ID player;age
6560;33
11600;8
10915;17
8164;17
9971;8
6158;13
817;85
10859;17
4086;14
9585;50
1667;17
9297;42
5063;18
10007;11
2151;16
9172;11
10130;31
4318;43
1343;52
2816;49
11683;37
9835;18
10940;33
6452;14
5858;13
2981;17
4029;37
6538;22
8246;16
2813;39
3508;16
482;52
6033;22
1355;34
3845;26
8473;11
7723;26
3974;30
5565;32
6132;18
4275;23
1058;43
1294;54
1373;30
4482;44
2584;51
10480;39
9103;11
1846;14
3036;50
6143;25
8311;47
1542;25
1577;26
4399;36
10696;9
3800;14
4281;51
3321;18
4753;18
5113;24
2989;17
11160;8
9485;41
518;33
2463;41
6797;32
3439;47
11393;9
3276;26
6459;18
1807;18
3930;16
3171;19
6115;12
7378;11
9077;39
9083;47
9127;56
9614;23
10145;43
6112;13
10146;44
5632;26
9522;36
9977;8
10665;9
4642;45
2224;26
5362;85
6721;40
7672;16
8761;22
8832;20
2418;33
9510;40
11806;33
1304;37
9975;8
9365;33
7729;22
9641;40
10549;13
1336;52
1710;15
9952;11
1802;18
11286;11
9378;11
287;45
5183;39
5980;13
10854;20
11452;30
3831;14
5124;29
3843;15
737;85
4999;15
2293;43
2359;17
4426;31
4427;45
6599;21
7675;18
9913;8
11760;42
417;33
6666;32
11323;10
9602;14
10365;52
3016;16
4987;19
519;31
10848;41
2421;42
6096;21
6719;85
4228;26
6729;38
10995;23
10391;62
5534;59
2628;15
3836;14
772;26
9994;9
1933;16
7960;44
6750;38
7051;33
11394;8
2900;38
4181;23
8859;38
6471;85
7397;11
5952;17
5264;16
994;38
1109;26
7636;13
6465;19
1905;35
2455;25
9555;57
10513;40
5170;25
5283;16
7466;14
7854;23
3942;43
4675;14
7360;12
11687;43
2349;18
1253;29
1254;53
3459;24
10837;21
1738;15
11466;10
6425;28
1386;85
10481;23
3361;18
8133;11
3375;29
8874;30
3475;47
6688;38
6929;51
8656;40
659;37
5258;16
6206;32
11475;85
140;41
1317;40
1416;60
2826;48
3654;15
3891;18
4692;15
5040;19
5584;39
5892;19
6336;20
6894;23
7015;51
9807;10
9864;38
9982;9
9990;9
10267;39
10936;20
11051;28
11041;27
5424;16
6324;13
1084;30
2880;39
6041;21
6042;21
2405;18
10789;10
7604;24
2174;16
636;38
4866;16
21;40
1747;14
2993;16
10662;17
462;42
5111;14
6257;25
8649;24
4789;14
4890;19
6203;17
301;34
1918;37
1618;18
10197;34
22;42
2554;12
3196;18
3200;18
3779;32
4188;40
5801;46
7372;11
7959;42
9679;39
8666;38
9308;10
9811;17
11567;33
11802;15
9476;35
8341;14
8667;40
2511;31
4790;15
4530;37
11428;15
8850;31
5794;28
380;33
661;45
721;37
1830;18
4472;55
8743;46
5205;20
6469;17
6711;49
8613;11
9190;10
9230;28
11483;10
11486;85
11731;31
7393;12
10963;10
10228;38
381;48
382;42
3131;26
4889;20
48;46
142;28
637;28
2226;29
3603;14
3631;40
6197;49
6732;52
9586;28
10756;9
8369;15
10975;10
359;46
4770;18
5305;18
6083;22
6388;18
8242;14
10063;33
10080;41
10163;28
10212;37
10962;10
9967;9
8424;15
167;56
4992;18
6804;63
9796;26
11290;8
143;44
242;49
9630;33
568;30
5784;38
10330;36
11198;23
3613;15
8218;85
8435;11
3054;62
7434;13
5915;16
4986;20
2220;25
2400;17
463;59
1622;14
1842;15
3266;19
6383;17
6398;15
7426;14
8332;11
9910;8
10226;20
10324;41
10552;17
11036;19
11710;30
8401;10
8901;49
2782;45
3773;15
1390;31
2361;17
5490;13
6013;15
6171;13
8405;24
9507;27
9609;22
9610;23
11161;7
3226;19
2215;38
2334;17
835;40
7574;11
8750;21
10858;50
5479;20
6342;15
3533;16
9764;12
773;40
4000;16
7167;34
10493;28
11622;8
10353;19
2301;38
8592;11
11730;26
5235;31
1255;46
11088;9
1709;20
1983;14
11177;20
1831;18
2312;44
6511;37
8939;19
9191;11
11227;11
6871;41
2653;15
5138;19
168;52
2532;13
4685;16
10278;23
307;47
4165;22
7283;12
11711;29
1945;17
3636;15
4249;29
2907;33
5586;31
8840;24
6819;42
8530;15
3177;18
6958;54
2491;45
2631;14
6767;31
9755;85
10909;8
3025;16
4750;18
703;50
2453;28
8583;44
9743;85
464;35
2489;27
8427;14
9028;17
10613;8
264;46
857;45
1522;43
1724;15
1749;14
1900;15
2896;30
3509;16
4604;42
4629;13
5109;23
11629;8
6233;27
6263;22
6555;37
7083;60
8331;11
8745;20
9632;10
10308;29
10818;11
10974;10
5937;13
10985;9
7571;21
3723;39
9883;12
10152;37
7117;24
4857;13
2326;45
4340;49
8097;26
11406;24
3619;14
4994;49
5518;16
8737;20
3360;18
10065;37
738;29
5720;33
8406;19
2317;27
5601;21
5139;19
1078;34
2133;15
7754;30
6957;20
8340;14
3594;26
10268;21
2594;15
5259;17
6603;51
1740;14
4717;17
2630;15
8844;37
6999;30
591;51
10117;31
11589;9
11203;15
3952;26
9953;8
11640;36
243;36
9128;50
712;42
6749;50
7807;31
3959;27
4187;32
5000;15
10407;37
11512;13
6202;36
797;42
4493;53
1472;32
1806;19
1849;15
2062;16
2327;36
2800;52
5519;21
4352;35
4662;17
5104;30
5188;13
5775;39
10337;34
8194;12
2911;44
8122;12
7788;22
49;57
9450;16
2755;38
3392;17
5925;13
5811;44
2122;16
1407;57
5648;42
6410;12
10569;10
10521;19
7566;85
3356;17
1769;14
3752;16
7958;36
11551;18
99;44
10770;9
6368;14
6621;43
10032;10
615;43
7095;36
10867;24
10009;9
9827;17
1538;38
7502;13
6438;23
10357;33
10570;10
10594;9
6905;31
6405;15
8476;11
8213;11
8915;40
8658;28
483;53
8400;11
4748;18
2045;15
6544;24
6554;36
9627;30
10797;14
10910;9
10196;29
6456;17
940;31
1657;15
3389;15
3480;26
1337;56
3748;42
3394;17
8489;17
3095;14
3956;36
4057;16
6123;29
5348;16
603;32
11050;40
1771;15
3732;15
6172;13
11264;16
10269;28
7925;30
8029;38
798;66
3489;25
11764;20
1429;45
4283;33
4963;19
6299;36
7029;40
9763;12
11412;11
6935;39
7719;25
10757;10
10803;14
2395;18
10363;20
4834;18
662;27
3155;18
5981;14
1487;33
7034;52
999;22
3223;19
1214;55
5859;13
6855;41
3856;85
6545;22
1267;68
5606;41
7309;15
9144;11
9696;15
6340;15
2399;18
4287;85
7049;34
8712;26
4061;15
4551;46
663;61
6080;27
11091;11
77;36
1958;18
3348;17
4428;30
9726;10
10372;24
11361;9
5197;42
6210;31
5272;16
1413;34
2469;48
2472;48
4501;43
4743;20
7032;36
7347;12
9607;17
11746;63
6693;36
8775;26
5524;85
7253;13
8330;11
10147;19
10235;47
7764;35
580;44
6849;45
3031;29
11558;12
11669;27
1615;18
8101;20
441;42
3892;18
5454;17
7460;17
8470;10
7494;12
8879;23
2203;20
8617;36
7595;13
6178;12
8399;10
10189;42
9470;37
100;43
10769;8
1186;31
6696;36
9538;21
10652;9
2254;85
5445;18
3495;15
6497;28
11416;28
1256;34
5463;18
6119;14
7751;17
1124;85
4354;59
5825;35
5080;25
6097;20
7909;27
10961;10
2168;16
8659;30
2303;46
6782;49
2354;17
360;37
2328;40
3753;16
4471;36
5860;12
7828;27
9248;16
11634;25
2980;16
4861;18
11186;23
739;29
4332;33
10430;23
11741;33
3538;15
8525;13
2169;15
2508;29
3870;19
7692;11
10633;10
11272;11
396;44
7348;13
1385;31
2868;59
5107;25
5345;17
6633;47
6966;29
7423;19
10038;23
10077;34
799;53
3378;25
9258;50
5755;24
50;46
11650;36
9356;32
498;38
11821;32
5828;27
3319;18
1668;17
5220;38
6533;35
6868;50
4867;15
8301;11
10482;36
11712;37
2870;31
7897;39
9451;15
7745;12
5091;59
9893;10
3577;85
9250;42
1136;51
1832;18
3877;19
2096;15
6866;41
4632;27
4384;25
536;48
2561;56
3781;25
7861;24
10092;17
10494;16
5617;20
7620;26
11329;8
6833;43
7736;12
101;42
6673;33
1015;42
4902;56
361;54
2704;15
5721;37
7168;44
8278;15
10911;9
6685;37
6629;43
7290;14
8360;17
5140;20
1220;55
6012;15
6282;39
7671;16
8675;32
8676;53
11491;12
818;29
1852;15
4058;15
4244;38
5809;42
6220;28
8457;11
10008;10
11545;34
11546;12
2969;16
2722;16
302;32
4397;33
1338;41
4704;14
2118;15
2751;16
2773;42
3844;15
3850;24
5861;13
5982;14
6444;22
7461;16
5800;47
4094;15
8511;12
2419;36
7119;25
10327;38
23;43
10286;25
499;33
808;28
4453;42
8372;21
9461;39
9471;43
9825;17
10218;31
2078;15
5219;39
7904;54
8516;12
9129;37
6238;40
3586;85
10148;53
5309;16
1293;49
2420;41
5495;85
6173;13
6246;26
8759;22
11405;27
11484;10
9281;47
8975;10
10221;56
2098;15
7446;16
9902;8
2311;35
1559;53
244;32
4730;21
9005;16
5871;27
2970;16
8778;24
8202;85
1998;15
11719;30
9561;15
3700;53
8058;37
2633;14
6872;49
7091;33
7917;28
9587;54
10179;53
10884;23
11035;17
5689;28
7349;13
2499;25
3409;53
4503;45
8871;18
9515;55
10024;10
10158;31
10856;10
11107;85
11108;12
10781;10
288;36
3056;59
4269;39
7350;13
2540;14
8561;45
6952;20
8003;18
3953;40
6377;17
6676;61
7467;14
9737;11
11337;13
11469;11
5368;85
2840;38
1166;61
2091;15
3434;55
1501;31
3441;55
3487;26
7507;13
500;33
11094;10
10913;45
3726;15
501;27
2152;16
11017;24
4405;34
11573;10
10714;8
10721;8
3775;61
8193;14
265;40
7879;24
3263;19
7236;23
3943;30
4527;31
4657;18
8178;20
335;40
1257;53
3993;16
10571;9
6186;17
6439;24
3301;18
2153;16
5492;13
6923;36
8300;21
9795;24
4324;59
10483;21
9639;45
11112;9
8490;17
8158;17
5909;15
7600;14
2586;50
2065;17
7175;43
3948;34
5941;16
10094;39
10333;36
10595;9
10596;9
2935;17
11407;16
245;49
3852;24
11347;12
1299;55
10960;10
1789;20
9266;21
11047;40
4071;15
6113;13
1901;14
2763;33
5582;21
7797;55
8507;12
1415;63
9329;14
289;41
8545;12
9479;32
9717;10
2729;15
5081;25
10120;35
4258;39
4098;15
9719;12
9375;11
5656;30
9713;14
1039;50
4330;47
11184;85
10052;35
1558;67
2831;40
4650;14
7912;54
5525;26
9447;18
11688;34
2526;15
9588;36
6892;34
10497;24
2585;32
9671;47
1339;44
5065;52
5933;13
11336;12
9589;29
4995;46
1758;15
5764;36
3691;45
4919;16
5680;32
6546;21
6865;39
8540;12
3608;15
3712;37
10827;11
10941;47
7983;31
465;59
2066;16
6784;38
1547;36
11101;9
4891;20
11675;37
1426;44
1952;16
2705;15
3170;18
511;46
11441;20
3994;16
3736;15
502;49
1108;40
5417;15
5805;54
6598;22
9193;11
10291;29
9597;55
24;37
362;49
3436;60
5105;34
1024;41
3395;50
9372;11
10437;43
3052;39
3488;25
11597;8
1532;41
246;37
9996;8
10484;32
2829;48
4247;32
2796;25
1647;15
7329;12
4968;28
6814;33
3933;16
1430;39
7655;13
2170;15
6279;48
8812;24
9528;29
169;44
1492;25
2898;37
6933;30
9870;34
51;85
3245;19
4754;18
5817;29
7047;23
11320;8
78;57
6369;15
7835;19
3567;16
466;42
4964;18
5938;13
1462;69
11601;9
4158;15
383;39
1855;15
6338;19
3430;57
4965;18
10618;26
4847;16
740;26
1939;17
4296;52
6311;30
6744;27
10959;8
2204;20
4044;17
52;37
6378;16
664;41
9762;12
8782;34
1060;39
1059;28
1962;15
6606;35
7370;12
3855;85
5397;14
2982;17
2556;44
7869;29
5862;12
4322;26
7946;33
1452;47
10201;39
6627;59
6636;49
8824;42
102;33
4892;19
2207;21
2765;34
467;55
4893;19
4339;52
751;26
836;40
1100;36
2284;22
2760;27
2847;53
5873;26
6495;45
6510;47
6783;38
6815;55
8977;10
9055;11
9063;45
9268;54
9323;14
9731;10
9878;10
10214;31
10432;34
11039;23
11423;14
11648;49
11285;10
2764;33
7669;14
1425;48
3156;19
1950;17
2046;16
2872;35
3134;24
7740;12
8363;17
9399;10
11659;35
10560;12
4092;14
4430;41
5110;18
5425;14
7198;53
9880;10
10725;10
2355;18
6175;13
53;38
504;39
6382;85
10307;30
6867;51
855;29
11102;9
1642;15
2398;16
468;38
4868;16
8061;43
5313;13
800;48
5796;24
6373;15
6619;21
971;49
10922;61
11628;8
6955;26
7914;41
741;30
25;32
4593;54
801;31
3425;55
3510;15
3655;14
4909;17
5443;17
5496;85
5934;13
10170;41
10536;23
10313;36
124;33
125;51
4414;27
6133;18
7057;37
10830;15
3201;17
5402;15
8223;85
8349;16
9438;53
4935;16
3627;24
7148;41
7394;11
9426;29
1902;15
2464;36
5501;33
5387;23
8811;41
9362;36
9504;10
9931;10
11236;17
6997;39
4369;54
4245;85
3616;15
3675;50
10289;18
8728;85
3240;19
11255;13
944;48
4068;16
6476;27
9130;34
9462;38
11593;8
2279;19
819;38
2154;16
5697;24
2983;17
3632;42
11395;9
221;38
638;41
1697;15
4722;15
9231;21
9232;23
10171;47
208;32
2827;45
5082;24
5792;46
10100;43
11720;21
592;37
4473;29
7673;15
9495;10
10023;11
2779;48
2951;16
2952;16
3972;57
5983;14
3540;16
4916;17
8362;17
9237;31
8727;42
5440;17
442;32
2663;16
3194;18
5839;14
3511;16
2795;41
11816;31
10634;10
1388;25
3127;38
9387;9
4137;15
103;44
247;32
1670;18
1748;15
2087;16
2366;18
3178;18
3236;19
3237;19
4097;15
4105;31
6301;46
6807;31
7351;12
7427;14
7559;15
7637;14
8827;38
9131;44
10230;31
10270;21
10783;9
8706;27
10076;29
942;38
3741;16
3958;41
10559;40
10937;18
8032;35
9820;16
704;51
11422;13
4144;14
266;40
267;43
2815;48
8623;52
10180;52
7196;23
10015;9
9153;9
6898;27
2205;21
1880;14
8350;17
6661;28
9997;8
1400;42
505;33
8480;12
639;30
2423;40
5774;27
8585;22
7883;26
1714;15
3703;85
3320;18
10114;29
2473;51
7131;44
7132;43
7133;30
8036;21
8586;36
8905;31
4095;15
6518;42
7206;22
10255;26
5778;43
4862;18
1448;40
9590;34
6161;13
844;37
2132;15
4133;15
4224;24
6592;37
7499;12
7945;39
9848;39
10695;9
10707;10
10929;33
4299;21
5984;13
10246;23
336;39
1712;21
5459;19
1616;18
2120;16
10998;38
5956;17
7292;15
7239;38
7256;12
9244;21
4066;15
5303;20
3970;62
6578;32
6337;22
3801;14
2507;39
4618;15
5213;22
1701;15
2546;14
11825;21
10745;13
2206;21
8978;10
9206;11
9257;57
4966;19
308;43
2474;38
3572;34
5160;20
5554;53
10277;31
2028;16
820;85
3735;16
4276;42
7169;22
5555;42
5557;37
10388;44
593;48
6496;26
2635;15
9233;50
5308;19
9173;10
11670;40
11093;11
5556;42
1496;48
2664;16
8932;21
11529;30
2318;46
4415;41
9023;10
837;45
9526;18
838;61
821;26
7951;40
10635;10
26;41
290;37
7537;15
2358;17
2953;17
9617;26
7887;21
7937;27
6683;42
10418;38
1976;15
2217;30
8763;42
11396;10
4894;20
10984;9
2068;16
5745;36
2297;45
7581;11
11647;16
11736;21
10438;52
3106;15
3591;24
616;31
10738;7
209;41
2189;16
3374;52
2290;36
1675;15
10958;8
11357;25
685;32
1279;63
3254;19
4183;37
7936;37
11776;20
6778;33
5211;20
145;30
665;58
8582;23
9591;45
3980;59
5163;19
8933;21
9803;11
4687;15
1704;15
7782;24
666;34
10187;26
384;44
1139;46
9616;35
10687;8
4371;57
6235;35
8329;11
10914;19
6675;45
10684;10
6325;30
1541;28
1578;28
871;27
2723;16
5724;40
9207;11
8841;39
10364;25
7477;14
4658;18
1440;26
1032;46
4773;18
3517;16
11162;10
10736;11
11376;28
4729;20
3512;16
10836;30
443;48
2807;30
6796;33
146;47
7361;11
10511;19
1138;23
7291;14
5749;35
6590;42
10113;24
3207;18
10817;16
8357;16
6244;30
3193;17
4804;15
11318;9
7379;12
11367;9
3880;18
2084;15
10288;19
470;45
1655;15
8185;13
10671;10
569;29
6921;34
6639;44
4718;19
385;38
4858;15
6549;26
2069;17
2047;16
2641;15
2654;16
4413;41
6588;35
7362;11
9030;17
9592;44
4112;16
4323;36
248;27
8629;35
1346;54
3477;30
2471;45
9300;25
8494;14
3423;53
6177;13
2333;42
7920;26
667;42
10292;20
3275;24
6274;34
6809;71
337;38
7587;20
8479;21
3264;18
3531;16
10850;50
3707;85
311;28
10461;24
3802;15
3460;25
1635;14
2492;42
5722;26
5985;14
7363;12
6303;24
8790;39
9531;35
520;28
8926;30
10306;19
6159;13
8152;41
11549;14
11121;10
9319;19
10055;35
9431;46
9732;10
5323;44
506;36
2515;43
3528;15
3518;15
4189;45
5564;21
8159;16
3384;17
8784;22
10338;48
10774;8
7953;37
8861;28
11169;19
9048;10
9799;19
537;55
538;52
977;43
2665;15
1260;38
2842;44
3020;16
686;33
4422;31
2280;21
6371;15
2208;20
10853;20
10271;23
8387;13
2292;40
3622;14
10320;38
2085;16
10368;32
10934;40
2209;21
9648;46
5758;28
338;31
2067;16
5174;21
11279;12
2251;85
4941;16
5173;21
2410;17
839;46
2413;17
2686;16
3326;17
3529;15
5695;22
6019;20
6120;13
6884;40
8422;16
11298;12
11322;10
9024;9
3383;16
5769;43
1923;16
4895;19
5567;40
9065;51
512;27
7418;14
8769;35
10829;15
8024;20
11706;31
4541;25
5526;21
8106;22
8509;12
10206;34
9715;16
9556;28
6963;61
5223;46
2927;17
9761;13
386;34
4511;40
5593;37
5986;14
6011;14
6430;57
6992;21
7014;43
7174;46
7352;13
7737;13
9078;30
9105;10
9535;39
9819;16
11046;51
11267;13
11311;23
1992;15
11133;9
11502;11
6791;31
6160;13
2706;14
5048;16
3668;51
10304;30
2487;44
8254;11
11532;21
249;53
7203;24
8682;21
9357;26
10921;24
2923;52
4522;50
8999;13
9954;10
10541;21
4929;17
10526;51
6852;29
2820;53
4938;15
4363;23
3593;39
4686;17
8468;10
1903;13
1904;13
7832;30
9280;31
10244;54
7173;22
9287;34
3678;38
6188;14
5830;23
9339;14
3601;15
9174;9
11521;13
11403;21
11739;29
10983;10
1259;35
4464;42
6931;31
885;85
2321;47
7557;20
4455;41
8408;36
10572;10
10573;10
2401;18
2131;16
1091;30
2310;34
9208;10
11756;34
706;43
10775;9
11748;15
6788;38
9689;46
2843;31
4830;16
10356;29
5316;16
8960;28
5493;14
387;31
1845;15
3402;53
4445;43
5306;20
6219;23
7501;13
4034;41
268;28
11354;37
4420;30
3666;57
3701;53
4531;23
2906;27
10597;10
10957;7
9260;53
10912;9
104;33
1217;61
1833;17
4193;40
2752;15
6010;15
2296;47
11012;40
1733;15
5180;16
11404;31
2809;44
6038;21
4917;17
10102;26
2424;40
2552;45
11542;40
11127;8
4623;16
7389;12
7390;11
9403;10
3157;18
5339;17
6526;22
8398;10
4007;16
6792;39
5759;41
8299;11
11045;28
10404;36
9955;9
6426;34
8132;12
10272;21
1281;61
2753;24
5455;17
6614;31
210;38
5019;20
7492;15
11006;26
9633;11
11397;9
2691;15
10748;11
6069;20
5640;30
9001;12
1568;27
3065;26
8928;35
7170;41
1848;14
4540;38
3884;18
4563;57
5289;17
8597;35
7856;21
11345;12
10359;29
10844;33
2523;14
3996;16
7825;20
5987;14
11217;11
4209;32
8289;15
9914;8
1656;15
2374;18
4747;18
11356;29
10550;14
6035;22
8037;23
9741;11
3385;17
3823;30
9810;17
11494;10
6215;28
11044;28
4849;17
8437;36
9537;58
10598;9
11398;10
3117;14
8776;19
802;48
4122;16
966;35
10653;9
10300;28
7941;31
6261;22
5189;14
9157;9
856;37
1913;34
7644;17
10746;11
291;44
9158;9
11568;20
11076;85
11077;9
8729;19
8131;13
8979;11
7957;34
1261;51
8806;85
11579;8
3821;14
1500;49
10399;39
3633;34
8236;12
9058;12
9718;9
9822;17
3399;52
6492;27
2547;14
11485;11
4307;34
5149;24
6607;53
11097;10
1764;15
6234;23
8379;22
2835;42
9435;53
3522;15
5926;13
7890;22
10348;43
4791;14
4347;24
4049;15
7654;14
11470;10
10088;35
2247;60
7254;12
1569;37
2803;62
5141;19
9270;33
9964;8
4591;46
9862;23
4232;22
1506;41
170;47
5423;14
8130;12
6407;14
250;30
2357;18
5990;54
6142;18
6162;13
10384;34
11820;26
3105;14
11002;42
11530;22
388;50
11276;13
7544;17
2286;53
8751;34
3107;15
5108;85
6680;50
11411;12
3674;53
3771;15
7286;12
1654;15
6794;33
7863;21
4143;14
1722;15
471;45
2218;48
5064;17
9593;56
10106;25
7171;27
11782;35
5416;13
6488;29
10243;19
2172;16
2368;17
2918;29
3600;15
4510;42
5818;44
6385;17
6445;14
7784;53
10920;32
8503;11
9565;24
9660;50
9956;10
10093;31
11087;9
11110;9
9059;12
8320;15
10274;20
4988;19
9645;38
5591;39
10435;28
11399;8
8624;43
6018;14
7101;29
4395;43
4746;19
147;41
320;34
10753;10
11697;16
9317;15
9027;17
4009;16
3074;27
9367;37
8679;34
171;44
9259;43
4896;20
5507;46
4989;18
363;41
1446;37
10209;44
7855;28
5791;48
8459;11
10079;39
2865;58
269;30
1302;62
10395;46
3442;57
982;30
4905;54
7287;12
1851;15
4257;39
3868;19
5088;25
7285;13
9209;10
10375;44
1460;53
6781;39
2394;18
3068;50
4062;16
6239;44
8210;11
10207;31
10599;85
10868;42
11461;36
4792;15
6505;25
1405;55
7178;50
4356;31
5092;27
1154;52
3568;16
539;28
3513;15
2744;36
7134;42
6922;25
1262;40
9596;50
4702;13
10121;28
9631;42
11235;16
7030;35
7330;12
4214;45
1276;62
8852;31
5245;21
3189;18
4367;35
8116;53
2171;16
6435;24
10750;11
594;40
1520;27
9675;45
5845;13
6658;48
6448;14
6481;64
6979;43
7376;11
905;53
11414;13
3238;19
8386;10
8524;15
9540;44
10670;9
7934;29
4317;52
8646;36
8855;36
1713;20
10889;18
7956;32
3295;18
8541;25
803;30
3228;18
6039;20
8083;24
4667;16
8681;28
10122;30
292;36
4771;18
7078;22
10485;34
3192;18
4772;18
1946;17
8298;11
9705;14
6017;13
6854;36
1305;25
1357;33
6697;30
7399;10
8765;39
595;39
5146;24
6644;21
9497;11
9517;36
9809;17
10078;31
10283;22
11343;13
5596;37
5597;62
7258;13
10758;10
9936;10
5260;16
3229;19
1282;47
4450;37
5215;28
6333;20
8579;28
8736;21
10057;42
10215;41
2790;34
339;44
251;30
9069;48
5222;39
6429;32
6302;25
2479;27
4820;17
8297;12
2597;14
596;46
3901;18
3990;42
6600;20
10299;47
3461;24
27;41
11755;21
4142;15
7948;20
5893;18
3045;29
10275;22
7497;12
6889;40
7653;14
9892;10
8951;19
1617;17
9137;14
5681;38
8186;11
11455;34
5927;13
192;44
2495;14
5190;24
8909;36
10199;31
11239;25
11591;9
10315;17
7702;14
10486;31
8151;52
8588;26
2086;16
7577;12
6275;46
4028;38
6315;35
8644;36
11138;7
11137;10
10149;20
10150;19
10839;50
211;37
3957;32
7598;25
10515;57
10826;9
6372;15
6708;85
9709;14
7204;21
9957;9
5468;19
7844;33
5928;12
9210;11
1314;36
5413;14
4476;50
4723;16
2666;16
8704;36
11260;9
11666;31
5740;24
2190;15
2191;15
11531;19
2881;38
4026;15
1465;37
7592;37
1720;15
845;28
822;49
9152;9
7035;21
4869;15
1287;52
7331;11
8760;20
10982;9
6618;37
10419;40
4082;15
4093;15
3;40
1750;14
2192;15
2416;31
7944;30
1128;57
1313;33
3463;51
5687;27
6189;13
6975;40
3158;19
2210;21
3983;47
321;51
8542;23
8054;55
9905;9
5605;34
1038;47
4222;23
11299;12
2381;17
570;36
742;42
952;41
1711;15
2992;17
3136;30
4027;15
4910;17
5682;38
6774;29
7040;53
7143;52
8249;11
8450;12
9056;10
10351;26
11453;43
4652;18
9062;24
9397;12
1111;28
10731;12
3950;33
11351;12
11728;37
11775;20
11790;25
10111;42
5291;17
948;42
1350;41
5086;55
4200;44
10103;32
1004;33
1002;31
1834;17
2477;36
2634;15
3630;14
4335;39
7758;22
2544;15
6414;14
9343;51
8590;38
9025;11
1036;47
8493;15
54;49
7640;14
11222;12
9057;10
2233;52
7237;28
3803;14
5121;42
6748;42
10834;48
10156;48
4088;15
4523;38
7332;12
7353;12
11556;17
11464;19
9557;48
4605;34
7998;49
9175;8
2916;39
1786;21
2323;46
28;34
8693;19
3246;18
105;40
55;30
7058;52
2512;41
4793;14
3267;18
8226;11
1702;15
7417;17
7728;45
7305;14
10164;45
56;38
364;56
707;41
2213;20
5349;16
2954;17
5558;38
6356;17
7652;13
8572;33
8531;13
10981;9
11327;9
11465;11
10802;13
7876;22
7817;36
9558;56
11474;10
1671;18
2211;20
8935;49
9234;46
8086;25
5831;39
11413;11
106;41
107;37
10849;60
713;58
7210;22
10841;23
540;52
8259;35
9844;11
212;37
8517;12
8838;25
5523;56
893;34
5840;14
1835;17
11749;36
7978;28
774;49
9760;13
6231;46
11446;24
5723;25
2266;20
3989;33
4362;38
9235;24
10210;29
6205;25
3046;32
9498;11
1326;37
8639;34
581;42
911;54
1331;26
3410;54
3973;57
4032;26
5302;19
5929;14
6579;26
6885;47
6995;33
7288;12
8260;85
9806;9
10349;33
11004;41
6036;21
10229;34
597;42
5815;16
6016;14
8619;29
9958;10
9972;9
7459;16
8225;85
5516;28
4385;53
7038;33
2669;16
5001;14
172;48
575;33
1202;57
2636;14
6998;48
2388;18
3713;44
4429;34
8062;30
5819;32
10022;8
2212;21
10487;32
4400;38
5421;15
8064;43
340;85
9135;14
3945;57
213;38
11537;15
8432;12
10309;36
3777;42
950;25
9035;15
126;53
7818;21
79;27
303;32
3002;17
8045;28
6821;54
2232;47
10273;37
11109;9
1836;18
2173;15
1067;24
1070;59
9779;12
11468;11
