ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
672725;8077;130;0;5694;00-0
672927;8064;336;0;5774;00-0
672945;8162;354;0;6179;00-0
672946;8162;348;0;4801;00-0
672949;8079;438;0;6325;00-0
673020;7047;29;0;7821;00-00
673021;7047;17;0;8010;00-00
673062;8079;215;0;5219;00-0
673063;7995;409;0;1308;00-0
673249;8165;473;0;8189;00-0
673250;8165;467;0;8348;00-0
673278;7047;29;7821;0;44-45
673279;7995;379;0;71;00-0
673290;8165;473;8189;8204;24-41
673308;8094;216;0;6584;00-00
673309;8094;400;0;8040;00-00
673429;7995;379;71;6600;35-41
673431;8084;176;0;5509;00-0
673434;8084;411;0;5723;00-0
673485;8047;402;0;8020;00-0
673486;8047;440;0;5123;00-0
673535;8084;411;5723;0;42-21
673536;8084;411;0;5723;42-31
673583;8086;375;0;5639;00-0
673602;8047;402;8020;0;44-31
673642;8047;402;0;8020;44-50
673674;7997;63;0;8579;00-0
673675;7997;399;0;8012;00-0
673771;8014;410;0;6068;00-00
673772;8014;211;0;2458;00-0
673783;8014;410;6068;3273;19.дек
673829;8029;205;0;1046;00-0
673830;8029;26;0;2459;00-0
673897;8030;38;0;4256;00-0
673898;8030;407;0;4339;00-0
673937;7124;15;0;7519;00-0
673977;7124;239;0;2478;00-0
674125;8030;407;4339;0;44-47
674126;8030;407;0;4339;44-53
674131;8032;110;0;569;00-0
674132;8032;269;0;2438;00-0
674137;7124;239;2478;0;43-36
674536;8163;351;0;6157;00-00
674537;8163;348;0;4801;00-00
674560;7996;53;0;1311;00-0
674561;7996;208;0;979;00-0
674728;8078;404;0;5090;00-0
674729;8013;23;0;2559;00-0
674730;8013;329;0;71;00-0
674731;8001;48;0;4182;00-0
674732;8001;333;0;2478;00-0
674779;8031;207;0;908;00-00
674780;8031;8;0;1557;00-00
674823;8078;406;0;5691;00-0
674905;8083;401;0;1435;00-0
674906;8083;451;0;8043;00-0
674975;8010;109;0;7716;00-00
674976;8010;335;0;6265;00-00
675220;7121;111;0;10;00-0
675221;7121;396;0;6488;00-0
675301;7106;35;0;5751;00-00
675302;7106;452;0;7821;00-00
675356;7992;63;0;8579;00-0
675357;7992;131;0;520;00-0
675468;8012;443;0;6600;00-0
675469;8012;408;0;8010;00-0
675526;8040;269;0;4360;00-0
675527;8040;205;0;1046;00-0
675534;8028;331;0;4524;00-0
675535;8028;189;0;5121;00-0
675571;8012;408;8010;0;44-47
675642;8160;488;0;2633;00-00
675643;8160;120;0;2622;00-00
675853;8011;450;0;4933;00-0
675854;8011;187;0;10;00-0
675953;8159;180;0;3498;00-00
675954;8159;226;0;4724;00-00
675963;7108;12;0;520;00-0
676016;7108;239;0;938;00-0
676195;8081;332;0;1194;00-00
676196;8081;65;0;5774;00-00
676203;8080;104;0;178;00-00
676204;8080;61;0;4410;00-0
676222;8081;65;5774;6187;15-00
676246;8080;104;178;0;44-0
676374;8062;214;0;4565;00-0
676375;8062;44;0;5516;00-0
676382;8082;449;0;1194;00-0
676383;8082;453;0;7047;00-0
676410;8062;44;5516;2764;30-0
676491;8156;75;0;5942;00-00
676492;8156;226;0;4724;00-00
676556;8158;97;0;2122;00-00
676558;8158;97;2122;4932;26-38
676559;8158;75;0;5942;00-00
676734;8067;441;0;7923;00-00
676748;8067;405;0;1407;00-00
676809;8015;329;0;71;00-00
676810;8015;109;0;6040;00-00
676853;8181;463;0;6242;00-00
676872;8181;425;0;7343;00-00
676891;8093;176;0;5509;00-00
676892;8093;397;0;4603;00-00
676995;8173;227;0;1873;00-00
676996;8173;417;0;5981;00-00
677033;8171;236;0;6468;00-00
677057;8171;342;0;7478;00-0
677088;8173;227;1873;5816;25.май
677089;8171;236;6468;6395;25.ноя
677120;8091;61;0;4410;00-00
677234;8177;348;0;4801;00-00
677235;8177;347;0;2591;00-00
677240;8091;438;0;6325;00-00
677267;8177;348;4801;5494;15-00
677272;8177;347;2591;6173;23-57
677359;8166;111;0;10;00-0
677360;8166;239;0;938;00-0
677434;8166;239;938;0;44-14
677454;8085;431;0;8407;00-0
677455;8085;216;0;7625;00-0
677644;8036;22;0;4435;00-00
677645;8036;110;0;569;00-00
677785;8019;450;0;4933;00-00
677786;8019;23;0;2559;00-00
677842;8179;465;0;8142;00-0
677843;8179;465;8142;8135;23-00
677844;8179;421;0;7439;00-0
678017;8170;458;0;1960;00-0
678019;8175;348;0;4801;00-0
678020;8175;428;0;1870;00-0
678021;8170;342;0;7478;00-0
678089;8169;163;0;3212;00-00
678090;8169;231;0;2056;00-00
678129;8178;347;0;2591;00-00
678143;8178;462;0;5981;00-00
678163;8175;428;1870;6278;23-16
678268;8178;347;2591;8271;22.май
678330;8118;400;0;55;00-00
678331;8118;375;0;5639;00-00
678395;7050;4;0;998;00-00
678430;7050;46;0;4710;00-00
678468;8176;354;0;6179;00-0
678469;8176;461;0;6242;00-0
678489;7050;46;4710;5751;апр.16
678527;8088;65;0;5685;00-0
678528;8088;446;0;7979;00-0
678636;8176;461;6242;7487;00-00
678656;8176;461;6242;7487;24.июл
678657;8176;354;6179;5407;24.июл
678812;8168;396;0;6488;00-00
678828;7051;49;0;222;00-00
678830;7051;29;0;673;00-00
678849;8168;31;0;995;00-00
679011;8017;443;0;6600;00-0
679012;8017;187;0;3717;00-0
679047;7052;1;0;7472;00-0
679064;8167;111;0;10;00-00
679082;8035;269;0;2438;00-0
679161;8035;189;0;5121;00-0
679191;8167;239;0;2478;00-0
679272;8096;401;0;1176;00-0
679273;8096;449;0;4294;00-0
679300;8167;111;10;0;44-12
679301;8167;111;0;10;44-41
679320;7052;447;0;6140;00-0
679376;8095;332;0;3072;00-0
679411;8095;104;0;178;00-0
679444;7052;447;6140;2213;24-15
679550;8172;346;0;6278;00-00
679551;8172;345;8243;5842;30-00
679552;8172;345;5842;0;43-33
679553;8172;345;0;8243;43-37
679625;8174;427;0;7494;00-00
679626;8174;427;7494;5987;21-58
679627;8174;427;5987;0;43-47
679628;8174;427;0;5987;44-20
679629;8174;462;0;8195;00-00
679848;7930;443;0;6600;00-00
679850;7930;109;0;3075;00-00
679897;8099;404;0;5090;00-00
679898;8099;446;0;7979;00-00
680028;8212;473;0;8204;00-0
680029;8212;470;0;8601;00-0
680040;8212;473;8204;7745;19-40
680276;8182;12;0;520;00-0
680277;8039;331;0;4524;00-0
680278;8039;8;0;7620;00-0
680368;8182;35;0;222;00-0
680453;8039;8;7620;0;44-11
680455;8039;8;0;7620;44-26
680487;8112;130;0;631;00-0
680488;8112;65;0;6187;00-0
680574;8038;189;0;5121;00-0
680575;8038;26;0;1296;00-0
680817;8196;172;0;2689;00-00
680818;8211;425;0;7336;00-00
680819;8196;459;0;1960;00-00
680846;8211;464;0;7745;00-00
680886;8211;464;7745;8189;19-58
680887;8043;110;0;569;00-0
680890;8043;207;0;908;00-0
680892;8211;425;7336;7351;24-37
680989;8200;227;0;1873;00-0
680990;8200;173;0;4802;00-0
680993;8122;445;0;7883;00-0
680994;8122;411;0;5717;00-0
681087;8200;173;4802;5494;26-00
681149;8208;350;0;5843;00-00
681150;8208;351;0;6157;00-00
681178;8116;397;0;416;00-0
681179;8116;216;0;6584;00-0
681214;8122;445;0;7883;43-47
681215;8122;445;7883;0;43-20
681257;8195;429;0;4801;00-0
681258;8208;350;5843;5857;30-00
681259;8195;82;0;2591;00-0
681260;8208;350;5857;5843;32-01
681333;8002;409;0;1308;00-0
681334;8002;208;0;979;00-0
681463;8002;208;979;0;44-28
681495;8113;406;0;7837;00-0
681496;8113;448;0;7966;00-0
681542;8004;53;0;1311;00-0
681543;8004;48;0;4182;00-0
681670;8185;15;0;7519;00-0
681671;8185;452;0;7821;00-0
681683;8121;439;0;7816;00-0
681684;8121;176;0;5509;00-0
681744;8071;402;0;8020;00-0
681745;8071;214;0;4565;00-0
681915;8207;348;0;4801;00-00
681946;8198;345;0;5842;00-00
681947;8207;347;0;8271;00-00
681948;8198;459;0;1960;00-00
681962;8198;345;5842;8243;15-42
682029;8205;461;0;7487;00-0
682030;8205;419;0;7280;00-0
682033;8207;348;4801;5494;22-44
682035;8207;347;8271;6173;22-44
682133;8070;200;0;4257;00-0
682134;8070;64;0;7222;00-0
682157;8198;345;8243;0;44-37
682191;8203;356;0;5996;00-0
682192;8203;417;0;7297;00-0
682224;8003;333;0;2478;00-0
682323;8194;234;0;2963;00-0
682324;8194;143;0;3315;00-0
682347;8003;379;0;6600;00-0
682417;8194;143;3315;4808;22.ноя
682444;8003;379;6600;0;42-49
682446;8003;379;0;6600;43-10
682447;8003;379;6600;0;44-19
682481;8120;215;0;5581;00-0
682482;8120;132;0;7923;00-0
682540;8204;356;0;5996;00-0
682542;8042;22;0;4435;00-0
682597;8204;488;0;2633;00-0
682624;8210;463;0;6242;00-00
682626;8210;421;0;7439;00-00
682674;8197;172;0;2689;00-00
682675;8197;429;0;4801;00-00
682790;8042;38;0;5779;00-0
682818;8197;172;2689;0;44-45
682821;8114;61;0;4410;00-0
682822;8114;448;0;7970;00-0
682985;8202;173;0;5494;00-00
682986;8202;417;0;5981;00-00
683054;8209;350;0;5857;00-00
683057;8209;419;0;7280;00-00
683103;8020;187;0;520;00-0
683104;8020;109;0;2437;00-0
683128;8041;269;0;2438;00-0
683136;8202;173;5494;4802;24-15
683222;8184;396;0;6488;00-0
683279;8114;448;7970;0;43-11
683281;8184;31;0;995;00-0
683284;8114;448;0;7970;44-10
683335;8041;407;0;8431;00-0
683357;8184;31;995;0;44-23
683358;8184;31;0;995;44-55
683393;8186;452;0;7821;00-00
683394;8186;15;0;7519;00-00
683480;8072;44;0;2764;00-00
683482;8072;441;0;7924;00-0
683545;8072;44;2764;5516;30-0
683731;8119;446;0;7978;00-0
683732;8119;332;0;3072;00-0
683786;8183;12;0;520;00-0
683787;8183;35;0;222;00-0
683845;8117;449;0;4294;00-0
683846;8117;453;0;6246;00-0
683895;8115;104;0;178;00-0
683896;8115;438;0;4300;00-00
684212;8086;445;0;8403;00-0
684467;8206;427;0;7494;00-00
684468;8206;347;0;6173;00-00
684473;8206;347;6173;8271;24.янв
684474;8206;427;7494;5987;24.янв
684531;8199;346;0;6278;00-00
684532;8199;346;6278;1870;22.окт
684533;8199;82;0;2591;00-00
684617;8241;461;0;7487;00-0
684618;8241;348;0;5494;00-0
684633;8241;348;5494;4801;30-00
684955;8097;431;0;8407;00-0
684956;8097;445;0;8403;00-0
685068;8034;26;0;1296;00-0
685069;8034;331;0;217;00-0
685141;8213;35;0;222;00-0
685142;8213;12;520;0;00-00
685144;8097;445;8403;0;44-50
685175;8242;423;0;7249;00-0
685285;8242;425;0;7336;00-0
685297;8213;12;0;520;апр.35
685383;8087;375;0;5639;00-0
685400;8022;329;0;4246;00-0
685401;8022;410;0;3273;00-0
685483;8235;417;0;5981;00-0
685484;8235;460;0;8276;00-0
685539;8087;411;0;5723;00-0
685601;8037;8;0;1557;00-00
685603;8037;38;0;4256;00-0
685606;8123;451;0;573;00-0
685607;8123;401;0;1435;00-0
685611;8037;38;4256;4603;09.дек
685671;8243;463;0;6242;00-00
685672;8243;420;0;7731;00-00
685903;8243;463;6242;7737;22.окт
685908;7993;53;0;1311;00-0
685909;7993;333;0;2478;00-0
685914;8218;29;0;673;00-00
685915;8218;46;0;5751;00-00
685973;8074;440;0;5123;00-0
686063;8238;428;0;8604;00-0
686081;8238;419;0;7280;00-0
686130;8074;200;0;4257;00-0
686157;8125;406;0;7837;00-00
686159;8125;130;0;5694;00-00
686213;8074;440;5123;0;42-55
686215;8074;440;0;5123;43-23
686226;8224;56;0;995;00-0
686227;8224;49;0;222;00-0
686360;8233;346;0;1870;00-00
686361;8233;80;0;1872;00-00
686362;8224;56;995;0;44-0
686364;8224;56;0;995;44-26
686385;8216;15;0;7519;00-0
686386;8216;452;0;7821;00-0
686415;8233;346;1870;8604;мар.32
686416;8233;346;8604;1870;04.апр
686417;8233;346;1870;8604;авг.43
686418;8233;346;8604;1870;10.янв
686419;8233;346;1870;0;37-44
686420;8233;346;0;1870;38-58
686477;8220;1;0;7472;00-0
686494;8220;4;0;998;00-0
686497;8221;442;0;7851;00-0
686514;8221;17;0;8010;00-0
686697;8214;111;0;10;00-0
686715;8214;239;0;2478;00-0
686850;8229;142;4662;4672;26-00
686851;8229;143;0;4808;00-00
686893;8229;142;0;4662;00-00
687007;8127;65;0;5685;00-0
687008;8127;448;0;7970;00-0
687192;8237;351;0;6157;00-00
687210;8237;461;0;6242;00-0
687266;8244;420;0;7731;00-0
687308;8244;465;0;8142;00-0
687326;8018;410;0;6068;00-0
687327;8018;335;0;5123;00-0
687369;8237;461;6242;0;41-10
687372;8244;465;0;8135;30-00
687542;8234;80;0;1872;00-0
687543;8234;459;0;1960;00-0
687695;8245;468;0;7249;00-0
687711;8245;470;0;7572;00-0
687716;8018;335;5123;0;44-34
687729;8222;442;0;7850;00-0
687730;8222;17;0;8010;00-0
687785;8245;468;7249;7321;28-59
687830;8239;347;0;8271;00-00
687831;8239;462;0;5981;00-00
687859;8239;347;8271;6173;25-47
687879;8223;4;0;998;00-00
687880;8223;1;0;7472;00-00
687990;8033;207;0;908;00-00
687991;8033;205;0;1046;00-00
688080;8219;46;0;5751;00-0
688081;8219;29;0;673;00-0
688122;8075;402;0;8407;00-0
688123;8075;336;0;1557;00-0
688278;8215;31;0;7542;00-0
688359;8219;46;5751;4710;31-22
688389;8016;408;0;667;00-00
688409;8016;211;0;2458;00-00
688412;8215;396;0;6488;00-0
688443;7999;208;0;4257;00-0
688444;7999;379;0;71;00-00
688463;8075;336;1557;0;44-10
688505;8215;31;7542;0;43-50
688532;8227;452;0;7821;00-00
688533;8227;15;0;7519;00-00
688581;7999;379;71;6600;38-56
688589;7999;379;6600;0;44-42
688622;8226;12;0;520;00-0
688623;8226;35;0;222;00-0
688639;8227;452;7821;0;43-53
688759;8226;35;222;0;44-26
688760;8226;35;0;222;44-35
688761;8124;453;0;7047;00-00
688762;8124;449;0;4294;00-00
688797;8225;49;0;222;00-0
688798;8225;56;0;995;00-0
688799;8217;239;0;2478;00-0
688800;8217;111;0;10;00-0
688840;8126;332;0;3072;00-00
688900;8126;406;0;5691;00-0
688948;8077;132;0;7923;00-0
689393;8278;459;0;1960;00-0
689394;8278;345;0;8243;00-0
689425;8293;120;0;2628;00-0
689426;8293;356;0;5996;00-0
689470;8092;132;0;7923;00-0
689524;8092;406;0;5691;00-0
689584;8248;35;0;222;00-0
689603;8248;12;0;520;00-0
689703;8089;404;0;5090;00-0
689704;8089;130;0;5694;00-0
689801;8292;471;0;7731;00-00
689878;8240;354;0;5407;00-00
689879;8240;427;0;5987;00-00
689905;8292;469;0;8393;00-00
689938;8240;427;5987;7494;24-49
689940;8240;354;5407;6179;окт.21
689976;8292;471;7731;8212;18-23
690073;8274;181;0;2121;00-00
690074;8274;236;0;6468;00-00
690094;8098;451;0;573;00-0
690095;8098;453;0;7047;00-0
690101;8248;35;222;0;44-36
690176;8283;348;0;4801;00-0
690197;8283;419;0;5919;00-0
690271;8283;348;4801;3649;23.фев
690296;8255;409;0;1308;00-0
690355;8279;227;0;1873;00-00
690356;8279;356;0;5996;00-00
690359;8255;131;0;520;00-0
690497;8289;463;0;7487;00-00
690498;8289;466;0;8233;00-00
690509;8252;56;0;995;00-0
690510;8252;49;0;222;00-0
690513;8289;463;7487;7737;23.ноя
690619;8249;15;0;7519;00-0
690620;8249;452;0;7821;00-0
690654;8249;15;7519;0;44-21
690672;8288;423;0;7249;00-0
690732;8288;477;0;8310;00-0
690734;8265;397;0;416;00-0
690735;8265;445;0;8403;00-0
690775;8288;477;8310;8301;22-13
690820;8265;397;416;4603;38-0
690824;8265;445;8403;0;41-44
690828;8265;445;0;8403;43-15
690883;8265;445;0;8403;43-44
690884;8265;445;8403;0;43-20
690888;8266;1;0;7472;00-0
690889;8266;4;0;998;00-0
690892;8250;442;0;7850;00-0
690893;8250;17;0;997;00-0
690937;8266;1;7472;0;44-15
690945;8066;200;0;4257;00-0
690946;8066;336;0;5536;00-0
691024;8276;97;0;2122;00-00
691025;8276;75;0;1754;00-0
691118;8284;427;0;7494;00-00
691120;8284;351;0;6157;00-00
691125;8284;427;7494;5987;21.июл
691126;8284;427;5987;0;44-34
691133;8276;75;1754;5942;23.окт
691267;8276;97;2122;4932;40-31
691270;8068;44;0;2764;00-0
691309;8068;64;0;7222;00-0
691431;8286;350;0;5857;00-00
691432;8286;428;0;8604;00-00
691449;8286;350;5857;5843;июл.33
691510;8275;181;0;2121;00-00
691514;8275;458;0;1960;00-00
691593;8290;470;0;7572;00-0
691615;8021;408;0;667;00-0
691616;8021;410;0;3273;00-0
691617;8290;471;0;7731;00-0
691669;8290;471;7731;8212;23-21
691708;8291;468;0;7249;00-0
691810;8291;473;0;7745;00-0
691880;8253;49;0;222;00-0
691881;8253;56;0;995;00-0
691902;8277;429;0;4801;00-0
691903;8277;346;0;6278;00-0
691906;8291;473;7745;8204;окт.52
691913;8254;333;0;938;00-0
691914;8254;379;0;6600;00-0
691920;8291;473;8204;7745;19-50
691926;8090;448;0;7966;00-0
691927;8090;215;0;5219;00-0
691950;8280;356;0;5996;00-0
691968;8280;460;0;8279;00-00
692044;8280;460;8279;8276;36-0
692045;8256;48;0;4182;00-0
692046;8256;208;0;4257;00-00
692242;8253;56;995;0;44-29
692277;8228;396;0;6488;00-0
692278;8228;31;0;7542;00-0
692301;8256;48;4182;0;44-36
692336;8251;442;0;7851;00-0
692337;8251;17;0;997;00-0
692430;8267;431;0;8407;00-0
692431;8267;375;0;5639;00-0
692443;8228;396;6488;0;44-38
692462;8251;17;997;8010;27-21
692499;8268;411;0;5717;00-0
692500;8268;176;0;5509;00-0
692501;8257;409;0;1308;00-0
692568;8262;29;0;673;00-00
692571;8262;46;0;5751;00-00
692588;8262;46;5751;4710;18.мар
692657;8257;131;0;520;00-0
692662;8262;46;4710;0;44-08
692710;8257;131;520;0;43-45
692711;8257;131;0;520;44-10
692776;8264;239;0;938;00-0
692777;8264;111;0;10;00-0
692825;8264;111;10;0;44-20
692828;8269;216;0;7625;00-0
692829;8269;439;0;7816;00-0
692868;8269;216;7625;1126;33-15
692872;8269;216;4446;0;43-59
692873;8269;216;0;1126;44-05
693198;8330;464;0;8189;00-0
693199;8330;421;0;7572;00-0
693217;8330;464;8189;7745;18-51
693290;8325;348;0;4801;00-0
693293;8325;351;0;7485;00-0
693369;8287;428;0;8604;00-00
693370;8287;351;0;6157;00-00
693478;8285;427;0;5987;00-00
693479;8285;348;0;4801;00-00
693480;8285;348;4801;5494;30-00
693719;8298;109;0;2437;00-0
693720;8298;443;0;6600;00-0
693751;8332;466;0;8233;00-0
693753;8332;425;0;7343;00-0
693987;8306;410;0;3273;00-0
693988;8306;335;0;6265;00-00
694004;8311;402;0;8020;00-0
694005;8311;214;0;4565;00-0
694006;8341;417;0;5981;00-00
694007;8341;460;0;8276;00-00
694064;8306;410;3273;6068;24-22
694151;8320;459;0;1960;00-0
694152;8320;429;0;4801;00-0
694169;8306;410;6068;0;44-31
694196;8314;439;0;7816;00-0
694197;8314;216;0;7625;00-0
694350;8323;227;0;1873;00-00
694351;8323;120;0;8340;00-00
694409;8334;467;0;8348;00-0
694410;8334;471;0;7731;00-0
694430;8327;351;0;7485;00-00
694431;8327;347;0;2591;00-00
694444;8323;227;1873;5816;20-39
694446;8301;205;0;1046;00-0
694448;8314;439;7816;0;44-0
694581;8334;471;7731;8212;21-45
694583;8301;331;0;4524;00-0
694590;8331;477;0;8310;00-0
694591;8331;463;0;6242;00-0
694780;8319;172;0;2689;00-00
694797;8319;80;0;1981;00-00
694798;8335;479;0;8449;00-0
694799;8335;476;0;7403;00-0
694814;8327;351;7485;0;43-42
694888;8336;478;0;7351;00-0
694889;8336;474;0;8543;00-0
694975;8258;191;0;6599;00-0
694982;8258;63;0;8579;00-0
695064;8337;474;0;8543;00-0
695093;8337;479;0;8449;00-0
695102;8263;46;0;4710;00-00
695142;8263;29;0;673;00-0
695273;8263;29;673;0;44-10
695275;8261;48;0;195;00-0
695276;8261;208;0;4257;00-0
695452;8329;465;0;8142;00-0
695453;8329;421;0;8614;00-0
695489;8261;48;195;4182;35-47
695491;8307;404;0;5090;00-0
695492;8307;438;0;6325;00-0
695540;8307;404;5090;0;39-34
695542;8307;404;0;5090;40-51
695546;8305;8;0;1557;00-0
695547;8305;38;0;5779;00-0
695577;8305;38;5779;4603;31-38
695920;8326;354;0;6179;00-00
695939;8326;419;0;7282;00-00
695958;8333;466;0;8233;00-0
695959;8333;464;0;7745;00-0
695968;8304;451;0;573;00-0
695969;8304;453;0;7047;00-0
696128;8333;464;7745;8204;20-25
696288;8322;172;0;2689;00-0
696292;8322;80;0;1981;00-0
696320;8333;464;8204;7745;37-28
696476;8321;82;0;2591;00-0
696477;8321;459;0;1960;00-0
696539;8310;449;0;4294;00-0
696540;8310;401;0;1176;00-0
696542;8309;440;0;5123;00-0
696543;8309;200;0;4257;00-0
696544;8322;80;1981;1872;21-21
696784;8338;476;0;7388;00-0
696786;8338;474;0;8543;00-0
696797;8338;474;8543;8551;41-11
696855;8317;445;0;8403;00-0
696856;8317;397;0;4603;00-0
696884;8315;104;0;178;00-0
696886;8315;132;0;7923;00-0
696950;8339;478;0;7351;00-0
696951;8339;479;0;8449;00-0
696971;8303;431;0;8407;00-0
697032;8340;476;0;7388;00-0
697033;8340;478;0;7351;00-0
697170;8260;379;0;6600;00-0
697171;8260;333;0;938;00-0
697202;8259;191;0;6599;00-0
697207;8308;65;0;5685;00-00
697208;8308;446;0;7979;00-00
697310;8259;63;0;8579;00-0
697316;8299;207;0;908;00-0
697317;8299;189;0;5121;00-0
697399;8260;379;6600;0;44-34
697441;8297;31;0;7542;00-0
697442;8297;396;0;6488;00-0
697527;8299;189;5121;0;44-27
697530;8313;406;0;5691;00-00
697531;8313;215;0;5581;00-00
697617;8328;347;0;6173;00-0
697642;8302;269;0;2438;00-0
697643;8302;407;0;4339;00-0
697746;8302;407;8431;0;44-10
697749;8295;29;0;673;00-00
697751;8295;46;0;4710;00-00
697756;8318;176;0;5509;00-0
697757;8318;411;0;5717;00-0
697849;8296;1;0;7472;00-0
697850;8296;4;0;998;00-0
697870;8303;375;0;5639;00-0
697930;8312;44;0;5516;00-0
697931;8312;64;0;7222;00-0
697941;8312;44;5516;2764;23-23
697954;8310;401;1176;0;44-25
698028;8328;350;0;5843;00-00
698062;8383;464;0;7745;00-00
698074;8383;420;0;8212;00-00
698082;8383;420;8212;7731;22.окт
698126;8387;423;0;7249;00-00
698142;8387;464;0;8189;00-00
698149;8387;464;8189;7745;13-37
698152;8387;423;7249;8591;23.мар
698317;8316;336;0;5536;00-0
698348;8316;441;0;7924;00-0
698404;8389;468;0;7321;00-0
698405;8389;469;0;8384;00-0
698463;8360;187;0;10;00-0
698464;8360;23;0;2559;00-0
698505;8342;29;0;673;00-00
698506;8342;49;0;222;00-00
698532;8316;336;5536;0;44-50
698594;8382;420;0;7366;00-0
698595;8382;425;0;7343;00-0
698597;8357;443;0;6600;00-0
698598;8357;109;0;3075;00-0
698655;8382;425;7343;7351;30-00
698747;8377;172;0;2689;00-0
698748;8377;429;0;4801;00-0
698794;8360;23;2559;0;43-20
698795;8360;23;0;2559;43-36
698796;8360;23;2559;0;43-45
698800;8371;401;0;1435;00-0
698801;8371;449;0;4294;00-0
698841;8377;429;4801;5947;38-41
698878;8388;423;0;7249;00-0
698903;8388;463;0;6242;00-0
698939;8365;205;0;1046;00-0
698941;8365;331;0;4524;00-0
699012;8356;191;0;6599;00-0
699043;8356;63;0;8579;00-0
699097;8300;408;0;7519;00-0
699098;8300;211;0;2458;00-0
699138;8376;72;0;4792;00-0
699139;8376;180;0;3498;00-0
699165;8386;465;0;8142;00-0
699166;8386;466;0;8233;00-0
699181;8386;465;8142;8135;23-50
699339;8362;64;0;7222;00-0
699341;8362;44;0;2764;00-0
699382;8362;44;2764;5516;36-37
699387;8368;407;0;4339;00-0
699388;8368;269;0;2438;00-0
699392;8343;1;0;7472;00-0
699426;8343;17;0;997;00-0
699503;8368;407;4339;8431;44-00
699518;8370;451;0;573;00-0
699519;8370;453;0;7047;00-0
699649;8385;423;0;7249;00-00
699688;8385;477;0;8301;00-00
699759;8353;104;0;178;00-0
699761;8353;132;0;339;00-0
699828;8374;91;0;2025;00-00
699870;8374;142;0;4662;00-00
699905;8374;91;2025;4807;22-29
699906;8374;142;4662;4672;июл.29
699907;8374;142;4662;4672;22-29
699908;8354;336;0;1557;00-0
699909;8354;441;0;7924;00-0
700032;8374;91;4807;0;44-39
700130;8375;458;0;1960;00-00
700158;8375;342;0;7478;00-00
700191;8367;404;0;5090;00-0
700192;8367;438;0;6325;00-0
700247;8378;82;0;2591;00-00
700270;8378;429;0;4801;00-00
700312;8358;211;0;2458;00-0
700313;8358;408;0;7519;00-0
700379;8379;120;0;8340;00-0
700383;8379;460;0;8279;00-00
700491;8372;446;0;7979;00-0
700493;8372;65;0;5774;00-00
700496;8294;409;0;1308;00-00
700499;8294;131;0;520;00-00
700511;8372;65;5774;6187;май.17
700611;8358;211;2458;0;44-28
700656;8359;335;0;6265;00-0
700687;8359;410;0;6068;00-0
700827;8363;214;0;4565;00-0
700829;8363;402;0;8020;00-0
700940;8348;31;0;7542;00-00
700941;8348;12;0;520;00-00
701018;8359;410;6068;0;43-45
701020;8373;215;0;5581;00-00
701021;8373;406;0;5691;00-00
701050;8363;402;8020;0;44-52
701056;8361;200;0;4257;00-0
701057;8361;440;0;5123;00-0
701082;8366;8;0;1557;00-0
701101;8366;38;0;4256;00-0
701130;8373;215;5581;5219;30-30
701152;8348;31;7542;0;44-33
701211;8381;347;0;2591;00-0
701248;8381;354;0;5407;00-0
701316;8366;38;4256;0;44-33
701319;8364;22;0;4435;00-0
701320;8364;207;0;908;00-0
701419;8349;239;0;938;00-0
701420;8349;452;0;7821;00-0
701462;8349;239;938;0;42-35
701466;8369;176;0;5509;00-0
701467;8369;411;0;5723;00-0
701554;8417;473;0;7745;00-00
701573;8417;471;0;8212;00-00
701581;8417;471;8212;7731;22-20
701584;8417;473;7745;8204;22-20
701646;8415;421;0;6179;00-00
701647;8415;464;0;8204;00-00
701750;8402;216;0;6584;00-0
701751;8402;411;0;5723;00-0
701772;8402;411;5723;5717;окт.16
701880;8402;216;6584;4447;41-55
701902;8344;49;0;222;00-0
701903;8344;29;0;673;00-0
701955;8411;477;0;8301;00-0
701957;8411;425;0;7343;00-0
702072;8407;173;0;5494;00-00
702073;8407;460;0;8279;00-00
702082;8411;425;7343;7336;31-27
702120;8407;173;5494;4802;20-54
702213;8409;227;0;1873;00-00
702214;8409;488;0;2633;00-00
702283;8393;191;0;6599;00-0
702284;8393;208;0;4257;00-00
702287;8409;227;1873;5816;30-00
702343;8405;429;0;4801;00-00
702382;8405;80;0;1872;00-00
702416;8399;331;0;4524;00-0
702417;8399;205;0;1046;00-0
702453;8345;17;0;997;00-0
702454;8345;1;0;7472;00-0
702479;8413;465;0;8142;00-0
702528;8413;423;0;7249;00-0
702531;8413;423;7249;8591;33-57
702532;8413;465;8142;8135;33-57
702609;8350;12;0;520;00-0
702610;8350;31;0;7542;00-0
702751;8401;406;0;5691;00-0
702752;8401;215;0;5581;00-0
702770;8390;452;0;7821;00-00
702784;8390;239;0;2478;00-00
702876;8401;215;5581;0;44-35
702880;8390;452;7821;0;43-50
702882;8392;131;0;520;00-0
702883;8392;333;0;938;00-0
702939;8392;333;938;0;44-35
702985;8418;467;0;8348;00-00
702986;8418;470;0;7572;00-00
703117;8406;345;0;5842;00-0
703118;8406;80;0;1872;00-00
703193;8408;417;0;5981;00-0
703229;8408;227;0;1873;00-0
703269;8408;227;1873;5816;30-56
703331;8404;91;0;2025;00-00
703391;8404;234;0;2998;00-00
