ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
54798;10068;3481.00;17;;1227.00;5.00;3.00;5.00;;;;;1.00;
54799;10068;8000.00;17;;1178.00;2.00;;2.00;;;8.00;10.00;;
54800;10068;5069.00;17;;1049.00;7.00;4.00;7.00;;;1.00;;;
54801;10068;4389.00;17;;888.00;;1.00;;;;;;;
54802;10085;4933.00;408;;;;;;;;;;;
54803;10085;655.00;408;;1305.00;;;;;;;;2.00;
54804;10085;7909.00;408;;1178.00;3.00;4.00;3.00;;;;;1.00;
54805;10085;7002.00;408;;359.00;;;;;;;;;
54806;10085;960.00;408;;589.00;;;;;;;;;
54807;10085;962.00;408;;854.00;1.00;;1.00;;;;;;
54808;10085;6476.00;408;;867.00;3.00;2.00;3.00;;;;;;
54809;10085;7706.00;408;;1083.00;3.00;3.00;3.00;;;3.00;2.00;;
54810;10085;646.00;408;;934.00;5.00;2.00;5.00;;;;;;
54811;10085;733.00;408;;838.00;3.00;1.00;3.00;;;14.00;3.00;;
54812;10085;650.00;408;;782.00;4.00;1.00;4.00;;;;;1.00;
54813;10085;662.00;408;;277.00;;;;;;;;;
54814;10085;832.00;408;;739.00;2.00;;2.00;;;;;1.00;
54815;10085;7039.00;408;;984.00;3.00;2.00;3.00;;;13.00;7.00;;
54816;10085;971.00;408;;972.00;2.00;;2.00;;;;;2.00;
54817;10085;734.00;408;;1067.00;4.00;4.00;4.00;;;1.00;;;
54818;10085;1240.00;408;;1100.00;3.00;4.00;3.00;;;9.00;5.00;2.00;
54819;10085;490.00;497;;;;;;;;;;;
54820;10085;2764.00;497;;;;;;;;;;;
54821;10085;7720.00;497;;1293.00;2.00;3.00;2.00;;;;;2.00;
54822;10085;5237.00;497;;1380.00;2.00;3.00;2.00;;;;;1.00;
54823;10085;8935.00;497;;;;;;;;;;;
54824;10085;986.00;497;;1520.00;1.00;2.00;1.00;;;;;2.00;
54825;10085;769.00;497;;556.00;1.00;;1.00;;;;;;
54826;10085;8107.00;497;;1362.00;5.00;5.00;5.00;;;10.00;21.00;;
54827;10085;8936.00;497;;1277.00;1.00;1.00;1.00;;;;;1.00;
54828;10085;759.00;497;;;;;;;;;;;
54829;10085;2766.00;497;;1021.00;;2.00;;;;;1.00;1.00;
54830;10085;774.00;497;;630.00;1.00;;1.00;;;;;;
54831;10085;763.00;497;;1311.00;5.00;;5.00;;;;;;
54832;10085;5243.00;497;;1512.00;3.00;3.00;3.00;;;7.00;10.00;;
54833;10085;4541.00;497;;1123.00;5.00;2.00;5.00;;;;3.00;3.00;
54834;10085;3452.00;497;;1234.00;6.00;1.00;6.00;;;1.00;5.00;;
54835;10069;7472.00;1;;;;;;;;;;;
54836;10069;2209.00;1;;65.00;;;;;;;;;
54837;10069;294.00;1;;1428.00;2.00;2.00;2.00;;;;;;
54838;10069;8180.00;1;;1384.00;7.00;3.00;7.00;;;;;1.00;
54839;10069;3470.00;1;;1160.00;3.00;2.00;3.00;;;;;1.00;
54840;10069;5646.00;1;;1285.00;5.00;3.00;5.00;;;;;;
54841;10069;2484.00;1;;875.00;2.00;1.00;2.00;;;10.00;9.00;;
54842;10069;3627.00;1;;890.00;4.00;2.00;4.00;;;;;;
54843;10069;883.00;1;;1057.00;5.00;;5.00;;;10.00;4.00;;
54844;10069;1.00;1;;480.00;1.00;;1.00;;;;1.00;1.00;
54845;10069;4422.00;1;;529.00;1.00;1.00;1.00;;;2.00;1.00;;
54846;10069;4342.00;1;;1028.00;2.00;5.00;2.00;;;;;;
54847;10069;6066.00;1;;833.00;4.00;1.00;4.00;;;5.00;4.00;;
54848;10069;6080.00;1;;1115.00;3.00;3.00;3.00;;;;;1.00;
54849;10069;2858.00;1;;976.00;7.00;2.00;7.00;;;7.00;;;
54850;10069;222.00;49;;;;;;;;;;;
54851;10069;919.00;49;;641.00;;;;;;;;;
54852;10069;3458.00;49;;1100.00;1.00;;1.00;;;;;1.00;
54853;10069;7200.00;49;;1368.00;1.00;1.00;1.00;;;;;1.00;
54854;10069;917.00;49;;782.00;2.00;1.00;2.00;;;;;1.00;
54855;10069;202.00;49;;779.00;1.00;1.00;1.00;;;;;;
54856;10069;277.00;49;;541.00;2.00;1.00;2.00;;;;;1.00;
54857;10069;299.00;49;;755.00;2.00;;2.00;;;2.00;;1.00;
54858;10069;1013.00;49;;342.00;;1.00;;;;1.00;2.00;;
54859;10069;3456.00;49;;901.00;2.00;1.00;2.00;;;;;;
54860;10069;203.00;49;;627.00;;1.00;;;;2.00;9.00;;
54861;10069;208.00;49;;933.00;9.00;1.00;9.00;;;2.00;3.00;;
54862;10069;8927.00;49;;973.00;2.00;1.00;2.00;;;3.00;10.00;1.00;
54863;10069;921.00;49;;1100.00;4.00;2.00;4.00;;;;;;
54864;10069;3461.00;49;;849.00;2.00;2.00;2.00;;;1.00;1.00;;
54865;10069;2194.00;49;;870.00;;;;;;6.00;9.00;;
54866;10094;5516.00;491;;;;;;;;;;;
54867;10094;4435.00;491;;;;;;;;;;;
54868;10094;6495.00;491;;1241.00;1.00;3.00;1.00;;;;;2.00;
54869;10094;699.00;491;;1165.00;5.00;6.00;5.00;;;;;;
54870;10094;593.00;491;;1284.00;;1.00;;;;;;1.00;
54871;10094;590.00;491;;1421.00;;1.00;;;;;;3.00;
54872;10094;95.00;491;;644.00;1.00;;1.00;;;;;;
54873;10094;597.00;491;;1178.00;1.00;1.00;1.00;;;13.00;21.00;2.00;
54874;10094;74.00;491;;989.00;1.00;1.00;1.00;;;;;;
54875;10094;6289.00;491;;945.00;5.00;3.00;5.00;;;;2.00;2.00;
54876;10094;8742.00;491;;1334.00;4.00;2.00;4.00;;;15.00;15.00;4.00;
54877;10094;585.00;491;;571.00;1.00;;1.00;;;;1.00;2.00;
54878;10094;234.00;491;;;;;;;;;;;
54879;10094;467.00;491;;823.00;2.00;1.00;2.00;;;;;;
54880;10094;445.00;491;;913.00;5.00;1.00;5.00;;;1.00;1.00;1.00;
54881;10094;2458.00;205;;;;;;;;;;;
54882;10094;6312.00;205;;137.00;;;;;;;;;
54883;10094;2290.00;205;;1032.00;2.00;2.00;2.00;;;;;;
54884;10094;7771.00;205;;1056.00;2.00;;2.00;;;;;1.00;
54885;10094;4204.00;205;;1381.00;1.00;2.00;1.00;;;;;2.00;
54886;10094;2351.00;205;;1178.00;1.00;;1.00;;;19.00;7.00;;
54887;10094;4412.00;205;;802.00;1.00;4.00;1.00;;;;;;
54888;10094;7201.00;205;;846.00;5.00;5.00;5.00;;;;2.00;1.00;
54889;10094;4195.00;205;;489.00;;;;;;9.00;5.00;;
54890;10094;6612.00;205;;1037.00;4.00;1.00;4.00;;;11.00;15.00;1.00;
54891;10094;8740.00;205;;263.00;;;;;;;;;
54892;10094;8105.00;205;;948.00;4.00;5.00;4.00;;;;1.00;;
54893;10094;5895.00;205;;1096.00;3.00;3.00;3.00;;;;;;
54894;10094;5153.00;205;;1353.00;3.00;4.00;3.00;;;;;;
54895;10094;7196.00;205;;1042.00;2.00;6.00;2.00;;;;;;
54896;9922;6265.00;335;;;;;;;;;;;
54897;9922;4232.00;335;;930.00;;1.00;;;;;;1.00;
54898;9922;2225.00;335;;1102.00;1.00;;1.00;;;;;1.00;
54899;9922;5731.00;335;;1465.00;1.00;1.00;1.00;;;;;1.00;
54900;9922;7606.00;335;;1239.00;1.00;4.00;1.00;;;;;;
54901;9922;9859.00;335;;1029.00;2.00;1.00;2.00;;;;;1.00;
54902;9922;4859.00;335;;1165.00;2.00;;2.00;;;;;1.00;
54903;9922;5742.00;335;;624.00;1.00;;1.00;;;1.00;1.00;;
54904;9922;4224.00;335;;721.00;1.00;1.00;1.00;;;;;;
54905;9922;5636.00;335;;1016.00;3.00;;3.00;;;;;;
54906;9922;1478.00;335;;1480.00;3.00;3.00;3.00;;;;;;
54907;9922;7794.00;335;;1676.00;2.00;1.00;2.00;;;9.00;5.00;;
54908;9922;5740.00;335;;1033.00;;2.00;;;;6.00;10.00;1.00;
54909;9922;442.00;556;;;;;;;;;;;
54910;9922;1488.00;556;;1097.00;2.00;1.00;2.00;;;;;;
54911;9922;1018.00;556;;513.00;1.00;;1.00;;;1.00;4.00;;
54912;9922;9850.00;556;;1079.00;2.00;1.00;2.00;;;;1.00;2.00;
54913;9922;107.00;556;;1229.00;1.00;3.00;1.00;;;;;;
54914;9922;9845.00;556;;482.00;1.00;;1.00;;;;;;
54915;9922;4737.00;556;;959.00;2.00;2.00;2.00;;;;;1.00;
54916;9922;1021.00;556;;457.00;;1.00;;;;;1.00;;
54917;9922;543.00;556;;847.00;1.00;1.00;1.00;;;;;;
54918;9922;3077.00;556;;803.00;5.00;2.00;5.00;;;;1.00;;
54919;9922;5151.00;556;;587.00;;3.00;;;;;;1.00;
54920;9922;9851.00;556;;946.00;6.00;1.00;6.00;;;6.00;5.00;;
54921;9922;9847.00;556;;885.00;3.00;2.00;3.00;;;;;;
54922;9922;1027.00;556;;814.00;3.00;1.00;3.00;;;;;;
54923;9922;193.00;556;;1039.00;5.00;2.00;5.00;;;;;;
54924;9922;418.00;556;;1114.00;1.00;;1.00;;;8.00;4.00;1.00;
54925;9922;429.00;556;;347.00;;1.00;;;;;;;
54926;9922;9852.00;556;;8.00;;;;;;;;;
54927;10091;8820.00;546;;;;;;;;;;;
54928;10091;6945.00;546;;1149.00;1.00;1.00;1.00;;;;;;
54929;10091;6921.00;546;;705.00;;;;;;;;;
54930;10091;8046.00;546;;;;;;;;;;;
54931;10091;7770.00;546;;931.00;;1.00;;;;;;1.00;
54932;10091;6958.00;546;;1127.00;1.00;;1.00;;;;;;
54933;10091;9681.00;546;;785.00;1.00;1.00;1.00;;;;;;
54934;10091;7772.00;546;;576.00;;2.00;;;;5.00;2.00;2.00;
54935;10091;7232.00;546;;844.00;3.00;3.00;3.00;;;;;1.00;
54936;10091;8647.00;546;;492.00;;;;;;;;;
54937;10091;8911.00;546;;687.00;1.00;1.00;1.00;;;;;;
54938;10091;9680.00;546;;671.00;;1.00;;;;;;;
54939;10091;8821.00;546;;1077.00;;1.00;;;;;;;
54940;10091;9642.00;546;;1043.00;5.00;9.00;5.00;;;;;;
54941;10091;9641.00;546;;915.00;;3.00;;;;6.00;4.00;1.00;
54942;10091;8642.00;546;;755.00;3.00;2.00;3.00;;;;;1.00;
54943;10091;6956.00;546;;1080.00;5.00;2.00;5.00;;;11.00;7.00;;
54944;10091;8040.00;400;;;;;;;;;;;
54945;10091;2428.00;400;;;;;;;;;;;
54946;10091;7803.00;400;;1093.00;2.00;;2.00;;;5.00;8.00;1.00;
54947;10091;7915.00;400;;1344.00;3.00;3.00;3.00;;;;;;
54948;10091;8954.00;400;;1234.00;;4.00;;;;;;2.00;
54949;10091;5265.00;400;;1358.00;1.00;2.00;1.00;;;;;3.00;
54950;10091;7769.00;400;;1018.00;5.00;;5.00;;;4.00;6.00;;
54951;10091;7239.00;400;;1147.00;3.00;5.00;3.00;;;;;;
54952;10091;6913.00;400;;745.00;;;;;;3.00;7.00;;
54953;10091;7624.00;400;;1120.00;3.00;2.00;3.00;;;1.00;1.00;;
54954;10091;8807.00;400;;1113.00;;1.00;;;;;;1.00;
54955;10091;6920.00;400;;1276.00;4.00;1.00;4.00;;;;;;
54956;10091;8684.00;400;;1355.00;2.00;;2.00;;;;;2.00;
54957;10034;995.00;56;;;;;;;;;;;
54958;10034;256.00;56;;1612.00;5.00;1.00;5.00;;;;;;
54959;10034;910.00;56;;995.00;;1.00;;;;;;;
54960;10034;981.00;56;;1585.00;2.00;2.00;2.00;;;;;2.00;
54961;10034;2896.00;56;;1053.00;2.00;5.00;2.00;;;;;1.00;
54962;10034;7818.00;56;;849.00;2.00;5.00;2.00;;;11.00;5.00;;
54963;10034;982.00;56;;899.00;5.00;5.00;5.00;;;;;;
54964;10034;174.00;56;;798.00;3.00;;3.00;;;2.00;2.00;1.00;
54965;10034;1366.00;56;;756.00;1.00;1.00;1.00;;;9.00;5.00;;
54966;10034;1121.00;56;;1067.00;5.00;2.00;5.00;;;;;;
54967;10034;985.00;56;;694.00;3.00;4.00;3.00;;;;;;
54968;10034;1108.00;56;;664.00;4.00;;4.00;;;;;;
54969;10034;1116.00;56;;838.00;8.00;1.00;8.00;;;4.00;1.00;;
54970;10034;5511.00;56;;1032.00;6.00;3.00;6.00;;;11.00;6.00;;
54971;10034;4888.00;447;;;;;;;;;;;
54972;10034;6088.00;447;;365.00;;;;;;3.00;4.00;;
54973;10034;8762.00;447;;996.00;4.00;1.00;4.00;;;;;2.00;
54974;10034;8755.00;447;;1177.00;1.00;;1.00;;;;;2.00;
54975;10034;7184.00;447;;1467.00;2.00;2.00;2.00;;;;;1.00;
54976;10034;5175.00;447;;902.00;;;;;;;;;
54977;10034;8758.00;447;;917.00;4.00;;4.00;;;;1.00;;
54978;10034;8753.00;447;;1358.00;4.00;1.00;4.00;;;;2.00;1.00;
54979;10034;8759.00;447;;396.00;;1.00;;;;;;;
54980;10034;8745.00;447;;1012.00;4.00;3.00;4.00;;;8.00;13.00;;
54981;10034;2270.00;447;;602.00;3.00;1.00;3.00;;;;;;
54982;10034;8754.00;447;;1306.00;5.00;1.00;5.00;;;8.00;17.00;1.00;
54983;10034;2211.00;447;;837.00;;;;;;;;;
54984;10034;7871.00;447;;1175.00;4.00;1.00;4.00;;;;;1.00;
54985;10035;995.00;56;;;;;;;;;;;
54986;10035;4888.00;447;;;;;;;;;;;
54987;10035;256.00;56;;1420.00;6.00;3.00;6.00;;;;;;
54988;10035;8761.00;447;;1184.00;;;;;;;;1.00;
54989;10035;910.00;56;;1068.00;;;;;;;;1.00;
54990;10035;8762.00;447;;1072.00;5.00;4.00;5.00;;;1.00;3.00;;
54991;10035;981.00;56;;1369.00;1.00;2.00;1.00;;;;;;
54992;10035;8755.00;447;;903.00;;;;;;;;1.00;
54993;10035;1121.00;56;;1314.00;;2.00;;;;;;;
54994;10035;6088.00;447;;582.00;;;;;;6.00;4.00;2.00;
54995;10035;7818.00;56;;763.00;1.00;3.00;1.00;;;8.00;6.00;2.00;
54996;10035;5175.00;447;;643.00;;1.00;;;;;;1.00;
54997;10035;982.00;56;;760.00;5.00;2.00;5.00;;;;;;
54998;10035;7184.00;447;;833.00;3.00;1.00;3.00;;;;;;
54999;10035;174.00;56;;926.00;4.00;1.00;4.00;;;;;;
55000;10035;5082.00;447;;1157.00;;2.00;;;;;;1.00;
55001;10035;8926.00;56;;880.00;1.00;5.00;1.00;;;;1.00;;
55002;10035;8758.00;447;;1142.00;4.00;1.00;4.00;;;1.00;3.00;1.00;
55003;10035;1366.00;56;;733.00;1.00;1.00;1.00;;;;3.00;;
55004;10035;8753.00;447;;792.00;;;;;;;;1.00;
55005;10035;985.00;56;;864.00;3.00;1.00;3.00;;;;;;
55006;10035;8759.00;447;;730.00;2.00;2.00;2.00;;;3.00;;1.00;
55007;10035;1108.00;56;;815.00;;2.00;;;;;;;
55008;10035;8745.00;447;;1301.00;1.00;2.00;1.00;;;6.00;10.00;;
55009;10035;1116.00;56;;947.00;2.00;2.00;2.00;;;3.00;6.00;;
55010;10035;2270.00;447;;743.00;;;;;;;;1.00;
55011;10035;5511.00;56;;991.00;2.00;2.00;2.00;;;12.00;6.00;;
55012;10035;8754.00;447;;300.00;;;;;;3.00;3.00;;
55013;10035;7871.00;447;;889.00;3.00;1.00;3.00;;;1.00;1.00;;
55014;10035;2211.00;447;;570.00;;;;;;;;;
55015;10076;1060.00;496;;;;;;;;;;;
55016;10076;6083.00;496;;1290.00;;2.00;;;;;;;
55017;10076;8780.00;496;;898.00;1.00;1.00;1.00;;;;;;
55018;10076;4492.00;496;;1788.00;2.00;3.00;2.00;;;;;2.00;
55019;10076;5622.00;496;;1022.00;3.00;1.00;3.00;;;4.00;7.00;;
55020;10076;6041.00;496;;831.00;1.00;;1.00;;;9.00;7.00;1.00;
55021;10076;4410.00;109;;;;;;;;;;;
55022;10076;7919.00;496;;863.00;3.00;3.00;3.00;;;;1.00;1.00;
55023;10076;4208.00;109;;1787.00;5.00;1.00;5.00;;;;;1.00;
55024;10076;4877.00;496;;922.00;3.00;1.00;3.00;;;3.00;4.00;;
55025;10076;4354.00;109;;992.00;;;;;;;;1.00;
55026;10076;7918.00;496;;866.00;1.00;1.00;1.00;;;7.00;6.00;;
55027;10076;6896.00;109;;1061.00;;1.00;;;;;1.00;1.00;
55028;10076;8784.00;496;;688.00;;1.00;;;;;;;
55029;10076;4351.00;109;;1505.00;1.00;2.00;1.00;;;;3.00;;
55030;10076;6039.00;496;;1299.00;6.00;3.00;6.00;;;;;1.00;
55031;10076;4487.00;109;;1534.00;11.00;6.00;11.00;;;;1.00;;
55032;10076;5750.00;496;;890.00;4.00;4.00;4.00;;;;;;
55033;10076;7716.00;109;;1269.00;3.00;2.00;3.00;;;4.00;8.00;;
55034;10076;251.00;496;;1002.00;1.00;1.00;1.00;;;;;1.00;
55035;10076;8256.00;109;;372.00;1.00;;1.00;1.00;;;;;
55036;10076;8776.00;496;;726.00;1.00;1.00;1.00;;;;;1.00;
55037;10076;499.00;109;;;;;;;;;;;
55038;10076;387.00;109;;1292.00;5.00;2.00;5.00;;;;;;
55039;10076;4543.00;109;;1575.00;2.00;4.00;2.00;;;17.00;13.00;2.00;
55040;10076;4345.00;109;;1386.00;;1.00;;;;;;;
55041;10076;2203.00;109;;846.00;2.00;2.00;2.00;;;2.00;;;
55042;10142;8820.00;546;;;;;;;;;;;
55043;10142;6945.00;546;;822.00;;1.00;;;;;;;
55044;10142;8042.00;546;;860.00;1.00;;1.00;;;;;;
55045;10142;8046.00;546;;916.00;1.00;;1.00;;;;;1.00;
55046;10142;7770.00;546;;772.00;;1.00;;;;;;1.00;
55047;10142;6958.00;546;;765.00;1.00;;1.00;;;;;;
55048;10142;9681.00;546;;727.00;1.00;2.00;1.00;;;;;4.00;
55049;10142;7772.00;546;;739.00;2.00;;2.00;;;;;1.00;
55050;10142;7232.00;546;;762.00;1.00;;1.00;;;4.00;12.00;;
55051;10142;8911.00;546;;847.00;1.00;;1.00;;;;;;
55052;10142;9680.00;546;;649.00;2.00;1.00;2.00;;;;;;
55053;10142;8821.00;546;;810.00;2.00;;2.00;;;;;;
55054;10142;9642.00;546;;801.00;2.00;1.00;2.00;;;;;;
55055;10142;9641.00;546;;925.00;1.00;2.00;1.00;;;12.00;8.00;3.00;
55056;10142;8642.00;546;;681.00;4.00;;4.00;;;;;;
55057;10142;6956.00;546;;829.00;1.00;2.00;1.00;;;9.00;7.00;;
55058;10142;1194.00;332;;;;;;;;;;;
55059;10142;8431.00;332;;;;;;;;;;;
55060;10142;7936.00;332;;1176.00;4.00;1.00;4.00;;;;;;
55061;10142;6585.00;332;;998.00;7.00;2.00;7.00;;;9.00;9.00;1.00;
55062;10142;4532.00;332;;933.00;;2.00;;;;;;1.00;
55063;10142;8701.00;332;;724.00;;2.00;;;;;;;
55064;10142;6591.00;332;;1006.00;3.00;2.00;3.00;;;;;;
55065;10142;8378.00;332;;722.00;2.00;1.00;2.00;;;;;;
55066;10142;8822.00;332;;620.00;2.00;2.00;2.00;;;;1.00;;
55067;10142;7939.00;332;;898.00;3.00;2.00;3.00;;;2.00;;;
55068;10142;3721.00;332;;1368.00;1.00;5.00;1.00;;;;;;
55069;10142;8698.00;332;;606.00;2.00;1.00;2.00;;;;;;
55070;10142;7935.00;332;;621.00;2.00;1.00;2.00;;;7.00;9.00;;
55071;10142;8699.00;332;;992.00;3.00;4.00;3.00;;;10.00;6.00;;
55072;10142;8091.00;332;;872.00;5.00;2.00;5.00;;;;;;
55073;10144;5090.00;404;;;;;;;;;;;
55074;10144;3635.00;404;;997.00;3.00;2.00;3.00;;;;;2.00;
55075;10144;4228.00;404;;858.00;1.00;1.00;1.00;;;;;2.00;
55076;10144;6202.00;404;;1130.00;2.00;1.00;2.00;;;;;;
55077;10144;4218.00;404;;592.00;;;;;;;;;
55078;10144;7061.00;404;;953.00;1.00;1.00;1.00;;;;;;
55079;10144;6252.00;404;;727.00;;2.00;;;;;;;
55080;10144;8658.00;404;;683.00;3.00;1.00;3.00;;;;;;
55081;10144;1537.00;404;;908.00;1.00;;1.00;;;9.00;7.00;;
55082;10144;4214.00;404;;933.00;1.00;;1.00;;;;8.00;;
55083;10144;8656.00;404;;884.00;1.00;2.00;1.00;;;6.00;8.00;;
55084;10144;7807.00;404;;765.00;1.00;2.00;1.00;;;;2.00;1.00;
55085;10144;8956.00;404;;816.00;3.00;1.00;3.00;;;;;;
55086;10144;4513.00;404;;738.00;2.00;;2.00;;;;;;
55087;10144;7828.00;404;;1181.00;5.00;7.00;5.00;;;;;;
55088;10144;7007.00;404;;965.00;2.00;2.00;2.00;;;;;;
55089;10144;7978.00;446;;;;;;;;;;;
55090;10144;9673.00;446;;;;;;;;;;;
55091;10144;7979.00;446;;;;;;;;;;;
55092;10144;6569.00;446;;1108.00;2.00;1.00;2.00;;;9.00;8.00;;
55093;10144;7994.00;446;;1628.00;1.00;1.00;1.00;;;;;4.00;
55094;10144;9648.00;446;;1192.00;1.00;2.00;1.00;;;;;1.00;
55095;10144;9537.00;446;;1179.00;;2.00;;;;;;1.00;
55096;10144;7983.00;446;;1402.00;;1.00;;;;;;2.00;
55097;10144;247.00;446;;343.00;1.00;;1.00;;;1.00;;;
55098;10144;8814.00;446;;;;;;;;;;;
55099;10144;7980.00;446;;1419.00;5.00;6.00;5.00;;;1.00;1.00;;
55100;10144;2479.00;446;;1015.00;1.00;1.00;1.00;;;;;;
55101;10144;4539.00;446;;534.00;;;;;;;;;
55102;10144;7996.00;446;;1589.00;4.00;3.00;4.00;;;14.00;7.00;;
55103;10144;7975.00;446;;12.00;;;;;;;;;
55104;10144;825.00;446;;1686.00;10.00;7.00;10.00;;;;;;
55105;10126;5779.00;38;;;;;;;;;;;
55106;10126;8945.00;38;;;;;;;;;;;
55107;10126;6325.00;438;;;;;;;;;;;
55108;10126;495.00;38;;1212.00;2.00;4.00;2.00;;;;;;
55109;10126;9322.00;438;;;;;;;;;;;
55110;10126;8903.00;38;;981.00;;2.00;;;;;;2.00;
55111;10126;4225.00;438;;980.00;;2.00;;;;;;1.00;
55112;10126;496.00;38;;1230.00;;;;;;;;1.00;
55113;10126;5648.00;438;;;;;;;;;;;
55114;10126;4262.00;38;;1374.00;5.00;2.00;5.00;;;;;3.00;
55115;10126;1600.00;438;;689.00;;;;;;;;1.00;
55116;10126;4604.00;38;;737.00;1.00;1.00;1.00;;;;;;
55117;10126;2900.00;438;;757.00;;;;;;;;4.00;
55118;10126;4598.00;38;;1140.00;4.00;;4.00;;;5.00;20.00;;
55119;10126;3847.00;438;;515.00;1.00;1.00;1.00;;;;;;
55120;10126;6841.00;38;;1053.00;7.00;3.00;7.00;;;1.00;1.00;;
55121;10126;5114.00;438;;292.00;1.00;1.00;1.00;;;;;;
55122;10126;4471.00;38;;775.00;1.00;;1.00;;;9.00;4.00;;
55123;10126;4384.00;438;;1084.00;7.00;3.00;7.00;;;8.00;8.00;1.00;
55124;10126;485.00;38;;706.00;5.00;2.00;5.00;;;9.00;11.00;1.00;
55125;10126;7098.00;438;;424.00;1.00;;1.00;;;;;;
55126;10126;7043.00;38;;330.00;2.00;;2.00;;;;;;
55127;10126;7627.00;438;;439.00;2.00;1.00;2.00;;;;;2.00;
55128;10126;4596.00;38;;87.00;1.00;1.00;1.00;;;;;;
55129;10126;5655.00;438;;795.00;1.00;5.00;1.00;;;;;1.00;
55130;10126;4605.00;38;;1296.00;2.00;1.00;2.00;;;;;;
55131;10126;8688.00;438;;622.00;2.00;1.00;2.00;;;1.00;1.00;;
55132;10126;5780.00;38;;658.00;2.00;;2.00;;;;;;
55133;10126;2212.00;438;;213.00;3.00;;3.00;;;;;;
55134;10126;25.00;38;;968.00;;3.00;;;;;;;
55135;10126;8177.00;438;;917.00;1.00;5.00;1.00;;;4.00;2.00;;
55136;10126;3053.00;438;;635.00;1.00;2.00;1.00;;;4.00;11.00;1.00;
55137;10126;7097.00;438;;711.00;1.00;2.00;1.00;;;17.00;3.00;;
55138;10126;7102.00;438;;428.00;1.00;1.00;1.00;;;;1.00;;
55139;10126;8826.00;438;;533.00;2.00;1.00;2.00;;;;;;
55140;10133;71.00;329;;;;;;;;;;;
55141;10133;5670.00;329;;1055.00;4.00;6.00;4.00;;;;;;
55142;10133;6535.00;329;;1312.00;1.00;;1.00;;;;;1.00;
55143;10133;1198.00;329;;1271.00;;;;;;;;;
55144;10133;51.00;329;;1097.00;1.00;3.00;1.00;;;;;;
55145;10133;5509.00;23;;;;;;;;;;;
55146;10133;6082.00;329;;1103.00;6.00;1.00;6.00;;;;;;
55147;10133;1551.00;23;;801.00;2.00;1.00;2.00;;;;;1.00;
55148;10133;9334.00;329;;1379.00;;1.00;;;;8.00;8.00;1.00;
55149;10133;1577.00;23;;806.00;;1.00;;;;;;;
55150;10133;5553.00;329;;482.00;;;;;;;;1.00;
55151;10133;5525.00;23;;1020.00;2.00;3.00;2.00;;;;;1.00;
55152;10133;375.00;329;;1028.00;1.00;1.00;1.00;;;;;1.00;
55153;10133;1550.00;23;;801.00;;1.00;;;;;;;
55154;10133;7204.00;329;;1173.00;3.00;1.00;3.00;;;16.00;6.00;;
55155;10133;4183.00;23;;761.00;;;;;;;;;
55156;10133;5548.00;329;;511.00;4.00;1.00;4.00;;;;;;
55157;10133;2908.00;23;;860.00;2.00;2.00;2.00;;;;;;
55158;10133;5669.00;329;;835.00;1.00;1.00;1.00;;;;;1.00;
55159;10133;5223.00;23;;952.00;2.00;1.00;2.00;;;6.00;8.00;1.00;
55160;10133;5679.00;329;;583.00;2.00;;2.00;;;;;1.00;
55161;10133;8689.00;23;;609.00;;1.00;;;;;;;
55162;10133;5544.00;23;;799.00;;;;;;;;1.00;
55163;10133;4254.00;23;;1012.00;3.00;1.00;3.00;;;;2.00;;
55164;10133;9683.00;23;;774.00;4.00;;4.00;;;2.00;7.00;;
55165;10133;9685.00;23;;817.00;1.00;1.00;1.00;;;;;;
55166;10133;876.00;23;;717.00;1.00;4.00;1.00;;;;;;
55167;10133;4184.00;23;;750.00;3.00;2.00;3.00;;;;;;
55168;10133;2824.00;23;;855.00;;1.00;;;;7.00;6.00;;
55169;10123;2478.00;92;;;;;;;;;;;
55170;10123;10.00;494;;;;;;;;;;;
55171;10123;2056.00;92;;;;;;;;;;;
55172;10123;5522.00;494;;216.00;;;;;;;;;
55173;10123;2068.00;92;;1114.00;2.00;1.00;2.00;;;;;1.00;
55174;10123;216.00;494;;712.00;;;;;;;;;
55175;10123;2990.00;92;;568.00;1.00;;1.00;;;;;1.00;
55176;10123;397.00;494;;689.00;;1.00;;;;;;;
55177;10123;8123.00;92;;;;;;;;;;;
55178;10123;5814.00;494;;40.00;;;;;;;;;
55179;10123;2052.00;92;;939.00;;;;;;;;;
55180;10123;407.00;494;;1003.00;3.00;;3.00;;;;;1.00;
55181;10123;2066.00;92;;1426.00;;;;;;;;;
55182;10123;963.00;494;;795.00;2.00;3.00;2.00;;;;;;
55183;10123;4936.00;92;;58.00;;;;;;;;;
55184;10123;380.00;494;;646.00;1.00;1.00;1.00;;;;1.00;;
55185;10123;5868.00;92;;841.00;2.00;2.00;2.00;;;3.00;1.00;;
55186;10123;1118.00;494;;822.00;1.00;1.00;1.00;;;5.00;5.00;;
55187;10123;9667.00;92;;;;;;;;;;;
55188;10123;855.00;494;;866.00;2.00;1.00;2.00;;;7.00;7.00;;
55189;10123;2057.00;92;;1016.00;;1.00;;;;;;;
55190;10123;572.00;494;;206.00;;;;;;;;;
55191;10123;2051.00;92;;1309.00;5.00;7.00;5.00;;;;;;
