ID player;skill;amplua
766;0;9
929;0;10
2322;0;10
4633;0;10
5889;8;8
1137;0;10
1248;0;10
2929;0;9
431;0;10
832;0;10
1993;8;10
2383;0;9
3174;0;10
3816;8;10
4636;0;10
4833;8;9
4855;8;10
8109;0;10
8414;0;10
9316;0;8
9605;0;10
10098;0;10
10449;0;10
11580;8;10
1187;0;10
964;0;9
1691;0;10
10108;0;10
904;0;10
5238;0;10
1896;0;9
1693;0;10
8697;0;10
9226;0;9
4656;8;9
3969;0;9
3206;8;10
1770;0;9
11716;0;10
711;0;9
4738;0;10
6718;0;9
975;0;9
118;0;9
8321;8;10
9187;0;9
3314;0;10
8342;0;9
7633;0;10
2620;0;10
7293;0;10
2682;0;10
9468;0;10
5090;0;8
1674;0;8
10410;0;9
10475;11;10
4955;6;8
259;0;0
8559;0;10
8584;0;10
10248;1;10
1116;11;10
2498;0;10
2844;0;9
8315;8;9
11116;0;9
2963;8;8
333;0;10
334;0;10
9204;0;10
10629;0;9
8199;0;10
2134;8;10
11159;0;10
5022;0;10
1653;0;9
921;9;10
10893;0;9
2964;0;10
5552;0;10
5553;0;10
457;0;10
9646;0;10
2908;0;9
6323;0;10
6329;0;10
11170;0;10
6993;0;10
9818;0;0
11709;0;9
1371;0;10
4611;8;10
8304;0;10
9409;0;10
9678;0;10
10718;0;9
1700;0;10
7819;0;10
9392;0;9
6344;10;10
9661;0;10
8804;11;10
1528;0;10
1888;0;8
8869;0;9
3249;8;10
10917;0;10
3333;6;8
2182;0;10
3978;0;10
9772;0;10
6564;0;10
3611;8;8
10239;0;8
11493;0;10
4737;0;9
3133;3;10
8383;0;9
9404;0;10
11744;0;9
10686;0;8
3290;0;10
10441;0;9
6140;0;8
1626;0;9
4784;0;9
9754;0;10
8563;0;10
9527;0;9
9554;0;8
5781;0;9
3414;0;9
5786;0;10
6483;0;9
11642;0;10
260;0;10
1972;8;10
2745;0;8
6005;8;9
6800;0;8
8560;0;10
8846;4;10
9429;0;9
2221;0;10
7280;0;8
3737;8;10
5077;7;9
7522;0;10
1077;0;8
10476;0;9
201;0;10
3126;0;9
409;0;10
678;0;10
11665;0;10
9473;0;9
11805;0;9
261;0;0
11313;0;10
235;0;9
4138;8;9
5943;8;10
5725;0;10
2018;0;10
7322;8;9
701;0;10
1491;0;10
1844;0;8
1897;0;9
2541;8;10
3521;8;10
4883;0;10
5905;8;9
6281;0;9
9041;0;10
9466;0;9
9961;0;8
10883;0;10
11251;0;0
4742;0;10
5674;0;10
73;0;10
2003;0;8
4967;0;10
1362;0;10
5299;0;8
2568;0;8
8463;0;10
6822;0;10
10592;0;10
8663;0;9
6622;0;10
7297;0;8
4216;0;10
2852;0;10
3164;0;8
1843;8;10
6006;8;9
9256;0;10
11810;1;10
3390;8;9
5234;0;10
10282;0;9
11022;0;10
10451;0;10
5686;0;10
5855;8;10
5856;8;9
6141;11;10
2043;0;9
5030;0;10
9865;0;10
1151;0;10
8664;0;9
2127;0;9
4518;0;10
4733;0;10
653;0;9
1074;0;10
2165;8;8
2921;0;9
3199;1;9
4099;8;8
4319;0;10
4372;11;8
5474;0;8
6117;8;10
5536;0;8
5713;0;10
7479;0;9
9475;0;10
9897;0;10
1694;0;8
4997;0;10
1063;0;10
6825;0;10
3412;7;9
4932;8;8
5647;9;10
9634;0;10
6512;0;10
1398;0;9
4785;8;9
10415;0;8
5361;0;10
3114;0;9
9861;0;9
6642;0;10
2551;0;8
7774;0;10
11773;0;9
11799;0;10
7738;0;8
10056;0;10
6007;8;9
11295;0;9
9771;0;10
3426;0;0
9733;0;8
10047;0;9
1696;0;9
160;0;10
3195;8;9
7323;8;9
354;0;10
1115;4;9
951;0;10
5344;0;0
8908;0;10
7783;0;10
5512;0;10
3589;0;10
7383;8;8
7963;0;10
8522;0;10
16;0;8
432;0;8
510;0;10
985;7;10
2517;0;10
2520;0;9
2990;0;9
3256;0;10
3995;8;10
4448;0;10
4978;0;10
5456;8;9
5610;0;9
6657;0;9
6669;0;10
6740;0;9
7026;0;10
7391;8;10
8128;8;10
8224;0;9
8232;8;9
8395;0;9
8436;0;10
8884;0;9
8941;11;10
9168;0;10
9205;0;10
9350;0;10
9351;0;10
9393;0;9
9563;0;10
10091;0;9
10311;0;10
10329;0;10
10387;0;10
10713;0;10
11578;8;9
11218;8;10
1800;0;9
7048;0;9
7261;0;10
9945;0;10
10979;0;9
6556;0;9
119;0;9
355;0;9
410;0;10
939;0;10
2922;0;9
5166;0;8
9984;0;10
8924;0;10
9465;0;10
2346;8;10
3871;0;9
3912;8;10
1544;0;9
1588;0;9
6392;10;9
3834;8;9
9290;0;9
1611;8;10
5729;0;9
2075;0;9
4619;0;9
11501;0;0
11507;0;0
1516;6;8
7926;0;8
9371;0;9
11418;0;0
9274;0;10
2787;0;9
4171;0;9
3208;0;9
134;0;10
1340;0;8
2905;0;8
11118;0;9
11447;0;9
7748;0;10
3271;0;10
5134;8;10
10141;0;9
5843;8;8
4111;8;10
9770;0;10
11344;0;0
8550;0;10
11607;8;10
6227;11;10
1885;8;10
1898;0;9
3602;8;9
861;0;9
2622;0;8
3629;8;10
8110;0;10
11181;0;9
11086;0;8
2684;0;10
10295;0;10
9817;0;0
11496;0;9
3650;8;9
1792;0;10
4382;0;9
2965;8;10
7281;0;9
8275;8;10
2717;0;9
1587;0;9
8863;0;9
92;0;9
1443;0;10
3673;0;10
5623;0;9
6216;11;10
6832;0;10
9169;0;10
10331;0;10
7139;0;9
4485;0;10
10107;0;8
2593;8;10
4037;7;8
2947;0;10
720;0;10
5426;0;9
6376;10;10
8742;0;10
7976;0;10
934;0;10
7106;0;10
3507;8;10
9123;0;10
7683;0;9
9282;0;8
411;0;10
6878;0;9
6543;0;10
10040;0;8
11717;0;10
10509;0;10
735;7;10
4461;0;8
6379;10;10
17;0;9
9946;0;10
8609;0;10
6532;0;10
10043;0;10
7503;0;10
10398;0;9
7695;0;9
564;0;9
1575;0;10
8725;0;8
9894;0;9
2661;8;10
7249;0;8
1536;0;9
11003;0;9
2183;0;10
5942;8;8
7199;0;10
9003;0;9
8589;0;10
11660;0;9
11742;0;10
11209;0;10
5447;0;9
8549;0;10
4167;0;9
10161;0;10
517;0;10
1203;0;8
1484;0;10
1698;0;10
4588;0;10
5592;0;8
6887;0;10
8123;11;9
8455;0;9
8456;0;10
10477;9;10
10823;0;8
3733;8;10
1796;8;9
2792;0;9
2988;8;9
8708;0;9
10855;0;10
5167;8;10
8375;0;9
10126;0;10
11459;0;10
6124;0;9
1315;0;9
1971;8;10
4811;8;9
10567;0;9
7217;0;10
3547;8;10
10558;0;9
10978;0;10
2737;0;10
496;0;9
1062;0;10
736;0;10
2506;0;10
3721;0;9
5294;0;9
5408;0;0
6902;0;10
9227;0;10
9401;0;10
10411;0;9
6950;0;10
10188;0;9
2730;0;10
7873;0;9
9442;0;9
2725;0;10
5018;8;9
1396;0;9
11582;8;10
10906;0;9
374;0;9
3768;8;9
5054;8;10
6312;0;9
9947;0;8
9948;0;9
4457;0;10
9395;0;10
6581;0;10
1784;0;10
7384;8;10
4594;0;9
6420;10;10
11081;0;9
4423;11;9
11584;8;10
1699;0;9
2014;0;9
3273;0;8
4801;8;8
5135;0;10
8271;8;8
3382;8;9
842;0;10
967;0;10
968;11;10
1553;0;9
3580;0;9
4979;8;9
5437;0;0
5841;8;9
5906;8;9
6174;8;10
7054;0;10
7055;0;9
7094;0;9
7862;0;9
9734;0;10
10649;0;9
11809;3;10
7324;8;9
6514;0;10
6252;0;10
7016;0;9
7018;0;9
11134;0;10
3372;7;10
9949;0;10
9843;0;9
6758;0;10
7343;8;8
8059;0;10
1757;0;10
2265;0;10
4956;8;10
5078;6;10
6779;0;10
1470;11;10
3239;11;10
9307;0;9
791;0;8
5957;8;8
1040;0;9
3341;0;10
9264;0;9
11702;0;10
2481;0;9
4217;0;10
6109;8;9
11594;0;9
5939;8;10
6463;10;0
7757;0;10
10727;0;8
654;0;10
5020;0;8
5062;8;9
9655;0;10
11636;0;10
3879;0;10
9352;0;9
9672;0;9
3006;0;10
4727;0;10
3797;8;8
3543;8;10
8501;0;10
1875;8;9
9376;0;8
1673;0;8
5038;0;10
3634;0;9
6802;0;8
9228;0;9
3149;0;10
6154;8;10
8107;0;10
10276;0;10
3998;8;10
6594;0;10
4903;0;9
630;0;10
4556;0;10
93;0;10
4211;0;9
6482;0;10
2924;0;8
3883;0;10
8160;8;10
11075;0;10
236;0;10
767;0;10
1404;0;10
2699;0;9
4621;8;10
4645;8;9
5480;0;0
5714;0;9
7993;0;9
8287;8;10
9423;0;9
9459;0;9
9831;0;0
10142;0;10
10512;0;10
10737;0;10
10864;11;10
11389;0;0
2623;0;10
2486;0;10
4120;8;10
4550;0;10
9332;0;9
10951;0;9
2136;0;9
6756;0;10
1463;0;9
1766;0;10
2483;0;10
3358;8;10
4207;0;9
4261;0;9
5012;8;9
5832;11;10
7188;0;10
7437;8;10
8270;6;10
10907;0;10
11119;0;10
2849;0;9
5449;0;10
2320;0;10
4421;0;10
9405;0;10
1884;0;9
6478;10;9
375;0;10
631;0;8
679;0;10
1028;0;10
1872;8;8
3651;8;10
5559;0;10
6576;0;10
9594;0;9
4304;0;10
1266;0;8
4936;0;9
10977;0;10
8318;0;8
9043;0;8
9622;0;10
2007;0;10
11587;8;9
8150;0;10
7742;0;9
3150;0;8
4625;8;10
5227;8;9
9017;0;9
202;0;9
203;0;10
1009;0;10
1054;0;9
1348;0;9
2910;0;10
3525;8;9
3563;8;8
4689;8;10
4957;8;10
5343;0;0
6021;8;10
7232;0;10
6980;0;10
7377;8;10
7514;0;9
8767;0;10
8831;0;10
9666;13;9
9856;0;9
9929;0;10
10807;0;9
10916;0;10
11068;0;10
11248;0;0
7611;0;9
10085;0;9
2521;0;10
5218;0;9
1408;0;8
3770;8;10
4079;8;10
4839;8;9
5511;3;10
9295;0;9
10361;0;9
10490;0;10
2370;8;10
3652;8;9
2624;0;10
2812;0;9
7344;8;8
5159;0;10
8394;0;9
9792;0;9
7553;8;10
8467;0;10
768;6;10
9213;0;10
10702;0;10
10264;4;10
6441;11;10
3191;0;10
3222;8;10
7216;0;10
600;0;9
10785;0;10
2674;0;10
2727;0;10
11599;8;10
1216;0;9
6428;0;10
3757;8;10
4884;0;10
5768;11;10
3235;0;10
2525;0;10
680;7;10
6067;11;10
2966;8;10
8914;0;10
4751;0;9
3534;8;9
4826;8;10
9621;0;10
1763;0;10
4758;0;10
2625;0;10
4715;0;10
5950;8;10
2626;0;9
2271;0;9
161;0;10
1316;0;9
1383;0;10
1612;8;9
2060;8;10
5013;8;10
7609;0;10
8573;0;9
8826;0;10
9214;0;10
2315;0;9
3493;8;10
4002;8;9
4521;0;10
5014;8;9
6447;0;10
7325;8;10
9647;7;10
10143;0;10
10254;1;9
1515;0;10
5193;0;10
10703;0;10
913;0;8
7215;0;10
8353;0;9
11533;0;10
601;0;10
4670;0;10
7846;0;10
10603;0;9
10162;0;10
433;0;9
2638;8;10
7607;8;9
7112;7;9
4043;8;10
11321;0;10
2500;0;8
7648;0;10
7649;0;10
11187;0;10
4255;0;10
11602;8;10
8484;0;9
135;0;10
136;0;10
3344;0;10
4337;0;10
4786;8;10
10233;1;10
11261;0;10
10296;0;10
10761;0;10
9245;0;8
8112;0;10
6475;10;10
7803;0;9
574;0;9
590;0;9
3922;8;10
7681;0;0
2184;0;10
7125;0;9
9683;8;10
2892;0;10
5226;8;10
9703;0;10
1741;0;8
11487;0;0
137;0;10
3552;8;10
1908;0;8
4091;8;10
8777;0;9
1562;0;9
7985;0;10
681;0;9
2581;0;10
5763;6;8
7218;0;9
8937;0;10
10561;0;10
5912;8;8
6689;0;10
7986;0;10
5296;0;10
7682;0;9
1031;0;10
2742;0;9
3248;8;10
3257;0;10
3291;0;10
3432;0;9
4003;8;10
4463;0;9
5836;8;9
6641;0;9
10499;0;10
3817;8;9
11141;0;8
9099;0;10
1022;0;10
9252;0;9
4345;0;10
7504;0;10
7505;0;10
7947;0;10
8913;0;10
2230;0;9
1585;0;8
1988;8;9
3051;0;10
3100;0;10
9141;0;9
9580;0;10
9581;0;10
10026;0;10
10720;0;10
10943;0;10
11301;0;9
11390;0;0
11722;0;8
769;0;8
10866;0;9
18;6;10
7345;8;9
8050;0;10
1249;0;10
3669;0;10
4326;0;10
5683;0;10
5684;0;9
8461;0;10
9698;0;10
11372;0;8
356;0;9
2595;0;10
7516;11;10
8351;0;8
9606;0;10
3013;0;9
1081;0;9
7639;0;10
3835;8;10
655;0;9
2429;0;10
185;0;10
843;0;9
910;0;9
1464;0;9
6541;0;10
8303;0;10
11652;0;9
9524;0;10
4394;0;10
5675;0;9
8605;0;9
10386;0;9
5588;0;9
5693;0;10
6907;0;10
826;0;9
879;14;9
1432;0;10
1707;0;10
1825;8;10
2083;0;10
6409;10;10
6881;0;10
6981;0;8
8261;0;10
8448;0;9
8702;0;10
9053;0;9
9428;0;10
1754;0;8
6079;8;8
2733;0;9
10630;0;10
7127;0;9
204;0;10
682;0;10
683;0;10
4116;8;9
5560;0;8
4534;0;9
5613;0;10
2113;8;10
9377;0;9
10886;0;9
5732;0;10
11268;0;9
792;0;8
1075;0;10
6985;0;9
7657;0;10
4063;8;10
10049;0;10
4529;0;10
770;0;9
5715;0;9
4697;8;9
7189;0;9
532;0;9
1010;0;9
1341;0;9
2784;0;10
8959;0;8
10083;0;9
434;0;10
5529;0;9
2252;0;9
5230;8;9
7899;0;10
10704;0;10
3292;0;9
5642;0;9
7903;0;10
19;0;9
4221;0;10
3075;0;8
3798;8;10
6770;0;10
9801;0;10
10081;0;10
10517;0;9
11630;0;9
2806;0;10
9582;0;10
3092;0;10
10519;0;9
1745;8;9
9033;0;9
10888;0;10
11234;0;0
11473;0;0
4166;0;10
9917;0;8
7755;0;10
793;0;9
895;0;10
2255;0;9
10705;0;9
6626;0;9
8615;0;10
1422;0;10
1056;0;10
2070;0;10
2273;0;10
9652;0;10
3818;8;10
1743;0;10
7490;8;9
3351;8;9
4185;0;10
6635;0;10
10036;1;10
2555;0;10
5029;0;9
4412;0;10
7129;0;10
833;0;8
6521;0;10
7658;0;0
10445;0;10
6068;0;8
9694;0;9
2264;0;10
3041;0;10
3252;0;8
11084;0;9
4157;8;10
8829;0;8
10458;0;10
1497;0;9
3681;0;9
2402;0;10
7007;0;10
10762;0;10
6093;8;9
7865;11;9
8548;0;10
9018;0;8
4349;0;9
7250;0;9
3849;0;10
7457;8;8
7554;0;9
282;0;10
6628;0;10
7572;0;8
9769;0;10
9306;0;9
9342;0;10
9344;0;10
9851;0;10
7421;8;9
4279;0;9
7823;0;10
8115;0;9
1201;0;8
2382;0;8
4848;8;10
5247;0;10
5716;0;9
7533;8;10
10811;0;9
10815;0;9
10908;0;9
2991;8;9
435;0;9
3566;8;10
7550;0;10
6477;0;10
10069;0;10
8515;0;10
1794;0;8
2690;8;8
4659;0;9
3242;8;9
3605;8;8
8921;0;0
4262;0;9
3830;8;9
2099;8;9
9855;0;10
4191;0;10
6366;10;10
8568;0;8
1140;0;10
3456;11;10
4433;0;10
1250;0;10
1827;8;10
2662;8;10
3742;0;10
6954;0;10
8119;8;10
1334;0;10
8074;0;10
2240;0;9
4253;0;10
4752;0;10
5168;0;10
9814;0;0
412;0;9
413;0;10
10346;0;10
11031;0;10
3113;0;10
8961;0;10
1650;0;10
8373;0;10
11262;6;10
8334;0;10
7981;0;9
6664;0;10
3355;8;9
1023;0;10
2707;0;8
5513;0;10
8474;0;10
9681;0;9
3329;0;10
7992;0;10
283;0;9
6612;0;10
2539;0;9
3151;8;10
4958;8;10
10382;6;10
8137;8;10
6111;8;10
7251;0;10
5910;7;10
7113;0;10
10429;6;10
7205;6;10
2877;0;9
5269;0;10
8393;0;8
3677;4;10
4572;0;9
9784;0;9
10101;0;8
894;0;10
2186;0;10
3322;0;10
10838;0;10
1629;0;9
4514;0;10
6805;0;9
9857;0;9
2309;0;8
8374;0;10
162;0;9
284;0;8
318;0;10
357;0;10
546;0;9
827;0;10
1586;0;10
1726;8;10
1840;0;10
2185;0;9
2651;0;10
3346;0;10
3910;8;9
4060;8;10
4639;0;9
4998;8;8
5136;8;10
5418;0;10
5609;0;9
5676;0;10
5738;0;10
6110;8;10
6542;0;10
6909;0;9
7918;0;10
8785;0;9
8948;0;10
9496;0;10
9833;0;0
10266;11;10
10352;0;9
10650;0;10
10976;0;9
11794;1;10
6734;0;9
2700;8;10
3890;8;9
6437;0;10
8319;0;9
1779;0;9
9738;0;9
862;0;10
9863;0;10
2074;0;8
1033;0;10
5677;0;10
5822;0;10
3908;8;8
2676;0;9
6924;0;8
8091;0;10
11509;0;0
74;0;9
319;0;0
3565;8;9
6272;0;9
120;0;10
7116;0;10
2149;8;9
794;5;10
1744;0;9
3110;0;8
3369;8;10
4731;0;10
5438;0;0
8873;0;9
9432;0;10
10609;0;9
11304;0;9
163;0;10
8922;0;10
4768;0;10
9636;0;10
10706;0;10
6515;0;9
1613;8;10
7772;0;10
8505;0;9
11349;0;0
9298;6;10
2199;0;9
2200;0;10
2780;0;9
6138;8;8
2001;8;10
5286;0;10
1527;0;9
237;0;9
8365;0;9
8172;8;9
9263;0;9
11562;0;8
10144;0;10
2353;11;8
3172;0;10
6166;8;10
8419;0;8
8772;0;10
9728;0;9
10014;0;10
5023;0;9
5816;8;8
6291;0;10
8147;0;9
6687;0;10
9477;0;10
632;0;9
5814;0;9
164;0;10
458;0;10
4911;0;9
9930;0;9
5752;4;9
1979;8;10
4285;0;10
4643;6;9
1185;0;8
7270;0;10
6155;8;9
1335;0;10
9338;0;9
9898;0;9
9950;0;10
7023;0;10
1215;0;9
8472;0;10
5028;8;9
6766;0;10
10491;0;10
3819;0;8
2798;0;10
7870;0;10
5039;0;10
8990;0;9
121;0;10
3377;0;10
6195;8;8
9706;0;10
11018;8;10
4320;0;9
4980;8;9
547;0;9
2789;0;10
8994;0;9
5644;0;10
8410;0;10
3269;0;9
1826;8;8
4837;8;9
11771;0;9
5907;8;10
4538;0;10
9512;0;10
4981;8;9
7031;0;10
6008;8;8
8828;0;9
11030;8;10
2948;0;9
1087;0;9
1682;0;9
1940;0;9
2267;11;9
3180;0;10
3213;8;9
4306;0;9
4456;0;10
4982;8;10
5654;0;10
6156;8;9
6295;0;9
6869;0;10
9325;0;9
9829;0;0
11695;0;10
11783;0;10
6167;8;9
3064;0;9
5908;8;10
358;0;9
777;0;8
2329;0;9
980;0;10
6241;0;10
8251;8;10
205;0;8
7701;0;0
414;3;10
9918;0;8
138;0;9
8344;0;10
9583;0;10
10562;0;10
10824;0;9
7605;0;10
6264;0;9
11434;1;8
2427;0;10
6873;0;9
7880;6;10
4176;0;10
4674;0;9
8970;0;10
9653;0;10
3961;0;9
6009;8;9
2347;8;9
298;0;10
7020;0;10
11069;0;8
11180;0;9
11331;0;10
139;0;10
3424;0;9
4655;0;9
9134;0;8
3564;8;9
9623;0;8
10551;0;8
9305;0;9
7632;0;0
4498;0;10
2886;0;10
9284;0;9
4169;0;9
6552;0;10
10788;0;9
11703;0;10
7491;0;10
7011;0;10
1412;0;10
2201;0;9
3598;8;10
3863;1;10
5221;0;10
6116;8;9
6519;0;9
8257;0;10
8860;0;10
9188;0;10
3310;0;10
3690;1;10
1342;0;10
1567;0;9
4459;0;10
9619;7;10
1810;8;9
1417;0;10
3799;8;9
9353;0;10
4885;0;9
5217;0;10
94;0;9
4239;0;9
6157;8;8
1461;0;10
2348;8;10
6015;8;10
6760;0;10
3366;8;10
3359;8;10
6317;0;9
1550;0;9
2054;0;9
8814;0;10
10204;0;10
6330;0;8
983;0;10
2858;9;10
2863;0;10
5826;0;10
5655;8;10
8899;0;9
7307;0;9
8547;0;9
11457;0;9
1865;8;10
11338;0;0
6870;0;10
7202;0;9
186;0;10
2762;0;10
1147;0;10
8936;0;10
122;0;10
750;0;9
1121;7;10
1537;0;10
4824;8;10
5890;8;10
5976;8;10
6507;0;10
6730;0;9
9007;0;10
10422;0;9
11759;0;10
3587;0;10
3689;0;10
3934;8;10
9124;0;10
6943;0;10
7447;8;10
4716;8;10
1841;8;9
3585;0;10
6591;0;10
8173;8;9
11791;0;10
11021;0;10
9532;0;10
6014;8;9
206;0;10
946;0;9
3839;8;9
7641;0;9
8034;0;9
8520;0;10
9553;0;10
10529;0;10
8136;8;10
8496;0;9
7617;0;9
1016;0;10
10456;0;10
6168;8;9
8805;0;10
6228;8;8
8971;0;10
5458;0;10
95;0;10
436;0;9
480;0;10
548;0;10
549;0;10
614;0;10
1018;0;9
1329;0;10
1387;0;10
1917;0;10
2000;0;9
2013;0;10
2443;0;9
2516;0;10
2652;0;10
2871;0;9
3094;0;9
3765;8;9
3832;8;9
3919;8;9
3920;8;9
4462;0;9
4477;0;10
4507;0;8
4554;0;9
4565;0;8
4579;0;10
4787;8;10
4959;8;9
5085;0;9
5350;0;0
6501;14;10
5618;0;9
5785;0;9
5857;8;8
6442;0;9
7009;0;9
7126;0;9
7410;8;10
7586;0;10
8302;0;9
8594;0;9
8911;0;10
9100;0;10
9212;0;9
9354;0;9
10478;8;9
10685;0;9
11070;0;10
11202;0;10
11257;0;0
11750;0;10
1434;0;10
10498;0;10
8162;8;10
1322;0;10
1980;8;10
1620;0;8
3695;0;10
3422;0;0
9687;0;10
9906;0;9
8191;0;10
4984;8;10
10568;0;9
3964;0;10
656;0;8
7980;0;10
7622;0;10
9657;0;10
2166;0;10
5750;0;10
974;0;8
10479;6;10
10504;0;9
886;0;10
1102;0;10
3040;0;8
10631;0;9
3130;0;9
8482;11;10
9132;0;9
96;0;10
2522;0;8
5102;0;8
5212;0;8
6851;0;10
9411;0;10
4595;0;9
1574;0;10
2025;11;8
8027;0;10
10174;8;8
6830;0;9
299;0;10
2949;0;10
4584;0;10
11071;0;10
10771;0;10
2250;0;8
10290;0;9
4280;0;9
9467;0;10
6695;0;10
533;0;10
534;0;9
2044;0;10
285;0;10
459;0;10
5224;8;10
9667;6;10
4535;0;10
7847;0;10
8953;0;10
5777;0;9
1906;0;8
376;11;10
5101;0;10
7006;0;9
377;0;10
5336;0;0
2468;0;9
6048;0;9
2236;0;10
5187;8;10
8992;0;10
8508;0;0
8209;0;9
9985;0;9
11220;8;10
6967;0;10
1859;8;10
7326;8;9
9125;0;9
9293;0;8
7802;0;10
4666;0;9
565;0;10
2403;0;10
9019;0;9
10443;0;10
437;0;10
3340;0;10
5717;0;8
10005;0;10
1382;0;10
7498;0;10
1227;0;10
4617;8;9
2055;8;9
2304;0;9
3485;0;0
3984;0;10
10431;1;10
45;0;9
46;0;10
262;0;10
579;0;0
1399;0;9
11098;0;10
4451;0;9
5753;0;10
7375;8;9
8153;9;9
1866;8;10
2121;8;8
9170;0;9
11625;0;8
6292;3;10
8296;8;10
10749;0;10
5334;0;0
9599;8;10
795;0;10
9871;6;10
10950;0;10
5637;0;10
7103;0;10
6769;0;9
3187;0;10
7837;0;8
3338;0;10
6702;0;9
3030;0;9
7769;0;10
9523;0;10
8632;0;10
9970;0;9
2950;0;9
11460;0;10
2008;0;10
4886;0;10
5773;0;8
306;0;8
1498;0;9
7060;0;10
3038;0;9
4025;8;9
9020;0;8
11015;0;9
11210;0;10
4637;0;9
5585;0;9
6094;8;10
7436;8;10
10801;0;10
3317;0;9
4051;8;9
10658;0;10
10663;0;9
11128;0;10
6386;10;9
2079;0;9
1264;0;10
996;3;10
8402;0;10
10563;0;8
1928;0;9
10186;0;10
2187;0;9
7474;0;9
10734;0;10
4640;0;9
5280;0;9
5385;0;9
2439;0;9
4569;0;10
10763;0;10
5612;0;10
7484;0;10
796;0;10
2202;0;10
2026;8;10
4985;0;10
6752;0;10
8262;8;9
2150;8;9
2027;8;10
4274;0;9
6584;0;8
8888;0;10
9746;0;10
11221;8;9
5541;0;10
7578;0;10
2488;0;10
3527;8;10
8534;0;10
4922;0;10
7451;8;8
8546;0;10
10621;0;8
10986;0;10
10224;0;9
460;0;10
5051;0;9
9042;0;10
7449;8;10
2350;8;9
5790;0;10
7364;8;9
11148;0;10
9291;0;10
7486;8;9
3653;8;10
7086;0;9
8418;0;9
8539;0;9
6047;11;10
207;0;9
4865;0;10
9171;0;10
5279;0;9
834;0;0
11142;0;9
2750;0;9
1975;0;10
5321;8;10
6223;7;8
10800;0;8
6327;0;10
7304;8;10
7468;0;10
9812;0;0
9821;0;0
3730;8;10
959;0;9
6318;0;9
7714;7;10
9067;0;9
7346;8;10
566;0;9
4083;8;10
438;0;9
5690;0;10
8219;0;10
2371;8;10
5581;0;8
10044;0;8
8686;0;10
10651;0;10
238;0;10
239;0;10
6605;6;8
10110;0;10
6237;0;10
3886;0;9
1384;0;10
5472;0;0
4145;8;10
5106;0;10
1251;0;9
3328;0;10
7282;0;8
7815;0;10
7809;0;8
2302;0;10
2678;0;10
1870;8;8
378;0;10
2732;0;10
8614;0;8
10672;0;10
8601;0;8
9040;0;9
1101;0;10
5810;0;10
11027;0;9
5158;0;10
602;0;9
6534;0;10
9355;0;10
9601;8;8
535;0;9
1634;0;9
6185;8;10
8565;0;10
10619;0;9
4599;0;10
2769;0;9
5537;0;10
9133;0;9
10198;0;10
1899;0;9
2926;0;9
5192;0;9
1863;8;9
7368;8;10
9410;0;10
11685;0;9
6535;0;9
5678;0;9
6294;8;10
7614;1;9
8798;0;10
2591;8;8
4832;11;8
8031;0;9
6243;0;10
3827;8;8
9752;0;10
2188;0;10
7799;0;10
7061;0;10
7062;0;9
9768;0;10
4537;0;10
4802;8;8
6733;0;9
11778;0;9
5872;0;9
1150;0;10
6046;0;9
8854;0;9
11592;0;9
4850;0;10
1715;0;8
3494;8;9
6240;6;10
9101;0;8
7212;6;9
5535;0;8
684;0;10
2461;0;10
3665;0;10
4500;0;10
8244;8;10
10265;4;10
11253;0;0
3368;8;9
6573;0;9
10881;0;10
11288;0;0
8078;11;9
11131;0;9
8641;0;10
6201;8;9
7804;0;10
7511;0;9
6214;0;9
5977;8;9
10232;0;9
5718;0;9
10843;0;10
2482;0;10
5401;0;10
10614;0;10
5059;0;8
7087;0;9
8795;0;10
7294;0;9
10129;0;8
10339;0;9
10668;0;9
3720;0;9
1530;0;9
2999;0;10
10812;0;9
3991;8;10
7548;0;10
1561;0;10
10697;0;9
2566;0;10
7889;0;10
9272;0;9
9935;0;10
2569;0;9
3714;0;8
3053;0;10
4512;0;9
3012;0;9
4132;8;8
7580;0;9
4583;0;10
3975;0;9
11348;0;0
4661;0;10
439;2;10
1746;0;9
3296;0;10
3532;8;8
6920;0;10
7635;0;10
1680;0;10
8286;8;9
7859;6;10
5949;8;9
11316;0;10
165;0;10
187;0;10
263;0;10
1481;0;10
2228;0;10
5615;0;9
3396;0;9
3657;0;10
4908;0;8
5629;0;9
7059;0;10
8175;0;9
9126;0;10
9767;0;10
10682;0;9
1637;0;10
6353;10;10
3826;4;9
8726;0;8
5924;8;10
9086;0;9
1142;0;10
1751;8;10
9584;0;9
1347;0;9
6071;0;9
4479;0;10
4601;0;10
2114;8;10
5628;0;9
5365;0;0
5249;0;10
4008;8;10
6882;0;10
7004;0;9
9238;0;10
10041;0;9
10612;0;9
11689;0;9
11132;0;10
5182;0;8
75;0;10
5015;8;10
5847;8;10
9054;0;10
10318;0;9
6413;0;9
7761;0;9
3583;7;10
6716;0;10
6225;0;10
10421;0;10
440;0;9
898;6;10
2059;0;10
3861;8;10
4578;0;10
7833;0;9
9102;0;10
123;0;9
240;0;9
1221;0;10
6908;0;9
300;11;10
8177;0;10
9138;0;9
9406;0;10
633;0;9
3590;0;10
379;0;10
1352;0;9
8895;0;9
10997;0;10
7690;0;10
7693;0;9
5842;8;8
11547;0;10
7601;6;10
4622;8;10
5233;0;10
7392;8;10
8129;8;10
6856;0;9
2351;8;9
6169;8;9
