<<<<<<< HEAD
ID player;skill;amplua
5142,,
8268,,9.0
7213,,10.0
11431,,10.0
2112,8.0,9.0
10648,,10.0
10852,,10.0
11183,,8.0
1428,,9.0
3756,8.0,9.0
1082,,9.0
1088,,10.0
7591,,10.0
6229,,10.0
8642,,10.0
10166,,9.0
5356,,
258,,10.0
2148,,10.0
2560,,8.0
10370,11.0,10.0
9139,,9.0
9960,,8.0
588,,10.0
3203,,9.0
11388,,
11410,,10.0
10754,,9.0
11005,,9.0
563,,10.0
2362,8.0,9.0
531,,9.0
1799,8.0,10.0
613,,
6221,1.0,10.0
2397,8.0,10.0
5533,,9.0
8843,,8.0
15,,
9499,8.0,9.0
3692,2.0,10.0
11577,8.0,10.0
10628,,10.0
897,,8.0
9748,,9.0
6394,10.0,10.0
7974,,10.0
5531,,10.0
6650,,10.0
2933,,9.0
7124,,10.0
589,,9.0
2833,,10.0
3546,8.0,10.0
3960,,9.0
4927,,10.0
6314,9.0,10.0
8430,,10.0
8551,,8.0
8894,,10.0
9066,,10.0
10722,,9.0
2698,8.0,10.0
1013,,10.0
5904,8.0,9.0
4375,,9.0
677,6.0,8.0
7834,,10.0
10591,,
11258,,10.0
9722,,10.0
6479,,10.0
4653,,9.0
7659,,
10050,,9.0
373,,10.0
766,,9.0
929,,10.0
2322,,10.0
4633,,10.0
5889,8.0,8.0
1137,,10.0
1248,,10.0
2929,,9.0
431,,10.0
832,,10.0
1993,8.0,10.0
2383,,9.0
3174,,10.0
3816,8.0,10.0
4636,,10.0
4833,8.0,9.0
4855,8.0,10.0
8109,,10.0
8414,,10.0
9316,,8.0
9605,,10.0
10098,,10.0
10449,,10.0
11580,8.0,10.0
1187,,10.0
964,,9.0
1691,,10.0
10108,,10.0
904,,10.0
5238,,10.0
1896,,9.0
1693,,10.0
8697,,10.0
9226,,9.0
4656,8.0,9.0
3969,,9.0
3206,8.0,10.0
1770,,9.0
11716,,10.0
711,,9.0
4738,,10.0
6718,,9.0
975,,9.0
118,,9.0
8321,8.0,10.0
9187,,9.0
3314,,10.0
8342,,9.0
7633,,10.0
2620,,10.0
7293,,10.0
2682,,10.0
9468,,10.0
5090,,8.0
1674,,8.0
10410,,9.0
10475,11.0,10.0
4955,6.0,8.0
259,,
8559,,10.0
8584,,10.0
10248,1.0,10.0
1116,11.0,10.0
2498,,10.0
2844,,9.0
8315,8.0,9.0
11116,,9.0
2963,8.0,8.0
333,,10.0
334,,10.0
9204,,10.0
10629,,9.0
8199,,10.0
2134,8.0,10.0
11159,,10.0
5022,,10.0
1653,,9.0
921,9.0,10.0
10893,,9.0
2964,,10.0
5552,,10.0
5553,,10.0
457,,10.0
9646,,10.0
2908,,9.0
6323,,10.0
6329,,10.0
11170,,10.0
6993,,10.0
9818,,
11709,,9.0
1371,,10.0
4611,8.0,10.0
8304,,10.0
9409,,10.0
9678,,10.0
10718,,9.0
1700,,10.0
7819,,10.0
9392,,9.0
6344,10.0,10.0
9661,,10.0
8804,11.0,10.0
1528,,10.0
1888,,8.0
8869,,9.0
3249,8.0,10.0
10917,,10.0
3333,6.0,8.0
2182,,10.0
3978,,10.0
9772,,10.0
6564,,10.0
3611,8.0,8.0
10239,,8.0
11493,,10.0
4737,,9.0
3133,3.0,10.0
8383,,9.0
9404,,10.0
11744,,9.0
10686,,8.0
3290,,10.0
10441,,9.0
6140,,8.0
1626,,9.0
4784,,9.0
9754,,10.0
8563,,10.0
9527,,9.0
9554,,8.0
5781,,9.0
3414,,9.0
5786,,10.0
6483,,9.0
11642,,10.0
260,,10.0
1972,8.0,10.0
2745,,8.0
6005,8.0,9.0
6800,,8.0
8560,,10.0
8846,4.0,10.0
9429,,9.0
2221,,10.0
7280,,8.0
3737,8.0,10.0
5077,7.0,9.0
7522,,10.0
1077,,8.0
10476,,9.0
201,,10.0
3126,,9.0
409,,10.0
678,,10.0
11665,,10.0
9473,,9.0
11805,,9.0
261,,
11313,,10.0
235,,9.0
4138,8.0,9.0
5943,8.0,10.0
5725,,10.0
2018,,10.0
7322,8.0,9.0
701,,10.0
1491,,10.0
1844,,8.0
1897,,9.0
2541,8.0,10.0
3521,8.0,10.0
4883,,10.0
5905,8.0,9.0
6281,,9.0
9041,,10.0
9466,,9.0
9961,,8.0
10883,,10.0
11251,,
4742,,10.0
5674,,10.0
73,,10.0
2003,,8.0
4967,,10.0
1362,,10.0
5299,,8.0
2568,,8.0
8463,,10.0
6822,,10.0
10592,,10.0
8663,,9.0
6622,,10.0
7297,,8.0
4216,,10.0
2852,,10.0
3164,,8.0
1843,8.0,10.0
6006,8.0,9.0
9256,,10.0
11810,1.0,10.0
3390,8.0,9.0
5234,,10.0
10282,,9.0
11022,,10.0
10451,,10.0
5686,,10.0
5855,8.0,10.0
5856,8.0,9.0
6141,11.0,10.0
2043,,9.0
5030,,10.0
9865,,10.0
1151,,10.0
8664,,9.0
2127,,9.0
4518,,10.0
4733,,10.0
653,,9.0
1074,,10.0
2165,8.0,8.0
2921,,9.0
3199,1.0,9.0
4099,8.0,8.0
4319,,10.0
4372,11.0,8.0
5474,,8.0
6117,8.0,10.0
5536,,8.0
5713,,10.0
7479,,9.0
9475,,10.0
9897,,10.0
1694,,8.0
4997,,10.0
1063,,10.0
6825,,10.0
3412,7.0,9.0
4932,8.0,8.0
5647,9.0,10.0
9634,,10.0
6512,,10.0
1398,,9.0
4785,8.0,9.0
10415,,8.0
5361,,10.0
3114,,9.0
9861,,9.0
6642,,10.0
2551,,8.0
7774,,10.0
11773,,9.0
11799,,10.0
7738,,8.0
10056,,10.0
6007,8.0,9.0
11295,,9.0
9771,,10.0
3426,,
9733,,8.0
10047,,9.0
1696,,9.0
160,,10.0
3195,8.0,9.0
7323,8.0,9.0
354,,10.0
1115,4.0,9.0
951,,10.0
5344,,
8908,,10.0
7783,,10.0
5512,,10.0
3589,,10.0
7383,8.0,8.0
7963,,10.0
8522,,10.0
16,,8.0
432,,8.0
510,,10.0
985,7.0,10.0
2517,,10.0
2520,,9.0
2990,,9.0
3256,,10.0
3995,8.0,10.0
4448,,10.0
4978,,10.0
5456,8.0,9.0
5610,,9.0
6657,,9.0
6669,,10.0
6740,,9.0
7026,,10.0
7391,8.0,10.0
8128,8.0,10.0
8224,,9.0
8232,8.0,9.0
8395,,9.0
8436,,10.0
8884,,9.0
8941,11.0,10.0
9168,,10.0
9205,,10.0
9350,,10.0
9351,,10.0
9393,,9.0
9563,,10.0
10091,,9.0
10311,,10.0
10329,,10.0
10387,,10.0
10713,,10.0
11578,8.0,9.0
11218,8.0,10.0
1800,,9.0
7048,,9.0
7261,,10.0
9945,,10.0
10979,,9.0
6556,,9.0
119,,9.0
355,,9.0
410,,10.0
939,,10.0
2922,,9.0
5166,,8.0
9984,,10.0
8924,,10.0
9465,,10.0
2346,8.0,10.0
3871,,9.0
3912,8.0,10.0
1544,,9.0
1588,,9.0
6392,10.0,9.0
3834,8.0,9.0
9290,,9.0
1611,8.0,10.0
5729,,9.0
2075,,9.0
4619,,9.0
11501,,
11507,,
1516,6.0,8.0
7926,,8.0
9371,,9.0
11418,,
9274,,10.0
2787,,9.0
4171,,9.0
3208,,9.0
134,,10.0
1340,,8.0
2905,,8.0
11118,,9.0
11447,,9.0
7748,,10.0
3271,,10.0
5134,8.0,10.0
10141,,9.0
5843,8.0,8.0
4111,8.0,10.0
9770,,10.0
11344,,
8550,,10.0
11607,8.0,10.0
6227,11.0,10.0
1885,8.0,10.0
1898,,9.0
3602,8.0,9.0
861,,9.0
2622,,8.0
3629,8.0,10.0
8110,,10.0
11181,,9.0
11086,,8.0
2684,,10.0
10295,,10.0
9817,,
11496,,9.0
3650,8.0,9.0
1792,,10.0
4382,,9.0
2965,8.0,10.0
7281,,9.0
8275,8.0,10.0
2717,,9.0
1587,,9.0
8863,,9.0
92,,9.0
1443,,10.0
3673,,10.0
5623,,9.0
6216,11.0,10.0
6832,,10.0
9169,,10.0
10331,,10.0
7139,,9.0
4485,,10.0
10107,,8.0
2593,8.0,10.0
4037,7.0,8.0
2947,,10.0
720,,10.0
5426,,9.0
6376,10.0,10.0
8742,,10.0
7976,,10.0
934,,10.0
7106,,10.0
3507,8.0,10.0
9123,,10.0
7683,,9.0
9282,,8.0
411,,10.0
6878,,9.0
6543,,10.0
10040,,8.0
11717,,10.0
10509,,10.0
735,7.0,10.0
4461,,8.0
6379,10.0,10.0
17,,9.0
9946,,10.0
8609,,10.0
6532,,10.0
10043,,10.0
7503,,10.0
10398,,9.0
7695,,9.0
564,,9.0
1575,,10.0
8725,,8.0
9894,,9.0
2661,8.0,10.0
7249,,8.0
1536,,9.0
11003,,9.0
2183,,10.0
5942,8.0,8.0
7199,,10.0
9003,,9.0
8589,,10.0
11660,,9.0
11742,,10.0
11209,,10.0
5447,,9.0
8549,,10.0
4167,,9.0
10161,,10.0
517,,10.0
1203,,8.0
1484,,10.0
1698,,10.0
4588,,10.0
5592,,8.0
6887,,10.0
8123,11.0,9.0
8455,,9.0
8456,,10.0
10477,9.0,10.0
10823,,8.0
3733,8.0,10.0
1796,8.0,9.0
2792,,9.0
2988,8.0,9.0
8708,,9.0
10855,,10.0
5167,8.0,10.0
8375,,9.0
10126,,10.0
11459,,10.0
6124,,9.0
1315,,9.0
1971,8.0,10.0
4811,8.0,9.0
10567,,9.0
7217,,10.0
3547,8.0,10.0
10558,,9.0
10978,,10.0
2737,,10.0
496,,9.0
1062,,10.0
736,,10.0
2506,,10.0
3721,,9.0
5294,,9.0
5408,,
6902,,10.0
9227,,10.0
9401,,10.0
10411,,9.0
6950,,10.0
10188,,9.0
2730,,10.0
7873,,9.0
9442,,9.0
2725,,10.0
5018,8.0,9.0
1396,,9.0
11582,8.0,10.0
10906,,9.0
374,,9.0
3768,8.0,9.0
5054,8.0,10.0
6312,,9.0
9947,,8.0
9948,,9.0
4457,,10.0
9395,,10.0
6581,,10.0
1784,,10.0
7384,8.0,10.0
4594,,9.0
6420,10.0,10.0
11081,,9.0
4423,11.0,9.0
11584,8.0,10.0
1699,,9.0
2014,,9.0
3273,,8.0
4801,8.0,8.0
5135,,10.0
8271,8.0,8.0
3382,8.0,9.0
842,,10.0
967,,10.0
968,11.0,10.0
1553,,9.0
3580,,9.0
4979,8.0,9.0
5437,,
5841,8.0,9.0
5906,8.0,9.0
6174,8.0,10.0
7054,,10.0
7055,,9.0
7094,,9.0
7862,,9.0
9734,,10.0
10649,,9.0
11809,3.0,10.0
7324,8.0,9.0
6514,,10.0
6252,,10.0
7016,,9.0
7018,,9.0
11134,,10.0
3372,7.0,10.0
9949,,10.0
9843,,9.0
6758,,10.0
7343,8.0,8.0
8059,,10.0
1757,,10.0
2265,,10.0
4956,8.0,10.0
5078,6.0,10.0
6779,,10.0
1470,11.0,10.0
3239,11.0,10.0
9307,,9.0
791,,8.0
5957,8.0,8.0
1040,,9.0
3341,,10.0
9264,,9.0
11702,,10.0
2481,,9.0
4217,,10.0
6109,8.0,9.0
11594,,9.0
5939,8.0,10.0
6463,10.0,
7757,,10.0
10727,,8.0
654,,10.0
5020,,8.0
5062,8.0,9.0
9655,,10.0
11636,,10.0
3879,,10.0
9352,,9.0
9672,,9.0
3006,,10.0
4727,,10.0
3797,8.0,8.0
3543,8.0,10.0
8501,,10.0
1875,8.0,9.0
9376,,8.0
1673,,8.0
5038,,10.0
3634,,9.0
6802,,8.0
9228,,9.0
3149,,10.0
6154,8.0,10.0
8107,,10.0
10276,,10.0
3998,8.0,10.0
6594,,10.0
4903,,9.0
630,,10.0
4556,,10.0
93,,10.0
4211,,9.0
6482,,10.0
2924,,8.0
3883,,10.0
8160,8.0,10.0
11075,,10.0
236,,10.0
767,,10.0
1404,,10.0
2699,,9.0
4621,8.0,10.0
4645,8.0,9.0
5480,,
5714,,9.0
7993,,9.0
8287,8.0,10.0
9423,,9.0
9459,,9.0
9831,,
10142,,10.0
10512,,10.0
10737,,10.0
10864,11.0,10.0
11389,,
2623,,10.0
2486,,10.0
4120,8.0,10.0
4550,,10.0
9332,,9.0
10951,,9.0
2136,,9.0
6756,,10.0
1463,,9.0
1766,,10.0
2483,,10.0
3358,8.0,10.0
4207,,9.0
4261,,9.0
5012,8.0,9.0
5832,11.0,10.0
7188,,10.0
7437,8.0,10.0
8270,6.0,10.0
10907,,10.0
11119,,10.0
2849,,9.0
5449,,10.0
2320,,10.0
4421,,10.0
9405,,10.0
1884,,9.0
6478,10.0,9.0
375,,10.0
631,,8.0
679,,10.0
1028,,10.0
1872,8.0,8.0
3651,8.0,10.0
5559,,10.0
6576,,10.0
9594,,9.0
4304,,10.0
1266,,8.0
4936,,9.0
10977,,10.0
8318,,8.0
9043,,8.0
9622,,10.0
2007,,10.0
11587,8.0,9.0
8150,,10.0
7742,,9.0
3150,,8.0
4625,8.0,10.0
5227,8.0,9.0
9017,,9.0
202,,9.0
203,,10.0
1009,,10.0
1054,,9.0
1348,,9.0
2910,,10.0
3525,8.0,9.0
3563,8.0,8.0
4689,8.0,10.0
4957,8.0,10.0
5343,,
6021,8.0,10.0
7232,,10.0
6980,,10.0
7377,8.0,10.0
7514,,9.0
8767,,10.0
8831,,10.0
9666,13.0,9.0
9856,,9.0
9929,,10.0
10807,,9.0
10916,,10.0
11068,,10.0
11248,,
7611,,9.0
10085,,9.0
2521,,10.0
5218,,9.0
1408,,8.0
3770,8.0,10.0
4079,8.0,10.0
4839,8.0,9.0
5511,3.0,10.0
9295,,9.0
10361,,9.0
10490,,10.0
2370,8.0,10.0
3652,8.0,9.0
2624,,10.0
2812,,9.0
7344,8.0,8.0
5159,,10.0
8394,,9.0
9792,,9.0
7553,8.0,10.0
8467,,10.0
768,6.0,10.0
9213,,10.0
10702,,10.0
10264,4.0,10.0
6441,11.0,10.0
3191,,10.0
3222,8.0,10.0
7216,,10.0
600,,9.0
10785,,10.0
2674,,10.0
2727,,10.0
11599,8.0,10.0
1216,,9.0
6428,,10.0
3757,8.0,10.0
4884,,10.0
5768,11.0,10.0
3235,,10.0
2525,,10.0
680,7.0,10.0
6067,11.0,10.0
2966,8.0,10.0
8914,,10.0
4751,,9.0
3534,8.0,9.0
4826,8.0,10.0
9621,,10.0
1763,,10.0
4758,,10.0
2625,,10.0
4715,,10.0
5950,8.0,10.0
2626,,9.0
2271,,9.0
161,,10.0
1316,,9.0
1383,,10.0
1612,8.0,9.0
2060,8.0,10.0
5013,8.0,10.0
7609,,10.0
8573,,9.0
8826,,10.0
9214,,10.0
2315,,9.0
3493,8.0,10.0
4002,8.0,9.0
4521,,10.0
5014,8.0,9.0
6447,,10.0
7325,8.0,10.0
9647,7.0,10.0
10143,,10.0
10254,1.0,9.0
1515,,10.0
5193,,10.0
10703,,10.0
913,,8.0
7215,,10.0
8353,,9.0
11533,,10.0
601,,10.0
4670,,10.0
7846,,10.0
10603,,9.0
10162,,10.0
433,,9.0
2638,8.0,10.0
7607,8.0,9.0
7112,7.0,9.0
4043,8.0,10.0
11321,,10.0
2500,,8.0
7648,,10.0
7649,,10.0
11187,,10.0
4255,,10.0
11602,8.0,10.0
8484,,9.0
135,,10.0
136,,10.0
3344,,10.0
4337,,10.0
4786,8.0,10.0
10233,1.0,10.0
11261,,10.0
10296,,10.0
10761,,10.0
9245,,8.0
8112,,10.0
6475,10.0,10.0
7803,,9.0
574,,9.0
590,,9.0
3922,8.0,10.0
7681,,
2184,,10.0
7125,,9.0
9683,8.0,10.0
2892,,10.0
5226,8.0,10.0
9703,,10.0
1741,,8.0
11487,,
137,,10.0
3552,8.0,10.0
1908,,8.0
4091,8.0,10.0
8777,,9.0
1562,,9.0
7985,,10.0
681,,9.0
2581,,10.0
5763,6.0,8.0
7218,,9.0
8937,,10.0
10561,,10.0
5912,8.0,8.0
6689,,10.0
7986,,10.0
5296,,10.0
7682,,9.0
1031,,10.0
2742,,9.0
3248,8.0,10.0
3257,,10.0
3291,,10.0
3432,,9.0
4003,8.0,10.0
4463,,9.0
5836,8.0,9.0
6641,,9.0
10499,,10.0
3817,8.0,9.0
11141,,8.0
9099,,10.0
1022,,10.0
9252,,9.0
4345,,10.0
7504,,10.0
7505,,10.0
7947,,10.0
8913,,10.0
2230,,9.0
1585,,8.0
1988,8.0,9.0
3051,,10.0
3100,,10.0
9141,,9.0
9580,,10.0
9581,,10.0
10026,,10.0
10720,,10.0
10943,,10.0
11301,,9.0
11390,,
11722,,8.0
769,,8.0
10866,,9.0
18,6.0,10.0
7345,8.0,9.0
8050,,10.0
1249,,10.0
3669,,10.0
4326,,10.0
5683,,10.0
5684,,9.0
8461,,10.0
9698,,10.0
11372,,8.0
356,,9.0
2595,,10.0
7516,11.0,10.0
8351,,8.0
9606,,10.0
3013,,9.0
1081,,9.0
7639,,10.0
3835,8.0,10.0
655,,9.0
2429,,10.0
185,,10.0
843,,9.0
910,,9.0
1464,,9.0
6541,,10.0
8303,,10.0
11652,,9.0
9524,,10.0
4394,,10.0
5675,,9.0
8605,,9.0
10386,,9.0
5588,,9.0
5693,,10.0
6907,,10.0
826,,9.0
879,14.0,9.0
1432,,10.0
1707,,10.0
1825,8.0,10.0
2083,,10.0
6409,10.0,10.0
6881,,10.0
6981,,8.0
8261,,10.0
8448,,9.0
8702,,10.0
9053,,9.0
9428,,10.0
1754,,8.0
6079,8.0,8.0
2733,,9.0
10630,,10.0
7127,,9.0
204,,10.0
682,,10.0
683,,10.0
4116,8.0,9.0
5560,,8.0
4534,,9.0
5613,,10.0
2113,8.0,10.0
9377,,9.0
10886,,9.0
5732,,10.0
11268,,9.0
792,,8.0
1075,,10.0
6985,,9.0
7657,,10.0
4063,8.0,10.0
10049,,10.0
4529,,10.0
770,,9.0
5715,,9.0
4697,8.0,9.0
7189,,9.0
532,,9.0
1010,,9.0
1341,,9.0
2784,,10.0
8959,,8.0
10083,,9.0
434,,10.0
5529,,9.0
2252,,9.0
5230,8.0,9.0
7899,,10.0
10704,,10.0
3292,,9.0
5642,,9.0
7903,,10.0
19,,9.0
4221,,10.0
3075,,8.0
3798,8.0,10.0
6770,,10.0
9801,,10.0
10081,,10.0
10517,,9.0
11630,,9.0
2806,,10.0
9582,,10.0
3092,,10.0
10519,,9.0
1745,8.0,9.0
9033,,9.0
10888,,10.0
11234,,
11473,,
4166,,10.0
9917,,8.0
7755,,10.0
793,,9.0
895,,10.0
2255,,9.0
10705,,9.0
6626,,9.0
8615,,10.0
1422,,10.0
1056,,10.0
2070,,10.0
2273,,10.0
9652,,10.0
3818,8.0,10.0
1743,,10.0
7490,8.0,9.0
3351,8.0,9.0
4185,,10.0
6635,,10.0
10036,1.0,10.0
2555,,10.0
5029,,9.0
4412,,10.0
7129,,10.0
833,,8.0
6521,,10.0
7658,,
10445,,10.0
6068,,8.0
9694,,9.0
2264,,10.0
3041,,10.0
3252,,8.0
11084,,9.0
4157,8.0,10.0
8829,,8.0
10458,,10.0
1497,,9.0
3681,,9.0
2402,,10.0
7007,,10.0
10762,,10.0
6093,8.0,9.0
7865,11.0,9.0
8548,,10.0
9018,,8.0
4349,,9.0
7250,,9.0
3849,,10.0
7457,8.0,8.0
7554,,9.0
282,,10.0
6628,,10.0
7572,,8.0
9769,,10.0
9306,,9.0
9342,,10.0
9344,,10.0
9851,,10.0
7421,8.0,9.0
4279,,9.0
7823,,10.0
8115,,9.0
1201,,8.0
2382,,8.0
4848,8.0,10.0
5247,,10.0
5716,,9.0
7533,8.0,10.0
10811,,9.0
10815,,9.0
10908,,9.0
2991,8.0,9.0
435,,9.0
3566,8.0,10.0
7550,,10.0
6477,,10.0
10069,,10.0
8515,,10.0
1794,,8.0
2690,8.0,8.0
4659,,9.0
3242,8.0,9.0
3605,8.0,8.0
8921,,
4262,,9.0
3830,8.0,9.0
2099,8.0,9.0
9855,,10.0
4191,,10.0
6366,10.0,10.0
8568,,8.0
1140,,10.0
3456,11.0,10.0
4433,,10.0
1250,,10.0
1827,8.0,10.0
2662,8.0,10.0
3742,,10.0
6954,,10.0
8119,8.0,10.0
1334,,10.0
8074,,10.0
2240,,9.0
4253,,10.0
4752,,10.0
5168,,10.0
9814,,
412,,9.0
413,,10.0
10346,,10.0
11031,,10.0
3113,,10.0
8961,,10.0
1650,,10.0
8373,,10.0
11262,6.0,10.0
8334,,10.0
7981,,9.0
6664,,10.0
3355,8.0,9.0
1023,,10.0
2707,,8.0
5513,,10.0
8474,,10.0
9681,,9.0
3329,,10.0
7992,,10.0
283,,9.0
6612,,10.0
2539,,9.0
3151,8.0,10.0
4958,8.0,10.0
10382,6.0,10.0
8137,8.0,10.0
6111,8.0,10.0
7251,,10.0
5910,7.0,10.0
7113,,10.0
10429,6.0,10.0
7205,6.0,10.0
2877,,9.0
5269,,10.0
8393,,8.0
3677,4.0,10.0
4572,,9.0
9784,,9.0
10101,,8.0
894,,10.0
2186,,10.0
3322,,10.0
10838,,10.0
1629,,9.0
4514,,10.0
6805,,9.0
9857,,9.0
2309,,8.0
8374,,10.0
162,,9.0
284,,8.0
318,,10.0
357,,10.0
546,,9.0
827,,10.0
1586,,10.0
1726,8.0,10.0
1840,,10.0
2185,,9.0
2651,,10.0
3346,,10.0
3910,8.0,9.0
4060,8.0,10.0
4639,,9.0
4998,8.0,8.0
5136,8.0,10.0
5418,,10.0
5609,,9.0
5676,,10.0
5738,,10.0
6110,8.0,10.0
6542,,10.0
6909,,9.0
7918,,10.0
8785,,9.0
8948,,10.0
9496,,10.0
9833,,
10266,11.0,10.0
10352,,9.0
10650,,10.0
10976,,9.0
11794,1.0,10.0
6734,,9.0
2700,8.0,10.0
3890,8.0,9.0
6437,,10.0
8319,,9.0
1779,,9.0
9738,,9.0
862,,10.0
9863,,10.0
2074,,8.0
1033,,10.0
5677,,10.0
5822,,10.0
3908,8.0,8.0
2676,,9.0
6924,,8.0
8091,,10.0
11509,,
74,,9.0
319,,
3565,8.0,9.0
6272,,9.0
120,,10.0
7116,,10.0
2149,8.0,9.0
794,5.0,10.0
1744,,9.0
3110,,8.0
3369,8.0,10.0
4731,,10.0
5438,,
8873,,9.0
9432,,10.0
10609,,9.0
11304,,9.0
163,,10.0
8922,,10.0
4768,,10.0
9636,,10.0
10706,,10.0
6515,,9.0
1613,8.0,10.0
7772,,10.0
8505,,9.0
11349,,
9298,6.0,10.0
2199,,9.0
2200,,10.0
2780,,9.0
6138,8.0,8.0
2001,8.0,10.0
5286,,10.0
1527,,9.0
237,,9.0
8365,,9.0
8172,8.0,9.0
9263,,9.0
11562,,8.0
10144,,10.0
2353,11.0,8.0
3172,,10.0
6166,8.0,10.0
8419,,8.0
8772,,10.0
9728,,9.0
10014,,10.0
5023,,9.0
5816,8.0,8.0
6291,,10.0
8147,,9.0
6687,,10.0
9477,,10.0
632,,9.0
5814,,9.0
164,,10.0
458,,10.0
4911,,9.0
9930,,9.0
5752,4.0,9.0
1979,8.0,10.0
4285,,10.0
4643,6.0,9.0
1185,,8.0
7270,,10.0
6155,8.0,9.0
1335,,10.0
9338,,9.0
9898,,9.0
9950,,10.0
7023,,10.0
1215,,9.0
8472,,10.0
5028,8.0,9.0
6766,,10.0
10491,,10.0
3819,,8.0
2798,,10.0
7870,,10.0
5039,,10.0
8990,,9.0
121,,10.0
3377,,10.0
6195,8.0,8.0
9706,,10.0
11018,8.0,10.0
4320,,9.0
4980,8.0,9.0
547,,9.0
2789,,10.0
8994,,9.0
5644,,10.0
8410,,10.0
3269,,9.0
1826,8.0,8.0
4837,8.0,9.0
11771,,9.0
5907,8.0,10.0
4538,,10.0
9512,,10.0
4981,8.0,9.0
7031,,10.0
6008,8.0,8.0
8828,,9.0
11030,8.0,10.0
2948,,9.0
1087,,9.0
1682,,9.0
1940,,9.0
2267,11.0,9.0
3180,,10.0
3213,8.0,9.0
4306,,9.0
4456,,10.0
4982,8.0,10.0
5654,,10.0
6156,8.0,9.0
6295,,9.0
6869,,10.0
9325,,9.0
9829,,
11695,,10.0
11783,,10.0
6167,8.0,9.0
3064,,9.0
5908,8.0,10.0
358,,9.0
777,,8.0
2329,,9.0
980,,10.0
6241,,10.0
8251,8.0,10.0
205,,8.0
7701,,
414,3.0,10.0
9918,,8.0
138,,9.0
8344,,10.0
9583,,10.0
10562,,10.0
10824,,9.0
7605,,10.0
6264,,9.0
11434,1.0,8.0
2427,,10.0
6873,,9.0
7880,6.0,10.0
4176,,10.0
4674,,9.0
8970,,10.0
9653,,10.0
3961,,9.0
6009,8.0,9.0
2347,8.0,9.0
298,,10.0
7020,,10.0
11069,,8.0
11180,,9.0
11331,,10.0
139,,10.0
3424,,9.0
4655,,9.0
9134,,8.0
3564,8.0,9.0
9623,,8.0
10551,,8.0
9305,,9.0
7632,,
4498,,10.0
2886,,10.0
9284,,9.0
4169,,9.0
6552,,10.0
10788,,9.0
11703,,10.0
7491,,10.0
7011,,10.0
1412,,10.0
2201,,9.0
3598,8.0,10.0
3863,1.0,10.0
5221,,10.0
6116,8.0,9.0
6519,,9.0
8257,,10.0
8860,,10.0
9188,,10.0
3310,,10.0
3690,1.0,10.0
1342,,10.0
1567,,9.0
4459,,10.0
9619,7.0,10.0
1810,8.0,9.0
1417,,10.0
3799,8.0,9.0
9353,,10.0
4885,,9.0
5217,,10.0
94,,9.0
4239,,9.0
6157,8.0,8.0
1461,,10.0
2348,8.0,10.0
6015,8.0,10.0
6760,,10.0
3366,8.0,10.0
3359,8.0,10.0
6317,,9.0
1550,,9.0
2054,,9.0
8814,,10.0
10204,,10.0
6330,,8.0
983,,10.0
2858,9.0,10.0
2863,,10.0
5826,,10.0
5655,8.0,10.0
8899,,9.0
7307,,9.0
8547,,9.0
11457,,9.0
1865,8.0,10.0
11338,,
6870,,10.0
7202,,9.0
186,,10.0
2762,,10.0
1147,,10.0
8936,,10.0
122,,10.0
750,,9.0
1121,7.0,10.0
1537,,10.0
4824,8.0,10.0
5890,8.0,10.0
5976,8.0,10.0
6507,,10.0
6730,,9.0
9007,,10.0
10422,,9.0
11759,,10.0
3587,,10.0
3689,,10.0
3934,8.0,10.0
9124,,10.0
6943,,10.0
7447,8.0,10.0
4716,8.0,10.0
1841,8.0,9.0
3585,,10.0
6591,,10.0
8173,8.0,9.0
11791,,10.0
11021,,10.0
9532,,10.0
6014,8.0,9.0
206,,10.0
946,,9.0
3839,8.0,9.0
7641,,9.0
8034,,9.0
8520,,10.0
9553,,10.0
10529,,10.0
8136,8.0,10.0
8496,,9.0
7617,,9.0
1016,,10.0
10456,,10.0
6168,8.0,9.0
8805,,10.0
6228,8.0,8.0
8971,,10.0
5458,,10.0
95,,10.0
436,,9.0
480,,10.0
548,,10.0
549,,10.0
614,,10.0
1018,,9.0
1329,,10.0
1387,,10.0
1917,,10.0
2000,,9.0
2013,,10.0
2443,,9.0
2516,,10.0
2652,,10.0
2871,,9.0
3094,,9.0
3765,8.0,9.0
3832,8.0,9.0
3919,8.0,9.0
3920,8.0,9.0
4462,,9.0
4477,,10.0
4507,,8.0
4554,,9.0
4565,,8.0
4579,,10.0
4787,8.0,10.0
4959,8.0,9.0
5085,,9.0
5350,,
6501,14.0,10.0
5618,,9.0
5785,,9.0
5857,8.0,8.0
6442,,9.0
7009,,9.0
7126,,9.0
7410,8.0,10.0
7586,,10.0
8302,,9.0
8594,,9.0
8911,,10.0
9100,,10.0
9212,,9.0
9354,,9.0
10478,8.0,9.0
10685,,9.0
11070,,10.0
11202,,10.0
11257,,
11750,,10.0
1434,,10.0
10498,,10.0
8162,8.0,10.0
1322,,10.0
1980,8.0,10.0
1620,,8.0
3695,,10.0
3422,,
9687,,10.0
9906,,9.0
8191,,10.0
4984,8.0,10.0
10568,,9.0
3964,,10.0
656,,8.0
7980,,10.0
7622,,10.0
9657,,10.0
2166,,10.0
5750,,10.0
974,,8.0
10479,6.0,10.0
10504,,9.0
886,,10.0
1102,,10.0
3040,,8.0
10631,,9.0
