ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
760325,9031,207,0,979,44-47
760445,9028,491,4435,0,44-15
760867,9024,500,0,217,00-0
760868,9024,400,0,7809,00-0
761178,9013,109,0,2437,00-0
761179,9013,92,0,2056,00-00
761474,9015,22,0,7157,00-0
761475,9015,331,0,4524,00-0
761574,9008,191,0,6599,00-0
761575,9008,410,0,6068,00-0
761986,9010,443,0,6600,00-0
761987,9010,63,0,4524,00-0
761993,9008,191,6599,0,44-30
762029,9037,332,0,8431,00-0
762030,9037,375,0,6280,00-0
762189,9019,53,0,3072,00-0
762190,9019,44,0,5516,00-0
762192,9026,439,0,7816,00-0
762193,9026,499,0,1407,00-00
762289,9036,65,0,5769,00-0
762290,9036,406,0,5691,00-0
762861,8904,46,0,4710,00-00
762863,8904,29,0,673,00-00
762876,9021,329,0,4246,00-0
762877,9021,336,0,5723,00-0
763130,9023,130,0,631,00-0
763144,9023,176,0,7144,00-0
763226,9025,431,0,8407,00-0
763250,8901,494,0,1331,00-0
763251,9025,216,0,7625,00-0
763369,8898,396,0,6488,00-0
763386,8898,333,0,6599,00-0
763414,9030,205,0,2458,00-00
763416,9030,129,0,5694,00-00
763417,9014,379,0,71,00-0
763418,9014,506,0,520,00-0
763791,8901,31,0,995,00-0
763873,8898,333,6599,0,44-02
763898,8898,333,0,6599,44-28
764023,9009,191,0,6599,00-0
764024,9009,111,0,2353,00-0
764050,9018,402,0,8020,00-0
764051,9018,189,0,9364,00-0
764076,8901,494,1331,0,44-30
764080,9011,496,0,7924,00-0
764081,9011,440,0,8010,00-0
764175,9018,402,8020,0,42-48
764178,9009,111,2353,0,44-10
764246,8995,17,0,9341,00-0
764247,8995,442,0,7851,00-0
764339,9017,497,0,2764,00-0
764340,9017,408,0,4933,00-0
764442,9020,214,0,4565,00-0
764443,9020,23,0,5509,00-0
764545,8903,56,0,995,00-0
764546,8903,505,0,8932,00-0
764643,9029,405,0,4482,00-0
764644,9029,8,0,656,00-0
765769,9089,496,0,7924,00-0
765770,9089,410,0,3273,00-0
765964,9103,400,0,8820,00-0
765965,9103,439,0,7620,00-0
766028,9094,408,0,4933,00-0
766029,9094,53,0,3072,00-0
766087,9003,333,0,7851,00-0
766144,9094,53,3072,0,44-34
766259,9003,31,0,995,00-0
766353,9085,440,0,8010,00-0
766354,9085,379,0,71,00-0
766490,9085,379,71,0,44-33
766492,9085,379,0,71,44-44
766521,9086,63,0,4524,00-0
766522,9086,92,0,2478,00-0
766675,9105,449,0,1194,00-0
766676,9105,501,0,8959,00-0
766715,9144,130,0,631,00-0
766716,9144,431,0,8407,00-0
766815,9144,130,631,0,44-32
766817,9104,332,0,8431,00-0
766818,9104,502,0,9322,00-0
766823,9107,129,0,5694,00-0
766824,9107,38,0,5779,00-0
767051,9088,409,0,5873,00-00
767102,9084,335,0,339,00-0
767103,9084,443,0,6600,00-0
767356,9088,208,4257,0,44-40
767452,9090,506,0,520,00-0
767453,9090,92,0,2478,00-0
767459,9084,443,6600,0,44-24
767460,9084,443,0,6600,44-45
767602,9095,498,0,3717,00-0
767603,9095,22,0,7157,00-0
767736,9088,208,0,4257,00-00
767842,9096,23,0,5509,00-0
767843,9096,329,0,4246,00-0
767923,9004,15,0,7519,00-0
767924,9004,494,0,10,00-0
768143,9098,398,0,8952,00-0
768146,9099,176,0,7144,00-0
768147,9098,406,0,7837,00-0
768150,9099,500,0,217,00-0
768250,9093,44,0,5516,00-0
768251,9093,402,0,8020,00-0
768329,8996,17,0,997,00-0
768330,8996,49,0,222,00-0
768355,9097,331,0,806,00-0
768356,9097,214,0,4565,00-0
768521,9087,109,0,4410,00-0
768522,9087,111,0,10,00-0
768582,8998,56,0,995,00-0
768583,8998,46,0,6488,00-0
768587,8996,17,997,0,44-36
768748,9002,35,0,1376,00-0
768749,9002,12,0,6600,00-0
769565,9146,63,0,4710,00-0
769566,9146,109,0,4494,00-0
769807,9171,205,0,2458,00-0
769808,9171,26,0,1296,00-0
769855,9147,92,0,2056,00-00
769856,9147,496,0,7924,00-00
769992,8999,49,0,222,00-0
769993,8999,46,0,6488,00-0
770174,9167,446,0,7978,00-0
770175,9167,448,0,7966,00-0
770242,8999,49,222,0,43-57
770244,8999,49,0,222,44-40
770303,9181,439,0,7816,00-0
770304,9181,130,0,631,00-0
770561,9186,449,0,1194,00-0
770562,9186,453,0,7047,00-0
770716,9149,440,0,8010,00-0
770717,9149,208,0,4257,00-0
770844,9170,65,0,5769,00-0
770845,9170,215,0,5581,00-0
770848,9188,402,0,8407,00-0
770849,9188,408,0,4933,00-0
770850,9176,48,0,7222,00-0
770904,9149,208,4257,0,44-12
771014,9176,44,0,5516,00-0
771055,9151,443,0,6600,00-0
771056,9151,410,0,3273,00-0
771126,9176,44,5516,0,44-30
771344,9169,61,0,4410,00-0
771345,9169,445,0,8403,00-0
771401,9169,445,8403,0,44-30
771509,9150,335,0,339,00-0
771525,9150,379,0,71,00-0
771750,9150,379,71,0,43-56
771799,9152,506,0,520,00-0
771800,9152,409,0,740,00-0
771920,9177,53,0,3072,00-0
771921,9177,336,0,5536,00-0
772150,9007,15,0,7519,00-0
772151,9007,31,0,995,00-0
772314,9180,22,0,7157,00-0
772315,9180,189,0,5121,00-0
772316,9179,411,0,5717,00-0
772317,9179,332,0,8431,00-0
772320,9172,491,0,4435,00-0
772417,9172,38,0,8945,00-0
772572,9174,438,0,6325,00-0
772573,9174,129,0,5694,00-0
772591,9180,22,7157,0,43-38
772780,9005,396,0,6488,00-0
772797,9005,35,0,1376,00-0
772857,9178,497,0,490,00-00
772858,9178,329,0,4246,00-0
772915,9001,29,0,673,00-00
772916,9001,447,0,8372,00-00
772932,9178,497,2764,490,июл.51
773154,9001,29,673,0,43-50
773233,9185,400,0,55,00-00
773234,9185,431,0,8407,00-00
773239,9148,92,0,2478,00-0
773240,9148,111,0,2353,00-0
773266,9006,333,0,6599,00-0
773271,9006,494,0,520,00-0
773339,9183,500,0,217,00-0
773340,9183,375,0,599,00-0
773492,9000,505,0,4494,00-0
773493,9000,17,0,997,00-00
774531,9153,409,0,5873,00-0
774532,9153,109,0,4494,00-0
774604,9263,401,0,1435,00-0
774605,9263,449,0,1194,00-0
774869,9211,35,0,222,00-0
774870,9211,333,0,6599,00-0
774931,9211,333,6599,0,44-29
774933,9211,333,0,6599,44-55
774951,9214,404,0,5090,00-0
774952,9214,61,0,4410,00-0
775215,9221,329,0,4246,00-0
775216,9221,53,0,1311,00-0
775342,9100,499,0,8403,00-0
775343,9100,411,0,5723,00-0
775367,9158,410,0,6068,00-0
775480,9220,336,0,5536,00-0
775481,9220,402,0,8020,00-0
775697,9158,506,0,520,00-0
775708,9223,207,0,908,00-0
775709,9223,269,0,4360,00-0
775993,9223,269,4360,0,44-26
775995,9154,440,0,8010,00-0
775996,9154,191,0,6599,00-0
776292,9225,405,0,4482,00-0
776294,9225,38,0,5779,00-00
776458,9228,332,0,8431,00-0
776459,9228,431,0,8407,00-0
776660,9155,208,0,979,00-00
776661,9155,191,0,6599,00-00
776891,9219,48,0,4182,00-00
776892,9219,408,0,4933,00-00
777252,9212,445,0,8403,00-00
777253,9212,448,0,7970,00-00
777578,9216,498,0,8887,00-00
777579,9216,331,0,668,00-00
777753,9157,63,0,3273,00-00
777754,9157,335,0,339,00-00
777789,9229,216,0,7625,00-0
777790,9229,502,0,9322,00-0
778128,9245,31,0,7542,00-00
778145,9245,396,0,7157,00-00
778260,9159,496,0,7924,00-0
778261,9159,443,0,6600,00-0
778263,9210,15,0,7519,00-00
778265,9210,452,0,7821,00-00
778412,9227,130,0,631,00-00
778430,9227,400,0,8820,00-00
778467,9213,104,0,8812,00-0
778468,9213,406,0,5691,00-0
778531,9245,396,7157,0,41-07
778550,9210,452,7821,0,44-25
778695,9226,438,0,3072,00-00
778697,9226,205,0,2458,00-0
778698,9040,46,0,4710,00-0
778722,9040,447,0,8372,00-0
778857,9041,1,0,7542,00-0
778858,9041,56,0,995,00-0
779003,9215,23,0,5509,00-0
779005,9215,497,0,490,00-0
779029,9245,396,0,7157,41-52
780743,9162,109,0,3075,00-0
780744,9162,410,0,3273,00-0
780779,9238,207,0,908,00-0
780780,9238,26,0,1296,00-0
780861,9162,410,3273,0,44-30
780983,9276,411,0,5717,00-0
780984,9276,439,0,8709,00-0
780989,9238,26,1296,0,44-30
780991,9240,129,0,5694,00-0
781057,9240,38,0,8945,00-0
781231,9277,130,0,631,00-0
781232,9277,499,0,8403,00-0
781233,9240,38,8945,0,44-0
781235,9240,38,0,8945,44-28
781236,9240,38,8945,0,44-38
781238,9278,332,0,8431,00-0
781239,9278,400,0,55,00-0
781327,9277,130,631,0,43-32
781332,9277,130,0,631,44-31
781338,9237,336,0,5536,00-0
781339,9237,408,0,4933,00-0
781481,9271,375,0,6280,00-0
781482,9271,216,0,6584,00-0
781609,9236,329,0,4246,00-0
781610,9236,44,0,5516,00-0
781685,9165,335,0,6265,00-0
781686,9165,208,0,979,00-0
781738,9236,329,4246,0,44-22
781739,9236,329,0,4246,44-51
781796,9234,402,0,8020,00-0
781797,9234,53,0,3072,00-0
781871,9160,191,0,6599,00-0
781872,9160,443,0,6600,00-0
781990,9234,402,8020,0,44-38
782142,9241,491,0,4435,00-0
782143,9241,405,0,4482,00-0
782255,9243,445,0,8403,00-00
782256,9243,65,0,5769,00-0
782352,9235,48,0,4182,00-0
782876,9235,214,0,4565,00-0
783263,9280,453,0,7047,00-00
783264,9280,401,0,1435,00-00
783297,9163,409,0,7752,00-00
783455,9345,333,0,6599,00-0
783456,9345,15,0,7519,00-0
783826,9042,49,0,222,00-0
783828,9274,396,0,7157,00-0
783829,9274,452,0,7821,00-0
783831,9042,442,0,7851,00-00
783960,9163,379,0,71,00-00
784036,9242,215,0,5219,00-0
784037,9242,404,0,5090,00-0
784085,9274,396,7157,0,44-10
784319,9242,215,0,5219,44-14
784321,9242,215,5219,0,43-52
784562,9244,104,0,7923,00-0
784563,9244,448,0,7970,00-00
784669,8997,29,0,673,00-00
784670,8997,1,0,7542,00-00
784792,9164,440,0,8010,00-0
784793,9164,111,0,2458,00-0
784906,9166,506,0,520,00-0
784907,9166,63,0,995,00-0
784928,9346,269,0,2438,00-0
784929,9346,205,0,2458,00-0
785789,9377,405,0,4482,00-0
785790,9377,26,0,5769,00-0
785876,9282,92,0,2478,00-00
785877,9282,333,0,6599,00-00
785879,9289,208,0,4257,00-00
786020,9352,375,0,6280,00-00
786021,9352,502,0,9322,00-0
786060,9282,92,2478,0,44-28
786062,9289,410,0,3273,00-00
787088,9385,401,0,1435,00-0
787089,9385,501,0,8959,00-00
787300,9308,498,0,8887,00-0
787301,9308,402,0,8020,00-0
787565,9381,404,0,5090,00-00
787566,9381,448,0,7966,00-00
787649,9308,498,8887,0,44-40
787652,9045,442,0,7851,00-00
787653,9045,29,0,673,00-00
787657,9353,431,0,8407,00-0
787658,9353,176,0,7144,00-0
787953,9379,207,0,908,00-00
787954,9379,129,0,5694,00-00
787989,9045,29,673,0,43-41
788118,9283,452,0,7821,00-00
788119,9283,31,0,995,00-00
788170,9310,23,0,5509,00-0
788171,9310,336,0,2312,00-0
788250,9288,440,0,8010,00-0
788251,9288,443,0,6600,00-0
788285,9383,406,0,5691,00-00
788287,9383,446,0,7978,00-00
788379,9310,336,2312,0,44-30
788509,9307,214,0,8012,00-0
788510,9307,22,0,7157,00-0
788575,9284,109,0,4494,00-0
788576,9284,379,0,71,00-0
788694,9382,445,0,8403,00-00
788695,9382,104,0,7923,00-00
788887,9281,396,0,6488,00-0
788888,9281,35,0,1376,00-0
788906,9380,438,0,6325,00-0
788907,9380,269,0,6280,00-0
788942,9378,205,0,2458,00-0
788943,9378,38,0,8945,00-0
789055,9290,111,0,10,00-0
789056,9290,208,0,4257,00-0
789116,9047,56,0,995,00-0
789117,9047,17,0,416,00-0
789159,9309,44,0,5516,00-0
789160,9309,497,0,754,00-0
789830,9292,208,0,4257,00-0
789831,9292,496,0,7924,00-00
789864,9425,26,0,1296,00-0
789865,9425,205,0,2458,00-0
790126,9440,53,0,1311,00-0
790127,9440,498,0,3717,00-0
790610,9434,400,0,1046,00-0
790611,9434,502,0,9322,00-0
790965,9294,63,0,743,00-0
790966,9294,409,0,740,00-0
791221,9305,92,0,2478,00-0
791222,9305,15,0,7519,00-0
791223,9433,446,0,7978,00-0
791224,9433,215,0,8634,00-0
791230,9294,409,740,0,44-36
791484,9429,445,0,8403,00-0
791485,9429,65,0,5769,00-0
791654,9430,404,0,5090,00-0
791655,9426,129,0,5694,00-0
791704,9430,104,0,7923,00-0
791855,9430,104,7923,0,44-11
791889,9430,104,0,7923,44-56
791945,9316,331,0,668,00-0
791946,9316,48,0,7222,00-0
792279,9437,375,0,6280,00-0
792280,9437,411,0,2312,00-0
792555,9293,410,0,6068,00-0
792556,9293,379,0,4505,00-0
792590,9296,335,0,6265,00-0
792591,9296,191,0,6599,00-0
793047,9306,452,0,7821,00-00
793049,9293,379,4505,0,43-15
793055,9306,92,0,2478,00-00
793060,9314,23,0,7144,00-0
793061,9314,189,0,9364,00-0
793110,9432,54,0,4246,00-0
793111,9432,61,0,4410,00-0
793142,9426,491,0,5516,00-0
793168,9304,333,0,6599,00-0
793170,9304,494,0,10,00-0
793175,9050,447,0,6140,00-0
793176,9050,17,0,416,00-0
793177,9048,46,0,4710,00-0
793178,9048,1,0,7472,00-0
793270,9295,109,0,2437,00-00
793271,9295,443,0,6600,00-00
793273,9303,35,0,1376,00-0
793274,9303,31,0,995,00-0
793307,9439,130,0,631,00-0
793308,9439,499,0,8403,00-0
793417,9303,31,995,0,44-26
793466,9291,111,0,3717,00-0
793467,9291,506,0,520,00-0
793473,9436,431,0,8407,00-00
793475,9436,439,0,8709,00-00
793540,9050,17,416,0,43-45
793543,9050,17,0,416,44-0
793546,9050,17,416,0,44-20
793645,9436,439,8709,0,44-13
793654,9313,498,0,3717,00-0
793655,9313,44,0,5516,00-0
793692,9435,500,0,217,00-00
793693,9435,176,0,7144,00-00
793717,9435,500,217,0,19-45
793720,9435,500,0,217,20-17
794555,9454,491,0,4435,00-0
794556,9455,405,0,8905,00-0
794557,9455,438,0,3072,00-0
794569,9450,445,0,5123,00-0
794570,9454,26,0,1296,00-0
794571,9450,448,0,7970,00-0
794771,9318,214,0,8012,00-0
794787,9318,498,0,8887,00-0
794832,9455,438,3072,0,44-26
794848,9480,502,0,9322,00-0
794906,9480,546,0,8820,00-0
794955,9457,216,0,6584,00-0
794956,9457,544,0,1176,00-0
795331,9450,445,5123,0,43-40
795333,9450,445,0,5123,44-31
795407,9301,409,0,740,00-00
795408,9301,440,0,8010,00-00
795564,9301,440,8010,0,44-30
795652,9459,400,0,1046,00-00
795653,9459,176,0,7144,00-00
795774,9300,443,0,6600,00-0
795791,9300,506,0,520,00-0
795892,9421,333,0,2056,00-00
795893,9421,92,0,2478,00-00
796059,9297,63,0,743,00-00
796060,9297,208,0,979,00-00
796203,9452,375,0,6280,00-0
796204,9452,439,0,7816,00-0
796556,9460,499,0,9789,00-0
796557,9460,332,0,8431,00-0
796779,9453,104,0,7923,00-00
796780,9453,65,0,5769,00-00
796782,9320,408,0,4933,00-0
796881,9458,500,0,217,00-0
796882,9458,431,0,8407,00-0
796883,9055,442,0,7851,00-0
796884,9055,56,0,995,00-0
797156,9453,65,5769,0,44-11
797196,9320,329,0,4246,00-0
797349,9441,22,0,4435,00-0
797365,9441,53,0,2437,00-0
797459,9217,189,0,5121,00-0
797460,9217,214,0,8012,00-0
797506,9321,44,0,5516,00-00
797507,9321,336,0,2312,00-00
797684,9462,545,0,6584,00-0
797685,9462,449,0,1194,00-0
797731,9456,446,0,7979,00-0
797732,9456,404,0,5090,00-0
797775,9447,215,0,5581,00-0
797796,9447,398,0,8952,00-0
797809,9449,54,0,4246,00-00
797810,9449,406,0,7837,00-00
797920,9317,331,0,668,00-00
797921,9317,23,0,5509,00-00
797926,9413,494,0,10,00-0
797927,9413,15,0,7519,00-0
798250,9415,92,0,2056,00-0
798251,9415,31,0,7542,00-0
798291,9415,92,2056,0,44-00
798867,9475,269,0,2438,00-0
798868,9475,26,0,2459,00-0
798921,9503,544,0,8668,00-0
798922,9503,400,0,1046,00-0
799039,9487,23,0,5509,00-0
799040,9487,498,0,8887,00-0
799136,9500,546,0,8820,00-0
799137,9500,411,0,5717,00-0
799139,9419,494,0,10,00-00
799140,9419,452,0,7821,00-00
799243,9419,452,7821,0,43-24
799245,9419,452,0,7821,43-56
799248,9483,48,0,7222,00-0
799249,9483,336,0,5723,00-0
799269,9476,205,0,2458,00-0
799270,9476,129,0,5694,00-0
799340,9499,446,0,7979,00-0
799341,9499,65,0,5769,00-0
799466,9478,491,0,530,00-0
799467,9478,438,0,9322,00-0
799599,9477,405,0,8905,00-0
799600,9477,207,0,908,00-0
799695,9485,214,0,8012,00-0
799718,9485,44,0,5516,00-0
799743,9504,130,0,631,00-00
799744,9504,176,0,7144,00-0
799820,9502,439,0,7816,00-0
799821,9502,499,0,1407,00-0
799828,9502,439,7816,0,44-46
800287,9497,448,0,7966,00-0
800288,9497,104,0,7923,00-0
800528,9501,375,0,6280,00-0
800529,9501,431,0,8407,00-0
800667,9058,447,0,8372,00-00
800668,9058,29,0,673,00-00
800781,9482,329,0,4246,00-0
800782,9482,402,0,8020,00-0
801309,9299,496,0,7924,00-0
801312,9299,109,0,4410,00-0
801532,9505,500,0,217,00-00
801552,9482,402,8020,0,44-40
801595,9420,31,0,7542,00-0
801596,9420,15,0,2478,00-0
801617,9484,408,0,667,00-0
801618,9484,22,0,4435,00-0
801746,9496,54,0,4246,00-0
801747,9496,445,0,8403,00-0
801755,9484,22,4435,0,44-42
801759,9495,404,0,5090,00-0
801760,9495,398,0,8952,00-00
801791,9486,189,0,9364,00-0
801792,9486,331,0,668,00-0
801843,9495,404,5090,0,44-40
801885,9059,442,0,7851,00-0
801886,9059,505,0,4494,00-0
801928,9486,189,0,9364,44-27
801929,9486,189,9364,0,44-15
801931,9498,61,0,8709,00-0
801932,9498,406,0,5691,00-0
801973,9056,1,0,7821,00-0
801974,9056,17,0,1376,00-00
802057,9561,545,0,8709,00-0
802058,9561,501,0,8959,00-0
802152,9562,449,0,1194,00-0
802153,9562,453,0,7768,00-00
802843,9617,379,0,71,00-0
802844,9617,208,0,4257,00-0
802920,9489,402,0,8020,00-0
802921,9489,497,0,2764,00-0
803216,9591,176,0,7144,00-0
803217,9591,546,0,8820,00-0
803498,9414,35,0,1376,00-00
803500,9414,452,0,7821,00-00
803522,9592,400,0,1046,00-0
803523,9592,375,0,6280,00-0
803701,9414,35,1376,0,43-40
803912,9614,506,0,520,00-0
803913,9614,12,0,71,00-0
803914,9585,215,0,5581,00-0
803915,9585,61,0,4410,00-0
803961,9614,12,71,0,44-29
803963,9614,12,0,71,44-46
804052,9585,61,4410,0,44-07
804080,9494,331,0,5123,00-0
804081,9494,44,0,5516,00-0
804180,9590,499,0,1407,00-0
804181,9590,216,0,7625,00-0
804229,9587,501,0,8959,00-0
804230,9587,449,0,1194,00-0
804310,9587,449,1194,0,43-21
804313,9587,449,0,1194,43-51
804314,9587,449,1194,0,44-12
804706,9613,556,0,7381,00-0
804707,9613,409,0,740,00-0
804936,9490,48,0,7222,00-00
804937,9490,329,0,4246,00-00
805025,9586,453,0,6246,00-0
805029,9586,545,0,6584,00-0
805033,9613,556,0,0,44-33
805038,9613,556,7381,0,44-33
805338,9582,406,0,5691,00-0
805339,9582,398,0,4603,00-0
805341,9594,502,0,9322,00-00
805342,9594,431,0,8407,00-00
805350,9051,505,0,4494,00-00
805352,9051,29,0,673,00-00
805785,9594,431,8407,0,44-20
805786,9583,65,0,5769,00-0
805787,9583,448,0,7970,00-0
805944,9588,411,0,2312,00-0
805976,9416,333,0,6599,00-00
805977,9416,396,0,6488,00-00
806003,9588,544,0,1176,00-00
806290,9491,22,0,4435,00-0
806291,9491,336,0,5723,00-0
806292,9584,404,0,5090,00-0
806293,9584,54,0,4246,00-0
806408,9593,500,0,217,00-0
806409,9593,130,0,631,00-0
806443,9422,494,0,10,00-0
806444,9422,92,0,2478,00-0
806590,9493,214,0,8012,00-0
806591,9493,408,0,4933,00-0
806592,9589,439,0,7816,00-0
806593,9589,332,0,8431,00-0
807745,9651,109,0,4494,00-0
807746,9669,23,0,2559,00-0
807803,9651,379,0,71,00-0
807828,9659,38,0,8945,00-0
807829,9659,26,0,1296,00-0
808106,9669,189,0,5121,00-00
808135,9675,446,0,7979,00-0
808137,9675,61,0,5498,00-0
808237,9675,61,5498,0,44-10
808329,9677,404,0,5509,00-0
808331,9677,65,0,5685,00-0
808442,9637,335,0,6265,00-0
808502,9637,506,0,520,00-0
808603,9681,431,0,8407,00-0
808604,9681,546,0,8820,00-0
808717,9682,400,0,55,00-0
808718,9682,332,0,8431,00-0
808934,9052,17,0,1376,00-0
808961,9683,500,0,217,00-0
808962,9683,544,0,8668,00-0
808982,9052,46,0,6488,00-0
809066,9667,44,0,5516,00-0
809067,9667,498,0,3717,00-0
809073,9052,17,1376,0,44-25
809398,9686,501,0,8959,00-0
809399,9686,453,0,7047,00-0
809580,9680,176,0,5509,00-00
809582,9680,375,0,6280,00-00
809651,9671,53,0,1311,00-0
809652,9671,402,0,8020,00-0
809804,9662,129,0,5694,00-00
809805,9662,269,0,5639,00-00
810099,9639,191,0,6599,00-00
810100,9639,63,0,743,00-00
810418,9652,443,0,6600,00-00
810419,9652,496,0,7924,00-00
810455,9661,491,0,5516,00-00
810473,9661,207,0,908,00-00
810735,9672,329,0,4246,00-0
810736,9672,22,0,4435,00-0
810775,9676,215,0,8634,00-0
810776,9676,448,0,7966,00-0
810888,9661,491,5516,0,44-32
810936,9678,406,0,5691,00-00
810937,9678,104,0,7923,00-00
811028,9634,31,0,7542,00-00
811029,9634,333,0,6599,00-00
811030,9687,545,0,8709,00-00
811031,9687,449,0,1194,00-00
811033,9044,505,0,4494,00-0
811035,9044,49,0,222,00-0
811076,9672,329,4246,0,44-52
811177,9674,398,0,8952,00-0
811178,9674,54,0,1557,00-0
811311,9668,331,0,217,00-00
811312,9668,408,0,4933,00-00
811315,9684,439,0,7816,00-00
811316,9684,216,0,6584,00-00
811333,9631,396,0,6488,00-00
811335,9631,92,0,2478,00-00
811420,9684,439,7816,0,44-48
811422,9641,556,0,442,00-0
811423,9641,12,0,71,00-0
811457,9638,111,0,2353,00-0
811474,9638,409,0,5873,00-0
811700,9641,12,71,0,44-27
811702,9641,12,0,71,44-55
811720,9603,1,0,7472,00-0
811721,9603,555,0,6097,00-0
811760,9660,205,0,2458,00-0
811761,9660,405,0,8905,00-0
811815,9679,502,0,9322,00-0
811816,9679,130,0,631,00-0
811871,9673,336,0,5723,00-0
811872,9673,214,0,8012,00-0
811903,9673,214,8012,0,44-45
811919,9685,411,0,5717,00-0
811920,9685,499,0,8403,00-0
811932,9685,411,5717,0,44-16
812305,9688,35,0,1376,00-0
812306,9688,92,0,2478,00-0
812322,9695,48,0,4182,00-0
812323,9695,53,0,1311,00-0
812346,9688,92,2478,0,44-02
812396,9688,92,0,2478,44-50
812399,9063,17,0,1376,00-0
812431,9063,49,0,222,00-0
812439,9695,53,1311,0,44-40
812494,9697,214,0,8012,00-0
812495,9697,329,0,4246,00-0
812603,9658,496,0,1060,00-0
812604,9658,208,0,4257,00-0
812670,9658,208,4257,0,44-53
812672,9699,498,0,3717,00-0
812673,9699,408,0,4933,00-0
812870,9728,65,0,5685,00-0
812871,9728,61,0,5498,00-0
813208,9650,409,0,5873,00-0
813209,9650,506,0,520,00-0
813350,9644,191,0,6599,00-0
813351,9644,556,0,442,00-0
813431,9738,431,0,8407,00-0
813432,9738,176,0,5509,00-0
813500,9644,556,442,0,44-15
813603,9065,46,0,6488,00-0
813604,9065,442,0,5019,00-0
813605,9694,23,0,2559,00-0
813621,9694,402,0,8020,00-0
813786,9694,402,8020,0,44-10
813789,9729,445,0,8403,00-0
813792,9729,215,0,5581,00-0
814228,9737,130,0,631,00-00
814229,9737,400,0,8040,00-00
814281,9645,12,0,71,00-0
814282,9645,191,0,6599,00-0
814709,9740,499,0,8403,00-00
814710,9740,546,0,8820,00-00
814958,9741,332,0,1194,00-00
814960,9741,500,0,217,00-00
815012,9654,443,0,6600,00-0
815013,9654,109,0,4410,00-0
815047,9727,448,0,7966,00-0
815048,9727,54,0,4246,00-0
815236,9698,331,0,668,00-00
815283,9698,336,0,5723,00-00
815433,9700,189,0,9364,00-0
815434,9700,44,0,5516,00-0
815582,9698,336,5723,0,44-30
815780,9633,396,0,6488,00-0
815781,9633,494,0,6097,00-0
815793,9739,375,0,6280,00-0
815794,9739,502,0,9322,00-0
815838,9739,375,6280,0,15-00
815843,9739,375,0,6280,18-23
815850,9726,104,0,7923,00-0
815851,9726,398,0,8952,00-0
815961,9064,1,0,7542,00-00
815962,9064,29,0,673,00-00
816036,9642,111,0,10,00-0
816037,9642,335,0,5773,00-0
816068,9643,63,0,4710,00-0
816069,9643,440,0,8010,00-0
816170,9064,29,673,0,44-50
816341,9066,447,0,1619,00-00
816378,9066,505,0,4494,00-0
816479,9653,410,0,3273,00-0
816480,9653,379,0,71,00-0
816496,9604,56,0,995,00-0
816497,9604,555,0,9866,00-0
816517,9653,410,3273,0,44-16
817096,9790,26,0,1296,00-0
817097,9790,438,0,3072,00-0
817320,9747,130,0,631,00-0
817321,9747,439,0,7816,00-0
817428,9790,26,1296,0,42-0
817429,9790,26,0,1296,42-35
817430,9790,26,1296,0,42-48
817449,9054,29,0,673,00-00
817450,9054,56,0,995,00-00
817471,9704,329,0,4246,00-0
817472,9704,331,0,668,00-0
817523,9747,439,7816,0,44-54
817548,9057,46,0,6488,00-0
817549,9057,49,0,222,00-0
817601,9656,410,0,3273,00-0
817630,9656,208,0,4257,00-0
817646,9734,61,0,1502,00-0
817647,9734,445,0,5773,00-0
817839,9656,410,3273,0,44-47
818317,9646,409,0,5873,00-0
818318,9646,335,0,339,00-0
818404,9646,335,339,0,43-23
818406,9646,335,0,339,44-15
818425,9647,506,0,520,00-0
818426,9647,440,0,8010,00-0
818642,9647,506,520,0,44-35
818669,9735,215,0,5581,00-0
818670,9735,404,0,5090,00-0
818683,9701,402,0,8020,00-0
818684,9701,48,0,4182,00-0
818772,9745,449,0,1194,00-0
818773,9745,453,0,7047,00-0
818798,9746,501,0,8959,00-0
818799,9746,545,0,6584,00-0
818825,9746,501,8959,0,44-45
819316,9705,336,0,5723,00-0
819318,9705,498,0,8887,00-0
819627,9705,336,5723,0,43-42
819690,9749,546,0,8820,00-0
819691,9749,216,0,6584,00-0
819912,9692,452,0,7821,00-00
819913,9692,396,0,6488,00-00
819980,9750,431,0,8407,00-0
820010,9750,400,0,1046,00-0
820057,9733,398,0,8952,00-0
820058,9733,65,0,5685,00-0
820253,9751,176,0,5509,00-00
820254,9751,502,0,9322,00-00
820290,9731,446,0,7979,00-00
820292,9731,448,0,7970,00-00
820398,9732,54,0,1557,00-00
820512,9069,56,0,995,00-0
820513,9069,447,0,6140,00-0
820520,9731,448,0,7970,41-34
820521,9731,448,7970,0,40-57
820665,9702,53,0,2437,00-0
820667,9702,22,0,4435,00-0
820726,9732,104,7923,0,44-25
820728,9752,375,0,2438,00-00
820729,9732,104,7923,0,44-25
820731,9752,500,0,217,00-00
820751,9732,104,0,7923,00-00
820796,9068,442,0,7851,00-0
820797,9068,1,0,7821,00-0
820957,9702,53,2437,0,44-21
820996,9716,38,0,8945,00-0
820997,9716,491,0,5516,00-0
821073,9611,555,0,6097,00-0
821074,9611,17,0,997,00-0
821076,9649,556,0,442,00-0
821084,9716,38,8945,0,43-57
821124,9703,497,0,2764,00-0
821125,9703,214,0,8012,00-0
821138,9611,555,6097,0,44-47
