ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
50823,9075,186.0,17,,663.0,,3.0,,0.0,10.0
50824,9075,813.0,17,,1107.0,,3.0,,11.0,10.0
50825,9075,1470.0,17,,894.0,3.0,1.0,,11.0,10.0
50826,9075,83.0,17,,777.0,1.0,2.0,2.0,0.0,10.0
50827,9075,7601.0,17,,1045.0,2.0,2.0,,6.0,10.0
50828,9075,3481.0,17,,1102.0,3.0,5.0,,11.0,10.0
50829,9075,3239.0,17,,776.0,2.0,1.0,,11.0,10.0
50830,9075,5069.0,17,,973.0,6.0,2.0,,11.0,10.0
50831,9075,4389.0,17,,896.0,1.0,5.0,,0.0,10.0
50832,9075,8932.0,505,,,,,,6.0,8.0
50833,9075,4643.0,505,,1810.0,3.0,,,6.0,9.0
50834,9075,8270.0,505,,1740.0,3.0,1.0,2.0,6.0,10.0
50835,9075,7212.0,505,,1472.0,,2.0,1.0,6.0,9.0
50836,9075,6655.0,505,,1252.0,2.0,5.0,1.0,0.0,10.0
50837,9075,8933.0,505,,1513.0,3.0,1.0,,6.0,10.0
50838,9075,2281.0,505,,1138.0,1.0,5.0,1.0,6.0,10.0
50839,9075,2272.0,505,,1129.0,,4.0,1.0,6.0,10.0
50840,9075,9298.0,505,,1501.0,2.0,4.0,,6.0,10.0
50841,9075,8737.0,505,,1346.0,,5.0,,6.0,9.0
50842,9884,6280.0,375,,,,,,8.0,8.0
50843,9884,5565.0,375,,1329.0,3.0,2.0,1.0,0.0,9.0
50844,9884,5563.0,375,,1216.0,1.0,1.0,,0.0,9.0
50845,9884,7903.0,375,,682.0,,2.0,,0.0,10.0
50846,9884,6209.0,375,,674.0,2.0,,,0.0,9.0
50847,9884,6246.0,375,,585.0,,,1.0,0.0,9.0
50848,9884,8113.0,375,,1352.0,3.0,5.0,1.0,0.0,10.0
50849,9884,4189.0,375,,1035.0,,1.0,,0.0,10.0
50850,9884,2323.0,375,,1259.0,5.0,4.0,,0.0,10.0
50851,9884,2916.0,375,,695.0,1.0,1.0,1.0,0.0,10.0
50852,9884,3988.0,375,,1188.0,2.0,3.0,,0.0,10.0
50853,9884,8839.0,375,,384.0,1.0,,,0.0,10.0
50854,9884,631.0,130,,,,,,0.0,8.0
50855,9884,1254.0,130,,714.0,1.0,,,0.0,9.0
50856,9884,1242.0,130,,876.0,1.0,,,0.0,9.0
50857,9884,7111.0,130,,870.0,1.0,1.0,3.0,0.0,9.0
50858,9884,1230.0,130,,824.0,,2.0,,0.0,9.0
50859,9884,2871.0,130,,965.0,,,1.0,0.0,9.0
50860,9884,1265.0,130,,923.0,,1.0,,0.0,9.0
50861,9884,2310.0,130,,855.0,,1.0,,0.0,10.0
50862,9884,7712.0,130,,720.0,,4.0,,0.0,10.0
50863,9884,1264.0,130,,961.0,1.0,1.0,,0.0,10.0
50864,9884,1247.0,130,,1027.0,,2.0,1.0,0.0,10.0
50865,9884,1432.0,130,,821.0,1.0,2.0,,0.0,10.0
50866,9884,5692.0,130,,861.0,1.0,,,0.0,10.0
50867,9884,1244.0,130,,668.0,,,,0.0,10.0
50868,9884,1246.0,130,,647.0,,4.0,,0.0,10.0
50869,9884,4578.0,130,,926.0,2.0,1.0,1.0,0.0,10.0
50870,9870,5685.0,65,,,,,,0.0,8.0
50871,9870,4246.0,54,,,,,,0.0,8.0
50872,9870,3939.0,65,,1096.0,1.0,1.0,1.0,0.0,9.0
50873,9870,5473.0,54,,1099.0,,,,0.0,9.0
50874,9870,9659.0,65,,1014.0,1.0,,1.0,0.0,9.0
50875,9870,1133.0,54,,1163.0,,1.0,,0.0,9.0
50876,9870,1535.0,65,,841.0,,,,0.0,9.0
50877,9870,1315.0,54,,485.0,,2.0,1.0,0.0,9.0
50878,9870,1546.0,65,,1447.0,1.0,2.0,1.0,0.0,9.0
50879,9870,7888.0,54,,501.0,,,1.0,0.0,10.0
50880,9870,5826.0,65,,990.0,2.0,3.0,,0.0,10.0
50881,9870,1146.0,54,,1319.0,2.0,,1.0,0.0,10.0
50882,9870,3849.0,65,,1045.0,2.0,3.0,,0.0,10.0
50883,9870,6756.0,54,,852.0,3.0,2.0,,0.0,10.0
50884,9870,9646.0,65,,1573.0,8.0,6.0,1.0,0.0,10.0
50885,9870,1135.0,54,,986.0,2.0,,,0.0,9.0
50886,9870,4219.0,65,,853.0,2.0,2.0,,0.0,10.0
50887,9870,3846.0,54,,1065.0,1.0,,,0.0,10.0
50888,9870,1526.0,65,,776.0,,2.0,,0.0,10.0
50889,9870,1132.0,54,,503.0,1.0,,,0.0,9.0
50890,9870,3850.0,65,,938.0,2.0,3.0,2.0,0.0,10.0
50891,9870,1137.0,54,,940.0,1.0,3.0,,0.0,10.0
50892,9870,7710.0,54,,1211.0,3.0,6.0,,0.0,10.0
50893,9870,4165.0,65,,1468.0,1.0,3.0,1.0,0.0,10.0
50894,9870,6187.0,65,,1482.0,1.0,5.0,,0.0,10.0
50895,9870,2753.0,54,,1043.0,3.0,3.0,,0.0,10.0
50896,9870,8695.0,54,,556.0,2.0,1.0,1.0,0.0,10.0
50897,9870,1144.0,54,,898.0,,1.0,,0.0,10.0
50898,9931,8887.0,498,,,,,,0.0,8.0
50899,9931,3955.0,498,,739.0,2.0,4.0,1.0,0.0,9.0
50900,9931,3431.0,498,,1252.0,2.0,5.0,,0.0,9.0
50901,9931,3963.0,498,,541.0,,1.0,2.0,0.0,10.0
50902,9931,3965.0,498,,482.0,,2.0,,0.0,9.0
50903,9931,181.0,498,,531.0,,1.0,,0.0,9.0
50904,9931,748.0,498,,1155.0,1.0,3.0,,0.0,9.0
50905,9931,4670.0,498,,672.0,2.0,1.0,1.0,0.0,10.0
50906,9931,3679.0,498,,1006.0,,2.0,1.0,0.0,10.0
50907,9931,328.0,498,,727.0,1.0,5.0,,0.0,10.0
50908,9931,6606.0,498,,1317.0,5.0,3.0,1.0,0.0,9.0
50909,9931,3936.0,498,,805.0,1.0,1.0,,0.0,10.0
50910,9931,2873.0,498,,1237.0,3.0,6.0,1.0,0.0,10.0
50911,9931,3441.0,498,,812.0,2.0,5.0,,0.0,10.0
50912,9931,148.0,498,,1065.0,2.0,7.0,,0.0,10.0
50913,9931,4373.0,498,,544.0,,2.0,,0.0,10.0
50914,9931,3072.0,53,,,,,,0.0,8.0
50915,9931,169.0,53,,1303.0,1.0,1.0,,0.0,9.0
50916,9931,158.0,53,,,,,,0.0,9.0
50917,9931,162.0,53,,1042.0,,,,0.0,9.0
50918,9931,170.0,53,,900.0,1.0,1.0,,0.0,9.0
50919,9931,6764.0,53,,739.0,4.0,2.0,,0.0,10.0
50920,9931,393.0,53,,652.0,2.0,,,0.0,10.0
50921,9931,4654.0,53,,1166.0,2.0,4.0,1.0,10.0,10.0
50922,9931,168.0,53,,873.0,,5.0,1.0,0.0,10.0
50923,9931,5688.0,53,,536.0,1.0,2.0,,0.0,10.0
50924,9931,150.0,53,,882.0,,1.0,,0.0,10.0
50925,9931,151.0,53,,681.0,,2.0,,0.0,10.0
50926,9931,9656.0,53,,266.0,2.0,3.0,,0.0,10.0
50927,9931,4425.0,53,,1392.0,2.0,6.0,,11.0,10.0
50954,9079,4494.0,505,,,,,,0.0,8.0
50955,9079,4643.0,505,,1515.0,,,2.0,6.0,9.0
50956,9079,8270.0,505,,1608.0,3.0,4.0,1.0,6.0,10.0
50957,9079,5762.0,505,,1277.0,3.0,4.0,1.0,7.0,9.0
50958,9079,4072.0,505,,669.0,1.0,1.0,1.0,3.0,10.0
50959,9079,7212.0,505,,,,,,6.0,9.0
50960,9079,8933.0,505,,1538.0,5.0,4.0,2.0,6.0,10.0
50961,9079,2281.0,505,,1013.0,2.0,3.0,,6.0,10.0
50962,9079,2765.0,505,,1116.0,1.0,1.0,,0.0,10.0
50963,9079,2272.0,505,,1091.0,1.0,,,6.0,10.0
50964,9079,9298.0,505,,1581.0,5.0,7.0,1.0,6.0,10.0
50965,9079,492.0,505,,1.0,,,,0.0,10.0
50966,9079,8737.0,505,,1465.0,1.0,4.0,,6.0,9.0
50967,9079,222.0,49,,,,,,0.0,8.0
50968,9079,2194.0,49,,1496.0,1.0,6.0,,6.0,10.0
50969,9079,917.0,49,,790.0,1.0,2.0,1.0,0.0,9.0
50970,9079,202.0,49,,1074.0,1.0,2.0,2.0,0.0,9.0
50971,9079,277.0,49,,1208.0,2.0,4.0,,0.0,9.0
50972,9079,299.0,49,,1209.0,1.0,2.0,,0.0,10.0
50973,9079,1013.0,49,,915.0,1.0,4.0,,0.0,10.0
50974,9079,8927.0,49,,1218.0,3.0,3.0,,6.0,10.0
50975,9079,921.0,49,,1176.0,3.0,3.0,,9.0,10.0
50976,9079,3456.0,49,,1243.0,2.0,8.0,,11.0,10.0
50977,9079,3461.0,49,,1089.0,1.0,7.0,1.0,6.0,10.0
50978,9932,8020.0,402,,,,,,0.0,8.0
50979,9932,8.0,402,,1166.0,2.0,4.0,,0.0,9.0
50980,9932,5206.0,402,,1107.0,3.0,1.0,,8.0,9.0
50981,9932,6305.0,402,,1113.0,2.0,1.0,,0.0,9.0
50982,9932,1619.0,402,,,,,,4.0,8.0
50983,9932,8032.0,402,,1133.0,4.0,1.0,,0.0,9.0
50984,9932,7236.0,402,,979.0,1.0,6.0,1.0,0.0,10.0
50985,9932,5276.0,402,,1257.0,3.0,6.0,1.0,0.0,10.0
50986,9932,6514.0,402,,1115.0,3.0,1.0,,0.0,10.0
50987,9932,7220.0,402,,937.0,2.0,3.0,,0.0,10.0
50988,9932,288.0,402,,974.0,2.0,2.0,,0.0,10.0
50989,9932,7056.0,402,,1015.0,4.0,2.0,,0.0,10.0
50990,9932,668.0,331,,,,,,0.0,8.0
50991,9932,2907.0,331,,892.0,,,,0.0,9.0
50992,9932,1431.0,331,,856.0,2.0,1.0,3.0,0.0,9.0
50993,9932,5587.0,331,,1048.0,1.0,3.0,2.0,0.0,9.0
50994,9932,5582.0,331,,681.0,1.0,2.0,,0.0,10.0
50995,9932,3229.0,331,,751.0,4.0,3.0,,8.0,10.0
50996,9932,806.0,331,,895.0,1.0,3.0,1.0,0.0,10.0
50997,9932,8156.0,331,,790.0,,4.0,1.0,1.0,10.0
50998,9932,6901.0,331,,528.0,1.0,,,0.0,10.0
50999,9932,47.0,331,,823.0,,,1.0,0.0,10.0
51000,9934,1435.0,544,,,,,,0.0,8.0
51001,9934,6244.0,544,,1573.0,,,4.0,0.0,9.0
51002,9934,8561.0,544,,1822.0,1.0,,1.0,0.0,9.0
51003,9934,6952.0,544,,1121.0,,,1.0,0.0,10.0
51004,9934,6949.0,544,,1479.0,,1.0,,0.0,10.0
51005,9934,8836.0,544,,1977.0,,,1.0,,
51006,9934,5101.0,544,,2683.0,3.0,2.0,,0.0,10.0
51007,9934,4076.0,544,,2686.0,1.0,1.0,,0.0,10.0
51008,9934,8407.0,431,,,,,,0.0,8.0
51009,9934,7715.0,431,,776.0,,4.0,,0.0,9.0
51010,9934,7792.0,431,,713.0,1.0,3.0,,0.0,9.0
51011,9934,7058.0,431,,1239.0,1.0,2.0,,0.0,9.0
51012,9934,7611.0,431,,1134.0,4.0,4.0,,0.0,9.0
51013,9934,7050.0,431,,764.0,,8.0,,0.0,10.0
51014,9934,8711.0,431,,1259.0,1.0,3.0,,0.0,10.0
51015,9934,7054.0,431,,837.0,1.0,3.0,1.0,0.0,10.0
51016,9934,7053.0,431,,716.0,3.0,1.0,,0.0,10.0
51017,9934,7609.0,431,,850.0,2.0,8.0,,0.0,10.0
51018,9934,7059.0,431,,884.0,2.0,2.0,,0.0,10.0
51019,9934,6422.0,431,,1075.0,2.0,1.0,,10.0,10.0
51020,9934,7049.0,431,,826.0,,3.0,1.0,0.0,10.0
51021,9934,7051.0,431,,913.0,2.0,3.0,,0.0,10.0
51055,9061,673.0,29,,,,,,6.0,8.0
51056,9061,6488.0,46,,,,,,4.0,8.0
51057,9061,8084.0,29,,1410.0,1.0,2.0,,6.0,9.0
51058,9061,1572.0,46,,1340.0,3.0,3.0,,11.0,9.0
51059,9061,4525.0,29,,1366.0,2.0,,,11.0,9.0
51060,9061,5759.0,46,,1351.0,2.0,3.0,1.0,0.0,9.0
51061,9061,672.0,29,,1084.0,1.0,1.0,,11.0,9.0
51062,9061,3246.0,46,,1417.0,,4.0,1.0,11.0,9.0
51063,9061,671.0,29,,1037.0,,3.0,,7.0,10.0
51064,9061,3078.0,46,,1078.0,1.0,7.0,,0.0,9.0
51065,9061,3780.0,29,,713.0,,,,4.0,10.0
51066,9061,5756.0,46,,1387.0,5.0,9.0,1.0,1.0,10.0
51067,9061,680.0,29,,974.0,2.0,7.0,1.0,7.0,10.0
51068,9061,1570.0,46,,1143.0,1.0,5.0,1.0,6.0,10.0
51069,9061,5505.0,46,,747.0,1.0,2.0,,0.0,10.0
51070,9061,3823.0,29,,1521.0,3.0,1.0,,11.0,10.0
51071,9061,9618.0,46,,1124.0,3.0,3.0,1.0,4.0,10.0
51072,9061,6263.0,29,,1330.0,1.0,,,11.0,10.0
51073,9061,302.0,46,,462.0,,1.0,,11.0,10.0
51074,9061,684.0,29,,439.0,1.0,,,0.0,10.0
51075,9061,7238.0,46,,1054.0,,7.0,,6.0,10.0
51076,9061,892.0,29,,1081.0,5.0,4.0,,4.0,10.0
51077,9061,298.0,46,,515.0,,1.0,,0.0,10.0
51078,9061,675.0,29,,934.0,3.0,,,0.0,10.0
51079,9061,6141.0,46,,415.0,,3.0,1.0,11.0,10.0
51080,9061,5075.0,46,,966.0,,4.0,1.0,11.0,10.0
51081,9061,6891.0,29,,890.0,2.0,2.0,,11.0,10.0
51082,9061,5748.0,29,,4.0,,,,6.0,10.0
51083,9061,3216.0,29,,894.0,1.0,3.0,,11.0,10.0
51111,9798,6599.0,333,,,,,,0.0,8.0
51112,9798,6568.0,333,,1773.0,4.0,4.0,2.0,11.0,10.0
51113,9798,6784.0,333,,1739.0,,1.0,1.0,0.0,10.0
51114,9798,668.0,452,,,,,,0.0,8.0
51115,9798,7553.0,333,,1816.0,3.0,3.0,,8.0,10.0
51116,9798,685.0,452,,774.0,3.0,3.0,,0.0,9.0
51117,9798,487.0,333,,1217.0,6.0,4.0,,0.0,10.0
51118,9798,6057.0,452,,1060.0,,1.0,1.0,11.0,9.0
51119,9798,8097.0,333,,1748.0,3.0,4.0,1.0,11.0,10.0
51120,9798,3223.0,452,,784.0,2.0,1.0,2.0,8.0,9.0
51121,9798,5071.0,333,,1746.0,3.0,5.0,1.0,11.0,10.0
51122,9798,118.0,452,,859.0,,2.0,1.0,0.0,9.0
51123,9798,5768.0,333,,1880.0,4.0,6.0,,11.0,10.0
51124,9798,3225.0,452,,700.0,,2.0,,8.0,9.0
51125,9798,6614.0,333,,1307.0,2.0,2.0,1.0,0.0,10.0
51126,9798,444.0,452,,895.0,,1.0,,0.0,9.0
51127,9798,949.0,452,,841.0,2.0,2.0,,0.0,10.0
51128,9798,671.0,452,,1269.0,2.0,7.0,,7.0,10.0
51129,9798,686.0,452,,1278.0,3.0,3.0,,0.0,10.0
51130,9798,684.0,452,,962.0,3.0,,,0.0,10.0
51131,9798,3220.0,452,,559.0,,2.0,,8.0,10.0
51132,9798,948.0,452,,461.0,,2.0,,0.0,10.0
51133,9798,8937.0,452,,1313.0,4.0,4.0,,0.0,10.0
51134,9798,8094.0,452,,517.0,1.0,,1.0,0.0,10.0
51135,9798,415.0,452,,912.0,1.0,4.0,,0.0,10.0
51136,9798,2447.0,452,,610.0,,,,0.0,10.0
51137,9898,339.0,335,,,,,,0.0,8.0
51138,9898,4232.0,335,,1256.0,4.0,,3.0,0.0,9.0
51139,9898,71.0,12,,,,,,0.0,8.0
51140,9898,2225.0,335,,1233.0,,5.0,,0.0,9.0
51141,9898,571.0,12,,1198.0,,1.0,1.0,0.0,9.0
51142,9898,5731.0,335,,1351.0,3.0,3.0,3.0,0.0,9.0
51143,9898,886.0,12,,1056.0,1.0,5.0,1.0,0.0,10.0
51144,9898,7629.0,335,,1345.0,5.0,,1.0,0.0,10.0
51145,9898,6056.0,12,,1540.0,1.0,3.0,2.0,8.0,9.0
51146,9898,4224.0,335,,1136.0,2.0,2.0,,0.0,10.0
51147,9898,3.0,12,,986.0,1.0,3.0,2.0,0.0,10.0
51148,9898,7606.0,335,,1117.0,1.0,3.0,,0.0,10.0
51149,9898,295.0,12,,895.0,2.0,1.0,,0.0,10.0
51150,9898,9859.0,335,,803.0,,3.0,,8.0,10.0
51151,9898,2805.0,12,,1484.0,3.0,6.0,,0.0,10.0
51152,9898,4859.0,335,,819.0,,,,0.0,10.0
51153,9898,545.0,12,,1017.0,,2.0,,0.0,10.0
51154,9898,6431.0,335,,875.0,3.0,7.0,,0.0,10.0
51155,9898,63.0,12,,936.0,,2.0,,0.0,10.0
51156,9898,7794.0,335,,1181.0,2.0,8.0,2.0,0.0,10.0
51157,9898,7110.0,335,,581.0,1.0,,,0.0,10.0
51158,9898,7735.0,12,,829.0,4.0,,,8.0,10.0
51159,9898,5740.0,335,,1099.0,2.0,1.0,1.0,0.0,10.0
51160,9898,1102.0,12,,883.0,3.0,1.0,,0.0,10.0
51161,9898,9860.0,12,,1069.0,,3.0,1.0,0.0,9.0
51162,9898,2450.0,12,,896.0,2.0,2.0,,0.0,10.0
51163,9930,4565.0,214,,,,,,0.0,8.0
51164,9930,1017.0,214,,1137.0,1.0,,2.0,0.0,9.0
51165,9930,1332.0,214,,1309.0,1.0,,2.0,0.0,9.0
51166,9930,8037.0,214,,1360.0,3.0,2.0,2.0,8.0,10.0
51167,9930,2920.0,214,,1203.0,,,1.0,0.0,9.0
51168,9930,7607.0,214,,1238.0,2.0,5.0,,8.0,9.0
51169,9930,1481.0,214,,1243.0,2.0,4.0,,0.0,10.0
51170,9930,172.0,214,,879.0,3.0,1.0,,0.0,10.0
51171,9930,2923.0,214,,1136.0,1.0,2.0,,0.0,10.0
51172,9930,1440.0,214,,1325.0,,2.0,2.0,0.0,10.0
51173,9930,8038.0,214,,1317.0,2.0,3.0,,0.0,10.0
51174,9930,1066.0,214,,645.0,2.0,1.0,,0.0,10.0
51175,9930,4182.0,48,,,,,,0.0,8.0
51176,9930,815.0,48,,676.0,,2.0,1.0,0.0,9.0
51177,9930,362.0,48,,1078.0,2.0,5.0,,14.0,9.0
51178,9930,116.0,48,,749.0,1.0,1.0,1.0,0.0,9.0
51179,9930,2357.0,48,,1088.0,4.0,2.0,,8.0,9.0
51180,9930,1582.0,48,,878.0,4.0,,,0.0,10.0
51181,9930,180.0,48,,1015.0,,1.0,1.0,0.0,10.0
51182,9930,155.0,48,,730.0,1.0,1.0,,0.0,10.0
51183,9930,3699.0,48,,1122.0,1.0,2.0,,14.0,10.0
51184,9930,8146.0,48,,1072.0,,1.0,,0.0,10.0
51185,9930,364.0,48,,744.0,2.0,2.0,,0.0,10.0
51186,9930,526.0,48,,702.0,,2.0,,0.0,10.0
51187,9930,115.0,48,,747.0,,1.0,,0.0,10.0
51188,9930,4508.0,48,,637.0,,3.0,,0.0,10.0
51189,9930,8364.0,48,,808.0,1.0,3.0,,0.0,10.0
51190,9930,508.0,48,,757.0,1.0,5.0,,0.0,10.0
51191,9933,4246.0,329,,,,,,0.0,8.0
51192,9933,5670.0,329,,1118.0,3.0,4.0,,0.0,9.0
51193,9933,7187.0,329,,1046.0,1.0,,,0.0,9.0
51194,9933,6535.0,329,,869.0,1.0,1.0,2.0,0.0,9.0
51195,9933,6093.0,329,,1404.0,3.0,6.0,1.0,8.0,9.0
51196,9933,51.0,329,,1143.0,,,1.0,0.0,9.0
51197,9933,9334.0,329,,1281.0,5.0,4.0,2.0,8.0,10.0
51198,9933,5553.0,329,,649.0,,2.0,,0.0,10.0
51199,9933,5681.0,329,,1000.0,4.0,3.0,,0.0,10.0
51200,9933,5677.0,329,,462.0,1.0,,,0.0,10.0
51201,9933,5668.0,329,,843.0,4.0,1.0,,0.0,10.0
51202,9933,5548.0,329,,633.0,2.0,4.0,,0.0,10.0
51203,9933,4436.0,329,,318.0,,1.0,,0.0,10.0
51204,9933,5669.0,329,,657.0,1.0,2.0,,0.0,10.0
51205,9933,5679.0,329,,584.0,2.0,,,0.0,10.0
51206,9933,5516.0,44,,,,,,0.0,8.0
51207,9933,287.0,44,,1416.0,1.0,1.0,2.0,0.0,9.0
51208,9933,6602.0,44,,1581.0,,1.0,4.0,0.0,9.0
51209,9933,8869.0,44,,1103.0,,,,0.0,9.0
51210,9933,592.0,44,,1266.0,2.0,4.0,,0.0,9.0
51211,9933,3587.0,44,,926.0,1.0,,,0.0,10.0
51212,9933,2227.0,44,,947.0,1.0,3.0,,0.0,10.0
51213,9933,62.0,44,,630.0,1.0,,,0.0,9.0
51214,9933,7726.0,44,,897.0,1.0,2.0,,0.0,10.0
51215,9933,6888.0,44,,902.0,2.0,3.0,,0.0,10.0
51216,9933,9320.0,44,,858.0,,2.0,,0.0,10.0
51217,9933,7114.0,44,,953.0,,2.0,,0.0,10.0
51218,9933,4561.0,44,,860.0,6.0,4.0,1.0,0.0,10.0
51219,9933,6906.0,44,,769.0,,3.0,,0.0,10.0
51253,9864,71.0,379,,,,,,0.0,8.0
51254,9864,979.0,208,,,,,,0.0,8.0
51255,9864,4510.0,379,,1778.0,2.0,4.0,3.0,0.0,9.0
51256,9864,4257.0,208,,,,,,0.0,8.0
51257,9864,1515.0,379,,2253.0,3.0,9.0,2.0,0.0,10.0
51258,9864,879.0,208,,1613.0,,,,14.0,9.0
51259,9864,5148.0,379,,1564.0,3.0,3.0,2.0,8.0,9.0
51260,9864,2913.0,208,,1668.0,1.0,1.0,,0.0,9.0
51261,9864,7215.0,379,,2298.0,2.0,6.0,3.0,0.0,10.0
51262,9864,5806.0,208,,1245.0,1.0,3.0,,0.0,9.0
51263,9864,2377.0,379,,1239.0,1.0,1.0,1.0,0.0,10.0
51264,9864,5804.0,208,,1159.0,1.0,2.0,,0.0,9.0
51265,9864,4895.0,379,,2242.0,4.0,6.0,1.0,0.0,9.0
51266,9864,7840.0,208,,1493.0,1.0,4.0,,0.0,10.0
51267,9864,4518.0,379,,1425.0,2.0,3.0,,0.0,10.0
51268,9864,527.0,208,,1153.0,1.0,2.0,,0.0,9.0
51269,9864,4652.0,379,,1099.0,,1.0,,0.0,10.0
51270,9864,305.0,208,,1317.0,1.0,1.0,,0.0,10.0
51271,9864,5656.0,208,,1430.0,,4.0,,0.0,10.0
51272,9864,4282.0,208,,1459.0,3.0,4.0,,0.0,10.0
51273,9864,5807.0,208,,1526.0,1.0,2.0,,0.0,10.0
51274,9081,997.0,17,,,,,,4.0,8.0
51275,9081,995.0,56,,,,,,0.0,8.0
51276,9081,2890.0,17,,1100.0,4.0,,1.0,11.0,9.0
51277,9081,256.0,56,,1357.0,2.0,2.0,,11.0,9.0
51278,9081,910.0,56,,1060.0,1.0,,3.0,0.0,9.0
51279,9081,399.0,17,,1185.0,1.0,2.0,3.0,0.0,9.0
51280,9081,174.0,56,,638.0,,,,11.0,10.0
51281,9081,438.0,17,,494.0,,,1.0,0.0,9.0
51282,9081,2896.0,56,,1195.0,1.0,1.0,,4.0,9.0
51283,9081,4544.0,17,,1076.0,1.0,1.0,1.0,11.0,9.0
51284,9081,7818.0,56,,1326.0,4.0,5.0,,6.0,10.0
51285,9081,2224.0,17,,,,,,11.0,9.0
51286,9081,982.0,56,,929.0,7.0,3.0,,11.0,10.0
51287,9081,976.0,17,,1133.0,3.0,1.0,1.0,11.0,9.0
51288,9081,1366.0,56,,1129.0,5.0,2.0,,11.0,10.0
51289,9081,405.0,17,,708.0,,1.0,,0.0,10.0
51290,9081,1121.0,56,,1388.0,,1.0,1.0,7.0,10.0
51291,9081,3481.0,17,,1138.0,4.0,8.0,,11.0,10.0
51292,9081,985.0,56,,802.0,2.0,2.0,,7.0,10.0
51293,9081,813.0,17,,1028.0,2.0,3.0,,11.0,10.0
51294,9081,1108.0,56,,765.0,1.0,3.0,,9.0,10.0
51295,9081,1116.0,56,,937.0,4.0,4.0,1.0,11.0,10.0
51296,9081,1470.0,17,,1012.0,,1.0,,11.0,10.0
51297,9081,5511.0,56,,1139.0,,10.0,,3.0,10.0
51298,9081,83.0,17,,615.0,1.0,1.0,,0.0,10.0
51299,9081,7601.0,17,,1056.0,1.0,1.0,,6.0,10.0
51300,9081,4106.0,17,,950.0,3.0,3.0,,3.0,10.0
51301,9081,3239.0,17,,550.0,3.0,1.0,,11.0,10.0
51302,9081,4389.0,17,,973.0,2.0,3.0,1.0,0.0,10.0
51303,9797,2478.0,92,,,,,,0.0,8.0
51304,9797,2056.0,92,,,,,,0.0,8.0
51305,9797,2990.0,92,,151.0,,,,0.0,9.0
51306,9797,2052.0,92,,548.0,,1.0,,0.0,9.0
51307,9797,7519.0,15,,,,,,0.0,8.0
51308,9797,2066.0,92,,1477.0,1.0,3.0,1.0,0.0,9.0
51309,9797,4873.0,15,,1603.0,2.0,2.0,1.0,8.0,9.0
51310,9797,4936.0,92,,1136.0,1.0,,,0.0,9.0
51311,9797,6524.0,15,,963.0,1.0,2.0,1.0,0.0,9.0
51312,9797,5868.0,92,,870.0,6.0,3.0,,7.0,10.0
51313,9797,1119.0,15,,994.0,,2.0,,0.0,9.0
51314,9797,9667.0,92,,1078.0,,,,6.0,10.0
51315,9797,681.0,15,,1586.0,1.0,,2.0,0.0,9.0
51316,9797,2057.0,92,,512.0,1.0,1.0,,0.0,10.0
51317,9797,121.0,15,,996.0,,2.0,,0.0,10.0
51318,9797,2051.0,92,,892.0,3.0,2.0,,0.0,10.0
51319,9797,7153.0,15,,1397.0,4.0,4.0,,11.0,10.0
51320,9797,9666.0,92,,1448.0,1.0,2.0,,13.0,9.0
51321,9797,6044.0,15,,893.0,1.0,,,0.0,10.0
51322,9797,4227.0,92,,603.0,1.0,2.0,,0.0,10.0
51323,9797,6219.0,15,,814.0,1.0,4.0,,11.0,10.0
51324,9797,4651.0,92,,338.0,,,,0.0,10.0
51325,9797,6538.0,15,,1076.0,2.0,3.0,1.0,8.0,10.0
51326,9797,4941.0,92,,440.0,1.0,2.0,,0.0,10.0
51327,9797,2902.0,15,,808.0,2.0,2.0,,0.0,10.0
51328,9797,3897.0,92,,882.0,,1.0,,0.0,10.0
51329,9797,7826.0,15,,695.0,1.0,1.0,,0.0,10.0
51330,9797,4226.0,92,,959.0,5.0,4.0,,0.0,10.0
51331,9797,4312.0,15,,907.0,3.0,6.0,,11.0,10.0
51332,9797,2059.0,92,,113.0,,,,0.0,10.0
51333,9078,5019.0,442,,,,,,11.0,8.0
51334,9078,7860.0,442,,1335.0,2.0,2.0,2.0,6.0,9.0
51335,9078,673.0,29,,,,,,6.0,8.0
51336,9078,824.0,442,,784.0,,2.0,,0.0,9.0
51337,9078,2770.0,29,,707.0,1.0,,,11.0,9.0
51338,9078,5697.0,442,,1515.0,1.0,2.0,1.0,11.0,9.0
51339,9078,8083.0,29,,,,,,4.0,9.0
51340,9078,6089.0,442,,1437.0,1.0,,2.0,11.0,9.0
51341,9078,8084.0,29,,989.0,1.0,,,6.0,9.0
51342,9078,7865.0,442,,891.0,2.0,,1.0,11.0,9.0
51343,9078,6904.0,29,,726.0,,2.0,8.0,11.0,9.0
51344,9078,4892.0,442,,838.0,1.0,3.0,,11.0,10.0
51345,9078,671.0,29,,935.0,2.0,8.0,1.0,7.0,10.0
51346,9078,6031.0,442,,1079.0,2.0,1.0,,11.0,10.0
51347,9078,680.0,29,,697.0,3.0,6.0,,7.0,10.0
51348,9078,8368.0,442,,1093.0,4.0,5.0,,6.0,10.0
51349,9078,6263.0,29,,810.0,,1.0,1.0,11.0,10.0
51350,9078,7866.0,442,,1076.0,2.0,7.0,1.0,11.0,10.0
51351,9078,684.0,29,,151.0,,1.0,,0.0,10.0
