ID game,ID team,ID player,pl_rating
10842,398.00,4601.00,2.06
10842,398.00,7177.00,83.62
10842,398.00,7033.00,103.68
10842,398.00,7031.00,-39.30
10842,130.00,1254.00,59.35
10842,130.00,1242.00,35.01
10842,130.00,7111.00,38.96
10842,130.00,1230.00,37.09
10842,130.00,2310.00,51.09
10842,130.00,6306.00,90.60
10842,130.00,1264.00,48.89
10842,130.00,1247.00,68.38
10842,130.00,1432.00,6.37
10842,130.00,4367.00,80.30
10842,130.00,1244.00,79.27
10842,130.00,4578.00,41.17
10842,398.00,4339.00,-72.31
10842,130.00,631.00,116.11
10848,331.00,6281.00,-15.68
10848,331.00,8898.00,-18.29
10848,331.00,5585.00,-10.40
10848,331.00,5591.00,41.63
10848,331.00,651.00,30.13
10848,331.00,6901.00,-49.04
10848,331.00,5584.00,14.72
10848,331.00,5587.00,23.42
10848,331.00,8899.00,0.00
10848,331.00,8900.00,0.00
10848,331.00,8901.00,0.00
10848,65.00,3939.00,-3.48
10848,65.00,5546.00,0.55
10848,65.00,3588.00,25.56
10848,65.00,1546.00,28.71
10848,65.00,8817.00,5.51
10848,65.00,5826.00,27.22
10848,65.00,9646.00,80.03
10848,65.00,7834.00,10.16
10848,65.00,2321.00,-17.05
10848,65.00,3850.00,129.94
10848,65.00,4216.00,-83.59
10848,65.00,4165.00,129.96
10848,331.00,217.00,-56.75
10848,65.00,5774.00,-30.74
10851,566.00,2827.00,0.00
10851,566.00,10458.00,0.00
10851,566.00,10235.00,0.00
10851,566.00,10145.00,0.00
10851,566.00,1922.00,0.00
10851,566.00,1926.00,0.00
10851,566.00,10146.00,0.00
10851,566.00,1910.00,0.00
10851,566.00,1911.00,0.00
10851,566.00,1912.00,0.00
10851,566.00,10456.00,0.00
10851,566.00,10143.00,0.00
10851,566.00,10453.00,0.00
10851,566.00,929.00,0.00
10851,577.00,162.00,-48.57
10851,577.00,452.00,0.00
10851,577.00,1348.00,33.77
10851,577.00,577.00,33.43
10851,577.00,3126.00,-41.29
10851,577.00,5606.00,0.00
10851,577.00,155.00,-32.20
10851,577.00,6844.00,62.83
10851,577.00,4281.00,-44.83
10851,577.00,406.00,8.54
10851,577.00,388.00,-54.87
10851,577.00,4583.00,-58.31
10851,566.00,1517.00,0.00
10851,577.00,908.00,82.81
10853,569.00,854.00,-30.44
10853,569.00,587.00,0.00
10853,569.00,7616.00,72.28
10853,569.00,5547.00,90.25
10853,569.00,8576.00,42.78
10853,569.00,10314.00,0.00
10853,569.00,2448.00,98.42
10853,569.00,850.00,19.27
10853,569.00,7757.00,61.77
10853,569.00,7748.00,0.00
10853,569.00,3722.00,-23.57
10853,569.00,1148.00,35.04
10853,569.00,8617.00,54.00
10853,569.00,583.00,0.00
10853,26.00,9322.00,-25.35
10853,26.00,4495.00,20.71
10853,26.00,2464.00,29.83
10853,26.00,2799.00,14.35
10853,26.00,292.00,-36.52
10853,26.00,2549.00,33.10
10853,26.00,6532.00,63.96
10853,26.00,2460.00,-33.21
10853,26.00,6197.00,-20.08
10853,26.00,2472.00,-12.89
10853,26.00,2466.00,-60.08
10853,26.00,2461.00,8.01
10853,26.00,4500.00,6.73
10853,26.00,4499.00,18.16
10853,26.00,8808.00,-57.45
10853,26.00,5641.00,-43.89
10853,569.00,7923.00,80.08
10853,26.00,9322.00,-1.21
10854,397.00,8041.00,79.36
10854,397.00,5831.00,83.29
10854,397.00,3853.00,0.00
10854,397.00,3052.00,148.21
10854,397.00,10530.00,0.00
10854,397.00,8095.00,41.82
10854,397.00,334.00,30.57
10854,397.00,3631.00,22.62
10854,397.00,8924.00,89.64
10854,397.00,8379.00,224.73
10854,397.00,4602.00,90.98
10854,397.00,8481.00,0.00
10854,397.00,328.00,29.30
10854,397.00,7729.00,120.37
10854,397.00,6551.00,114.22
10854,397.00,333.00,20.91
10854,38.00,495.00,-0.50
10854,38.00,8903.00,-35.24
10854,38.00,1559.00,0.00
10854,38.00,26.00,-40.46
10854,38.00,4604.00,55.01
10854,38.00,7915.00,-16.06
10854,38.00,6479.00,36.35
10854,38.00,4471.00,-36.55
10854,38.00,7145.00,-13.33
10854,38.00,4608.00,0.00
10854,38.00,4596.00,-59.94
10854,38.00,4440.00,0.14
10854,38.00,5780.00,-26.81
10854,38.00,25.00,-27.71
10854,397.00,8952.00,140.62
10854,38.00,8945.00,-39.76
10864,410.00,619.00,5.46
10864,410.00,6975.00,0.57
10864,410.00,628.00,20.74
10864,410.00,6970.00,11.27
10864,410.00,3990.00,107.13
10864,410.00,618.00,2.69
10864,410.00,4327.00,-40.36
10864,410.00,863.00,-67.47
10864,410.00,6971.00,7.53
10864,208.00,879.00,-5.91
10864,208.00,2913.00,-27.07
10864,208.00,5804.00,-6.71
10864,208.00,6501.00,0.00
10864,208.00,7840.00,34.97
10864,208.00,305.00,-2.68
10864,208.00,5656.00,-22.42
10864,208.00,4282.00,13.88
10864,208.00,5222.00,-59.67
10864,410.00,3273.00,-26.71
10864,208.00,979.00,-50.68
10866,207.00,74.00,57.82
10866,207.00,381.00,21.39
10866,207.00,8098.00,-13.39
10866,207.00,8433.00,-22.03
10866,207.00,6230.00,74.32
10866,207.00,5686.00,97.04
10866,207.00,822.00,0.00
10866,207.00,445.00,-3.60
10866,207.00,4582.00,-24.92
10866,207.00,654.00,-77.38
10866,207.00,4166.00,8.60
10866,207.00,4584.00,50.90
10866,336.00,7088.00,20.26
10866,336.00,5719.00,52.58
10866,336.00,6299.00,0.30
10866,336.00,5718.00,27.96
10866,336.00,8147.00,12.61
10866,336.00,7604.00,59.03
10866,336.00,5706.00,-21.85
10866,336.00,4468.00,17.29
10866,336.00,7799.00,20.84
10866,336.00,7116.00,40.91
10866,336.00,6304.00,37.66
10866,336.00,3950.00,94.81
10866,207.00,2248.00,0.00
10866,336.00,1557.00,55.86
10867,497.00,7720.00,16.45
10867,497.00,4329.00,32.79
10867,497.00,759.00,152.05
10867,497.00,3452.00,86.60
10867,497.00,769.00,3.81
10867,497.00,4541.00,-29.63
10867,497.00,8936.00,1.09
10867,497.00,2766.00,-35.02
10867,497.00,763.00,55.59
10867,497.00,5243.00,-70.82
10867,109.00,4208.00,53.73
10867,109.00,6896.00,1.80
10867,109.00,4351.00,-28.26
10867,109.00,4346.00,-24.63
10867,109.00,4487.00,-2.61
10867,109.00,7716.00,-60.40
10867,109.00,499.00,-58.72
10867,109.00,387.00,-37.25
10867,109.00,4543.00,90.70
10867,109.00,1253.00,-34.36
10867,109.00,4345.00,-106.75
10867,497.00,9601.00,0.00
10867,109.00,4494.00,63.32
10713,4.00,5113.00,-79.94
10713,4.00,10397.00,0.00
10713,4.00,124.00,0.00
10713,4.00,5084.00,0.00
10713,447.00,8762.00,29.45
10713,4.00,1014.00,-61.13
10713,447.00,8761.00,-20.76
10713,4.00,1004.00,-45.10
10713,447.00,2204.00,0.00
10713,4.00,807.00,-136.33
10713,447.00,10142.00,0.00
10713,4.00,1006.00,-108.66
10713,447.00,6487.00,-36.50
10713,4.00,3781.00,0.00
10713,447.00,5082.00,-91.25
10713,447.00,5081.00,-73.34
10713,4.00,805.00,-84.17
10713,447.00,2281.00,-29.08
10713,4.00,190.00,-41.55
10713,447.00,8753.00,-37.51
10713,4.00,5070.00,-109.45
10713,447.00,4677.00,0.00
10713,447.00,7788.00,0.00
10713,447.00,7871.00,-108.88
10713,447.00,4877.00,127.81
10713,447.00,5696.00,-9.22
10713,447.00,2270.00,-140.70
10713,447.00,4106.00,152.43
10713,4.00,998.00,-5.28
10713,447.00,4888.00,0.12
10719,29.00,8083.00,94.10
10719,29.00,8084.00,99.75
10719,29.00,6904.00,6.73
10719,29.00,3225.00,10.08
10719,29.00,672.00,40.39
10719,29.00,671.00,80.29
10719,29.00,10227.00,0.00
10719,29.00,680.00,76.99
10719,29.00,6263.00,21.08
10719,29.00,6067.00,18.52
10719,29.00,5748.00,92.96
10719,29.00,6903.00,0.00
10719,29.00,3216.00,49.92
10719,573.00,10465.00,0.00
10719,573.00,10473.00,0.00
10719,573.00,10476.00,0.00
10719,573.00,10478.00,0.00
10719,573.00,10469.00,0.00
10719,573.00,8681.00,0.00
10719,573.00,10480.00,0.00
10719,573.00,10463.00,0.00
10719,573.00,10470.00,0.00
10719,573.00,10466.00,0.00
10719,573.00,10483.00,0.00
10719,573.00,10485.00,0.00
10719,573.00,10468.00,0.00
10719,573.00,10481.00,0.00
10719,573.00,10475.00,0.00
10719,29.00,673.00,93.99
10719,573.00,10416.00,0.00
10723,578.00,973.00,0.00
10723,578.00,9088.00,0.00
10723,578.00,1306.00,0.00
10723,578.00,1905.00,0.00
10723,578.00,2266.00,0.00
10723,578.00,10367.00,0.00
10723,578.00,10368.00,0.00
10723,578.00,10369.00,0.00
10723,578.00,2757.00,0.00
10723,578.00,10370.00,0.00
10723,578.00,3583.00,0.00
10723,578.00,10371.00,0.00
10723,580.00,5751.00,84.52
10723,580.00,3489.00,0.00
10723,580.00,10191.00,0.00
10723,580.00,864.00,0.00
10723,580.00,6523.00,0.00
10723,580.00,5079.00,0.00
10723,580.00,252.00,0.00
10723,580.00,10428.00,0.00
10723,580.00,6435.00,-52.17
10723,580.00,10432.00,0.00
10723,580.00,801.00,0.00
10723,580.00,10430.00,0.00
10723,580.00,967.00,0.00
10723,580.00,314.00,0.00
10723,580.00,7223.00,0.00
10723,580.00,6677.00,0.00
10723,578.00,7208.00,162.68
10723,580.00,5751.00,-3.59
10742,31.00,697.00,57.08
10742,31.00,693.00,-6.87
10742,31.00,694.00,0.00
10742,31.00,281.00,-5.61
10742,31.00,696.00,42.14
10742,31.00,2894.00,42.00
10742,31.00,1229.00,-8.17
10742,31.00,692.00,8.23
10742,31.00,648.00,71.97
10742,31.00,4485.00,27.29
10742,92.00,2068.00,37.84
10742,31.00,1121.00,80.61
10742,92.00,2990.00,-17.80
10742,92.00,9666.00,-17.99
10742,31.00,689.00,25.22
10742,92.00,2052.00,-32.23
10742,31.00,4880.00,0.00
10742,92.00,2066.00,37.16
10742,31.00,4489.00,21.27
10742,92.00,4936.00,-28.80
10742,31.00,6033.00,62.98
10742,92.00,5868.00,11.19
10742,92.00,9667.00,-13.04
10742,92.00,2057.00,21.00
10742,92.00,2051.00,62.63
10742,92.00,4227.00,54.55
10742,92.00,4651.00,-52.08
10742,92.00,4941.00,-38.29
10742,92.00,3897.00,54.13
10742,92.00,2059.00,-26.37
10742,31.00,7542.00,86.63
10742,92.00,2478.00,102.57
10745,494.00,5766.00,0.00
10745,494.00,216.00,-8.70
10745,579.00,10375.00,0.00
10745,494.00,397.00,49.29
10745,579.00,10388.00,0.00
10745,494.00,2760.00,90.56
10745,579.00,6519.00,0.00
10745,494.00,963.00,22.87
10745,579.00,3403.00,0.00
10745,579.00,10386.00,0.00
10745,494.00,380.00,119.75
10745,579.00,10377.00,0.00
10745,494.00,10433.00,0.00
10745,579.00,5441.00,0.00
10745,494.00,855.00,67.30
10745,494.00,5892.00,0.00
10745,579.00,10177.00,0.00
10745,579.00,5221.00,0.00
10745,494.00,8752.00,134.14
10745,579.00,10379.00,0.00
10745,494.00,7857.00,71.09
10745,579.00,6146.00,-59.50
10745,494.00,8344.00,105.53
10745,579.00,10381.00,0.00
10745,494.00,262.00,66.98
10745,579.00,87.00,0.00
10745,494.00,715.00,88.67
10745,579.00,10382.00,0.00
10745,494.00,9538.00,43.60
10745,579.00,10383.00,0.00
10745,494.00,5886.00,0.00
10745,494.00,154.00,0.00
10745,579.00,5464.00,0.00
10831,111.00,2481.00,12.53
10831,111.00,2304.00,-12.58
10831,111.00,274.00,-13.35
10831,111.00,40.00,45.97
10831,111.00,1001.00,-19.60
10831,111.00,7762.00,32.87
10831,111.00,2333.00,-15.19
10831,111.00,2307.00,18.74
10831,111.00,2426.00,45.02
10831,111.00,951.00,13.29
10831,111.00,4446.00,86.91
10831,63.00,2921.00,-10.13
10831,63.00,712.00,44.77
10831,63.00,2300.00,48.10
10831,63.00,8580.00,11.53
10831,63.00,1033.00,-64.55
10831,63.00,7079.00,34.64
10831,63.00,8101.00,-20.07
10831,63.00,6266.00,0.00
10831,63.00,6423.00,81.99
10831,63.00,7199.00,7.16
10831,63.00,8075.00,-49.14
10831,63.00,2223.00,-24.37
10831,63.00,5794.00,68.30
10831,63.00,5261.00,107.69
10831,63.00,2301.00,4.01
10831,111.00,2458.00,69.80
10831,63.00,520.00,124.48
10838,245.00,7077.00,0.00
10838,245.00,2783.00,-17.44
10838,245.00,6317.00,19.55
10838,245.00,10345.00,0.00
10838,245.00,7543.00,-12.10
10838,245.00,10122.00,0.00
10838,245.00,10346.00,0.00
10838,245.00,2508.00,0.00
10838,245.00,2795.00,0.00
10838,245.00,7893.00,10.59
10838,245.00,10124.00,0.00
10838,245.00,10123.00,0.00
10838,245.00,6619.00,-59.80
10838,245.00,10324.00,0.00
10838,451.00,6611.00,36.31
10838,451.00,4190.00,-60.96
10838,451.00,6915.00,-68.86
10838,451.00,2430.00,-74.88
10838,451.00,9681.00,-29.85
10838,451.00,6917.00,-105.86
10838,451.00,5293.00,0.00
10838,451.00,7232.00,24.38
10838,451.00,6921.00,-75.28
10838,451.00,8004.00,83.42
10838,451.00,6913.00,-71.52
10838,451.00,5664.00,5.31
10838,451.00,9680.00,-135.64
10838,451.00,10152.00,0.00
10838,451.00,9629.00,94.71
10838,245.00,5509.00,55.75
10838,451.00,1365.00,0.00
10840,104.00,2829.00,-34.94
10840,104.00,2232.00,-2.88
10840,104.00,7444.00,39.03
10840,104.00,2441.00,-52.79
10840,104.00,10495.00,0.00
10840,104.00,10493.00,0.00
10840,104.00,2215.00,17.84
10840,104.00,7912.00,-39.60
10840,104.00,8810.00,0.00
10840,104.00,2218.00,24.63
10840,104.00,3657.00,4.44
10840,104.00,409.00,0.00
10840,104.00,5193.00,-25.63
10840,104.00,10494.00,0.00
10840,104.00,1122.00,-29.75
10840,449.00,1188.00,-8.14
10840,449.00,7949.00,14.10
10840,449.00,8706.00,56.46
10840,449.00,8697.00,0.00
10840,449.00,5644.00,-37.12
10840,449.00,10111.00,0.00
10840,449.00,10115.00,0.00
10840,449.00,6593.00,12.80
10840,449.00,10114.00,0.00
10840,449.00,3129.00,29.40
10840,449.00,6592.00,-43.31
10840,449.00,7943.00,29.77
10840,449.00,7774.00,-29.17
10840,104.00,1312.00,0.00
10840,449.00,1194.00,31.10
10843,439.00,8709.00,-24.90
10843,439.00,10159.00,0.00
10843,439.00,8870.00,69.47
10843,400.00,7803.00,32.81
10843,439.00,3633.00,0.00
10843,400.00,6911.00,-7.87
10843,439.00,10361.00,0.00
10843,400.00,8954.00,-18.42
10843,439.00,7805.00,78.66
10843,400.00,5265.00,-24.54
10843,439.00,10156.00,0.00
10843,400.00,6661.00,-12.96
10843,439.00,10157.00,0.00
10843,400.00,7769.00,-76.81
10843,439.00,7813.00,24.33
10843,400.00,4195.00,-8.33
10843,439.00,8542.00,52.69
10843,400.00,8953.00,-77.48
10843,439.00,10052.00,0.00
10843,400.00,10331.00,0.00
10843,439.00,10163.00,0.00
10843,400.00,8154.00,105.07
10843,439.00,10161.00,0.00
10843,400.00,8684.00,-22.20
10843,439.00,7802.00,182.90
10843,439.00,10158.00,0.00
10843,439.00,8709.00,45.93
10843,400.00,2458.00,72.10
10845,215.00,10303.00,0.00
10845,215.00,6889.00,1.96
10845,215.00,4323.00,-30.70
10845,215.00,3062.00,20.34
10845,216.00,4447.00,7.62
10845,215.00,10229.00,0.00
10845,216.00,4444.00,-1.58
10845,215.00,5580.00,3.37
10845,216.00,4445.00,21.46
10845,216.00,4452.00,-2.39
10845,215.00,5268.00,0.00
10845,216.00,10228.00,0.00
10845,215.00,4454.00,37.26
10845,215.00,4967.00,28.06
10845,216.00,10348.00,0.00
10845,216.00,6138.00,0.00
10845,215.00,4459.00,-28.38
10845,216.00,2817.00,0.00
10845,215.00,5820.00,5.37
10845,216.00,10349.00,0.00
10845,215.00,8259.00,-46.34
10845,216.00,10351.00,0.00
10845,215.00,2832.00,20.17
10845,216.00,4448.00,49.24
10845,216.00,2231.00,42.54
10845,216.00,5811.00,-14.29
10845,216.00,4453.00,-7.75
10845,216.00,8889.00,-6.93
10845,215.00,5581.00,37.77
10845,216.00,1060.00,-47.65
10846,499.00,8787.00,-58.03
10846,61.00,4174.00,0.00
10846,499.00,10355.00,0.00
10846,61.00,1223.00,-8.23
10846,499.00,8788.00,-78.47
10846,61.00,1213.00,-0.48
10846,499.00,7005.00,9.90
10846,61.00,1205.00,-12.71
10846,499.00,6839.00,-75.18
10846,61.00,1206.00,16.83
10846,499.00,8797.00,-77.46
10846,61.00,8957.00,0.00
10846,499.00,8799.00,-62.49
10846,61.00,1220.00,-98.34
10846,499.00,4221.00,-110.93
10846,499.00,8794.00,9.82
10846,61.00,4994.00,-27.10
10846,499.00,10356.00,0.00
10846,61.00,1218.00,11.26
10846,61.00,2864.00,-2.04
10846,61.00,4491.00,-52.45
10846,499.00,1407.00,-13.78
10846,61.00,979.00,-41.25
10849,502.00,5648.00,22.63
10849,502.00,8148.00,-17.59
10849,502.00,3049.00,26.94
10849,502.00,2443.00,42.50
10849,502.00,3163.00,-20.55
10849,502.00,5114.00,-16.63
10849,502.00,8948.00,24.67
10849,502.00,10196.00,0.00
10849,502.00,10358.00,0.00
10849,502.00,7627.00,-11.68
10849,502.00,10198.00,0.00
10849,502.00,4303.00,8.42
10849,502.00,2212.00,-33.99
10849,502.00,8686.00,53.01
10849,502.00,4513.00,11.97
10849,568.00,5467.00,0.00
10849,568.00,8645.00,0.00
10849,568.00,2769.00,0.00
10849,568.00,8581.00,11.22
10849,568.00,8486.00,0.00
10849,568.00,10165.00,0.00
10849,568.00,5458.00,0.00
10849,568.00,561.00,0.00
10849,568.00,6703.00,0.00
10849,568.00,8702.00,50.12
10849,568.00,5459.00,-89.30
10849,568.00,10404.00,0.00
10849,568.00,10394.00,0.00
10849,568.00,2916.00,-13.91
10849,568.00,5775.00,-89.89
10849,502.00,8829.00,101.01
10849,568.00,6077.00,0.00
10850,504.00,4262.00,-7.95
10850,504.00,10050.00,0.00
10850,504.00,10053.00,0.00
10850,504.00,10061.00,0.00
10850,504.00,6320.00,0.00
10850,504.00,8110.00,0.00
10850,504.00,10311.00,0.00
10850,504.00,5682.00,0.00
10850,504.00,10051.00,0.00
10850,504.00,10054.00,0.00
10850,405.00,3670.00,-49.86
10850,504.00,4978.00,0.00
10850,405.00,7022.00,-12.80
10850,504.00,10058.00,0.00
10850,405.00,7132.00,29.99
10850,504.00,10056.00,0.00
10850,405.00,7141.00,-35.17
10850,504.00,5688.00,-122.13
10850,405.00,7847.00,8.77
10850,405.00,7846.00,-71.50
10850,405.00,9662.00,0.00
10850,405.00,4569.00,-85.82
10850,405.00,7131.00,-25.22
10850,405.00,6234.00,0.00
10850,405.00,7930.00,20.46
10850,405.00,9661.00,0.00
10850,504.00,3072.00,7.91
10850,405.00,5691.00,53.19
10855,446.00,7997.00,-31.18
10855,446.00,7994.00,19.04
10855,446.00,9648.00,39.59
10855,446.00,3635.00,-21.60
10855,446.00,7983.00,15.60
10855,446.00,247.00,-76.23
10855,446.00,7977.00,-37.93
10855,446.00,7980.00,43.37
10855,446.00,10508.00,0.00
10855,446.00,7996.00,45.05
10855,446.00,825.00,149.03
10855,129.00,4337.00,49.30
10855,129.00,1250.00,-23.36
10855,129.00,3697.00,43.05
10855,129.00,1252.00,0.00
10855,129.00,1237.00,42.09
10855,129.00,2872.00,-17.24
10855,129.00,7605.00,-30.59
10855,129.00,117.00,53.81
10855,129.00,125.00,-8.73
10855,129.00,4969.00,81.85
10855,129.00,5025.00,112.07
10855,129.00,2743.00,18.74
10855,129.00,1234.00,-21.61
10855,446.00,9673.00,0.58
10855,129.00,5694.00,51.02
10856,581.00,215.00,0.00
10856,581.00,10438.00,0.00
10856,581.00,10440.00,0.00
10856,581.00,10441.00,0.00
10856,581.00,10444.00,0.00
10856,581.00,7728.00,0.00
10856,581.00,10445.00,0.00
10856,581.00,4309.00,0.00
10856,581.00,536.00,0.00
10856,8.00,1395.00,0.00
10856,581.00,10448.00,0.00
10856,8.00,5473.00,-5.95
10856,581.00,10450.00,0.00
10856,8.00,1132.00,-57.04
10856,581.00,10451.00,0.00
10856,8.00,1133.00,62.49
10856,581.00,594.00,0.00
10856,8.00,1146.00,22.72
10856,581.00,4575.00,13.28
10856,8.00,3846.00,5.01
10856,581.00,1451.00,0.00
10856,8.00,7710.00,49.86
10856,8.00,1140.00,0.00
10856,8.00,10304.00,0.00
10856,8.00,4237.00,43.86
10856,8.00,2753.00,82.58
10856,8.00,8695.00,-47.78
10856,8.00,7888.00,-95.59
10856,8.00,1144.00,56.56
10856,8.00,6756.00,-93.13
10856,581.00,10435.00,0.00
10856,8.00,656.00,0.00
10858,23.00,10328.00,0.00
10858,23.00,5525.00,43.52
10858,23.00,4228.00,-7.74
10858,23.00,1550.00,17.89
10858,23.00,5223.00,28.49
10858,23.00,934.00,0.49
10858,23.00,876.00,-3.43
10858,23.00,2203.00,-21.09
10858,23.00,9683.00,54.28
10858,23.00,3071.00,-27.54
10858,23.00,4184.00,47.86
10858,23.00,6291.00,-24.85
10858,23.00,2824.00,25.91
10858,402.00,8019.00,20.75
10858,402.00,2502.00,0.00
10858,402.00,8.00,30.33
10858,402.00,5206.00,1.36
10858,402.00,5599.00,-11.54
10858,402.00,6213.00,64.74
10858,402.00,5387.00,28.79
10858,402.00,6280.00,33.50
10858,402.00,7236.00,49.96
10858,402.00,5276.00,61.61
10858,402.00,6514.00,51.12
10858,402.00,2506.00,0.00
10858,402.00,7220.00,14.20
10858,402.00,288.00,35.28
10858,402.00,7056.00,59.64
10858,402.00,6513.00,87.03
10858,23.00,2559.00,45.88
10858,402.00,8020.00,75.70
10859,438.00,1600.00,32.05
10859,438.00,5883.00,0.00
10859,438.00,4610.00,42.69
10859,438.00,3847.00,28.89
10859,438.00,4384.00,86.02
10859,438.00,7098.00,57.53
10859,438.00,9674.00,104.42
10859,438.00,10199.00,0.00
10859,438.00,2476.00,48.75
10859,438.00,3971.00,53.65
10859,438.00,8688.00,84.30
10859,438.00,5633.00,78.74
10859,438.00,7097.00,108.41
10859,438.00,7553.00,-63.88
10859,189.00,8053.00,52.08
10859,189.00,8057.00,-36.97
10859,189.00,5818.00,87.23
10859,189.00,8716.00,-32.35
10859,189.00,8055.00,-51.96
10859,189.00,8361.00,0.00
10859,189.00,8056.00,-0.38
10859,189.00,6631.00,0.00
10859,189.00,6635.00,34.30
10859,189.00,6621.00,36.12
10859,189.00,6630.00,0.00
10859,438.00,10359.00,0.00
10859,189.00,5121.00,-10.11
10860,329.00,5558.00,6.76
10860,329.00,6535.00,19.12
10860,329.00,1198.00,-15.89
10860,329.00,10525.00,0.00
10860,329.00,10516.00,0.00
10860,329.00,6082.00,103.13
10860,329.00,9334.00,23.16
10860,329.00,5553.00,-75.64
10860,329.00,375.00,83.84
10860,329.00,5681.00,5.48
10860,329.00,5670.00,1.79
10860,329.00,7204.00,7.40
10860,329.00,4436.00,-79.87
10860,329.00,5679.00,-35.73
10860,329.00,51.00,5.82
10860,498.00,3955.00,66.62
10860,498.00,524.00,21.00
10860,498.00,6606.00,60.00
10860,498.00,191.00,-6.42
10860,498.00,4375.00,27.42
10860,498.00,748.00,62.29
10860,498.00,3679.00,0.00
10860,498.00,168.00,6.58
10860,498.00,474.00,125.92
10860,498.00,148.00,92.15
10860,498.00,4373.00,-5.04
10860,498.00,8311.00,108.51
10860,498.00,727.00,56.13
10860,329.00,71.00,-19.06
10860,498.00,7923.00,77.14
10726,46.00,1572.00,32.55
10726,46.00,7151.00,0.00
10726,46.00,3213.00,0.00
10726,29.00,8084.00,102.10
10726,46.00,8078.00,10.09
10726,29.00,6904.00,9.98
10726,46.00,8079.00,0.69
10726,29.00,3225.00,13.54
10726,46.00,1570.00,53.77
10726,29.00,4525.00,34.03
10726,46.00,302.00,-38.56
10726,29.00,672.00,37.26
10726,46.00,7238.00,-0.22
10726,29.00,671.00,90.55
10726,46.00,9839.00,7.84
10726,29.00,10227.00,0.00
10726,46.00,5075.00,21.85
10726,29.00,680.00,84.19
10726,29.00,6067.00,19.17
10726,46.00,8736.00,0.00
10726,29.00,675.00,51.67
10726,29.00,3215.00,0.00
10726,29.00,3216.00,50.10
10726,46.00,6488.00,95.33
10726,29.00,7821.00,94.71
10727,447.00,8754.00,-19.21
10727,447.00,10142.00,0.00
10727,447.00,6487.00,-40.56
10727,17.00,1619.00,5.64
10727,447.00,5082.00,-98.16
10727,17.00,2267.00,0.00
10727,447.00,5081.00,-75.98
10727,17.00,10249.00,0.00
10727,447.00,8761.00,-22.38
10727,17.00,412.00,2.04
10727,447.00,2281.00,-19.43
10727,17.00,4544.00,1.37
10727,447.00,8753.00,-41.23
10727,17.00,976.00,56.94
10727,447.00,7871.00,-111.77
10727,17.00,8758.00,14.62
10727,447.00,4677.00,0.00
10727,17.00,186.00,-16.92
10727,447.00,7788.00,0.00
10727,17.00,3076.00,0.00
10727,447.00,4877.00,123.80
10727,17.00,7601.00,32.57
10727,447.00,5696.00,-13.85
10727,17.00,3277.00,0.00
10727,447.00,2270.00,-145.50
10727,17.00,3079.00,0.00
10727,447.00,4106.00,143.29
10727,17.00,953.00,0.00
10727,17.00,8000.00,113.33
10727,17.00,10533.00,0.00
10727,447.00,4888.00,-12.80
10727,17.00,1619.00,-11.09
10747,452.00,6056.00,28.01
10747,31.00,697.00,55.60
10747,452.00,8084.00,102.47
10747,31.00,694.00,0.00
10747,452.00,6057.00,74.48
10747,31.00,696.00,40.72
10747,452.00,444.00,-8.61
10747,31.00,693.00,-5.07
10747,452.00,3229.00,80.80
10747,31.00,1229.00,-6.80
10747,452.00,686.00,35.36
10747,31.00,1121.00,81.41
10747,452.00,6062.00,59.63
10747,31.00,187.00,9.10
10747,452.00,684.00,4.77
10747,31.00,648.00,75.39
10747,452.00,3220.00,11.52
10747,31.00,4485.00,24.76
10747,452.00,8094.00,-41.32
10747,31.00,1116.00,127.63
10747,452.00,415.00,15.04
10747,31.00,4880.00,0.00
10747,452.00,2447.00,10.08
10747,31.00,281.00,-8.31
10747,452.00,3216.00,50.80
10747,31.00,22.00,-2.20
10747,31.00,6033.00,63.52
10747,31.00,4489.00,18.53
10747,452.00,668.00,-32.14
10747,31.00,7542.00,83.17
10750,92.00,2068.00,30.89
10750,92.00,2990.00,-21.91
10750,92.00,9666.00,-18.20
10750,92.00,2052.00,-32.23
10750,92.00,2066.00,30.99
10750,92.00,4936.00,-28.94
10750,92.00,5868.00,10.11
10750,92.00,9667.00,-27.79
10750,92.00,2057.00,22.63
10750,92.00,2051.00,59.91
10750,92.00,4227.00,56.82
10750,92.00,7678.00,0.00
10750,92.00,4651.00,-59.98
10750,92.00,4941.00,-49.58
10750,92.00,3897.00,48.49
10750,92.00,2059.00,-26.55
10750,579.00,10375.00,0.00
10750,579.00,10388.00,0.00
10750,579.00,6519.00,0.00
10750,579.00,6146.00,-55.70
10750,579.00,10380.00,0.00
10750,579.00,10386.00,0.00
10750,579.00,6719.00,0.00
10750,579.00,360.00,-71.17
10750,579.00,10368.00,0.00
10750,579.00,10369.00,0.00
10750,579.00,5441.00,0.00
10750,579.00,10177.00,0.00
10750,579.00,10379.00,0.00
10750,579.00,3403.00,0.00
10750,579.00,10381.00,0.00
10750,579.00,87.00,0.00
10750,92.00,2056.00,4.04
10750,579.00,5464.00,0.00
10862,63.00,712.00,46.35
10862,63.00,8580.00,12.58
10862,63.00,6423.00,86.53
10862,63.00,2814.00,7.52
10862,63.00,1382.00,-41.97
10862,63.00,8101.00,-20.12
10862,409.00,544.00,13.10
10862,63.00,2301.00,3.79
10862,409.00,3487.00,84.57
10862,63.00,7199.00,6.50
