ID game,ID team,ID player,pl_rating
7110,31.00,4485.00,45.94
7110,31.00,1116.00,134.33
7110,31.00,689.00,-8.08
7110,31.00,2895.00,-31.04
7110,31.00,281.00,-36.48
7110,31.00,1575.00,20.77
7110,31.00,4490.00,-10.69
7110,31.00,911.00,-30.41
7110,31.00,4489.00,41.70
7110,396.00,7163.00,-28.00
7110,396.00,7170.00,-62.59
7110,396.00,6205.00,-32.69
7110,396.00,7168.00,0.00
7110,396.00,8085.00,-48.86
7110,396.00,6272.00,-31.18
7110,396.00,7172.00,0.00
7110,396.00,7169.00,-67.67
7110,396.00,8087.00,-88.76
7110,396.00,6425.00,-112.62
7110,396.00,7174.00,-60.44
7110,396.00,7159.00,-92.20
7110,396.00,7164.00,-119.73
7110,396.00,7167.00,-128.30
7110,396.00,6489.00,-13.18
7110,396.00,7165.00,-19.41
7110,31.00,995.00,
7110,396.00,6488.00,
7111,111.00,8092.00,113.44
7111,111.00,53.00,23.85
7111,111.00,2304.00,-27.92
7111,111.00,6262.00,62.06
7111,111.00,40.00,67.36
7111,111.00,2802.00,0.00
7111,111.00,3276.00,54.15
7111,111.00,8097.00,82.14
7111,111.00,2307.00,8.93
7111,111.00,5124.00,69.99
7111,111.00,5768.00,84.30
7111,111.00,194.00,97.17
7111,111.00,951.00,12.70
7111,111.00,785.00,-4.82
7111,111.00,4708.00,0.00
7111,239.00,399.00,27.43
7111,239.00,5192.00,75.51
7111,239.00,5814.00,76.82
7111,239.00,7154.00,163.69
7111,239.00,456.00,91.64
7111,239.00,4631.00,-62.14
7111,239.00,4635.00,118.61
7111,239.00,4389.00,17.78
7111,239.00,1229.00,-43.65
7111,239.00,7153.00,105.21
7111,239.00,83.00,-2.22
7111,239.00,6813.00,136.63
7111,239.00,174.00,14.36
7111,239.00,2902.00,39.99
7111,239.00,6216.00,81.19
7111,111.00,3717.00,
7111,239.00,938.00,
7112,15.00,4336.00,69.44
7112,15.00,256.00,92.51
7112,15.00,1119.00,16.82
7112,15.00,8090.00,39.46
7112,15.00,121.00,-18.93
7112,15.00,6219.00,53.99
7112,15.00,6487.00,-39.45
7112,15.00,6141.00,15.01
7112,15.00,4312.00,60.09
7112,15.00,7213.00,3.06
7112,452.00,670.00,0.00
7112,452.00,685.00,-7.49
7112,452.00,676.00,88.38
7112,452.00,4525.00,40.31
7112,452.00,118.00,-45.60
7112,452.00,444.00,2.07
7112,452.00,8094.00,-50.85
7112,452.00,682.00,-64.06
7112,452.00,686.00,23.29
7112,452.00,460.00,-29.26
7112,452.00,6067.00,24.11
7112,452.00,684.00,7.60
7112,452.00,948.00,-84.21
7112,452.00,5748.00,116.40
7112,452.00,415.00,13.69
7112,15.00,4933.00,
7112,452.00,668.00,
7900,208.00,879.00,-13.88
7900,208.00,5806.00,-30.07
7900,208.00,5804.00,-58.74
7900,208.00,5222.00,-52.58
7900,208.00,4581.00,2.59
7900,208.00,7840.00,57.88
7900,208.00,527.00,57.42
7900,208.00,305.00,-17.41
7900,208.00,6122.00,36.83
7900,208.00,4282.00,10.52
7900,208.00,4591.00,-44.71
7900,208.00,5807.00,1.64
7900,208.00,4592.00,123.21
7900,333.00,2455.00,6.65
7900,333.00,372.00,51.92
7900,333.00,2903.00,58.40
7900,333.00,213.00,0.00
7900,333.00,2907.00,-20.95
7900,333.00,487.00,33.44
7900,333.00,1016.00,76.04
7900,333.00,7782.00,19.96
7900,333.00,453.00,0.00
7900,333.00,4226.00,72.06
7900,333.00,1101.00,-3.06
7900,333.00,369.00,4.47
7900,333.00,4227.00,47.05
7900,208.00,979.00,
7900,333.00,938.00,
7902,191.00,6990.00,108.23
7902,191.00,6982.00,177.53
7902,191.00,589.00,133.55
7902,191.00,6983.00,113.91
7902,191.00,6986.00,41.93
7902,191.00,6988.00,110.76
7902,191.00,6985.00,16.53
7902,191.00,7073.00,58.49
7902,191.00,6665.00,199.24
7902,191.00,7074.00,123.56
7902,409.00,402.00,-0.38
7902,409.00,6071.00,34.19
7902,409.00,3487.00,78.99
7902,409.00,2490.00,-5.72
7902,409.00,5638.00,52.06
7902,409.00,5245.00,-0.31
7902,409.00,7026.00,87.34
7902,409.00,410.00,69.23
7902,409.00,7735.00,12.67
7902,409.00,272.00,0.00
7902,409.00,7025.00,-4.63
7902,409.00,4488.00,34.98
7902,409.00,4267.00,-46.79
7902,409.00,64.00,0.00
7902,409.00,6811.00,-54.18
7902,191.00,6599.00,
7902,409.00,1308.00,
7909,269.00,5563.00,92.96
7909,269.00,5569.00,55.28
7909,269.00,5567.00,-42.84
7909,269.00,5782.00,30.76
7909,269.00,6208.00,65.06
7909,269.00,6287.00,129.21
7909,269.00,4402.00,6.30
7909,269.00,4192.00,70.35
7909,269.00,1491.00,35.16
7909,269.00,1058.00,24.62
7909,269.00,7110.00,40.24
7909,269.00,5574.00,16.00
7909,269.00,8446.00,100.57
7909,22.00,1338.00,58.03
7909,22.00,4576.00,13.32
7909,22.00,1341.00,12.58
7909,22.00,531.00,19.67
7909,22.00,6272.00,-28.24
7909,22.00,1523.00,-1.03
7909,22.00,1339.00,4.97
7909,22.00,8016.00,6.39
7909,22.00,1336.00,-26.79
7909,22.00,2911.00,38.44
7909,22.00,1342.00,-57.79
7909,22.00,5217.00,13.24
7909,22.00,2474.00,34.86
7909,269.00,2438.00,
7909,22.00,4435.00,
7910,110.00,5609.00,0.00
7910,110.00,556.00,24.57
7910,110.00,3163.00,-36.60
7910,110.00,2504.00,-107.75
7910,110.00,3043.00,-72.09
7910,110.00,8595.00,0.00
7910,110.00,5755.00,0.00
7910,110.00,2512.00,0.00
7910,110.00,4229.00,-132.48
7910,110.00,8149.00,7.89
7910,331.00,6281.00,-26.43
7910,331.00,1431.00,13.88
7910,331.00,1410.00,0.00
7910,331.00,17.00,11.28
7910,331.00,5584.00,19.10
7910,331.00,5587.00,18.12
7910,331.00,5586.00,-110.67
7910,331.00,652.00,-1.52
7910,331.00,5591.00,12.92
7910,331.00,6533.00,36.55
7910,331.00,806.00,134.87
7910,331.00,8156.00,93.25
7910,331.00,6901.00,-11.65
7910,331.00,7721.00,-9.54
7910,331.00,4529.00,91.98
7910,110.00,569.00,
7910,331.00,4524.00,
7911,189.00,6626.00,0.00
7911,189.00,6629.00,-61.79
7911,189.00,6633.00,0.00
7911,189.00,5818.00,78.62
7911,189.00,6636.00,0.00
7911,189.00,6635.00,-7.60
7911,189.00,6620.00,-97.01
7911,189.00,4413.00,-23.98
7911,189.00,4264.00,12.05
7911,189.00,8056.00,-21.59
7911,189.00,6621.00,29.73
7911,189.00,6622.00,-10.96
7911,205.00,6312.00,20.37
7911,205.00,6613.00,15.99
7911,205.00,8004.00,13.98
7911,205.00,7771.00,12.41
7911,205.00,4204.00,28.76
7911,205.00,4195.00,17.54
7911,205.00,6612.00,66.50
7911,205.00,7239.00,53.48
7911,205.00,7823.00,-52.17
7911,205.00,8105.00,79.69
7911,205.00,5895.00,79.58
7911,205.00,8106.00,40.48
7911,205.00,7201.00,100.89
7911,189.00,8367.00,0.00
7911,205.00,1046.00,
7912,407.00,6830.00,0.00
7912,407.00,292.00,-75.00
7912,407.00,273.00,0.00
7912,407.00,7035.00,0.00
7912,407.00,5615.00,-14.86
7912,407.00,5546.00,4.42
7912,407.00,4571.00,81.99
7912,407.00,5749.00,71.57
7912,407.00,6551.00,131.99
7912,407.00,7105.00,-2.40
7912,407.00,5555.00,0.00
7912,407.00,6237.00,262.68
7912,407.00,7897.00,181.72
7912,207.00,381.00,-6.73
7912,207.00,4589.00,-53.76
7912,207.00,1348.00,68.02
7912,207.00,8098.00,-34.48
7912,207.00,8433.00,-76.67
7912,207.00,3126.00,-58.38
7912,207.00,6230.00,10.71
7912,207.00,289.00,0.00
7912,207.00,4281.00,-37.14
7912,207.00,282.00,0.00
7912,207.00,657.00,-6.76
7912,207.00,4583.00,-20.24
7912,407.00,4339.00,
7912,207.00,908.00,
7918,402.00,8032.00,32.59
7918,402.00,8019.00,22.34
7918,402.00,4177.00,10.59
7918,402.00,8096.00,97.08
7918,402.00,8.00,40.54
7918,402.00,8018.00,134.39
7918,402.00,4166.00,-20.26
7918,402.00,7609.00,46.30
7918,402.00,6514.00,69.97
7918,402.00,5276.00,80.99
7918,402.00,6305.00,4.61
7918,402.00,1165.00,3.57
7918,402.00,7236.00,71.22
7918,402.00,5387.00,29.16
7918,402.00,288.00,49.24
7918,402.00,7056.00,93.37
7918,64.00,1455.00,-37.54
7918,64.00,4323.00,14.17
7918,64.00,8580.00,74.69
7918,64.00,1033.00,-35.86
7918,64.00,2915.00,-19.66
7918,64.00,1472.00,67.22
7918,64.00,8074.00,2.63
7918,64.00,8075.00,-70.23
7918,64.00,1440.00,-55.05
7918,64.00,8007.00,-68.54
7918,402.00,8020.00,
7918,64.00,7222.00,
7920,405.00,7137.00,1.91
7920,440.00,8008.00,-28.78
7920,405.00,7138.00,-28.72
7920,440.00,8406.00,158.57
7920,405.00,3670.00,-33.54
7920,405.00,7141.00,-18.41
7920,440.00,6284.00,-102.23
7920,405.00,7134.00,-17.67
7920,440.00,5821.00,39.55
7920,405.00,7136.00,41.58
7920,440.00,4321.00,80.14
7920,405.00,4400.00,52.43
7920,440.00,6480.00,14.17
7920,405.00,7132.00,57.60
7920,440.00,7887.00,101.43
7920,405.00,7131.00,11.18
7920,440.00,8006.00,58.22
7920,405.00,8586.00,-88.65
7920,440.00,5195.00,-12.75
7920,405.00,7847.00,59.48
7920,440.00,830.00,40.99
7920,440.00,7211.00,0.00
7920,405.00,4482.00,
7920,440.00,5123.00,
7933,404.00,3635.00,13.42
7933,404.00,7006.00,-57.41
7933,404.00,1157.00,56.33
7933,404.00,6948.00,-101.51
7933,404.00,7543.00,18.27
7933,404.00,7013.00,-101.70
7933,404.00,6202.00,5.99
7933,404.00,6336.00,-2.48
7933,404.00,7015.00,-13.37
7933,404.00,7061.00,28.13
7933,404.00,5101.00,-70.66
7933,404.00,4253.00,0.00
7933,404.00,6252.00,71.56
7933,404.00,7828.00,147.33
7933,404.00,7007.00,-23.15
7933,104.00,2215.00,28.82
7933,104.00,2829.00,8.77
7933,104.00,8576.00,44.65
7933,104.00,2230.00,6.78
7933,104.00,3680.00,35.86
7933,104.00,2233.00,43.17
7933,104.00,7910.00,35.00
7933,104.00,2448.00,85.65
7933,104.00,7912.00,-32.16
7933,104.00,2441.00,-19.37
7933,104.00,7616.00,71.48
7933,104.00,3657.00,51.80
7933,104.00,2221.00,119.68
7933,104.00,1122.00,12.62
7933,104.00,1148.00,-25.61
7933,404.00,7144.00,
7933,104.00,178.00,
7936,446.00,7613.00,-41.69
7936,446.00,6569.00,30.14
7936,446.00,7980.00,70.72
7936,446.00,7994.00,49.51
7936,446.00,7974.00,-62.31
7936,446.00,2479.00,52.19
7936,446.00,7992.00,0.00
7936,446.00,4228.00,8.56
7936,446.00,7996.00,59.49
7936,446.00,825.00,132.84
7936,446.00,8437.00,-26.52
7936,446.00,7986.00,0.00
7936,438.00,5648.00,18.13
7936,438.00,2900.00,82.61
7936,438.00,5797.00,37.22
7936,438.00,6643.00,-49.91
7936,438.00,4610.00,36.79
7936,438.00,5114.00,-33.76
7936,438.00,3052.00,106.18
7936,438.00,7098.00,61.91
7936,438.00,7090.00,44.02
7936,438.00,3042.00,9.18
7936,438.00,3049.00,25.71
7936,438.00,3053.00,74.33
7936,438.00,7097.00,65.74
7936,438.00,6532.00,19.98
7936,438.00,7102.00,43.85
7936,446.00,7979.00,
7936,438.00,4300.00,
7942,431.00,7715.00,59.30
7942,431.00,7048.00,15.72
7942,431.00,7192.00,0.00
7942,400.00,2428.00,-66.75
7942,431.00,7792.00,-39.26
7942,431.00,7058.00,35.66
7942,400.00,7803.00,16.78
7942,400.00,7916.00,0.00
7942,431.00,7611.00,42.60
7942,431.00,7062.00,9.13
7942,400.00,7915.00,-7.70
7942,431.00,7050.00,52.98
7942,400.00,8009.00,0.00
7942,431.00,8021.00,0.00
7942,400.00,5265.00,-5.30
7942,431.00,7053.00,9.13
7942,400.00,6611.00,5.08
7942,431.00,7060.00,-14.16
7942,400.00,7769.00,-44.30
7942,431.00,7057.00,0.00
7942,400.00,2416.00,0.00
7942,431.00,7059.00,56.02
7942,400.00,5664.00,-30.37
7942,431.00,7220.00,28.23
7942,400.00,6997.00,0.00
7942,431.00,7049.00,69.46
7942,400.00,6920.00,-15.77
7942,431.00,7051.00,4.59
7942,400.00,6917.00,-87.93
7942,400.00,8027.00,-2.90
7942,431.00,8407.00,
7942,400.00,8040.00,
11863,452.00,6056.00,27.32
11863,452.00,685.00,-9.51
11863,452.00,6057.00,88.56
11863,452.00,3223.00,0.46
11863,452.00,946.00,0.00
11863,452.00,3225.00,26.93
11863,452.00,686.00,20.98
11863,452.00,682.00,-65.98
11863,452.00,6062.00,59.95
11863,452.00,684.00,6.09
11863,452.00,3220.00,-32.08
11863,452.00,460.00,-27.22
11863,452.00,415.00,16.18
11863,452.00,3216.00,20.28
11863,494.00,4396.00,0.00
11863,494.00,397.00,30.61
11863,494.00,963.00,45.86
11863,494.00,3958.00,-37.00
11863,494.00,380.00,89.49
11863,494.00,5886.00,130.65
11863,494.00,855.00,33.65
11863,494.00,6044.00,-15.54
11863,494.00,10541.00,-36.77
11863,494.00,8752.00,51.32
11863,494.00,7857.00,67.15
11863,494.00,3231.00,37.71
11863,494.00,262.00,38.91
11863,494.00,715.00,49.16
11863,494.00,9538.00,41.57
11863,452.00,7821.00,
11863,494.00,2963.00,
11986,438.00,4225.00,101.17
11986,438.00,2477.00,45.13
11986,438.00,1600.00,58.34
11986,438.00,4610.00,35.25
11986,438.00,3847.00,26.78
11986,438.00,5883.00,68.02
11986,438.00,4384.00,136.33
11986,438.00,7098.00,58.36
11986,438.00,10199.00,133.74
11986,438.00,8177.00,195.61
11986,438.00,8688.00,72.85
11986,438.00,7097.00,63.69
11986,438.00,7553.00,46.36
11986,23.00,11561.00,119.79
11986,23.00,4228.00,8.62
11986,23.00,5525.00,69.99
11986,23.00,1550.00,14.75
11986,23.00,1107.00,0.00
11986,23.00,5223.00,30.23
11986,23.00,2155.00,-17.60
11986,23.00,934.00,26.57
11986,23.00,9683.00,114.69
11986,23.00,2203.00,16.84
11986,23.00,4184.00,103.24
11986,23.00,4183.00,-48.03
11986,438.00,10359.00,
11986,23.00,2559.00,
11988,498.00,3955.00,66.97
11988,498.00,3431.00,67.64
11988,498.00,6606.00,75.43
11988,498.00,977.00,5.71
11988,498.00,4375.00,26.58
11988,498.00,748.00,116.07
11988,498.00,175.00,0.15
11988,498.00,4670.00,35.85
11988,498.00,11407.00,0.00
11988,498.00,474.00,146.18
11988,498.00,3936.00,32.94
11988,498.00,3441.00,12.37
11988,498.00,148.00,94.85
11988,498.00,8311.00,76.62
11988,498.00,727.00,58.50
11988,214.00,1017.00,-53.44
11988,214.00,1159.00,-27.05
11988,214.00,1452.00,-63.59
11988,214.00,1332.00,-50.69
11988,214.00,7607.00,120.21
11988,214.00,1481.00,33.02
11988,214.00,2923.00,0.00
11988,214.00,1440.00,-49.92
11988,214.00,2765.00,-17.64
11988,214.00,8038.00,-1.65
11988,214.00,5601.00,110.49
11988,214.00,7930.00,-45.45
11988,214.00,3374.00,0.00
11988,498.00,7923.00,
11988,214.00,8012.00,
11991,336.00,7088.00,-0.54
11991,336.00,5719.00,54.28
11991,336.00,5711.00,-2.69
11991,336.00,6299.00,-45.22
11991,336.00,5718.00,28.36
11991,336.00,7117.00,-40.15
11991,336.00,859.00,9.27
11991,336.00,7604.00,20.96
11991,336.00,5706.00,-36.58
11991,336.00,7118.00,53.92
11991,336.00,1472.00,68.29
11991,336.00,7116.00,22.36
11991,336.00,3950.00,41.27
11991,44.00,5516.00,226.15
11991,44.00,4167.00,78.46
11991,44.00,6602.00,25.55
11991,44.00,9320.00,-0.33
11991,44.00,2456.00,32.24
11991,44.00,2291.00,-20.05
11991,44.00,11440.00,31.49
11991,44.00,7114.00,-19.07
11991,44.00,6289.00,52.07
11991,44.00,7726.00,21.14
11991,44.00,4561.00,79.83
11991,44.00,1936.00,201.92
11991,336.00,740.00,
11991,44.00,5516.00,
12011,397.00,8924.00,-0.55
12011,397.00,2915.00,-19.81
12011,397.00,3853.00,148.30
12011,397.00,7952.00,124.59
12011,397.00,3052.00,100.98
12011,397.00,8095.00,51.38
12011,397.00,334.00,22.43
12011,397.00,3631.00,15.55
12011,397.00,8379.00,186.15
12011,397.00,8481.00,-16.10
12011,397.00,7729.00,111.84
12011,397.00,1421.00,47.78
12011,397.00,6551.00,133.16
12011,397.00,333.00,28.75
12011,446.00,7613.00,-48.38
12011,446.00,7994.00,54.89
12011,446.00,10117.00,-70.80
12011,446.00,3635.00,23.22
12011,446.00,8814.00,0.00
12011,446.00,10508.00,-43.23
12011,446.00,7980.00,79.77
12011,446.00,4539.00,-58.45
12011,446.00,7996.00,72.61
12011,397.00,8952.00,
12011,446.00,339.00,
12165,652.00,11541.00,0.00
12165,652.00,5308.00,-37.31
12165,652.00,6589.00,-112.90
12165,652.00,94.00,0.00
12165,652.00,10133.00,-118.03
12165,652.00,11540.00,0.00
12165,652.00,11542.00,-67.82
12165,652.00,85.00,-146.20
12165,652.00,11543.00,-36.66
12165,652.00,6531.00,-76.24
12165,652.00,5298.00,0.00
12165,545.00,6584.00,-221.00
12165,545.00,10135.00,0.00
12165,545.00,9791.00,-58.02
12165,545.00,11356.00,5.86
12165,545.00,9800.00,-16.00
12165,545.00,9798.00,-13.00
12165,545.00,8825.00,30.67
12165,545.00,8888.00,-16.60
12165,545.00,8824.00,-45.20
12165,545.00,8823.00,-29.51
12165,545.00,7146.00,-3.70
12165,545.00,1552.00,-39.79
12165,545.00,8704.00,-118.07
12165,545.00,9793.00,3.81
12165,652.00,1176.00,
12165,545.00,6584.00,
12166,501.00,7759.00,16.39
12166,501.00,10500.00,21.16
12166,501.00,7761.00,-19.98
12166,501.00,9649.00,53.85
12166,501.00,7756.00,-9.24
12166,501.00,8884.00,-22.58
12166,501.00,10099.00,-2.15
12166,501.00,7901.00,-23.43
12166,501.00,6932.00,-25.49
12166,501.00,10338.00,55.81
12166,501.00,11429.00,-21.89
12166,501.00,9679.00,-32.16
12166,501.00,11459.00,21.38
12166,501.00,7076.00,-24.33
12166,501.00,8640.00,40.93
12166,453.00,11415.00,-87.93
12166,453.00,10339.00,0.00
12166,453.00,10505.00,0.00
12166,453.00,7932.00,-109.43
12166,453.00,5781.00,0.00
12166,453.00,10103.00,5.58
12166,453.00,6557.00,-137.96
12166,453.00,4556.00,-98.20
12166,453.00,7767.00,-154.98
12166,453.00,7766.00,-172.46
12166,453.00,10091.00,0.00
12166,453.00,8872.00,-109.44
12166,453.00,10504.00,-37.27
12166,453.00,8376.00,-106.26
12166,453.00,7889.00,-78.48
12166,453.00,8839.00,-52.18
12166,453.00,6246.00,103.46
12166,501.00,5771.00,
12166,453.00,6246.00,
12209,63.00,11529.00,79.89
12209,63.00,712.00,52.01
12209,63.00,8580.00,87.23
12209,63.00,2222.00,-10.97
12209,63.00,2319.00,17.89
12209,63.00,2814.00,-19.99
12209,63.00,8101.00,-8.84
12209,63.00,6423.00,109.37
12209,63.00,7199.00,13.56
12209,63.00,8075.00,-66.94
12209,63.00,1033.00,-37.94
12209,63.00,5794.00,82.71
12209,63.00,4893.00,72.36
12209,63.00,5793.00,56.54
12209,63.00,2487.00,119.59
12209,12.00,571.00,-83.28
12209,12.00,79.00,-22.51
12209,12.00,2862.00,-86.88
12209,12.00,6069.00,0.00
12209,12.00,1396.00,-24.92
12209,12.00,7025.00,-10.25
12209,12.00,295.00,-65.64
12209,12.00,843.00,0.00
12209,12.00,5021.00,-78.81
12209,12.00,2807.00,-32.72
12209,12.00,7735.00,8.23
12209,12.00,6145.00,22.18
12209,12.00,2450.00,-63.33
12209,63.00,520.00,
12209,12.00,2309.00,
12216,570.00,5248.00,9.98
12216,570.00,6202.00,4.27
12216,570.00,1157.00,51.63
12216,570.00,10326.00,41.95
12216,570.00,8149.00,3.73
12216,570.00,1441.00,-2.50
12216,570.00,6820.00,5.47
12216,570.00,8110.00,93.93
12216,570.00,5613.00,-62.45
12216,570.00,1537.00,39.10
12216,570.00,2236.00,4.82
12216,570.00,10310.00,125.01
12216,570.00,10329.00,96.87
12216,570.00,5544.00,49.68
12216,570.00,9610.00,75.68
12216,570.00,6311.00,4.93
12216,568.00,8486.00,92.02
12216,568.00,10991.00,81.73
12216,568.00,8645.00,52.17
12216,568.00,10390.00,61.62
12216,568.00,10165.00,125.30
12216,568.00,6703.00,8.42
12216,568.00,10170.00,-5.78
12216,568.00,11410.00,86.60
12216,568.00,5458.00,177.51
12216,568.00,7000.00,-13.99
12216,568.00,10404.00,61.38
12216,568.00,5775.00,-58.22
12216,568.00,10394.00,24.99
12216,568.00,10888.00,124.32
12216,568.00,8642.00,100.80
12216,570.00,6640.00,
12216,568.00,10389.00,
12217,331.00,6281.00,-27.25
12217,331.00,8898.00,-33.47
12217,331.00,1431.00,14.63
12217,331.00,5585.00,-43.50
12217,331.00,652.00,-4.61
12217,331.00,6901.00,-13.35
12217,331.00,5584.00,18.01
12217,331.00,5587.00,18.13
12217,331.00,5586.00,-109.02
12217,406.00,7233.00,75.29
12217,406.00,6930.00,-56.50
12217,406.00,5785.00,-27.70
12217,406.00,8879.00,75.81
12217,406.00,6941.00,129.59
12217,406.00,120.00,62.88
12217,406.00,8257.00,38.98
12217,406.00,7626.00,-56.09
12217,406.00,6938.00,-57.24
12217,406.00,10096.00,-45.52
12217,406.00,9691.00,-12.08
12217,406.00,7838.00,156.68
12217,406.00,2840.00,-38.46
12217,406.00,1618.00,-14.27
12217,331.00,668.00,
12217,406.00,1311.00,
12240,445.00,5634.00,-123.44
12240,445.00,9643.00,-59.72
12240,176.00,6902.00,53.58
12240,445.00,8660.00,0.00
12240,176.00,1551.00,21.30
12240,445.00,4200.00,-154.22
12240,176.00,1536.00,-0.35
12240,176.00,6518.00,2.18
12240,445.00,7190.00,-75.74
12240,176.00,8772.00,-23.68
12240,445.00,4970.00,-163.35
12240,176.00,9612.00,-17.30
12240,445.00,4652.00,-158.45
12240,176.00,7007.00,-11.61
12240,445.00,11403.00,-180.38
12240,176.00,11463.00,127.82
12240,445.00,10534.00,-86.53
12240,176.00,7084.00,-5.41
12240,445.00,11452.00,0.00
12240,176.00,2241.00,-4.23
12240,176.00,4218.00,-49.33
12240,176.00,8773.00,-13.42
12240,176.00,7061.00,43.20
12240,445.00,11562.00,
12240,176.00,5509.00,
12242,574.00,10412.00,-79.73
12242,574.00,10410.00,-71.14
12242,574.00,7006.00,-57.39
12242,130.00,1242.00,31.68
12242,130.00,11458.00,0.00
12242,574.00,10087.00,48.39
12242,130.00,7111.00,71.83
12242,574.00,2835.00,0.00
12242,130.00,1265.00,-7.23
12242,130.00,2310.00,97.49
12242,574.00,7592.00,-45.58
12242,130.00,1264.00,10.67
12242,574.00,9641.00,-77.22
12242,130.00,1247.00,45.94
12242,574.00,10409.00,-88.61
12242,130.00,5692.00,-27.11
12242,574.00,7780.00,13.76
12242,130.00,4367.00,21.88
12242,574.00,4357.00,-106.51
12242,130.00,1244.00,79.04
12242,574.00,10407.00,-7.70
12242,130.00,1246.00,5.01
12242,574.00,1505.00,-13.26
12242,574.00,10119.00,-105.78
12242,130.00,4578.00,30.77
12242,574.00,1066.00,-78.79
12242,574.00,1312.00,
12242,130.00,631.00,
12245,375.00,5565.00,73.16
12245,375.00,5563.00,100.00
12245,375.00,5569.00,60.01
12245,375.00,7903.00,30.98
12245,375.00,6246.00,106.39
12245,375.00,4402.00,13.40
12245,375.00,7586.00,65.21
12245,375.00,10092.00,81.95
12245,375.00,10090.00,80.25
12245,375.00,10420.00,32.67
12245,375.00,3988.00,105.28
12245,411.00,11402.00,6.65
12245,411.00,7800.00,-8.05
12245,411.00,5712.00,-56.22
12245,411.00,9032.00,-20.86
12245,411.00,7085.00,-12.84
12245,411.00,5721.00,12.33
12245,411.00,5713.00,-9.21
12245,411.00,5720.00,-26.83
12245,411.00,5704.00,-17.44
12245,411.00,5703.00,5.93
12245,411.00,10105.00,-7.75
12245,411.00,9030.00,42.07
12245,411.00,9028.00,-6.23
12245,375.00,8431.00,
12245,411.00,5717.00,
12260,109.00,4208.00,98.48
12260,109.00,8263.00,0.00
12260,109.00,4346.00,-14.64
12260,109.00,4487.00,64.44
12260,109.00,4488.00,35.35
12260,109.00,7716.00,-35.21
12260,109.00,7678.00,-88.28
12260,109.00,499.00,-14.62
12260,109.00,387.00,21.10
12260,109.00,4543.00,46.08
12260,109.00,1253.00,-35.65
12260,109.00,7105.00,-4.50
12260,109.00,6598.00,-67.34
12260,379.00,681.00,-8.65
12260,379.00,4510.00,7.64
12260,379.00,11355.00,-23.62
12260,379.00,4895.00,41.66
12260,379.00,4715.00,-53.85
12260,379.00,4509.00,21.51
12260,379.00,7215.00,33.40
12260,379.00,244.00,24.13
12260,379.00,7719.00,91.72
12260,379.00,8445.00,8.17
12260,379.00,8373.00,-92.51
12260,379.00,3083.00,-26.79
12260,109.00,3075.00,
12260,379.00,71.00,
12261,332.00,8378.00,65.71
12261,332.00,7936.00,5.21
12261,332.00,6585.00,63.22
12261,332.00,8710.00,141.64
12261,332.00,3721.00,110.79
12261,332.00,4532.00,-24.46
12261,332.00,4465.00,44.25
12261,332.00,6591.00,171.31
12261,332.00,8822.00,-16.93
12261,332.00,7939.00,172.47
12261,332.00,10357.00,34.98
12261,332.00,8698.00,3.96
12261,332.00,7935.00,-40.40
12261,332.00,8699.00,202.78
12261,332.00,8649.00,-42.67
12261,502.00,5648.00,20.76
12261,502.00,8827.00,0.00
12261,502.00,8148.00,-39.03
12261,502.00,2443.00,34.32
12261,502.00,5114.00,-34.74
12261,502.00,8948.00,-14.93
12261,502.00,10358.00,57.16
12261,502.00,7627.00,-18.98
12261,502.00,10185.00,-24.90
12261,502.00,2212.00,-2.48
12261,502.00,9605.00,17.38
12261,502.00,4513.00,-30.07
12261,502.00,6325.00,
12291,580.00,3489.00,50.36
12291,580.00,864.00,56.27
12291,580.00,6686.00,72.49
12291,580.00,6523.00,98.74
12291,580.00,5079.00,0.00
12291,580.00,252.00,13.65
12291,580.00,10428.00,5.87
12291,580.00,10432.00,18.68
12291,580.00,801.00,39.84
12291,580.00,10430.00,51.58
12291,580.00,967.00,70.70
12291,580.00,314.00,65.85
12291,580.00,7223.00,10.20
12291,580.00,937.00,-11.90
12291,580.00,6677.00,0.54
12291,56.00,841.00,17.95
12291,56.00,910.00,7.94
12291,56.00,981.00,55.39
12291,56.00,7179.00,3.66
12291,56.00,982.00,117.10
12291,56.00,1366.00,21.99
12291,56.00,7818.00,99.46
12291,56.00,1121.00,100.02
12291,56.00,2740.00,0.00
12291,56.00,1108.00,42.39
12291,56.00,1116.00,131.99
12291,580.00,998.00,
12291,56.00,995.00,
12437,570.00,5248.00,9.04
12437,570.00,6202.00,5.67
12437,570.00,6252.00,70.53
12437,570.00,8928.00,-19.63
12437,570.00,10326.00,42.73
12437,570.00,8149.00,6.05
12437,570.00,1441.00,-3.60
12437,570.00,6820.00,12.71
12437,570.00,8110.00,95.06
12437,570.00,10310.00,124.58
12437,570.00,9790.00,-49.83
12437,570.00,10329.00,100.00
12437,570.00,8798.00,-81.08
12437,570.00,5544.00,51.04
12437,405.00,7137.00,-1.74
12437,405.00,3670.00,-34.28
12437,405.00,7022.00,5.48
12437,405.00,7141.00,-19.70
12437,405.00,7138.00,-29.51
12437,405.00,7847.00,53.78
12437,405.00,4569.00,59.05
12437,405.00,8906.00,65.81
12437,405.00,8916.00,-24.90
12437,405.00,6234.00,135.82
12437,570.00,6640.00,
12437,405.00,6923.00,
12439,448.00,10319.00,6.99
12439,448.00,7958.00,24.09
