ID game,ID team,ID player,pl_rating
10023,129.00,3697.00,17.51
10023,26.00,5641.00,-36.46
10023,129.00,730.00,-17.24
10023,129.00,6123.00,120.43
10023,129.00,1237.00,-4.80
10023,129.00,7605.00,-43.56
10023,129.00,117.00,2.04
10023,129.00,125.00,-43.92
10023,129.00,1250.00,-34.09
10023,129.00,5025.00,110.07
10023,129.00,2743.00,3.51
10023,129.00,1234.00,-19.22
10023,26.00,1296.00,115.70
10023,129.00,5694.00,59.72
10028,333.00,2455.00,21.79
10028,333.00,6568.00,-8.49
10028,333.00,6784.00,53.62
10028,333.00,207.00,-30.69
10028,333.00,263.00,-11.96
10028,333.00,487.00,58.25
10028,333.00,8097.00,99.58
10028,333.00,6669.00,81.26
10028,333.00,4546.00,-65.14
10028,333.00,5071.00,105.02
10028,333.00,5768.00,65.17
10028,452.00,686.00,12.90
10028,452.00,685.00,-10.95
10028,452.00,6057.00,36.84
10028,452.00,444.00,-29.13
10028,452.00,949.00,10.34
10028,452.00,671.00,83.88
10028,452.00,684.00,-1.61
10028,452.00,3220.00,-22.14
10028,452.00,948.00,-79.89
10028,452.00,8937.00,0.00
10028,452.00,8094.00,-37.35
10028,452.00,460.00,-19.12
10028,452.00,415.00,-4.35
10028,452.00,2447.00,-7.16
10028,333.00,6599.00,89.72
10028,452.00,7821.00,89.34
10030,442.00,3155.00,0.00
10030,442.00,7860.00,-11.18
10030,442.00,5697.00,-12.82
10030,442.00,6089.00,-4.54
10030,442.00,5170.00,52.60
10030,442.00,7865.00,0.00
10030,442.00,4892.00,-18.11
10030,29.00,8083.00,119.86
10030,442.00,6031.00,-37.65
10030,29.00,8084.00,95.76
10030,442.00,7854.00,97.56
10030,29.00,6904.00,10.11
10030,442.00,7861.00,67.62
10030,29.00,4525.00,23.27
10030,442.00,8368.00,45.28
10030,29.00,671.00,82.53
10030,442.00,8575.00,3.57
10030,29.00,680.00,61.06
10030,442.00,6502.00,7.82
10030,29.00,6263.00,0.98
10030,442.00,7866.00,22.51
10030,29.00,684.00,-2.06
10030,442.00,3219.00,-45.84
10030,29.00,892.00,0.00
10030,29.00,6067.00,17.79
10030,29.00,675.00,63.50
10030,29.00,6891.00,0.00
10030,29.00,5748.00,81.13
10030,29.00,3216.00,13.60
10030,442.00,7850.00,2.63
10030,29.00,673.00,110.60
10039,46.00,1572.00,59.87
10039,46.00,5759.00,34.10
10039,46.00,3246.00,-6.58
10039,46.00,3078.00,31.65
10039,46.00,5756.00,106.49
10039,17.00,412.00,2.49
10039,46.00,1570.00,56.30
10039,17.00,7598.00,0.00
10039,46.00,9618.00,0.00
10039,17.00,4544.00,-15.89
10039,46.00,302.00,-19.84
10039,17.00,7235.00,18.84
10039,46.00,7238.00,16.60
10039,17.00,2224.00,6.05
10039,46.00,9839.00,0.00
10039,46.00,6141.00,33.42
10039,17.00,976.00,39.09
10039,46.00,5075.00,32.26
10039,17.00,2890.00,17.22
10039,46.00,5868.00,25.66
10039,17.00,186.00,-22.07
10039,17.00,399.00,33.96
10039,17.00,813.00,71.27
10039,17.00,83.00,29.64
10039,17.00,7601.00,36.68
10039,17.00,3481.00,55.00
10039,17.00,8000.00,0.00
10039,17.00,4389.00,42.16
10039,46.00,6488.00,107.45
10039,17.00,997.00,65.22
9854,111.00,2304.00,-7.79
9854,111.00,274.00,-21.46
9854,111.00,40.00,49.77
9854,111.00,2444.00,55.50
9854,111.00,9340.00,-11.27
9854,111.00,2292.00,26.78
9854,111.00,4196.00,20.55
9854,111.00,2307.00,36.33
9854,111.00,194.00,73.75
9854,111.00,2426.00,47.73
9854,191.00,6990.00,85.83
9854,191.00,6982.00,125.29
9854,191.00,6665.00,126.87
9854,191.00,589.00,88.93
9854,191.00,6986.00,59.93
9854,191.00,8770.00,44.82
9854,191.00,6988.00,78.90
9854,191.00,6851.00,-1.41
9854,191.00,6666.00,64.94
9854,191.00,7073.00,80.30
9854,191.00,4568.00,227.40
9854,191.00,7074.00,62.87
9854,111.00,2353.00,148.39
9854,191.00,6599.00,93.22
9858,556.00,1488.00,0.00
9858,556.00,1018.00,0.00
9858,556.00,9850.00,0.00
9858,556.00,107.00,0.00
9858,556.00,370.00,0.00
9858,556.00,9845.00,0.00
9858,556.00,4737.00,0.00
9858,556.00,5151.00,0.00
9858,556.00,3077.00,0.00
9858,556.00,9851.00,0.00
9858,506.00,2814.00,11.39
9858,556.00,9847.00,0.00
9858,506.00,544.00,21.97
9858,556.00,1027.00,0.00
9858,506.00,2921.00,-5.97
9858,556.00,193.00,0.00
9858,506.00,7599.00,62.20
9858,556.00,1021.00,0.00
9858,506.00,191.00,-5.78
9858,556.00,418.00,0.00
9858,506.00,5096.00,23.73
9858,556.00,1024.00,0.00
9858,506.00,5792.00,33.48
9858,506.00,2300.00,58.08
9858,506.00,8101.00,-20.79
9858,506.00,700.00,129.86
9858,506.00,5261.00,106.95
9858,506.00,648.00,56.01
9858,506.00,2301.00,12.09
9858,506.00,2303.00,-9.27
9858,506.00,2223.00,-7.47
9858,556.00,442.00,99.77
9858,506.00,3676.00,0.00
9926,443.00,6124.00,28.05
9926,443.00,5133.00,0.00
9926,443.00,2317.00,8.92
9926,443.00,5599.00,-16.37
9926,443.00,5607.00,-14.34
9926,443.00,8479.00,-21.89
9926,443.00,5136.00,1.30
9926,443.00,4985.00,23.19
9926,443.00,6892.00,-37.50
9926,443.00,6496.00,71.59
9926,208.00,879.00,-10.13
9926,208.00,2913.00,-35.19
9926,208.00,5806.00,-5.97
9926,208.00,5804.00,-3.73
9926,208.00,7840.00,28.33
9926,208.00,305.00,5.81
9926,208.00,4282.00,20.90
9926,208.00,4591.00,-36.66
9926,208.00,5807.00,9.31
9926,208.00,4581.00,-2.02
9926,208.00,2491.00,-13.85
9926,208.00,5222.00,-47.72
9926,208.00,1547.00,-22.35
9926,443.00,6600.00,65.06
9926,208.00,4257.00,74.62
9927,379.00,6548.00,-20.49
9927,379.00,4510.00,10.80
9927,379.00,5148.00,39.11
9927,379.00,1515.00,-60.15
9927,379.00,4509.00,11.90
9927,379.00,7215.00,10.38
9927,379.00,4895.00,27.31
9927,379.00,4518.00,-43.31
9927,379.00,4652.00,0.00
9927,379.00,3083.00,-44.53
9927,379.00,8445.00,103.30
9927,496.00,7920.00,26.64
9927,496.00,8782.00,0.00
9927,496.00,4492.00,37.63
9927,496.00,8777.00,-1.06
9927,496.00,6083.00,37.77
9927,496.00,5622.00,52.68
9927,496.00,6041.00,-16.07
9927,496.00,7919.00,103.32
9927,496.00,4877.00,0.00
9927,496.00,7918.00,12.89
9927,496.00,8784.00,0.00
9927,496.00,6039.00,125.76
9927,496.00,5750.00,51.64
9927,496.00,251.00,0.00
9927,496.00,8776.00,-30.20
9927,379.00,71.00,-23.18
9927,496.00,7924.00,95.61
10004,404.00,3635.00,-28.57
10004,404.00,4228.00,-1.51
10004,404.00,6202.00,14.71
10004,404.00,4214.00,-113.48
10004,404.00,4218.00,-83.72
10004,404.00,7061.00,22.52
10004,404.00,6252.00,13.43
10004,404.00,8658.00,-62.77
10004,404.00,1537.00,64.34
10004,404.00,8656.00,10.41
10004,404.00,7807.00,83.67
10004,404.00,7020.00,-54.69
10004,404.00,4513.00,46.70
10004,404.00,7828.00,152.20
10004,404.00,7007.00,-15.46
10004,445.00,5634.00,-85.91
10004,445.00,5730.00,-83.32
10004,445.00,7190.00,1.52
10004,445.00,5726.00,-43.87
10004,445.00,2434.00,-60.84
10004,445.00,4200.00,-84.11
10004,445.00,9643.00,0.00
10004,445.00,5728.00,-64.16
10004,445.00,9609.00,0.00
10004,445.00,9507.00,0.00
10004,445.00,5725.00,-56.70
10004,445.00,3722.00,-13.32
10004,445.00,5727.00,-51.63
10004,445.00,7793.00,0.00
10004,445.00,6311.00,-35.92
10004,404.00,5509.00,53.15
10004,445.00,8403.00,99.53
10007,449.00,7944.00,-40.17
10007,449.00,1188.00,-6.09
10007,449.00,5618.00,-1.74
10007,449.00,7949.00,14.26
10007,449.00,8706.00,50.49
10007,545.00,9799.00,0.00
10007,545.00,9791.00,0.00
10007,449.00,7950.00,10.90
10007,545.00,6587.00,-53.92
10007,449.00,1187.00,28.14
10007,545.00,9800.00,0.00
10007,449.00,9652.00,0.00
10007,545.00,9798.00,0.00
10007,449.00,6593.00,22.76
10007,545.00,7948.00,-64.33
10007,449.00,6592.00,-22.34
10007,545.00,8825.00,-6.84
10007,449.00,9654.00,0.00
10007,545.00,8824.00,0.00
10007,449.00,8702.00,47.63
10007,545.00,7945.00,-159.55
10007,449.00,7774.00,-26.83
10007,545.00,9790.00,0.00
10007,545.00,9797.00,0.00
10007,545.00,8704.00,0.00
10007,545.00,6590.00,-40.28
10007,545.00,6589.00,-65.49
10007,449.00,1194.00,16.15
10007,545.00,6584.00,-15.72
10009,214.00,1017.00,-33.19
10009,214.00,8037.00,2.73
10009,214.00,1445.00,0.00
10009,214.00,2920.00,0.00
10009,214.00,7607.00,130.39
10009,214.00,1481.00,35.49
10009,214.00,1332.00,-20.27
10009,214.00,5601.00,155.23
10009,214.00,1159.00,0.00
10009,214.00,1066.00,-74.01
10009,189.00,8053.00,83.02
10009,189.00,5818.00,92.22
10009,189.00,6621.00,76.91
10009,189.00,8716.00,76.01
10009,189.00,8639.00,0.00
10009,189.00,8056.00,28.32
10009,189.00,8632.00,185.49
10009,189.00,6635.00,37.45
10009,189.00,6622.00,26.87
10009,214.00,8012.00,27.27
10009,189.00,5121.00,13.22
10010,22.00,1338.00,53.26
10010,22.00,8085.00,-56.65
10010,22.00,4576.00,33.85
10010,22.00,531.00,62.74
10010,22.00,6272.00,-1.95
10010,22.00,1523.00,6.96
10010,22.00,110.00,-11.14
10010,22.00,8482.00,0.00
10010,22.00,1342.00,-28.44
10010,22.00,1336.00,-18.97
10010,22.00,2911.00,59.02
10010,22.00,6087.00,-10.58
10010,22.00,8914.00,2.67
10010,22.00,2474.00,54.01
10010,44.00,4167.00,55.34
10010,44.00,6602.00,20.57
10010,44.00,8869.00,-54.61
10010,44.00,9320.00,-34.63
10010,44.00,3587.00,25.63
10010,44.00,2227.00,54.50
10010,44.00,62.00,-23.23
10010,44.00,7726.00,50.27
10010,44.00,6888.00,31.39
10010,44.00,2452.00,128.49
10010,44.00,4561.00,77.90
10010,22.00,7157.00,25.26
10010,44.00,5516.00,61.28
10015,500.00,4313.00,-48.72
10015,500.00,8898.00,-4.93
10015,500.00,5584.00,21.28
10015,500.00,5585.00,-25.33
10015,500.00,5586.00,-47.69
10015,500.00,5583.00,-29.59
10015,500.00,5591.00,39.20
10015,500.00,7721.00,-44.15
10015,546.00,6921.00,-68.12
10015,500.00,9319.00,30.01
10015,546.00,6915.00,-53.34
10015,546.00,8046.00,41.73
10015,546.00,7770.00,-63.54
10015,546.00,6958.00,-6.41
10015,546.00,7772.00,-100.28
10015,546.00,6945.00,47.76
10015,546.00,7232.00,24.05
10015,546.00,8042.00,-59.20
10015,546.00,8911.00,0.00
10015,546.00,8821.00,0.00
10015,546.00,9642.00,0.00
10015,546.00,8642.00,-16.77
10015,546.00,6956.00,11.28
10015,500.00,217.00,-49.01
10015,546.00,8820.00,95.21
10016,439.00,5617.00,0.00
10016,439.00,7812.00,23.20
10016,439.00,7630.00,81.16
10016,439.00,7805.00,89.76
10016,439.00,8027.00,-13.37
10016,400.00,55.00,0.00
10016,439.00,8892.00,3.15
10016,439.00,3986.00,86.42
10016,400.00,7803.00,40.34
10016,439.00,7813.00,24.13
10016,400.00,7915.00,-16.37
10016,439.00,8542.00,71.59
10016,400.00,8954.00,0.00
10016,439.00,9672.00,0.00
10016,400.00,5265.00,-38.15
10016,439.00,7802.00,192.26
10016,400.00,8684.00,-51.94
10016,439.00,7815.00,58.49
10016,400.00,6611.00,14.03
10016,400.00,7769.00,-74.44
10016,400.00,2428.00,-36.43
10016,400.00,7239.00,52.83
10016,400.00,7624.00,-18.41
10016,400.00,8807.00,-111.96
10016,400.00,5664.00,-8.84
10016,400.00,6911.00,1.38
10016,400.00,6917.00,-97.59
10016,439.00,7620.00,-47.22
10016,400.00,55.00,-165.55
10017,130.00,1254.00,62.97
10017,130.00,8806.00,0.00
10017,130.00,7111.00,40.98
10017,130.00,1230.00,42.38
10017,130.00,1265.00,-5.15
10017,130.00,4969.00,77.51
10017,130.00,2310.00,38.03
10017,130.00,7712.00,39.60
10017,130.00,6907.00,43.45
10017,130.00,6306.00,90.89
10017,332.00,7936.00,-14.14
10017,130.00,1264.00,53.06
10017,332.00,6585.00,37.24
10017,130.00,1247.00,92.98
10017,332.00,8701.00,-28.55
10017,130.00,1244.00,72.86
10017,332.00,6591.00,74.18
10017,130.00,1246.00,43.97
10017,332.00,8378.00,-12.64
10017,130.00,4578.00,45.93
10017,332.00,8822.00,-60.90
10017,332.00,7939.00,72.60
10017,332.00,8700.00,0.00
10017,332.00,3721.00,-1.48
10017,332.00,8698.00,-11.24
10017,332.00,7935.00,-68.58
10017,332.00,8699.00,84.52
10017,130.00,631.00,91.98
10017,332.00,1194.00,8.22
10018,375.00,6280.00,48.72
10018,375.00,7903.00,34.17
10018,375.00,5569.00,8.14
10018,375.00,6555.00,-41.00
10018,375.00,6209.00,35.10
10018,375.00,6246.00,43.56
10018,375.00,8113.00,97.86
10018,375.00,2323.00,86.99
10018,375.00,4188.00,36.33
10018,375.00,8005.00,0.00
10018,375.00,2916.00,-3.05
10018,375.00,3988.00,134.54
10018,375.00,8839.00,-55.47
10018,544.00,6244.00,-76.88
10018,544.00,8561.00,-76.81
10018,544.00,6946.00,-80.39
10018,544.00,6949.00,-135.67
10018,544.00,6948.00,0.00
10018,544.00,5101.00,-68.08
10018,544.00,6952.00,-143.71
10018,375.00,6280.00,-27.51
10018,544.00,1435.00,-84.69
10022,491.00,6495.00,-14.36
10022,205.00,6312.00,29.44
10022,491.00,699.00,17.36
10022,205.00,2290.00,30.10
10022,491.00,590.00,0.00
10022,205.00,1100.00,6.89
10022,491.00,585.00,0.00
10022,205.00,4204.00,32.74
10022,491.00,597.00,0.00
10022,205.00,2351.00,178.93
10022,491.00,853.00,15.93
10022,205.00,4412.00,-33.65
10022,491.00,95.00,0.00
10022,205.00,7201.00,72.89
10022,491.00,74.00,40.05
10022,205.00,4195.00,9.31
10022,491.00,6289.00,51.60
10022,205.00,6612.00,59.79
10022,491.00,8742.00,41.32
10022,205.00,7823.00,-41.57
10022,491.00,234.00,66.23
10022,205.00,8105.00,88.69
10022,491.00,467.00,8.43
10022,205.00,5895.00,97.55
10022,491.00,445.00,-6.59
10022,205.00,5153.00,6.84
10022,205.00,7196.00,87.75
10022,491.00,5516.00,57.12
10022,205.00,2458.00,93.50
10024,207.00,3424.00,0.00
10024,269.00,5567.00,-34.35
10024,207.00,381.00,14.66
10024,269.00,6208.00,14.19
10024,207.00,1348.00,29.72
10024,269.00,6287.00,41.20
10024,207.00,92.00,0.00
10024,269.00,8178.00,-19.75
10024,207.00,8098.00,-7.67
10024,269.00,4402.00,-27.17
10024,207.00,8433.00,-11.16
10024,269.00,4192.00,12.92
10024,207.00,654.00,1.47
10024,269.00,3217.00,0.00
10024,207.00,6230.00,60.31
10024,269.00,5598.00,22.40
10024,207.00,3420.00,0.00
10024,269.00,8671.00,39.65
10024,207.00,5686.00,0.00
10024,269.00,8942.00,0.00
10024,207.00,1370.00,63.91
10024,269.00,5782.00,10.66
10024,207.00,6844.00,56.11
10024,269.00,1058.00,-18.56
10024,207.00,406.00,37.58
10024,269.00,5572.00,59.02
10024,207.00,4582.00,-14.65
10024,269.00,8446.00,87.03
10024,207.00,4583.00,-50.72
10024,207.00,4584.00,43.14
10024,207.00,908.00,92.46
10024,269.00,2438.00,50.96
10025,15.00,4873.00,-14.52
10025,15.00,1119.00,-3.76
10025,15.00,681.00,-21.29
10025,15.00,121.00,-28.48
10025,15.00,7153.00,70.19
10025,15.00,6044.00,21.19
10025,15.00,6219.00,82.66
10025,15.00,6538.00,31.00
10025,15.00,2902.00,33.45
10025,15.00,7826.00,-22.19
10025,15.00,6058.00,0.00
10025,15.00,4312.00,35.86
10025,15.00,7213.00,5.00
10025,35.00,4329.00,18.25
10025,35.00,755.00,41.90
10025,35.00,765.00,73.29
10025,35.00,990.00,26.04
10025,35.00,8934.00,-19.57
10025,35.00,1304.00,64.71
10025,35.00,767.00,25.71
10025,35.00,3456.00,138.88
10025,35.00,3137.00,132.69
10025,35.00,988.00,131.75
10025,35.00,3449.00,118.39
10025,35.00,378.00,31.03
10025,35.00,366.00,1.25
10025,35.00,184.00,0.00
10025,35.00,5124.00,33.76
10025,15.00,7519.00,16.30
10025,35.00,1376.00,-3.01
10026,396.00,7163.00,-1.92
10026,396.00,8085.00,-56.56
10026,396.00,6205.00,-7.96
10026,396.00,6272.00,-2.64
10026,396.00,7169.00,-65.50
10026,396.00,8087.00,-63.21
10026,396.00,7174.00,-6.14
10026,396.00,6490.00,58.35
10026,396.00,7173.00,-87.85
10026,396.00,7164.00,-52.86
10026,396.00,7167.00,-91.99
10026,396.00,6426.00,-53.35
10026,396.00,6489.00,-2.95
10026,31.00,524.00,17.25
10026,31.00,697.00,63.73
10026,31.00,696.00,45.21
10026,31.00,2894.00,59.55
10026,31.00,692.00,17.60
10026,31.00,22.00,0.00
10026,31.00,4485.00,45.67
10026,31.00,1116.00,117.53
10026,31.00,281.00,11.20
10026,31.00,9619.00,0.00
10026,31.00,4490.00,3.30
10026,31.00,4489.00,45.29
10026,396.00,6488.00,103.60
10026,31.00,7542.00,109.15
10027,92.00,2068.00,33.60
10027,92.00,2990.00,-17.27
10027,92.00,8123.00,117.59
10027,92.00,2052.00,-27.28
10027,92.00,2066.00,42.14
10027,92.00,4936.00,-21.50
10027,92.00,5868.00,22.46
10027,92.00,9667.00,0.00
10027,92.00,2057.00,20.58
10027,92.00,2051.00,56.02
10027,92.00,9666.00,0.00
10027,92.00,4227.00,56.77
10027,92.00,4651.00,-43.54
10027,92.00,4941.00,-26.57
10027,92.00,3897.00,50.04
10027,92.00,4226.00,113.83
10027,494.00,216.00,0.00
10027,494.00,397.00,81.70
10027,494.00,5814.00,41.14
10027,494.00,2760.00,82.23
10027,494.00,407.00,0.00
10027,494.00,963.00,23.29
10027,494.00,3958.00,0.00
10027,494.00,380.00,130.38
10027,494.00,1118.00,0.00
10027,494.00,855.00,72.75
10027,494.00,8752.00,0.00
10027,494.00,7857.00,67.84
10027,494.00,4960.00,123.37
10027,494.00,8344.00,100.95
10027,494.00,262.00,87.81
10027,494.00,9538.00,0.00
10027,92.00,2478.00,121.08
10027,494.00,6097.00,166.67
10029,333.00,6568.00,-15.40
10029,333.00,8375.00,34.53
10029,333.00,6784.00,48.68
10029,333.00,207.00,-28.78
10029,333.00,263.00,-15.91
10029,333.00,487.00,54.23
10029,333.00,1016.00,81.87
10029,333.00,8097.00,96.38
10029,452.00,686.00,16.30
10029,333.00,6669.00,72.65
10029,452.00,685.00,-6.70
10029,333.00,4546.00,-65.49
10029,452.00,6057.00,55.26
10029,333.00,5071.00,104.59
10029,452.00,3223.00,18.35
10029,333.00,5768.00,64.85
10029,452.00,3225.00,27.60
10029,333.00,369.00,0.30
10029,452.00,444.00,-29.08
10029,452.00,949.00,7.68
10029,452.00,671.00,87.39
10029,452.00,684.00,-2.36
10029,452.00,3220.00,-26.77
10029,452.00,948.00,-79.54
10029,452.00,8937.00,100.61
10029,452.00,8094.00,-38.42
10029,452.00,460.00,-16.75
10029,452.00,415.00,-4.51
10029,452.00,2447.00,-12.42
10029,333.00,6599.00,91.82
10029,452.00,7821.00,90.72
10038,1.00,2209.00,-22.62
10038,1.00,294.00,-17.83
10038,1.00,8180.00,144.51
10038,1.00,3470.00,0.00
10038,1.00,5646.00,107.44
10038,1.00,2484.00,-39.13
10038,1.00,3627.00,40.39
10038,1.00,883.00,111.71
10038,1.00,1.00,-34.54
10038,1.00,4342.00,99.27
10038,1.00,8941.00,0.00
10038,1.00,6066.00,19.31
10038,1.00,6080.00,55.46
10038,1.00,2858.00,98.06
10038,49.00,919.00,35.27
10038,49.00,3458.00,32.94
10038,49.00,7200.00,92.05
10038,49.00,917.00,0.00
10038,49.00,202.00,11.72
10038,49.00,277.00,6.06
10038,49.00,299.00,6.48
10038,49.00,1013.00,-6.04
10038,49.00,203.00,-8.66
10038,49.00,208.00,81.45
10038,49.00,8927.00,0.00
10038,49.00,921.00,64.00
10038,49.00,3456.00,138.50
10038,49.00,3461.00,71.90
10038,49.00,2194.00,92.93
10038,1.00,7472.00,84.02
10038,49.00,222.00,59.14
10040,46.00,1572.00,54.41
10040,46.00,4392.00,0.00
10040,46.00,5759.00,22.02
10040,46.00,3246.00,-8.84
10040,46.00,3078.00,32.67
10040,46.00,1482.00,-66.49
10040,46.00,5756.00,101.74
10040,46.00,5505.00,-14.56
10040,46.00,302.00,-20.50
10040,46.00,7238.00,12.25
10040,46.00,9839.00,0.00
10040,46.00,6141.00,25.01
10040,46.00,5075.00,32.00
10040,46.00,5868.00,18.85
10040,17.00,2890.00,17.89
10040,17.00,7598.00,156.86
10040,17.00,4544.00,-9.74
10040,17.00,7235.00,17.14
10040,17.00,2224.00,5.81
10040,17.00,976.00,45.25
10040,17.00,186.00,-17.31
10040,17.00,399.00,31.96
10040,17.00,813.00,69.89
10040,17.00,83.00,30.00
10040,17.00,7601.00,42.97
10040,17.00,3481.00,79.58
10040,17.00,8000.00,0.00
10040,17.00,5069.00,63.57
10040,17.00,4389.00,44.79
10040,46.00,6488.00,102.08
10040,17.00,997.00,65.58
9924,63.00,2282.00,145.50
9924,63.00,8580.00,28.75
9924,63.00,6423.00,103.24
9924,63.00,4900.00,15.68
9924,63.00,1033.00,-59.94
9924,63.00,7199.00,31.31
9924,63.00,8075.00,-39.91
9924,63.00,1472.00,39.22
9924,63.00,5794.00,106.59
9924,63.00,7470.00,101.58
9924,63.00,5793.00,69.72
9924,63.00,2487.00,144.42
9924,12.00,6056.00,-53.78
9924,12.00,9860.00,0.00
9924,12.00,227.00,-52.22
9924,12.00,886.00,-78.52
9924,12.00,295.00,-87.41
9924,12.00,545.00,-74.54
9924,12.00,2807.00,-55.80
9924,12.00,63.00,-132.12
9924,12.00,2450.00,-46.55
9924,63.00,743.00,-55.86
9924,12.00,71.00,-21.78
10032,442.00,3155.00,30.56
10032,442.00,7860.00,-17.91
10032,442.00,824.00,13.68
10032,442.00,6089.00,-5.65
10032,442.00,5170.00,57.66
10032,442.00,7865.00,0.00
10032,442.00,4892.00,-19.21
10032,442.00,6031.00,-37.00
10032,442.00,7854.00,97.40
10032,442.00,7861.00,65.97
10032,442.00,6502.00,-4.25
10032,442.00,7866.00,20.49
10032,442.00,3138.00,0.00
10032,442.00,7856.00,-61.82
10032,442.00,3219.00,-44.81
10032,29.00,2770.00,34.27
10032,29.00,8083.00,129.42
10032,29.00,8084.00,96.28
10032,29.00,6904.00,12.09
10032,29.00,4525.00,25.92
10032,29.00,671.00,87.74
10032,29.00,3823.00,57.00
10032,29.00,6263.00,-3.46
10032,29.00,684.00,-2.85
10032,29.00,892.00,212.00
10032,29.00,6067.00,16.96
10032,29.00,6891.00,0.00
10032,29.00,5748.00,80.96
10032,29.00,3216.00,24.16
10032,442.00,7851.00,23.43
10032,29.00,673.00,109.81
10041,1.00,2209.00,-26.50
10041,1.00,294.00,-20.79
10041,1.00,8180.00,145.61
10041,1.00,5646.00,106.59
10041,1.00,2484.00,-39.13
10041,1.00,3627.00,37.96
10041,1.00,883.00,112.33
10041,1.00,1.00,-33.91
10041,1.00,4422.00,-1.77
10041,1.00,4342.00,97.94
10041,1.00,8941.00,-2.72
10041,1.00,6066.00,14.40
10041,1.00,6080.00,54.42
10041,1.00,2858.00,101.06
10041,49.00,919.00,38.27
10041,49.00,3458.00,32.58
10041,49.00,7200.00,89.91
10041,49.00,917.00,0.00
10041,49.00,202.00,13.67
10041,49.00,277.00,5.42
10041,49.00,299.00,5.67
10041,49.00,1013.00,-4.30
10041,49.00,203.00,-9.87
10041,49.00,208.00,75.40
10041,49.00,8927.00,116.65
10041,49.00,921.00,57.30
10041,49.00,3456.00,139.15
10041,49.00,3461.00,73.95
10041,49.00,928.00,0.00
10041,1.00,7472.00,78.05
10041,49.00,222.00,59.16
10067,46.00,1572.00,52.51
10067,46.00,4392.00,0.00
10067,46.00,636.00,7.87
10067,46.00,5759.00,20.33
10067,46.00,3246.00,-17.04
10067,46.00,3078.00,32.17
10067,46.00,5756.00,95.69
10067,46.00,5505.00,-18.11
10067,46.00,9618.00,0.00
10067,46.00,302.00,-23.26
10067,46.00,7238.00,10.28
10067,46.00,9839.00,0.00
10067,46.00,5075.00,27.83
10067,46.00,5868.00,21.23
10067,17.00,7598.00,145.60
10067,17.00,4544.00,-7.29
10067,17.00,7235.00,15.09
10067,17.00,2224.00,8.91
10067,17.00,976.00,45.88
10067,17.00,2890.00,16.50
10067,17.00,186.00,-17.21
10067,17.00,399.00,35.03
10067,17.00,83.00,27.29
10067,17.00,7601.00,42.22
10067,17.00,3481.00,85.51
10067,17.00,8000.00,0.00
10067,17.00,5069.00,60.70
10067,17.00,4389.00,44.89
10067,46.00,6488.00,100.60
10067,17.00,997.00,71.72
10071,35.00,378.00,29.57
10071,35.00,366.00,6.65
10071,35.00,765.00,66.28
10071,15.00,121.00,-20.15
10071,15.00,6524.00,-8.82
10071,35.00,1304.00,58.93
10071,15.00,1119.00,-2.08
10071,35.00,767.00,16.45
10071,15.00,681.00,-10.52
10071,35.00,3137.00,125.77
10071,15.00,7153.00,72.49
10071,35.00,988.00,121.00
10071,15.00,6044.00,23.19
10071,35.00,4329.00,17.47
10071,15.00,6219.00,87.08
10071,35.00,755.00,31.61
10071,15.00,6538.00,28.97
10071,35.00,3449.00,111.26
10071,15.00,7826.00,-18.48
10071,35.00,184.00,0.00
10071,15.00,6058.00,8.87
10071,35.00,3456.00,135.83
10071,15.00,4312.00,48.27
10071,35.00,5124.00,24.47
10071,15.00,7213.00,3.69
10071,35.00,1376.00,-15.10
10071,15.00,7519.00,20.45
10081,92.00,2068.00,32.24
10081,92.00,2990.00,-17.94
10081,92.00,8123.00,115.31
10081,92.00,2052.00,-27.50
10081,494.00,216.00,-0.96
10081,92.00,2066.00,40.27
10081,494.00,397.00,74.87
10081,92.00,4936.00,-21.50
10081,494.00,5814.00,40.09
10081,494.00,2760.00,76.70
10081,92.00,5868.00,20.00
10081,494.00,407.00,76.23
10081,92.00,9667.00,0.00
10081,494.00,963.00,23.59
10081,92.00,2057.00,20.86
10081,494.00,380.00,120.24
10081,92.00,2051.00,53.12
10081,494.00,1118.00,89.64
10081,92.00,9666.00,0.00
10081,494.00,855.00,68.01
10081,92.00,4227.00,52.76
10081,494.00,8752.00,140.00
10081,92.00,4651.00,-43.77
10081,494.00,7857.00,66.19
10081,92.00,4941.00,-29.56
10081,494.00,4960.00,116.06
10081,92.00,3897.00,51.42
10081,494.00,8344.00,95.82
10081,92.00,4226.00,110.41
10081,494.00,262.00,70.55
10081,494.00,715.00,0.00
10081,494.00,9538.00,0.00
10081,92.00,2478.00,121.35
10081,494.00,6097.00,156.28
10083,402.00,4177.00,16.12
10083,402.00,8.00,33.51
10083,402.00,5206.00,-13.72
10083,402.00,6305.00,12.04
10083,402.00,8032.00,22.15
10083,402.00,5387.00,33.90
10083,402.00,7236.00,49.42
10083,402.00,5276.00,74.72
10083,402.00,6514.00,63.79
10083,402.00,288.00,35.95
10083,402.00,7056.00,64.53
10083,189.00,8573.00,0.00
10083,189.00,5818.00,94.18
10083,189.00,8053.00,83.00
10083,189.00,8716.00,81.40
10083,189.00,8639.00,0.00
10083,189.00,8056.00,34.00
10083,189.00,8632.00,168.81
10083,189.00,8626.00,0.00
10083,189.00,8631.00,0.00
10083,189.00,6621.00,74.17
