ID game,ID team,ID player,pl_rating
12024,400.00,4202.00,114.20
12024,375.00,8431.00,-20.82
12024,400.00,8820.00,125.66
12036,584.00,8061.00,20.24
12036,331.00,6281.00,-27.79
12036,584.00,10927.00,24.02
12036,331.00,8898.00,-20.26
12036,584.00,5530.00,-10.03
12036,331.00,1431.00,-8.88
12036,584.00,7108.00,-37.64
12036,331.00,1410.00,53.32
12036,584.00,6274.00,-74.91
12036,331.00,5585.00,-31.27
12036,331.00,5587.00,27.86
12036,584.00,6651.00,-85.24
12036,331.00,5586.00,-71.51
12036,331.00,10172.00,-77.03
12036,584.00,8069.00,8.53
12036,331.00,651.00,6.94
12036,584.00,10932.00,0.00
12036,331.00,10173.00,-48.52
12036,584.00,8064.00,-81.74
12036,331.00,6901.00,-44.55
12036,584.00,10929.00,-179.60
12036,331.00,377.00,0.00
12036,584.00,10934.00,-93.60
12036,331.00,2907.00,-14.14
12036,584.00,10930.00,-163.65
12036,331.00,5584.00,9.52
12036,331.00,9319.00,-58.75
12036,584.00,11461.00,0.00
12036,331.00,217.00,-67.00
12083,501.00,8883.00,-22.12
12083,501.00,7759.00,2.22
12083,501.00,10500.00,0.00
12083,501.00,7761.00,-22.53
12083,501.00,8882.00,6.53
12083,501.00,9649.00,32.11
12083,501.00,7901.00,-46.81
12083,501.00,6932.00,-59.94
12083,501.00,7974.00,-60.01
12083,501.00,11442.00,0.00
12083,501.00,7076.00,-62.23
12083,501.00,10098.00,0.00
12083,501.00,7756.00,-56.16
12083,501.00,8640.00,44.14
12083,501.00,11429.00,0.00
12083,245.00,7543.00,-16.01
12083,245.00,2508.00,18.77
12083,245.00,7893.00,3.93
12083,245.00,10121.00,0.00
12083,245.00,6317.00,31.08
12083,245.00,10345.00,0.00
12083,245.00,11357.00,0.00
12083,245.00,10346.00,0.00
12083,245.00,2070.00,0.00
12083,245.00,10188.00,52.42
12083,245.00,10124.00,76.49
12083,245.00,10123.00,22.70
12083,245.00,10887.00,0.00
12083,245.00,10324.00,-26.82
12083,501.00,10093.00,44.45
12083,245.00,7144.00,77.88
11828,4.00,1000.00,-78.85
11828,4.00,4900.00,-27.93
11828,4.00,5113.00,-91.94
11828,4.00,5084.00,-102.58
11828,4.00,5108.00,0.00
11828,4.00,124.00,1.73
11828,4.00,248.00,0.00
11828,4.00,10230.00,9.57
11828,4.00,6227.00,0.00
11828,4.00,5070.00,-130.49
11828,17.00,2267.00,172.57
11828,17.00,412.00,5.04
11828,17.00,256.00,96.01
11828,17.00,4544.00,1.21
11828,17.00,2224.00,13.38
11828,17.00,10249.00,0.00
11828,17.00,186.00,-16.44
11828,17.00,3076.00,5.85
11828,17.00,7601.00,39.70
11828,17.00,8758.00,92.25
11828,17.00,3079.00,282.46
11828,17.00,953.00,217.35
11828,17.00,8000.00,148.01
11828,17.00,3481.00,192.02
11828,17.00,5069.00,74.81
11828,4.00,1376.00,-5.67
11828,17.00,997.00,80.41
11829,580.00,5751.00,186.87
11829,580.00,3489.00,14.40
11829,580.00,10191.00,0.00
11829,580.00,6686.00,32.60
11829,580.00,6523.00,93.57
11829,580.00,252.00,22.92
11829,580.00,10428.00,-3.27
11829,580.00,10432.00,6.90
11829,580.00,801.00,35.66
11829,580.00,10430.00,28.51
11829,580.00,967.00,63.87
11829,580.00,314.00,51.20
11829,580.00,7223.00,-17.18
11829,580.00,937.00,-3.72
11829,580.00,6677.00,9.48
11829,505.00,5762.00,-78.23
11829,505.00,3701.00,26.78
11829,505.00,3470.00,20.66
11829,505.00,4072.00,36.17
11829,505.00,7999.00,5.04
11829,505.00,3780.00,219.47
11829,505.00,1371.00,-31.41
11829,505.00,855.00,81.55
11829,505.00,4422.00,-27.08
11829,505.00,7825.00,0.00
11829,505.00,6502.00,-47.48
11829,505.00,6891.00,-36.40
11829,505.00,492.00,-50.73
11829,580.00,5751.00,9.90
11829,505.00,9341.00,128.30
11864,92.00,2068.00,44.30
11864,92.00,2052.00,-48.31
11864,92.00,2066.00,27.68
11864,92.00,4936.00,-33.48
11864,92.00,9667.00,-43.18
11864,92.00,2057.00,19.98
11864,92.00,2051.00,52.42
11864,92.00,4227.00,49.10
11864,92.00,4651.00,-66.75
11864,92.00,4941.00,-57.16
11864,92.00,3897.00,63.00
11864,92.00,4226.00,84.80
11864,92.00,2059.00,-44.77
11864,396.00,7163.00,7.41
11864,396.00,6205.00,-5.27
11864,396.00,8085.00,-24.49
11864,396.00,7169.00,-89.71
11864,396.00,8087.00,-84.31
11864,396.00,11560.00,0.00
11864,396.00,6490.00,60.01
11864,396.00,7159.00,-114.67
11864,396.00,7173.00,-105.58
11864,396.00,7167.00,-106.65
11864,396.00,6426.00,-86.96
11864,396.00,6489.00,10.10
11864,396.00,7165.00,16.72
11864,92.00,2056.00,-13.66
11864,396.00,6488.00,92.85
11889,452.00,6056.00,29.03
11889,452.00,685.00,6.15
11889,452.00,6057.00,93.32
11889,452.00,3223.00,15.92
11889,452.00,3225.00,28.78
11889,452.00,444.00,-8.05
11889,452.00,3229.00,82.98
11889,452.00,686.00,42.67
11889,452.00,6062.00,70.17
11889,452.00,682.00,-24.09
11889,452.00,684.00,10.98
11889,452.00,3220.00,-8.81
11889,452.00,3216.00,67.71
11889,191.00,6990.00,81.41
11889,191.00,6982.00,140.20
11889,191.00,6986.00,50.21
11889,191.00,6987.00,168.28
11889,191.00,982.00,100.60
11889,191.00,6666.00,73.20
11889,191.00,7073.00,59.76
11889,191.00,4960.00,101.68
11889,452.00,7821.00,97.67
11889,191.00,6599.00,69.18
11892,409.00,544.00,0.21
11892,409.00,3487.00,70.75
11892,409.00,5873.00,46.04
11892,409.00,749.00,20.14
11892,409.00,410.00,79.34
11892,409.00,610.00,-29.13
11892,409.00,7026.00,96.51
11892,409.00,161.00,53.75
11892,409.00,6669.00,78.13
11892,409.00,4267.00,-39.30
11892,409.00,11443.00,0.00
11892,111.00,53.00,31.22
11892,111.00,274.00,-12.91
11892,111.00,40.00,50.85
11892,111.00,1001.00,-1.90
11892,111.00,689.00,30.56
11892,111.00,7762.00,24.79
11892,111.00,5109.00,0.00
11892,111.00,2292.00,66.04
11892,111.00,194.00,91.56
11892,111.00,2426.00,37.30
11892,111.00,785.00,8.14
11892,111.00,2444.00,55.31
11892,409.00,740.00,69.30
11892,111.00,2353.00,130.36
11905,440.00,123.00,0.00
11905,440.00,8008.00,-7.60
11905,440.00,2831.00,-12.62
11905,440.00,5195.00,-8.66
11905,440.00,5821.00,34.59
11905,440.00,4321.00,62.57
11905,440.00,746.00,24.05
11905,440.00,8006.00,90.17
11905,440.00,4288.00,-81.50
11905,440.00,830.00,40.87
11905,440.00,354.00,0.00
11905,440.00,10302.00,0.00
11905,440.00,6850.00,-12.05
11905,379.00,7216.00,10.62
11905,379.00,4510.00,-2.91
11905,379.00,5148.00,42.64
11905,379.00,7594.00,-30.04
11905,379.00,11355.00,0.00
11905,379.00,6548.00,-61.69
11905,379.00,4509.00,0.51
11905,379.00,7215.00,26.89
11905,379.00,4515.00,0.00
11905,379.00,8373.00,-160.32
11905,379.00,4715.00,0.00
11905,379.00,3083.00,-53.63
11905,379.00,4895.00,33.26
11905,440.00,8010.00,129.09
11905,379.00,71.00,-19.86
11948,402.00,8.00,40.86
11948,402.00,5599.00,-6.53
11948,402.00,1619.00,19.50
11948,402.00,2502.00,105.20
11948,402.00,10187.00,149.33
11948,402.00,6258.00,0.00
11948,402.00,6280.00,64.00
11948,402.00,7236.00,60.25
11948,402.00,5276.00,84.60
11948,402.00,6514.00,73.01
11948,402.00,6553.00,0.00
11948,402.00,2506.00,61.19
11948,402.00,7220.00,24.21
11948,402.00,288.00,46.65
11948,402.00,4307.00,81.06
11948,402.00,7056.00,82.27
11948,402.00,10188.00,49.50
11948,402.00,10189.00,0.00
11948,402.00,10190.00,0.00
11948,44.00,5516.00,-174.83
11948,44.00,4167.00,54.62
11948,44.00,6602.00,29.56
11948,44.00,592.00,15.80
11948,44.00,2291.00,-96.31
11948,44.00,11440.00,0.00
11948,44.00,6888.00,1.07
11948,44.00,9320.00,-2.36
11948,44.00,11441.00,0.00
11948,44.00,2452.00,124.98
11948,44.00,2456.00,76.15
11948,44.00,7114.00,-26.60
11948,44.00,6289.00,66.78
11948,44.00,7726.00,11.49
11948,44.00,4561.00,77.07
11948,44.00,1936.00,0.00
11948,402.00,8020.00,89.57
11948,44.00,5516.00,43.70
11959,8.00,1128.00,-5.66
11959,8.00,5473.00,-2.18
11959,8.00,1133.00,75.34
11959,8.00,10304.00,-88.87
11959,8.00,3969.00,-15.24
11959,8.00,8774.00,20.16
11959,8.00,3846.00,2.76
11959,8.00,7710.00,75.55
11959,8.00,1140.00,79.86
11959,8.00,1385.00,0.00
11959,8.00,4237.00,32.83
11959,8.00,2753.00,87.89
11959,8.00,9620.00,56.95
11959,8.00,1144.00,68.36
11959,8.00,6756.00,-68.20
11959,581.00,10437.00,0.00
11959,581.00,10438.00,-41.31
11959,581.00,10440.00,-21.79
11959,581.00,10442.00,-31.74
11959,581.00,7728.00,161.96
11959,581.00,10445.00,-87.86
11959,581.00,4309.00,32.70
11959,581.00,536.00,-37.14
11959,581.00,10447.00,0.00
11959,581.00,701.00,72.12
11959,581.00,724.00,40.12
11959,581.00,10448.00,6.73
11959,581.00,10450.00,-32.02
11959,581.00,10451.00,22.20
11959,581.00,1451.00,0.00
11959,8.00,1557.00,47.23
11959,581.00,10435.00,7.06
11960,446.00,6569.00,51.17
11960,446.00,7994.00,5.98
11960,446.00,4341.00,-57.32
11960,446.00,10117.00,0.00
11960,446.00,7613.00,-60.72
11960,446.00,247.00,-86.98
11960,446.00,8814.00,-112.37
11960,446.00,7977.00,-53.05
11960,446.00,7983.00,4.28
11960,446.00,10508.00,-68.33
11960,446.00,7980.00,49.48
11960,446.00,4539.00,-81.66
11960,446.00,7996.00,13.02
11960,446.00,825.00,112.60
11960,129.00,3697.00,38.77
11960,129.00,1252.00,0.00
11960,129.00,4969.00,76.57
11960,129.00,6764.00,8.20
11960,129.00,1237.00,32.30
11960,129.00,4337.00,36.68
11960,129.00,7605.00,-44.14
11960,129.00,2479.00,27.31
11960,129.00,125.00,-21.59
11960,129.00,1250.00,-20.81
11960,129.00,1255.00,10.37
11960,129.00,5025.00,88.47
11960,129.00,2743.00,10.65
11960,129.00,4654.00,-34.40
11960,129.00,1234.00,-24.92
11960,446.00,339.00,57.25
11960,129.00,5694.00,28.26
12022,499.00,8787.00,-10.21
12022,499.00,10355.00,-14.87
12022,499.00,3632.00,25.82
12022,176.00,6902.00,7.51
12022,499.00,8793.00,-37.08
12022,176.00,1551.00,9.76
12022,499.00,8789.00,-31.58
12022,499.00,8791.00,-22.30
12022,176.00,1536.00,-2.75
12022,499.00,8790.00,-21.42
12022,176.00,7084.00,-20.48
12022,499.00,7021.00,30.49
12022,176.00,6518.00,-9.70
12022,499.00,8802.00,-80.92
12022,176.00,4679.00,-41.06
12022,499.00,7005.00,16.17
12022,176.00,8772.00,-9.20
12022,499.00,8797.00,-91.70
12022,176.00,8658.00,-71.02
12022,499.00,8799.00,-43.40
12022,176.00,9612.00,-47.99
12022,499.00,4221.00,-62.70
12022,176.00,11453.00,0.00
12022,499.00,8794.00,79.17
12022,176.00,2241.00,-3.60
12022,499.00,10356.00,60.91
12022,176.00,8773.00,-7.18
12022,499.00,7217.00,175.52
12022,176.00,8960.00,147.53
12022,499.00,8795.00,-40.18
12022,176.00,11463.00,0.00
12022,176.00,7007.00,-29.59
12022,499.00,8403.00,112.29
12022,176.00,5509.00,62.55
12023,398.00,435.00,51.67
12023,398.00,170.00,-54.57
12023,398.00,13.00,37.39
12023,398.00,10543.00,0.00
12023,398.00,10941.00,0.00
12023,398.00,6958.00,6.13
12023,398.00,6772.00,35.76
12023,398.00,10461.00,51.76
12023,398.00,7030.00,15.20
12023,398.00,10462.00,0.00
12023,398.00,10943.00,0.00
12023,398.00,1064.00,0.00
12023,398.00,7763.00,38.34
12023,398.00,6656.00,101.34
12023,398.00,4601.00,-2.83
12023,398.00,7177.00,76.16
12023,398.00,7033.00,118.29
12023,431.00,10402.00,0.00
12023,431.00,7048.00,1.76
12023,431.00,8711.00,-24.74
12023,431.00,11405.00,0.00
12023,431.00,7058.00,23.12
12023,431.00,7062.00,-3.88
12023,431.00,7050.00,93.15
12023,431.00,7715.00,38.58
12023,431.00,7053.00,3.65
12023,431.00,2435.00,140.78
12023,431.00,7609.00,40.16
12023,431.00,7792.00,-26.84
12023,431.00,150.00,-63.03
12023,431.00,7059.00,83.58
12023,431.00,1165.00,10.44
12023,431.00,7049.00,97.74
12023,431.00,6280.00,64.95
12023,398.00,416.00,64.49
12023,431.00,6280.00,-27.27
12026,574.00,7592.00,-68.25
12026,574.00,10410.00,-25.07
12026,574.00,7006.00,-32.05
12026,574.00,10087.00,43.66
12026,574.00,10411.00,-97.73
12026,574.00,9641.00,-77.72
12026,574.00,10409.00,-57.02
12026,574.00,7780.00,39.04
12026,574.00,4850.00,40.94
12026,574.00,1505.00,27.33
12026,574.00,10119.00,-97.02
12026,61.00,2863.00,0.00
12026,61.00,1213.00,-29.87
12026,61.00,4174.00,-58.77
12026,61.00,4369.00,-67.56
12026,61.00,1223.00,-43.78
12026,61.00,1206.00,16.17
12026,61.00,4994.00,-43.87
12026,61.00,8957.00,-14.68
12026,61.00,1220.00,-89.28
12026,61.00,1214.00,-14.27
12026,61.00,1218.00,-19.31
12026,61.00,2864.00,-23.75
12026,61.00,1224.00,-89.27
12026,61.00,1205.00,-20.87
12026,61.00,4491.00,-68.30
12026,574.00,10093.00,-14.27
12026,61.00,1502.00,-15.42
12034,584.00,8061.00,19.30
12034,584.00,10927.00,10.79
12034,584.00,454.00,0.00
12034,584.00,7108.00,-38.40
12034,584.00,6274.00,-75.45
12034,584.00,6651.00,-91.37
12034,584.00,8067.00,-117.27
12034,584.00,8069.00,6.78
12034,584.00,10932.00,0.00
12034,584.00,8897.00,-18.47
12034,584.00,10929.00,-180.39
12034,584.00,10934.00,-98.14
12034,584.00,6650.00,-130.95
12034,584.00,10930.00,-166.19
12034,584.00,10928.00,-125.15
12034,502.00,8148.00,-22.34
12034,502.00,11456.00,0.00
12034,502.00,2443.00,48.41
12034,502.00,8828.00,55.09
12034,502.00,3163.00,-18.08
12034,502.00,5114.00,-7.05
12034,502.00,8687.00,37.39
12034,502.00,10196.00,-28.34
12034,502.00,10358.00,0.00
12034,502.00,7627.00,27.60
12034,502.00,10185.00,0.00
12034,502.00,3042.00,17.87
12034,502.00,2212.00,-20.98
12034,502.00,8686.00,56.25
12034,502.00,9605.00,85.45
12034,584.00,11461.00,0.00
12034,502.00,8829.00,71.91
12035,582.00,2764.00,-65.61
12035,582.00,10558.00,12.91
12035,582.00,758.00,0.00
12035,582.00,5237.00,0.80
12035,582.00,9537.00,8.36
12035,582.00,8935.00,-26.09
12035,582.00,10886.00,0.00
12035,582.00,769.00,62.84
12035,582.00,710.00,0.00
12035,582.00,2556.00,-14.47
12035,582.00,10913.00,0.00
12035,582.00,10513.00,-26.19
12035,582.00,8437.00,8.83
12035,582.00,10512.00,-23.59
12035,568.00,8581.00,8.17
12035,568.00,8486.00,88.06
12035,568.00,10991.00,0.00
12035,568.00,8645.00,75.27
12035,568.00,10390.00,15.38
12035,568.00,2769.00,103.89
12035,568.00,10165.00,129.40
12035,568.00,6703.00,58.79
12035,568.00,10170.00,55.16
12035,568.00,11410.00,0.00
12035,568.00,5458.00,243.11
12035,568.00,10404.00,88.74
12035,568.00,5775.00,-70.45
12035,568.00,10888.00,157.80
12035,568.00,8642.00,139.82
12035,582.00,2764.00,25.62
12035,568.00,10389.00,-4.51
12037,566.00,11454.00,0.00
12037,566.00,2827.00,59.72
12037,566.00,3044.00,51.77
12037,566.00,10145.00,-20.53
12037,566.00,1922.00,20.80
12037,566.00,10457.00,0.00
12037,566.00,1926.00,-5.00
12037,566.00,929.00,0.00
12037,566.00,1910.00,36.09
12037,566.00,1911.00,125.36
12037,566.00,10456.00,205.54
12037,566.00,10458.00,131.21
12037,566.00,11455.00,0.00
12037,566.00,10455.00,106.68
12037,448.00,2445.00,0.00
12037,448.00,1093.00,-7.47
12037,448.00,7964.00,-42.06
12037,448.00,10319.00,-2.79
12037,448.00,7965.00,-7.95
12037,448.00,4570.00,0.00
12037,448.00,2843.00,-5.28
12037,448.00,1556.00,-97.72
12037,448.00,7958.00,-6.15
12037,448.00,8106.00,70.05
12037,448.00,7967.00,-58.66
12037,448.00,6199.00,-24.14
12037,448.00,228.00,-30.07
12037,448.00,7963.00,-27.84
12037,448.00,7961.00,-9.83
12037,566.00,11284.00,132.84
12037,448.00,5774.00,-51.09
12038,577.00,158.00,-23.95
12038,577.00,452.00,39.97
12038,577.00,4589.00,-44.64
12038,577.00,1348.00,32.46
12038,577.00,74.00,46.16
12038,577.00,155.00,-24.20
12038,577.00,172.00,-31.66
12038,577.00,6844.00,56.46
12038,577.00,5606.00,-80.68
12038,577.00,4281.00,-36.79
12038,577.00,406.00,20.43
12038,577.00,388.00,-58.91
12038,577.00,657.00,-39.31
12038,577.00,1582.00,34.91
12038,577.00,4583.00,-31.63
12038,405.00,7137.00,-41.64
12038,405.00,3670.00,-15.31
12038,405.00,7022.00,29.55
12038,405.00,7141.00,-2.29
12038,405.00,7134.00,-1.36
12038,405.00,7136.00,29.67
12038,405.00,7138.00,-41.05
12038,405.00,7847.00,75.26
12038,405.00,9662.00,-17.48
12038,405.00,8909.00,-74.70
12038,405.00,4569.00,82.04
12038,405.00,8906.00,0.00
12038,405.00,7131.00,10.06
12038,577.00,908.00,66.65
12038,405.00,6923.00,8.78
12039,332.00,8378.00,50.07
12039,332.00,7936.00,7.29
12039,332.00,6585.00,59.94
12039,332.00,6254.00,33.14
12039,332.00,8710.00,116.12
12039,332.00,3721.00,69.75
12039,332.00,4465.00,52.13
12039,332.00,6591.00,173.55
12039,332.00,8822.00,-20.63
12039,332.00,7939.00,192.99
12039,332.00,10357.00,0.00
12039,332.00,8698.00,-15.54
12039,332.00,7935.00,-67.90
12039,332.00,2516.00,60.20
12039,332.00,8699.00,221.73
12039,332.00,8649.00,-47.73
12039,406.00,7233.00,83.96
12039,406.00,4173.00,9.40
12039,406.00,6926.00,-32.86
12039,406.00,4534.00,-22.34
12039,406.00,10096.00,-69.04
12039,406.00,120.00,130.25
12039,406.00,8257.00,55.55
12039,406.00,6938.00,-73.07
12039,406.00,7757.00,92.04
12039,406.00,10400.00,0.00
12039,406.00,9691.00,34.97
12039,406.00,2840.00,-99.72
12039,406.00,8879.00,159.25
12039,406.00,1618.00,-9.45
12039,332.00,1060.00,28.72
12039,406.00,1311.00,9.32
12042,451.00,10153.00,-39.35
12042,104.00,2829.00,-2.11
12042,451.00,2428.00,-43.44
12042,104.00,10493.00,134.38
12042,451.00,6921.00,-84.84
12042,104.00,2232.00,23.26
12042,451.00,6915.00,-68.97
12042,104.00,8810.00,91.80
12042,451.00,10155.00,0.00
12042,104.00,2441.00,-10.58
12042,451.00,10095.00,0.00
12042,104.00,2233.00,15.67
12042,451.00,7772.00,-135.67
12042,104.00,2218.00,52.52
12042,451.00,5293.00,-41.99
12042,104.00,7912.00,-19.87
12042,451.00,8647.00,-153.67
12042,104.00,3657.00,42.60
12042,451.00,6913.00,-83.22
12042,104.00,409.00,64.86
12042,451.00,5664.00,-10.46
12042,104.00,5193.00,56.41
12042,451.00,3031.00,0.00
12042,104.00,10494.00,184.88
12042,451.00,9680.00,-67.97
12042,104.00,1122.00,-8.34
12042,451.00,8821.00,36.83
12042,104.00,2215.00,44.36
12042,451.00,11444.00,0.00
12042,451.00,1365.00,45.63
12042,104.00,10151.00,154.14
12043,489.00,10298.00,65.19
12043,489.00,10299.00,0.00
12043,489.00,8722.00,-1.15
12043,489.00,8744.00,-45.37
12043,489.00,10301.00,186.26
12043,489.00,11417.00,0.00
12043,489.00,10297.00,115.34
12043,489.00,10074.00,-0.74
12043,489.00,8908.00,-0.88
12043,489.00,8719.00,-133.66
12043,489.00,8723.00,-16.34
12043,489.00,10300.00,252.86
12043,489.00,8727.00,-6.22
12043,489.00,8661.00,-74.99
12043,449.00,1188.00,-15.46
12043,449.00,5618.00,-8.34
12043,449.00,7949.00,18.90
12043,449.00,8706.00,67.45
12043,449.00,10111.00,82.13
12043,449.00,10924.00,0.00
12043,449.00,1187.00,21.55
12043,449.00,9652.00,-16.53
12043,449.00,6593.00,5.29
12043,449.00,10109.00,63.44
12043,449.00,10323.00,0.00
12043,449.00,6588.00,-52.09
12043,449.00,10113.00,-88.82
12043,449.00,6297.00,0.00
12043,449.00,3129.00,23.37
12043,449.00,7943.00,18.02
12043,489.00,8725.00,47.84
12043,449.00,1194.00,40.42
12070,652.00,11541.00,0.00
12070,652.00,1073.00,0.00
12070,652.00,5308.00,0.00
12070,652.00,6589.00,-77.91
12070,652.00,6597.00,-1.49
12070,652.00,94.00,0.00
12070,652.00,10133.00,0.00
12070,652.00,11540.00,0.00
12070,652.00,7013.00,-52.56
12070,652.00,11542.00,0.00
12070,652.00,85.00,0.00
12070,652.00,11543.00,0.00
12070,652.00,1072.00,0.00
12070,652.00,6531.00,-64.55
12070,652.00,6556.00,-157.37
12070,652.00,5298.00,0.00
12070,453.00,10504.00,-67.50
12070,453.00,10103.00,-40.23
12070,453.00,6209.00,46.29
12070,453.00,8872.00,-52.56
12070,453.00,10339.00,0.00
12070,453.00,7932.00,-61.71
12070,453.00,6562.00,-152.43
12070,453.00,8703.00,-60.07
12070,453.00,11415.00,0.00
12070,453.00,7096.00,-73.10
12070,453.00,7767.00,-167.04
12070,453.00,7766.00,-136.42
12070,453.00,8376.00,-54.56
12070,453.00,8839.00,-47.27
12070,453.00,9693.00,-105.29
12070,652.00,11545.00,0.00
12070,453.00,9693.00,-35.78
11296,505.00,3701.00,63.63
11296,505.00,4643.00,4.61
11296,505.00,5762.00,-80.40
11296,505.00,3470.00,25.75
11296,505.00,4072.00,49.68
11296,505.00,7999.00,15.47
11296,505.00,3780.00,245.96
11296,505.00,892.00,234.78
11296,505.00,4422.00,-23.50
11296,505.00,7825.00,0.00
11296,505.00,6891.00,-33.40
11296,505.00,492.00,-38.92
11296,447.00,5696.00,-12.44
11296,447.00,11438.00,0.00
11296,447.00,8762.00,4.26
11296,447.00,2770.00,33.42
11296,447.00,2204.00,-29.70
11296,447.00,2281.00,-18.56
11296,447.00,8754.00,28.92
11296,447.00,4677.00,-155.87
11296,447.00,10142.00,-81.02
11296,447.00,4877.00,68.80
11296,447.00,6499.00,0.00
11296,447.00,8037.00,-25.48
11296,447.00,5082.00,-92.83
11296,447.00,2270.00,-124.68
11296,447.00,4106.00,117.24
11296,505.00,9341.00,133.71
11296,447.00,4235.00,0.00
11868,494.00,4396.00,0.00
11868,494.00,380.00,132.75
11868,494.00,397.00,44.65
11868,494.00,2760.00,74.52
11868,494.00,963.00,53.99
11868,494.00,3958.00,0.00
11868,494.00,5886.00,159.73
11868,494.00,855.00,86.74
11868,494.00,6044.00,10.23
11868,494.00,10541.00,-21.39
11868,494.00,8752.00,133.38
11868,494.00,7857.00,83.30
11868,494.00,3231.00,0.00
11868,494.00,8344.00,109.82
11868,494.00,262.00,105.15
11868,494.00,715.00,105.96
11868,35.00,10388.00,0.00
11868,35.00,3458.00,7.69
11868,35.00,3145.00,-84.54
11868,35.00,5124.00,56.78
11868,35.00,1304.00,54.22
11868,35.00,1493.00,0.00
11868,35.00,3449.00,84.36
11868,35.00,6538.00,-9.02
11868,35.00,184.00,-9.97
11868,35.00,6219.00,46.70
11868,494.00,2963.00,98.14
11868,35.00,7208.00,84.11
11871,92.00,2990.00,-29.53
11871,92.00,2052.00,-50.92
11871,92.00,2066.00,33.42
11871,92.00,4936.00,-32.67
11871,92.00,4926.00,0.00
11871,92.00,2057.00,21.90
11871,92.00,2051.00,51.14
11871,92.00,3000.00,0.00
11871,92.00,4227.00,50.79
11871,92.00,4651.00,-69.68
11871,92.00,4941.00,-60.07
11871,92.00,3897.00,63.01
11871,92.00,4226.00,85.55
11871,92.00,2059.00,-46.62
11871,393.00,5141.00,34.16
11871,393.00,738.00,-45.17
11871,393.00,124.00,12.62
11871,393.00,731.00,38.93
11871,393.00,10175.00,98.97
11871,393.00,256.00,95.64
11871,393.00,5132.00,63.04
11871,393.00,1504.00,50.49
11871,393.00,2359.00,0.00
11871,393.00,190.00,-8.21
11871,393.00,10176.00,56.48
11871,393.00,139.00,111.26
11871,393.00,6227.00,0.00
11871,393.00,164.00,0.00
11871,393.00,6860.00,57.04
11871,92.00,2478.00,88.59
11871,393.00,8010.00,131.83
11908,109.00,4208.00,60.10
11908,109.00,8263.00,0.00
11908,109.00,4351.00,-21.81
11908,109.00,4487.00,6.77
11908,109.00,4488.00,48.40
11908,109.00,6598.00,-94.97
11908,109.00,7678.00,0.00
11908,109.00,499.00,-64.10
11908,109.00,387.00,-24.26
11908,109.00,1253.00,-32.97
11908,109.00,7105.00,-15.69
11908,109.00,4345.00,-131.28
11908,440.00,6608.00,-26.46
11908,440.00,5821.00,30.56
11908,440.00,4321.00,58.91
11908,440.00,123.00,0.00
11908,440.00,746.00,27.28
11908,440.00,8006.00,83.87
11908,440.00,4288.00,-127.07
11908,440.00,830.00,39.84
11908,440.00,9646.00,60.14
11908,440.00,10302.00,0.00
11908,440.00,6850.00,-30.85
11908,109.00,3075.00,37.41
11908,440.00,8010.00,130.60
11909,48.00,1119.00,3.26
11909,48.00,6524.00,-13.69
11909,48.00,8123.00,119.14
11909,48.00,815.00,61.16
11909,48.00,362.00,103.34
11909,48.00,708.00,0.00
11909,48.00,116.00,54.98
11909,48.00,589.00,96.36
11909,48.00,121.00,-33.49
11909,48.00,209.00,17.00
11909,48.00,180.00,33.14
11909,48.00,114.00,-7.65
11909,48.00,115.00,-37.84
11909,48.00,8364.00,-3.70
11909,48.00,7213.00,24.69
11909,48.00,508.00,40.90
11909,497.00,4329.00,29.45
11909,497.00,759.00,172.58
11909,497.00,3452.00,97.35
11909,497.00,4540.00,0.00
11909,497.00,2917.00,-27.93
11909,497.00,8107.00,59.31
11909,497.00,4541.00,-31.75
11909,497.00,8936.00,1.95
11909,497.00,2766.00,-12.69
11909,497.00,378.00,3.72
11909,497.00,366.00,1.25
11909,497.00,990.00,46.22
11909,48.00,2056.00,-8.86
11909,497.00,9601.00,82.37
11963,569.00,11450.00,0.00
11963,569.00,854.00,4.66
11963,569.00,587.00,14.67
11963,569.00,11451.00,0.00
11963,569.00,8576.00,41.00
11963,569.00,5547.00,59.75
11963,569.00,583.00,16.18
11963,569.00,850.00,23.85
11963,569.00,11377.00,0.00
11963,569.00,7748.00,-28.86
11963,569.00,2221.00,146.49
11963,569.00,10857.00,0.00
11963,569.00,1148.00,11.62
11963,569.00,8617.00,28.19
11963,569.00,5826.00,-4.26
11963,38.00,495.00,-1.95
11963,38.00,8903.00,-38.38
11963,38.00,1559.00,-26.35
11963,38.00,496.00,-36.25
11963,38.00,7915.00,-15.63
11963,38.00,857.00,0.00
11963,38.00,4598.00,76.77
11963,38.00,6479.00,20.77
11963,38.00,231.00,-54.19
11963,38.00,7145.00,-11.39
11963,38.00,7043.00,0.00
11963,38.00,4440.00,-53.65
11963,38.00,4605.00,-39.21
11963,38.00,25.00,-29.67
11963,569.00,5771.00,73.30
11963,38.00,8945.00,-24.38
11971,44.00,4167.00,54.25
11971,336.00,5719.00,52.92
11971,44.00,6602.00,36.44
11971,336.00,5711.00,20.17
11971,44.00,6888.00,4.24
11971,336.00,6299.00,-25.90
11971,44.00,2299.00,-32.94
11971,336.00,5718.00,16.42
11971,44.00,11440.00,0.00
11971,44.00,11441.00,0.00
11971,336.00,7117.00,-38.61
11971,44.00,2452.00,129.67
11971,44.00,2456.00,84.46
