ID game,ID team,rating,date
9437,411.00,155.08,2023-12-03
9439,130.00,688.05,2023-12-03
9439,499.00,113.55,2023-12-03
9297,63.00,718.10,2023-12-09
9297,208.00,-130.49,2023-12-09
9300,443.00,-168.27,2023-12-09
9300,506.00,499.18,2023-12-09
9301,409.00,529.20,2023-12-09
9301,440.00,731.32,2023-12-09
9318,214.00,73.30,2023-12-09
9318,498.00,441.78,2023-12-09
9421,92.00,931.45,2023-12-09
9421,333.00,387.05,2023-12-09
9450,445.00,-592.95,2023-12-09
9450,448.00,-300.94,2023-12-09
9452,375.00,220.46,2023-12-09
9452,439.00,200.42,2023-12-09
9454,26.00,119.76,2023-12-09
9454,491.00,216.60,2023-12-09
9455,405.00,-181.78,2023-12-09
9455,438.00,659.84,2023-12-09
9457,216.00,14.35,2023-12-09
9457,544.00,-615.87,2023-12-09
9459,176.00,238.10,2023-12-09
9459,400.00,-194.12,2023-12-09
9480,502.00,73.67,2023-12-09
9480,546.00,67.48,2023-12-09
9055,56.00,877.28,2023-12-10
9055,442.00,273.62,2023-12-10
9217,189.00,225.94,2023-12-10
9217,214.00,167.20,2023-12-10
9317,23.00,276.24,2023-12-10
9317,331.00,262.60,2023-12-10
9320,329.00,179.66,2023-12-10
9320,408.00,348.51,2023-12-10
9321,44.00,629.21,2023-12-10
9321,336.00,118.66,2023-12-10
9413,15.00,203.93,2023-12-10
9413,494.00,494.57,2023-12-10
9415,31.00,380.94,2023-12-10
9415,92.00,677.75,2023-12-10
9441,22.00,257.32,2023-12-10
9441,53.00,-394.23,2023-12-10
9447,215.00,176.77,2023-12-10
9447,398.00,1267.38,2023-12-10
9449,54.00,-178.85,2023-12-10
9449,406.00,255.52,2023-12-10
9453,65.00,599.06,2023-12-10
9453,104.00,445.01,2023-12-10
9456,404.00,76.52,2023-12-10
9456,446.00,82.50,2023-12-10
9458,431.00,464.58,2023-12-10
9458,500.00,-35.38,2023-12-10
9460,332.00,297.68,2023-12-10
9460,499.00,-76.51,2023-12-10
9462,449.00,-193.86,2023-12-10
9462,545.00,-239.67,2023-12-10
9419,452.00,80.06,2023-12-16
9419,494.00,444.35,2023-12-16
9475,26.00,32.36,2023-12-16
9475,269.00,182.41,2023-12-16
9476,129.00,228.24,2023-12-16
9476,205.00,573.38,2023-12-16
9477,207.00,164.19,2023-12-16
9477,405.00,-163.95,2023-12-16
9478,438.00,826.71,2023-12-16
9478,491.00,177.75,2023-12-16
9483,48.00,-45.31,2023-12-16
9483,336.00,182.00,2023-12-16
9485,44.00,681.09,2023-12-16
9485,214.00,170.53,2023-12-16
9487,23.00,367.22,2023-12-16
9487,498.00,379.88,2023-12-16
9499,65.00,791.66,2023-12-16
9499,446.00,-6.08,2023-12-16
9500,411.00,258.81,2023-12-16
9500,546.00,124.09,2023-12-16
9502,439.00,101.97,2023-12-16
9502,499.00,-82.15,2023-12-16
9503,400.00,-188.49,2023-12-16
9503,544.00,-305.88,2023-12-16
9504,130.00,554.74,2023-12-16
9504,176.00,288.67,2023-12-16
9058,29.00,448.98,2023-12-17
9058,447.00,-451.82,2023-12-17
9059,442.00,351.74,2023-12-17
9059,505.00,-62.95,2023-12-17
9299,109.00,-678.21,2023-12-17
9299,496.00,399.00,2023-12-17
9420,15.00,203.92,2023-12-17
9420,31.00,533.04,2023-12-17
9482,329.00,157.45,2023-12-17
9482,402.00,350.33,2023-12-17
9484,22.00,52.01,2023-12-17
9484,408.00,257.28,2023-12-17
9486,189.00,145.90,2023-12-17
9486,331.00,280.91,2023-12-17
9495,398.00,1323.55,2023-12-17
9495,404.00,169.35,2023-12-17
9496,54.00,-95.88,2023-12-17
9496,445.00,-456.09,2023-12-17
9497,104.00,506.52,2023-12-17
9497,448.00,-369.30,2023-12-17
9498,61.00,-111.69,2023-12-17
9498,406.00,452.09,2023-12-17
9501,375.00,60.64,2023-12-17
9501,431.00,486.56,2023-12-17
9505,216.00,55.15,2023-12-17
9505,500.00,-136.43,2023-12-17
9561,501.00,-189.64,2023-12-17
9561,545.00,-128.68,2023-12-17
9562,449.00,156.13,2023-12-17
9562,453.00,-1426.45,2023-12-17
9414,35.00,620.70,2023-12-23
9414,452.00,265.70,2023-12-23
9489,402.00,345.04,2023-12-23
9489,497.00,219.46,2023-12-23
9494,44.00,558.54,2023-12-23
9494,331.00,462.68,2023-12-23
9585,61.00,-145.72,2023-12-23
9585,215.00,195.18,2023-12-23
9590,216.00,172.41,2023-12-23
9590,499.00,-285.20,2023-12-23
9591,176.00,242.75,2023-12-23
9591,546.00,-143.06,2023-12-23
9592,375.00,106.92,2023-12-23
9592,400.00,21.54,2023-12-23
9614,12.00,-769.28,2023-12-23
9614,506.00,755.68,2023-12-23
9617,208.00,-20.81,2023-12-23
9617,379.00,-15.34,2023-12-23
9051,29.00,504.67,2023-12-24
9051,505.00,-24.66,2023-12-24
9416,333.00,664.38,2023-12-24
9416,396.00,-246.37,2023-12-24
9422,92.00,702.99,2023-12-24
9422,494.00,509.82,2023-12-24
9490,48.00,410.89,2023-12-24
9490,329.00,-123.23,2023-12-24
9491,22.00,235.93,2023-12-24
9491,336.00,214.18,2023-12-24
9493,214.00,211.12,2023-12-24
9493,408.00,500.39,2023-12-24
9582,398.00,1255.13,2023-12-24
9582,406.00,406.57,2023-12-24
9583,65.00,753.64,2023-12-24
9583,448.00,-282.70,2023-12-24
9584,54.00,78.69,2023-12-24
9584,404.00,80.55,2023-12-24
9586,453.00,-1009.06,2023-12-24
9586,545.00,-91.59,2023-12-24
9588,411.00,189.56,2023-12-24
9588,544.00,-388.91,2023-12-24
9589,332.00,177.11,2023-12-24
9589,439.00,484.47,2023-12-24
9593,130.00,787.85,2023-12-24
9593,500.00,-162.86,2023-12-24
9594,431.00,425.34,2023-12-24
9594,502.00,85.26,2023-12-24
9613,409.00,474.76,2023-12-24
9613,556.00,0.02,2023-12-24
9052,17.00,306.89,2024-01-13
9052,46.00,451.63,2024-01-13
9637,335.00,162.84,2024-01-13
9637,506.00,806.23,2024-01-13
9651,109.00,-233.24,2024-01-13
9651,379.00,-163.96,2024-01-13
9659,26.00,397.26,2024-01-13
9659,38.00,59.93,2024-01-13
9667,44.00,395.51,2024-01-13
9667,498.00,410.79,2024-01-13
9669,23.00,-33.97,2024-01-13
9669,189.00,242.20,2024-01-13
9675,61.00,-148.68,2024-01-13
9675,446.00,-51.94,2024-01-13
9677,65.00,559.26,2024-01-13
9677,404.00,-122.38,2024-01-13
9681,431.00,440.77,2024-01-13
9681,546.00,-149.30,2024-01-13
9682,332.00,168.77,2024-01-13
9682,400.00,-618.09,2024-01-13
9683,500.00,-131.21,2024-01-13
9683,544.00,-333.88,2024-01-13
9686,453.00,-978.70,2024-01-13
9686,501.00,-140.54,2024-01-13
9044,49.00,695.65,2024-01-14
9044,505.00,-184.32,2024-01-14
9603,1.00,685.08,2024-01-14
9603,555.00,0.02,2024-01-14
9631,92.00,854.86,2024-01-14
9631,396.00,-495.51,2024-01-14
9634,31.00,571.36,2024-01-14
9634,333.00,375.24,2024-01-14
9638,111.00,198.14,2024-01-14
9638,409.00,468.03,2024-01-14
9639,63.00,790.03,2024-01-14
9639,191.00,1197.26,2024-01-14
9641,12.00,-976.95,2024-01-14
9641,556.00,0.02,2024-01-14
9652,443.00,-128.25,2024-01-14
9652,496.00,449.87,2024-01-14
9660,205.00,456.17,2024-01-14
9660,405.00,-443.17,2024-01-14
9661,207.00,73.05,2024-01-14
9661,491.00,192.66,2024-01-14
9662,129.00,323.20,2024-01-14
9662,269.00,205.20,2024-01-14
9668,331.00,200.52,2024-01-14
9668,408.00,500.72,2024-01-14
9671,53.00,-553.41,2024-01-14
9671,402.00,534.95,2024-01-14
9672,22.00,121.38,2024-01-14
9672,329.00,-79.17,2024-01-14
9673,214.00,151.39,2024-01-14
9673,336.00,209.66,2024-01-14
9674,54.00,-28.21,2024-01-14
9674,398.00,1138.21,2024-01-14
9676,215.00,-121.58,2024-01-14
9676,448.00,-146.46,2024-01-14
9678,104.00,419.76,2024-01-14
9678,406.00,197.52,2024-01-14
9679,130.00,608.34,2024-01-14
9679,502.00,315.35,2024-01-14
9680,176.00,205.89,2024-01-14
9680,375.00,137.13,2024-01-14
9684,216.00,87.84,2024-01-14
9684,439.00,403.19,2024-01-14
9685,411.00,266.00,2024-01-14
9685,499.00,-140.63,2024-01-14
9687,449.00,52.99,2024-01-14
9687,545.00,-52.58,2024-01-14
9063,17.00,219.92,2024-01-20
9063,49.00,567.82,2024-01-20
9065,46.00,332.64,2024-01-20
9065,442.00,401.47,2024-01-20
9644,191.00,1099.83,2024-01-20
9644,556.00,0.02,2024-01-20
9650,409.00,525.29,2024-01-20
9650,506.00,691.75,2024-01-20
9658,208.00,-224.64,2024-01-20
9658,496.00,399.81,2024-01-20
9688,35.00,580.24,2024-01-20
9688,92.00,671.83,2024-01-20
9694,23.00,334.93,2024-01-20
9694,402.00,410.46,2024-01-20
9695,48.00,263.07,2024-01-20
9695,53.00,-177.74,2024-01-20
9697,214.00,267.67,2024-01-20
9697,329.00,-180.35,2024-01-20
9699,408.00,375.09,2024-01-20
9699,498.00,372.19,2024-01-20
9728,61.00,-121.20,2024-01-20
9728,65.00,491.64,2024-01-20
9729,215.00,209.25,2024-01-20
9729,445.00,-384.55,2024-01-20
9738,176.00,234.26,2024-01-20
9738,431.00,477.62,2024-01-20
9064,1.00,672.41,2024-01-21
9064,29.00,336.64,2024-01-21
9066,447.00,-383.73,2024-01-21
9066,505.00,23.89,2024-01-21
9604,56.00,763.42,2024-01-21
9604,555.00,0.02,2024-01-21
9633,396.00,-449.71,2024-01-21
9633,494.00,543.03,2024-01-21
9642,111.00,480.77,2024-01-21
9642,335.00,53.16,2024-01-21
9643,63.00,801.30,2024-01-21
9643,440.00,858.19,2024-01-21
9645,12.00,-1152.58,2024-01-21
9645,191.00,1194.84,2024-01-21
9653,379.00,-164.58,2024-01-21
9653,410.00,-168.00,2024-01-21
9654,109.00,-673.53,2024-01-21
9654,443.00,25.19,2024-01-21
9698,331.00,511.01,2024-01-21
9698,336.00,160.72,2024-01-21
9700,44.00,289.49,2024-01-21
9700,189.00,479.66,2024-01-21
9726,104.00,133.74,2024-01-21
9726,398.00,1567.56,2024-01-21
9727,54.00,136.13,2024-01-21
9727,448.00,-323.85,2024-01-21
9737,130.00,583.12,2024-01-21
9737,400.00,-233.87,2024-01-21
9739,375.00,224.22,2024-01-21
9739,502.00,179.58,2024-01-21
9740,499.00,-144.41,2024-01-21
9740,546.00,-115.78,2024-01-21
9741,332.00,123.10,2024-01-21
9741,500.00,-136.27,2024-01-21
9054,29.00,521.52,2024-01-27
9054,56.00,712.11,2024-01-27
9057,46.00,420.56,2024-01-27
9057,49.00,629.34,2024-01-27
9646,335.00,270.02,2024-01-27
9646,409.00,403.04,2024-01-27
9647,440.00,870.29,2024-01-27
9647,506.00,579.32,2024-01-27
9656,208.00,-155.16,2024-01-27
9656,410.00,-77.15,2024-01-27
9701,48.00,543.09,2024-01-27
9701,402.00,396.25,2024-01-27
9704,329.00,-19.50,2024-01-27
9704,331.00,556.18,2024-01-27
9734,61.00,-49.45,2024-01-27
9734,445.00,-422.34,2024-01-27
9735,215.00,249.12,2024-01-27
9735,404.00,-11.34,2024-01-27
9745,449.00,203.35,2024-01-27
9745,453.00,-1020.11,2024-01-27
9746,501.00,-153.61,2024-01-27
9746,545.00,-369.12,2024-01-27
9747,130.00,441.68,2024-01-27
9747,439.00,273.64,2024-01-27
9790,26.00,283.88,2024-01-27
9790,438.00,592.60,2024-01-27
9068,1.00,486.38,2024-01-28
9068,442.00,439.63,2024-01-28
9069,56.00,683.35,2024-01-28
9069,447.00,-653.62,2024-01-28
9611,17.00,255.91,2024-01-28
9611,555.00,0.01,2024-01-28
9649,63.00,652.18,2024-01-28
9649,556.00,0.02,2024-01-28
9692,396.00,-431.29,2024-01-28
9692,452.00,270.90,2024-01-28
9702,22.00,394.05,2024-01-28
9702,53.00,-468.00,2024-01-28
9703,214.00,-92.48,2024-01-28
9703,497.00,312.00,2024-01-28
9705,336.00,96.91,2024-01-28
9705,498.00,492.23,2024-01-28
9707,23.00,202.02,2024-01-28
9707,44.00,380.63,2024-01-28
9716,38.00,111.58,2024-01-28
9716,491.00,302.53,2024-01-28
9731,446.00,209.58,2024-01-28
9731,448.00,-108.70,2024-01-28
9732,54.00,133.03,2024-01-28
9732,104.00,526.20,2024-01-28
9733,65.00,775.35,2024-01-28
9733,398.00,1145.71,2024-01-28
9749,216.00,38.66,2024-01-28
9749,546.00,-130.76,2024-01-28
9750,400.00,-363.82,2024-01-28
9750,431.00,549.17,2024-01-28
9751,176.00,68.05,2024-01-28
9751,502.00,321.89,2024-01-28
9752,375.00,186.84,2024-01-28
9752,500.00,-316.70,2024-01-28
9708,23.00,-40.90,2024-02-03
9708,48.00,563.95,2024-02-03
9712,329.00,102.58,2024-02-03
9712,498.00,618.57,2024-02-03
9714,44.00,323.36,2024-02-03
9714,408.00,736.05,2024-02-03
9720,38.00,87.42,2024-02-03
9720,207.00,118.67,2024-02-03
9817,335.00,136.85,2024-02-03
9817,440.00,815.30,2024-02-03
9828,176.00,62.04,2024-02-03
9828,332.00,55.48,2024-02-03
9829,502.00,624.14,2024-02-03
9829,544.00,-426.89,2024-02-03
9830,216.00,-46.06,2024-02-03
9830,400.00,-355.11,2024-02-03
9832,411.00,59.77,2024-02-03
9832,439.00,496.12,2024-02-03
9071,17.00,451.58,2024-02-04
9071,442.00,271.66,2024-02-04
9072,46.00,503.38,2024-02-04
9072,56.00,751.98,2024-02-04
9606,447.00,-376.50,2024-02-04
9606,555.00,0.01,2024-02-04
9693,31.00,581.09,2024-02-04
9693,92.00,759.96,2024-02-04
9709,22.00,195.26,2024-02-04
9709,402.00,514.14,2024-02-04
9710,53.00,-543.17,2024-02-04
9710,214.00,131.35,2024-02-04
9713,189.00,537.81,2024-02-04
9713,336.00,177.17,2024-02-04
9719,205.00,501.01,2024-02-04
9719,491.00,313.02,2024-02-04
9721,129.00,13.63,2024-02-04
9721,438.00,855.53,2024-02-04
9722,269.00,381.54,2024-02-04
9722,405.00,-521.18,2024-02-04
9816,111.00,437.60,2024-02-04
9816,556.00,0.02,2024-02-04
9823,379.00,-175.32,2024-02-04
9823,496.00,502.52,2024-02-04
9824,109.00,-465.12,2024-02-04
9824,410.00,-190.32,2024-02-04
9825,208.00,-58.26,2024-02-04
9825,443.00,-112.59,2024-02-04
9826,375.00,360.76,2024-02-04
9826,546.00,-125.18,2024-02-04
9827,130.00,575.49,2024-02-04
9827,431.00,557.01,2024-02-04
9831,499.00,-362.63,2024-02-04
9831,500.00,-130.06,2024-02-04
9833,453.00,-1092.12,2024-02-04
9833,545.00,-350.98,2024-02-04
9834,449.00,256.10,2024-02-04
9834,501.00,-55.54,2024-02-04
9077,46.00,364.21,2024-02-10
9077,447.00,-460.24,2024-02-10
9725,26.00,256.98,2024-02-10
9725,129.00,210.48,2024-02-10
9793,205.00,686.55,2024-02-10
9793,207.00,135.77,2024-02-10
9818,191.00,1072.36,2024-02-10
9818,440.00,731.65,2024-02-10
9861,410.00,-210.75,2024-02-10
9861,496.00,445.60,2024-02-10
9876,214.00,-70.91,2024-02-10
9876,402.00,399.09,2024-02-10
9877,53.00,-237.39,2024-02-10
9877,331.00,389.09,2024-02-10
9879,23.00,53.45,2024-02-10
9879,408.00,611.40,2024-02-10
9881,439.00,484.39,2024-02-10
9881,546.00,-11.92,2024-02-10
9882,400.00,-152.58,2024-02-10
9882,499.00,-361.80,2024-02-10
9885,332.00,229.36,2024-02-10
9885,431.00,493.77,2024-02-10
9074,49.00,397.10,2024-02-11
9074,442.00,170.81,2024-02-11
9075,17.00,457.77,2024-02-11
9075,505.00,-46.87,2024-02-11
9076,1.00,669.83,2024-02-11
9076,56.00,744.16,2024-02-11
9607,29.00,524.68,2024-02-11
9607,555.00,142.75,2024-02-11
9795,92.00,576.64,2024-02-11
9795,396.00,-582.10,2024-02-11
9819,191.00,1086.30,2024-02-11
9819,335.00,82.58,2024-02-11
9821,440.00,752.45,2024-02-11
9821,556.00,88.00,2024-02-11
9822,63.00,533.92,2024-02-11
9822,111.00,518.29,2024-02-11
9859,379.00,-176.36,2024-02-11
9859,443.00,71.98,2024-02-11
9860,109.00,-456.95,2024-02-11
9860,208.00,42.62,2024-02-11
9874,22.00,90.83,2024-02-11
9874,48.00,558.88,2024-02-11
9880,44.00,189.18,2024-02-11
9880,336.00,42.32,2024-02-11
9883,176.00,146.99,2024-02-11
9883,544.00,-689.03,2024-02-11
9884,130.00,557.86,2024-02-11
9884,375.00,302.17,2024-02-11
9895,398.00,1377.66,2024-02-11
9895,448.00,-155.29,2024-02-11
9061,29.00,549.73,2024-02-17
9061,46.00,372.78,2024-02-17
9079,49.00,447.66,2024-02-17
9079,505.00,-60.67,2024-02-17
9798,333.00,460.40,2024-02-17
9798,452.00,-12.44,2024-02-17
9870,54.00,30.99,2024-02-17
9870,65.00,590.71,2024-02-17
9898,12.00,-761.45,2024-02-17
9898,335.00,74.22,2024-02-17
9930,48.00,567.67,2024-02-17
9930,214.00,-34.09,2024-02-17
9931,53.00,-344.06,2024-02-17
9931,498.00,377.24,2024-02-17
9932,331.00,232.51,2024-02-17
9932,402.00,478.08,2024-02-17
9933,44.00,326.94,2024-02-17
9933,329.00,-259.67,2024-02-17
9934,431.00,627.26,2024-02-17
9934,544.00,-556.98,2024-02-17
9078,29.00,689.53,2024-02-18
9078,442.00,-70.78,2024-02-18
9080,1.00,678.53,2024-02-18
9080,447.00,-313.96,2024-02-18
9081,17.00,351.00,2024-02-18
9081,56.00,792.68,2024-02-18
9797,15.00,188.50,2024-02-18
9797,92.00,365.36,2024-02-18
9862,410.00,-155.27,2024-02-18
9862,443.00,136.84,2024-02-18
9864,208.00,102.83,2024-02-18
9864,379.00,-127.69,2024-02-18
9871,398.00,1044.39,2024-02-18
9871,445.00,-562.74,2024-02-18
9896,111.00,425.98,2024-02-18
9896,440.00,743.62,2024-02-18
9929,22.00,88.42,2024-02-18
9929,23.00,106.22,2024-02-18
9936,130.00,570.30,2024-02-18
9936,546.00,-120.47,2024-02-18
9937,336.00,329.89,2024-02-18
9937,408.00,409.97,2024-02-18
9938,499.00,-248.66,2024-02-18
9938,502.00,598.06,2024-02-18
9939,439.00,486.07,2024-02-18
9939,500.00,-177.65,2024-02-18
9940,176.00,260.21,2024-02-18
9940,216.00,-111.93,2024-02-18
9941,332.00,223.81,2024-02-18
9941,375.00,451.63,2024-02-18
9942,449.00,249.57,2024-02-18
9942,453.00,-978.77,2024-02-18
9060,1.00,635.94,2024-02-24
9060,49.00,508.40,2024-02-24
9067,17.00,159.26,2024-02-24
9067,29.00,714.55,2024-02-24
9796,15.00,272.70,2024-02-24
9796,333.00,269.42,2024-02-24
9851,63.00,490.24,2024-02-24
9851,506.00,563.06,2024-02-24
9853,191.00,1241.70,2024-02-24
9853,409.00,508.13,2024-02-24
9865,379.00,-7.89,2024-02-24
9865,410.00,-56.87,2024-02-24
9944,402.00,500.41,2024-02-24
9944,498.00,559.03,2024-02-24
9951,65.00,482.04,2024-02-24
9951,215.00,340.96,2024-02-24
9956,453.00,-891.91,2024-02-24
9956,501.00,-45.10,2024-02-24
9062,56.00,707.09,2024-02-25
9062,505.00,-96.66,2024-02-25
9083,442.00,140.64,2024-02-25
9083,447.00,-178.45,2024-02-25
9689,15.00,197.22,2024-02-25
9689,396.00,-392.52,2024-02-25
9794,35.00,742.71,2024-02-25
9794,92.00,475.31,2024-02-25
9866,109.00,-508.17,2024-02-25
9866,443.00,119.01,2024-02-25
9921,191.00,1209.05,2024-02-25
9921,506.00,609.68,2024-02-25
9943,53.00,-111.57,2024-02-25
9943,189.00,498.50,2024-02-25
9945,44.00,416.61,2024-02-25
9945,497.00,285.22,2024-02-25
9946,48.00,257.25,2024-02-25
9946,331.00,415.54,2024-02-25
9947,22.00,328.01,2024-02-25
9947,214.00,285.77,2024-02-25
9948,23.00,268.11,2024-02-25
9948,336.00,362.85,2024-02-25
9949,61.00,-170.25,2024-02-25
9949,104.00,423.52,2024-02-25
9952,176.00,196.17,2024-02-25
9952,411.00,325.11,2024-02-25
9953,439.00,433.54,2024-02-25
9953,502.00,389.86,2024-02-25
9954,329.00,-205.61,2024-02-25
9954,408.00,601.42,2024-02-25
9955,130.00,600.08,2024-02-25
9955,544.00,-740.68,2024-02-25
9962,431.00,508.72,2024-02-25
9962,499.00,-408.12,2024-02-25
9815,46.00,433.95,2024-02-28
9815,555.00,0.02,2024-02-28
9855,63.00,702.37,2024-03-02
9855,335.00,-89.50,2024-03-02
9856,409.00,440.53,2024-03-02
9856,440.00,803.42,2024-03-02
9857,12.00,-852.53,2024-03-02
9857,111.00,497.00,2024-03-02
9925,109.00,-297.05,2024-03-02
9925,410.00,-49.39,2024-03-02
10001,61.00,-179.51,2024-03-02
10001,448.00,-215.54,2024-03-02
10012,53.00,-156.13,2024-03-02
10012,329.00,155.10,2024-03-02
10019,216.00,-34.06,2024-03-02
10019,431.00,481.12,2024-03-02
10020,176.00,132.44,2024-03-02
10020,499.00,-501.09,2024-03-02
10023,26.00,371.19,2024-03-02
10023,129.00,169.89,2024-03-02
10028,333.00,458.12,2024-03-02
10028,452.00,21.60,2024-03-02
10030,29.00,678.13,2024-03-02
10030,442.00,169.44,2024-03-02
10039,17.00,379.67,2024-03-02
10039,46.00,477.38,2024-03-02
9854,111.00,418.26,2024-03-03
9854,191.00,1137.91,2024-03-03
9858,506.00,466.49,2024-03-03
9858,556.00,99.78,2024-03-03
9926,208.00,-38.64,2024-03-03
9926,443.00,108.02,2024-03-03
9927,379.00,11.16,2024-03-03
9927,496.00,496.58,2024-03-03
10004,404.00,100.93,2024-03-03
10004,445.00,-478.73,2024-03-03
10007,449.00,93.16,2024-03-03
10007,545.00,-406.12,2024-03-03
10009,189.00,619.51,2024-03-03
10009,214.00,223.63,2024-03-03
10010,22.00,170.04,2024-03-03
10010,44.00,392.91,2024-03-03
10015,500.00,-158.92,2024-03-03
10015,546.00,-147.62,2024-03-03
10016,400.00,-511.09,2024-03-03
10016,439.00,569.57,2024-03-03
10017,130.00,831.43,2024-03-03
10017,332.00,79.23,2024-03-03
10018,375.00,398.39,2024-03-03
10018,544.00,-666.24,2024-03-03
10022,205.00,719.22,2024-03-03
10022,491.00,277.10,2024-03-03
10024,207.00,315.16,2024-03-03
10024,269.00,238.20,2024-03-03
10025,15.00,205.43,2024-03-03
10025,35.00,815.09,2024-03-03
10026,31.00,535.50,2024-03-03
10026,396.00,-330.98,2024-03-03
10027,92.00,497.95,2024-03-03
10027,494.00,978.14,2024-03-03
10029,333.00,524.30,2024-03-03
10029,452.00,187.35,2024-03-03
10038,1.00,646.06,2024-03-03
10038,49.00,677.73,2024-03-03
10040,17.00,644.25,2024-03-03
10040,46.00,290.65,2024-03-03
9924,12.00,-602.72,2024-03-09
9924,63.00,630.29,2024-03-09
10032,29.00,880.30,2024-03-09
10032,442.00,118.54,2024-03-09
10041,1.00,623.53,2024-03-09
10041,49.00,692.95,2024-03-09
10067,17.00,574.81,2024-03-09
10067,46.00,310.11,2024-03-09
10071,15.00,232.96,2024-03-09
10071,35.00,730.20,2024-03-09
10081,92.00,477.46,2024-03-09
10081,494.00,1213.31,2024-03-09
10083,189.00,624.70,2024-03-09
10083,402.00,456.96,2024-03-09
10087,48.00,678.35,2024-03-09
10087,498.00,596.50,2024-03-09
10090,207.00,55.20,2024-03-09
10090,269.00,190.20,2024-03-09
10092,411.00,255.24,2024-03-09
10092,431.00,578.25,2024-03-09
10095,176.00,120.46,2024-03-09
10095,439.00,469.44,2024-03-09
10101,453.00,-493.21,2024-03-09
10101,545.00,-243.81,2024-03-09
10102,449.00,257.41,2024-03-09
10102,501.00,-100.54,2024-03-09
9922,335.00,53.16,2024-03-10
9922,556.00,134.18,2024-03-10
9923,111.00,578.09,2024-03-10
9923,506.00,316.66,2024-03-10
10000,398.00,1108.19,2024-03-10
10000,446.00,202.48,2024-03-10
10002,104.00,221.79,2024-03-10
10002,215.00,293.31,2024-03-10
10033,29.00,956.68,2024-03-10
10033,442.00,179.04,2024-03-10
10068,17.00,554.02,2024-03-10
10068,46.00,426.74,2024-03-10
10069,1.00,560.86,2024-03-10
10069,49.00,804.89,2024-03-10
10070,31.00,551.14,2024-03-10
10070,396.00,-566.86,2024-03-10
10072,15.00,196.95,2024-03-10
10072,35.00,668.67,2024-03-10
10073,109.00,-258.84,2024-03-10
10073,379.00,-209.36,2024-03-10
10074,208.00,61.32,2024-03-10
10074,410.00,-147.80,2024-03-10
10075,443.00,240.34,2024-03-10
10075,496.00,399.42,2024-03-10
10080,333.00,541.35,2024-03-10
10080,452.00,206.48,2024-03-10
10084,44.00,396.44,2024-03-10
10084,53.00,-133.74,2024-03-10
10088,22.00,169.21,2024-03-10
10088,331.00,468.09,2024-03-10
10089,26.00,324.59,2024-03-10
10089,129.00,291.24,2024-03-10
10091,400.00,-127.18,2024-03-10
10091,546.00,-20.34,2024-03-10
10093,130.00,616.40,2024-03-10
10093,216.00,-97.08,2024-03-10
10094,205.00,733.84,2024-03-10
10094,491.00,243.45,2024-03-10
10097,23.00,390.30,2024-03-10
10097,214.00,-191.86,2024-03-10
10100,375.00,443.72,2024-03-10
10100,499.00,-474.36,2024-03-10
10034,56.00,902.52,2024-03-12
10034,447.00,-202.80,2024-03-12
10035,56.00,876.17,2024-03-13
10035,447.00,-447.91,2024-03-13
10076,109.00,-249.74,2024-03-16
10076,496.00,357.89,2024-03-16
10120,15.00,152.45,2024-03-16
10120,35.00,789.53,2024-03-16
10123,92.00,459.74,2024-03-16
10123,494.00,1047.86,2024-03-16
10125,333.00,412.70,2024-03-16
10125,452.00,224.91,2024-03-16
10133,23.00,430.55,2024-03-16
10133,329.00,10.21,2024-03-16
10135,22.00,166.77,2024-03-16
10135,498.00,471.86,2024-03-16
10143,400.00,53.90,2024-03-16
10143,500.00,-96.19,2024-03-16
10144,404.00,79.44,2024-03-16
10144,446.00,264.18,2024-03-16
10077,410.00,-55.16,2024-03-17
10077,496.00,294.26,2024-03-17
10078,109.00,-126.67,2024-03-17
10078,208.00,46.65,2024-03-17
10079,379.00,-125.51,2024-03-17
10079,443.00,330.72,2024-03-17
10122,31.00,486.65,2024-03-17
10122,396.00,-504.55,2024-03-17
10128,207.00,144.30,2024-03-17
10128,269.00,289.70,2024-03-17
10129,48.00,498.98,2024-03-17
10129,189.00,294.61,2024-03-17
10130,53.00,-297.76,2024-03-17
10130,408.00,583.33,2024-03-17
10131,63.00,506.38,2024-03-17
10131,409.00,562.25,2024-03-17
10134,214.00,65.06,2024-03-17
10134,331.00,328.57,2024-03-17
10140,44.00,365.96,2024-03-17
10140,402.00,494.58,2024-03-17
10145,333.00,584.79,2024-03-17
10145,452.00,84.65,2024-03-17
10147,104.00,572.38,2024-03-17
10147,215.00,155.36,2024-03-17
10119,17.00,665.38,2024-03-20
10119,46.00,335.80,2024-03-20
10136,12.00,-534.72,2024-03-23
10136,191.00,1296.42,2024-03-23
10139,440.00,774.55,2024-03-23
10139,556.00,148.95,2024-03-23
10148,54.00,-115.63,2024-03-23
10148,398.00,1288.67,2024-03-23
10183,31.00,477.00,2024-03-23
10183,396.00,-438.69,2024-03-23
10187,109.00,-259.08,2024-03-23
10187,208.00,25.57,2024-03-23
10189,544.00,-387.75,2024-03-23
10189,546.00,-430.20,2024-03-23
10199,26.00,301.39,2024-03-23
10199,438.00,855.54,2024-03-23
10201,63.00,781.85,2024-03-23
10201,409.00,332.01,2024-03-23
10203,111.00,593.67,2024-03-23
10203,506.00,505.14,2024-03-23
10211,453.00,-797.12,2024-03-23
10211,501.00,-158.12,2024-03-23
