ID game,ID team,rating,date
11285,396.00,-554.80,2024-12-07
11285,579.00,-53.11,2024-12-07
11289,191.00,1117.06,2024-12-07
11289,610.00,-114.64,2024-12-07
11292,573.00,856.73,2024-12-07
11292,580.00,370.03,2024-12-07
11610,26.00,-342.55,2024-12-07
11610,491.00,224.25,2024-12-07
11611,38.00,-119.60,2024-12-07
11611,269.00,789.83,2024-12-07
11613,205.00,794.40,2024-12-07
11613,446.00,63.29,2024-12-07
11620,130.00,883.15,2024-12-07
11620,398.00,428.80,2024-12-07
11621,400.00,-8.89,2024-12-07
11621,439.00,596.44,2024-12-07
11623,375.00,809.81,2024-12-07
11623,445.00,-792.30,2024-12-07
11624,61.00,-511.32,2024-12-07
11624,499.00,144.23,2024-12-07
11625,405.00,255.50,2024-12-07
11625,584.00,-437.88,2024-12-07
11627,332.00,774.60,2024-12-07
11627,566.00,544.92,2024-12-07
11631,411.00,-51.65,2024-12-07
11631,574.00,-151.51,2024-12-07
11267,109.00,-354.10,2024-12-08
11267,379.00,190.57,2024-12-08
11283,31.00,231.13,2024-12-08
11283,452.00,567.19,2024-12-08
11287,35.00,460.97,2024-12-08
11287,396.00,-667.10,2024-12-08
11288,393.00,826.40,2024-12-08
11288,494.00,1168.49,2024-12-08
11290,191.00,1228.77,2024-12-08
11290,333.00,429.59,2024-12-08
11291,1.00,666.46,2024-12-08
11291,573.00,938.40,2024-12-08
11294,46.00,-42.34,2024-12-08
11294,56.00,639.03,2024-12-08
11295,49.00,305.84,2024-12-08
11295,442.00,19.65,2024-12-08
11571,111.00,489.04,2024-12-08
11571,409.00,200.78,2024-12-08
11605,402.00,921.07,2024-12-08
11605,498.00,672.40,2024-12-08
11608,207.00,-389.87,2024-12-08
11608,438.00,840.22,2024-12-08
11609,189.00,-393.60,2024-12-08
11609,336.00,254.23,2024-12-08
11612,569.00,586.12,2024-12-08
11612,581.00,251.74,2024-12-08
11614,8.00,306.60,2024-12-08
11614,129.00,190.88,2024-12-08
11617,401.00,-922.65,2024-12-08
11617,545.00,-510.82,2024-12-08
11618,245.00,32.53,2024-12-08
11618,449.00,64.68,2024-12-08
11619,104.00,674.33,2024-12-08
11619,489.00,-436.26,2024-12-08
11622,176.00,-143.53,2024-12-08
11622,431.00,493.79,2024-12-08
11626,448.00,-321.13,2024-12-08
11626,568.00,492.33,2024-12-08
11630,331.00,-329.55,2024-12-08
11630,577.00,-162.39,2024-12-08
11632,215.00,247.90,2024-12-08
11632,216.00,-40.39,2024-12-08
11615,129.00,87.01,2024-12-13
11615,397.00,1251.41,2024-12-13
11297,49.00,333.75,2024-12-14
11297,564.00,15.25,2024-12-14
11299,56.00,768.31,2024-12-14
11299,442.00,189.89,2024-12-14
11573,111.00,512.08,2024-12-14
11573,443.00,401.98,2024-12-14
11574,63.00,324.88,2024-12-14
11574,409.00,246.01,2024-12-14
11578,335.00,344.10,2024-12-14
11578,379.00,-173.36,2024-12-14
11579,48.00,509.59,2024-12-14
11579,497.00,443.40,2024-12-14
11633,329.00,271.73,2024-12-14
11633,402.00,975.61,2024-12-14
11636,214.00,-237.76,2024-12-14
11636,336.00,279.98,2024-12-14
11638,401.00,-536.04,2024-12-14
11638,449.00,172.07,2024-12-14
11639,451.00,-371.88,2024-12-14
11639,489.00,-175.12,2024-12-14
11640,104.00,587.58,2024-12-14
11640,501.00,-261.04,2024-12-14
11692,26.00,-559.99,2024-12-14
11692,269.00,961.15,2024-12-14
11693,38.00,64.96,2024-12-14
11693,581.00,82.56,2024-12-14
11696,566.00,403.03,2024-12-14
11696,582.00,16.68,2024-12-14
11700,65.00,-317.90,2024-12-14
11700,568.00,879.19,2024-12-14
11702,176.00,-141.75,2024-12-14
11702,431.00,449.65,2024-12-14
11703,61.00,-637.11,2024-12-14
11703,398.00,489.78,2024-12-14
11704,411.00,-15.87,2024-12-14
11704,439.00,523.65,2024-12-14
11707,130.00,769.46,2024-12-14
11707,400.00,119.17,2024-12-14
11286,31.00,132.41,2024-12-15
11286,579.00,-42.68,2024-12-15
11300,17.00,1309.62,2024-12-15
11300,580.00,599.82,2024-12-15
11301,1.00,750.12,2024-12-15
11301,4.00,-556.24,2024-12-15
11302,46.00,-53.08,2024-12-15
11302,447.00,-12.34,2024-12-15
11420,333.00,536.94,2024-12-15
11420,610.00,-267.59,2024-12-15
11421,35.00,534.94,2024-12-15
11421,396.00,-725.44,2024-12-15
11428,92.00,205.94,2024-12-15
11428,494.00,1016.41,2024-12-15
11572,12.00,-346.62,2024-12-15
11572,239.00,608.12,2024-12-15
11634,44.00,512.33,2024-12-15
11634,207.00,-149.74,2024-12-15
11637,22.00,-24.15,2024-12-15
11637,438.00,821.13,2024-12-15
11694,8.00,-29.27,2024-12-15
11694,569.00,587.82,2024-12-15
11695,205.00,819.77,2024-12-15
11695,491.00,-398.80,2024-12-15
11697,448.00,-244.65,2024-12-15
11697,584.00,-535.58,2024-12-15
11698,502.00,442.19,2024-12-15
11698,570.00,132.54,2024-12-15
11701,406.00,425.07,2024-12-15
11701,577.00,-95.53,2024-12-15
11705,499.00,186.77,2024-12-15
11705,574.00,-463.14,2024-12-15
11706,375.00,849.93,2024-12-15
11706,445.00,-769.23,2024-12-15
11745,331.00,-313.42,2024-12-15
11745,504.00,-570.84,2024-12-15
11756,439.00,698.67,2024-12-20
11756,445.00,-1219.13,2024-12-20
11304,4.00,-545.53,2024-12-21
11304,49.00,338.32,2024-12-21
11424,35.00,560.06,2024-12-21
11424,191.00,1222.29,2024-12-21
11425,31.00,265.84,2024-12-21
11425,396.00,-679.74,2024-12-21
11577,111.00,540.69,2024-12-21
11577,239.00,849.23,2024-12-21
11751,489.00,-122.71,2024-12-21
11751,501.00,-74.30,2024-12-21
11753,449.00,105.96,2024-12-21
11753,453.00,-1071.09,2024-12-21
11762,405.00,286.04,2024-12-21
11762,448.00,-344.15,2024-12-21
11763,332.00,705.33,2024-12-21
11763,570.00,123.51,2024-12-21
11767,8.00,166.58,2024-12-21
11767,26.00,-399.82,2024-12-21
11769,38.00,-280.93,2024-12-21
11769,129.00,131.24,2024-12-21
11770,130.00,814.77,2024-12-21
11770,176.00,-56.85,2024-12-21
11774,336.00,212.77,2024-12-21
11774,402.00,971.72,2024-12-21
11775,329.00,495.05,2024-12-21
11775,498.00,266.65,2024-12-21
11303,56.00,544.50,2024-12-22
11303,578.00,375.96,2024-12-22
11423,191.00,1096.17,2024-12-22
11423,393.00,764.71,2024-12-22
11426,333.00,371.66,2024-12-22
11426,396.00,-614.70,2024-12-22
11575,63.00,383.30,2024-12-22
11575,443.00,287.65,2024-12-22
11754,245.00,108.83,2024-12-22
11754,451.00,-328.53,2024-12-22
11757,61.00,-545.05,2024-12-22
11757,431.00,531.03,2024-12-22
11758,215.00,132.11,2024-12-22
11758,375.00,646.84,2024-12-22
11759,499.00,-66.78,2024-12-22
11759,574.00,-158.76,2024-12-22
11760,582.00,-30.36,2024-12-22
11760,584.00,-672.88,2024-12-22
11761,566.00,600.29,2024-12-22
11761,577.00,-374.49,2024-12-22
11764,502.00,205.02,2024-12-22
11764,504.00,-831.87,2024-12-22
11766,406.00,768.48,2024-12-22
11766,568.00,604.34,2024-12-22
11768,397.00,1311.62,2024-12-22
11768,581.00,-142.09,2024-12-22
11771,269.00,985.94,2024-12-22
11771,569.00,459.78,2024-12-22
11772,23.00,218.60,2024-12-22
11772,44.00,291.66,2024-12-22
11773,22.00,-49.91,2024-12-22
11773,189.00,-376.41,2024-12-22
11776,207.00,-345.55,2024-12-22
11776,214.00,-51.53,2024-12-22
11940,397.00,1312.98,2025-01-10
11940,569.00,419.59,2025-01-10
11120,29.00,925.60,2025-01-11
11120,447.00,-208.69,2025-01-11
11298,505.00,308.53,2025-01-11
11298,564.00,-292.15,2025-01-11
11576,12.00,-777.56,2025-01-11
11576,409.00,297.60,2025-01-11
11820,46.00,-303.66,2025-01-11
11820,573.00,1167.94,2025-01-11
11822,1.00,742.91,2025-01-11
11822,580.00,208.03,2025-01-11
11891,63.00,419.94,2025-01-11
11891,443.00,518.61,2025-01-11
11916,48.00,555.06,2025-01-11
11916,335.00,267.36,2025-01-11
11921,207.00,-340.79,2025-01-11
11921,498.00,654.49,2025-01-11
11923,22.00,107.61,2025-01-11
11923,336.00,267.35,2025-01-11
11926,215.00,418.01,2025-01-11
11926,574.00,-241.44,2025-01-11
11927,61.00,-607.44,2025-01-11
11927,216.00,-3.02,2025-01-11
11928,445.00,-682.50,2025-01-11
11928,499.00,145.22,2025-01-11
11931,245.00,184.33,2025-01-11
11931,453.00,-679.95,2025-01-11
11935,449.00,241.18,2025-01-11
11935,451.00,-926.57,2025-01-11
11936,26.00,-508.29,2025-01-11
11936,581.00,142.43,2025-01-11
11941,405.00,317.41,2025-01-11
11941,584.00,-944.78,2025-01-11
11946,448.00,-418.32,2025-01-11
11946,566.00,542.61,2025-01-11
11422,92.00,234.44,2025-01-12
11422,452.00,449.77,2025-01-12
11819,4.00,-759.32,2025-01-12
11819,442.00,-11.64,2025-01-12
11823,17.00,1408.54,2025-01-12
11823,49.00,263.25,2025-01-12
11859,31.00,503.65,2025-01-12
11859,396.00,-902.94,2025-01-12
11860,494.00,934.94,2025-01-12
11860,579.00,155.56,2025-01-12
11890,111.00,422.10,2025-01-12
11890,239.00,545.72,2025-01-12
11919,23.00,392.50,2025-01-12
11919,402.00,1020.78,2025-01-12
11920,44.00,219.68,2025-01-12
11920,329.00,699.95,2025-01-12
11922,189.00,-156.20,2025-01-12
11922,214.00,-252.54,2025-01-12
11924,130.00,753.67,2025-01-12
11924,411.00,65.21,2025-01-12
11925,176.00,-160.64,2025-01-12
11925,375.00,907.36,2025-01-12
11929,400.00,284.68,2025-01-12
11929,431.00,566.90,2025-01-12
11932,501.00,-114.29,2025-01-12
11932,652.00,-410.20,2025-01-12
11934,401.00,-896.16,2025-01-12
11934,489.00,160.84,2025-01-12
11937,129.00,109.93,2025-01-12
11937,269.00,1070.38,2025-01-12
11943,331.00,-329.38,2025-01-12
11943,582.00,49.10,2025-01-12
11944,332.00,716.66,2025-01-12
11944,577.00,-141.19,2025-01-12
11945,504.00,-490.34,2025-01-12
11945,568.00,805.87,2025-01-12
12025,130.00,614.83,2025-01-17
12025,439.00,950.88,2025-01-17
11306,29.00,872.44,2025-01-18
11306,46.00,-252.47,2025-01-18
11826,505.00,266.02,2025-01-18
11826,578.00,372.64,2025-01-18
11861,333.00,419.75,2025-01-18
11861,579.00,408.43,2025-01-18
11862,31.00,295.20,2025-01-18
11862,35.00,498.35,2025-01-18
11867,92.00,83.47,2025-01-18
11867,191.00,862.98,2025-01-18
11893,12.00,-452.54,2025-01-18
11893,443.00,282.87,2025-01-18
11894,63.00,270.67,2025-01-18
11894,239.00,590.95,2025-01-18
11949,23.00,246.67,2025-01-18
11949,336.00,371.47,2025-01-18
11951,22.00,186.97,2025-01-18
11951,207.00,-232.05,2025-01-18
11958,26.00,-522.36,2025-01-18
11958,569.00,315.70,2025-01-18
11961,269.00,1084.19,2025-01-18
11961,491.00,-474.05,2025-01-18
11962,38.00,-49.14,2025-01-18
11962,397.00,1258.89,2025-01-18
12020,215.00,563.60,2025-01-18
12020,411.00,5.28,2025-01-18
12021,216.00,203.33,2025-01-18
12021,445.00,-1221.73,2025-01-18
12024,375.00,547.29,2025-01-18
12024,400.00,419.38,2025-01-18
12036,331.00,-372.07,2025-01-18
12036,584.00,-673.62,2025-01-18
12083,245.00,240.46,2025-01-18
12083,501.00,-200.34,2025-01-18
11828,4.00,-426.16,2025-01-19
11828,17.00,1404.62,2025-01-19
11829,505.00,246.65,2025-01-19
11829,580.00,531.72,2025-01-19
11864,92.00,33.96,2025-01-19
11864,396.00,-430.56,2025-01-19
11889,191.00,844.51,2025-01-19
11889,452.00,504.43,2025-01-19
11892,111.00,511.31,2025-01-19
11892,409.00,445.73,2025-01-19
11905,379.00,-214.51,2025-01-19
11905,440.00,258.91,2025-01-19
11948,44.00,201.12,2025-01-19
11948,402.00,1024.69,2025-01-19
11959,8.00,366.79,2025-01-19
11959,581.00,91.02,2025-01-19
11960,129.00,211.73,2025-01-19
11960,446.00,-226.65,2025-01-19
12022,176.00,-15.22,2025-01-19
12022,499.00,44.02,2025-01-19
12023,398.00,539.15,2025-01-19
12023,431.00,452.15,2025-01-19
12026,61.00,-582.82,2025-01-19
12026,574.00,-318.15,2025-01-19
12034,502.00,303.18,2025-01-19
12034,584.00,-1004.89,2025-01-19
12035,568.00,1088.66,2025-01-19
12035,582.00,-36.58,2025-01-19
12037,448.00,-301.01,2025-01-19
12037,566.00,844.49,2025-01-19
12038,405.00,41.53,2025-01-19
12038,577.00,-74.73,2025-01-19
12039,332.00,913.85,2025-01-19
12039,406.00,268.26,2025-01-19
12042,104.00,823.98,2025-01-19
12042,451.00,-647.09,2025-01-19
12043,449.00,159.34,2025-01-19
12043,489.00,388.16,2025-01-19
12070,453.00,-1007.69,2025-01-19
12070,652.00,-353.86,2025-01-19
11296,447.00,-287.93,2025-01-25
11296,505.00,597.38,2025-01-25
11868,35.00,230.33,2025-01-25
11868,494.00,1176.97,2025-01-25
11871,92.00,104.92,2025-01-25
11871,393.00,697.08,2025-01-25
11908,109.00,-232.40,2025-01-25
11908,440.00,246.82,2025-01-25
11909,48.00,448.75,2025-01-25
11909,497.00,421.83,2025-01-25
11963,38.00,-233.52,2025-01-25
11963,569.00,386.60,2025-01-25
11971,44.00,493.06,2025-01-25
11971,336.00,180.22,2025-01-25
12027,445.00,-971.43,2025-01-25
12027,574.00,-429.80,2025-01-25
12028,61.00,-532.67,2025-01-25
12028,411.00,-15.65,2025-01-25
12030,176.00,-234.20,2025-01-25
12030,216.00,91.73,2025-01-25
12033,130.00,535.39,2025-01-25
12033,431.00,660.36,2025-01-25
12063,504.00,-655.32,2025-01-25
12063,582.00,-9.43,2025-01-25
12068,331.00,-415.53,2025-01-25
12068,568.00,1268.18,2025-01-25
12086,245.00,535.34,2025-01-25
12086,652.00,-359.98,2025-01-25
11832,56.00,676.08,2025-01-26
11832,573.00,1107.89,2025-01-26
11833,1.00,616.77,2025-01-26
11833,578.00,851.49,2025-01-26
11834,29.00,833.63,2025-01-26
11834,564.00,-365.86,2025-01-26
11835,46.00,-95.96,2025-01-26
11835,442.00,184.47,2025-01-26
11865,333.00,320.96,2025-01-26
11865,452.00,664.06,2025-01-26
11869,393.00,659.60,2025-01-26
11869,396.00,-606.70,2025-01-26
11895,12.00,-605.41,2025-01-26
11895,111.00,552.98,2025-01-26
11896,63.00,466.88,2025-01-26
11896,443.00,259.88,2025-01-26
11897,239.00,544.93,2025-01-26
11897,409.00,275.31,2025-01-26
11965,397.00,1555.33,2025-01-26
11965,491.00,-743.00,2025-01-26
11966,129.00,110.70,2025-01-26
11966,269.00,1320.65,2025-01-26
11967,205.00,849.04,2025-01-26
11967,581.00,-101.85,2025-01-26
11968,22.00,156.42,2025-01-26
11968,329.00,232.52,2025-01-26
11970,23.00,228.89,2025-01-26
11970,207.00,-273.47,2025-01-26
11972,438.00,1184.09,2025-01-26
11972,498.00,602.73,2025-01-26
12031,400.00,305.16,2025-01-26
12031,499.00,44.35,2025-01-26
12032,375.00,656.41,2025-01-26
12032,398.00,489.76,2025-01-26
12064,577.00,-193.25,2025-01-26
12064,582.00,-225.91,2025-01-26
12067,405.00,402.45,2025-01-26
12067,566.00,722.55,2025-01-26
12085,449.00,84.43,2025-01-26
12085,545.00,-394.27,2025-01-26
12087,104.00,957.74,2025-01-26
12087,401.00,-876.57,2025-01-26
11827,49.00,645.77,2025-02-01
11827,447.00,-525.63,2025-02-01
11840,46.00,-257.89,2025-02-01
11840,564.00,-168.87,2025-02-01
11841,17.00,1068.88,2025-02-01
11841,505.00,443.79,2025-02-01
11898,12.00,-401.94,2025-02-01
11898,239.00,586.67,2025-02-01
11953,23.00,-10.99,2025-02-01
11953,329.00,443.56,2025-02-01
11997,26.00,-552.34,2025-02-01
11997,129.00,230.72,2025-02-01
12119,31.00,437.08,2025-02-01
12119,35.00,470.56,2025-02-01
12120,406.00,532.80,2025-02-01
12120,584.00,-562.30,2025-02-01
12128,61.00,-488.24,2025-02-01
12128,176.00,115.03,2025-02-01
12129,130.00,603.79,2025-02-01
12129,574.00,-224.15,2025-02-01
12130,448.00,-440.62,2025-02-01
12130,582.00,-193.68,2025-02-01
12132,405.00,420.09,2025-02-01
12132,502.00,355.44,2025-02-01
12133,504.00,-640.55,2025-02-01
12133,568.00,1142.43,2025-02-01
11821,46.00,-355.64,2025-02-02
11821,56.00,802.69,2025-02-02
11836,1.00,436.43,2025-02-02
11836,447.00,-331.78,2025-02-02
11837,49.00,596.47,2025-02-02
11837,578.00,836.54,2025-02-02
11838,4.00,-953.86,2025-02-02
11838,29.00,1272.14,2025-02-02
11870,452.00,685.64,2025-02-02
11870,579.00,225.21,2025-02-02
11899,111.00,345.13,2025-02-02
11899,443.00,349.12,2025-02-02
11911,440.00,279.55,2025-02-02
11911,497.00,-172.78,2025-02-02
11912,335.00,523.32,2025-02-02
11912,379.00,-349.27,2025-02-02
11913,48.00,694.08,2025-02-02
11913,408.00,776.88,2025-02-02
11955,44.00,441.74,2025-02-02
11955,189.00,-543.70,2025-02-02
11956,336.00,305.47,2025-02-02
11956,498.00,656.47,2025-02-02
11957,214.00,-122.09,2025-02-02
11957,438.00,1285.56,2025-02-02
12001,269.00,944.29,2025-02-02
12001,446.00,-256.53,2025-02-02
12018,205.00,1012.66,2025-02-02
12018,569.00,280.01,2025-02-02
12121,331.00,-358.63,2025-02-02
12121,577.00,-248.53,2025-02-02
12123,245.00,499.39,2025-02-02
12123,545.00,-528.94,2025-02-02
12124,449.00,198.67,2025-02-02
12124,652.00,-251.43,2025-02-02
12125,398.00,639.40,2025-02-02
12125,400.00,167.93,2025-02-02
12126,215.00,424.57,2025-02-02
12126,445.00,-1067.39,2025-02-02
12131,566.00,727.95,2025-02-02
12131,570.00,-13.11,2025-02-02
11843,4.00,-855.23,2025-02-08
11843,505.00,920.65,2025-02-08
11848,49.00,461.45,2025-02-08
11848,56.00,695.47,2025-02-08
11874,191.00,1137.81,2025-02-08
11874,393.00,567.01,2025-02-08
11877,31.00,298.32,2025-02-08
11877,579.00,731.37,2025-02-08
11900,63.00,206.52,2025-02-08
11900,409.00,373.25,2025-02-08
11977,22.00,156.27,2025-02-08
11977,214.00,-178.98,2025-02-08
11993,446.00,83.31,2025-02-08
11993,569.00,-14.43,2025-02-08
11995,26.00,-463.02,2025-02-08
11995,581.00,119.53,2025-02-08
12060,109.00,-27.21,2025-02-08
12060,497.00,98.99,2025-02-08
12156,245.00,585.21,2025-02-08
12156,401.00,-1187.70,2025-02-08
12158,489.00,696.42,2025-02-08
12158,545.00,-427.84,2025-02-08
12159,104.00,1081.88,2025-02-08
12159,453.00,-1070.99,2025-02-08
12170,331.00,-292.34,2025-02-08
12170,568.00,1438.90,2025-02-08
12174,448.00,-434.40,2025-02-08
12174,570.00,6.17,2025-02-08
12177,61.00,-414.40,2025-02-08
12177,215.00,453.45,2025-02-08
12178,400.00,294.90,2025-02-08
12178,445.00,-1085.05,2025-02-08
11844,442.00,145.03,2025-02-09
11844,447.00,-616.15,2025-02-09
11878,35.00,209.94,2025-02-09
11878,452.00,459.96,2025-02-09
11880,191.00,1316.43,2025-02-09
11880,494.00,987.16,2025-02-09
11915,379.00,-181.60,2025-02-09
11915,408.00,873.26,2025-02-09
11973,44.00,484.99,2025-02-09
11973,438.00,1072.47,2025-02-09
11975,23.00,203.40,2025-02-09
11975,189.00,-45.19,2025-02-09
11976,207.00,-401.75,2025-02-09
11976,329.00,423.79,2025-02-09
11996,129.00,211.20,2025-02-09
11996,205.00,1023.64,2025-02-09
12157,451.00,-515.34,2025-02-09
12157,652.00,-542.56,2025-02-09
12171,502.00,351.25,2025-02-09
12171,582.00,-287.42,2025-02-09
12173,405.00,293.20,2025-02-09
12173,504.00,-398.73,2025-02-09
12175,332.00,774.40,2025-02-09
12175,584.00,-813.48,2025-02-09
12176,398.00,559.86,2025-02-09
12176,411.00,123.74,2025-02-09
12179,375.00,748.56,2025-02-09
12179,439.00,676.56,2025-02-09
12180,176.00,-105.03,2025-02-09
12180,574.00,-379.37,2025-02-09
12181,130.00,610.43,2025-02-09
12181,499.00,175.25,2025-02-09
12182,216.00,46.97,2025-02-09
12182,431.00,553.59,2025-02-09
11849,4.00,-851.76,2025-02-15
11849,49.00,322.82,2025-02-15
11851,29.00,1017.17,2025-02-15
11851,56.00,645.72,2025-02-15
11854,573.00,1212.83,2025-02-15
11854,578.00,928.44,2025-02-15
11855,17.00,1137.57,2025-02-15
11855,447.00,-800.05,2025-02-15
11884,31.00,429.34,2025-02-15
11884,333.00,284.18,2025-02-15
11901,12.00,-592.65,2025-02-15
11901,63.00,611.72,2025-02-15
11917,109.00,46.87,2025-02-15
11917,440.00,208.60,2025-02-15
11979,22.00,105.12,2025-02-15
11979,498.00,690.89,2025-02-15
12002,26.00,-504.78,2025-02-15
12002,38.00,-179.43,2025-02-15
12003,205.00,945.07,2025-02-15
12003,397.00,1502.66,2025-02-15
12006,269.00,1009.10,2025-02-15
12006,581.00,-11.56,2025-02-15
12160,401.00,-1102.95,2025-02-15
12160,501.00,-67.15,2025-02-15
12185,570.00,226.96,2025-02-15
12185,582.00,-254.58,2025-02-15
12186,448.00,-331.35,2025-02-15
12186,577.00,-50.40,2025-02-15
12187,405.00,537.67,2025-02-15
12187,406.00,-188.91,2025-02-15
12219,215.00,493.50,2025-02-15
12219,400.00,266.81,2025-02-15
12220,398.00,577.57,2025-02-15
12220,574.00,-389.75,2025-02-15
12221,130.00,449.12,2025-02-15
12221,216.00,9.69,2025-02-15
11818,447.00,-768.27,2025-02-16
11818,573.00,1170.90,2025-02-16
11830,49.00,342.75,2025-02-16
11830,580.00,443.84,2025-02-16
11842,1.00,522.62,2025-02-16
11842,29.00,1065.88,2025-02-16
11876,333.00,31.16,2025-02-16
11876,494.00,1201.98,2025-02-16
11879,191.00,1419.67,2025-02-16
11879,396.00,-337.25,2025-02-16
11882,35.00,308.19,2025-02-16
11882,92.00,181.29,2025-02-16
11883,393.00,465.31,2025-02-16
11883,452.00,361.08,2025-02-16
11902,409.00,305.16,2025-02-16
11902,443.00,502.48,2025-02-16
11918,379.00,-347.89,2025-02-16
11918,497.00,307.96,2025-02-16
11978,22.00,158.26,2025-02-16
11978,44.00,746.03,2025-02-16
11980,23.00,177.03,2025-02-16
11980,498.00,577.10,2025-02-16
11981,207.00,-305.79,2025-02-16
11981,402.00,1093.18,2025-02-16
11982,189.00,-167.96,2025-02-16
11982,329.00,241.72,2025-02-16
12004,129.00,356.03,2025-02-16
12004,569.00,200.27,2025-02-16
12005,8.00,198.58,2025-02-16
12005,446.00,-69.17,2025-02-16
12134,335.00,351.56,2025-02-16
12134,408.00,896.55,2025-02-16
12188,568.00,1167.68,2025-02-16
12188,584.00,-848.56,2025-02-16
12189,504.00,-567.91,2025-02-16
12189,566.00,653.94,2025-02-16
12207,63.00,884.01,2025-02-16
12207,111.00,423.41,2025-02-16
12218,411.00,-10.67,2025-02-16
12218,445.00,-1022.06,2025-02-16
12222,61.00,-804.11,2025-02-16
12222,176.00,145.93,2025-02-16
12223,439.00,417.07,2025-02-16
12223,499.00,201.68,2025-02-16
12224,375.00,639.63,2025-02-16
12224,431.00,565.38,2025-02-16
11825,1.00,640.31,2025-02-19
11825,56.00,525.80,2025-02-19
11863,452.00,238.56,2025-02-22
11863,494.00,1065.56,2025-02-22
11986,23.00,353.46,2025-02-22
11986,438.00,1050.29,2025-02-22
11988,214.00,-209.22,2025-02-22
11988,498.00,800.30,2025-02-22
11991,44.00,492.57,2025-02-22
11991,336.00,247.33,2025-02-22
12011,397.00,1327.98,2025-02-22
12011,446.00,-256.75,2025-02-22
12165,545.00,-564.68,2025-02-22
12165,652.00,-207.19,2025-02-22
12166,453.00,-1038.41,2025-02-22
12166,501.00,-171.91,2025-02-22
12209,12.00,-442.89,2025-02-22
12209,63.00,327.16,2025-02-22
12216,568.00,1215.76,2025-02-22
12216,570.00,308.54,2025-02-22
12217,331.00,-238.86,2025-02-22
12217,406.00,447.31,2025-02-22
12240,176.00,77.53,2025-02-22
12240,445.00,-1033.12,2025-02-22
12242,130.00,562.01,2025-02-22
12242,574.00,-452.56,2025-02-22
12245,375.00,610.47,2025-02-22
12245,411.00,-79.06,2025-02-22
12260,109.00,-2.02,2025-02-22
12260,379.00,-114.81,2025-02-22
12291,56.00,507.56,2025-02-22
12291,580.00,247.89,2025-02-22
11885,35.00,192.51,2025-02-23
11885,333.00,31.49,2025-02-23
11886,31.00,470.93,2025-02-23
11886,494.00,1158.36,2025-02-23
11887,396.00,-798.40,2025-02-23
11887,452.00,586.98,2025-02-23
11888,393.00,766.66,2025-02-23
11888,579.00,508.60,2025-02-23
11983,22.00,62.97,2025-02-23
11983,402.00,1036.24,2025-02-23
11984,189.00,-320.41,2025-02-23
11984,207.00,-425.23,2025-02-23
12012,8.00,36.10,2025-02-23
12012,38.00,-160.77,2025-02-23
12164,401.00,-1258.26,2025-02-23
12164,652.00,-388.60,2025-02-23
12210,409.00,16.33,2025-02-23
12210,443.00,619.97,2025-02-23
12211,566.00,842.36,2025-02-23
12211,584.00,-1485.89,2025-02-23
12212,570.00,538.70,2025-02-23
12212,582.00,-424.05,2025-02-23
12214,504.00,-521.79,2025-02-23
12214,577.00,25.66,2025-02-23
12241,215.00,647.62,2025-02-23
12241,398.00,646.05,2025-02-23
12244,431.00,516.32,2025-02-23
12244,499.00,134.59,2025-02-23
12290,56.00,424.87,2025-02-23
12290,580.00,469.61,2025-02-23
12262,568.00,1179.36,2025-02-28
12262,570.00,653.44,2025-02-28
11964,26.00,-676.03,2025-03-01
11964,446.00,-62.37,2025-03-01
11987,44.00,524.23,2025-03-01
11987,214.00,-11.19,2025-03-01
11989,329.00,294.47,2025-03-01
11989,438.00,971.69,2025-03-01
12017,269.00,1417.60,2025-03-01
12017,397.00,1295.64,2025-03-01
12265,405.00,325.61,2025-03-01
12265,582.00,-359.24,2025-03-01
12269,63.00,338.65,2025-03-01
12269,111.00,338.55,2025-03-01
12285,408.00,1127.50,2025-03-01
12285,440.00,239.18,2025-03-01
12293,49.00,491.45,2025-03-01
12293,442.00,244.67,2025-03-01
12318,61.00,-705.43,2025-03-01
12318,398.00,620.68,2025-03-01
12322,216.00,140.27,2025-03-01
12322,400.00,145.72,2025-03-01
11954,402.00,1017.87,2025-03-02
11954,438.00,1165.80,2025-03-02
11999,38.00,-391.49,2025-03-02
11999,205.00,957.83,2025-03-02
12007,129.00,288.60,2025-03-02
12007,581.00,-278.20,2025-03-02
12163,245.00,546.85,2025-03-02
12163,489.00,817.64,2025-03-02
12167,401.00,-1007.33,2025-03-02
12167,453.00,-1006.43,2025-03-02
12169,104.00,1024.13,2025-03-02
12169,652.00,-547.96,2025-03-02
12266,331.00,-370.28,2025-03-02
12266,566.00,1247.42,2025-03-02
12267,406.00,301.24,2025-03-02
12267,448.00,-293.28,2025-03-02
12268,504.00,-588.52,2025-03-02
12268,570.00,542.02,2025-03-02
12271,239.00,742.99,2025-03-02
12271,443.00,305.32,2025-03-02
12281,568.00,1235.76,2025-03-02
12281,577.00,-139.32,2025-03-02
12284,109.00,69.79,2025-03-02
12284,379.00,-184.16,2025-03-02
12286,408.00,975.46,2025-03-02
12286,440.00,37.39,2025-03-02
12288,335.00,189.82,2025-03-02
12288,497.00,394.75,2025-03-02
12310,56.00,560.23,2025-03-02
12310,580.00,439.56,2025-03-02
12311,1.00,707.32,2025-03-02
12311,505.00,820.06,2025-03-02
12316,29.00,1060.57,2025-03-02
12316,578.00,933.42,2025-03-02
12319,375.00,576.61,2025-03-02
12319,499.00,140.90,2025-03-02
