ID game,ID team,rating,date
10632,129.00,619.68,2024-06-08
10632,406.00,-324.81,2024-06-08
10635,176.00,-231.63,2024-06-08
10635,532.00,-11.64,2024-06-08
10637,44.00,299.19,2024-06-08
10637,439.00,181.66,2024-06-08
10638,24.00,449.69,2024-06-08
10638,331.00,-292.53,2024-06-08
10621,443.00,6.34,2024-06-09
10621,564.00,160.70,2024-06-09
10622,1.00,743.86,2024-06-09
10622,214.00,180.16,2024-06-09
10633,400.00,277.70,2024-06-09
10633,565.00,-0.19,2024-06-09
10634,375.00,933.96,2024-06-09
10634,451.00,-185.99,2024-06-09
10636,335.00,-46.75,2024-06-09
10636,567.00,186.68,2024-06-09
10639,23.00,244.89,2024-06-09
10639,404.00,173.40,2024-06-09
10640,189.00,-93.64,2024-06-09
10640,438.00,1042.15,2024-06-09
10626,63.00,391.76,2024-06-15
10626,452.00,376.12,2024-06-15
10645,24.00,542.55,2024-06-15
10645,439.00,295.67,2024-06-15
10650,65.00,379.67,2024-06-15
10650,504.00,-158.25,2024-06-15
10651,26.00,-242.93,2024-06-15
10651,566.00,140.69,2024-06-15
10652,215.00,139.22,2024-06-15
10652,332.00,685.38,2024-06-15
10654,129.00,371.92,2024-06-15
10654,411.00,240.09,2024-06-15
10656,449.00,220.17,2024-06-15
10656,568.00,536.61,2024-06-15
10657,375.00,551.31,2024-06-15
10657,501.00,67.00,2024-06-15
10659,176.00,-120.84,2024-06-15
10659,451.00,-581.05,2024-06-15
10619,1.00,317.35,2024-06-16
10619,29.00,559.22,2024-06-16
10620,214.00,-46.16,2024-06-16
10620,443.00,-38.55,2024-06-16
10625,333.00,299.70,2024-06-16
10625,452.00,349.54,2024-06-16
10641,44.00,185.32,2024-06-16
10641,335.00,-334.72,2024-06-16
10642,189.00,-269.11,2024-06-16
10642,490.00,469.48,2024-06-16
10643,23.00,212.94,2024-06-16
10643,438.00,989.45,2024-06-16
10644,402.00,380.55,2024-06-16
10644,404.00,-40.80,2024-06-16
10653,489.00,359.56,2024-06-16
10653,565.00,530.39,2024-06-16
10655,400.00,102.76,2024-06-16
10655,406.00,67.03,2024-06-16
10658,532.00,8.33,2024-06-16
10658,545.00,-860.72,2024-06-16
10618,1.00,630.30,2024-06-19
10618,564.00,-32.78,2024-06-19
10617,29.00,771.04,2024-06-22
10617,214.00,150.29,2024-06-22
10648,24.00,446.05,2024-06-22
10648,567.00,643.76,2024-06-22
10661,26.00,-474.63,2024-06-22
10661,65.00,448.41,2024-06-22
10662,400.00,87.32,2024-06-22
10662,411.00,130.73,2024-06-22
10663,215.00,193.79,2024-06-22
10663,504.00,-484.04,2024-06-22
10664,129.00,394.85,2024-06-22
10664,405.00,352.50,2024-06-22
10673,176.00,174.28,2024-06-22
10673,568.00,653.10,2024-06-22
10627,239.00,540.59,2024-06-23
10627,333.00,687.02,2024-06-23
10647,23.00,344.66,2024-06-23
10647,402.00,621.31,2024-06-23
10649,44.00,405.88,2024-06-23
10649,331.00,-256.58,2024-06-23
10660,502.00,58.08,2024-06-23
10660,566.00,239.88,2024-06-23
10665,406.00,106.40,2024-06-23
10665,489.00,144.19,2024-06-23
10674,375.00,497.63,2024-06-23
10674,532.00,-124.45,2024-06-23
10675,449.00,118.03,2024-06-23
10675,451.00,-583.00,2024-06-23
10676,501.00,-30.70,2024-06-23
10676,545.00,-729.14,2024-06-23
10666,26.00,68.36,2024-06-29
10666,502.00,3.98,2024-06-29
10669,332.00,558.70,2024-06-29
10669,504.00,-420.69,2024-06-29
10672,405.00,383.14,2024-06-29
10672,406.00,278.14,2024-06-29
10677,29.00,1047.45,2024-06-29
10677,214.00,196.88,2024-06-29
10678,1.00,654.48,2024-06-29
10678,443.00,86.37,2024-06-29
10679,239.00,574.79,2024-06-29
10679,452.00,217.73,2024-06-29
10680,333.00,293.60,2024-06-29
10680,393.00,126.01,2024-06-29
10682,402.00,591.44,2024-06-29
10682,567.00,907.17,2024-06-29
10686,176.00,267.96,2024-06-29
10686,532.00,-7.00,2024-06-29
10687,451.00,-37.26,2024-06-29
10687,501.00,59.93,2024-06-29
10667,65.00,377.59,2024-06-30
10667,566.00,243.64,2024-06-30
10668,215.00,259.65,2024-06-30
10668,502.00,102.49,2024-06-30
10670,129.00,494.65,2024-06-30
10670,565.00,565.09,2024-06-30
10671,400.00,267.42,2024-06-30
10671,489.00,-314.40,2024-06-30
10681,24.00,404.62,2024-06-30
10681,490.00,223.50,2024-06-30
10683,335.00,-138.94,2024-06-30
10683,438.00,856.69,2024-06-30
10684,23.00,437.59,2024-06-30
10684,44.00,450.07,2024-06-30
10685,375.00,438.85,2024-06-30
10685,568.00,824.50,2024-06-30
10688,29.00,678.04,2024-06-30
10688,443.00,148.00,2024-06-30
10689,393.00,164.82,2024-06-30
10689,452.00,290.50,2024-06-30
10690,1.00,527.22,2024-06-30
10690,214.00,186.76,2024-06-30
10692,504.00,0.02,2024-07-06
10692,565.00,0.02,2024-07-06
10697,215.00,-143.26,2024-07-06
10697,411.00,228.56,2024-07-06
10698,44.00,192.56,2024-07-06
10698,438.00,840.88,2024-07-06
10699,402.00,122.74,2024-07-06
10699,490.00,125.52,2024-07-06
10691,239.00,533.42,2024-07-07
10691,333.00,222.32,2024-07-07
10693,65.00,0.02,2024-07-07
10693,129.00,346.97,2024-07-07
10694,405.00,404.93,2024-07-07
10694,566.00,0.02,2024-07-07
10695,400.00,196.74,2024-07-07
10695,502.00,-116.97,2024-07-07
10696,332.00,114.64,2024-07-07
10696,489.00,126.70,2024-07-07
10700,438.00,777.87,2024-07-07
10700,490.00,244.53,2024-07-07
10701,44.00,-84.00,2024-07-07
10701,402.00,146.07,2024-07-07
10702,332.00,356.47,2024-07-13
10702,406.00,23.48,2024-07-13
10703,26.00,-79.86,2024-07-13
10703,411.00,192.71,2024-07-13
10704,129.00,285.60,2024-07-13
10704,400.00,320.94,2024-07-13
10705,405.00,659.78,2024-07-13
10705,565.00,21.52,2024-07-13
10706,406.00,-82.68,2024-07-14
10706,411.00,262.33,2024-07-14
10707,129.00,228.10,2024-07-14
10707,565.00,21.44,2024-07-14
10708,400.00,315.13,2024-07-14
10708,405.00,486.28,2024-07-14
10809,130.00,464.35,2024-09-07
10809,400.00,-43.70,2024-09-07
10813,504.00,-6.83,2024-09-07
10813,570.00,-122.96,2024-09-07
10814,331.00,-36.42,2024-09-07
10814,566.00,0.02,2024-09-07
10815,448.00,431.21,2024-09-07
10815,502.00,-293.08,2024-09-07
10819,329.00,-123.91,2024-09-07
10819,438.00,479.19,2024-09-07
10822,446.00,249.84,2024-09-07
10822,569.00,172.20,2024-09-07
10823,38.00,76.80,2024-09-07
10823,205.00,502.01,2024-09-07
10827,109.00,-260.58,2024-09-07
10827,408.00,1020.12,2024-09-07
10715,17.00,372.78,2024-09-08
10715,29.00,663.38,2024-09-08
10716,56.00,302.40,2024-09-08
10716,564.00,35.87,2024-09-08
10717,4.00,-178.27,2024-09-08
10717,580.00,0.02,2024-09-08
10738,31.00,174.77,2024-09-08
10738,494.00,475.82,2024-09-08
10739,92.00,85.21,2024-09-08
10739,333.00,533.99,2024-09-08
10740,15.00,49.57,2024-09-08
10740,452.00,241.28,2024-09-08
10741,35.00,575.43,2024-09-08
10741,393.00,-90.69,2024-09-08
10801,449.00,121.18,2024-09-08
10801,501.00,96.00,2024-09-08
10804,245.00,39.87,2024-09-08
10804,489.00,472.87,2024-09-08
10805,216.00,-95.66,2024-09-08
10805,574.00,-112.53,2024-09-08
10806,176.00,-356.99,2024-09-08
10806,439.00,424.45,2024-09-08
10807,215.00,246.93,2024-09-08
10807,499.00,-143.53,2024-09-08
10810,431.00,531.12,2024-09-08
10810,445.00,-498.34,2024-09-08
10812,332.00,21.26,2024-09-08
10812,577.00,220.68,2024-09-08
10817,65.00,409.95,2024-09-08
10817,405.00,498.40,2024-09-08
10818,44.00,154.31,2024-09-08
10818,498.00,361.41,2024-09-08
10826,48.00,816.41,2024-09-08
10826,379.00,71.42,2024-09-08
10828,335.00,-73.67,2024-09-08
10828,440.00,113.43,2024-09-08
10829,239.00,495.95,2024-09-08
10829,443.00,81.17,2024-09-08
10832,8.00,-55.32,2024-09-08
10832,491.00,19.00,2024-09-08
10718,29.00,624.43,2024-09-14
10718,573.00,0.01,2024-09-14
10722,17.00,838.14,2024-09-14
10722,564.00,113.26,2024-09-14
10839,401.00,-340.38,2024-09-14
10839,453.00,-605.43,2024-09-14
10842,130.00,788.18,2024-09-14
10842,398.00,356.96,2024-09-14
10848,65.00,42.77,2024-09-14
10848,331.00,-209.45,2024-09-14
10851,566.00,412.94,2024-09-14
10851,577.00,72.44,2024-09-14
10853,26.00,-523.86,2024-09-14
10853,569.00,136.39,2024-09-14
10854,38.00,-690.68,2024-09-14
10854,397.00,1071.87,2024-09-14
10864,208.00,-113.44,2024-09-14
10864,410.00,-160.96,2024-09-14
10866,207.00,-36.47,2024-09-14
10866,336.00,158.27,2024-09-14
10867,109.00,-125.46,2024-09-14
10867,497.00,531.12,2024-09-14
10713,4.00,-579.16,2024-09-15
10713,447.00,-222.16,2024-09-15
10719,29.00,658.01,2024-09-15
10719,573.00,547.16,2024-09-15
10721,56.00,508.95,2024-09-15
10721,505.00,274.36,2024-09-15
10723,578.00,390.62,2024-09-15
10723,580.00,585.66,2024-09-15
10742,31.00,457.51,2024-09-15
10742,92.00,30.16,2024-09-15
10745,494.00,691.48,2024-09-15
10745,579.00,72.67,2024-09-15
10831,63.00,286.68,2024-09-15
10831,111.00,214.00,2024-09-15
10838,245.00,200.12,2024-09-15
10838,451.00,-697.85,2024-09-15
10840,104.00,390.27,2024-09-15
10840,449.00,167.24,2024-09-15
10843,400.00,-113.22,2024-09-15
10843,439.00,516.55,2024-09-15
10845,215.00,272.18,2024-09-15
10845,216.00,404.43,2024-09-15
10846,61.00,-680.63,2024-09-15
10846,499.00,-235.14,2024-09-15
10849,502.00,-153.34,2024-09-15
10849,568.00,588.33,2024-09-15
10850,405.00,395.15,2024-09-15
10850,504.00,-317.81,2024-09-15
10855,129.00,126.51,2024-09-15
10855,446.00,357.08,2024-09-15
10856,8.00,-185.47,2024-09-15
10856,581.00,326.95,2024-09-15
10858,23.00,452.85,2024-09-15
10858,402.00,428.39,2024-09-15
10859,189.00,45.28,2024-09-15
10859,438.00,928.58,2024-09-15
10860,329.00,89.40,2024-09-15
10860,498.00,706.01,2024-09-15
10726,29.00,641.57,2024-09-21
10726,46.00,-105.66,2024-09-21
10727,17.00,973.56,2024-09-21
10727,447.00,-404.65,2024-09-21
10747,31.00,403.55,2024-09-21
10747,452.00,313.25,2024-09-21
10750,92.00,-266.53,2024-09-21
10750,579.00,382.40,2024-09-21
10862,63.00,343.81,2024-09-21
10862,409.00,214.55,2024-09-21
10868,408.00,920.12,2024-09-21
10868,440.00,253.49,2024-09-21
10870,410.00,-324.26,2024-09-21
10870,497.00,295.90,2024-09-21
10871,208.00,95.12,2024-09-21
10871,379.00,-66.87,2024-09-21
10874,207.00,-60.59,2024-09-21
10874,498.00,772.00,2024-09-21
10878,129.00,55.65,2024-09-21
10878,397.00,1092.23,2024-09-21
10880,26.00,-486.27,2024-09-21
10880,446.00,121.94,2024-09-21
10882,406.00,362.79,2024-09-21
10882,566.00,787.26,2024-09-21
10884,130.00,338.26,2024-09-21
10884,215.00,8.87,2024-09-21
10886,331.00,-397.97,2024-09-21
10886,448.00,-38.63,2024-09-21
10889,568.00,793.44,2024-09-21
10889,577.00,28.57,2024-09-21
10890,405.00,139.19,2024-09-21
10890,502.00,-103.39,2024-09-21
10725,56.00,567.47,2024-09-22
10725,578.00,581.95,2024-09-22
10728,4.00,-962.50,2024-09-22
10728,564.00,23.55,2024-09-22
10729,1.00,730.49,2024-09-22
10729,49.00,516.14,2024-09-22
10730,505.00,168.21,2024-09-22
10730,580.00,712.34,2024-09-22
10746,393.00,139.29,2024-09-22
10746,396.00,-1044.28,2024-09-22
10861,111.00,419.21,2024-09-22
10861,239.00,443.09,2024-09-22
10863,12.00,-272.97,2024-09-22
10863,443.00,214.04,2024-09-22
10875,214.00,180.96,2024-09-22
10875,336.00,119.24,2024-09-22
10876,44.00,272.55,2024-09-22
10876,402.00,846.99,2024-09-22
10877,269.00,688.29,2024-09-22
10877,569.00,133.58,2024-09-22
10879,38.00,-317.90,2024-09-22
10879,581.00,364.89,2024-09-22
10881,8.00,191.12,2024-09-22
10881,205.00,730.91,2024-09-22
10885,398.00,511.06,2024-09-22
10885,574.00,-653.72,2024-09-22
10888,332.00,792.09,2024-09-22
10888,570.00,164.13,2024-09-22
10891,176.00,185.16,2024-09-22
10891,445.00,-1123.84,2024-09-22
10892,431.00,319.49,2024-09-22
10892,499.00,-149.40,2024-09-22
10893,104.00,361.82,2024-09-22
10893,489.00,1142.43,2024-09-22
10894,245.00,140.77,2024-09-22
10894,449.00,-114.89,2024-09-22
10895,401.00,-926.17,2024-09-22
10895,545.00,-481.08,2024-09-22
10896,451.00,-659.51,2024-09-22
10896,501.00,-74.60,2024-09-22
10897,216.00,290.22,2024-09-22
10897,439.00,832.60,2024-09-22
10898,375.00,608.85,2024-09-22
10898,411.00,-13.34,2024-09-22
10731,442.00,-22.85,2024-09-28
10731,573.00,1116.05,2024-09-28
10737,49.00,201.86,2024-09-28
10737,447.00,-523.92,2024-09-28
10754,92.00,-166.29,2024-09-28
10754,191.00,910.63,2024-09-28
10901,402.00,797.78,2024-09-28
10901,498.00,340.80,2024-09-28
10907,109.00,-30.24,2024-09-28
10907,208.00,-97.29,2024-09-28
10908,379.00,-20.90,2024-09-28
10908,440.00,217.86,2024-09-28
10910,335.00,112.53,2024-09-28
10910,410.00,-320.24,2024-09-28
10912,38.00,-54.56,2024-09-28
10912,569.00,288.13,2024-09-28
10914,269.00,553.03,2024-09-28
10914,446.00,81.94,2024-09-28
10915,8.00,61.23,2024-09-28
10915,129.00,211.48,2024-09-28
10916,205.00,548.04,2024-09-28
10916,581.00,12.46,2024-09-28
10917,375.00,382.75,2024-09-28
10917,400.00,-35.80,2024-09-28
10920,216.00,203.97,2024-09-28
10920,445.00,-822.97,2024-09-28
10921,61.00,-510.33,2024-09-28
10921,574.00,-472.39,2024-09-28
10924,448.00,-175.94,2024-09-28
10924,504.00,-344.17,2024-09-28
10926,405.00,235.49,2024-09-28
10926,568.00,596.57,2024-09-28
10732,1.00,673.06,2024-09-29
10732,573.00,916.90,2024-09-29
10733,4.00,-821.89,2024-09-29
10733,578.00,705.74,2024-09-29
10735,17.00,1178.66,2024-09-29
10735,56.00,337.25,2024-09-29
10736,46.00,-211.89,2024-09-29
10736,505.00,620.24,2024-09-29
10751,452.00,331.25,2024-09-29
10751,494.00,603.80,2024-09-29
10752,31.00,161.02,2024-09-29
10752,393.00,441.04,2024-09-29
10753,333.00,363.66,2024-09-29
10753,396.00,-561.25,2024-09-29
10755,15.00,122.73,2024-09-29
10755,191.00,949.50,2024-09-29
10756,35.00,442.52,2024-09-29
10756,579.00,213.40,2024-09-29
10902,22.00,95.72,2024-09-29
10902,189.00,-77.40,2024-09-29
10903,336.00,135.89,2024-09-29
10903,438.00,713.56,2024-09-29
10904,207.00,9.31,2024-09-29
10904,214.00,270.46,2024-09-29
10906,215.00,256.94,2024-09-29
10906,411.00,-11.57,2024-09-29
10918,398.00,507.10,2024-09-29
10918,431.00,667.01,2024-09-29
10922,176.00,106.18,2024-09-29
10922,499.00,-26.40,2024-09-29
10923,65.00,-120.56,2024-09-29
10923,502.00,5.43,2024-09-29
10925,331.00,-251.19,2024-09-29
10925,570.00,-99.19,2024-09-29
10927,406.00,216.00,2024-09-29
10927,577.00,15.00,2024-09-29
10928,332.00,734.51,2024-09-29
10928,566.00,827.63,2024-09-29
10929,104.00,636.37,2024-09-29
10929,245.00,329.64,2024-09-29
10931,451.00,-299.51,2024-09-29
10931,501.00,-275.68,2024-09-29
10758,29.00,802.45,2024-10-05
10758,56.00,349.77,2024-10-05
10759,1.00,851.94,2024-10-05
10759,442.00,98.06,2024-10-05
10783,92.00,51.65,2024-10-05
10783,452.00,-45.15,2024-10-05
10932,23.00,140.88,2024-10-05
10932,498.00,62.09,2024-10-05
10933,44.00,447.60,2024-10-05
10933,329.00,82.67,2024-10-05
10937,205.00,658.90,2024-10-05
10937,569.00,0.05,2024-10-05
10939,446.00,251.42,2024-10-05
10939,581.00,0.02,2024-10-05
10940,269.00,735.93,2024-10-05
10940,397.00,210.18,2024-10-05
10944,12.00,-179.28,2024-10-05
10944,239.00,325.88,2024-10-05
10947,331.00,-62.15,2024-10-05
10947,406.00,193.59,2024-10-05
10955,375.00,891.88,2024-10-05
10955,574.00,0.02,2024-10-05
10956,216.00,-187.25,2024-10-05
10956,499.00,0.01,2024-10-05
10957,215.00,-24.70,2024-10-05
10957,431.00,-10.78,2024-10-05
10958,401.00,-649.09,2024-10-05
10958,449.00,200.14,2024-10-05
10959,451.00,0.01,2024-10-05
10959,453.00,0.01,2024-10-05
10962,48.00,318.76,2024-10-05
10962,440.00,-305.44,2024-10-05
10757,46.00,-29.93,2024-10-06
10757,578.00,0.01,2024-10-06
10760,49.00,102.65,2024-10-06
10760,442.00,113.72,2024-10-06
10761,447.00,-10.11,2024-10-06
10761,505.00,-22.74,2024-10-06
10762,17.00,-26.69,2024-10-06
10762,580.00,-62.58,2024-10-06
10784,333.00,506.16,2024-10-06
10784,393.00,0.01,2024-10-06
10786,396.00,-477.21,2024-10-06
10786,494.00,85.78,2024-10-06
10934,207.00,85.18,2024-10-06
10934,438.00,231.50,2024-10-06
10935,189.00,163.05,2024-10-06
10935,214.00,35.66,2024-10-06
10936,22.00,174.01,2024-10-06
10936,336.00,166.68,2024-10-06
10946,332.00,120.05,2024-10-06
10946,568.00,191.09,2024-10-06
10948,405.00,70.27,2024-10-06
10948,570.00,-27.64,2024-10-06
10949,448.00,30.68,2024-10-06
10949,582.00,-3.59,2024-10-06
10950,502.00,-9.65,2024-10-06
10950,566.00,0.02,2024-10-06
10951,504.00,-230.15,2024-10-06
10951,577.00,88.16,2024-10-06
10952,400.00,-3.91,2024-10-06
10952,411.00,-208.91,2024-10-06
10953,130.00,233.63,2024-10-06
10953,176.00,-110.66,2024-10-06
10954,61.00,-461.58,2024-10-06
10954,439.00,218.50,2024-10-06
10960,489.00,0.01,2024-10-06
10960,545.00,-379.58,2024-10-06
10961,408.00,625.25,2024-10-06
10961,497.00,-214.15,2024-10-06
10963,109.00,-110.47,2024-10-06
10963,379.00,22.08,2024-10-06
10964,104.00,143.39,2024-10-06
10964,501.00,12.76,2024-10-06
10787,92.00,-86.84,2024-10-12
10787,393.00,-49.42,2024-10-12
10789,31.00,250.92,2024-10-12
10789,191.00,1228.32,2024-10-12
10992,336.00,124.49,2024-10-12
10992,498.00,748.01,2024-10-12
10994,207.00,158.62,2024-10-12
10994,402.00,305.46,2024-10-12
10997,269.00,1175.46,2024-10-12
10997,581.00,212.96,2024-10-12
11000,61.00,-829.59,2024-10-12
11000,411.00,-33.01,2024-10-12
11002,176.00,-19.15,2024-10-12
11002,574.00,-434.09,2024-10-12
11003,216.00,377.39,2024-10-12
11003,400.00,91.57,2024-10-12
11005,130.00,393.25,2024-10-12
11005,375.00,632.05,2024-10-12
11006,431.00,440.26,2024-10-12
11006,439.00,709.93,2024-10-12
11007,331.00,-508.08,2024-10-12
11007,504.00,-266.17,2024-10-12
11009,65.00,144.88,2024-10-12
11009,577.00,228.33,2024-10-12
11012,335.00,172.72,2024-10-12
11012,497.00,317.67,2024-10-12
11013,48.00,1155.83,2024-10-12
11013,109.00,-267.24,2024-10-12
11051,26.00,-389.56,2024-10-12
11051,38.00,-433.36,2024-10-12
10764,29.00,463.52,2024-10-13
10764,564.00,-17.96,2024-10-13
10765,1.00,499.26,2024-10-13
10765,56.00,245.34,2024-10-13
10768,447.00,-35.91,2024-10-13
10768,580.00,604.75,2024-10-13
10769,442.00,-644.48,2024-10-13
10769,505.00,53.10,2024-10-13
10770,4.00,-634.39,2024-10-13
10770,17.00,656.67,2024-10-13
10788,396.00,-570.51,2024-10-13
10788,452.00,466.77,2024-10-13
10790,333.00,405.27,2024-10-13
10790,579.00,80.55,2024-10-13
10792,191.00,1365.16,2024-10-13
10792,494.00,576.41,2024-10-13
10982,111.00,639.07,2024-10-13
10982,443.00,185.26,2024-10-13
10983,239.00,675.68,2024-10-13
10983,409.00,204.37,2024-10-13
10990,23.00,291.26,2024-10-13
10990,329.00,162.31,2024-10-13
10991,44.00,287.71,2024-10-13
10991,189.00,-137.38,2024-10-13
10993,214.00,-79.47,2024-10-13
10993,438.00,983.81,2024-10-13
10996,397.00,787.27,2024-10-13
10996,569.00,140.97,2024-10-13
10998,8.00,29.10,2024-10-13
10998,446.00,555.36,2024-10-13
10999,129.00,175.06,2024-10-13
10999,491.00,244.97,2024-10-13
11004,398.00,535.54,2024-10-13
11004,499.00,115.29,2024-10-13
11008,332.00,654.59,2024-10-13
11008,502.00,-8.16,2024-10-13
11011,406.00,337.07,2024-10-13
11011,582.00,246.90,2024-10-13
11015,449.00,210.78,2024-10-13
11015,545.00,-491.23,2024-10-13
11017,401.00,-954.11,2024-10-13
11017,451.00,-560.14,2024-10-13
11052,215.00,583.11,2024-10-13
11052,445.00,-1046.22,2024-10-13
11093,375.00,604.52,2024-10-18
11093,439.00,786.33,2024-10-18
10771,17.00,1194.35,2024-10-19
10771,442.00,-430.91,2024-10-19
10900,49.00,388.57,2024-10-19
10900,505.00,365.74,2024-10-19
10942,31.00,230.94,2024-10-19
10942,333.00,113.56,2024-10-19
11028,22.00,-42.39,2024-10-19
11028,438.00,1056.34,2024-10-19
11029,23.00,410.24,2024-10-19
11029,214.00,242.43,2024-10-19
11076,8.00,42.42,2024-10-19
11076,26.00,-504.92,2024-10-19
11077,38.00,-283.67,2024-10-19
11077,129.00,240.72,2024-10-19
11078,397.00,965.56,2024-10-19
11078,581.00,339.92,2024-10-19
11079,269.00,1197.11,2024-10-19
11079,491.00,28.99,2024-10-19
11081,566.00,886.88,2024-10-19
11081,568.00,1107.12,2024-10-19
11082,332.00,937.51,2024-10-19
11082,448.00,-322.87,2024-10-19
11086,405.00,186.63,2024-10-19
11086,582.00,-376.79,2024-10-19
11089,130.00,424.92,2024-10-19
11089,499.00,152.23,2024-10-19
11095,245.00,348.91,2024-10-19
11095,401.00,-302.58,2024-10-19
11097,501.00,-196.28,2024-10-19
11097,545.00,-332.98,2024-10-19
10763,1.00,738.93,2024-10-20
10763,46.00,62.87,2024-10-20
10772,4.00,-780.78,2024-10-20
10772,56.00,771.48,2024-10-20
10773,564.00,-20.60,2024-10-20
10773,580.00,567.49,2024-10-20
10774,447.00,-538.53,2024-10-20
10774,578.00,382.97,2024-10-20
10775,29.00,721.76,2024-10-20
10775,442.00,-238.83,2024-10-20
10793,393.00,210.30,2024-10-20
10793,452.00,242.37,2024-10-20
10794,396.00,-382.73,2024-10-20
10794,579.00,265.87,2024-10-20
10795,35.00,570.38,2024-10-20
10795,494.00,662.73,2024-10-20
10985,12.00,-501.30,2024-10-20
10985,63.00,841.95,2024-10-20
10986,111.00,453.26,2024-10-20
10986,409.00,328.03,2024-10-20
11019,48.00,733.51,2024-10-20
11019,410.00,-371.56,2024-10-20
11020,335.00,229.62,2024-10-20
11020,408.00,605.08,2024-10-20
11021,379.00,-114.76,2024-10-20
11021,497.00,313.75,2024-10-20
11027,189.00,-347.36,2024-10-20
11027,498.00,691.04,2024-10-20
11030,329.00,513.49,2024-10-20
11030,402.00,567.18,2024-10-20
11031,44.00,742.27,2024-10-20
11031,207.00,-8.17,2024-10-20
11080,205.00,903.70,2024-10-20
11080,446.00,122.77,2024-10-20
11083,570.00,402.11,2024-10-20
11083,577.00,63.03,2024-10-20
11084,331.00,-296.25,2024-10-20
11084,502.00,74.00,2024-10-20
11085,406.00,575.35,2024-10-20
11085,504.00,-445.37,2024-10-20
11087,65.00,-172.33,2024-10-20
11087,584.00,-1054.16,2024-10-20
11090,400.00,111.89,2024-10-20
11090,574.00,-615.56,2024-10-20
11091,411.00,-54.75,2024-10-20
11091,431.00,497.81,2024-10-20
11092,61.00,-712.07,2024-10-20
11092,445.00,-1446.24,2024-10-20
11094,176.00,-30.99,2024-10-20
11094,215.00,304.19,2024-10-20
11096,449.00,-139.95,2024-10-20
11096,489.00,697.99,2024-10-20
11098,104.00,391.45,2024-10-20
11098,451.00,-736.03,2024-10-20
10779,17.00,1269.67,2024-10-26
10779,573.00,981.11,2024-10-26
10780,4.00,-789.24,2024-10-26
10780,505.00,174.22,2024-10-26
10798,191.00,1119.60,2024-10-26
10798,579.00,308.23,2024-10-26
10988,63.00,470.53,2024-10-26
10988,443.00,402.14,2024-10-26
10989,239.00,619.55,2024-10-26
10989,409.00,182.04,2024-10-26
11023,48.00,739.56,2024-10-26
11023,408.00,722.44,2024-10-26
11024,440.00,95.56,2024-10-26
11024,497.00,352.12,2024-10-26
11025,379.00,170.83,2024-10-26
11025,410.00,-389.63,2024-10-26
11034,438.00,954.77,2024-10-26
11034,498.00,550.18,2024-10-26
11035,22.00,87.44,2024-10-26
11035,214.00,160.94,2024-10-26
11146,26.00,-415.77,2024-10-26
11146,205.00,876.38,2024-10-26
11150,331.00,-327.61,2024-10-26
11150,502.00,-10.17,2024-10-26
11151,405.00,271.41,2024-10-26
11151,566.00,1023.39,2024-10-26
11152,582.00,-346.35,2024-10-26
11152,584.00,-1229.17,2024-10-26
11153,448.00,-368.41,2024-10-26
11153,568.00,960.19,2024-10-26
11155,245.00,344.58,2024-10-26
11155,501.00,-263.25,2024-10-26
11158,216.00,279.14,2024-10-26
11158,375.00,442.21,2024-10-26
11162,411.00,81.42,2024-10-26
11162,499.00,-29.15,2024-10-26
10776,29.00,811.97,2024-10-27
10776,578.00,718.15,2024-10-27
10777,1.00,751.24,2024-10-27
10777,564.00,-210.46,2024-10-27
10778,56.00,567.29,2024-10-27
10778,573.00,1095.61,2024-10-27
10781,49.00,434.88,2024-10-27
10781,580.00,831.00,2024-10-27
10782,442.00,-78.11,2024-10-27
10782,447.00,-562.31,2024-10-27
10797,191.00,1056.75,2024-10-27
10797,452.00,376.29,2024-10-27
10987,12.00,-319.88,2024-10-27
10987,111.00,347.75,2024-10-27
11026,109.00,-129.22,2024-10-27
11026,335.00,254.34,2024-10-27
11032,189.00,-201.54,2024-10-27
11032,402.00,870.47,2024-10-27
11033,329.00,212.18,2024-10-27
11033,336.00,88.94,2024-10-27
11037,23.00,335.84,2024-10-27
11037,207.00,-243.27,2024-10-27
11139,35.00,605.07,2024-10-27
11139,92.00,149.97,2024-10-27
11147,8.00,108.06,2024-10-27
11147,269.00,956.76,2024-10-27
11148,446.00,204.18,2024-10-27
11148,491.00,-252.85,2024-10-27
11149,129.00,281.24,2024-10-27
11149,569.00,107.08,2024-10-27
11156,570.00,303.60,2024-10-27
11156,577.00,105.16,2024-10-27
11157,431.00,423.27,2024-10-27
11157,574.00,-330.89,2024-10-27
11159,61.00,-653.95,2024-10-27
11159,130.00,519.89,2024-10-27
11160,398.00,882.34,2024-10-27
11160,445.00,-1382.78,2024-10-27
11161,176.00,178.69,2024-10-27
11161,400.00,18.93,2024-10-27
11163,104.00,619.91,2024-10-27
11163,453.00,-938.57,2024-10-27
11183,393.00,79.83,2024-10-27
11183,494.00,783.11,2024-10-27
11214,216.00,0.01,2024-11-01
11214,431.00,0.02,2024-11-01
11143,31.00,354.76,2024-11-02
11143,393.00,0.01,2024-11-02
11145,92.00,0.01,2024-11-02
11145,333.00,0.01,2024-11-02
11198,48.00,0.02,2024-11-02
11198,335.00,0.01,2024-11-02
11213,44.00,0.01,2024-11-02
11213,438.00,0.01,2024-11-02
11219,502.00,0.01,2024-11-02
11219,570.00,0.01,2024-11-02
11225,451.00,0.02,2024-11-02
