ID game,ID team,rating,date
9437,411.00,154.57,2023-12-03
9439,130.00,687.66,2023-12-03
9439,499.00,113.60,2023-12-03
9297,63.00,717.52,2023-12-09
9297,208.00,-130.24,2023-12-09
9300,443.00,-168.08,2023-12-09
9300,506.00,498.95,2023-12-09
9301,409.00,528.77,2023-12-09
9301,440.00,730.45,2023-12-09
9318,214.00,73.28,2023-12-09
9318,498.00,441.73,2023-12-09
9421,92.00,930.65,2023-12-09
9421,333.00,386.40,2023-12-09
9450,445.00,-592.49,2023-12-09
9450,448.00,-301.01,2023-12-09
9452,375.00,250.43,2023-12-09
9452,439.00,199.96,2023-12-09
9454,26.00,119.71,2023-12-09
9454,491.00,216.67,2023-12-09
9455,405.00,-181.46,2023-12-09
9455,438.00,658.86,2023-12-09
9457,216.00,14.23,2023-12-09
9457,544.00,-615.20,2023-12-09
9459,176.00,237.48,2023-12-09
9459,400.00,-193.93,2023-12-09
9480,502.00,73.76,2023-12-09
9480,546.00,67.98,2023-12-09
9055,56.00,876.66,2023-12-10
9055,442.00,273.35,2023-12-10
9217,189.00,225.63,2023-12-10
9217,214.00,167.19,2023-12-10
9317,23.00,276.03,2023-12-10
9317,331.00,262.15,2023-12-10
9320,329.00,179.21,2023-12-10
9320,408.00,348.00,2023-12-10
9321,44.00,628.56,2023-12-10
9321,336.00,118.53,2023-12-10
9413,15.00,203.54,2023-12-10
9413,494.00,494.11,2023-12-10
9415,31.00,380.52,2023-12-10
9415,92.00,677.05,2023-12-10
9441,22.00,257.70,2023-12-10
9441,53.00,-393.71,2023-12-10
9447,215.00,176.64,2023-12-10
9447,398.00,1265.49,2023-12-10
9449,54.00,-178.83,2023-12-10
9449,406.00,255.81,2023-12-10
9453,65.00,598.43,2023-12-10
9453,104.00,444.81,2023-12-10
9456,404.00,76.16,2023-12-10
9456,446.00,82.48,2023-12-10
9458,431.00,464.13,2023-12-10
9458,500.00,-35.33,2023-12-10
9460,332.00,297.13,2023-12-10
9460,499.00,-76.31,2023-12-10
9462,449.00,-193.83,2023-12-10
9462,545.00,-239.58,2023-12-10
9419,452.00,79.95,2023-12-16
9419,494.00,443.97,2023-12-16
9475,26.00,32.43,2023-12-16
9475,269.00,182.28,2023-12-16
9476,129.00,228.03,2023-12-16
9476,205.00,572.89,2023-12-16
9477,207.00,164.07,2023-12-16
9477,405.00,-163.61,2023-12-16
9478,438.00,825.62,2023-12-16
9478,491.00,177.52,2023-12-16
9483,48.00,-45.27,2023-12-16
9483,336.00,181.72,2023-12-16
9485,44.00,680.51,2023-12-16
9485,214.00,170.48,2023-12-16
9487,23.00,366.88,2023-12-16
9487,498.00,379.65,2023-12-16
9499,65.00,790.64,2023-12-16
9499,446.00,-6.07,2023-12-16
9500,411.00,258.28,2023-12-16
9500,546.00,124.54,2023-12-16
9502,439.00,101.67,2023-12-16
9502,499.00,-82.00,2023-12-16
9503,400.00,-188.33,2023-12-16
9503,544.00,-305.46,2023-12-16
9504,130.00,554.38,2023-12-16
9504,176.00,288.07,2023-12-16
9058,29.00,448.60,2023-12-17
9058,447.00,-451.21,2023-12-17
9059,442.00,351.36,2023-12-17
9059,505.00,-62.86,2023-12-17
9299,109.00,-677.30,2023-12-17
9299,496.00,398.50,2023-12-17
9420,15.00,203.57,2023-12-17
9420,31.00,532.64,2023-12-17
9482,329.00,156.86,2023-12-17
9482,402.00,349.98,2023-12-17
9484,22.00,52.54,2023-12-17
9484,408.00,256.77,2023-12-17
9486,189.00,145.72,2023-12-17
9486,331.00,280.45,2023-12-17
9495,398.00,1321.62,2023-12-17
9495,404.00,168.80,2023-12-17
9496,54.00,-95.90,2023-12-17
9496,445.00,-455.61,2023-12-17
9497,104.00,506.33,2023-12-17
9497,448.00,-369.23,2023-12-17
9498,61.00,-111.47,2023-12-17
9498,406.00,452.21,2023-12-17
9501,375.00,91.28,2023-12-17
9501,431.00,485.81,2023-12-17
9505,216.00,55.09,2023-12-17
9505,500.00,-136.38,2023-12-17
9561,501.00,-189.35,2023-12-17
9561,545.00,-123.63,2023-12-17
9562,449.00,155.90,2023-12-17
9562,453.00,-1424.88,2023-12-17
9414,35.00,619.65,2023-12-23
9414,452.00,265.73,2023-12-23
9489,402.00,344.70,2023-12-23
9489,497.00,219.67,2023-12-23
9494,44.00,557.71,2023-12-23
9494,331.00,462.08,2023-12-23
9585,61.00,-145.59,2023-12-23
9585,215.00,194.93,2023-12-23
9590,216.00,172.22,2023-12-23
9590,499.00,-285.04,2023-12-23
9591,176.00,242.32,2023-12-23
9591,546.00,-142.46,2023-12-23
9592,375.00,137.45,2023-12-23
9592,400.00,21.29,2023-12-23
9614,12.00,-768.27,2023-12-23
9614,506.00,754.75,2023-12-23
9617,208.00,-20.52,2023-12-23
9617,379.00,-15.21,2023-12-23
9051,29.00,504.24,2023-12-24
9051,505.00,-24.66,2023-12-24
9416,333.00,663.44,2023-12-24
9416,396.00,-245.88,2023-12-24
9422,92.00,702.32,2023-12-24
9422,494.00,509.32,2023-12-24
9490,48.00,410.59,2023-12-24
9490,329.00,-123.27,2023-12-24
9491,22.00,236.14,2023-12-24
9491,336.00,213.85,2023-12-24
9493,214.00,211.11,2023-12-24
9493,408.00,499.56,2023-12-24
9582,398.00,1253.02,2023-12-24
9582,406.00,406.54,2023-12-24
9583,65.00,752.85,2023-12-24
9583,448.00,-282.55,2023-12-24
9584,54.00,78.46,2023-12-24
9584,404.00,80.02,2023-12-24
9586,453.00,-1007.59,2023-12-24
9586,545.00,-91.59,2023-12-24
9588,411.00,189.04,2023-12-24
9588,544.00,-388.76,2023-12-24
9589,332.00,176.68,2023-12-24
9589,439.00,483.79,2023-12-24
9593,130.00,787.00,2023-12-24
9593,500.00,-162.69,2023-12-24
9594,431.00,424.95,2023-12-24
9594,502.00,85.33,2023-12-24
9613,409.00,474.49,2023-12-24
9613,556.00,0.02,2023-12-24
9052,17.00,306.35,2024-01-13
9052,46.00,451.31,2024-01-13
9637,335.00,162.64,2024-01-13
9637,506.00,805.23,2024-01-13
9651,109.00,-232.68,2024-01-13
9651,379.00,-163.60,2024-01-13
9659,26.00,396.75,2024-01-13
9659,38.00,59.68,2024-01-13
9667,44.00,395.00,2024-01-13
9667,498.00,410.76,2024-01-13
9669,23.00,-34.10,2024-01-13
9669,189.00,241.92,2024-01-13
9675,61.00,-148.34,2024-01-13
9675,446.00,-51.74,2024-01-13
9677,65.00,558.44,2024-01-13
9677,404.00,-122.18,2024-01-13
9681,431.00,440.14,2024-01-13
9681,546.00,-149.00,2024-01-13
9682,332.00,168.37,2024-01-13
9682,400.00,-617.67,2024-01-13
9683,500.00,-131.12,2024-01-13
9683,544.00,-333.37,2024-01-13
9686,453.00,-977.15,2024-01-13
9686,501.00,-140.24,2024-01-13
9044,49.00,695.03,2024-01-14
9044,505.00,-184.20,2024-01-14
9603,1.00,684.61,2024-01-14
9603,555.00,0.02,2024-01-14
9631,92.00,854.04,2024-01-14
9631,396.00,-494.73,2024-01-14
9634,31.00,570.79,2024-01-14
9634,333.00,374.83,2024-01-14
9638,111.00,197.84,2024-01-14
9638,409.00,467.69,2024-01-14
9639,63.00,789.55,2024-01-14
9639,191.00,1196.21,2024-01-14
9641,12.00,-975.43,2024-01-14
9641,556.00,0.02,2024-01-14
9652,443.00,-127.91,2024-01-14
9652,496.00,449.37,2024-01-14
9660,205.00,455.83,2024-01-14
9660,405.00,-442.50,2024-01-14
9661,207.00,73.01,2024-01-14
9661,491.00,192.42,2024-01-14
9662,129.00,322.72,2024-01-14
9662,269.00,205.04,2024-01-14
9668,331.00,200.24,2024-01-14
9668,408.00,500.04,2024-01-14
9671,53.00,-552.42,2024-01-14
9671,402.00,534.20,2024-01-14
9672,22.00,121.50,2024-01-14
9672,329.00,-79.00,2024-01-14
9673,214.00,151.62,2024-01-14
9673,336.00,209.34,2024-01-14
9674,54.00,-28.26,2024-01-14
9674,398.00,1136.05,2024-01-14
9676,215.00,-121.00,2024-01-14
9676,448.00,-146.03,2024-01-14
9678,104.00,419.60,2024-01-14
9678,406.00,197.43,2024-01-14
9679,130.00,607.64,2024-01-14
9679,502.00,315.13,2024-01-14
9680,176.00,205.39,2024-01-14
9680,375.00,167.63,2024-01-14
9684,216.00,87.68,2024-01-14
9684,439.00,402.57,2024-01-14
9685,411.00,265.31,2024-01-14
9685,499.00,-140.26,2024-01-14
9687,449.00,52.82,2024-01-14
9687,545.00,-47.50,2024-01-14
9063,17.00,219.67,2024-01-20
9063,49.00,566.83,2024-01-20
9065,46.00,332.48,2024-01-20
9065,442.00,400.76,2024-01-20
9644,191.00,1098.53,2024-01-20
9644,556.00,0.02,2024-01-20
9650,409.00,524.85,2024-01-20
9650,506.00,690.47,2024-01-20
9658,208.00,-223.87,2024-01-20
9658,496.00,399.01,2024-01-20
9688,35.00,578.89,2024-01-20
9688,92.00,670.85,2024-01-20
9694,23.00,334.13,2024-01-20
9694,402.00,409.36,2024-01-20
9695,48.00,263.26,2024-01-20
9695,53.00,-176.87,2024-01-20
9697,214.00,268.22,2024-01-20
9697,329.00,-179.53,2024-01-20
9699,408.00,374.41,2024-01-20
9699,498.00,372.08,2024-01-20
9728,61.00,-120.50,2024-01-20
9728,65.00,490.32,2024-01-20
9729,215.00,209.59,2024-01-20
9729,445.00,-383.35,2024-01-20
9738,176.00,233.40,2024-01-20
9738,431.00,476.69,2024-01-20
9064,1.00,671.80,2024-01-21
9064,29.00,336.25,2024-01-21
9066,447.00,-382.32,2024-01-21
9066,505.00,23.59,2024-01-21
9604,56.00,761.83,2024-01-21
9604,555.00,0.02,2024-01-21
9633,396.00,-447.93,2024-01-21
9633,494.00,541.27,2024-01-21
9642,111.00,480.21,2024-01-21
9642,335.00,53.24,2024-01-21
9643,63.00,800.64,2024-01-21
9643,440.00,856.59,2024-01-21
9645,12.00,-1148.86,2024-01-21
9645,191.00,1192.62,2024-01-21
9653,379.00,-163.79,2024-01-21
9653,410.00,-166.81,2024-01-21
9654,109.00,-671.50,2024-01-21
9654,443.00,16.98,2024-01-21
9698,331.00,509.87,2024-01-21
9698,336.00,160.51,2024-01-21
9700,44.00,289.02,2024-01-21
9700,189.00,478.92,2024-01-21
9726,104.00,134.19,2024-01-21
9726,398.00,1564.41,2024-01-21
9727,54.00,135.91,2024-01-21
9727,448.00,-323.60,2024-01-21
9737,130.00,582.20,2024-01-21
9737,400.00,-233.10,2024-01-21
9739,375.00,215.58,2024-01-21
9739,502.00,179.71,2024-01-21
9740,499.00,-144.03,2024-01-21
9740,546.00,-114.94,2024-01-21
9741,332.00,122.72,2024-01-21
9741,500.00,-136.06,2024-01-21
9054,29.00,521.03,2024-01-27
9054,56.00,710.95,2024-01-27
9057,46.00,420.58,2024-01-27
9057,49.00,628.67,2024-01-27
9646,335.00,269.92,2024-01-27
9646,409.00,402.56,2024-01-27
9647,440.00,868.62,2024-01-27
9647,506.00,578.49,2024-01-27
9656,208.00,-154.36,2024-01-27
9656,410.00,-76.33,2024-01-27
9701,48.00,542.73,2024-01-27
9701,402.00,395.48,2024-01-27
9704,329.00,-19.37,2024-01-27
9704,331.00,554.99,2024-01-27
9734,61.00,-48.83,2024-01-27
9734,445.00,-421.50,2024-01-27
9735,215.00,249.10,2024-01-27
9735,404.00,-11.07,2024-01-27
9745,449.00,202.95,2024-01-27
9745,453.00,-1017.94,2024-01-27
9746,501.00,-153.17,2024-01-27
9746,545.00,-368.53,2024-01-27
9747,130.00,441.22,2024-01-27
9747,439.00,273.40,2024-01-27
9790,26.00,283.55,2024-01-27
9790,438.00,591.48,2024-01-27
9068,1.00,485.89,2024-01-28
9068,442.00,439.10,2024-01-28
9069,56.00,682.34,2024-01-28
9069,447.00,-652.51,2024-01-28
9611,17.00,255.59,2024-01-28
9611,555.00,0.01,2024-01-28
9649,63.00,651.16,2024-01-28
9649,556.00,0.02,2024-01-28
9692,396.00,-434.22,2024-01-28
9692,452.00,270.62,2024-01-28
9702,22.00,394.00,2024-01-28
9702,53.00,-468.88,2024-01-28
9703,214.00,-93.18,2024-01-28
9703,497.00,311.96,2024-01-28
9705,336.00,96.67,2024-01-28
9705,498.00,492.17,2024-01-28
9707,23.00,202.55,2024-01-28
9707,44.00,380.85,2024-01-28
9716,38.00,112.09,2024-01-28
9716,491.00,302.29,2024-01-28
9731,446.00,209.39,2024-01-28
9731,448.00,-109.61,2024-01-28
9732,54.00,131.85,2024-01-28
9732,104.00,527.48,2024-01-28
9733,65.00,778.33,2024-01-28
9733,398.00,1148.35,2024-01-28
9749,216.00,38.37,2024-01-28
9749,546.00,-130.22,2024-01-28
9750,400.00,-366.14,2024-01-28
9750,431.00,550.72,2024-01-28
9751,176.00,66.89,2024-01-28
9751,502.00,326.78,2024-01-28
9752,375.00,185.83,2024-01-28
9752,500.00,-316.02,2024-01-28
9708,23.00,-41.68,2024-02-03
9708,48.00,562.90,2024-02-03
9712,329.00,102.99,2024-02-03
9712,498.00,619.16,2024-02-03
9714,44.00,323.79,2024-02-03
9714,408.00,736.49,2024-02-03
9720,38.00,87.96,2024-02-03
9720,207.00,118.89,2024-02-03
9817,335.00,136.17,2024-02-03
9817,440.00,817.03,2024-02-03
9828,176.00,61.30,2024-02-03
9828,332.00,57.64,2024-02-03
9829,502.00,629.75,2024-02-03
9829,544.00,-426.53,2024-02-03
9830,216.00,-46.66,2024-02-03
9830,400.00,-357.16,2024-02-03
9832,411.00,59.29,2024-02-03
9832,439.00,497.02,2024-02-03
9071,17.00,453.28,2024-02-04
9071,442.00,271.86,2024-02-04
9072,46.00,503.68,2024-02-04
9072,56.00,752.84,2024-02-04
9606,447.00,-384.16,2024-02-04
9606,555.00,0.01,2024-02-04
9693,31.00,582.02,2024-02-04
9693,92.00,760.92,2024-02-04
9709,22.00,196.28,2024-02-04
9709,402.00,507.80,2024-02-04
9710,53.00,-544.14,2024-02-04
9710,214.00,130.71,2024-02-04
9713,189.00,538.73,2024-02-04
9713,336.00,177.93,2024-02-04
9719,205.00,500.77,2024-02-04
9719,491.00,312.94,2024-02-04
9721,129.00,12.82,2024-02-04
9721,438.00,857.27,2024-02-04
9722,269.00,381.61,2024-02-04
9722,405.00,-520.29,2024-02-04
9816,111.00,437.87,2024-02-04
9816,556.00,0.02,2024-02-04
9823,379.00,-175.06,2024-02-04
9823,496.00,503.34,2024-02-04
9824,109.00,-464.97,2024-02-04
9824,410.00,-192.02,2024-02-04
9825,208.00,-58.38,2024-02-04
9825,443.00,-113.97,2024-02-04
9826,375.00,361.84,2024-02-04
9826,546.00,-124.27,2024-02-04
9827,130.00,575.13,2024-02-04
9827,431.00,558.11,2024-02-04
9831,499.00,-362.81,2024-02-04
9831,500.00,-129.71,2024-02-04
9833,453.00,-1097.54,2024-02-04
9833,545.00,-352.16,2024-02-04
9834,449.00,255.94,2024-02-04
9834,501.00,-56.80,2024-02-04
9077,46.00,364.10,2024-02-10
9077,447.00,-462.38,2024-02-10
9725,26.00,257.25,2024-02-10
9725,129.00,209.25,2024-02-10
9793,205.00,686.63,2024-02-10
9793,207.00,136.17,2024-02-10
9818,191.00,1074.51,2024-02-10
9818,440.00,733.43,2024-02-10
9861,410.00,-212.19,2024-02-10
9861,496.00,446.26,2024-02-10
9876,214.00,-71.62,2024-02-10
9876,402.00,393.72,2024-02-10
9877,53.00,-239.27,2024-02-10
9877,331.00,389.34,2024-02-10
9879,23.00,53.07,2024-02-10
9879,408.00,611.23,2024-02-10
9881,439.00,485.81,2024-02-10
9881,546.00,-10.66,2024-02-10
9882,400.00,-153.20,2024-02-10
9882,499.00,-361.50,2024-02-10
9885,332.00,230.36,2024-02-10
9885,431.00,495.61,2024-02-10
9074,49.00,398.10,2024-02-11
9074,442.00,170.61,2024-02-11
9075,17.00,458.02,2024-02-11
9075,505.00,-46.13,2024-02-11
9076,1.00,669.80,2024-02-11
9076,56.00,745.01,2024-02-11
9607,29.00,524.30,2024-02-11
9607,555.00,142.75,2024-02-11
9795,92.00,577.73,2024-02-11
9795,396.00,-585.83,2024-02-11
9819,191.00,1088.32,2024-02-11
9819,335.00,82.68,2024-02-11
9821,440.00,754.25,2024-02-11
9821,556.00,88.00,2024-02-11
9822,63.00,533.40,2024-02-11
9822,111.00,518.13,2024-02-11
9859,379.00,-176.25,2024-02-11
9859,443.00,71.24,2024-02-11
9860,109.00,-455.70,2024-02-11
9860,208.00,42.39,2024-02-11
9874,22.00,90.02,2024-02-11
9874,48.00,558.67,2024-02-11
9880,44.00,188.96,2024-02-11
9880,336.00,42.86,2024-02-11
9883,176.00,146.89,2024-02-11
9883,544.00,-690.67,2024-02-11
9884,130.00,557.96,2024-02-11
9884,375.00,293.77,2024-02-11
9895,398.00,1381.44,2024-02-11
9895,448.00,-156.22,2024-02-11
9061,29.00,549.38,2024-02-17
9061,46.00,373.70,2024-02-17
9079,49.00,449.31,2024-02-17
9079,505.00,-59.27,2024-02-17
9798,333.00,461.09,2024-02-17
9798,452.00,-13.07,2024-02-17
9870,54.00,31.15,2024-02-17
9870,65.00,592.65,2024-02-17
9898,12.00,-765.25,2024-02-17
9898,335.00,73.17,2024-02-17
9930,48.00,567.88,2024-02-17
9930,214.00,-35.60,2024-02-17
9931,53.00,-345.37,2024-02-17
9931,498.00,375.97,2024-02-17
9932,331.00,232.17,2024-02-17
9932,402.00,479.02,2024-02-17
9933,44.00,326.56,2024-02-17
9933,329.00,-261.17,2024-02-17
9934,431.00,629.34,2024-02-17
9934,544.00,-557.40,2024-02-17
9078,29.00,688.94,2024-02-18
9078,442.00,-71.33,2024-02-18
9080,1.00,678.57,2024-02-18
9080,447.00,-317.30,2024-02-18
9081,17.00,351.69,2024-02-18
9081,56.00,794.19,2024-02-18
9797,15.00,188.79,2024-02-18
9797,92.00,366.81,2024-02-18
9862,410.00,-156.28,2024-02-18
9862,443.00,128.28,2024-02-18
9864,208.00,102.89,2024-02-18
9864,379.00,-128.08,2024-02-18
9871,398.00,1049.24,2024-02-18
9871,445.00,-564.75,2024-02-18
9896,111.00,426.42,2024-02-18
9896,440.00,744.76,2024-02-18
9929,22.00,88.43,2024-02-18
9929,23.00,106.11,2024-02-18
9936,130.00,571.83,2024-02-18
9936,546.00,-120.15,2024-02-18
9937,336.00,330.85,2024-02-18
9937,408.00,409.64,2024-02-18
9938,499.00,-249.34,2024-02-18
9938,502.00,603.54,2024-02-18
9939,439.00,487.39,2024-02-18
9939,500.00,-177.70,2024-02-18
9940,176.00,260.41,2024-02-18
9940,216.00,-112.41,2024-02-18
9941,332.00,225.59,2024-02-18
9941,375.00,452.47,2024-02-18
9942,449.00,249.24,2024-02-18
9942,453.00,-986.38,2024-02-18
9060,1.00,635.69,2024-02-24
9060,49.00,509.59,2024-02-24
9067,17.00,159.49,2024-02-24
9067,29.00,713.79,2024-02-24
9796,15.00,272.60,2024-02-24
9796,333.00,268.19,2024-02-24
9851,63.00,489.40,2024-02-24
9851,506.00,563.03,2024-02-24
9853,191.00,1243.57,2024-02-24
9853,409.00,508.89,2024-02-24
9865,379.00,-8.19,2024-02-24
9865,410.00,-57.75,2024-02-24
9944,402.00,501.45,2024-02-24
9944,498.00,559.06,2024-02-24
9951,65.00,484.25,2024-02-24
9951,215.00,339.44,2024-02-24
9956,453.00,-897.41,2024-02-24
9956,501.00,-46.17,2024-02-24
9062,56.00,708.30,2024-02-25
9062,505.00,-95.00,2024-02-25
9083,442.00,140.61,2024-02-25
9083,447.00,-181.12,2024-02-25
9689,15.00,196.80,2024-02-25
9689,396.00,-394.72,2024-02-25
9794,35.00,744.61,2024-02-25
9794,92.00,475.77,2024-02-25
9866,109.00,-509.05,2024-02-25
9866,443.00,118.37,2024-02-25
9921,191.00,1210.70,2024-02-25
9921,506.00,610.11,2024-02-25
9943,53.00,-113.47,2024-02-25
9943,189.00,499.00,2024-02-25
9945,44.00,417.51,2024-02-25
9945,497.00,284.39,2024-02-25
9946,48.00,256.58,2024-02-25
9946,331.00,415.95,2024-02-25
9947,22.00,328.53,2024-02-25
9947,214.00,285.58,2024-02-25
9948,23.00,268.52,2024-02-25
9948,336.00,363.68,2024-02-25
9949,61.00,-171.15,2024-02-25
9949,104.00,425.11,2024-02-25
9952,176.00,195.92,2024-02-25
9952,411.00,324.77,2024-02-25
9953,439.00,434.45,2024-02-25
9953,502.00,390.71,2024-02-25
9954,329.00,-206.60,2024-02-25
9954,408.00,601.57,2024-02-25
9955,130.00,601.47,2024-02-25
9955,544.00,-742.40,2024-02-25
9962,431.00,510.21,2024-02-25
9962,499.00,-408.74,2024-02-25
9815,46.00,434.58,2024-02-28
9815,555.00,0.02,2024-02-28
9855,63.00,701.75,2024-03-02
9855,335.00,-90.65,2024-03-02
9856,409.00,441.86,2024-03-02
9856,440.00,804.38,2024-03-02
9857,12.00,-855.67,2024-03-02
9857,111.00,497.29,2024-03-02
9925,109.00,-298.17,2024-03-02
9925,410.00,-49.95,2024-03-02
10001,61.00,-180.50,2024-03-02
10001,448.00,-218.08,2024-03-02
10012,53.00,-157.68,2024-03-02
10012,329.00,155.57,2024-03-02
10019,216.00,-34.29,2024-03-02
10019,431.00,481.76,2024-03-02
10020,176.00,132.74,2024-03-02
10020,499.00,-501.47,2024-03-02
10023,26.00,371.67,2024-03-02
10023,129.00,168.75,2024-03-02
10028,333.00,459.11,2024-03-02
10028,452.00,21.18,2024-03-02
10030,29.00,677.50,2024-03-02
10030,442.00,169.40,2024-03-02
10039,17.00,380.31,2024-03-02
10039,46.00,478.17,2024-03-02
9854,111.00,418.35,2024-03-03
9854,191.00,1140.31,2024-03-03
9858,506.00,466.91,2024-03-03
9858,556.00,99.78,2024-03-03
9926,208.00,-38.45,2024-03-03
9926,443.00,107.07,2024-03-03
9927,379.00,10.93,2024-03-03
9927,496.00,497.47,2024-03-03
10004,404.00,99.90,2024-03-03
10004,445.00,-480.65,2024-03-03
10007,449.00,93.13,2024-03-03
10007,545.00,-406.96,2024-03-03
10009,189.00,620.50,2024-03-03
10009,214.00,223.63,2024-03-03
10010,22.00,170.65,2024-03-03
10010,44.00,393.64,2024-03-03
10015,500.00,-157.80,2024-03-03
10015,546.00,-147.47,2024-03-03
10016,400.00,-511.92,2024-03-03
10016,439.00,571.27,2024-03-03
10017,130.00,833.01,2024-03-03
10017,332.00,80.07,2024-03-03
10018,375.00,392.87,2024-03-03
10018,544.00,-665.92,2024-03-03
10022,205.00,719.24,2024-03-03
10022,491.00,277.26,2024-03-03
10024,207.00,316.53,2024-03-03
10024,269.00,238.16,2024-03-03
10025,15.00,205.20,2024-03-03
10025,35.00,816.93,2024-03-03
10026,31.00,536.19,2024-03-03
10026,396.00,-333.20,2024-03-03
10027,92.00,498.59,2024-03-03
10027,494.00,980.30,2024-03-03
10029,333.00,525.26,2024-03-03
10029,452.00,186.85,2024-03-03
10038,1.00,646.33,2024-03-03
10038,49.00,678.81,2024-03-03
10040,17.00,644.46,2024-03-03
10040,46.00,290.73,2024-03-03
9924,12.00,-604.88,2024-03-09
9924,63.00,629.66,2024-03-09
10032,29.00,880.03,2024-03-09
10032,442.00,117.80,2024-03-09
10041,1.00,623.60,2024-03-09
10041,49.00,694.12,2024-03-09
10067,17.00,574.86,2024-03-09
10067,46.00,310.49,2024-03-09
10071,15.00,232.41,2024-03-09
10071,35.00,731.73,2024-03-09
10081,92.00,478.02,2024-03-09
10081,494.00,1215.88,2024-03-09
10083,189.00,625.66,2024-03-09
10083,402.00,457.78,2024-03-09
10087,48.00,677.28,2024-03-09
10087,498.00,596.26,2024-03-09
10090,207.00,55.26,2024-03-09
10090,269.00,190.01,2024-03-09
10092,411.00,255.20,2024-03-09
10092,431.00,578.93,2024-03-09
10095,176.00,120.64,2024-03-09
10095,439.00,471.12,2024-03-09
10101,453.00,-496.23,2024-03-09
10101,545.00,-245.46,2024-03-09
10102,449.00,257.46,2024-03-09
10102,501.00,-101.30,2024-03-09
9922,335.00,52.62,2024-03-10
9922,556.00,134.23,2024-03-10
9923,111.00,578.47,2024-03-10
9923,506.00,316.92,2024-03-10
10000,398.00,1109.93,2024-03-10
10000,446.00,202.66,2024-03-10
10002,104.00,221.00,2024-03-10
10002,215.00,293.46,2024-03-10
10033,29.00,956.73,2024-03-10
10033,442.00,178.80,2024-03-10
10068,17.00,554.19,2024-03-10
10068,46.00,427.13,2024-03-10
10069,1.00,560.69,2024-03-10
10069,49.00,806.50,2024-03-10
10070,31.00,551.82,2024-03-10
10070,396.00,-570.36,2024-03-10
10072,15.00,195.66,2024-03-10
10072,35.00,670.64,2024-03-10
10073,109.00,-258.25,2024-03-10
10073,379.00,-210.20,2024-03-10
10074,208.00,61.08,2024-03-10
10074,410.00,-148.68,2024-03-10
10075,443.00,198.74,2024-03-10
10075,496.00,400.01,2024-03-10
10080,333.00,542.76,2024-03-10
10080,452.00,206.13,2024-03-10
10084,44.00,397.04,2024-03-10
10084,53.00,-133.24,2024-03-10
10088,22.00,168.88,2024-03-10
10088,331.00,468.59,2024-03-10
10089,26.00,324.68,2024-03-10
10089,129.00,290.50,2024-03-10
10091,400.00,-127.40,2024-03-10
10091,546.00,-20.60,2024-03-10
10093,130.00,616.68,2024-03-10
10093,216.00,-97.87,2024-03-10
10094,205.00,734.16,2024-03-10
10094,491.00,242.48,2024-03-10
10097,23.00,391.40,2024-03-10
10097,214.00,-192.52,2024-03-10
10100,375.00,403.16,2024-03-10
10100,499.00,-474.73,2024-03-10
10034,56.00,903.78,2024-03-12
10034,447.00,-204.28,2024-03-12
10035,56.00,877.34,2024-03-13
10035,447.00,-449.25,2024-03-13
10076,109.00,-250.03,2024-03-16
10076,496.00,358.70,2024-03-16
10120,15.00,151.59,2024-03-16
10120,35.00,791.53,2024-03-16
10123,92.00,460.16,2024-03-16
10123,494.00,1050.68,2024-03-16
10125,333.00,412.92,2024-03-16
10125,452.00,224.27,2024-03-16
10133,23.00,431.48,2024-03-16
10133,329.00,10.68,2024-03-16
10135,22.00,167.38,2024-03-16
10135,498.00,471.81,2024-03-16
10143,400.00,54.79,2024-03-16
10143,500.00,-96.20,2024-03-16
10144,404.00,79.03,2024-03-16
10144,446.00,264.04,2024-03-16
10077,410.00,-54.71,2024-03-17
10077,496.00,294.83,2024-03-17
10078,109.00,-126.84,2024-03-17
10078,208.00,46.89,2024-03-17
10079,379.00,-126.26,2024-03-17
10079,443.00,293.00,2024-03-17
10122,31.00,487.70,2024-03-17
10122,396.00,-508.19,2024-03-17
10128,207.00,144.38,2024-03-17
10128,269.00,289.53,2024-03-17
10129,48.00,499.37,2024-03-17
10129,189.00,294.89,2024-03-17
10130,53.00,-299.16,2024-03-17
10130,408.00,585.10,2024-03-17
10131,63.00,506.30,2024-03-17
10131,409.00,563.11,2024-03-17
10134,214.00,65.39,2024-03-17
10134,331.00,329.17,2024-03-17
10140,44.00,366.37,2024-03-17
10140,402.00,495.47,2024-03-17
10145,333.00,585.89,2024-03-17
10145,452.00,84.10,2024-03-17
10147,104.00,574.01,2024-03-17
10147,215.00,154.99,2024-03-17
10119,17.00,666.10,2024-03-20
10119,46.00,336.18,2024-03-20
10136,12.00,-535.60,2024-03-23
10136,191.00,1298.88,2024-03-23
10139,440.00,775.17,2024-03-23
10139,556.00,149.00,2024-03-23
10148,54.00,-116.31,2024-03-23
10148,398.00,1292.14,2024-03-23
10183,31.00,477.67,2024-03-23
10183,396.00,-441.88,2024-03-23
10187,109.00,-258.65,2024-03-23
10187,208.00,25.12,2024-03-23
10189,544.00,-387.46,2024-03-23
10189,546.00,-431.62,2024-03-23
10199,26.00,301.26,2024-03-23
10199,438.00,856.50,2024-03-23
10201,63.00,781.76,2024-03-23
10201,409.00,333.36,2024-03-23
10203,111.00,594.25,2024-03-23
10203,506.00,506.48,2024-03-23
10211,453.00,-802.44,2024-03-23
10211,501.00,-159.32,2024-03-23
