ID game,ID team,rating,date
11464,215.00,125.73,2024-11-24
11466,375.00,519.11,2024-11-24
11466,398.00,650.18,2024-11-24
11467,176.00,71.59,2024-11-24
11467,216.00,138.85,2024-11-24
11469,453.00,-961.03,2024-11-24
11469,501.00,-215.81,2024-11-24
11471,451.00,-674.40,2024-11-24
11471,545.00,-238.20,2024-11-24
11472,104.00,346.36,2024-11-24
11472,245.00,249.88,2024-11-24
11496,431.00,343.99,2024-11-29
11496,445.00,-1087.53,2024-11-29
11125,1.00,821.75,2024-11-30
11125,17.00,1016.40,2024-11-30
11126,49.00,572.13,2024-11-30
11126,573.00,1129.58,2024-11-30
11128,442.00,-66.37,2024-11-30
11128,564.00,-74.34,2024-11-30
11265,63.00,157.46,2024-11-30
11265,239.00,824.72,2024-11-30
11281,393.00,329.00,2024-11-30
11281,610.00,-207.76,2024-11-30
11491,401.00,-548.22,2024-11-30
11491,451.00,-500.05,2024-11-30
11497,216.00,166.19,2024-11-30
11497,574.00,-182.38,2024-11-30
11498,215.00,295.76,2024-11-30
11498,499.00,37.59,2024-11-30
11500,176.00,109.42,2024-11-30
11500,439.00,506.61,2024-11-30
11501,331.00,-259.40,2024-11-30
11501,332.00,725.77,2024-11-30
11502,405.00,18.74,2024-11-30
11502,406.00,235.69,2024-11-30
11504,504.00,-393.25,2024-11-30
11504,584.00,-915.24,2024-11-30
11507,26.00,-435.20,2024-11-30
11507,397.00,1020.47,2024-11-30
11509,569.00,111.76,2024-11-30
11509,581.00,-86.04,2024-11-30
11512,214.00,161.60,2024-11-30
11512,402.00,627.00,2024-11-30
11130,29.00,0.01,2024-12-01
11130,505.00,0.02,2024-12-01
11131,56.00,0.01,2024-12-01
11131,447.00,0.02,2024-12-01
11142,4.00,0.01,2024-12-01
11142,580.00,0.02,2024-12-01
11266,12.00,0.01,2024-12-01
11266,443.00,0.01,2024-12-01
11268,48.00,0.02,2024-12-01
11268,440.00,0.01,2024-12-01
11282,35.00,0.01,2024-12-01
11282,333.00,0.01,2024-12-01
11284,494.00,0.02,2024-12-01
11284,610.00,0.01,2024-12-01
11492,453.00,0.01,2024-12-01
11492,489.00,0.01,2024-12-01
11493,245.00,0.01,2024-12-01
11493,545.00,0.01,2024-12-01
11494,104.00,0.01,2024-12-01
11494,449.00,0.02,2024-12-01
11495,398.00,0.02,2024-12-01
11495,411.00,0.01,2024-12-01
11499,61.00,0.01,2024-12-01
11499,375.00,0.01,2024-12-01
11503,566.00,0.01,2024-12-01
11503,570.00,0.02,2024-12-01
11506,568.00,0.02,2024-12-01
11506,582.00,0.01,2024-12-01
11508,38.00,0.02,2024-12-01
11508,269.00,0.02,2024-12-01
11510,205.00,0.02,2024-12-01
11510,491.00,0.01,2024-12-01
11511,44.00,0.01,2024-12-01
11511,498.00,0.02,2024-12-01
11513,22.00,0.01,2024-12-01
11513,329.00,0.02,2024-12-01
11514,207.00,0.01,2024-12-01
11514,336.00,0.02,2024-12-01
11515,23.00,0.01,2024-12-01
11515,189.00,0.01,2024-12-01
11551,335.00,0.02,2024-12-01
11551,410.00,0.02,2024-12-01
11616,451.00,-95.78,2024-12-06
11616,453.00,-604.03,2024-12-06
11269,408.00,608.03,2024-12-07
11269,497.00,254.48,2024-12-07
11285,396.00,-406.45,2024-12-07
11285,579.00,-37.14,2024-12-07
11289,191.00,302.95,2024-12-07
11289,610.00,-84.64,2024-12-07
11292,573.00,0.01,2024-12-07
11292,580.00,-52.93,2024-12-07
11305,17.00,151.35,2024-12-07
11305,505.00,76.36,2024-12-07
11610,26.00,-258.72,2024-12-07
11610,491.00,201.23,2024-12-07
11611,38.00,-197.20,2024-12-07
11611,269.00,758.29,2024-12-07
11613,205.00,549.85,2024-12-07
11613,446.00,192.37,2024-12-07
11620,130.00,293.02,2024-12-07
11620,398.00,440.77,2024-12-07
11621,400.00,53.12,2024-12-07
11621,439.00,351.89,2024-12-07
11623,375.00,509.89,2024-12-07
11623,445.00,-103.22,2024-12-07
11624,61.00,-467.67,2024-12-07
11624,499.00,58.65,2024-12-07
11625,405.00,347.40,2024-12-07
11625,584.00,0.02,2024-12-07
11627,332.00,276.05,2024-12-07
11627,566.00,0.01,2024-12-07
11628,502.00,-330.58,2024-12-07
11628,582.00,-58.34,2024-12-07
11629,406.00,114.66,2024-12-07
11629,504.00,-257.36,2024-12-07
11631,411.00,-58.14,2024-12-07
11631,574.00,-99.00,2024-12-07
11267,109.00,-163.40,2024-12-08
11267,379.00,131.80,2024-12-08
11283,31.00,-71.08,2024-12-08
11283,452.00,327.62,2024-12-08
11287,35.00,750.23,2024-12-08
11287,396.00,-702.68,2024-12-08
11288,393.00,-102.76,2024-12-08
11288,494.00,537.59,2024-12-08
11290,191.00,1106.46,2024-12-08
11290,333.00,437.56,2024-12-08
11291,1.00,841.00,2024-12-08
11291,573.00,-51.06,2024-12-08
11293,564.00,148.90,2024-12-08
11293,578.00,0.01,2024-12-08
11294,46.00,70.76,2024-12-08
11294,56.00,555.84,2024-12-08
11295,49.00,377.16,2024-12-08
11295,442.00,2.82,2024-12-08
11571,111.00,273.43,2024-12-08
11571,409.00,40.21,2024-12-08
11605,402.00,60.44,2024-12-08
11605,498.00,347.89,2024-12-08
11606,23.00,184.07,2024-12-08
11606,214.00,335.45,2024-12-08
11608,207.00,-103.74,2024-12-08
11608,438.00,539.20,2024-12-08
11609,189.00,8.80,2024-12-08
11609,336.00,173.39,2024-12-08
11612,569.00,155.31,2024-12-08
11612,581.00,0.02,2024-12-08
11614,8.00,-189.73,2024-12-08
11614,129.00,97.41,2024-12-08
11617,401.00,-504.89,2024-12-08
11617,545.00,-343.58,2024-12-08
11618,245.00,26.73,2024-12-08
11618,449.00,87.01,2024-12-08
11619,104.00,466.72,2024-12-08
11619,489.00,616.24,2024-12-08
11622,176.00,-376.07,2024-12-08
11622,431.00,562.47,2024-12-08
11626,448.00,201.00,2024-12-08
11626,568.00,191.52,2024-12-08
11630,331.00,-501.20,2024-12-08
11630,577.00,120.21,2024-12-08
11632,215.00,306.37,2024-12-08
11632,216.00,-329.03,2024-12-08
11615,129.00,123.67,2024-12-13
11615,397.00,738.89,2024-12-13
11297,49.00,418.53,2024-12-14
11297,564.00,-33.25,2024-12-14
11299,56.00,638.48,2024-12-14
11299,442.00,49.07,2024-12-14
11573,111.00,389.89,2024-12-14
11573,443.00,344.85,2024-12-14
11574,63.00,234.06,2024-12-14
11574,409.00,315.34,2024-12-14
11578,335.00,267.03,2024-12-14
11578,379.00,-51.23,2024-12-14
11579,48.00,697.79,2024-12-14
11579,497.00,494.06,2024-12-14
11633,329.00,446.40,2024-12-14
11633,402.00,468.97,2024-12-14
11636,214.00,-27.83,2024-12-14
11636,336.00,244.47,2024-12-14
11638,401.00,-393.55,2024-12-14
11638,449.00,350.85,2024-12-14
11639,451.00,-466.34,2024-12-14
11639,489.00,790.99,2024-12-14
11640,104.00,324.26,2024-12-14
11640,501.00,-80.53,2024-12-14
11692,26.00,-621.43,2024-12-14
11692,269.00,1064.61,2024-12-14
11693,38.00,-174.50,2024-12-14
11693,581.00,170.94,2024-12-14
11696,566.00,350.37,2024-12-14
11696,582.00,136.37,2024-12-14
11700,65.00,-243.93,2024-12-14
11700,568.00,828.08,2024-12-14
11702,176.00,-311.26,2024-12-14
11702,431.00,326.18,2024-12-14
11703,61.00,-705.02,2024-12-14
11703,398.00,597.19,2024-12-14
11704,411.00,-48.91,2024-12-14
11704,439.00,436.32,2024-12-14
11707,130.00,477.38,2024-12-14
11707,400.00,-117.78,2024-12-14
11286,31.00,339.81,2024-12-15
11286,579.00,209.54,2024-12-15
11300,17.00,1078.75,2024-12-15
11300,580.00,920.46,2024-12-15
11301,1.00,782.64,2024-12-15
11301,4.00,-346.92,2024-12-15
11302,46.00,5.93,2024-12-15
11302,447.00,-101.37,2024-12-15
11420,333.00,471.28,2024-12-15
11420,610.00,-282.72,2024-12-15
11421,35.00,648.76,2024-12-15
11421,396.00,-760.55,2024-12-15
11428,92.00,165.66,2024-12-15
11428,494.00,578.36,2024-12-15
11572,12.00,-324.35,2024-12-15
11572,239.00,781.04,2024-12-15
11634,44.00,173.13,2024-12-15
11634,207.00,-188.04,2024-12-15
11635,189.00,-386.51,2024-12-15
11635,498.00,783.84,2024-12-15
11637,22.00,-166.09,2024-12-15
11637,438.00,836.98,2024-12-15
11694,8.00,-46.63,2024-12-15
11694,569.00,146.68,2024-12-15
11695,205.00,705.60,2024-12-15
11695,491.00,140.23,2024-12-15
11697,448.00,39.98,2024-12-15
11697,584.00,-607.75,2024-12-15
11698,502.00,7.33,2024-12-15
11698,570.00,694.78,2024-12-15
11699,332.00,821.87,2024-12-15
11699,405.00,221.89,2024-12-15
11701,406.00,112.32,2024-12-15
11701,577.00,165.39,2024-12-15
11705,499.00,31.87,2024-12-15
11705,574.00,-486.22,2024-12-15
11706,375.00,863.97,2024-12-15
11706,445.00,-916.44,2024-12-15
11745,331.00,-261.71,2024-12-15
11745,504.00,-454.08,2024-12-15
11756,439.00,545.32,2024-12-20
11756,445.00,-1284.00,2024-12-20
11304,4.00,-612.17,2024-12-21
11304,49.00,468.10,2024-12-21
11424,35.00,709.47,2024-12-21
11424,191.00,1114.34,2024-12-21
11425,31.00,182.85,2024-12-21
11425,396.00,-739.93,2024-12-21
11577,111.00,569.23,2024-12-21
11577,239.00,1037.69,2024-12-21
11751,489.00,1062.03,2024-12-21
11751,501.00,-30.89,2024-12-21
11753,449.00,10.22,2024-12-21
11753,453.00,-1226.45,2024-12-21
11755,216.00,231.27,2024-12-21
11755,411.00,-13.11,2024-12-21
11762,405.00,239.60,2024-12-21
11762,448.00,-220.62,2024-12-21
11763,332.00,684.66,2024-12-21
11763,570.00,446.32,2024-12-21
11767,8.00,-20.92,2024-12-21
11767,26.00,-513.63,2024-12-21
11769,38.00,-457.23,2024-12-21
11769,129.00,140.53,2024-12-21
11770,130.00,340.57,2024-12-21
11770,176.00,-147.92,2024-12-21
11774,336.00,224.75,2024-12-21
11774,402.00,770.26,2024-12-21
11775,329.00,412.31,2024-12-21
11775,498.00,386.44,2024-12-21
11303,56.00,464.49,2024-12-22
11303,578.00,595.83,2024-12-22
11423,191.00,902.07,2024-12-22
11423,393.00,212.34,2024-12-22
11426,333.00,270.27,2024-12-22
11426,396.00,-684.53,2024-12-22
11575,63.00,464.28,2024-12-22
11575,443.00,325.83,2024-12-22
11754,245.00,240.53,2024-12-22
11754,451.00,-537.99,2024-12-22
11757,61.00,-382.81,2024-12-22
11757,431.00,594.87,2024-12-22
11758,215.00,99.75,2024-12-22
11758,375.00,511.03,2024-12-22
11759,499.00,-159.30,2024-12-22
11759,574.00,-457.97,2024-12-22
11760,582.00,-502.17,2024-12-22
11760,584.00,-827.70,2024-12-22
11761,566.00,667.05,2024-12-22
11761,577.00,-104.44,2024-12-22
11764,502.00,-7.87,2024-12-22
11764,504.00,-534.75,2024-12-22
11766,406.00,422.05,2024-12-22
11766,568.00,849.79,2024-12-22
11768,397.00,1103.92,2024-12-22
11768,581.00,193.90,2024-12-22
11771,269.00,1064.48,2024-12-22
11771,569.00,101.42,2024-12-22
11772,23.00,235.01,2024-12-22
11772,44.00,532.12,2024-12-22
11773,22.00,-48.19,2024-12-22
11773,189.00,-256.69,2024-12-22
11776,207.00,-279.53,2024-12-22
11776,214.00,109.48,2024-12-22
11940,397.00,709.08,2025-01-10
11940,569.00,99.83,2025-01-10
11120,29.00,575.72,2025-01-11
11120,447.00,-20.29,2025-01-11
11298,505.00,343.25,2025-01-11
11298,564.00,-189.31,2025-01-11
11576,12.00,-221.65,2025-01-11
11576,409.00,126.99,2025-01-11
11820,46.00,-347.68,2025-01-11
11820,573.00,0.01,2025-01-11
11822,1.00,971.04,2025-01-11
11822,580.00,42.27,2025-01-11
11891,63.00,395.12,2025-01-11
11891,443.00,124.79,2025-01-11
11916,48.00,1040.59,2025-01-11
11916,335.00,172.92,2025-01-11
11921,207.00,-413.68,2025-01-11
11921,498.00,519.00,2025-01-11
11923,22.00,16.65,2025-01-11
11923,336.00,242.49,2025-01-11
11926,215.00,438.20,2025-01-11
11926,574.00,-298.08,2025-01-11
11927,61.00,-842.39,2025-01-11
11927,216.00,375.93,2025-01-11
11928,445.00,-623.28,2025-01-11
11928,499.00,-99.80,2025-01-11
11931,245.00,251.17,2025-01-11
11931,453.00,-320.33,2025-01-11
11935,449.00,194.82,2025-01-11
11935,451.00,-307.50,2025-01-11
11936,26.00,-434.56,2025-01-11
11936,581.00,0.02,2025-01-11
11941,405.00,710.21,2025-01-11
11941,584.00,-744.56,2025-01-11
11946,448.00,-0.01,2025-01-11
11946,566.00,279.43,2025-01-11
11422,92.00,-28.31,2025-01-12
11422,452.00,336.86,2025-01-12
11819,4.00,-428.60,2025-01-12
11819,442.00,-195.65,2025-01-12
11823,17.00,857.84,2025-01-12
11823,49.00,303.23,2025-01-12
11859,31.00,432.10,2025-01-12
11859,396.00,-941.34,2025-01-12
11860,494.00,716.81,2025-01-12
11860,579.00,47.16,2025-01-12
11890,111.00,556.42,2025-01-12
11890,239.00,701.85,2025-01-12
11919,23.00,522.94,2025-01-12
11919,402.00,296.29,2025-01-12
11920,44.00,429.81,2025-01-12
11920,329.00,576.93,2025-01-12
11922,189.00,54.49,2025-01-12
11922,214.00,-177.41,2025-01-12
11924,130.00,436.19,2025-01-12
11924,411.00,-122.94,2025-01-12
11925,176.00,-145.93,2025-01-12
11925,375.00,652.78,2025-01-12
11929,400.00,126.66,2025-01-12
11929,431.00,284.56,2025-01-12
11930,398.00,567.34,2025-01-12
11930,439.00,496.35,2025-01-12
11932,501.00,130.18,2025-01-12
11932,652.00,-525.23,2025-01-12
11933,104.00,430.67,2025-01-12
11933,545.00,-254.59,2025-01-12
11934,401.00,-1059.66,2025-01-12
11934,489.00,733.06,2025-01-12
11937,129.00,45.09,2025-01-12
11937,269.00,658.87,2025-01-12
11939,38.00,-155.72,2025-01-12
11939,446.00,250.65,2025-01-12
11943,331.00,-477.60,2025-01-12
11943,582.00,144.75,2025-01-12
11944,332.00,491.67,2025-01-12
11944,577.00,-33.86,2025-01-12
11945,504.00,-282.41,2025-01-12
11945,568.00,748.14,2025-01-12
11947,406.00,181.68,2025-01-12
11947,502.00,-36.19,2025-01-12
12025,130.00,456.00,2025-01-17
12025,439.00,664.79,2025-01-17
11306,29.00,697.82,2025-01-18
11306,46.00,-227.49,2025-01-18
11826,505.00,198.97,2025-01-18
11826,578.00,459.69,2025-01-18
11861,333.00,173.54,2025-01-18
11861,579.00,494.16,2025-01-18
11862,31.00,374.78,2025-01-18
11862,35.00,730.70,2025-01-18
11867,92.00,17.60,2025-01-18
11867,191.00,1026.22,2025-01-18
11893,12.00,-485.88,2025-01-18
11893,443.00,245.79,2025-01-18
11894,63.00,245.84,2025-01-18
11894,239.00,713.02,2025-01-18
11949,23.00,137.71,2025-01-18
11949,336.00,274.15,2025-01-18
11950,214.00,164.23,2025-01-18
11950,329.00,55.13,2025-01-18
11951,22.00,-35.51,2025-01-18
11951,207.00,-135.41,2025-01-18
11958,26.00,-438.20,2025-01-18
11958,569.00,75.98,2025-01-18
11961,269.00,1122.15,2025-01-18
11961,491.00,55.72,2025-01-18
11962,38.00,-329.65,2025-01-18
11962,397.00,893.77,2025-01-18
12020,215.00,428.42,2025-01-18
12020,411.00,-128.32,2025-01-18
12021,216.00,261.65,2025-01-18
12021,445.00,-1363.15,2025-01-18
12024,375.00,585.72,2025-01-18
12024,400.00,118.29,2025-01-18
12036,331.00,-432.86,2025-01-18
12036,584.00,-822.21,2025-01-18
12083,245.00,182.64,2025-01-18
12083,501.00,-90.72,2025-01-18
11828,4.00,-464.28,2025-01-19
11828,17.00,1108.74,2025-01-19
11829,505.00,97.99,2025-01-19
11829,580.00,855.22,2025-01-19
11864,92.00,10.88,2025-01-19
11864,396.00,-536.67,2025-01-19
11889,191.00,907.40,2025-01-19
11889,452.00,248.75,2025-01-19
11892,111.00,467.14,2025-01-19
11892,409.00,429.86,2025-01-19
11905,379.00,-350.15,2025-01-19
11905,440.00,319.95,2025-01-19
11948,44.00,664.23,2025-01-19
11948,402.00,576.12,2025-01-19
11952,189.00,-108.52,2025-01-19
11952,438.00,1125.06,2025-01-19
11959,8.00,144.19,2025-01-19
11959,581.00,298.84,2025-01-19
11960,129.00,240.31,2025-01-19
11960,446.00,-47.17,2025-01-19
12022,176.00,-58.86,2025-01-19
12022,499.00,53.20,2025-01-19
12023,398.00,552.85,2025-01-19
12023,431.00,407.75,2025-01-19
12026,61.00,-660.85,2025-01-19
12026,574.00,-446.18,2025-01-19
12034,502.00,56.07,2025-01-19
12034,584.00,-1168.37,2025-01-19
12035,568.00,1208.21,2025-01-19
12035,582.00,-542.55,2025-01-19
12037,448.00,99.39,2025-01-19
12037,566.00,750.73,2025-01-19
12038,405.00,-68.14,2025-01-19
12038,577.00,-11.04,2025-01-19
12039,332.00,954.91,2025-01-19
12039,406.00,10.41,2025-01-19
12042,104.00,446.66,2025-01-19
12042,451.00,-747.64,2025-01-19
12043,449.00,75.39,2025-01-19
12043,489.00,955.65,2025-01-19
12070,453.00,-965.85,2025-01-19
12070,652.00,-651.84,2025-01-19
11296,447.00,-383.29,2025-01-25
11296,505.00,512.03,2025-01-25
11831,4.00,-643.94,2025-01-25
11831,573.00,936.89,2025-01-25
11868,35.00,531.40,2025-01-25
11868,494.00,709.58,2025-01-25
11871,92.00,54.88,2025-01-25
11871,393.00,12.11,2025-01-25
11908,109.00,-56.44,2025-01-25
11908,440.00,213.05,2025-01-25
11909,48.00,477.33,2025-01-25
11909,497.00,371.05,2025-01-25
11963,38.00,-311.38,2025-01-25
11963,569.00,61.00,2025-01-25
11971,44.00,819.13,2025-01-25
11971,336.00,160.41,2025-01-25
12027,445.00,-1049.44,2025-01-25
12027,574.00,-413.83,2025-01-25
12028,61.00,-509.65,2025-01-25
12028,411.00,-50.64,2025-01-25
12029,215.00,200.93,2025-01-25
12029,439.00,796.05,2025-01-25
12030,176.00,116.21,2025-01-25
12030,216.00,78.34,2025-01-25
12033,130.00,348.17,2025-01-25
12033,431.00,449.31,2025-01-25
12063,504.00,-409.65,2025-01-25
12063,582.00,-429.92,2025-01-25
12068,331.00,-316.60,2025-01-25
12068,568.00,1125.01,2025-01-25
12069,332.00,738.28,2025-01-25
12069,406.00,207.64,2025-01-25
12086,245.00,520.78,2025-01-25
12086,652.00,-883.11,2025-01-25
11832,56.00,615.23,2025-01-26
11832,573.00,921.27,2025-01-26
11833,1.00,802.76,2025-01-26
11833,578.00,816.45,2025-01-26
11834,29.00,605.12,2025-01-26
11834,564.00,-235.00,2025-01-26
11835,46.00,-50.82,2025-01-26
11835,442.00,149.49,2025-01-26
11853,447.00,-566.27,2025-01-26
11853,580.00,859.02,2025-01-26
11865,333.00,317.09,2025-01-26
11865,452.00,367.06,2025-01-26
11869,393.00,72.94,2025-01-26
11869,396.00,-630.10,2025-01-26
11895,12.00,-445.40,2025-01-26
11895,111.00,339.27,2025-01-26
11896,63.00,593.45,2025-01-26
11896,443.00,376.19,2025-01-26
11897,239.00,689.68,2025-01-26
11897,409.00,140.90,2025-01-26
11965,397.00,1331.22,2025-01-26
11965,491.00,-196.05,2025-01-26
11966,129.00,215.45,2025-01-26
11966,269.00,886.58,2025-01-26
11967,205.00,853.88,2025-01-26
11967,581.00,-82.92,2025-01-26
11968,22.00,19.62,2025-01-26
11968,329.00,171.26,2025-01-26
11969,189.00,-102.06,2025-01-26
11969,402.00,935.99,2025-01-26
11970,23.00,237.46,2025-01-26
11970,207.00,-158.68,2025-01-26
11972,438.00,1001.61,2025-01-26
11972,498.00,662.48,2025-01-26
12031,400.00,82.61,2025-01-26
12031,499.00,-78.78,2025-01-26
12032,375.00,610.98,2025-01-26
12032,398.00,588.10,2025-01-26
12064,577.00,-3.70,2025-01-26
12064,582.00,-466.46,2025-01-26
12065,570.00,411.14,2025-01-26
12065,584.00,-1138.52,2025-01-26
12066,448.00,-111.76,2025-01-26
12066,502.00,-23.01,2025-01-26
12067,405.00,155.21,2025-01-26
12067,566.00,787.29,2025-01-26
12085,449.00,-143.64,2025-01-26
12085,545.00,134.52,2025-01-26
12087,104.00,471.80,2025-01-26
12087,401.00,-802.58,2025-01-26
11827,49.00,0.02,2025-02-01
11827,447.00,0.02,2025-02-01
11840,46.00,0.01,2025-02-01
11840,564.00,0.01,2025-02-01
11841,17.00,0.01,2025-02-01
11841,505.00,0.01,2025-02-01
11898,12.00,0.01,2025-02-01
11898,239.00,0.02,2025-02-01
11953,23.00,0.01,2025-02-01
11953,329.00,0.01,2025-02-01
11997,26.00,0.02,2025-02-01
11997,129.00,0.02,2025-02-01
12119,31.00,0.01,2025-02-01
12119,35.00,0.01,2025-02-01
12120,406.00,0.02,2025-02-01
12120,584.00,0.01,2025-02-01
12122,401.00,0.01,2025-02-01
12122,501.00,0.01,2025-02-01
12127,439.00,0.01,2025-02-01
12127,499.00,0.02,2025-02-01
12128,61.00,0.01,2025-02-01
12128,176.00,0.02,2025-02-01
12129,130.00,0.01,2025-02-01
12129,574.00,0.01,2025-02-01
12130,448.00,0.02,2025-02-01
12130,582.00,0.01,2025-02-01
12132,405.00,0.01,2025-02-01
12132,502.00,0.01,2025-02-01
12133,504.00,0.01,2025-02-01
12133,568.00,0.02,2025-02-01
11821,46.00,0.01,2025-02-02
11821,56.00,0.01,2025-02-02
11836,1.00,0.01,2025-02-02
11836,447.00,0.02,2025-02-02
11837,49.00,0.01,2025-02-02
11837,578.00,0.01,2025-02-02
11838,4.00,0.01,2025-02-02
11838,29.00,0.02,2025-02-02
11839,442.00,0.02,2025-02-02
11839,580.00,0.01,2025-02-02
11870,452.00,0.01,2025-02-02
11870,579.00,0.01,2025-02-02
11873,396.00,0.01,2025-02-02
11873,494.00,0.01,2025-02-02
11899,111.00,0.01,2025-02-02
11899,443.00,0.01,2025-02-02
11911,440.00,0.01,2025-02-02
11911,497.00,0.01,2025-02-02
11912,335.00,0.02,2025-02-02
11912,379.00,0.01,2025-02-02
11913,48.00,0.02,2025-02-02
11913,408.00,0.02,2025-02-02
11955,44.00,0.01,2025-02-02
11955,189.00,0.01,2025-02-02
11956,336.00,0.01,2025-02-02
11956,498.00,0.01,2025-02-02
11957,214.00,0.01,2025-02-02
11957,438.00,0.02,2025-02-02
12001,269.00,0.01,2025-02-02
12001,446.00,0.01,2025-02-02
12018,205.00,0.01,2025-02-02
12018,569.00,0.01,2025-02-02
12121,331.00,0.01,2025-02-02
12121,577.00,0.02,2025-02-02
12123,245.00,0.02,2025-02-02
12123,545.00,0.02,2025-02-02
12124,449.00,0.02,2025-02-02
12124,652.00,0.01,2025-02-02
12125,398.00,0.01,2025-02-02
12125,400.00,0.02,2025-02-02
12126,215.00,0.02,2025-02-02
12126,445.00,0.01,2025-02-02
12131,566.00,0.02,2025-02-02
12131,570.00,0.02,2025-02-02
11994,8.00,0.02,2025-02-07
11994,269.00,488.28,2025-02-07
11843,4.00,-78.34,2025-02-08
11843,505.00,42.71,2025-02-08
11846,564.00,39.33,2025-02-08
11846,578.00,0.01,2025-02-08
11848,49.00,385.39,2025-02-08
11848,56.00,435.99,2025-02-08
11874,191.00,579.96,2025-02-08
11874,393.00,-90.01,2025-02-08
11877,31.00,246.07,2025-02-08
11877,579.00,-17.88,2025-02-08
11900,63.00,583.61,2025-02-08
11900,409.00,90.98,2025-02-08
11974,336.00,86.80,2025-02-08
11974,438.00,663.17,2025-02-08
11977,22.00,294.17,2025-02-08
11977,214.00,236.85,2025-02-08
11993,446.00,403.37,2025-02-08
11993,569.00,-18.37,2025-02-08
11995,26.00,-298.42,2025-02-08
11995,581.00,0.02,2025-02-08
12060,109.00,-4.54,2025-02-08
12060,497.00,117.72,2025-02-08
12156,245.00,46.33,2025-02-08
12156,401.00,-441.36,2025-02-08
12158,489.00,61.82,2025-02-08
12158,545.00,-281.44,2025-02-08
12159,104.00,288.31,2025-02-08
12159,453.00,-550.15,2025-02-08
12170,331.00,-53.62,2025-02-08
12170,568.00,552.23,2025-02-08
12174,448.00,133.17,2025-02-08
12174,570.00,-38.02,2025-02-08
12177,61.00,-668.27,2025-02-08
12177,215.00,102.05,2025-02-08
12178,400.00,106.04,2025-02-08
12178,445.00,-435.94,2025-02-08
11844,442.00,217.38,2025-02-09
11844,447.00,33.79,2025-02-09
11845,17.00,408.66,2025-02-09
11845,578.00,0.01,2025-02-09
11878,35.00,627.65,2025-02-09
11878,452.00,400.00,2025-02-09
11880,191.00,1111.94,2025-02-09
11880,494.00,523.59,2025-02-09
11915,379.00,-61.09,2025-02-09
11915,408.00,787.19,2025-02-09
11973,44.00,459.24,2025-02-09
11973,438.00,631.15,2025-02-09
11975,23.00,209.14,2025-02-09
11975,189.00,321.57,2025-02-09
11976,207.00,-66.80,2025-02-09
11976,329.00,249.07,2025-02-09
11996,129.00,168.12,2025-02-09
11996,205.00,724.50,2025-02-09
12157,451.00,-188.44,2025-02-09
12157,652.00,-228.64,2025-02-09
12171,502.00,-307.58,2025-02-09
12171,582.00,253.73,2025-02-09
12173,405.00,529.73,2025-02-09
12173,504.00,-346.50,2025-02-09
12175,332.00,431.95,2025-02-09
12175,584.00,0.01,2025-02-09
12176,398.00,232.62,2025-02-09
12176,411.00,-58.48,2025-02-09
12179,375.00,885.28,2025-02-09
12179,439.00,337.82,2025-02-09
12180,176.00,-400.86,2025-02-09
12180,574.00,-307.66,2025-02-09
12181,130.00,427.70,2025-02-09
12181,499.00,28.56,2025-02-09
12182,216.00,-412.09,2025-02-09
12182,431.00,811.94,2025-02-09
11849,4.00,-354.76,2025-02-15
11849,49.00,371.94,2025-02-15
11851,29.00,543.63,2025-02-15
11851,56.00,650.38,2025-02-15
11854,573.00,299.35,2025-02-15
11854,578.00,406.49,2025-02-15
11855,17.00,895.43,2025-02-15
11855,447.00,-114.94,2025-02-15
11884,31.00,284.05,2025-02-15
11884,333.00,368.20,2025-02-15
11901,12.00,-286.78,2025-02-15
11901,63.00,406.39,2025-02-15
11917,109.00,159.72,2025-02-15
11917,440.00,252.21,2025-02-15
11979,22.00,126.01,2025-02-15
11979,498.00,550.72,2025-02-15
12002,26.00,-458.76,2025-02-15
12002,38.00,-223.86,2025-02-15
12003,205.00,579.14,2025-02-15
12003,397.00,924.69,2025-02-15
12006,269.00,779.89,2025-02-15
12006,581.00,207.62,2025-02-15
12160,401.00,-604.81,2025-02-15
12160,501.00,45.13,2025-02-15
12161,453.00,-1044.56,2025-02-15
12161,545.00,-214.05,2025-02-15
12185,570.00,377.95,2025-02-15
12185,582.00,132.19,2025-02-15
12186,448.00,176.86,2025-02-15
12186,577.00,-3.59,2025-02-15
12187,405.00,464.68,2025-02-15
12187,406.00,-200.87,2025-02-15
12219,215.00,394.15,2025-02-15
12219,400.00,-55.06,2025-02-15
12220,398.00,452.94,2025-02-15
12220,574.00,-481.78,2025-02-15
12221,130.00,364.84,2025-02-15
12221,216.00,144.61,2025-02-15
11818,447.00,-231.60,2025-02-16
11818,573.00,444.87,2025-02-16
11830,49.00,359.20,2025-02-16
11830,580.00,893.15,2025-02-16
11842,1.00,569.22,2025-02-16
11842,29.00,586.13,2025-02-16
11876,333.00,175.63,2025-02-16
11876,494.00,641.68,2025-02-16
11879,191.00,1481.41,2025-02-16
11879,396.00,-538.82,2025-02-16
11882,35.00,496.01,2025-02-16
11882,92.00,133.90,2025-02-16
11883,393.00,7.57,2025-02-16
11883,452.00,104.09,2025-02-16
11902,409.00,297.28,2025-02-16
11902,443.00,304.97,2025-02-16
11918,379.00,-192.44,2025-02-16
11918,497.00,481.39,2025-02-16
11978,22.00,32.21,2025-02-16
11978,44.00,394.55,2025-02-16
11980,23.00,123.75,2025-02-16
11980,498.00,509.57,2025-02-16
