ID game,ID team,rating,date,old_rating
11769,129.0,131.24,2024-12-21,87.01
11770,130.0,814.77,2024-12-21,769.46
11770,176.0,-56.85,2024-12-21,-141.75
11774,336.0,212.77,2024-12-21,279.98
11774,402.0,971.72,2024-12-21,975.61
11775,329.0,495.05,2024-12-21,271.73
11775,498.0,266.65,2024-12-21,672.4
11303,56.0,544.5,2024-12-22,768.31
11303,578.0,375.96,2024-12-22,183.59
11423,191.0,1096.17,2024-12-22,1222.29
11423,393.0,764.71,2024-12-22,826.4
11426,333.0,371.66,2024-12-22,536.94
11426,396.0,-614.7,2024-12-22,-679.74
11575,63.0,383.3,2024-12-22,324.88
11575,443.0,287.65,2024-12-22,401.98
11754,245.0,108.83,2024-12-22,32.53
11754,451.0,-328.53,2024-12-22,-371.88
11757,61.0,-545.05,2024-12-22,-637.11
11757,431.0,531.03,2024-12-22,449.65
11758,215.0,132.11,2024-12-22,247.9
11758,375.0,646.84,2024-12-22,849.93
11759,499.0,-66.78,2024-12-22,186.77
11759,574.0,-158.76,2024-12-22,-463.14
11760,582.0,-30.36,2024-12-22,16.68
11760,584.0,-672.88,2024-12-22,-535.58
11761,566.0,600.29,2024-12-22,403.03
11761,577.0,-374.49,2024-12-22,-95.53
11764,502.0,205.02,2024-12-22,442.19
11764,504.0,-831.87,2024-12-22,-570.84
11766,406.0,768.48,2024-12-22,425.07
11766,568.0,604.34,2024-12-22,879.19
11768,397.0,1311.62,2024-12-22,1251.41
11768,581.0,-142.09,2024-12-22,82.56
11771,269.0,985.94,2024-12-22,961.15
11771,569.0,459.78,2024-12-22,587.82
11772,23.0,218.6,2024-12-22,479.05
11772,44.0,291.66,2024-12-22,512.33
11773,22.0,-49.91,2024-12-22,-24.15
11773,189.0,-376.41,2024-12-22,-393.6
11776,207.0,-345.55,2024-12-22,-149.74
11776,214.0,-51.53,2024-12-22,-237.76
11940,397.0,1312.98,2025-01-10,1311.62
11940,569.0,419.59,2025-01-10,459.78
11120,29.0,925.6,2025-01-11,709.16
11120,447.0,-208.69,2025-01-11,-12.34
11298,505.0,308.53,2025-01-11,178.53
11298,564.0,-292.15,2025-01-11,15.25
11576,12.0,-777.56,2025-01-11,-346.62
11576,409.0,297.6,2025-01-11,246.01
11820,46.0,-303.66,2025-01-11,-53.08
11820,573.0,1167.94,2025-01-11,938.4
11822,1.0,742.91,2025-01-11,750.12
11822,580.0,208.03,2025-01-11,599.82
11891,63.0,419.94,2025-01-11,383.3
11891,443.0,518.61,2025-01-11,287.65
11916,48.0,555.06,2025-01-11,509.59
11916,335.0,267.36,2025-01-11,344.1
11921,207.0,-340.79,2025-01-11,-345.55
11921,498.0,654.49,2025-01-11,266.65
11923,22.0,107.61,2025-01-11,-49.91
11923,336.0,267.35,2025-01-11,212.77
11926,215.0,418.01,2025-01-11,132.11
11926,574.0,-241.44,2025-01-11,-158.76
11927,61.0,-607.44,2025-01-11,-545.05
11927,216.0,-3.02,2025-01-11,-40.39
11928,445.0,-682.5,2025-01-11,-1219.13
11928,499.0,145.22,2025-01-11,-66.78
11931,245.0,184.33,2025-01-11,108.83
11931,453.0,-679.95,2025-01-11,-1071.09
11935,449.0,241.18,2025-01-11,105.96
11935,451.0,-926.57,2025-01-11,-328.53
11936,26.0,-508.29,2025-01-11,-399.82
11936,581.0,142.43,2025-01-11,-142.09
11941,405.0,317.41,2025-01-11,286.04
11941,584.0,-944.78,2025-01-11,-672.88
11946,448.0,-418.32,2025-01-11,-344.15
11946,566.0,542.61,2025-01-11,600.29
11422,92.0,234.44,2025-01-12,205.94
11422,452.0,449.77,2025-01-12,567.19
11819,4.0,-759.32,2025-01-12,-545.53
11819,442.0,-11.64,2025-01-12,189.89
11823,17.0,1408.54,2025-01-12,1309.62
11823,49.0,263.25,2025-01-12,338.32
11859,31.0,503.65,2025-01-12,265.84
11859,396.0,-902.94,2025-01-12,-614.7
11860,494.0,934.94,2025-01-12,1016.41
11860,579.0,155.56,2025-01-12,-42.68
11890,111.0,422.1,2025-01-12,540.69
11890,239.0,545.72,2025-01-12,849.23
11919,23.0,392.5,2025-01-12,218.6
11919,402.0,1020.78,2025-01-12,971.72
11920,44.0,219.68,2025-01-12,291.66
11920,329.0,699.95,2025-01-12,495.05
11922,189.0,-156.2,2025-01-12,-376.41
11922,214.0,-252.54,2025-01-12,-51.53
11924,130.0,753.67,2025-01-12,814.77
11924,411.0,65.21,2025-01-12,-15.87
11925,176.0,-160.64,2025-01-12,-56.85
11925,375.0,907.36,2025-01-12,646.84
11929,400.0,284.68,2025-01-12,119.17
11929,431.0,566.9,2025-01-12,531.03
11932,501.0,-114.29,2025-01-12,-74.3
11932,652.0,-410.2,2025-01-12,0.0
11934,401.0,-896.16,2025-01-12,-536.04
11934,489.0,160.84,2025-01-12,-122.71
11937,129.0,109.93,2025-01-12,131.24
11937,269.0,1070.38,2025-01-12,985.94
11943,331.0,-329.38,2025-01-12,-313.42
11943,582.0,49.1,2025-01-12,-30.36
11944,332.0,716.66,2025-01-12,705.33
11944,577.0,-141.19,2025-01-12,-374.49
11945,504.0,-490.34,2025-01-12,-831.87
11945,568.0,805.87,2025-01-12,604.34
12025,130.0,614.83,2025-01-17,753.67
12025,439.0,950.88,2025-01-17,698.67
11306,29.0,872.44,2025-01-18,925.6
11306,46.0,-252.47,2025-01-18,-303.66
11826,505.0,266.02,2025-01-18,308.53
11826,578.0,372.64,2025-01-18,375.96
11861,333.0,419.75,2025-01-18,371.66
11861,579.0,408.43,2025-01-18,155.56
11862,31.0,295.2,2025-01-18,503.65
11862,35.0,498.35,2025-01-18,560.06
11867,92.0,83.47,2025-01-18,234.44
11867,191.0,862.98,2025-01-18,1096.17
11893,12.0,-452.54,2025-01-18,-777.56
11893,443.0,282.87,2025-01-18,518.61
11894,63.0,270.67,2025-01-18,419.94
11894,239.0,590.95,2025-01-18,545.72
11949,23.0,246.67,2025-01-18,392.5
11949,336.0,371.47,2025-01-18,267.35
11951,22.0,186.97,2025-01-18,107.61
11951,207.0,-232.05,2025-01-18,-340.79
11958,26.0,-522.36,2025-01-18,-508.29
11958,569.0,315.7,2025-01-18,419.59
11961,269.0,1084.19,2025-01-18,1070.38
11961,491.0,-474.05,2025-01-18,-398.8
11962,38.0,-49.14,2025-01-18,-280.93
11962,397.0,1258.89,2025-01-18,1312.98
12020,215.0,563.6,2025-01-18,418.01
12020,411.0,5.28,2025-01-18,65.21
12021,216.0,203.33,2025-01-18,-3.02
12021,445.0,-1221.73,2025-01-18,-682.5
12024,375.0,547.29,2025-01-18,907.36
12024,400.0,419.38,2025-01-18,284.68
12036,331.0,-372.07,2025-01-18,-329.38
12036,584.0,-673.62,2025-01-18,-944.78
12083,245.0,240.46,2025-01-18,184.33
12083,501.0,-200.34,2025-01-18,-114.29
11828,4.0,-426.16,2025-01-19,-759.32
11828,17.0,1404.62,2025-01-19,1408.54
11829,505.0,246.65,2025-01-19,266.02
11829,580.0,531.72,2025-01-19,208.03
11864,92.0,33.96,2025-01-19,83.47
11864,396.0,-430.56,2025-01-19,-902.94
11889,191.0,844.51,2025-01-19,862.98
11889,452.0,504.43,2025-01-19,449.77
11892,111.0,511.31,2025-01-19,422.1
11892,409.0,445.73,2025-01-19,297.6
11905,379.0,-214.51,2025-01-19,-173.36
11905,440.0,258.91,2025-01-19,85.16
11948,44.0,201.12,2025-01-19,219.68
11948,402.0,1024.69,2025-01-19,1020.78
11959,8.0,366.79,2025-01-19,166.58
11959,581.0,91.02,2025-01-19,142.43
11960,129.0,211.73,2025-01-19,109.93
11960,446.0,-226.65,2025-01-19,63.29
12022,176.0,-15.22,2025-01-19,-160.64
12022,499.0,44.02,2025-01-19,145.22
12023,398.0,539.15,2025-01-19,489.78
12023,431.0,452.15,2025-01-19,566.9
12026,61.0,-582.82,2025-01-19,-607.44
12026,574.0,-318.15,2025-01-19,-241.44
12034,502.0,303.18,2025-01-19,205.02
12034,584.0,-1004.89,2025-01-19,-673.62
12035,568.0,1088.66,2025-01-19,805.87
12035,582.0,-36.58,2025-01-19,49.1
12037,448.0,-301.01,2025-01-19,-418.32
12037,566.0,844.49,2025-01-19,542.61
12038,405.0,41.53,2025-01-19,317.41
12038,577.0,-74.73,2025-01-19,-141.19
12039,332.0,913.85,2025-01-19,716.66
12039,406.0,268.26,2025-01-19,768.48
12042,104.0,823.98,2025-01-19,587.58
12042,451.0,-647.09,2025-01-19,-926.57
12043,449.0,159.34,2025-01-19,241.18
12043,489.0,388.16,2025-01-19,160.84
12070,453.0,-1007.69,2025-01-19,-679.95
12070,652.0,-353.86,2025-01-19,-410.2
11296,447.0,-287.93,2025-01-25,-208.69
11296,505.0,597.38,2025-01-25,246.65
11868,35.0,230.33,2025-01-25,498.35
11868,494.0,1176.97,2025-01-25,934.94
11871,92.0,104.92,2025-01-25,33.96
11871,393.0,697.08,2025-01-25,764.71
11908,109.0,-232.4,2025-01-25,-354.1
11908,440.0,246.82,2025-01-25,258.91
11909,48.0,448.75,2025-01-25,555.06
11909,497.0,421.83,2025-01-25,443.4
11963,38.0,-233.52,2025-01-25,-49.14
11963,569.0,386.6,2025-01-25,315.7
11971,44.0,493.06,2025-01-25,201.12
11971,336.0,180.22,2025-01-25,371.47
12027,445.0,-971.43,2025-01-25,-1221.73
12027,574.0,-429.8,2025-01-25,-318.15
12028,61.0,-532.67,2025-01-25,-582.82
12028,411.0,-15.65,2025-01-25,5.28
12030,176.0,-234.2,2025-01-25,-15.22
12030,216.0,91.73,2025-01-25,203.33
12033,130.0,535.39,2025-01-25,614.83
12033,431.0,660.36,2025-01-25,452.15
12063,504.0,-655.32,2025-01-25,-490.34
12063,582.0,-9.43,2025-01-25,-36.58
12068,331.0,-415.53,2025-01-25,-372.07
12068,568.0,1268.18,2025-01-25,1088.66
12086,245.0,535.34,2025-01-25,240.46
12086,652.0,-359.98,2025-01-25,-353.86
11832,56.0,676.08,2025-01-26,544.5
11832,573.0,1107.89,2025-01-26,1167.94
11833,1.0,616.77,2025-01-26,742.91
11833,578.0,851.49,2025-01-26,372.64
11834,29.0,833.63,2025-01-26,872.44
11834,564.0,-365.86,2025-01-26,-292.15
11835,46.0,-95.96,2025-01-26,-252.47
11835,442.0,184.47,2025-01-26,-11.64
11865,333.0,320.96,2025-01-26,419.75
11865,452.0,664.06,2025-01-26,504.43
11869,393.0,659.6,2025-01-26,697.08
11869,396.0,-606.7,2025-01-26,-430.56
11895,12.0,-605.41,2025-01-26,-452.54
11895,111.0,552.98,2025-01-26,511.31
11896,63.0,466.88,2025-01-26,270.67
11896,443.0,259.88,2025-01-26,282.87
11897,239.0,544.93,2025-01-26,590.95
11897,409.0,275.31,2025-01-26,445.73
11965,397.0,1555.33,2025-01-26,1258.89
11965,491.0,-743.0,2025-01-26,-474.05
11966,129.0,110.7,2025-01-26,211.73
11966,269.0,1320.65,2025-01-26,1084.19
11967,205.0,849.04,2025-01-26,819.77
11967,581.0,-101.85,2025-01-26,91.02
11968,22.0,156.42,2025-01-26,186.97
11968,329.0,232.52,2025-01-26,699.95
11970,23.0,228.89,2025-01-26,246.67
11970,207.0,-273.47,2025-01-26,-232.05
11972,438.0,1184.09,2025-01-26,821.13
11972,498.0,602.73,2025-01-26,654.49
12031,400.0,305.16,2025-01-26,419.38
12031,499.0,44.35,2025-01-26,44.02
12032,375.0,656.41,2025-01-26,547.29
12032,398.0,489.76,2025-01-26,539.15
12064,577.0,-193.25,2025-01-26,-74.73
12064,582.0,-225.91,2025-01-26,-9.43
12067,405.0,402.45,2025-01-26,41.53
12067,566.0,722.55,2025-01-26,844.49
12085,449.0,84.43,2025-01-26,159.34
12085,545.0,-394.27,2025-01-26,-510.82
12087,104.0,957.74,2025-01-26,823.98
12087,401.0,-876.57,2025-01-26,-896.16
11827,49.0,645.77,2025-02-01,263.25
11827,447.0,-525.63,2025-02-01,-287.93
11840,46.0,-257.89,2025-02-01,-95.96
11840,564.0,-168.87,2025-02-01,-365.86
11841,17.0,1068.88,2025-02-01,1404.62
11841,505.0,443.79,2025-02-01,597.38
11898,12.0,-401.94,2025-02-01,-605.41
11898,239.0,586.67,2025-02-01,544.93
11953,23.0,-10.99,2025-02-01,228.89
11953,329.0,443.56,2025-02-01,232.52
11997,26.0,-552.34,2025-02-01,-522.36
11997,129.0,230.72,2025-02-01,110.7
12119,31.0,437.08,2025-02-01,295.2
12119,35.0,470.56,2025-02-01,230.33
12120,406.0,532.8,2025-02-01,268.26
12120,584.0,-562.3,2025-02-01,-1004.89
12128,61.0,-488.24,2025-02-01,-532.67
12128,176.0,115.03,2025-02-01,-234.2
12129,130.0,603.79,2025-02-01,535.39
12129,574.0,-224.15,2025-02-01,-429.8
12130,448.0,-440.62,2025-02-01,-301.01
12130,582.0,-193.68,2025-02-01,-225.91
12132,405.0,420.09,2025-02-01,402.45
12132,502.0,355.44,2025-02-01,303.18
12133,504.0,-640.55,2025-02-01,-655.32
12133,568.0,1142.43,2025-02-01,1268.18
11821,46.0,-355.64,2025-02-02,-257.89
11821,56.0,802.69,2025-02-02,676.08
11836,1.0,436.43,2025-02-02,616.77
11836,447.0,-331.78,2025-02-02,-525.63
11837,49.0,596.47,2025-02-02,645.77
11837,578.0,836.54,2025-02-02,851.49
11838,4.0,-953.86,2025-02-02,-426.16
11838,29.0,1272.14,2025-02-02,833.63
11870,452.0,685.64,2025-02-02,664.06
11870,579.0,225.21,2025-02-02,408.43
11899,111.0,345.13,2025-02-02,552.98
11899,443.0,349.12,2025-02-02,259.88
11911,440.0,279.55,2025-02-02,246.82
11911,497.0,-172.78,2025-02-02,421.83
11912,335.0,523.32,2025-02-02,267.36
11912,379.0,-349.27,2025-02-02,-214.51
11913,48.0,694.08,2025-02-02,448.75
11913,408.0,776.88,2025-02-02,744.55
11955,44.0,441.74,2025-02-02,493.06
11955,189.0,-543.7,2025-02-02,-156.2
11956,336.0,305.47,2025-02-02,180.22
11956,498.0,656.47,2025-02-02,602.73
11957,214.0,-122.09,2025-02-02,-252.54
11957,438.0,1285.56,2025-02-02,1184.09
12001,269.0,944.29,2025-02-02,1320.65
12001,446.0,-256.53,2025-02-02,-226.65
12018,205.0,1012.66,2025-02-02,849.04
12018,569.0,280.01,2025-02-02,386.6
12121,331.0,-358.63,2025-02-02,-415.53
12121,577.0,-248.53,2025-02-02,-193.25
12123,245.0,499.39,2025-02-02,535.34
12123,545.0,-528.94,2025-02-02,-394.27
12124,449.0,198.67,2025-02-02,84.43
12124,652.0,-251.43,2025-02-02,-359.98
12125,398.0,639.4,2025-02-02,489.76
12125,400.0,167.93,2025-02-02,305.16
12126,215.0,424.57,2025-02-02,563.6
12126,445.0,-1067.39,2025-02-02,-971.43
12131,566.0,727.95,2025-02-02,722.55
12131,570.0,-13.11,2025-02-02,123.51
11843,4.0,-855.23,2025-02-08,-953.86
11843,505.0,920.65,2025-02-08,443.79
11848,49.0,461.45,2025-02-08,596.47
11848,56.0,695.47,2025-02-08,802.69
11874,191.0,1137.81,2025-02-08,844.51
11874,393.0,567.01,2025-02-08,659.6
11877,31.0,298.32,2025-02-08,437.08
11877,579.0,731.37,2025-02-08,225.21
11900,63.0,206.52,2025-02-08,466.88
11900,409.0,373.25,2025-02-08,275.31
11977,22.0,156.27,2025-02-08,156.42
11977,214.0,-178.98,2025-02-08,-122.09
11993,446.0,83.31,2025-02-08,-256.53
11993,569.0,-14.43,2025-02-08,280.01
11995,26.0,-463.02,2025-02-08,-552.34
11995,581.0,119.53,2025-02-08,-101.85
12060,109.0,-27.21,2025-02-08,-232.4
12060,497.0,98.99,2025-02-08,-172.78
12156,245.0,585.21,2025-02-08,499.39
12156,401.0,-1187.7,2025-02-08,-876.57
12158,489.0,696.42,2025-02-08,388.16
12158,545.0,-427.84,2025-02-08,-528.94
12159,104.0,1081.88,2025-02-08,957.74
12159,453.0,-1070.99,2025-02-08,-1007.69
12170,331.0,-292.34,2025-02-08,-358.63
12170,568.0,1438.9,2025-02-08,1142.43
12174,448.0,-434.4,2025-02-08,-440.62
12174,570.0,6.17,2025-02-08,-13.11
12177,61.0,-414.4,2025-02-08,-488.24
12177,215.0,453.45,2025-02-08,424.57
12178,400.0,294.9,2025-02-08,167.93
12178,445.0,-1085.05,2025-02-08,-1067.39
11844,442.0,145.03,2025-02-09,184.47
11844,447.0,-616.15,2025-02-09,-331.78
11878,35.0,209.94,2025-02-09,470.56
11878,452.0,459.96,2025-02-09,685.64
11880,191.0,1316.43,2025-02-09,1137.81
11880,494.0,987.16,2025-02-09,1176.97
11915,379.0,-181.6,2025-02-09,-349.27
11915,408.0,873.26,2025-02-09,776.88
11973,44.0,484.99,2025-02-09,441.74
11973,438.0,1072.47,2025-02-09,1285.56
11975,23.0,203.4,2025-02-09,-10.99
11975,189.0,-45.19,2025-02-09,-543.7
11976,207.0,-401.75,2025-02-09,-273.47
11976,329.0,423.79,2025-02-09,443.56
11996,129.0,211.2,2025-02-09,230.72
11996,205.0,1023.64,2025-02-09,1012.66
12157,451.0,-515.34,2025-02-09,-647.09
12157,652.0,-542.56,2025-02-09,-251.43
12171,502.0,351.25,2025-02-09,355.44
12171,582.0,-287.42,2025-02-09,-193.68
12173,405.0,293.2,2025-02-09,420.09
12173,504.0,-398.73,2025-02-09,-640.55
12175,332.0,774.4,2025-02-09,913.85
12175,584.0,-813.48,2025-02-09,-562.3
12176,398.0,559.86,2025-02-09,639.4
12176,411.0,123.74,2025-02-09,-15.65
12179,375.0,748.56,2025-02-09,656.41
12179,439.0,676.56,2025-02-09,950.88
12180,176.0,-105.03,2025-02-09,115.03
12180,574.0,-379.37,2025-02-09,-224.15
12181,130.0,610.43,2025-02-09,603.79
12181,499.0,175.25,2025-02-09,44.35
12182,216.0,46.97,2025-02-09,91.73
12182,431.0,553.59,2025-02-09,660.36
11849,4.0,-851.76,2025-02-15,-855.23
11849,49.0,322.82,2025-02-15,461.45
11851,29.0,1017.17,2025-02-15,1272.14
11851,56.0,645.72,2025-02-15,695.47
11854,573.0,1212.83,2025-02-15,1107.89
11854,578.0,928.44,2025-02-15,836.54
11855,17.0,1137.57,2025-02-15,1068.88
11855,447.0,-800.05,2025-02-15,-616.15
11884,31.0,429.34,2025-02-15,298.32
11884,333.0,284.18,2025-02-15,320.96
11901,12.0,-592.65,2025-02-15,-401.94
11901,63.0,611.72,2025-02-15,206.52
11917,109.0,46.87,2025-02-15,-27.21
11917,440.0,208.6,2025-02-15,279.55
11979,22.0,105.12,2025-02-15,156.27
11979,498.0,690.89,2025-02-15,656.47
12002,26.0,-504.78,2025-02-15,-463.02
12002,38.0,-179.43,2025-02-15,-233.52
12003,205.0,945.07,2025-02-15,1023.64
12003,397.0,1502.66,2025-02-15,1555.33
12006,269.0,1009.1,2025-02-15,944.29
12006,581.0,-11.56,2025-02-15,119.53
12160,401.0,-1102.95,2025-02-15,-1187.7
12160,501.0,-67.15,2025-02-15,-200.34
12185,570.0,226.96,2025-02-15,6.17
12185,582.0,-254.58,2025-02-15,-287.42
12186,448.0,-331.35,2025-02-15,-434.4
12186,577.0,-50.4,2025-02-15,-248.53
12187,405.0,537.67,2025-02-15,293.2
12187,406.0,-188.91,2025-02-15,532.8
12219,215.0,493.5,2025-02-15,453.45
12219,400.0,266.81,2025-02-15,294.9
12220,398.0,577.57,2025-02-15,559.86
12220,574.0,-389.75,2025-02-15,-379.37
12221,130.0,449.12,2025-02-15,610.43
12221,216.0,9.69,2025-02-15,46.97
11818,447.0,-768.27,2025-02-16,-800.05
11818,573.0,1170.9,2025-02-16,1212.83
11830,49.0,342.75,2025-02-16,322.82
11830,580.0,443.84,2025-02-16,531.72
11842,1.0,522.62,2025-02-16,436.43
11842,29.0,1065.88,2025-02-16,1017.17
11876,333.0,31.16,2025-02-16,284.18
11876,494.0,1201.98,2025-02-16,987.16
11879,191.0,1419.67,2025-02-16,1316.43
11879,396.0,-337.25,2025-02-16,-606.7
11882,35.0,308.19,2025-02-16,209.94
11882,92.0,181.29,2025-02-16,104.92
11883,393.0,465.31,2025-02-16,567.01
11883,452.0,361.08,2025-02-16,459.96
11902,409.0,305.16,2025-02-16,373.25
11902,443.0,502.48,2025-02-16,349.12
11918,379.0,-347.89,2025-02-16,-181.6
11918,497.0,307.96,2025-02-16,98.99
11978,22.0,158.26,2025-02-16,105.12
11978,44.0,746.03,2025-02-16,484.99
11980,23.0,177.03,2025-02-16,203.4
11980,498.0,577.1,2025-02-16,690.89
11981,207.0,-305.79,2025-02-16,-401.75
11981,402.0,1093.18,2025-02-16,1024.69
11982,189.0,-167.96,2025-02-16,-45.19
11982,329.0,241.72,2025-02-16,423.79
12004,129.0,356.03,2025-02-16,211.2
12004,569.0,200.27,2025-02-16,-14.43
12005,8.0,198.58,2025-02-16,366.79
12005,446.0,-69.17,2025-02-16,83.31
12134,335.0,351.56,2025-02-16,523.32
12134,408.0,896.55,2025-02-16,873.26
12188,568.0,1167.68,2025-02-16,1438.9
12188,584.0,-848.56,2025-02-16,-813.48
12189,504.0,-567.91,2025-02-16,-398.73
12189,566.0,653.94,2025-02-16,727.95
12207,63.0,884.01,2025-02-16,611.72
12207,111.0,423.41,2025-02-16,345.13
12218,411.0,-10.67,2025-02-16,123.74
12218,445.0,-1022.06,2025-02-16,-1085.05
12222,61.0,-804.11,2025-02-16,-414.4
12222,176.0,145.93,2025-02-16,-105.03
12223,439.0,417.07,2025-02-16,676.56
12223,499.0,201.68,2025-02-16,175.25
12224,375.0,639.63,2025-02-16,748.56
12224,431.0,565.38,2025-02-16,553.59
11825,1.0,640.31,2025-02-19,522.62
11825,56.0,525.8,2025-02-19,645.72
11863,452.0,238.56,2025-02-22,361.08
11863,494.0,1065.56,2025-02-22,1201.98
11986,23.0,353.46,2025-02-22,177.03
11986,438.0,1050.29,2025-02-22,1072.47
11988,214.0,-209.22,2025-02-22,-178.98
11988,498.0,800.3,2025-02-22,577.1
11991,44.0,492.57,2025-02-22,746.03
11991,336.0,247.33,2025-02-22,305.47
12011,397.0,1327.98,2025-02-22,1502.66
12011,446.0,-256.75,2025-02-22,-69.17
12165,545.0,-564.68,2025-02-22,-427.84
12165,652.0,-207.19,2025-02-22,-542.56
12166,453.0,-1038.41,2025-02-22,-1070.99
12166,501.0,-171.91,2025-02-22,-67.15
12209,12.0,-442.89,2025-02-22,-592.65
12209,63.0,327.16,2025-02-22,884.01
12216,568.0,1215.76,2025-02-22,1167.68
12216,570.0,308.54,2025-02-22,226.96
12217,331.0,-238.86,2025-02-22,-292.34
12217,406.0,447.31,2025-02-22,-188.91
12240,176.0,77.53,2025-02-22,145.93
12240,445.0,-1033.12,2025-02-22,-1022.06
12242,130.0,562.01,2025-02-22,449.12
12242,574.0,-452.56,2025-02-22,-389.75
12245,375.0,610.47,2025-02-22,639.63
12245,411.0,-79.06,2025-02-22,-10.67
12260,109.0,-2.02,2025-02-22,46.87
12260,379.0,-114.81,2025-02-22,-347.89
12291,56.0,507.56,2025-02-22,525.8
12291,580.0,247.89,2025-02-22,443.84
11885,35.0,192.51,2025-02-23,308.19
11885,333.0,31.49,2025-02-23,31.16
11886,31.0,470.93,2025-02-23,429.34
11886,494.0,1158.36,2025-02-23,1065.56
11887,396.0,-798.4,2025-02-23,-337.25
11887,452.0,586.98,2025-02-23,238.56
11888,393.0,766.66,2025-02-23,465.31
11888,579.0,508.6,2025-02-23,731.37
11983,22.0,62.97,2025-02-23,158.26
11983,402.0,1036.24,2025-02-23,1093.18
11984,189.0,-320.41,2025-02-23,-167.96
11984,207.0,-425.23,2025-02-23,-305.79
12012,8.0,36.1,2025-02-23,198.58
12012,38.0,-160.77,2025-02-23,-179.43
12164,401.0,-1258.26,2025-02-23,-1102.95
12164,652.0,-388.6,2025-02-23,-207.19
12210,409.0,16.33,2025-02-23,305.16
12210,443.0,619.97,2025-02-23,502.48
12211,566.0,842.36,2025-02-23,653.94
12211,584.0,-1485.89,2025-02-23,-848.56
12212,570.0,538.7,2025-02-23,308.54
12212,582.0,-424.05,2025-02-23,-254.58
12214,504.0,-521.79,2025-02-23,-567.91
12214,577.0,25.66,2025-02-23,-50.4
12241,215.0,647.62,2025-02-23,493.5
12241,398.0,646.05,2025-02-23,577.57
12244,431.0,516.32,2025-02-23,565.38
12244,499.0,134.59,2025-02-23,201.68
12290,56.0,424.87,2025-02-23,507.56
12290,580.0,469.61,2025-02-23,247.89
12262,568.0,1179.36,2025-02-28,1215.76
12262,570.0,653.44,2025-02-28,538.7
11964,26.0,-676.03,2025-03-01,-504.78
11964,446.0,-62.37,2025-03-01,-256.75
11987,44.0,524.23,2025-03-01,492.57
11987,214.0,-11.19,2025-03-01,-209.22
11989,329.0,294.47,2025-03-01,241.72
11989,438.0,971.69,2025-03-01,1050.29
12017,269.0,1417.6,2025-03-01,1009.1
12017,397.0,1295.64,2025-03-01,1327.98
12265,405.0,325.61,2025-03-01,537.67
12265,582.0,-359.24,2025-03-01,-424.05
12269,63.0,338.65,2025-03-01,327.16
12269,111.0,338.55,2025-03-01,423.41
12285,408.0,1127.5,2025-03-01,896.55
12285,440.0,239.18,2025-03-01,208.6
12293,49.0,491.45,2025-03-01,342.75
12293,442.0,244.67,2025-03-01,145.03
12318,61.0,-705.43,2025-03-01,-804.11
12318,398.0,620.68,2025-03-01,646.05
12322,216.0,140.27,2025-03-01,9.69
12322,400.0,145.72,2025-03-01,266.81
11954,402.0,1017.87,2025-03-02,1036.24
11954,438.0,1165.8,2025-03-02,971.69
11999,38.0,-391.49,2025-03-02,-160.77
11999,205.0,957.83,2025-03-02,945.07
12007,129.0,288.6,2025-03-02,356.03
12007,581.0,-278.2,2025-03-02,-11.56
12163,245.0,546.85,2025-03-02,585.21
12163,489.0,817.64,2025-03-02,696.42
12167,401.0,-1007.33,2025-03-02,-1258.26
12167,453.0,-1006.43,2025-03-02,-1038.41
12169,104.0,1024.13,2025-03-02,1081.88
12169,652.0,-547.96,2025-03-02,-388.6
12266,331.0,-370.28,2025-03-02,-238.86
12266,566.0,1247.42,2025-03-02,842.36
12267,406.0,301.24,2025-03-02,447.31
12267,448.0,-293.28,2025-03-02,-331.35
12268,504.0,-588.52,2025-03-02,-521.79
12268,570.0,542.02,2025-03-02,653.44
12271,239.0,742.99,2025-03-02,586.67
12271,443.0,305.32,2025-03-02,619.97
12281,568.0,1235.76,2025-03-02,1179.36
12281,577.0,-139.32,2025-03-02,25.66
12284,109.0,69.79,2025-03-02,-2.02
12284,379.0,-184.16,2025-03-02,-114.81
12286,408.0,975.46,2025-03-02,1127.5
12286,440.0,37.39,2025-03-02,239.18
12288,335.0,189.82,2025-03-02,351.56
12288,497.0,394.75,2025-03-02,307.96
12310,56.0,560.23,2025-03-02,424.87
12310,580.0,439.56,2025-03-02,469.61
12311,1.0,707.32,2025-03-02,640.31
12311,505.0,820.06,2025-03-02,920.65
12316,29.0,1060.57,2025-03-02,1065.88
12316,578.0,933.42,2025-03-02,928.44
12319,375.0,576.61,2025-03-02,610.47
12319,499.0,140.9,2025-03-02,134.59
12320,31.0,353.24,2025-03-02,470.93
12320,494.0,1070.73,2025-03-02,1158.36
12323,439.0,696.88,2025-03-02,417.07
12323,574.0,-362.11,2025-03-02,-452.56
12325,35.0,380.53,2025-03-02,192.51
12325,579.0,649.7,2025-03-02,508.6
12326,393.0,689.4,2025-03-02,766.66
12326,452.0,431.55,2025-03-02,586.98
12388,17.0,1613.65,2025-03-07,1137.57
12388,56.0,552.47,2025-03-07,560.23
12019,446.0,252.23,2025-03-08,-62.37
12019,581.0,-226.27,2025-03-08,-278.2
12331,29.0,1076.5,2025-03-08,1060.57
12331,578.0,805.43,2025-03-08,933.42
12334,92.0,258.81,2025-03-08,181.29
12334,191.0,1238.7,2025-03-08,1419.67
12337,504.0,-373.38,2025-03-08,-588.52
