ID game,ID team,rating,date,old_rating
8849,205.0,478.3,2023-10-08,273.73
8849,405.0,-200.54,2023-10-08,-195.98
8850,207.0,85.85,2023-10-08,412.96
8850,491.0,203.19,2023-10-08,54.82
8855,431.0,433.54,2023-10-08,466.61
8855,500.0,-123.66,2023-10-08,-52.24
8856,216.0,-200.16,2023-10-08,-96.51
8856,332.0,-20.28,2023-10-08,-54.36
8865,398.0,1116.72,2023-10-08,1128.48
8865,448.0,-374.89,2023-10-08,-177.24
8885,8.0,-279.41,2023-10-08,-175.57
8885,269.0,-268.91,2023-10-08,293.94
8886,442.0,507.12,2023-10-08,537.37
8886,447.0,-393.64,2023-10-08,-1320.7
8887,1.0,464.8,2023-10-08,466.72
8887,17.0,479.68,2023-10-08,722.17
8888,12.0,-223.51,2023-10-08,-22.28
8888,452.0,-17.05,2023-10-08,75.42
8889,401.0,-219.16,2023-10-08,-528.55
8889,449.0,-193.86,2023-10-08,-271.07
8905,191.0,594.67,2023-10-14,477.77
8905,379.0,-290.01,2023-10-14,-141.78
8910,208.0,77.95,2023-10-14,88.45
8910,506.0,415.93,2023-10-14,311.43
8911,92.0,560.73,2023-10-14,533.33
8911,410.0,-43.74,2023-10-14,159.95
8912,8.0,-264.61,2023-10-14,-279.41
8912,26.0,72.62,2023-10-14,240.62
8914,38.0,99.98,2023-10-14,233.06
8914,269.0,122.02,2023-10-14,-268.91
8917,130.0,551.56,2023-10-14,484.7
8917,502.0,-44.58,2023-10-14,22.06
8922,445.0,-321.43,2023-10-14,-341.57
8922,446.0,-98.89,2023-10-14,-122.3
8926,332.0,-9.75,2023-10-14,-20.28
8926,499.0,-83.03,2023-10-14,-73.38
8932,53.0,-268.85,2023-10-14,-46.91
8932,331.0,709.06,2023-10-14,696.72
8959,411.0,179.28,2023-10-14,187.62
8959,500.0,-78.51,2023-10-14,-123.66
8894,396.0,-269.57,2023-10-15,-267.3
8894,494.0,205.12,2023-10-15,185.04
8895,15.0,274.1,2023-10-15,384.9
8895,35.0,601.3,2023-10-15,580.21
8897,31.0,401.41,2023-10-15,383.99
8897,452.0,-36.77,2023-10-15,-17.05
8906,92.0,550.51,2023-10-15,560.73
8906,191.0,552.97,2023-10-15,594.67
8908,109.0,-221.82,2023-10-15,-87.57
8908,335.0,386.48,2023-10-15,648.28
8913,129.0,130.36,2023-10-15,18.01
8913,405.0,-331.97,2023-10-15,-200.54
8915,438.0,588.19,2023-10-15,678.98
8915,491.0,148.73,2023-10-15,203.19
8916,205.0,422.35,2023-10-15,478.3
8916,207.0,147.98,2023-10-15,85.85
8918,375.0,-165.79,2023-10-15,-708.48
8918,431.0,428.14,2023-10-15,433.54
8924,61.0,-104.05,2023-10-15,-41.09
8924,406.0,268.32,2023-10-15,272.89
8925,453.0,-826.64,2023-10-15,-881.1
8925,501.0,-284.0,2023-10-15,-231.11
8930,23.0,322.95,2023-10-15,339.8
8930,408.0,70.78,2023-10-15,-84.4
8933,214.0,220.14,2023-10-15,45.87
8933,402.0,797.55,2023-10-15,566.83
8934,189.0,187.58,2023-10-15,195.03
8934,329.0,-100.28,2023-10-15,29.7
8935,497.0,-11.45,2023-10-15,-112.5
8935,498.0,128.0,2023-10-15,150.32
8960,409.0,349.38,2023-10-15,391.05
8960,496.0,466.1,2023-10-15,441.1
8964,12.0,-558.65,2023-10-15,-223.51
8964,333.0,1118.95,2023-10-15,828.44
8900,35.0,500.87,2023-10-21,601.3
8900,452.0,65.23,2023-10-21,-36.77
9008,191.0,470.37,2023-10-21,552.97
9008,410.0,47.9,2023-10-21,-43.74
9010,63.0,654.54,2023-10-21,710.2
9010,443.0,174.53,2023-10-21,61.7
9013,92.0,569.89,2023-10-21,550.51
9013,109.0,-345.33,2023-10-21,-221.82
9015,22.0,181.33,2023-10-21,253.11
9015,331.0,757.3,2023-10-21,709.06
9016,48.0,210.57,2023-10-21,346.28
9016,498.0,273.41,2023-10-21,128.0
9019,44.0,777.59,2023-10-21,709.9
9019,53.0,-324.05,2023-10-21,-268.85
9024,400.0,-220.77,2023-10-21,-226.43
9024,500.0,-29.26,2023-10-21,-78.51
9026,439.0,518.41,2023-10-21,274.22
9026,499.0,-110.06,2023-10-21,-83.03
9027,26.0,328.01,2023-10-21,72.62
9027,38.0,119.15,2023-10-21,99.98
9028,269.0,214.19,2023-10-21,122.02
9028,491.0,317.0,2023-10-21,148.73
9031,207.0,28.77,2023-10-21,147.98
9031,438.0,449.09,2023-10-21,588.19
9036,65.0,644.54,2023-10-21,701.64
9036,406.0,284.84,2023-10-21,268.32
9037,332.0,-8.23,2023-10-21,-9.75
9037,375.0,38.09,2023-10-21,-165.79
8898,333.0,1025.52,2023-10-22,1118.95
8898,396.0,-149.58,2023-10-22,-269.57
8901,31.0,325.26,2023-10-22,401.41
8901,494.0,34.63,2023-10-22,205.12
8903,56.0,733.48,2023-10-22,769.09
8903,505.0,-35.55,2023-10-22,7.95
8904,29.0,397.47,2023-10-22,447.85
8904,46.0,74.72,2023-10-22,130.72
8995,17.0,352.93,2023-10-22,479.68
8995,442.0,370.99,2023-10-22,507.12
9009,111.0,277.3,2023-10-22,313.46
9009,191.0,446.52,2023-10-22,470.37
9014,379.0,-146.85,2023-10-22,-290.01
9014,506.0,442.93,2023-10-22,415.93
9017,408.0,37.54,2023-10-22,70.78
9017,497.0,96.83,2023-10-22,-11.45
9018,189.0,137.93,2023-10-22,187.58
9018,402.0,627.62,2023-10-22,797.55
9020,23.0,330.54,2023-10-22,322.95
9020,214.0,99.98,2023-10-22,220.14
9021,329.0,-125.66,2023-10-22,-100.28
9021,336.0,200.81,2023-10-22,93.05
9025,216.0,-79.6,2023-10-22,-200.16
9025,431.0,439.09,2023-10-22,428.14
9029,8.0,-227.41,2023-10-22,-264.61
9029,405.0,-207.34,2023-10-22,-331.97
9030,129.0,157.0,2023-10-22,130.36
9030,205.0,233.91,2023-10-22,422.35
9003,31.0,376.18,2023-10-28,325.26
9003,333.0,667.67,2023-10-28,1025.52
9085,379.0,-171.0,2023-10-28,-146.85
9085,440.0,773.02,2023-10-28,693.71
9086,63.0,659.47,2023-10-28,654.54
9086,92.0,761.33,2023-10-28,569.89
9089,410.0,124.81,2023-10-28,47.9
9089,496.0,426.08,2023-10-28,466.1
9094,53.0,-248.93,2023-10-28,-324.05
9094,408.0,95.75,2023-10-28,37.54
9103,400.0,-95.49,2023-10-28,-220.77
9103,439.0,383.21,2023-10-28,518.41
9104,332.0,25.34,2023-10-28,-8.23
9104,502.0,-175.39,2023-10-28,-44.58
9105,449.0,-240.23,2023-10-28,-193.86
9105,501.0,-156.76,2023-10-28,-284.0
9144,130.0,534.01,2023-10-28,551.56
9144,431.0,399.19,2023-10-28,439.09
8996,17.0,219.48,2023-10-29,352.93
8996,49.0,513.68,2023-10-29,394.46
8998,46.0,184.73,2023-10-29,74.72
8998,56.0,828.21,2023-10-29,733.48
9002,12.0,-697.77,2023-10-29,-558.65
9002,35.0,506.35,2023-10-29,500.87
9004,15.0,266.11,2023-10-29,274.1
9004,494.0,162.96,2023-10-29,34.63
9084,335.0,407.5,2023-10-29,386.48
9084,443.0,220.54,2023-10-29,174.53
9087,109.0,-665.38,2023-10-29,-345.33
9087,111.0,567.28,2023-10-29,277.3
9088,208.0,83.69,2023-10-29,77.95
9088,409.0,470.82,2023-10-29,349.38
9090,92.0,925.11,2023-10-29,761.33
9090,506.0,506.07,2023-10-29,442.93
9093,44.0,678.2,2023-10-29,777.59
9093,402.0,418.2,2023-10-29,627.62
9095,22.0,187.44,2023-10-29,181.33
9095,498.0,128.3,2023-10-29,273.41
9096,23.0,374.47,2023-10-29,330.54
9096,329.0,-98.49,2023-10-29,-125.66
9097,214.0,173.09,2023-10-29,99.98
9097,331.0,290.08,2023-10-29,757.3
9098,398.0,861.17,2023-10-29,1116.72
9098,406.0,250.21,2023-10-29,284.84
9099,176.0,223.93,2023-10-29,360.08
9099,500.0,-33.71,2023-10-29,-29.26
8999,46.0,227.19,2023-11-04,184.73
8999,49.0,415.91,2023-11-04,513.68
9146,63.0,574.78,2023-11-04,659.47
9146,109.0,-438.06,2023-11-04,-665.38
9147,92.0,762.96,2023-11-04,925.11
9147,496.0,395.36,2023-11-04,426.08
9149,208.0,-2.69,2023-11-04,83.69
9149,440.0,683.68,2023-11-04,773.02
9151,410.0,92.46,2023-11-04,124.81
9151,443.0,223.5,2023-11-04,220.54
9167,446.0,0.0,2023-11-04,-98.89
9167,448.0,-485.71,2023-11-04,-374.89
9170,65.0,626.72,2023-11-04,644.54
9170,215.0,192.25,2023-11-04,239.89
9171,26.0,270.7,2023-11-04,328.01
9171,205.0,575.46,2023-11-04,233.91
9176,44.0,738.71,2023-11-04,678.2
9176,48.0,437.51,2023-11-04,210.57
9181,130.0,504.68,2023-11-04,534.01
9181,439.0,421.16,2023-11-04,383.21
9186,449.0,-299.72,2023-11-04,-240.23
9186,453.0,-798.59,2023-11-04,-826.64
9188,402.0,536.58,2023-11-04,418.2
9188,408.0,64.44,2023-11-04,95.75
9000,17.0,344.12,2023-11-05,219.48
9000,505.0,-61.06,2023-11-05,-35.55
9001,29.0,372.61,2023-11-05,397.47
9001,447.0,-236.11,2023-11-05,-393.64
9005,35.0,545.8,2023-11-05,506.35
9005,396.0,-405.2,2023-11-05,-149.58
9006,333.0,849.37,2023-11-05,667.67
9006,494.0,293.3,2023-11-05,162.96
9007,15.0,291.28,2023-11-05,266.11
9007,31.0,442.51,2023-11-05,376.18
9148,92.0,942.2,2023-11-05,762.96
9148,111.0,419.42,2023-11-05,567.28
9150,335.0,264.96,2023-11-05,407.5
9150,379.0,-65.21,2023-11-05,-171.0
9152,409.0,536.88,2023-11-05,470.82
9152,506.0,360.37,2023-11-05,506.07
9169,61.0,-34.85,2023-11-05,-104.05
9169,445.0,-193.89,2023-11-05,-321.43
9172,38.0,184.14,2023-11-05,119.15
9172,491.0,288.64,2023-11-05,317.0
9174,129.0,114.58,2023-11-05,157.0
9174,438.0,585.09,2023-11-05,449.09
9177,53.0,-407.13,2023-11-05,-248.93
9177,336.0,210.56,2023-11-05,200.81
9178,329.0,5.33,2023-11-05,-98.49
9178,497.0,149.51,2023-11-05,96.83
9179,332.0,-14.27,2023-11-05,25.34
9179,411.0,298.9,2023-11-05,179.28
9180,22.0,288.21,2023-11-05,187.44
9180,189.0,136.67,2023-11-05,137.93
9183,375.0,102.55,2023-11-05,38.09
9183,500.0,61.37,2023-11-05,-33.71
9185,400.0,11.16,2023-11-05,-95.49
9185,431.0,409.74,2023-11-05,399.19
9100,411.0,191.96,2023-11-11,298.9
9100,499.0,11.6,2023-11-11,-110.06
9153,109.0,-395.93,2023-11-11,-438.06
9153,409.0,354.09,2023-11-11,536.88
9154,191.0,389.66,2023-11-11,446.52
9154,440.0,671.71,2023-11-11,683.68
9158,410.0,-3.68,2023-11-11,92.46
9158,506.0,361.57,2023-11-11,360.37
9211,35.0,799.29,2023-11-11,545.8
9211,333.0,611.28,2023-11-11,849.37
9214,61.0,-88.53,2023-11-11,-34.85
9214,404.0,326.5,2023-11-11,42.28
9220,336.0,230.21,2023-11-11,210.56
9220,402.0,464.47,2023-11-11,536.58
9221,53.0,-409.46,2023-11-11,-407.13
9221,329.0,120.47,2023-11-11,5.33
9223,207.0,165.56,2023-11-11,28.77
9223,269.0,187.32,2023-11-11,214.19
9225,38.0,35.43,2023-11-11,184.14
9225,405.0,-291.75,2023-11-11,-207.34
9228,332.0,131.66,2023-11-11,-14.27
9228,431.0,449.5,2023-11-11,409.74
9263,401.0,-597.14,2023-11-11,-219.16
9263,449.0,-87.24,2023-11-11,-299.72
9040,46.0,308.52,2023-11-12,227.19
9040,447.0,-300.88,2023-11-12,-236.11
9041,1.0,575.06,2023-11-12,464.8
9041,56.0,759.07,2023-11-12,828.21
9155,191.0,473.5,2023-11-12,389.66
9155,208.0,-117.71,2023-11-12,-2.69
9157,63.0,597.73,2023-11-12,574.78
9157,335.0,409.08,2023-11-12,264.96
9159,443.0,122.76,2023-11-12,223.5
9159,496.0,515.42,2023-11-12,395.36
9210,15.0,266.1,2023-11-12,291.28
9210,452.0,57.34,2023-11-12,65.23
9212,445.0,-214.17,2023-11-12,-193.89
9212,448.0,-300.52,2023-11-12,-485.71
9213,104.0,355.02,2023-11-12,145.05
9213,406.0,454.34,2023-11-12,250.21
9215,23.0,161.5,2023-11-12,374.47
9215,497.0,143.64,2023-11-12,149.51
9216,331.0,458.32,2023-11-12,290.08
9216,498.0,97.95,2023-11-12,128.3
9219,48.0,512.61,2023-11-12,437.51
9219,408.0,171.88,2023-11-12,64.44
9226,205.0,450.11,2023-11-12,575.46
9226,438.0,657.15,2023-11-12,585.09
9227,130.0,602.41,2023-11-12,504.68
9227,400.0,-272.92,2023-11-12,11.16
9229,216.0,-136.37,2023-11-12,-79.6
9229,502.0,-215.65,2023-11-12,-175.39
9245,31.0,469.0,2023-11-12,442.51
9245,396.0,-652.0,2023-11-12,-405.2
9160,191.0,633.12,2023-11-18,473.5
9160,443.0,19.8,2023-11-18,122.76
9162,109.0,-454.89,2023-11-18,-395.93
9162,410.0,-6.65,2023-11-18,-3.68
9165,208.0,-43.28,2023-11-18,-117.71
9165,335.0,420.66,2023-11-18,409.08
9234,53.0,-461.09,2023-11-18,-409.46
9234,402.0,482.25,2023-11-18,464.47
9236,44.0,730.39,2023-11-18,738.71
9236,329.0,176.23,2023-11-18,120.47
9237,336.0,183.05,2023-11-18,230.21
9237,408.0,411.7,2023-11-18,171.88
9238,26.0,262.69,2023-11-18,270.7
9238,207.0,116.1,2023-11-18,165.56
9240,38.0,164.95,2023-11-18,35.43
9240,129.0,212.02,2023-11-18,114.58
9241,405.0,-122.91,2023-11-18,-291.75
9241,491.0,389.11,2023-11-18,288.64
9243,65.0,419.28,2023-11-18,626.72
9243,445.0,-268.24,2023-11-18,-214.17
9271,216.0,-211.82,2023-11-18,-136.37
9271,375.0,114.16,2023-11-18,102.55
9276,411.0,234.41,2023-11-18,191.96
9276,439.0,135.86,2023-11-18,421.16
9277,130.0,665.85,2023-11-18,602.41
9277,499.0,104.12,2023-11-18,11.6
9278,332.0,211.42,2023-11-18,131.66
9278,400.0,-313.05,2023-11-18,-272.92
8997,1.0,430.17,2023-11-19,575.06
8997,29.0,580.85,2023-11-19,372.61
9042,49.0,448.49,2023-11-19,415.91
9042,442.0,486.49,2023-11-19,370.99
9163,379.0,-117.23,2023-11-19,-65.21
9163,409.0,365.34,2023-11-19,354.09
9164,111.0,429.19,2023-11-19,419.42
9164,440.0,667.02,2023-11-19,671.71
9166,63.0,636.5,2023-11-19,597.73
9166,506.0,331.9,2023-11-19,361.57
9235,48.0,227.68,2023-11-19,512.61
9235,214.0,196.37,2023-11-19,173.09
9244,104.0,355.92,2023-11-19,355.02
9244,448.0,-349.14,2023-11-19,-300.52
9274,396.0,-372.81,2023-11-19,-652.0
9274,452.0,56.74,2023-11-19,57.34
9280,401.0,-503.57,2023-11-19,-597.14
9280,453.0,-1141.89,2023-11-19,-798.59
9345,15.0,228.77,2023-11-19,266.1
9345,333.0,881.21,2023-11-19,611.28
9346,205.0,545.35,2023-11-19,450.11
9346,269.0,-29.03,2023-11-19,187.32
9282,92.0,1003.37,2023-11-25,942.2
9282,333.0,665.38,2023-11-25,881.21
9289,208.0,236.78,2023-11-25,-43.28
9289,410.0,-136.93,2023-11-25,-6.65
9377,26.0,-22.63,2023-11-25,262.69
9377,405.0,-321.71,2023-11-25,-122.91
9385,401.0,-315.44,2023-11-25,-503.57
9385,501.0,-277.78,2023-11-25,-156.76
9045,29.0,396.62,2023-11-26,580.85
9045,442.0,357.17,2023-11-26,486.49
9047,17.0,556.86,2023-11-26,344.12
9047,56.0,765.44,2023-11-26,759.07
9281,35.0,651.14,2023-11-26,799.29
9281,396.0,-242.33,2023-11-26,-372.81
9283,31.0,507.28,2023-11-26,469.0
9283,452.0,-13.04,2023-11-26,56.74
9284,109.0,-510.17,2023-11-26,-454.89
9284,379.0,-44.66,2023-11-26,-117.23
9288,440.0,669.31,2023-11-26,667.02
9288,443.0,45.53,2023-11-26,19.8
9290,111.0,360.29,2023-11-26,429.19
9290,208.0,144.78,2023-11-26,236.78
9307,22.0,134.7,2023-11-26,288.21
9307,214.0,119.49,2023-11-26,196.37
9308,402.0,384.39,2023-11-26,482.25
9308,498.0,321.26,2023-11-26,97.95
9309,44.0,603.35,2023-11-26,730.39
9309,497.0,149.4,2023-11-26,143.64
9310,23.0,185.56,2023-11-26,161.5
9310,336.0,93.28,2023-11-26,183.05
9353,176.0,183.34,2023-11-26,223.93
9353,431.0,432.93,2023-11-26,449.5
9378,38.0,97.86,2023-11-26,164.95
9378,205.0,517.35,2023-11-26,545.35
9379,129.0,188.74,2023-11-26,212.02
9379,207.0,28.19,2023-11-26,116.1
9380,269.0,19.77,2023-11-26,-29.03
9380,438.0,798.48,2023-11-26,657.15
9381,404.0,57.51,2023-11-26,326.5
9381,448.0,-358.4,2023-11-26,-349.14
9382,104.0,493.43,2023-11-26,355.92
9382,445.0,-272.13,2023-11-26,-268.24
9383,406.0,283.57,2023-11-26,454.34
9383,446.0,99.75,2023-11-26,0.0
9292,208.0,-18.06,2023-12-02,144.78
9292,496.0,459.33,2023-12-02,515.42
9294,63.0,442.01,2023-12-02,636.5
9294,409.0,519.01,2023-12-02,365.34
9305,15.0,191.72,2023-12-02,228.77
9305,92.0,1022.25,2023-12-02,1003.37
9425,26.0,229.48,2023-12-02,-22.63
9425,205.0,553.09,2023-12-02,517.35
9429,65.0,811.0,2023-12-02,419.28
9429,445.0,-351.23,2023-12-02,-272.13
9433,215.0,87.65,2023-12-02,192.25
9433,446.0,126.7,2023-12-02,99.75
9434,400.0,-73.36,2023-12-02,-313.05
9434,502.0,-108.23,2023-12-02,-215.65
9440,53.0,-347.71,2023-12-02,-461.09
9440,498.0,345.96,2023-12-02,321.26
9048,1.0,761.83,2023-12-03,430.17
9048,46.0,172.58,2023-12-03,308.52
9050,17.0,191.84,2023-12-03,556.86
9050,447.0,-552.98,2023-12-03,-300.88
9291,111.0,281.94,2023-12-03,360.29
9291,506.0,645.07,2023-12-03,331.9
9293,379.0,96.77,2023-12-03,-44.66
9293,410.0,-0.36,2023-12-03,-136.93
9295,109.0,-550.38,2023-12-03,-510.17
9295,443.0,-11.6,2023-12-03,45.53
9296,191.0,1064.19,2023-12-03,633.12
9296,335.0,166.14,2023-12-03,420.66
9303,31.0,515.37,2023-12-03,507.28
9303,35.0,745.94,2023-12-03,651.14
9304,333.0,476.84,2023-12-03,665.38
9304,494.0,349.71,2023-12-03,293.3
9306,92.0,931.34,2023-12-03,1022.25
9306,452.0,96.16,2023-12-03,-13.04
9313,44.0,746.47,2023-12-03,603.35
9313,498.0,61.7,2023-12-03,345.96
9314,23.0,41.14,2023-12-03,185.56
9314,189.0,248.28,2023-12-03,136.67
9316,48.0,393.53,2023-12-03,227.68
9316,331.0,431.75,2023-12-03,458.32
9426,129.0,369.71,2023-12-03,188.74
9426,491.0,257.23,2023-12-03,389.11
9430,104.0,510.1,2023-12-03,493.43
9430,404.0,151.88,2023-12-03,57.51
9432,54.0,-280.66,2023-12-03,0.0
9432,61.0,-63.32,2023-12-03,-88.53
9435,176.0,252.16,2023-12-03,183.34
9435,500.0,-43.99,2023-12-03,61.37
9436,431.0,405.3,2023-12-03,432.93
9436,439.0,350.57,2023-12-03,135.86
9437,375.0,204.89,2023-12-03,114.16
9437,411.0,154.57,2023-12-03,234.41
9439,130.0,687.66,2023-12-03,665.85
9439,499.0,113.6,2023-12-03,104.12
9297,63.0,717.52,2023-12-09,442.01
9297,208.0,-130.24,2023-12-09,-18.06
9300,443.0,-168.08,2023-12-09,-11.6
9300,506.0,498.95,2023-12-09,645.07
9301,409.0,528.77,2023-12-09,519.01
9301,440.0,730.45,2023-12-09,669.31
9318,214.0,73.28,2023-12-09,119.49
9318,498.0,441.73,2023-12-09,61.7
9421,92.0,930.65,2023-12-09,931.34
9421,333.0,386.4,2023-12-09,476.84
9450,445.0,-592.49,2023-12-09,-351.23
9450,448.0,-301.01,2023-12-09,-358.4
9452,375.0,250.43,2023-12-09,204.89
9452,439.0,199.96,2023-12-09,350.57
9454,26.0,119.71,2023-12-09,229.48
9454,491.0,216.67,2023-12-09,257.23
9455,405.0,-181.46,2023-12-09,-321.71
9455,438.0,658.86,2023-12-09,798.48
9457,216.0,14.23,2023-12-09,-211.82
9457,544.0,-615.2,2023-12-09,0.0
9459,176.0,237.48,2023-12-09,252.16
9459,400.0,-193.93,2023-12-09,-73.36
9480,502.0,73.76,2023-12-09,-108.23
9480,546.0,67.98,2023-12-09,0.0
9055,56.0,876.66,2023-12-10,765.44
9055,442.0,273.35,2023-12-10,357.17
9217,189.0,225.63,2023-12-10,248.28
9217,214.0,167.19,2023-12-10,73.28
9317,23.0,276.03,2023-12-10,41.14
9317,331.0,262.15,2023-12-10,431.75
9320,329.0,179.21,2023-12-10,176.23
9320,408.0,348.0,2023-12-10,411.7
9321,44.0,628.56,2023-12-10,746.47
9321,336.0,118.53,2023-12-10,93.28
9413,15.0,203.54,2023-12-10,191.72
9413,494.0,494.11,2023-12-10,349.71
9415,31.0,380.52,2023-12-10,515.37
9415,92.0,677.05,2023-12-10,930.65
9441,22.0,257.7,2023-12-10,134.7
9441,53.0,-393.71,2023-12-10,-347.71
9447,215.0,176.64,2023-12-10,87.65
9447,398.0,1265.49,2023-12-10,861.17
9449,54.0,-178.83,2023-12-10,-280.66
9449,406.0,255.81,2023-12-10,283.57
9453,65.0,598.43,2023-12-10,811.0
9453,104.0,444.81,2023-12-10,510.1
9456,404.0,76.16,2023-12-10,151.88
9456,446.0,82.48,2023-12-10,126.7
9458,431.0,464.13,2023-12-10,405.3
9458,500.0,-35.33,2023-12-10,-43.99
9460,332.0,297.13,2023-12-10,211.42
9460,499.0,-76.31,2023-12-10,113.6
9462,449.0,-193.83,2023-12-10,-87.24
9462,545.0,-239.58,2023-12-10,0.0
9419,452.0,79.95,2023-12-16,96.16
9419,494.0,443.97,2023-12-16,494.11
9475,26.0,32.43,2023-12-16,119.71
9475,269.0,182.28,2023-12-16,19.77
9476,129.0,228.03,2023-12-16,369.71
9476,205.0,572.89,2023-12-16,553.09
9477,207.0,164.07,2023-12-16,28.19
9477,405.0,-163.61,2023-12-16,-181.46
9478,438.0,825.62,2023-12-16,658.86
9478,491.0,177.52,2023-12-16,216.67
9483,48.0,-45.27,2023-12-16,393.53
9483,336.0,181.72,2023-12-16,118.53
9485,44.0,680.51,2023-12-16,628.56
9485,214.0,170.48,2023-12-16,167.19
9487,23.0,366.88,2023-12-16,276.03
9487,498.0,379.65,2023-12-16,441.73
9499,65.0,790.64,2023-12-16,598.43
9499,446.0,-6.07,2023-12-16,82.48
9500,411.0,258.28,2023-12-16,154.57
9500,546.0,124.54,2023-12-16,67.98
9502,439.0,101.67,2023-12-16,199.96
9502,499.0,-82.0,2023-12-16,-76.31
9503,400.0,-188.33,2023-12-16,-193.93
9503,544.0,-305.46,2023-12-16,-615.2
9504,130.0,554.38,2023-12-16,687.66
9504,176.0,288.07,2023-12-16,237.48
9058,29.0,448.6,2023-12-17,396.62
9058,447.0,-451.21,2023-12-17,-552.98
9059,442.0,351.36,2023-12-17,273.35
9059,505.0,-62.86,2023-12-17,-61.06
9299,109.0,-677.3,2023-12-17,-550.38
9299,496.0,398.5,2023-12-17,459.33
9420,15.0,203.57,2023-12-17,203.54
9420,31.0,532.64,2023-12-17,380.52
9482,329.0,156.86,2023-12-17,179.21
9482,402.0,349.98,2023-12-17,384.39
9484,22.0,52.54,2023-12-17,257.7
9484,408.0,256.77,2023-12-17,348.0
9486,189.0,145.72,2023-12-17,225.63
9486,331.0,280.45,2023-12-17,262.15
9495,398.0,1321.62,2023-12-17,1265.49
9495,404.0,168.8,2023-12-17,76.16
9496,54.0,-95.9,2023-12-17,-178.83
9496,445.0,-455.61,2023-12-17,-592.49
9497,104.0,506.33,2023-12-17,444.81
9497,448.0,-369.23,2023-12-17,-301.01
9498,61.0,-111.47,2023-12-17,-63.32
9498,406.0,452.21,2023-12-17,255.81
9501,375.0,91.28,2023-12-17,250.43
9501,431.0,485.81,2023-12-17,464.13
9505,216.0,55.09,2023-12-17,14.23
9505,500.0,-136.38,2023-12-17,-35.33
9561,501.0,-189.35,2023-12-17,-277.78
9561,545.0,-123.63,2023-12-17,-239.58
9562,449.0,155.9,2023-12-17,-193.83
9562,453.0,-1424.88,2023-12-17,-1141.89
9414,35.0,619.65,2023-12-23,745.94
9414,452.0,265.73,2023-12-23,79.95
9489,402.0,344.7,2023-12-23,349.98
9489,497.0,219.67,2023-12-23,149.4
9494,44.0,557.71,2023-12-23,680.51
9494,331.0,462.08,2023-12-23,280.45
9585,61.0,-145.59,2023-12-23,-111.47
9585,215.0,194.93,2023-12-23,176.64
9590,216.0,172.22,2023-12-23,55.09
9590,499.0,-285.04,2023-12-23,-82.0
9591,176.0,242.32,2023-12-23,288.07
9591,546.0,-142.46,2023-12-23,124.54
9592,375.0,137.45,2023-12-23,91.28
9592,400.0,21.29,2023-12-23,-188.33
9614,12.0,-768.27,2023-12-23,-697.77
9614,506.0,754.75,2023-12-23,498.95
9617,208.0,-20.52,2023-12-23,-130.24
9617,379.0,-15.21,2023-12-23,96.77
9051,29.0,504.24,2023-12-24,448.6
9051,505.0,-24.66,2023-12-24,-62.86
9416,333.0,663.44,2023-12-24,386.4
9416,396.0,-245.88,2023-12-24,-242.33
9422,92.0,702.32,2023-12-24,677.05
9422,494.0,509.32,2023-12-24,443.97
9490,48.0,410.59,2023-12-24,-45.27
9490,329.0,-123.27,2023-12-24,156.86
9491,22.0,236.14,2023-12-24,52.54
9491,336.0,213.85,2023-12-24,181.72
9493,214.0,211.11,2023-12-24,170.48
9493,408.0,499.56,2023-12-24,256.77
9582,398.0,1253.02,2023-12-24,1321.62
9582,406.0,406.54,2023-12-24,452.21
9583,65.0,752.85,2023-12-24,790.64
9583,448.0,-282.55,2023-12-24,-369.23
9584,54.0,78.46,2023-12-24,-95.9
9584,404.0,80.02,2023-12-24,168.8
9586,453.0,-1007.59,2023-12-24,-1424.88
9586,545.0,-91.59,2023-12-24,-123.63
9588,411.0,189.04,2023-12-24,258.28
9588,544.0,-388.76,2023-12-24,-305.46
9589,332.0,176.68,2023-12-24,297.13
9589,439.0,483.79,2023-12-24,101.67
9593,130.0,787.0,2023-12-24,554.38
9593,500.0,-162.69,2023-12-24,-136.38
9594,431.0,424.95,2023-12-24,485.81
9594,502.0,85.33,2023-12-24,73.76
9613,409.0,474.49,2023-12-24,528.77
9613,556.0,0.02,2023-12-24,0.0
9052,17.0,306.35,2024-01-13,191.84
9052,46.0,451.31,2024-01-13,172.58
9637,335.0,162.64,2024-01-13,166.14
9637,506.0,805.23,2024-01-13,754.75
9651,109.0,-232.68,2024-01-13,-677.3
9651,379.0,-163.6,2024-01-13,-15.21
9659,26.0,396.75,2024-01-13,32.43
9659,38.0,59.68,2024-01-13,97.86
9667,44.0,395.0,2024-01-13,557.71
9667,498.0,410.76,2024-01-13,379.65
9669,23.0,-34.1,2024-01-13,366.88
9669,189.0,241.92,2024-01-13,145.72
9675,61.0,-148.34,2024-01-13,-145.59
9675,446.0,-51.74,2024-01-13,-6.07
9677,65.0,558.44,2024-01-13,752.85
9677,404.0,-122.18,2024-01-13,80.02
9681,431.0,440.14,2024-01-13,424.95
9681,546.0,-149.0,2024-01-13,-142.46
9682,332.0,168.37,2024-01-13,176.68
9682,400.0,-617.67,2024-01-13,21.29
9683,500.0,-131.12,2024-01-13,-162.69
9683,544.0,-333.37,2024-01-13,-388.76
9686,453.0,-977.15,2024-01-13,-1007.59
9686,501.0,-140.24,2024-01-13,-189.35
