ID game,ID team,rating,date,old_rating
8849,205.0,478.57,2023-10-08,273.82
8849,405.0,-200.77,2023-10-08,-196.31
8850,207.0,85.7,2023-10-08,412.72
8850,491.0,203.41,2023-10-08,55.05
8855,431.0,433.67,2023-10-08,466.58
8855,500.0,-123.84,2023-10-08,-52.31
8856,216.0,-200.26,2023-10-08,-96.57
8856,332.0,-20.25,2023-10-08,-54.42
8865,398.0,1115.75,2023-10-08,1128.09
8865,448.0,-374.11,2023-10-08,-176.23
8885,8.0,-279.23,2023-10-08,-175.61
8885,269.0,-284.48,2023-10-08,293.89
8886,442.0,507.43,2023-10-08,537.29
8886,447.0,-393.12,2023-10-08,-1313.81
8887,1.0,464.75,2023-10-08,466.59
8887,17.0,479.56,2023-10-08,723.29
8888,12.0,-223.21,2023-10-08,-22.21
8888,452.0,-16.52,2023-10-08,75.78
8889,401.0,-219.45,2023-10-08,-529.65
8889,449.0,-193.85,2023-10-08,-271.35
8905,191.0,594.78,2023-10-14,478.04
8905,379.0,-290.42,2023-10-14,-142.15
8910,208.0,77.9,2023-10-14,88.41
8910,506.0,415.77,2023-10-14,311.22
8911,92.0,560.54,2023-10-14,533.13
8911,410.0,-43.78,2023-10-14,160.08
8912,8.0,-264.3,2023-10-14,-279.23
8912,26.0,73.32,2023-10-14,240.54
8914,38.0,99.71,2023-10-14,232.6
8914,269.0,122.39,2023-10-14,-284.48
8917,130.0,551.66,2023-10-14,485.23
8917,502.0,-44.61,2023-10-14,22.03
8922,445.0,-320.57,2023-10-14,-341.11
8922,446.0,-99.06,2023-10-14,-122.37
8926,332.0,-9.66,2023-10-14,-20.25
8926,499.0,-82.83,2023-10-14,-73.17
8932,53.0,-268.86,2023-10-14,-46.75
8932,331.0,709.07,2023-10-14,696.58
8959,411.0,179.75,2023-10-14,187.8
8959,500.0,-78.67,2023-10-14,-123.84
8894,396.0,-268.36,2023-10-15,-266.55
8894,494.0,205.2,2023-10-15,184.98
8895,15.0,274.6,2023-10-15,385.17
8895,35.0,601.26,2023-10-15,580.2
8897,31.0,401.29,2023-10-15,384.1
8897,452.0,-36.34,2023-10-15,-16.52
8906,92.0,550.35,2023-10-15,560.54
8906,191.0,553.12,2023-10-15,594.78
8908,109.0,-221.84,2023-10-15,-87.75
8908,335.0,386.61,2023-10-15,647.97
8913,129.0,130.78,2023-10-15,18.24
8913,405.0,-332.4,2023-10-15,-200.77
8915,438.0,588.19,2023-10-15,679.0
8915,491.0,148.92,2023-10-15,203.41
8916,205.0,422.62,2023-10-15,478.57
8916,207.0,147.74,2023-10-15,85.7
8918,375.0,-181.75,2023-10-15,-743.61
8918,431.0,428.08,2023-10-15,433.67
8924,61.0,-103.76,2023-10-15,-41.07
8924,406.0,268.17,2023-10-15,272.63
8925,453.0,-824.73,2023-10-15,-878.79
8925,501.0,-283.47,2023-10-15,-230.9
8930,23.0,322.52,2023-10-15,339.54
8930,408.0,71.11,2023-10-15,-84.01
8933,214.0,220.52,2023-10-15,46.16
8933,402.0,797.52,2023-10-15,566.68
8934,189.0,187.72,2023-10-15,195.27
8934,329.0,-99.68,2023-10-15,29.78
8935,497.0,-11.44,2023-10-15,-112.33
8935,498.0,127.94,2023-10-15,150.25
8960,409.0,349.65,2023-10-15,391.04
8960,496.0,466.09,2023-10-15,440.9
8964,12.0,-557.85,2023-10-15,-223.21
8964,333.0,1118.81,2023-10-15,828.42
8900,35.0,501.03,2023-10-21,601.26
8900,452.0,65.47,2023-10-21,-36.34
9008,191.0,470.22,2023-10-21,553.12
9008,410.0,47.69,2023-10-21,-43.78
9010,63.0,654.8,2023-10-21,710.14
9010,443.0,175.1,2023-10-21,62.04
9013,92.0,569.78,2023-10-21,550.35
9013,109.0,-346.24,2023-10-21,-221.84
9015,22.0,181.19,2023-10-21,252.6
9015,331.0,757.29,2023-10-21,709.07
9016,48.0,211.36,2023-10-21,346.77
9016,498.0,273.47,2023-10-21,127.94
9019,44.0,777.57,2023-10-21,709.29
9019,53.0,-323.84,2023-10-21,-268.86
9024,400.0,-220.87,2023-10-21,-226.64
9024,500.0,-29.5,2023-10-21,-78.67
9026,439.0,518.62,2023-10-21,273.86
9026,499.0,-109.88,2023-10-21,-82.83
9027,26.0,328.4,2023-10-21,73.32
9027,38.0,118.91,2023-10-21,99.71
9028,269.0,214.42,2023-10-21,122.39
9028,491.0,317.33,2023-10-21,148.92
9031,207.0,28.95,2023-10-21,147.74
9031,438.0,449.66,2023-10-21,588.19
9036,65.0,644.31,2023-10-21,700.91
9036,406.0,284.58,2023-10-21,268.17
9037,332.0,-8.42,2023-10-21,-9.66
9037,375.0,22.83,2023-10-21,-181.75
8898,333.0,1025.71,2023-10-22,1118.81
8898,396.0,-148.83,2023-10-22,-268.36
8901,31.0,325.24,2023-10-22,401.29
8901,494.0,34.66,2023-10-22,205.2
8903,56.0,733.46,2023-10-22,769.01
8903,505.0,-35.87,2023-10-22,7.8
8904,29.0,397.96,2023-10-22,448.35
8904,46.0,75.51,2023-10-22,131.69
8995,17.0,352.61,2023-10-22,479.56
8995,442.0,371.39,2023-10-22,507.43
9009,111.0,277.7,2023-10-22,313.82
9009,191.0,446.42,2023-10-22,470.22
9014,379.0,-147.19,2023-10-22,-290.42
9014,506.0,443.06,2023-10-22,415.77
9017,408.0,37.57,2023-10-22,71.11
9017,497.0,96.81,2023-10-22,-11.44
9018,189.0,138.19,2023-10-22,187.72
9018,402.0,627.74,2023-10-22,797.52
9020,23.0,330.21,2023-10-22,322.52
9020,214.0,100.31,2023-10-22,220.52
9021,329.0,-125.31,2023-10-22,-99.68
9021,336.0,200.43,2023-10-22,92.88
9025,216.0,-79.46,2023-10-22,-200.26
9025,431.0,439.09,2023-10-22,428.08
9029,8.0,-227.28,2023-10-22,-264.3
9029,405.0,-207.56,2023-10-22,-332.4
9030,129.0,157.48,2023-10-22,130.78
9030,205.0,234.08,2023-10-22,422.62
9003,31.0,376.04,2023-10-28,325.24
9003,333.0,667.76,2023-10-28,1025.71
9085,379.0,-170.95,2023-10-28,-147.19
9085,440.0,772.91,2023-10-28,692.89
9086,63.0,659.59,2023-10-28,654.8
9086,92.0,761.23,2023-10-28,569.78
9089,410.0,124.65,2023-10-28,47.69
9089,496.0,426.05,2023-10-28,466.09
9094,53.0,-248.74,2023-10-28,-323.84
9094,408.0,96.05,2023-10-28,37.57
9103,400.0,-95.59,2023-10-28,-220.87
9103,439.0,383.55,2023-10-28,518.62
9104,332.0,25.18,2023-10-28,-8.42
9104,502.0,-174.96,2023-10-28,-44.61
9105,449.0,-240.42,2023-10-28,-193.85
9105,501.0,-156.63,2023-10-28,-283.47
9144,130.0,534.63,2023-10-28,551.66
9144,431.0,398.92,2023-10-28,439.09
8996,17.0,219.7,2023-10-29,352.61
8996,49.0,513.52,2023-10-29,394.33
8998,46.0,185.53,2023-10-29,75.51
8998,56.0,828.21,2023-10-29,733.46
9002,12.0,-697.27,2023-10-29,-557.85
9002,35.0,506.47,2023-10-29,501.03
9004,15.0,266.72,2023-10-29,274.6
9004,494.0,162.97,2023-10-29,34.66
9084,335.0,407.8,2023-10-29,386.61
9084,443.0,183.91,2023-10-29,175.1
9087,109.0,-665.67,2023-10-29,-346.24
9087,111.0,567.55,2023-10-29,277.7
9088,208.0,83.56,2023-10-29,77.9
9088,409.0,470.92,2023-10-29,349.65
9090,92.0,925.32,2023-10-29,761.23
9090,506.0,506.25,2023-10-29,443.06
9093,44.0,678.27,2023-10-29,777.57
9093,402.0,418.29,2023-10-29,627.74
9095,22.0,187.48,2023-10-29,181.19
9095,498.0,128.22,2023-10-29,273.47
9096,23.0,374.44,2023-10-29,330.21
9096,329.0,-98.22,2023-10-29,-125.31
9097,214.0,173.21,2023-10-29,100.31
9097,331.0,290.47,2023-10-29,757.29
9098,398.0,861.21,2023-10-29,1115.75
9098,406.0,250.04,2023-10-29,284.58
9099,176.0,223.91,2023-10-29,359.53
9099,500.0,-33.84,2023-10-29,-29.5
8999,46.0,227.76,2023-11-04,185.53
8999,49.0,415.7,2023-11-04,513.52
9146,63.0,575.0,2023-11-04,659.59
9146,109.0,-438.29,2023-11-04,-665.67
9147,92.0,763.18,2023-11-04,925.32
9147,496.0,395.46,2023-11-04,426.05
9149,208.0,-2.85,2023-11-04,83.56
9149,440.0,683.83,2023-11-04,772.91
9151,410.0,92.24,2023-11-04,124.65
9151,443.0,223.87,2023-11-04,183.91
9167,446.0,0.16,2023-11-04,-99.06
9167,448.0,-485.2,2023-11-04,-374.11
9170,65.0,626.84,2023-11-04,644.31
9170,215.0,192.63,2023-11-04,240.54
9171,26.0,270.87,2023-11-04,328.4
9171,205.0,575.57,2023-11-04,234.08
9176,44.0,738.66,2023-11-04,678.27
9176,48.0,438.0,2023-11-04,211.36
9181,130.0,504.98,2023-11-04,534.63
9181,439.0,421.27,2023-11-04,383.55
9186,449.0,-299.63,2023-11-04,-240.42
9186,453.0,-797.81,2023-11-04,-824.73
9188,402.0,536.81,2023-11-04,418.29
9188,408.0,64.75,2023-11-04,96.05
9000,17.0,344.49,2023-11-05,219.7
9000,505.0,-61.44,2023-11-05,-35.87
9001,29.0,373.0,2023-11-05,397.96
9001,447.0,-235.76,2023-11-05,-393.12
9005,35.0,546.21,2023-11-05,506.47
9005,396.0,-404.43,2023-11-05,-148.83
9006,333.0,849.85,2023-11-05,667.76
9006,494.0,293.55,2023-11-05,162.97
9007,15.0,291.76,2023-11-05,266.72
9007,31.0,442.49,2023-11-05,376.04
9148,92.0,942.35,2023-11-05,763.18
9148,111.0,419.71,2023-11-05,567.55
9150,335.0,265.2,2023-11-05,407.8
9150,379.0,-65.65,2023-11-05,-170.95
9152,409.0,537.07,2023-11-05,470.92
9152,506.0,360.55,2023-11-05,506.25
9169,61.0,-34.9,2023-11-05,-103.76
9169,445.0,-193.49,2023-11-05,-320.57
9172,38.0,184.19,2023-11-05,118.91
9172,491.0,288.54,2023-11-05,317.33
9174,129.0,115.02,2023-11-05,157.48
9174,438.0,585.54,2023-11-05,449.66
9177,53.0,-406.8,2023-11-05,-248.74
9177,336.0,210.46,2023-11-05,200.43
9178,329.0,5.52,2023-11-05,-98.22
9178,497.0,149.23,2023-11-05,96.81
9179,332.0,-14.41,2023-11-05,25.18
9179,411.0,299.26,2023-11-05,179.75
9180,22.0,288.03,2023-11-05,187.48
9180,189.0,136.83,2023-11-05,138.19
9183,375.0,102.8,2023-11-05,22.83
9183,500.0,61.34,2023-11-05,-33.84
9185,400.0,11.12,2023-11-05,-95.59
9185,431.0,409.7,2023-11-05,398.92
9100,411.0,192.54,2023-11-11,299.26
9100,499.0,11.68,2023-11-11,-109.88
9153,109.0,-396.04,2023-11-11,-438.29
9153,409.0,354.35,2023-11-11,537.07
9154,191.0,389.8,2023-11-11,446.42
9154,440.0,671.8,2023-11-11,683.83
9158,410.0,-3.47,2023-11-11,92.24
9158,506.0,361.83,2023-11-11,360.55
9211,35.0,799.72,2023-11-11,546.21
9211,333.0,611.67,2023-11-11,849.85
9214,61.0,-88.58,2023-11-11,-34.9
9214,404.0,326.41,2023-11-11,41.93
9220,336.0,230.53,2023-11-11,210.46
9220,402.0,464.74,2023-11-11,536.81
9221,53.0,-409.71,2023-11-11,-406.8
9221,329.0,120.81,2023-11-11,5.52
9223,207.0,166.12,2023-11-11,28.95
9223,269.0,187.59,2023-11-11,214.42
9225,38.0,35.49,2023-11-11,184.19
9225,405.0,-291.76,2023-11-11,-207.56
9228,332.0,131.54,2023-11-11,-14.41
9228,431.0,449.5,2023-11-11,409.7
9263,401.0,-597.38,2023-11-11,-219.45
9263,449.0,-87.03,2023-11-11,-299.63
9040,46.0,308.92,2023-11-12,227.76
9040,447.0,-300.43,2023-11-12,-235.76
9041,1.0,575.25,2023-11-12,464.75
9041,56.0,759.45,2023-11-12,828.21
9155,191.0,473.59,2023-11-12,389.8
9155,208.0,-117.75,2023-11-12,-2.85
9157,63.0,598.38,2023-11-12,575.0
9157,335.0,409.15,2023-11-12,265.2
9159,443.0,123.22,2023-11-12,223.87
9159,496.0,515.67,2023-11-12,395.46
9210,15.0,266.54,2023-11-12,291.76
9210,452.0,57.84,2023-11-12,65.47
9212,445.0,-213.79,2023-11-12,-193.49
9212,448.0,-300.04,2023-11-12,-485.2
9213,104.0,354.72,2023-11-12,144.88
9213,406.0,453.94,2023-11-12,250.04
9215,23.0,161.84,2023-11-12,374.44
9215,497.0,143.5,2023-11-12,149.23
9216,331.0,458.67,2023-11-12,290.47
9216,498.0,97.87,2023-11-12,128.22
9219,48.0,513.1,2023-11-12,438.0
9219,408.0,172.44,2023-11-12,64.75
9226,205.0,450.5,2023-11-12,575.57
9226,438.0,657.68,2023-11-12,585.54
9227,130.0,602.95,2023-11-12,504.98
9227,400.0,-273.14,2023-11-12,11.12
9229,216.0,-136.16,2023-11-12,-79.46
9229,502.0,-215.48,2023-11-12,-174.96
9245,31.0,469.06,2023-11-12,442.49
9245,396.0,-651.34,2023-11-12,-404.43
9160,191.0,633.36,2023-11-18,473.59
9160,443.0,20.44,2023-11-18,123.22
9162,109.0,-454.87,2023-11-18,-396.04
9162,410.0,-6.29,2023-11-18,-3.47
9165,208.0,-43.43,2023-11-18,-117.75
9165,335.0,420.83,2023-11-18,409.15
9234,53.0,-460.83,2023-11-18,-409.71
9234,402.0,482.63,2023-11-18,464.74
9236,44.0,730.61,2023-11-18,738.66
9236,329.0,176.48,2023-11-18,120.81
9237,336.0,182.92,2023-11-18,230.53
9237,408.0,412.08,2023-11-18,172.44
9238,26.0,263.51,2023-11-18,270.87
9238,207.0,116.61,2023-11-18,166.12
9240,38.0,165.03,2023-11-18,35.49
9240,129.0,212.31,2023-11-18,115.02
9241,405.0,-123.4,2023-11-18,-291.76
9241,491.0,389.03,2023-11-18,288.54
9243,65.0,419.21,2023-11-18,626.84
9243,445.0,-268.11,2023-11-18,-213.79
9271,216.0,-211.72,2023-11-18,-136.16
9271,375.0,75.6,2023-11-18,102.8
9276,411.0,235.06,2023-11-18,192.54
9276,439.0,136.14,2023-11-18,421.27
9277,130.0,666.0,2023-11-18,602.95
9277,499.0,104.12,2023-11-18,11.68
9278,332.0,211.65,2023-11-18,131.54
9278,400.0,-312.99,2023-11-18,-273.14
8997,1.0,430.33,2023-11-19,575.25
8997,29.0,581.49,2023-11-19,373.0
9042,49.0,448.34,2023-11-19,415.7
9042,442.0,486.89,2023-11-19,371.39
9163,379.0,-117.78,2023-11-19,-65.65
9163,409.0,365.55,2023-11-19,354.35
9164,111.0,429.43,2023-11-19,419.71
9164,440.0,667.3,2023-11-19,671.8
9166,63.0,636.85,2023-11-19,598.38
9166,506.0,332.3,2023-11-19,361.83
9235,48.0,228.07,2023-11-19,513.1
9235,214.0,197.11,2023-11-19,173.21
9244,104.0,355.84,2023-11-19,354.72
9244,448.0,-348.63,2023-11-19,-300.04
9274,396.0,-372.37,2023-11-19,-651.34
9274,452.0,57.09,2023-11-19,57.84
9280,401.0,-503.68,2023-11-19,-597.38
9280,453.0,-1141.03,2023-11-19,-797.81
9345,15.0,229.3,2023-11-19,266.54
9345,333.0,881.79,2023-11-19,611.67
9346,205.0,545.74,2023-11-19,450.5
9346,269.0,-28.66,2023-11-19,187.59
9282,92.0,1003.54,2023-11-25,942.35
9282,333.0,666.03,2023-11-25,881.79
9289,208.0,236.64,2023-11-25,-43.43
9289,410.0,-136.32,2023-11-25,-6.29
9377,26.0,-22.17,2023-11-25,263.51
9377,405.0,-321.9,2023-11-25,-123.4
9385,401.0,-315.41,2023-11-25,-503.68
9385,501.0,-277.52,2023-11-25,-156.63
9045,29.0,396.95,2023-11-26,581.49
9045,442.0,357.34,2023-11-26,486.89
9047,17.0,557.51,2023-11-26,344.49
9047,56.0,766.05,2023-11-26,759.45
9281,35.0,651.74,2023-11-26,799.72
9281,396.0,-241.63,2023-11-26,-372.37
9283,31.0,507.3,2023-11-26,469.06
9283,452.0,-12.47,2023-11-26,57.09
9284,109.0,-509.74,2023-11-26,-454.87
9284,379.0,-45.19,2023-11-26,-117.78
9288,440.0,669.51,2023-11-26,667.3
9288,443.0,15.24,2023-11-26,20.44
9290,111.0,360.45,2023-11-26,429.43
9290,208.0,144.7,2023-11-26,236.64
9307,22.0,134.82,2023-11-26,288.03
9307,214.0,120.08,2023-11-26,197.11
9308,402.0,384.69,2023-11-26,482.63
9308,498.0,321.48,2023-11-26,97.87
9309,44.0,603.51,2023-11-26,730.61
9309,497.0,149.19,2023-11-26,143.5
9310,23.0,185.68,2023-11-26,161.84
9310,336.0,93.25,2023-11-26,182.92
9353,176.0,183.24,2023-11-26,223.91
9353,431.0,432.64,2023-11-26,449.5
9378,38.0,97.71,2023-11-26,165.03
9378,205.0,517.39,2023-11-26,545.74
9379,129.0,189.11,2023-11-26,212.31
9379,207.0,28.73,2023-11-26,116.61
9380,269.0,-10.55,2023-11-26,-28.66
9380,438.0,798.98,2023-11-26,657.68
9381,404.0,57.42,2023-11-26,326.41
9381,448.0,-357.66,2023-11-26,-348.63
9382,104.0,493.23,2023-11-26,355.84
9382,445.0,-271.32,2023-11-26,-268.11
9383,406.0,283.27,2023-11-26,453.94
9383,446.0,99.73,2023-11-26,0.16
9292,208.0,-18.16,2023-12-02,144.7
9292,496.0,459.37,2023-12-02,515.67
9294,63.0,442.76,2023-12-02,636.85
9294,409.0,519.1,2023-12-02,365.55
9305,15.0,192.37,2023-12-02,229.3
9305,92.0,1022.37,2023-12-02,1003.54
9425,26.0,229.65,2023-12-02,-22.17
9425,205.0,553.29,2023-12-02,517.39
9429,65.0,811.02,2023-12-02,419.21
9429,445.0,-350.97,2023-12-02,-271.32
9433,215.0,88.91,2023-12-02,192.63
9433,446.0,127.15,2023-12-02,99.73
9434,400.0,-73.39,2023-12-02,-312.99
9434,502.0,-107.6,2023-12-02,-215.48
9440,53.0,-347.53,2023-12-02,-460.83
9440,498.0,346.51,2023-12-02,321.48
9048,1.0,761.85,2023-12-03,430.33
9048,46.0,173.46,2023-12-03,308.92
9050,17.0,192.25,2023-12-03,557.51
9050,447.0,-552.34,2023-12-03,-300.43
9291,111.0,282.08,2023-12-03,360.45
9291,506.0,645.21,2023-12-03,332.3
9293,379.0,96.41,2023-12-03,-45.19
9293,410.0,-0.18,2023-12-03,-136.32
9295,109.0,-550.77,2023-12-03,-509.74
9295,443.0,-11.15,2023-12-03,15.24
9296,191.0,1063.62,2023-12-03,633.36
9296,335.0,166.37,2023-12-03,420.83
9303,31.0,515.24,2023-12-03,507.3
9303,35.0,746.19,2023-12-03,651.74
9304,333.0,477.63,2023-12-03,666.03
9304,494.0,349.83,2023-12-03,293.55
9306,92.0,931.4,2023-12-03,1022.37
9306,452.0,96.66,2023-12-03,-12.47
9313,44.0,746.69,2023-12-03,603.51
9313,498.0,62.51,2023-12-03,346.51
9314,23.0,41.46,2023-12-03,185.68
9314,189.0,248.51,2023-12-03,136.83
9316,48.0,394.1,2023-12-03,228.07
9316,331.0,431.76,2023-12-03,458.67
9426,129.0,370.32,2023-12-03,189.11
9426,491.0,257.56,2023-12-03,389.03
9430,104.0,509.49,2023-12-03,493.23
9430,404.0,151.63,2023-12-03,57.42
9432,54.0,-280.76,2023-12-03,0.0
9432,61.0,-63.48,2023-12-03,-88.58
9435,176.0,252.17,2023-12-03,183.24
9435,500.0,-44.01,2023-12-03,61.34
9436,431.0,405.03,2023-12-03,432.64
9436,439.0,350.94,2023-12-03,136.14
9437,375.0,174.89,2023-12-03,75.6
9437,411.0,155.08,2023-12-03,235.06
9439,130.0,688.05,2023-12-03,666.0
9439,499.0,113.55,2023-12-03,104.12
9297,63.0,718.1,2023-12-09,442.76
9297,208.0,-130.49,2023-12-09,-18.16
9300,443.0,-168.27,2023-12-09,-11.15
9300,506.0,499.18,2023-12-09,645.21
9301,409.0,529.2,2023-12-09,519.1
9301,440.0,731.32,2023-12-09,669.51
9318,214.0,73.3,2023-12-09,120.08
9318,498.0,441.78,2023-12-09,62.51
9421,92.0,931.45,2023-12-09,931.4
9421,333.0,387.05,2023-12-09,477.63
9450,445.0,-592.95,2023-12-09,-350.97
9450,448.0,-300.94,2023-12-09,-357.66
9452,375.0,220.46,2023-12-09,174.89
9452,439.0,200.42,2023-12-09,350.94
9454,26.0,119.76,2023-12-09,229.65
9454,491.0,216.6,2023-12-09,257.56
9455,405.0,-181.78,2023-12-09,-321.9
9455,438.0,659.84,2023-12-09,798.98
9457,216.0,14.35,2023-12-09,-211.72
9457,544.0,-615.87,2023-12-09,0.0
9459,176.0,238.1,2023-12-09,252.17
9459,400.0,-194.12,2023-12-09,-73.39
9480,502.0,73.67,2023-12-09,-107.6
9480,546.0,67.48,2023-12-09,0.0
9055,56.0,877.28,2023-12-10,766.05
9055,442.0,273.62,2023-12-10,357.34
9217,189.0,225.94,2023-12-10,248.51
9217,214.0,167.2,2023-12-10,73.3
9317,23.0,276.24,2023-12-10,41.46
9317,331.0,262.6,2023-12-10,431.76
9320,329.0,179.66,2023-12-10,176.48
9320,408.0,348.51,2023-12-10,412.08
9321,44.0,629.21,2023-12-10,746.69
9321,336.0,118.66,2023-12-10,93.25
9413,15.0,203.93,2023-12-10,192.37
9413,494.0,494.57,2023-12-10,349.83
9415,31.0,380.94,2023-12-10,515.24
9415,92.0,677.75,2023-12-10,931.45
9441,22.0,257.32,2023-12-10,134.82
9441,53.0,-394.23,2023-12-10,-347.53
9447,215.0,176.77,2023-12-10,88.91
9447,398.0,1267.38,2023-12-10,861.21
9449,54.0,-178.85,2023-12-10,-280.76
9449,406.0,255.52,2023-12-10,283.27
9453,65.0,599.06,2023-12-10,811.02
9453,104.0,445.01,2023-12-10,509.49
9456,404.0,76.52,2023-12-10,151.63
9456,446.0,82.5,2023-12-10,127.15
9458,431.0,464.58,2023-12-10,405.03
9458,500.0,-35.38,2023-12-10,-44.01
9460,332.0,297.68,2023-12-10,211.65
9460,499.0,-76.51,2023-12-10,113.55
9462,449.0,-193.86,2023-12-10,-87.03
9462,545.0,-239.67,2023-12-10,0.0
9419,452.0,80.06,2023-12-16,96.66
9419,494.0,444.35,2023-12-16,494.57
9475,26.0,32.36,2023-12-16,119.76
9475,269.0,182.41,2023-12-16,-10.55
9476,129.0,228.24,2023-12-16,370.32
9476,205.0,573.38,2023-12-16,553.29
9477,207.0,164.19,2023-12-16,28.73
9477,405.0,-163.95,2023-12-16,-181.78
9478,438.0,826.71,2023-12-16,659.84
9478,491.0,177.75,2023-12-16,216.6
9483,48.0,-45.31,2023-12-16,394.1
9483,336.0,182.0,2023-12-16,118.66
9485,44.0,681.09,2023-12-16,629.21
9485,214.0,170.53,2023-12-16,167.2
9487,23.0,367.22,2023-12-16,276.24
9487,498.0,379.88,2023-12-16,441.78
9499,65.0,791.66,2023-12-16,599.06
9499,446.0,-6.08,2023-12-16,82.5
9500,411.0,258.81,2023-12-16,155.08
9500,546.0,124.09,2023-12-16,67.48
9502,439.0,101.97,2023-12-16,200.42
9502,499.0,-82.15,2023-12-16,-76.51
9503,400.0,-188.49,2023-12-16,-194.12
9503,544.0,-305.88,2023-12-16,-615.87
9504,130.0,554.74,2023-12-16,688.05
9504,176.0,288.67,2023-12-16,238.1
9058,29.0,448.98,2023-12-17,396.95
9058,447.0,-451.82,2023-12-17,-552.34
9059,442.0,351.74,2023-12-17,273.62
9059,505.0,-62.95,2023-12-17,-61.44
9299,109.0,-678.21,2023-12-17,-550.77
9299,496.0,399.0,2023-12-17,459.37
9420,15.0,203.92,2023-12-17,203.93
9420,31.0,533.04,2023-12-17,380.94
9482,329.0,157.45,2023-12-17,179.66
9482,402.0,350.33,2023-12-17,384.69
9484,22.0,52.01,2023-12-17,257.32
9484,408.0,257.28,2023-12-17,348.51
9486,189.0,145.9,2023-12-17,225.94
9486,331.0,280.91,2023-12-17,262.6
9495,398.0,1323.55,2023-12-17,1267.38
9495,404.0,169.35,2023-12-17,76.52
9496,54.0,-95.88,2023-12-17,-178.85
9496,445.0,-456.09,2023-12-17,-592.95
9497,104.0,506.52,2023-12-17,445.01
9497,448.0,-369.3,2023-12-17,-300.94
9498,61.0,-111.69,2023-12-17,-63.48
9498,406.0,452.09,2023-12-17,255.52
9501,375.0,60.64,2023-12-17,220.46
9501,431.0,486.56,2023-12-17,464.58
9505,216.0,55.15,2023-12-17,14.35
9505,500.0,-136.43,2023-12-17,-35.38
9561,501.0,-189.64,2023-12-17,-277.52
9561,545.0,-128.68,2023-12-17,-239.67
9562,449.0,156.13,2023-12-17,-193.86
9562,453.0,-1426.45,2023-12-17,-1141.03
9414,35.0,620.7,2023-12-23,746.19
9414,452.0,265.7,2023-12-23,80.06
9489,402.0,345.04,2023-12-23,350.33
9489,497.0,219.46,2023-12-23,149.19
9494,44.0,558.54,2023-12-23,681.09
9494,331.0,462.68,2023-12-23,280.91
9585,61.0,-145.72,2023-12-23,-111.69
9585,215.0,195.18,2023-12-23,176.77
9590,216.0,172.41,2023-12-23,55.15
9590,499.0,-285.2,2023-12-23,-82.15
9591,176.0,242.75,2023-12-23,288.67
9591,546.0,-143.06,2023-12-23,124.09
9592,375.0,106.92,2023-12-23,60.64
9592,400.0,21.54,2023-12-23,-188.49
9614,12.0,-769.28,2023-12-23,-697.27
9614,506.0,755.68,2023-12-23,499.18
9617,208.0,-20.81,2023-12-23,-130.49
9617,379.0,-15.34,2023-12-23,96.41
9051,29.0,504.67,2023-12-24,448.98
9051,505.0,-24.66,2023-12-24,-62.95
9416,333.0,664.38,2023-12-24,387.05
9416,396.0,-246.37,2023-12-24,-241.63
9422,92.0,702.99,2023-12-24,677.75
9422,494.0,509.82,2023-12-24,444.35
9490,48.0,410.89,2023-12-24,-45.31
9490,329.0,-123.23,2023-12-24,157.45
9491,22.0,235.93,2023-12-24,52.01
9491,336.0,214.18,2023-12-24,182.0
9493,214.0,211.12,2023-12-24,170.53
9493,408.0,500.39,2023-12-24,257.28
9582,398.0,1255.13,2023-12-24,1323.55
9582,406.0,406.57,2023-12-24,452.09
9583,65.0,753.64,2023-12-24,791.66
9583,448.0,-282.7,2023-12-24,-369.3
9584,54.0,78.69,2023-12-24,-95.88
9584,404.0,80.55,2023-12-24,169.35
9586,453.0,-1009.06,2023-12-24,-1426.45
9586,545.0,-91.59,2023-12-24,-128.68
9588,411.0,189.56,2023-12-24,258.81
9588,544.0,-388.91,2023-12-24,-305.88
9589,332.0,177.11,2023-12-24,297.68
9589,439.0,484.47,2023-12-24,101.97
9593,130.0,787.85,2023-12-24,554.74
9593,500.0,-162.86,2023-12-24,-136.43
9594,431.0,425.34,2023-12-24,486.56
9594,502.0,85.26,2023-12-24,73.67
9613,409.0,474.76,2023-12-24,529.2
9613,556.0,0.02,2023-12-24,0.0
9052,17.0,306.89,2024-01-13,192.25
9052,46.0,451.63,2024-01-13,173.46
9637,335.0,162.84,2024-01-13,166.37
9637,506.0,806.23,2024-01-13,755.68
9651,109.0,-233.24,2024-01-13,-678.21
9651,379.0,-163.96,2024-01-13,-15.34
9659,26.0,397.26,2024-01-13,32.36
9659,38.0,59.93,2024-01-13,97.71
9667,44.0,395.51,2024-01-13,558.54
9667,498.0,410.79,2024-01-13,379.88
9669,23.0,-33.97,2024-01-13,367.22
9669,189.0,242.2,2024-01-13,145.9
9675,61.0,-148.68,2024-01-13,-145.72
9675,446.0,-51.94,2024-01-13,-6.08
9677,65.0,559.26,2024-01-13,753.64
9677,404.0,-122.38,2024-01-13,80.55
9681,431.0,440.77,2024-01-13,425.34
9681,546.0,-149.3,2024-01-13,-143.06
9682,332.0,168.77,2024-01-13,177.11
9682,400.0,-618.09,2024-01-13,21.54
9683,500.0,-131.21,2024-01-13,-162.86
9683,544.0,-333.88,2024-01-13,-388.91
9686,453.0,-978.7,2024-01-13,-1009.06
9686,501.0,-140.54,2024-01-13,-189.64
