ID game,ID team,rating,date,old_rating
11637,438.0,864.44,2024-12-15,556.85
11694,8.0,-80.23,2024-12-15,-187.01
11694,569.0,163.43,2024-12-15,150.85
11695,205.0,759.87,2024-12-15,518.85
11695,491.0,156.41,2024-12-15,234.56
11697,448.0,72.86,2024-12-15,221.29
11697,584.0,-701.61,2024-12-15,0.02
11698,502.0,41.55,2024-12-15,-389.4
11698,570.0,738.07,2024-12-15,0.02
11699,332.0,837.93,2024-12-15,269.95
11699,405.0,274.26,2024-12-15,319.4
11701,406.0,172.85,2024-12-15,134.98
11701,577.0,212.09,2024-12-15,150.26
11705,499.0,132.36,2024-12-15,94.45
11705,574.0,-514.31,2024-12-15,-106.85
11706,375.0,1039.77,2024-12-15,572.64
11706,445.0,-979.85,2024-12-15,-110.11
11745,331.0,-312.18,2024-12-15,-526.8
11745,504.0,-436.12,2024-12-15,-246.81
11756,439.0,648.63,2024-12-20,504.9
11756,445.0,-1372.79,2024-12-20,-979.85
11304,4.0,-754.39,2024-12-21,-437.61
11304,49.0,426.82,2024-12-21,447.58
11424,35.0,590.09,2024-12-21,590.35
11424,191.0,1215.85,2024-12-21,1184.07
11425,31.0,159.71,2024-12-21,302.31
11425,396.0,-779.1,2024-12-21,-819.51
11577,111.0,348.26,2024-12-21,411.11
11577,239.0,1004.7,2024-12-21,681.38
11751,489.0,1238.05,2024-12-21,887.07
11751,501.0,3.11,2024-12-21,-63.06
11753,449.0,107.5,2024-12-21,440.39
11753,453.0,-1275.47,2024-12-21,-668.09
11755,216.0,348.91,2024-12-21,-302.77
11755,411.0,-5.26,2024-12-21,0.09
11762,405.0,283.18,2024-12-21,274.26
11762,448.0,-216.99,2024-12-21,72.86
11763,332.0,754.29,2024-12-21,837.93
11763,570.0,507.84,2024-12-21,738.07
11767,8.0,19.97,2024-12-21,-80.23
11767,26.0,-561.79,2024-12-21,-685.87
11769,38.0,-477.92,2024-12-21,-167.32
11769,129.0,179.84,2024-12-21,184.02
11770,130.0,423.71,2024-12-21,557.63
11770,176.0,-139.9,2024-12-21,-331.56
11774,336.0,206.02,2024-12-21,244.09
11774,402.0,802.13,2024-12-21,514.89
11775,329.0,435.61,2024-12-21,544.22
11775,498.0,412.77,2024-12-21,823.05
11303,56.0,379.27,2024-12-22,565.1
11303,578.0,543.69,2024-12-22,0.01
11423,191.0,991.54,2024-12-22,1215.85
11423,393.0,108.72,2024-12-22,-128.9
11426,333.0,183.32,2024-12-22,385.35
11426,396.0,-735.68,2024-12-22,-779.1
11575,63.0,499.11,2024-12-22,217.91
11575,443.0,371.24,2024-12-22,327.16
11754,245.0,308.12,2024-12-22,49.56
11754,451.0,-556.0,2024-12-22,-477.35
11757,61.0,-461.15,2024-12-22,-744.66
11757,431.0,709.86,2024-12-22,395.27
11758,215.0,151.0,2024-12-22,412.16
11758,375.0,657.27,2024-12-22,1039.77
11759,499.0,-93.96,2024-12-22,132.36
11759,574.0,-468.49,2024-12-22,-514.31
11760,582.0,-505.05,2024-12-22,169.8
11760,584.0,-900.1,2024-12-22,-701.61
11761,566.0,768.05,2024-12-22,390.45
11761,577.0,-63.93,2024-12-22,212.09
11764,502.0,12.91,2024-12-22,41.55
11764,504.0,-410.6,2024-12-22,-436.12
11766,406.0,505.17,2024-12-22,172.85
11766,568.0,790.22,2024-12-22,762.19
11768,397.0,1104.15,2024-12-22,783.25
11768,581.0,237.43,2024-12-22,204.64
11771,269.0,1178.39,2024-12-22,1215.22
11771,569.0,126.56,2024-12-22,163.43
11772,23.0,235.62,2024-12-22,204.21
11772,44.0,594.17,2024-12-22,171.52
11773,22.0,-87.2,2024-12-22,-187.42
11773,189.0,-277.07,2024-12-22,-429.91
11776,207.0,-340.31,2024-12-22,-249.37
11776,214.0,40.61,2024-12-22,-101.5
11940,397.0,798.51,2025-01-10,1104.15
11940,569.0,73.08,2025-01-10,126.56
11120,29.0,501.36,2025-01-11,0.01
11120,447.0,-71.66,2025-01-11,-177.43
11298,505.0,336.77,2025-01-11,84.3
11298,564.0,-214.04,2025-01-11,-55.59
11576,12.0,-295.41,2025-01-11,-368.39
11576,409.0,160.25,2025-01-11,361.02
11820,46.0,-407.25,2025-01-11,-23.62
11820,573.0,0.01,2025-01-11,-49.31
11822,1.0,780.18,2025-01-11,636.67
11822,580.0,14.89,2025-01-11,871.37
11891,63.0,402.14,2025-01-11,499.11
11891,443.0,121.85,2025-01-11,371.24
11916,48.0,1088.84,2025-01-11,711.59
11916,335.0,78.61,2025-01-11,137.51
11921,207.0,-463.52,2025-01-11,-340.31
11921,498.0,534.64,2025-01-11,412.77
11923,22.0,2.43,2025-01-11,-87.2
11923,336.0,282.95,2025-01-11,206.02
11926,215.0,486.84,2025-01-11,151.0
11926,574.0,-329.56,2025-01-11,-468.49
11927,61.0,-910.55,2025-01-11,-461.15
11927,216.0,519.94,2025-01-11,348.91
11928,445.0,-710.22,2025-01-11,-1372.79
11928,499.0,-26.03,2025-01-11,-93.96
11931,245.0,283.51,2025-01-11,308.12
11931,453.0,-321.57,2025-01-11,-1275.47
11935,449.0,260.92,2025-01-11,107.5
11935,451.0,-326.8,2025-01-11,-556.0
11936,26.0,-463.3,2025-01-11,-561.79
11936,581.0,0.02,2025-01-11,237.43
11941,405.0,767.43,2025-01-11,283.18
11941,584.0,-816.24,2025-01-11,-900.1
11946,448.0,49.29,2025-01-11,-216.99
11946,566.0,264.12,2025-01-11,768.05
11422,92.0,-10.66,2025-01-12,198.39
11422,452.0,320.85,2025-01-12,287.22
11819,4.0,-495.61,2025-01-12,-754.39
11819,442.0,-261.53,2025-01-12,-5.53
11823,17.0,760.25,2025-01-12,988.06
11823,49.0,281.58,2025-01-12,426.82
11859,31.0,402.02,2025-01-12,159.71
11859,396.0,-1027.89,2025-01-12,-735.68
11860,494.0,804.23,2025-01-12,636.49
11860,579.0,57.58,2025-01-12,261.47
11890,111.0,547.11,2025-01-12,348.26
11890,239.0,644.43,2025-01-12,1004.7
11919,23.0,520.1,2025-01-12,235.62
11919,402.0,304.25,2025-01-12,802.13
11920,44.0,457.24,2025-01-12,594.17
11920,329.0,645.61,2025-01-12,435.61
11922,189.0,79.12,2025-01-12,-277.07
11922,214.0,-237.07,2025-01-12,40.61
11924,130.0,553.59,2025-01-12,423.71
11924,411.0,-68.78,2025-01-12,-5.26
11925,176.0,-186.26,2025-01-12,-139.9
11925,375.0,752.44,2025-01-12,657.27
11929,400.0,179.36,2025-01-12,-124.04
11929,431.0,371.96,2025-01-12,709.86
11930,398.0,691.07,2025-01-12,707.49
11930,439.0,554.95,2025-01-12,648.63
11932,501.0,125.74,2025-01-12,3.11
11932,652.0,-568.03,2025-01-12,0.0
11933,104.0,487.13,2025-01-12,361.67
11933,545.0,-256.35,2025-01-12,-364.08
11934,401.0,-1135.6,2025-01-12,-462.51
11934,489.0,821.89,2025-01-12,1238.05
11937,129.0,100.05,2025-01-12,179.84
11937,269.0,736.71,2025-01-12,1178.39
11939,38.0,-168.12,2025-01-12,-477.92
11939,446.0,268.26,2025-01-12,206.17
11943,331.0,-540.03,2025-01-12,-312.18
11943,582.0,259.86,2025-01-12,-505.05
11944,332.0,469.06,2025-01-12,754.29
11944,577.0,-7.72,2025-01-12,-63.93
11945,504.0,-246.83,2025-01-12,-410.6
11945,568.0,677.64,2025-01-12,790.22
11947,406.0,220.12,2025-01-12,505.17
11947,502.0,-40.37,2025-01-12,12.91
12025,130.0,536.8,2025-01-17,553.59
12025,439.0,734.0,2025-01-17,554.95
11306,29.0,652.39,2025-01-18,501.36
11306,46.0,-293.95,2025-01-18,-407.25
11826,505.0,131.57,2025-01-18,336.77
11826,578.0,375.34,2025-01-18,543.69
11861,333.0,54.19,2025-01-18,183.32
11861,579.0,537.67,2025-01-18,57.58
11862,31.0,357.91,2025-01-18,402.02
11862,35.0,640.97,2025-01-18,590.09
11867,92.0,22.44,2025-01-18,-10.66
11867,191.0,1091.49,2025-01-18,991.54
11893,12.0,-634.91,2025-01-18,-295.41
11893,443.0,248.27,2025-01-18,121.85
11894,63.0,260.36,2025-01-18,402.14
11894,239.0,656.71,2025-01-18,644.43
11949,23.0,104.79,2025-01-18,520.1
11949,336.0,300.02,2025-01-18,282.95
11950,214.0,107.51,2025-01-18,-237.07
11950,329.0,51.92,2025-01-18,645.61
11951,22.0,-32.48,2025-01-18,2.43
11951,207.0,-164.39,2025-01-18,-463.52
11958,26.0,-470.82,2025-01-18,-463.3
11958,569.0,67.77,2025-01-18,73.08
11961,269.0,1241.91,2025-01-18,736.71
11961,491.0,73.53,2025-01-18,156.41
11962,38.0,-329.89,2025-01-18,-168.12
11962,397.0,910.49,2025-01-18,798.51
12020,215.0,507.09,2025-01-18,486.84
12020,411.0,-87.49,2025-01-18,-68.78
12021,216.0,388.8,2025-01-18,519.94
12021,445.0,-1466.82,2025-01-18,-710.22
12024,375.0,701.51,2025-01-18,752.44
12024,400.0,166.06,2025-01-18,179.36
12036,331.0,-487.17,2025-01-18,-540.03
12036,584.0,-891.22,2025-01-18,-816.24
12083,245.0,203.48,2025-01-18,283.51
12083,501.0,-52.32,2025-01-18,125.74
11828,4.0,-555.63,2025-01-19,-495.61
11828,17.0,1028.16,2025-01-19,760.25
11829,505.0,48.85,2025-01-19,131.57
11829,580.0,803.44,2025-01-19,14.89
11864,92.0,13.27,2025-01-19,22.44
11864,396.0,-577.36,2025-01-19,-1027.89
11889,191.0,938.33,2025-01-19,1091.49
11889,452.0,245.72,2025-01-19,320.85
11892,111.0,469.54,2025-01-19,547.11
11892,409.0,436.5,2025-01-19,160.25
11905,379.0,-374.83,2025-01-19,-50.3
11905,440.0,301.65,2025-01-19,0.01
11948,44.0,729.65,2025-01-19,457.24
11948,402.0,595.45,2025-01-19,304.25
11952,189.0,-97.64,2025-01-19,79.12
11952,438.0,1174.71,2025-01-19,864.44
11959,8.0,113.07,2025-01-19,19.97
11959,581.0,365.77,2025-01-19,0.02
11960,129.0,296.25,2025-01-19,100.05
11960,446.0,-67.11,2025-01-19,268.26
12022,176.0,-81.58,2025-01-19,-186.26
12022,499.0,169.13,2025-01-19,-26.03
12023,398.0,672.29,2025-01-19,691.07
12023,431.0,513.98,2025-01-19,371.96
12026,61.0,-755.06,2025-01-19,-910.55
12026,574.0,-461.87,2025-01-19,-329.56
12034,502.0,73.58,2025-01-19,-40.37
12034,584.0,-1279.35,2025-01-19,-891.22
12035,568.0,1107.83,2025-01-19,677.64
12035,582.0,-519.8,2025-01-19,259.86
12037,448.0,114.98,2025-01-19,49.29
12037,566.0,865.96,2025-01-19,264.12
12038,405.0,-41.91,2025-01-19,767.43
12038,577.0,-5.32,2025-01-19,-7.72
12039,332.0,985.63,2025-01-19,469.06
12039,406.0,40.61,2025-01-19,220.12
12042,104.0,527.25,2025-01-19,487.13
12042,451.0,-780.12,2025-01-19,-326.8
12043,449.0,142.91,2025-01-19,260.92
12043,489.0,1128.04,2025-01-19,821.89
12070,453.0,-1020.28,2025-01-19,-321.57
12070,652.0,-716.86,2025-01-19,-568.03
11296,447.0,-452.84,2025-01-25,-71.66
11296,505.0,498.24,2025-01-25,48.85
11831,4.0,-752.38,2025-01-25,-555.63
11831,573.0,1012.6,2025-01-25,0.01
11868,35.0,420.4,2025-01-25,640.97
11868,494.0,796.92,2025-01-25,804.23
11871,92.0,94.65,2025-01-25,13.27
11871,393.0,-62.91,2025-01-25,108.72
11908,109.0,-121.32,2025-01-25,-176.04
11908,440.0,195.0,2025-01-25,301.65
11909,48.0,481.63,2025-01-25,1088.84
11909,497.0,288.95,2025-01-25,524.95
11963,38.0,-316.6,2025-01-25,-329.89
11963,569.0,30.9,2025-01-25,67.77
11971,44.0,897.87,2025-01-25,729.65
11971,336.0,149.36,2025-01-25,300.02
12027,445.0,-1128.66,2025-01-25,-1466.82
12027,574.0,-462.56,2025-01-25,-461.87
12028,61.0,-618.12,2025-01-25,-755.06
12028,411.0,-3.38,2025-01-25,-87.49
12029,215.0,260.18,2025-01-25,507.09
12029,439.0,859.19,2025-01-25,734.0
12030,176.0,141.97,2025-01-25,-81.58
12030,216.0,177.16,2025-01-25,388.8
12033,130.0,454.63,2025-01-25,536.8
12033,431.0,566.92,2025-01-25,513.98
12063,504.0,-289.67,2025-01-25,-246.83
12063,582.0,-406.88,2025-01-25,-519.8
12068,331.0,-379.91,2025-01-25,-487.17
12068,568.0,1044.83,2025-01-25,1107.83
12069,332.0,822.67,2025-01-25,985.63
12069,406.0,284.44,2025-01-25,40.61
12086,245.0,599.63,2025-01-25,203.48
12086,652.0,-961.18,2025-01-25,-716.86
11832,56.0,552.39,2025-01-26,379.27
11832,573.0,996.89,2025-01-26,1012.6
11833,1.0,667.05,2025-01-26,780.18
11833,578.0,740.09,2025-01-26,375.34
11834,29.0,595.19,2025-01-26,652.39
11834,564.0,-312.27,2025-01-26,-214.04
11835,46.0,-140.85,2025-01-26,-293.95
11835,442.0,110.64,2025-01-26,-261.53
11853,447.0,-661.23,2025-01-26,-452.84
11853,580.0,868.52,2025-01-26,803.44
11865,333.0,260.6,2025-01-26,54.19
11865,452.0,375.64,2025-01-26,245.72
11869,393.0,-20.82,2025-01-26,-62.91
11869,396.0,-691.41,2025-01-26,-577.36
11895,12.0,-569.59,2025-01-26,-634.91
11895,111.0,300.87,2025-01-26,469.54
11896,63.0,669.05,2025-01-26,260.36
11896,443.0,412.02,2025-01-26,248.27
11897,239.0,665.56,2025-01-26,656.71
11897,409.0,161.74,2025-01-26,436.5
11965,397.0,1394.65,2025-01-26,910.49
11965,491.0,-228.53,2025-01-26,73.53
11966,129.0,278.17,2025-01-26,296.25
11966,269.0,997.96,2025-01-26,1241.91
11967,205.0,953.38,2025-01-26,759.87
11967,581.0,-44.14,2025-01-26,365.77
11968,22.0,-0.01,2025-01-26,-32.48
11968,329.0,171.93,2025-01-26,51.92
11969,189.0,-105.92,2025-01-26,-97.64
11969,402.0,1010.45,2025-01-26,595.45
11970,23.0,270.66,2025-01-26,104.79
11970,207.0,-205.33,2025-01-26,-164.39
11972,438.0,1025.08,2025-01-26,1174.71
11972,498.0,662.28,2025-01-26,534.64
12031,400.0,106.27,2025-01-26,166.06
12031,499.0,8.09,2025-01-26,169.13
12032,375.0,734.36,2025-01-26,701.51
12032,398.0,738.23,2025-01-26,672.29
12064,577.0,21.4,2025-01-26,-5.32
12064,582.0,-470.3,2025-01-26,-406.88
12065,570.0,474.71,2025-01-26,507.84
12065,584.0,-1226.62,2025-01-26,-1279.35
12066,448.0,-76.88,2025-01-26,114.98
12066,502.0,-31.59,2025-01-26,73.58
12067,405.0,176.35,2025-01-26,-41.91
12067,566.0,863.94,2025-01-26,865.96
12085,449.0,-81.47,2025-01-26,142.91
12085,545.0,205.49,2025-01-26,-256.35
12087,104.0,537.25,2025-01-26,527.25
12087,401.0,-896.61,2025-01-26,-1135.6
11827,49.0,0.02,2025-02-01,281.58
11827,447.0,0.02,2025-02-01,-661.23
11840,46.0,0.01,2025-02-01,-140.85
11840,564.0,0.01,2025-02-01,-312.27
11841,17.0,0.01,2025-02-01,1028.16
11841,505.0,0.01,2025-02-01,498.24
11898,12.0,0.01,2025-02-01,-569.59
11898,239.0,0.02,2025-02-01,665.56
11953,23.0,0.01,2025-02-01,270.66
11953,329.0,0.01,2025-02-01,171.93
11997,26.0,0.02,2025-02-01,-470.82
11997,129.0,0.02,2025-02-01,278.17
12119,31.0,0.01,2025-02-01,357.91
12119,35.0,0.01,2025-02-01,420.4
12120,406.0,0.02,2025-02-01,284.44
12120,584.0,0.01,2025-02-01,-1226.62
12122,401.0,0.01,2025-02-01,-896.61
12122,501.0,0.01,2025-02-01,-52.32
12127,439.0,0.01,2025-02-01,859.19
12127,499.0,0.02,2025-02-01,8.09
12128,61.0,0.01,2025-02-01,-618.12
12128,176.0,0.02,2025-02-01,141.97
12129,130.0,0.01,2025-02-01,454.63
12129,574.0,0.01,2025-02-01,-462.56
12130,448.0,0.02,2025-02-01,-76.88
12130,582.0,0.01,2025-02-01,-470.3
12132,405.0,0.01,2025-02-01,176.35
12132,502.0,0.01,2025-02-01,-31.59
12133,504.0,0.01,2025-02-01,-289.67
12133,568.0,0.02,2025-02-01,1044.83
11821,46.0,0.01,2025-02-02,0.01
11821,56.0,0.01,2025-02-02,552.39
11836,1.0,0.01,2025-02-02,667.05
11836,447.0,0.02,2025-02-02,0.02
11837,49.0,0.01,2025-02-02,0.02
11837,578.0,0.01,2025-02-02,740.09
11838,4.0,0.01,2025-02-02,-752.38
11838,29.0,0.02,2025-02-02,595.19
11839,442.0,0.02,2025-02-02,110.64
11839,580.0,0.01,2025-02-02,868.52
11870,452.0,0.01,2025-02-02,375.64
11870,579.0,0.01,2025-02-02,537.67
11873,396.0,0.01,2025-02-02,-691.41
11873,494.0,0.01,2025-02-02,796.92
11899,111.0,0.01,2025-02-02,300.87
11899,443.0,0.01,2025-02-02,412.02
11911,440.0,0.01,2025-02-02,195.0
11911,497.0,0.01,2025-02-02,288.95
11912,335.0,0.02,2025-02-02,78.61
11912,379.0,0.01,2025-02-02,-374.83
11913,48.0,0.02,2025-02-02,481.63
11913,408.0,0.02,2025-02-02,693.29
11955,44.0,0.01,2025-02-02,897.87
11955,189.0,0.01,2025-02-02,-105.92
11956,336.0,0.01,2025-02-02,149.36
11956,498.0,0.01,2025-02-02,662.28
11957,214.0,0.01,2025-02-02,107.51
11957,438.0,0.02,2025-02-02,1025.08
12001,269.0,0.01,2025-02-02,997.96
12001,446.0,0.01,2025-02-02,-67.11
12018,205.0,0.01,2025-02-02,953.38
12018,569.0,0.01,2025-02-02,30.9
12121,331.0,0.01,2025-02-02,-379.91
12121,577.0,0.02,2025-02-02,21.4
12123,245.0,0.02,2025-02-02,599.63
12123,545.0,0.02,2025-02-02,205.49
12124,449.0,0.02,2025-02-02,-81.47
12124,652.0,0.01,2025-02-02,-961.18
12125,398.0,0.01,2025-02-02,738.23
12125,400.0,0.02,2025-02-02,106.27
12126,215.0,0.02,2025-02-02,260.18
12126,445.0,0.01,2025-02-02,-1128.66
12131,566.0,0.02,2025-02-02,863.94
12131,570.0,0.02,2025-02-02,474.71
11994,8.0,0.02,2025-02-07,113.07
11994,269.0,522.13,2025-02-07,0.01
11843,4.0,-89.92,2025-02-08,0.01
11843,505.0,31.94,2025-02-08,0.01
11846,564.0,22.34,2025-02-08,0.01
11846,578.0,0.01,2025-02-08,0.01
11848,49.0,345.66,2025-02-08,0.01
11848,56.0,306.5,2025-02-08,0.01
11874,191.0,628.83,2025-02-08,938.33
11874,393.0,-113.35,2025-02-08,-20.82
11877,31.0,247.26,2025-02-08,0.01
11877,579.0,-19.84,2025-02-08,0.01
11900,63.0,640.35,2025-02-08,669.05
11900,409.0,115.94,2025-02-08,161.74
11974,336.0,110.67,2025-02-08,0.01
11974,438.0,705.01,2025-02-08,0.02
11977,22.0,283.66,2025-02-08,-0.01
11977,214.0,245.78,2025-02-08,0.01
11993,446.0,415.46,2025-02-08,0.01
11993,569.0,-32.87,2025-02-08,0.01
11995,26.0,-322.17,2025-02-08,0.02
11995,581.0,0.02,2025-02-08,-44.14
12060,109.0,-57.78,2025-02-08,-121.32
12060,497.0,65.97,2025-02-08,0.01
12156,245.0,63.73,2025-02-08,0.02
12156,401.0,-520.04,2025-02-08,0.01
12158,489.0,80.44,2025-02-08,1128.04
12158,545.0,-283.52,2025-02-08,0.02
12159,104.0,322.79,2025-02-08,537.25
12159,453.0,-602.41,2025-02-08,-1020.28
12170,331.0,-88.4,2025-02-08,0.01
12170,568.0,419.12,2025-02-08,0.02
12174,448.0,160.28,2025-02-08,0.02
12174,570.0,-27.8,2025-02-08,0.02
12177,61.0,-711.03,2025-02-08,0.01
12177,215.0,124.94,2025-02-08,0.02
12178,400.0,93.03,2025-02-08,0.02
12178,445.0,-455.13,2025-02-08,0.01
11844,442.0,200.99,2025-02-09,0.02
11844,447.0,5.21,2025-02-09,0.02
11845,17.0,334.77,2025-02-09,0.01
11845,578.0,0.01,2025-02-09,0.01
11878,35.0,558.18,2025-02-09,0.01
11878,452.0,362.47,2025-02-09,0.01
11880,191.0,1166.76,2025-02-09,628.83
11880,494.0,535.54,2025-02-09,0.01
11915,379.0,-71.85,2025-02-09,0.01
11915,408.0,920.94,2025-02-09,0.02
11973,44.0,506.12,2025-02-09,0.01
11973,438.0,635.18,2025-02-09,705.01
11975,23.0,204.39,2025-02-09,0.01
11975,189.0,354.62,2025-02-09,0.01
11976,207.0,-96.12,2025-02-09,-205.33
11976,329.0,253.38,2025-02-09,0.01
11996,129.0,224.34,2025-02-09,0.02
11996,205.0,755.81,2025-02-09,0.01
12157,451.0,-200.32,2025-02-09,-780.12
12157,652.0,-240.46,2025-02-09,0.01
12171,502.0,-336.6,2025-02-09,0.01
12171,582.0,244.71,2025-02-09,0.01
12173,405.0,522.43,2025-02-09,0.01
12173,504.0,-316.68,2025-02-09,0.01
12175,332.0,420.55,2025-02-09,822.67
12175,584.0,0.01,2025-02-09,0.01
12176,398.0,314.33,2025-02-09,0.01
12176,411.0,0.57,2025-02-09,-3.38
12179,375.0,1011.27,2025-02-09,734.36
12179,439.0,364.98,2025-02-09,0.01
12180,176.0,-406.01,2025-02-09,0.02
12180,574.0,-323.31,2025-02-09,0.01
12181,130.0,566.26,2025-02-09,0.01
12181,499.0,96.44,2025-02-09,0.02
12182,216.0,-390.75,2025-02-09,177.16
12182,431.0,941.28,2025-02-09,566.92
11849,4.0,-405.83,2025-02-15,-89.92
11849,49.0,334.62,2025-02-15,345.66
11851,29.0,508.13,2025-02-15,0.02
11851,56.0,563.68,2025-02-15,306.5
11854,573.0,378.62,2025-02-15,996.89
11854,578.0,366.45,2025-02-15,0.01
11855,17.0,757.96,2025-02-15,334.77
11855,447.0,-175.44,2025-02-15,5.21
11884,31.0,297.98,2025-02-15,247.26
11884,333.0,272.68,2025-02-15,260.6
11901,12.0,-377.24,2025-02-15,0.01
11901,63.0,394.14,2025-02-15,640.35
11917,109.0,108.58,2025-02-15,-57.78
11917,440.0,250.28,2025-02-15,0.01
11979,22.0,119.23,2025-02-15,283.66
11979,498.0,590.17,2025-02-15,0.01
12002,26.0,-510.22,2025-02-15,-322.17
12002,38.0,-227.08,2025-02-15,-316.6
12003,205.0,658.07,2025-02-15,755.81
12003,397.0,992.84,2025-02-15,1394.65
12006,269.0,908.09,2025-02-15,522.13
12006,581.0,251.17,2025-02-15,0.02
12160,401.0,-671.86,2025-02-15,-520.04
12160,501.0,73.22,2025-02-15,0.01
12161,453.0,-1088.0,2025-02-15,-602.41
12161,545.0,-196.5,2025-02-15,-283.52
12185,570.0,432.63,2025-02-15,-27.8
12185,582.0,224.06,2025-02-15,244.71
12186,448.0,191.11,2025-02-15,160.28
12186,577.0,17.14,2025-02-15,0.02
12187,405.0,547.15,2025-02-15,522.43
12187,406.0,-168.44,2025-02-15,0.02
12219,215.0,487.53,2025-02-15,124.94
12219,400.0,-50.06,2025-02-15,93.03
12220,398.0,545.29,2025-02-15,314.33
12220,574.0,-527.77,2025-02-15,-323.31
12221,130.0,458.25,2025-02-15,566.26
12221,216.0,227.15,2025-02-15,-390.75
11818,447.0,-313.12,2025-02-16,-175.44
11818,573.0,488.77,2025-02-16,378.62
11830,49.0,531.9,2025-02-16,334.62
11830,580.0,823.66,2025-02-16,0.01
11842,1.0,465.92,2025-02-16,0.01
11842,29.0,534.35,2025-02-16,508.13
11876,333.0,96.11,2025-02-16,272.68
11876,494.0,701.32,2025-02-16,535.54
11879,191.0,1570.55,2025-02-16,1166.76
11879,396.0,-599.26,2025-02-16,0.01
11882,35.0,457.33,2025-02-16,558.18
11882,92.0,143.02,2025-02-16,94.65
11883,393.0,-69.8,2025-02-16,-113.35
11883,452.0,99.17,2025-02-16,362.47
11902,409.0,317.35,2025-02-16,115.94
11902,443.0,299.94,2025-02-16,0.01
11918,379.0,-201.07,2025-02-16,-71.85
11918,497.0,467.81,2025-02-16,65.97
11978,22.0,-8.09,2025-02-16,119.23
11978,44.0,415.02,2025-02-16,506.12
11980,23.0,117.03,2025-02-16,204.39
11980,498.0,585.57,2025-02-16,590.17
11981,207.0,-233.86,2025-02-16,-96.12
11981,402.0,584.09,2025-02-16,1010.45
11982,189.0,10.56,2025-02-16,354.62
11982,329.0,204.99,2025-02-16,253.38
12004,129.0,264.83,2025-02-16,224.34
12004,569.0,23.77,2025-02-16,-32.87
12005,8.0,-279.6,2025-02-16,0.02
12005,446.0,329.28,2025-02-16,415.46
12134,335.0,75.6,2025-02-16,0.02
12134,408.0,379.61,2025-02-16,920.94
12162,489.0,1120.04,2025-02-16,80.44
12162,652.0,-617.73,2025-02-16,-240.46
12184,331.0,-305.93,2025-02-16,-88.4
12184,332.0,881.05,2025-02-16,420.55
12188,568.0,877.47,2025-02-16,419.12
12188,584.0,-763.99,2025-02-16,0.01
12189,504.0,-400.97,2025-02-16,-316.68
12189,566.0,284.21,2025-02-16,0.02
12207,63.0,482.52,2025-02-16,394.14
12207,111.0,373.74,2025-02-16,0.01
12218,411.0,16.98,2025-02-16,0.57
12218,445.0,-1209.35,2025-02-16,-455.13
12222,61.0,-1382.95,2025-02-16,-711.03
12222,176.0,-93.4,2025-02-16,-406.01
12223,439.0,179.48,2025-02-16,364.98
12223,499.0,228.81,2025-02-16,96.44
12224,375.0,1065.46,2025-02-16,1011.27
12224,431.0,489.12,2025-02-16,941.28
11825,1.0,606.66,2025-02-19,465.92
11825,56.0,526.23,2025-02-19,563.68
11863,452.0,131.97,2025-02-22,99.17
11863,494.0,526.76,2025-02-22,701.32
11986,23.0,439.1,2025-02-22,117.03
11986,438.0,1041.63,2025-02-22,635.18
11988,214.0,-45.72,2025-02-22,245.78
11988,498.0,815.88,2025-02-22,585.57
11991,44.0,709.4,2025-02-22,415.02
11991,336.0,173.56,2025-02-22,110.67
12011,397.0,934.46,2025-02-22,992.84
12011,446.0,9.63,2025-02-22,329.28
12165,545.0,-520.55,2025-02-22,-196.5
12165,652.0,-595.16,2025-02-22,-617.73
12166,453.0,-1035.55,2025-02-22,-1088.0
12166,501.0,28.26,2025-02-22,73.22
12209,12.0,-437.93,2025-02-22,-377.24
12209,63.0,546.48,2025-02-22,482.52
12216,568.0,918.85,2025-02-22,877.47
12216,570.0,542.12,2025-02-22,432.63
12217,331.0,-180.42,2025-02-22,-305.93
12217,406.0,231.36,2025-02-22,-168.44
12240,176.0,122.76,2025-02-22,-93.4
12240,445.0,-1001.83,2025-02-22,-1209.35
12242,130.0,359.98,2025-02-22,458.25
12242,574.0,-669.54,2025-02-22,-527.77
12245,375.0,749.29,2025-02-22,1065.46
12245,411.0,-98.45,2025-02-22,16.98
12260,109.0,5.21,2025-02-22,108.58
12260,379.0,22.8,2025-02-22,-201.07
12261,332.0,891.87,2025-02-22,881.05
12261,502.0,-35.51,2025-02-22,-336.6
12291,56.0,597.9,2025-02-22,526.23
12291,580.0,542.86,2025-02-22,823.66
11885,35.0,456.4,2025-02-23,457.33
11885,333.0,85.98,2025-02-23,96.11
11886,31.0,445.07,2025-02-23,297.98
11886,494.0,610.69,2025-02-23,526.76
11887,396.0,-840.57,2025-02-23,-599.26
11887,452.0,447.05,2025-02-23,131.97
11888,393.0,283.44,2025-02-23,-69.8
11888,579.0,354.0,2025-02-23,-19.84
11983,22.0,-61.3,2025-02-23,-8.09
11983,402.0,764.26,2025-02-23,584.09
11984,189.0,-93.74,2025-02-23,10.56
11984,207.0,-242.3,2025-02-23,-233.86
12012,8.0,25.95,2025-02-23,-279.6
12012,38.0,-382.74,2025-02-23,-227.08
12164,401.0,-927.89,2025-02-23,-671.86
12164,652.0,-707.88,2025-02-23,-595.16
12210,409.0,67.44,2025-02-23,317.35
12210,443.0,479.05,2025-02-23,299.94
12211,566.0,760.04,2025-02-23,284.21
