ID game,ID team,rating,date,old_rating
11450,26.0,-425.79,2024-11-23,-632.83
11450,205.0,838.04,2024-11-23,703.66
11451,397.0,1264.0,2024-11-23,1235.31
11451,446.0,191.48,2024-11-23,231.91
11454,38.0,-266.29,2024-11-23,-491.64
11454,491.0,-20.23,2024-11-23,-132.2
11455,566.0,796.13,2024-11-23,745.47
11455,582.0,-571.2,2024-11-23,-267.16
11457,570.0,332.58,2024-11-23,490.27
11457,584.0,-1164.74,2024-11-23,-1076.67
11459,405.0,266.88,2024-11-23,400.14
11459,448.0,-257.9,2024-11-23,-39.3
11465,400.0,-46.37,2024-11-23,87.82
11465,499.0,78.8,2024-11-23,-35.88
11468,445.0,-1293.23,2024-11-23,-1021.71
11468,574.0,-560.47,2024-11-23,-205.28
11470,401.0,-496.28,2024-11-23,0.01
11470,489.0,993.53,2024-11-23,1111.86
11119,564.0,-119.01,2024-11-24,-43.65
11119,573.0,926.15,2024-11-24,880.97
11121,17.0,1256.67,2024-11-24,699.11
11121,46.0,-17.04,2024-11-24,56.66
11124,1.0,993.59,2024-11-24,550.87
11124,578.0,627.44,2024-11-24,588.97
11248,12.0,-441.31,2024-11-24,-358.27
11248,111.0,239.39,2024-11-24,304.46
11250,409.0,246.93,2024-11-24,226.61
11250,443.0,394.13,2024-11-24,213.27
11263,408.0,841.33,2024-11-24,399.21
11263,440.0,139.15,2024-11-24,264.7
11276,191.0,1094.39,2024-11-24,916.96
11276,610.0,-155.66,2024-11-24,-431.74
11277,31.0,215.78,2024-11-24,398.04
11277,92.0,183.36,2024-11-24,145.6
11445,22.0,37.51,2024-11-24,-98.03
11445,498.0,590.18,2024-11-24,538.5
11446,44.0,702.29,2024-11-24,0.01
11446,214.0,347.41,2024-11-24,61.7
11447,189.0,-148.02,2024-11-24,-105.53
11447,207.0,15.92,2024-11-24,53.62
11448,329.0,197.74,2024-11-24,264.75
11448,336.0,143.31,2024-11-24,184.66
11452,129.0,96.59,2024-11-24,139.5
11452,581.0,-91.79,2024-11-24,0.02
11456,331.0,-151.85,2024-11-24,-440.6
11456,582.0,-448.84,2024-11-24,-571.2
11458,406.0,399.84,2024-11-24,43.16
11458,584.0,-1197.42,2024-11-24,-1164.74
11460,502.0,219.57,2024-11-24,71.79
11460,577.0,-23.92,2024-11-24,79.8
11461,332.0,903.51,2024-11-24,1007.07
11461,504.0,-529.74,2024-11-24,-462.71
11462,411.0,-109.87,2024-11-24,-73.88
11462,439.0,511.99,2024-11-24,501.74
11463,130.0,455.83,2024-11-24,414.98
11463,431.0,320.11,2024-11-24,176.64
11464,61.0,-491.13,2024-11-24,-898.07
11464,215.0,125.73,2024-11-24,-20.43
11466,375.0,519.11,2024-11-24,708.04
11466,398.0,650.18,2024-11-24,544.1
11467,176.0,71.59,2024-11-24,-227.87
11467,216.0,138.85,2024-11-24,161.62
11469,453.0,-961.03,2024-11-24,-329.37
11469,501.0,-215.81,2024-11-24,-163.46
11471,451.0,-674.4,2024-11-24,0.02
11471,545.0,-238.2,2024-11-24,-28.1
11472,104.0,346.36,2024-11-24,278.4
11472,245.0,249.88,2024-11-24,138.31
11496,431.0,343.99,2024-11-29,320.11
11496,445.0,-1087.53,2024-11-29,-1293.23
11125,1.0,821.75,2024-11-30,993.59
11125,17.0,1016.4,2024-11-30,1256.67
11126,49.0,572.13,2024-11-30,599.81
11126,573.0,1129.58,2024-11-30,926.15
11128,442.0,-66.37,2024-11-30,-124.98
11128,564.0,-74.34,2024-11-30,-119.01
11265,63.0,157.46,2024-11-30,740.35
11265,239.0,824.72,2024-11-30,716.35
11281,393.0,329.0,2024-11-30,1.07
11281,610.0,-207.76,2024-11-30,-155.66
11491,401.0,-548.22,2024-11-30,-496.28
11491,451.0,-500.05,2024-11-30,-674.4
11497,216.0,166.19,2024-11-30,138.85
11497,574.0,-182.38,2024-11-30,-560.47
11498,215.0,295.76,2024-11-30,125.73
11498,499.0,37.59,2024-11-30,78.8
11500,176.0,109.42,2024-11-30,71.59
11500,439.0,506.61,2024-11-30,511.99
11501,331.0,-259.4,2024-11-30,-151.85
11501,332.0,725.77,2024-11-30,903.51
11502,405.0,18.74,2024-11-30,266.88
11502,406.0,235.69,2024-11-30,399.84
11504,504.0,-393.25,2024-11-30,-529.74
11504,584.0,-915.24,2024-11-30,-1197.42
11507,26.0,-435.2,2024-11-30,-425.79
11507,397.0,1020.47,2024-11-30,1264.0
11509,569.0,111.76,2024-11-30,44.16
11509,581.0,-86.04,2024-11-30,-91.79
11512,214.0,161.6,2024-11-30,347.41
11512,402.0,627.0,2024-11-30,882.26
11130,29.0,0.01,2024-12-01,616.37
11130,505.0,0.02,2024-12-01,26.44
11131,56.0,0.01,2024-12-01,710.38
11131,447.0,0.02,2024-12-01,65.86
11142,4.0,0.01,2024-12-01,-693.99
11142,580.0,0.02,2024-12-01,490.08
11266,12.0,0.01,2024-12-01,-441.31
11266,443.0,0.01,2024-12-01,394.13
11268,48.0,0.02,2024-12-01,510.4
11268,440.0,0.01,2024-12-01,139.15
11282,35.0,0.01,2024-12-01,724.38
11282,333.0,0.01,2024-12-01,351.9
11284,494.0,0.02,2024-12-01,538.65
11284,610.0,0.01,2024-12-01,-207.76
11492,453.0,0.01,2024-12-01,-961.03
11492,489.0,0.01,2024-12-01,993.53
11493,245.0,0.01,2024-12-01,249.88
11493,545.0,0.01,2024-12-01,-238.2
11494,104.0,0.01,2024-12-01,346.36
11494,449.0,0.02,2024-12-01,120.82
11495,398.0,0.02,2024-12-01,650.18
11495,411.0,0.01,2024-12-01,-109.87
11499,61.0,0.01,2024-12-01,-491.13
11499,375.0,0.01,2024-12-01,519.11
11503,566.0,0.01,2024-12-01,796.13
11503,570.0,0.02,2024-12-01,332.58
11506,568.0,0.02,2024-12-01,803.59
11506,582.0,0.01,2024-12-01,-448.84
11508,38.0,0.02,2024-12-01,-266.29
11508,269.0,0.02,2024-12-01,1088.29
11510,205.0,0.02,2024-12-01,838.04
11510,491.0,0.01,2024-12-01,-20.23
11511,44.0,0.01,2024-12-01,702.29
11511,498.0,0.02,2024-12-01,590.18
11513,22.0,0.01,2024-12-01,37.51
11513,329.0,0.02,2024-12-01,197.74
11514,207.0,0.01,2024-12-01,15.92
11514,336.0,0.02,2024-12-01,143.31
11515,23.0,0.01,2024-12-01,226.46
11515,189.0,0.01,2024-12-01,-148.02
11551,335.0,0.02,2024-12-01,114.84
11551,410.0,0.02,2024-12-01,-204.55
11616,451.0,-95.78,2024-12-06,-500.05
11616,453.0,-604.03,2024-12-06,0.01
11269,408.0,608.03,2024-12-07,841.33
11269,497.0,254.48,2024-12-07,513.04
11285,396.0,-406.45,2024-12-07,-648.6
11285,579.0,-37.14,2024-12-07,47.67
11289,191.0,302.95,2024-12-07,1094.39
11289,610.0,-84.64,2024-12-07,0.01
11292,573.0,0.01,2024-12-07,1129.58
11292,580.0,-52.93,2024-12-07,0.02
11305,17.0,151.35,2024-12-07,1016.4
11305,505.0,76.36,2024-12-07,0.02
11610,26.0,-258.72,2024-12-07,-435.2
11610,491.0,201.23,2024-12-07,0.01
11611,38.0,-197.2,2024-12-07,0.02
11611,269.0,758.29,2024-12-07,0.02
11613,205.0,549.85,2024-12-07,0.02
11613,446.0,192.37,2024-12-07,191.48
11620,130.0,293.02,2024-12-07,455.83
11620,398.0,440.77,2024-12-07,0.02
11621,400.0,53.12,2024-12-07,-46.37
11621,439.0,351.89,2024-12-07,506.61
11623,375.0,509.89,2024-12-07,0.01
11623,445.0,-103.22,2024-12-07,-1087.53
11624,61.0,-467.67,2024-12-07,0.01
11624,499.0,58.65,2024-12-07,37.59
11625,405.0,347.4,2024-12-07,18.74
11625,584.0,0.02,2024-12-07,-915.24
11627,332.0,276.05,2024-12-07,725.77
11627,566.0,0.01,2024-12-07,0.01
11628,502.0,-330.58,2024-12-07,219.57
11628,582.0,-58.34,2024-12-07,0.01
11629,406.0,114.66,2024-12-07,235.69
11629,504.0,-257.36,2024-12-07,-393.25
11631,411.0,-58.14,2024-12-07,0.01
11631,574.0,-99.0,2024-12-07,-182.38
11267,109.0,-163.4,2024-12-08,34.18
11267,379.0,131.8,2024-12-08,158.49
11283,31.0,-71.08,2024-12-08,215.78
11283,452.0,327.62,2024-12-08,358.07
11287,35.0,750.23,2024-12-08,0.01
11287,396.0,-702.68,2024-12-08,-406.45
11288,393.0,-102.76,2024-12-08,329.0
11288,494.0,537.59,2024-12-08,0.02
11290,191.0,1106.46,2024-12-08,302.95
11290,333.0,437.56,2024-12-08,0.01
11291,1.0,841.0,2024-12-08,821.75
11291,573.0,-51.06,2024-12-08,0.01
11293,564.0,148.9,2024-12-08,-74.34
11293,578.0,0.01,2024-12-08,627.44
11294,46.0,70.76,2024-12-08,-17.04
11294,56.0,555.84,2024-12-08,0.01
11295,49.0,377.16,2024-12-08,572.13
11295,442.0,2.82,2024-12-08,-66.37
11571,111.0,273.43,2024-12-08,239.39
11571,409.0,40.21,2024-12-08,246.93
11605,402.0,60.44,2024-12-08,627.0
11605,498.0,347.89,2024-12-08,0.02
11606,23.0,184.07,2024-12-08,0.01
11606,214.0,335.45,2024-12-08,161.6
11608,207.0,-103.74,2024-12-08,0.01
11608,438.0,539.2,2024-12-08,1075.97
11609,189.0,8.8,2024-12-08,0.01
11609,336.0,173.39,2024-12-08,0.02
11612,569.0,155.31,2024-12-08,111.76
11612,581.0,0.02,2024-12-08,-86.04
11614,8.0,-189.73,2024-12-08,-1.43
11614,129.0,97.41,2024-12-08,96.59
11617,401.0,-504.89,2024-12-08,-548.22
11617,545.0,-343.58,2024-12-08,0.01
11618,245.0,26.73,2024-12-08,0.01
11618,449.0,87.01,2024-12-08,0.02
11619,104.0,466.72,2024-12-08,0.01
11619,489.0,616.24,2024-12-08,0.01
11622,176.0,-376.07,2024-12-08,109.42
11622,431.0,562.47,2024-12-08,343.99
11626,448.0,201.0,2024-12-08,-257.9
11626,568.0,191.52,2024-12-08,0.02
11630,331.0,-501.2,2024-12-08,-259.4
11630,577.0,120.21,2024-12-08,-23.92
11632,215.0,306.37,2024-12-08,295.76
11632,216.0,-329.03,2024-12-08,166.19
11615,129.0,123.67,2024-12-13,97.41
11615,397.0,738.89,2024-12-13,1020.47
11297,49.0,418.53,2024-12-14,377.16
11297,564.0,-33.25,2024-12-14,148.9
11299,56.0,638.48,2024-12-14,555.84
11299,442.0,49.07,2024-12-14,2.82
11573,111.0,389.89,2024-12-14,273.43
11573,443.0,344.85,2024-12-14,0.01
11574,63.0,234.06,2024-12-14,157.46
11574,409.0,315.34,2024-12-14,40.21
11578,335.0,267.03,2024-12-14,0.02
11578,379.0,-51.23,2024-12-14,131.8
11579,48.0,697.79,2024-12-14,0.02
11579,497.0,494.06,2024-12-14,254.48
11633,329.0,446.4,2024-12-14,0.02
11633,402.0,468.97,2024-12-14,60.44
11636,214.0,-27.83,2024-12-14,335.45
11636,336.0,244.47,2024-12-14,173.39
11638,401.0,-393.55,2024-12-14,-504.89
11638,449.0,350.85,2024-12-14,87.01
11639,451.0,-466.34,2024-12-14,-95.78
11639,489.0,790.99,2024-12-14,616.24
11640,104.0,324.26,2024-12-14,466.72
11640,501.0,-80.53,2024-12-14,-215.81
11692,26.0,-621.43,2024-12-14,-258.72
11692,269.0,1064.61,2024-12-14,758.29
11693,38.0,-174.5,2024-12-14,-197.2
11693,581.0,170.94,2024-12-14,0.02
11696,566.0,350.37,2024-12-14,0.01
11696,582.0,136.37,2024-12-14,-58.34
11700,65.0,-243.93,2024-12-14,86.14
11700,568.0,828.08,2024-12-14,191.52
11702,176.0,-311.26,2024-12-14,-376.07
11702,431.0,326.18,2024-12-14,562.47
11703,61.0,-705.02,2024-12-14,-467.67
11703,398.0,597.19,2024-12-14,440.77
11704,411.0,-48.91,2024-12-14,-58.14
11704,439.0,436.32,2024-12-14,351.89
11707,130.0,477.38,2024-12-14,293.02
11707,400.0,-117.78,2024-12-14,53.12
11286,31.0,339.81,2024-12-15,-71.08
11286,579.0,209.54,2024-12-15,-37.14
11300,17.0,1078.75,2024-12-15,151.35
11300,580.0,920.46,2024-12-15,-52.93
11301,1.0,782.64,2024-12-15,841.0
11301,4.0,-346.92,2024-12-15,0.01
11302,46.0,5.93,2024-12-15,70.76
11302,447.0,-101.37,2024-12-15,0.02
11420,333.0,471.28,2024-12-15,437.56
11420,610.0,-282.72,2024-12-15,-84.64
11421,35.0,648.76,2024-12-15,750.23
11421,396.0,-760.55,2024-12-15,-702.68
11428,92.0,165.66,2024-12-15,183.36
11428,494.0,578.36,2024-12-15,537.59
11572,12.0,-324.35,2024-12-15,0.01
11572,239.0,781.04,2024-12-15,824.72
11634,44.0,173.13,2024-12-15,0.01
11634,207.0,-188.04,2024-12-15,-103.74
11635,189.0,-386.51,2024-12-15,8.8
11635,498.0,783.84,2024-12-15,347.89
11637,22.0,-166.09,2024-12-15,0.01
11637,438.0,836.98,2024-12-15,539.2
11694,8.0,-46.63,2024-12-15,-189.73
11694,569.0,146.68,2024-12-15,155.31
11695,205.0,705.6,2024-12-15,549.85
11695,491.0,140.23,2024-12-15,201.23
11697,448.0,39.98,2024-12-15,201.0
11697,584.0,-607.75,2024-12-15,0.02
11698,502.0,7.33,2024-12-15,-330.58
11698,570.0,694.78,2024-12-15,0.02
11699,332.0,821.87,2024-12-15,276.05
11699,405.0,221.89,2024-12-15,347.4
11701,406.0,112.32,2024-12-15,114.66
11701,577.0,165.39,2024-12-15,120.21
11705,499.0,31.87,2024-12-15,58.65
11705,574.0,-486.22,2024-12-15,-99.0
11706,375.0,863.97,2024-12-15,509.89
11706,445.0,-916.44,2024-12-15,-103.22
11745,331.0,-261.71,2024-12-15,-501.2
11745,504.0,-454.08,2024-12-15,-257.36
11756,439.0,545.32,2024-12-20,436.32
11756,445.0,-1284.0,2024-12-20,-916.44
11304,4.0,-612.17,2024-12-21,-346.92
11304,49.0,468.1,2024-12-21,418.53
11424,35.0,709.47,2024-12-21,648.76
11424,191.0,1114.34,2024-12-21,1106.46
11425,31.0,182.85,2024-12-21,339.81
11425,396.0,-739.93,2024-12-21,-760.55
11577,111.0,569.23,2024-12-21,389.89
11577,239.0,1037.69,2024-12-21,781.04
11751,489.0,1062.03,2024-12-21,790.99
11751,501.0,-30.89,2024-12-21,-80.53
11753,449.0,10.22,2024-12-21,350.85
11753,453.0,-1226.45,2024-12-21,-604.03
11755,216.0,231.27,2024-12-21,-329.03
11755,411.0,-13.11,2024-12-21,-48.91
11762,405.0,239.6,2024-12-21,221.89
11762,448.0,-220.62,2024-12-21,39.98
11763,332.0,684.66,2024-12-21,821.87
11763,570.0,446.32,2024-12-21,694.78
11767,8.0,-20.92,2024-12-21,-46.63
11767,26.0,-513.63,2024-12-21,-621.43
11769,38.0,-457.23,2024-12-21,-174.5
11769,129.0,140.53,2024-12-21,123.67
11770,130.0,340.57,2024-12-21,477.38
11770,176.0,-147.92,2024-12-21,-311.26
11774,336.0,224.75,2024-12-21,244.47
11774,402.0,770.26,2024-12-21,468.97
11775,329.0,412.31,2024-12-21,446.4
11775,498.0,386.44,2024-12-21,783.84
11303,56.0,464.49,2024-12-22,638.48
11303,578.0,595.83,2024-12-22,0.01
11423,191.0,902.07,2024-12-22,1114.34
11423,393.0,212.34,2024-12-22,-102.76
11426,333.0,270.27,2024-12-22,471.28
11426,396.0,-684.53,2024-12-22,-739.93
11575,63.0,464.28,2024-12-22,234.06
11575,443.0,325.83,2024-12-22,344.85
11754,245.0,240.53,2024-12-22,26.73
11754,451.0,-537.99,2024-12-22,-466.34
11757,61.0,-382.81,2024-12-22,-705.02
11757,431.0,594.87,2024-12-22,326.18
11758,215.0,99.75,2024-12-22,306.37
11758,375.0,511.03,2024-12-22,863.97
11759,499.0,-159.3,2024-12-22,31.87
11759,574.0,-457.97,2024-12-22,-486.22
11760,582.0,-502.17,2024-12-22,136.37
11760,584.0,-827.7,2024-12-22,-607.75
11761,566.0,667.05,2024-12-22,350.37
11761,577.0,-104.44,2024-12-22,165.39
11764,502.0,-7.87,2024-12-22,7.33
11764,504.0,-534.75,2024-12-22,-454.08
11766,406.0,422.05,2024-12-22,112.32
11766,568.0,849.79,2024-12-22,828.08
11768,397.0,1103.92,2024-12-22,738.89
11768,581.0,193.9,2024-12-22,170.94
11771,269.0,1064.48,2024-12-22,1064.61
11771,569.0,101.42,2024-12-22,146.68
11772,23.0,235.01,2024-12-22,184.07
11772,44.0,532.12,2024-12-22,173.13
11773,22.0,-48.19,2024-12-22,-166.09
11773,189.0,-256.69,2024-12-22,-386.51
11776,207.0,-279.53,2024-12-22,-188.04
11776,214.0,109.48,2024-12-22,-27.83
11940,397.0,709.08,2025-01-10,1103.92
11940,569.0,99.83,2025-01-10,101.42
11120,29.0,575.72,2025-01-11,0.01
11120,447.0,-20.29,2025-01-11,-101.37
11298,505.0,343.25,2025-01-11,76.36
11298,564.0,-189.31,2025-01-11,-33.25
11576,12.0,-221.65,2025-01-11,-324.35
11576,409.0,126.99,2025-01-11,315.34
11820,46.0,-347.68,2025-01-11,5.93
11820,573.0,0.01,2025-01-11,-51.06
11822,1.0,971.04,2025-01-11,782.64
11822,580.0,42.27,2025-01-11,920.46
11891,63.0,395.12,2025-01-11,464.28
11891,443.0,124.79,2025-01-11,325.83
11916,48.0,1040.59,2025-01-11,697.79
11916,335.0,172.92,2025-01-11,267.03
11921,207.0,-413.68,2025-01-11,-279.53
11921,498.0,519.0,2025-01-11,386.44
11923,22.0,16.65,2025-01-11,-48.19
11923,336.0,242.49,2025-01-11,224.75
11926,215.0,438.2,2025-01-11,99.75
11926,574.0,-298.08,2025-01-11,-457.97
11927,61.0,-842.39,2025-01-11,-382.81
11927,216.0,375.93,2025-01-11,231.27
11928,445.0,-623.28,2025-01-11,-1284.0
11928,499.0,-99.8,2025-01-11,-159.3
11931,245.0,251.17,2025-01-11,240.53
11931,453.0,-320.33,2025-01-11,-1226.45
11935,449.0,194.82,2025-01-11,10.22
11935,451.0,-307.5,2025-01-11,-537.99
11936,26.0,-434.56,2025-01-11,-513.63
11936,581.0,0.02,2025-01-11,193.9
11941,405.0,710.21,2025-01-11,239.6
11941,584.0,-744.56,2025-01-11,-827.7
11946,448.0,-0.01,2025-01-11,-220.62
11946,566.0,279.43,2025-01-11,667.05
11422,92.0,-28.31,2025-01-12,165.66
11422,452.0,336.86,2025-01-12,327.62
11819,4.0,-428.6,2025-01-12,-612.17
11819,442.0,-195.65,2025-01-12,49.07
11823,17.0,857.84,2025-01-12,1078.75
11823,49.0,303.23,2025-01-12,468.1
11859,31.0,432.1,2025-01-12,182.85
11859,396.0,-941.34,2025-01-12,-684.53
11860,494.0,716.81,2025-01-12,578.36
11860,579.0,47.16,2025-01-12,209.54
11890,111.0,556.42,2025-01-12,569.23
11890,239.0,701.85,2025-01-12,1037.69
11919,23.0,522.94,2025-01-12,235.01
11919,402.0,296.29,2025-01-12,770.26
11920,44.0,429.81,2025-01-12,532.12
11920,329.0,576.93,2025-01-12,412.31
11922,189.0,54.49,2025-01-12,-256.69
11922,214.0,-177.41,2025-01-12,109.48
11924,130.0,436.19,2025-01-12,340.57
11924,411.0,-122.94,2025-01-12,-13.11
11925,176.0,-145.93,2025-01-12,-147.92
11925,375.0,652.78,2025-01-12,511.03
11929,400.0,126.66,2025-01-12,-117.78
11929,431.0,284.56,2025-01-12,594.87
11930,398.0,567.34,2025-01-12,597.19
11930,439.0,496.35,2025-01-12,545.32
11932,501.0,130.18,2025-01-12,-30.89
11932,652.0,-525.23,2025-01-12,0.0
11933,104.0,430.67,2025-01-12,324.26
11933,545.0,-254.59,2025-01-12,-343.58
11934,401.0,-1059.66,2025-01-12,-393.55
11934,489.0,733.06,2025-01-12,1062.03
11937,129.0,45.09,2025-01-12,140.53
11937,269.0,658.87,2025-01-12,1064.48
11939,38.0,-155.72,2025-01-12,-457.23
11939,446.0,250.65,2025-01-12,192.37
11943,331.0,-477.6,2025-01-12,-261.71
11943,582.0,144.75,2025-01-12,-502.17
11944,332.0,491.67,2025-01-12,684.66
11944,577.0,-33.86,2025-01-12,-104.44
11945,504.0,-282.41,2025-01-12,-534.75
11945,568.0,748.14,2025-01-12,849.79
11947,406.0,181.68,2025-01-12,422.05
11947,502.0,-36.19,2025-01-12,-7.87
12025,130.0,456.0,2025-01-17,436.19
12025,439.0,664.79,2025-01-17,496.35
11306,29.0,697.82,2025-01-18,575.72
11306,46.0,-227.49,2025-01-18,-347.68
11826,505.0,198.97,2025-01-18,343.25
11826,578.0,459.69,2025-01-18,595.83
11861,333.0,173.54,2025-01-18,270.27
11861,579.0,494.16,2025-01-18,47.16
11862,31.0,374.78,2025-01-18,432.1
11862,35.0,730.7,2025-01-18,709.47
11867,92.0,17.6,2025-01-18,-28.31
11867,191.0,1026.22,2025-01-18,902.07
11893,12.0,-485.88,2025-01-18,-221.65
11893,443.0,245.79,2025-01-18,124.79
11894,63.0,245.84,2025-01-18,395.12
11894,239.0,713.02,2025-01-18,701.85
11949,23.0,137.71,2025-01-18,522.94
11949,336.0,274.15,2025-01-18,242.49
11950,214.0,164.23,2025-01-18,-177.41
11950,329.0,55.13,2025-01-18,576.93
11951,22.0,-35.51,2025-01-18,16.65
11951,207.0,-135.41,2025-01-18,-413.68
11958,26.0,-438.2,2025-01-18,-434.56
11958,569.0,75.98,2025-01-18,99.83
11961,269.0,1122.15,2025-01-18,658.87
11961,491.0,55.72,2025-01-18,140.23
11962,38.0,-329.65,2025-01-18,-155.72
11962,397.0,893.77,2025-01-18,709.08
12020,215.0,428.42,2025-01-18,438.2
12020,411.0,-128.32,2025-01-18,-122.94
12021,216.0,261.65,2025-01-18,375.93
12021,445.0,-1363.15,2025-01-18,-623.28
12024,375.0,585.72,2025-01-18,652.78
12024,400.0,118.29,2025-01-18,126.66
12036,331.0,-432.86,2025-01-18,-477.6
12036,584.0,-822.21,2025-01-18,-744.56
12083,245.0,182.64,2025-01-18,251.17
12083,501.0,-90.72,2025-01-18,130.18
11828,4.0,-464.28,2025-01-19,-428.6
11828,17.0,1108.74,2025-01-19,857.84
11829,505.0,97.99,2025-01-19,198.97
11829,580.0,855.22,2025-01-19,42.27
11864,92.0,10.88,2025-01-19,17.6
11864,396.0,-536.67,2025-01-19,-941.34
11889,191.0,907.4,2025-01-19,1026.22
11889,452.0,248.75,2025-01-19,336.86
11892,111.0,467.14,2025-01-19,556.42
11892,409.0,429.86,2025-01-19,126.99
11905,379.0,-350.15,2025-01-19,-51.23
11905,440.0,319.95,2025-01-19,0.01
11948,44.0,664.23,2025-01-19,429.81
11948,402.0,576.12,2025-01-19,296.29
11952,189.0,-108.52,2025-01-19,54.49
11952,438.0,1125.06,2025-01-19,836.98
11959,8.0,144.19,2025-01-19,-20.92
11959,581.0,298.84,2025-01-19,0.02
11960,129.0,240.31,2025-01-19,45.09
11960,446.0,-47.17,2025-01-19,250.65
12022,176.0,-58.86,2025-01-19,-145.93
12022,499.0,53.2,2025-01-19,-99.8
12023,398.0,552.85,2025-01-19,567.34
12023,431.0,407.75,2025-01-19,284.56
12026,61.0,-660.85,2025-01-19,-842.39
12026,574.0,-446.18,2025-01-19,-298.08
12034,502.0,56.07,2025-01-19,-36.19
12034,584.0,-1168.37,2025-01-19,-822.21
12035,568.0,1208.21,2025-01-19,748.14
12035,582.0,-542.55,2025-01-19,144.75
12037,448.0,99.39,2025-01-19,-0.01
12037,566.0,750.73,2025-01-19,279.43
12038,405.0,-68.14,2025-01-19,710.21
12038,577.0,-11.04,2025-01-19,-33.86
12039,332.0,954.91,2025-01-19,491.67
12039,406.0,10.41,2025-01-19,181.68
12042,104.0,446.66,2025-01-19,430.67
12042,451.0,-747.64,2025-01-19,-307.5
12043,449.0,75.39,2025-01-19,194.82
12043,489.0,955.65,2025-01-19,733.06
12070,453.0,-965.85,2025-01-19,-320.33
12070,652.0,-651.84,2025-01-19,-525.23
11296,447.0,-383.29,2025-01-25,-20.29
11296,505.0,512.03,2025-01-25,97.99
11831,4.0,-643.94,2025-01-25,-464.28
11831,573.0,936.89,2025-01-25,0.01
11868,35.0,531.4,2025-01-25,730.7
11868,494.0,709.58,2025-01-25,716.81
11871,92.0,54.88,2025-01-25,10.88
11871,393.0,12.11,2025-01-25,212.34
11908,109.0,-56.44,2025-01-25,-163.4
11908,440.0,213.05,2025-01-25,319.95
11909,48.0,477.33,2025-01-25,1040.59
11909,497.0,371.05,2025-01-25,494.06
11963,38.0,-311.38,2025-01-25,-329.65
11963,569.0,61.0,2025-01-25,75.98
11971,44.0,819.13,2025-01-25,664.23
11971,336.0,160.41,2025-01-25,274.15
12027,445.0,-1049.44,2025-01-25,-1363.15
12027,574.0,-413.83,2025-01-25,-446.18
12028,61.0,-509.65,2025-01-25,-660.85
12028,411.0,-50.64,2025-01-25,-128.32
12029,215.0,200.93,2025-01-25,428.42
12029,439.0,796.05,2025-01-25,664.79
12030,176.0,116.21,2025-01-25,-58.86
12030,216.0,78.34,2025-01-25,261.65
12033,130.0,348.17,2025-01-25,456.0
12033,431.0,449.31,2025-01-25,407.75
12063,504.0,-409.65,2025-01-25,-282.41
12063,582.0,-429.92,2025-01-25,-542.55
12068,331.0,-316.6,2025-01-25,-432.86
12068,568.0,1125.01,2025-01-25,1208.21
12069,332.0,738.28,2025-01-25,954.91
12069,406.0,207.64,2025-01-25,10.41
12086,245.0,520.78,2025-01-25,182.64
12086,652.0,-883.11,2025-01-25,-651.84
11832,56.0,615.23,2025-01-26,464.49
11832,573.0,921.27,2025-01-26,936.89
11833,1.0,802.76,2025-01-26,971.04
11833,578.0,816.45,2025-01-26,459.69
11834,29.0,605.12,2025-01-26,697.82
11834,564.0,-235.0,2025-01-26,-189.31
11835,46.0,-50.82,2025-01-26,-227.49
11835,442.0,149.49,2025-01-26,-195.65
11853,447.0,-566.27,2025-01-26,-383.29
11853,580.0,859.02,2025-01-26,855.22
11865,333.0,317.09,2025-01-26,173.54
11865,452.0,367.06,2025-01-26,248.75
11869,393.0,72.94,2025-01-26,12.11
11869,396.0,-630.1,2025-01-26,-536.67
11895,12.0,-445.4,2025-01-26,-485.88
11895,111.0,339.27,2025-01-26,467.14
11896,63.0,593.45,2025-01-26,245.84
11896,443.0,376.19,2025-01-26,245.79
11897,239.0,689.68,2025-01-26,713.02
11897,409.0,140.9,2025-01-26,429.86
11965,397.0,1331.22,2025-01-26,893.77
11965,491.0,-196.05,2025-01-26,55.72
11966,129.0,215.45,2025-01-26,240.31
11966,269.0,886.58,2025-01-26,1122.15
11967,205.0,853.88,2025-01-26,705.6
11967,581.0,-82.92,2025-01-26,298.84
11968,22.0,19.62,2025-01-26,-35.51
11968,329.0,171.26,2025-01-26,55.13
11969,189.0,-102.06,2025-01-26,-108.52
11969,402.0,935.99,2025-01-26,576.12
11970,23.0,237.46,2025-01-26,137.71
11970,207.0,-158.68,2025-01-26,-135.41
11972,438.0,1001.61,2025-01-26,1125.06
11972,498.0,662.48,2025-01-26,519.0
12031,400.0,82.61,2025-01-26,118.29
12031,499.0,-78.78,2025-01-26,53.2
12032,375.0,610.98,2025-01-26,585.72
12032,398.0,588.1,2025-01-26,552.85
12064,577.0,-3.7,2025-01-26,-11.04
12064,582.0,-466.46,2025-01-26,-429.92
12065,570.0,411.14,2025-01-26,446.32
12065,584.0,-1138.52,2025-01-26,-1168.37
12066,448.0,-111.76,2025-01-26,99.39
12066,502.0,-23.01,2025-01-26,56.07
12067,405.0,155.21,2025-01-26,-68.14
12067,566.0,787.29,2025-01-26,750.73
12085,449.0,-143.64,2025-01-26,75.39
12085,545.0,134.52,2025-01-26,-254.59
12087,104.0,471.8,2025-01-26,446.66
12087,401.0,-802.58,2025-01-26,-1059.66
11827,49.0,0.02,2025-02-01,303.23
11827,447.0,0.02,2025-02-01,-566.27
