ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
11423,393,191,L,3.0,12486.0,19.0,31.0,8.0,1.0,3.0,4.0,13190.0,22.0,47.0,8.0,0.0,4.0,91.49,90.32,85.0,1,1.0,2024-12-22,1520.44,1623.38,0.41,0.59,1541.04,1602.78,108.72,-128.9,991.54,1215.85
11426,333,396,W,6.0,13337.0,27.0,34.0,6.0,-5.0,3.0,5.0,14045.0,20.0,34.0,5.0,6.0,5.0,85.29,82.35,85.0,1,1.0,2024-12-22,1536.72,1347.71,0.72,0.28,1522.52,1361.91,183.32,385.35,-735.68,-779.1
11575,443,63,L,3.0,12773.0,16.0,42.0,15.0,-10.0,3.0,4.0,12089.0,21.0,23.0,1.0,10.0,4.0,82.61,92.86,86.0,1,,2024-12-22,1445.22,1445.79,0.58,0.42,1474.33,1416.68,371.24,327.16,499.11,217.91
11754,451,245,L,1.0,12607.0,11.0,19.0,7.0,-15.0,0.0,4.0,11662.0,20.0,32.0,5.0,15.0,4.0,87.5,94.74,86.0,1,6.0,2024-12-22,880.01,916.09,0.52,0.48,906.18,889.92,-556.0,-477.35,308.12,49.56
11757,431,61,W,10.0,11760.0,13.0,36.0,4.0,35.0,10.0,3.0,13232.0,6.0,14.0,2.0,-35.0,2.0,78.57,72.22,86.0,1,5.0,2024-12-22,1186.14,913.02,0.81,0.19,1176.75,922.41,709.86,395.27,-461.15,-744.66
11758,375,215,L,2.0,11906.0,17.0,18.0,10.0,-8.0,1.0,4.0,11998.0,24.0,20.0,7.0,8.0,3.0,80.0,88.89,86.0,1,5.0,2024-12-22,1090.81,1059.47,0.63,0.37,1122.46,1027.82,657.27,1039.77,151.0,412.16
11759,499,574,L,0.0,10880.0,19.0,27.0,10.0,-15.0,0.0,3.0,11824.0,12.0,21.0,1.0,14.0,2.0,85.71,100.0,86.0,1,5.0,2024-12-22,1181.01,994.72,0.82,0.18,1222.23,953.49,-93.96,132.36,-468.49,-514.31
11760,584,582,W,5.0,12141.0,5.0,15.0,11.0,5.0,3.0,3.0,12367.0,25.0,45.0,2.0,-6.0,1.0,93.33,66.67,86.0,1,4.0,2024-12-22,1081.84,1122.72,0.35,0.65,1049.47,1155.1,-900.1,-701.61,-505.05,169.8
11761,566,577,W,6.0,12634.0,19.0,42.0,11.0,15.0,5.0,3.0,12605.0,17.0,21.0,3.0,-15.0,3.0,85.71,85.71,86.0,1,4.0,2024-12-22,1264.41,1099.99,0.68,0.32,1248.51,1115.89,768.05,390.45,-63.93,212.09
11764,502,504,W,7.0,13079.0,39.0,31.0,6.0,0.0,5.0,6.0,13222.0,11.0,13.0,5.0,0.0,4.0,53.85,77.42,86.0,1,4.0,2024-12-22,1085.9,940.34,0.65,0.35,1068.62,957.61,12.91,41.55,-410.6,-436.12
11766,406,568,W,5.0,11071.0,10.0,10.0,3.0,13.0,3.0,4.0,13096.0,23.0,50.0,2.0,-15.0,4.0,92.0,50.0,86.0,1,4.0,2024-12-22,1207.23,1237.76,0.37,0.63,1175.65,1269.35,505.17,172.85,790.22,762.19
11768,581,397,L,2.0,11322.0,24.0,21.0,6.0,-20.0,1.0,9.0,12207.0,15.0,36.0,5.0,19.0,8.0,75.0,90.48,86.0,1,3.0,2024-12-22,1143.67,1347.16,0.27,0.73,1156.93,1333.9,237.43,204.64,1104.15,783.25
11771,569,269,L,4.0,12757.0,16.0,30.0,12.0,-15.0,3.0,6.0,12583.0,27.0,36.0,6.0,15.0,6.0,83.33,86.67,86.0,1,3.0,2024-12-22,1200.13,1419.5,0.25,0.75,1212.42,1407.21,126.56,163.43,1178.39,1215.22
11772,23,44,W,3.0,12776.0,18.0,26.0,11.0,-2.0,2.0,2.0,13005.0,32.0,35.0,10.0,2.0,1.0,94.29,88.46,86.0,1,2.0,2024-12-22,1427.78,1382.34,0.49,0.51,1402.39,1407.72,235.62,204.21,594.17,171.52
11773,189,22,L,3.0,12979.0,19.0,28.0,6.0,-20.0,2.0,7.0,12573.0,22.0,32.0,11.0,20.0,5.0,78.12,89.29,86.0,1,2.0,2024-12-22,1146.8,1362.41,0.25,0.75,1159.31,1349.9,-277.07,-429.91,-87.2,-187.42
11776,214,207,W,7.0,13329.0,14.0,21.0,13.0,25.0,6.0,1.0,12345.0,44.0,38.0,3.0,-25.0,1.0,97.37,66.67,86.0,1,2.0,2024-12-22,1287.26,1172.62,0.61,0.39,1267.59,1192.29,40.61,-101.5,-340.31,-249.37
11940,569,397,L,1.0,12855.0,21.0,22.0,10.0,-20.0,1.0,8.0,12119.0,15.0,35.0,4.0,20.0,8.0,77.14,95.45,86.0,1,3.0,2025-01-10,1185.12,1362.17,0.3,0.7,1200.13,1347.16,73.08,126.56,798.51,1104.15
11120,447,29,L,4.0,12781.0,20.0,24.0,2.0,-20.0,4.0,11.0,13375.0,13.0,33.0,4.0,19.0,9.0,66.67,83.33,85.0,1,,2025-01-11,1407.39,1650.13,0.22,0.78,1418.35,1639.18,-71.66,-177.43,501.36,0.01
11298,564,505,L,1.0,13117.0,20.0,43.0,4.0,-25.0,1.0,6.0,12737.0,17.0,27.0,4.0,25.0,6.0,77.78,97.67,85.0,1,,2025-01-11,1285.8,1471.4,0.29,0.71,1300.22,1456.97,-214.04,-55.59,336.77,84.3
11576,409,12,L,2.0,12701.0,19.0,25.0,10.0,-10.0,2.0,3.0,12814.0,22.0,24.0,3.0,10.0,2.0,87.5,92.0,86.0,1,,2025-01-11,1372.11,1330.93,0.65,0.35,1404.51,1298.54,160.25,361.02,-295.41,-368.39
11820,46,573,L,1.0,13443.0,17.0,14.0,4.0,-50.0,1.0,11.0,12811.0,32.0,52.0,2.0,50.0,9.0,78.85,92.86,85.0,1,,2025-01-11,1403.53,1635.26,0.23,0.77,1415.1,1623.69,-407.25,-23.62,0.01,-49.31
11822,580,1,L,3.0,12661.0,16.0,20.0,5.0,-19.0,2.0,6.0,12396.0,25.0,33.0,7.0,20.0,5.0,81.82,85.0,85.0,1,,2025-01-11,1509.2,1525.42,0.56,0.44,1537.02,1497.59,14.89,871.37,780.18,636.67
11891,63,443,L,1.0,13330.0,20.0,26.0,20.0,-20.0,1.0,5.0,13187.0,40.0,47.0,4.0,20.0,4.0,89.36,96.15,86.0,1,,2025-01-11,1420.75,1470.26,0.5,0.5,1445.79,1445.22,402.14,499.11,121.85,371.24
11916,48,335,L,4.0,11772.0,22.0,40.0,3.0,-10.0,3.0,5.0,12208.0,20.0,15.0,13.0,10.0,5.0,66.67,90.0,86.0,1,1.0,2025-01-11,1492.3,1436.64,0.67,0.33,1525.77,1403.16,1088.84,711.59,78.61,137.51
11921,207,498,L,1.0,11442.0,9.0,22.0,12.0,-25.0,1.0,8.0,12091.0,21.0,36.0,2.0,25.0,7.0,77.78,95.45,86.0,1,2.0,2025-01-11,1160.67,1385.69,0.24,0.76,1172.62,1373.74,-463.52,-340.31,534.64,412.77
11923,336,22,L,2.0,12513.0,28.0,27.0,3.0,-15.0,1.0,5.0,12595.0,21.0,18.0,7.0,25.0,4.0,72.22,92.59,86.0,1,2.0,2025-01-11,1266.7,1382.02,0.39,0.61,1286.31,1362.41,282.95,206.02,2.43,-87.2
11926,215,574,W,9.0,12327.0,14.0,33.0,10.0,34.0,7.0,3.0,12711.0,20.0,19.0,5.0,-34.0,3.0,84.21,72.73,86.0,1,5.0,2025-01-11,1079.86,974.32,0.59,0.41,1059.47,994.72,486.84,151.0,-329.56,-468.49
11927,216,61,W,3.0,11574.0,26.0,22.0,10.0,6.0,2.0,2.0,11213.0,22.0,12.0,7.0,-6.0,2.0,83.33,86.36,86.0,1,5.0,2025-01-11,966.4,890.21,0.54,0.46,943.59,913.02,519.94,348.91,-910.55,-461.15
11928,445,499,L,2.0,11832.0,13.0,16.0,8.0,-15.0,1.0,6.0,12356.0,19.0,29.0,6.0,15.0,5.0,79.31,87.5,86.0,1,5.0,2025-01-11,895.86,1189.46,0.17,0.83,904.31,1181.01,-710.22,-1372.79,-26.03,-93.96
11931,245,453,W,3.0,12660.0,19.0,20.0,3.0,15.0,2.0,0.0,13154.0,17.0,17.0,6.0,-15.0,0.0,100.0,,86.0,1,6.0,2025-01-11,934.7,806.69,0.63,0.37,916.09,825.3,283.51,308.12,-321.57,-1275.47
11935,451,449,L,2.0,12134.0,21.0,20.0,10.0,-20.0,1.0,5.0,11894.0,23.0,18.0,7.0,19.0,4.0,72.22,90.0,86.0,1,6.0,2025-01-11,854.14,893.87,0.52,0.48,880.01,868.01,-326.8,-556.0,260.92,107.5
11936,26,581,L,0.0,12766.0,29.0,26.0,5.0,-30.0,0.0,6.0,11651.0,28.0,24.0,17.0,29.0,4.0,75.0,100.0,86.0,1,3.0,2025-01-11,987.01,1159.03,0.31,0.69,1002.37,1143.67,-463.3,-561.79,0.02,237.43
11941,405,584,W,10.0,12890.0,38.0,38.0,9.0,50.0,8.0,1.0,12827.0,15.0,19.0,17.0,-50.0,1.0,94.74,73.68,86.0,1,4.0,2025-01-11,1243.31,1066.8,0.7,0.3,1228.26,1081.84,767.43,283.18,-816.24,-900.1
11946,566,448,W,4.0,12596.0,13.0,24.0,8.0,7.0,3.0,3.0,12092.0,26.0,36.0,7.0,-8.0,1.0,91.67,83.33,86.0,1,4.0,2025-01-11,1276.09,1046.43,0.77,0.23,1264.41,1058.11,264.12,768.05,49.29,-216.99
11422,452,92,L,1.0,12781.0,26.0,12.0,4.0,-5.0,1.0,3.0,13157.0,18.0,41.0,9.0,5.0,2.0,92.68,91.67,85.0,1,1.0,2025-01-12,1608.6,1567.8,0.65,0.35,1640.97,1535.43,320.85,287.22,-10.66,198.39
11819,4,442,L,3.0,13204.0,29.0,20.0,8.0,-6.0,1.0,6.0,13639.0,32.0,41.0,10.0,3.0,5.0,85.37,85.0,85.0,1,,2025-01-12,1235.57,1416.89,0.29,0.71,1250.28,1402.17,-495.61,-754.39,-261.53,-5.53
11823,49,17,L,4.0,12643.0,7.0,22.0,2.0,-10.0,3.0,5.0,12444.0,21.0,36.0,2.0,10.0,5.0,86.11,81.82,85.0,1,,2025-01-12,1456.14,1754.02,0.17,0.83,1464.41,1745.76,281.58,426.82,760.25,988.06
11859,31,396,W,3.0,13183.0,20.0,31.0,5.0,10.0,3.0,1.0,12864.0,15.0,17.0,6.0,-10.0,1.0,94.12,90.32,85.0,1,1.0,2025-01-12,1520.87,1333.41,0.71,0.29,1506.57,1347.71,402.02,159.71,-1027.89,-735.68
11860,494,579,L,2.0,11973.0,18.0,19.0,6.0,-5.0,2.0,3.0,12828.0,12.0,39.0,4.0,5.0,3.0,92.31,89.47,85.0,1,1.0,2025-01-12,1514.42,1468.81,0.65,0.35,1547.15,1436.08,804.23,636.49,57.58,261.47
11890,239,111,W,4.0,14086.0,21.0,45.0,4.0,-5.0,3.0,3.0,13330.0,19.0,28.0,5.0,5.0,3.0,89.29,91.11,86.0,1,,2025-01-12,1644.78,1524.14,0.62,0.38,1625.59,1543.33,644.43,1004.7,547.11,348.26
11919,23,402,W,2.0,12373.0,11.0,17.0,13.0,8.0,0.0,1.0,12129.0,21.0,30.0,4.0,-10.0,1.0,96.67,88.24,86.0,1,2.0,2025-01-12,1453.97,1418.2,0.48,0.52,1427.78,1444.4,520.1,235.62,304.25,802.13
11920,44,329,L,3.0,12289.0,8.0,27.0,4.0,-5.0,3.0,5.0,4160.0,11.0,17.0,2.0,4.0,3.0,70.59,88.89,86.0,1,2.0,2025-01-12,1358.31,1419.85,0.48,0.52,1382.34,1395.82,457.24,594.17,645.61,435.61
11922,189,214,L,5.0,12725.0,20.0,38.0,2.0,1.0,4.0,6.0,12948.0,11.0,30.0,8.0,-1.0,5.0,80.0,86.84,86.0,1,2.0,2025-01-12,1131.39,1302.67,0.31,0.69,1146.8,1287.26,79.12,-277.07,-237.07,40.61
11924,130,411,W,4.0,12746.0,16.0,19.0,9.0,5.0,3.0,2.0,12921.0,17.0,31.0,7.0,-5.0,1.0,93.55,78.95,86.0,1,5.0,2025-01-12,1143.79,971.86,0.69,0.31,1128.43,987.22,553.59,423.71,-68.78,-5.26
11925,176,375,L,1.0,12973.0,26.0,20.0,7.0,-10.0,1.0,3.0,12760.0,24.0,35.0,9.0,10.0,2.0,91.43,95.0,86.0,1,5.0,2025-01-12,1001.37,1110.88,0.4,0.6,1021.44,1090.81,-186.26,-139.9,752.44,657.27
11929,400,431,W,4.0,7735.0,9.0,15.0,9.0,15.0,4.0,1.0,12678.0,26.0,20.0,6.0,-15.0,0.0,95.0,73.33,86.0,1,5.0,2025-01-12,1122.37,1154.44,0.37,0.63,1090.66,1186.14,179.36,-124.04,371.96,709.86
11930,398,439,W,3.0,13489.0,33.0,29.0,9.0,0.0,2.0,2.0,13167.0,23.0,19.0,8.0,0.0,1.0,89.47,,86.0,1,5.0,2025-01-12,1271.99,1223.43,0.5,0.5,1246.86,1248.55,691.07,707.49,554.95,648.63
11932,652,501,L,0.0,11760.0,7.0,9.0,14.0,-25.0,0.0,5.0,12679.0,33.0,38.0,4.0,23.0,3.0,86.84,100.0,86.0,1,6.0,2025-01-12,870.59,867.5,0.59,0.41,900.0,838.1,-568.03,0.0,125.74,3.11
11933,545,104,W,7.0,11335.0,20.0,32.0,2.0,9.0,6.0,5.0,11123.0,15.0,28.0,7.0,-10.0,5.0,,78.12,86.0,1,6.0,2025-01-12,926.28,1236.91,0.09,0.91,880.79,1282.4,-256.35,-364.08,487.13,361.67
11934,489,401,W,8.0,12533.0,46.0,55.0,2.0,30.0,8.0,1.0,12245.0,4.0,6.0,16.0,-34.0,0.0,83.33,85.45,86.0,1,6.0,2025-01-12,1155.91,840.05,0.85,0.15,1148.39,847.57,821.89,1238.05,-1135.6,-462.51
11937,129,269,L,3.0,13018.0,14.0,28.0,7.0,-3.0,2.0,4.0,12920.0,23.0,40.0,5.0,2.0,2.0,90.0,89.29,86.0,1,3.0,2025-01-12,1139.65,1428.18,0.17,0.83,1148.32,1419.5,100.05,179.84,736.71,1178.39
11939,446,38,W,7.0,13232.0,12.0,37.0,3.0,0.0,4.0,3.0,12808.0,15.0,25.0,3.0,0.0,3.0,,81.08,86.0,1,3.0,2025-01-12,1246.98,1022.98,0.76,0.24,1234.96,1034.99,268.26,206.17,-168.12,-477.92
11943,331,582,L,3.0,13054.0,27.0,35.0,11.0,-9.0,2.0,4.0,12838.0,21.0,30.0,8.0,8.0,4.0,86.67,91.43,86.0,1,4.0,2025-01-12,1114.36,1149.01,0.53,0.47,1140.65,1122.72,-540.03,-312.18,259.86,-505.05
11944,332,577,W,6.0,12789.0,13.0,27.0,8.0,9.0,6.0,2.0,11818.0,22.0,21.0,7.0,-10.0,1.0,90.48,77.78,86.0,1,4.0,2025-01-12,1295.73,1087.05,0.74,0.26,1282.79,1099.99,469.06,754.29,-7.72,-63.93
11945,568,504,L,2.0,13811.0,26.0,41.0,5.0,0.0,1.0,3.0,13551.0,11.0,24.0,16.0,0.0,1.0,87.5,95.12,86.0,1,4.0,2025-01-12,1195.41,982.69,0.85,0.15,1237.76,940.34,677.64,790.22,-246.83,-410.6
11947,406,502,W,5.0,3304.0,22.0,35.0,8.0,5.0,4.0,2.0,0.0,18.0,26.0,6.0,-6.0,0.0,92.31,85.71,86.0,1,4.0,2025-01-12,1223.84,1069.29,0.67,0.33,1207.23,1085.9,220.12,505.17,-40.37,12.91
12025,439,130,W,6.0,12077.0,18.0,21.0,4.0,20.0,6.0,1.0,12739.0,22.0,27.0,10.0,-20.0,1.0,96.3,71.43,86.0,1,5.0,2025-01-17,1242.8,1124.42,0.61,0.39,1223.43,1143.79,734.0,554.95,536.8,553.59
11306,46,29,L,2.0,12625.0,17.0,33.0,5.0,-40.0,1.0,9.0,13113.0,19.0,39.0,5.0,39.0,7.0,76.92,93.94,85.0,1,,2025-01-18,1393.79,1659.87,0.19,0.81,1403.53,1650.13,-293.95,-407.25,652.39,501.36
11826,578,505,L,6.0,12995.0,11.0,35.0,0.0,-31.0,6.0,12.0,12707.0,13.0,39.0,1.0,29.0,9.0,69.23,82.86,85.0,1,,2025-01-18,1587.33,1506.64,0.7,0.3,1622.57,1471.4,375.34,543.69,131.57,336.77
11861,333,579,L,1.0,13561.0,17.0,20.0,5.0,-45.0,0.0,10.0,10911.0,13.0,42.0,2.0,45.0,8.0,76.19,95.0,85.0,1,1.0,2025-01-18,1506.89,1498.63,0.6,0.4,1536.72,1468.81,54.19,183.32,537.67,57.58
11862,35,31,W,7.0,12399.0,14.0,26.0,5.0,15.0,6.0,2.0,11931.0,17.0,31.0,6.0,-15.0,2.0,93.55,73.08,85.0,1,1.0,2025-01-18,1616.51,1501.26,0.61,0.39,1596.9,1520.87,640.97,590.09,357.91,402.02
11867,191,92,W,4.0,13140.0,29.0,36.0,8.0,14.0,3.0,1.0,12776.0,15.0,24.0,13.0,-16.0,1.0,95.83,88.89,85.0,1,1.0,2025-01-18,1644.42,1546.77,0.58,0.42,1623.38,1567.8,1091.49,991.54,22.44,-10.66
11893,12,443,W,8.0,13073.0,10.0,34.0,4.0,14.0,8.0,7.0,13855.0,7.0,24.0,1.0,-14.0,5.0,70.83,76.47,86.0,1,,2025-01-18,1365.45,1435.74,0.31,0.69,1330.93,1470.26,-634.91,-295.41,248.27,121.85
11894,239,63,W,5.0,12788.0,28.0,48.0,7.0,19.0,4.0,1.0,12825.0,17.0,20.0,12.0,-20.0,1.0,95.0,89.58,86.0,1,,2025-01-18,1655.57,1409.95,0.78,0.22,1644.78,1420.75,656.71,644.43,260.36,402.14
11949,23,336,L,5.0,12387.0,18.0,27.0,5.0,-21.0,4.0,7.0,11719.0,12.0,18.0,14.0,20.0,6.0,61.11,81.48,86.0,1,2.0,2025-01-18,1416.67,1304.01,0.75,0.25,1453.97,1266.7,104.79,520.1,300.02,282.95
11950,329,214,W,7.0,13469.0,24.0,44.0,5.0,0.0,6.0,6.0,13731.0,10.0,19.0,5.0,4.0,3.0,,84.09,86.0,1,2.0,2025-01-18,1436.72,1285.79,0.66,0.34,1419.85,1302.67,51.92,645.61,107.51,-237.07
11951,22,207,W,7.0,12534.0,13.0,34.0,2.0,8.0,5.0,4.0,16312.0,18.0,39.0,3.0,-11.0,3.0,89.74,79.41,86.0,1,2.0,2025-01-18,1392.95,1149.74,0.78,0.22,1382.02,1160.67,-32.48,2.43,-164.39,-463.52
11958,26,569,W,5.0,12558.0,15.0,38.0,7.0,10.0,3.0,3.0,12790.0,22.0,32.0,6.0,-10.0,1.0,90.62,86.84,86.0,1,3.0,2025-01-18,1024.9,1147.23,0.24,0.76,987.01,1185.12,-470.82,-463.3,67.77,73.08
11961,491,269,L,3.0,12803.0,8.0,18.0,5.0,-25.0,3.0,8.0,12626.0,20.0,39.0,4.0,23.0,6.0,79.49,83.33,86.0,1,3.0,2025-01-18,1113.62,1435.46,0.15,0.85,1120.91,1428.18,73.53,156.41,1241.91,736.71
11962,397,38,L,3.0,13633.0,33.0,31.0,8.0,0.0,3.0,4.0,12971.0,15.0,33.0,11.0,0.0,2.0,87.88,90.32,86.0,1,3.0,2025-01-18,1318.39,1066.76,0.88,0.12,1362.17,1022.98,910.49,798.51,-329.89,-168.12
12020,411,215,L,2.0,12266.0,22.0,25.0,5.0,-15.0,2.0,7.0,12118.0,24.0,26.0,8.0,20.0,6.0,80.77,92.0,86.0,1,5.0,2025-01-18,954.39,1097.33,0.35,0.65,971.86,1079.86,-87.49,-68.78,507.09,486.84
12021,445,216,L,3.0,13273.0,19.0,17.0,3.0,-20.0,1.0,7.0,9072.0,30.0,36.0,12.0,20.0,4.0,80.56,82.35,86.0,1,5.0,2025-01-18,875.87,986.39,0.4,0.6,895.86,966.4,-1466.82,-710.22,388.8,519.94
12024,375,400,L,0.0,12605.0,26.0,18.0,7.0,-15.0,0.0,3.0,12307.0,20.0,31.0,9.0,15.0,3.0,90.32,100.0,86.0,1,5.0,2025-01-18,1086.71,1146.54,0.48,0.52,1110.88,1122.37,701.51,752.44,166.06,179.36
12036,584,331,W,3.0,13642.0,13.0,13.0,16.0,0.0,0.0,2.0,13320.0,35.0,36.0,7.0,0.0,1.0,94.44,76.92,86.0,1,4.0,2025-01-18,1095.2,1085.96,0.43,0.57,1066.8,1114.36,-891.22,-816.24,-487.17,-540.03
12083,501,245,L,1.0,12814.0,15.0,19.0,6.0,-19.0,1.0,5.0,10225.0,12.0,17.0,0.0,19.0,4.0,70.59,94.74,86.0,1,6.0,2025-01-18,847.28,954.92,0.4,0.6,867.5,934.7,-52.32,125.74,203.48,283.51
11828,4,17,L,1.0,12397.0,6.0,20.0,9.0,-42.0,0.0,11.0,13489.0,33.0,39.0,2.0,40.0,10.0,71.79,95.0,85.0,1,,2025-01-19,1233.16,1756.43,0.05,0.95,1235.57,1754.02,-555.63,-495.61,1028.16,760.25
11829,580,505,L,1.0,12904.0,35.0,37.0,2.0,-5.0,1.0,2.0,12505.0,11.0,13.0,7.0,5.0,2.0,84.62,97.3,85.0,1,,2025-01-19,1484.01,1531.82,0.5,0.5,1509.2,1506.64,803.44,14.89,48.85,131.57
11864,92,396,L,3.0,13035.0,16.0,40.0,8.0,-10.0,3.0,4.0,12528.0,24.0,22.0,3.0,10.0,4.0,81.82,92.5,85.0,1,1.0,2025-01-19,1508.09,1372.08,0.77,0.23,1546.77,1333.41,13.27,22.44,-577.36,-1027.89
11889,452,191,W,4.0,12730.0,9.0,12.0,5.0,15.0,4.0,2.0,13721.0,24.0,45.0,6.0,-15.0,2.0,95.56,66.67,85.0,1,1.0,2025-01-19,1636.17,1616.85,0.45,0.55,1608.6,1644.42,245.72,320.85,938.33,1091.49
11892,409,111,L,2.0,12496.0,11.0,23.0,10.0,-5.0,2.0,4.0,12143.0,23.0,31.0,2.0,5.0,2.0,87.1,91.3,86.0,1,,2025-01-19,1357.4,1538.85,0.29,0.71,1372.11,1524.14,436.5,160.25,469.54,547.11
11905,440,379,W,6.0,11276.0,15.0,18.0,7.0,15.0,5.0,2.0,11374.0,21.0,34.0,4.0,-15.0,1.0,94.12,66.67,86.0,1,1.0,2025-01-19,1369.43,1251.36,0.61,0.39,1350.03,1270.75,301.65,0.01,-374.83,-50.3
11948,402,44,W,5.0,10885.0,7.0,25.0,5.0,14.0,4.0,1.0,12061.0,22.0,29.0,3.0,-15.0,1.0,96.55,80.0,86.0,1,2.0,2025-01-19,1438.93,1337.58,0.59,0.41,1418.2,1358.31,595.45,304.25,729.65,457.24
11952,438,189,W,7.0,12979.0,38.0,42.0,5.0,19.0,7.0,3.0,12628.0,21.0,27.0,3.0,-20.0,3.0,88.89,,86.0,1,2.0,2025-01-19,1566.18,1127.52,0.92,0.08,1562.32,1131.39,1174.71,864.44,-97.64,79.12
11959,8,581,W,6.0,10405.0,12.0,32.0,2.0,5.0,4.0,3.0,10969.0,10.0,25.0,4.0,-5.0,2.0,88.0,81.25,86.0,1,3.0,2025-01-19,1290.0,1141.94,0.66,0.34,1272.91,1159.03,113.07,19.97,365.77,0.02
11960,446,129,L,4.0,12339.0,16.0,23.0,8.0,-16.0,3.0,6.0,12481.0,19.0,23.0,1.0,16.0,2.0,73.91,82.61,86.0,1,3.0,2025-01-19,1214.49,1172.13,0.65,0.35,1246.98,1139.65,-67.11,268.26,296.25,100.05
12022,499,176,L,2.0,12750.0,17.0,21.0,5.0,-10.0,1.0,4.0,12720.0,14.0,26.0,7.0,11.0,1.0,84.62,90.48,86.0,1,5.0,2025-01-19,1152.11,1038.72,0.75,0.25,1189.46,1001.37,169.13,-26.03,-81.58,-186.26
12023,398,431,W,3.0,12587.0,27.0,33.0,5.0,5.0,2.0,2.0,12305.0,15.0,15.0,7.0,-5.0,2.0,86.67,90.91,86.0,1,5.0,2025-01-19,1288.84,1137.59,0.66,0.34,1271.99,1154.44,672.29,691.07,513.98,371.96
12026,574,61,L,2.0,12615.0,24.0,17.0,2.0,-10.0,2.0,4.0,12080.0,11.0,12.0,12.0,10.0,4.0,66.67,88.24,86.0,1,5.0,2025-01-19,943.39,921.15,0.62,0.38,974.32,890.21,-461.87,-329.56,-755.06,-910.55
12034,584,502,L,1.0,12336.0,19.0,18.0,11.0,-10.0,1.0,5.0,12012.0,34.0,45.0,5.0,10.0,4.0,88.89,94.44,86.0,1,4.0,2025-01-19,1068.34,1096.15,0.54,0.46,1095.2,1069.29,-1279.35,-891.22,73.58,-40.37
12035,582,568,L,1.0,12070.0,10.0,12.0,3.0,-45.0,1.0,11.0,10418.0,13.0,33.0,3.0,45.0,10.0,66.67,91.67,86.0,1,4.0,2025-01-19,1127.33,1217.09,0.43,0.57,1149.01,1195.41,-519.8,259.86,1107.83,677.64
12037,566,448,W,7.0,12569.0,19.0,23.0,10.0,27.0,4.0,1.0,12349.0,18.0,21.0,4.0,-29.0,1.0,95.24,69.57,86.0,1,4.0,2025-01-19,1286.62,1035.91,0.79,0.21,1276.09,1046.43,865.96,264.12,114.98,49.29
12038,577,405,L,3.0,12012.0,17.0,20.0,6.0,0.0,3.0,4.0,12058.0,12.0,23.0,4.0,0.0,4.0,82.61,85.0,86.0,1,4.0,2025-01-19,1072.6,1257.77,0.29,0.71,1087.05,1243.31,-5.32,-7.72,-41.91,767.43
12039,332,406,W,5.0,12284.0,25.0,30.0,4.0,14.0,4.0,0.0,11645.0,13.0,16.0,12.0,-14.0,0.0,100.0,83.33,86.0,1,4.0,2025-01-19,1315.63,1203.94,0.6,0.4,1295.73,1223.84,985.63,469.06,40.61,220.12
12042,451,104,L,2.0,12048.0,14.0,13.0,8.0,0.0,1.0,3.0,12116.0,29.0,25.0,5.0,0.0,3.0,88.0,84.62,86.0,1,6.0,2025-01-19,849.17,1241.88,0.1,0.9,854.14,1236.91,-780.12,-326.8,527.25,487.13
12043,489,449,W,3.0,12837.0,20.0,41.0,3.0,4.0,1.0,2.0,13035.0,16.0,13.0,6.0,-5.0,1.0,84.62,92.68,86.0,1,6.0,2025-01-19,1164.97,884.81,0.82,0.18,1155.91,893.87,1128.04,821.89,142.91,260.92
12070,652,453,L,3.0,11984.0,17.0,11.0,9.0,-5.0,3.0,4.0,12055.0,19.0,23.0,7.0,4.0,2.0,82.61,72.73,86.0,1,6.0,2025-01-19,841.05,836.23,0.59,0.41,870.59,806.69,-716.86,-568.03,-1020.28,-321.57
11296,505,447,W,8.0,12662.0,19.0,33.0,2.0,25.0,8.0,1.0,12444.0,12.0,16.0,2.0,-25.0,1.0,93.75,75.76,85.0,1,,2025-01-25,1548.23,1390.98,0.67,0.33,1531.82,1407.39,498.24,48.85,-452.84,-71.66
11831,4,573,L,0.0,12927.0,9.0,17.0,11.0,-45.0,0.0,9.0,13241.0,30.0,40.0,1.0,44.0,9.0,77.5,,85.0,1,,2025-01-25,1228.66,1639.75,0.09,0.91,1233.16,1635.26,-752.38,-555.63,1012.6,0.01
11868,494,35,W,13.0,11606.0,17.0,38.0,3.0,55.0,10.0,2.0,12691.0,5.0,28.0,7.0,-55.0,2.0,92.86,65.79,85.0,1,1.0,2025-01-25,1546.57,1584.37,0.36,0.64,1514.42,1616.51,796.92,804.23,420.4,640.97
11871,92,393,L,2.0,12414.0,17.0,39.0,12.0,-5.0,2.0,3.0,11425.0,16.0,17.0,6.0,5.0,2.0,82.35,94.87,85.0,1,1.0,2025-01-25,1483.98,1544.55,0.48,0.52,1508.09,1520.44,94.65,13.27,-62.91,108.72
