ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
13182,17,4,W,7.00,12889.00,21.00,39.00,6.00,6.00,7.00,3.00,6.00,12199.00,14.00,26.00,6.00,-5.00,5.00,1.00,76.92,82.05,99.00,1,0,2025-10-26,1636.97,1258.84,0.89,0.11,1632.37,1263.43
13183,580,505,L,1.00,12976.00,30.00,31.00,4.00,-20.00,0.00,0.00,5.00,11999.00,16.00,25.00,15.00,18.00,5.00,2.00,80.00,96.77,99.00,1,0,2025-10-26,1469.36,1712.02,0.22,0.78,1478.64,1702.74
13184,218,29,L,1.00,12086.00,9.00,14.00,6.00,-10.00,0.00,0.00,3.00,13161.00,22.00,39.00,9.00,10.00,3.00,1.00,92.31,92.86,99.00,1,0,2025-10-26,1385.14,1629.20,0.21,0.79,1394.35,1619.99
13185,578,56,W,9.00,12936.00,18.00,40.00,2.00,39.00,8.00,4.00,1.00,12525.00,15.00,28.00,4.00,-40.00,1.00,0.00,96.43,77.50,99.00,1,0,2025-10-26,1468.71,1448.16,0.46,0.54,1445.62,1471.24
13239,396,399,W,5.00,13073.00,21.00,29.00,10.00,-5.00,3.00,0.00,4.00,14110.00,19.00,25.00,8.00,5.00,3.00,1.00,84.00,82.76,99.00,1,1,2025-10-26,1278.93,1272.33,0.44,0.56,1254.87,1296.39
13240,378,452,W,7.00,13224.00,13.00,30.00,2.00,29.00,7.00,2.00,1.00,13678.00,14.00,27.00,6.00,-29.00,1.00,0.00,96.30,76.67,99.00,1,1,2025-10-26,1511.74,1476.40,0.49,0.51,1489.69,1498.44
13241,547,579,L,1.00,12535.00,16.00,25.00,5.00,-11.00,1.00,0.00,3.00,12508.00,21.00,28.00,9.00,11.00,3.00,0.00,89.29,96.00,99.00,1,1,2025-10-26,1375.87,1592.74,0.24,0.76,1386.39,1582.22
13243,92,494,L,0.00,12284.00,12.00,23.00,12.00,-15.00,0.00,0.00,4.00,11135.00,23.00,51.00,2.00,15.00,3.00,0.00,92.16,100.00,99.00,1,1,2025-10-26,1435.66,1576.24,0.35,0.65,1450.52,1561.38
13376,12,48,W,5.00,12380.00,22.00,29.00,9.00,14.00,5.00,3.00,1.00,11671.00,22.00,37.00,10.00,-15.00,1.00,0.00,97.30,82.76,100.00,1,1,2025-10-26,1411.92,1424.65,0.41,0.59,1386.54,1450.03
13378,22,450,L,3.00,14043.00,22.00,19.00,15.00,0.00,1.00,0.00,4.00,14364.00,32.00,40.00,10.00,0.00,1.00,1.00,90.00,84.21,100.00,1,2,2025-10-26,1249.11,1359.55,0.39,0.61,1265.93,1342.72
13380,498,205,L,1.00,13172.00,21.00,23.00,14.00,-10.00,1.00,0.00,3.00,12590.00,23.00,24.00,8.00,10.00,3.00,1.00,87.50,95.65,100.00,1,2,2025-10-26,1343.70,1418.64,0.45,0.55,1362.95,1399.38
13384,332,189,W,5.00,12264.00,13.00,13.00,11.00,10.00,2.00,0.00,3.00,12986.00,24.00,25.00,2.00,-10.00,3.00,1.00,,61.54,100.00,1,3,2025-10-26,1259.21,1243.94,0.45,0.55,1235.76,1267.39
13392,673,676,W,11.00,12063.00,14.00,27.00,8.00,36.00,7.00,2.00,3.00,12248.00,18.00,17.00,8.00,-35.00,3.00,0.00,82.35,59.26,100.00,1,7,2025-10-26,978.62,666.24,0.85,0.15,972.10,672.75
13393,670,453,W,4.00,11849.00,22.00,31.00,5.00,2.00,3.00,1.00,2.00,11510.00,16.00,15.00,3.00,-2.00,1.00,0.00,86.67,87.10,100.00,1,7,2025-10-26,828.43,674.42,0.67,0.33,814.40,688.45
13394,664,663,L,1.00,12703.00,20.00,15.00,4.00,-15.00,1.00,0.00,3.00,11775.00,14.00,16.00,12.00,15.00,1.00,1.00,81.25,93.33,100.00,1,7,2025-10-26,735.90,848.84,0.39,0.61,752.56,832.18
13396,696,449,L,3.00,12213.00,22.00,28.00,6.00,-10.00,2.00,0.00,4.00,12803.00,14.00,23.00,13.00,8.00,1.00,1.00,82.61,89.29,100.00,1,6,2025-10-26,926.54,973.01,0.49,0.51,947.80,951.76
13401,499,446,W,5.00,11791.00,29.00,26.00,5.00,20.00,2.00,2.00,0.00,12511.00,18.00,16.00,17.00,-20.00,0.00,0.00,100.00,80.77,100.00,1,5,2025-10-26,1170.80,1120.14,0.51,0.49,1149.84,1141.10
13402,130,176,L,1.00,13323.00,13.00,23.00,10.00,-5.00,1.00,0.00,3.00,11784.00,23.00,23.00,9.00,4.00,1.00,0.00,86.96,95.65,100.00,1,5,2025-10-26,1019.54,998.19,0.60,0.40,1045.50,972.22
13403,491,215,W,3.00,12803.00,11.00,15.00,3.00,5.00,2.00,0.00,1.00,11316.00,10.00,27.00,4.00,-5.00,1.00,0.00,96.30,80.00,100.00,1,5,2025-10-26,1110.92,1001.46,0.61,0.39,1094.03,1018.35
13430,448,431,L,2.00,13291.00,33.00,32.00,5.00,-10.00,1.00,0.00,3.00,11994.00,18.00,21.00,12.00,10.00,3.00,1.00,85.71,93.75,100.00,1,5,2025-10-26,1143.27,1218.82,0.45,0.55,1162.48,1199.61
11120,447,29,L,4.00,12781.00,20.00,24.00,2.00,-20.00,4.00,1.00,11.00,13375.00,13.00,33.00,4.00,19.00,9.00,5.00,66.67,83.33,85.00,1,0,2025-11-01,1512.03,1644.58,0.36,0.64,1527.40,1629.20
11298,564,505,L,1.00,13117.00,20.00,43.00,4.00,-25.00,1.00,1.00,6.00,12737.00,17.00,27.00,4.00,25.00,6.00,4.00,77.78,97.67,85.00,1,0,2025-11-01,1339.69,1716.64,0.11,0.89,1344.31,1712.02
11576,409,12,L,2.00,12701.00,19.00,25.00,10.00,-10.00,2.00,1.00,3.00,12814.00,22.00,24.00,3.00,10.00,2.00,1.00,87.50,92.00,86.00,1,0,2025-11-01,1292.68,1427.17,0.35,0.65,1307.93,1411.92
11820,46,573,L,1.00,13443.00,17.00,14.00,4.00,-50.00,1.00,1.00,11.00,12811.00,32.00,52.00,2.00,50.00,9.00,4.00,78.85,92.86,85.00,1,0,2025-11-01,1352.83,1657.31,0.16,0.84,1359.61,1650.52
11822,580,1,L,3.00,12661.00,16.00,20.00,5.00,-19.00,2.00,0.00,6.00,12396.00,25.00,33.00,7.00,20.00,5.00,5.00,81.82,85.00,85.00,1,0,2025-11-01,1448.99,1508.04,0.47,0.53,1469.36,1487.68
11891,63,443,L,1.00,13330.00,20.00,26.00,20.00,-20.00,1.00,0.00,5.00,13187.00,40.00,47.00,4.00,20.00,4.00,1.00,89.36,96.15,86.00,1,0,2025-11-01,1371.92,1461.35,0.42,0.58,1390.17,1443.10
11916,48,335,L,4.00,11772.00,22.00,40.00,3.00,-10.00,3.00,2.00,5.00,12208.00,20.00,15.00,13.00,10.00,5.00,4.00,66.67,90.00,86.00,1,1,2025-11-01,1396.82,1347.14,0.65,0.35,1424.65,1319.31
11921,207,498,L,1.00,11442.00,9.00,22.00,12.00,-25.00,1.00,0.00,8.00,12091.00,21.00,36.00,2.00,25.00,7.00,4.00,77.78,95.45,86.00,1,2,2025-11-01,1103.74,1352.69,0.21,0.79,1112.73,1343.70
11923,336,22,L,2.00,12513.00,28.00,27.00,3.00,-15.00,1.00,0.00,5.00,12595.00,21.00,18.00,7.00,25.00,4.00,1.00,72.22,92.59,86.00,1,2,2025-11-01,1291.52,1274.77,0.60,0.40,1317.18,1249.11
11926,215,574,W,9.00,12327.00,14.00,33.00,10.00,34.00,7.00,2.00,3.00,12711.00,20.00,19.00,5.00,-34.00,3.00,2.00,84.21,72.73,86.00,1,5,2025-11-01,1017.44,894.21,0.63,0.37,1001.46,910.19
11927,216,61,W,3.00,11574.00,26.00,22.00,10.00,6.00,2.00,0.00,2.00,11213.00,22.00,12.00,7.00,-6.00,2.00,0.00,83.33,86.36,86.00,1,5,2025-11-01,973.49,915.06,0.53,0.47,953.08,935.47
11928,445,499,L,2.00,11832.00,13.00,16.00,8.00,-15.00,1.00,1.00,6.00,12356.00,19.00,29.00,6.00,15.00,5.00,1.00,79.31,87.50,86.00,1,5,2025-11-01,903.63,1178.69,0.18,0.82,911.52,1170.80
11931,245,453,W,3.00,12660.00,19.00,20.00,3.00,15.00,2.00,0.00,0.00,13154.00,17.00,17.00,6.00,-15.00,0.00,0.00,100.00,85.00,86.00,1,6,2025-11-01,1057.40,670.05,0.90,0.10,1053.04,674.42
11935,451,449,L,2.00,12134.00,21.00,20.00,10.00,-20.00,1.00,0.00,5.00,11894.00,23.00,18.00,7.00,19.00,4.00,0.00,72.22,90.00,86.00,1,6,2025-11-01,918.47,992.34,0.45,0.55,937.80,973.01
11936,26,581,L,0.00,12766.00,29.00,26.00,5.00,-30.00,0.00,0.00,6.00,11651.00,28.00,24.00,17.00,29.00,4.00,2.00,75.00,100.00,86.00,1,3,2025-11-01,924.20,1155.71,0.23,0.77,934.00,1145.91
11941,405,584,W,10.00,12890.00,38.00,38.00,9.00,50.00,8.00,1.00,1.00,12827.00,15.00,19.00,17.00,-50.00,1.00,0.00,94.74,73.68,86.00,1,4,2025-11-01,1144.81,1028.23,0.62,0.38,1128.40,1044.65
11946,566,448,W,4.00,12596.00,13.00,24.00,8.00,7.00,3.00,2.00,3.00,12092.00,26.00,36.00,7.00,-8.00,1.00,0.00,91.67,83.33,86.00,1,4,2025-11-01,1318.04,1131.16,0.72,0.28,1305.93,1143.27
12687,658,660,L,2.00,12249.00,8.00,7.00,4.00,-55.00,1.00,0.00,15.00,11888.00,6.00,23.00,4.00,53.00,7.00,2.00,,71.43,98.00,1,0,2025-11-04,1500.00,1543.00,0.50,0.50,1521.50,1521.50
12688,656,655,W,6.00,12991.00,24.00,43.00,6.00,15.00,5.00,1.00,1.00,12461.00,5.00,10.00,11.00,-15.00,0.00,0.00,90.00,,98.00,1,0,2025-11-04,1500.00,1457.00,0.50,0.50,1478.50,1478.50
12689,657,659,W,12.00,12787.00,31.00,44.00,1.00,54.00,9.00,0.00,0.00,12446.00,2.00,1.00,16.00,-55.00,0.00,0.00,,,98.00,1,0,2025-11-04,1540.35,1459.65,0.56,0.44,1521.50,1478.50
12690,656,658,W,6.00,13067.00,17.00,21.00,5.00,9.00,2.00,0.00,3.00,12800.00,15.00,20.00,4.00,-10.00,2.00,0.00,,,98.00,1,0,2025-11-04,1521.50,1478.50,0.50,0.50,1500.00,1500.00
12691,655,657,L,1.00,12003.00,2.00,1.00,14.00,-100.00,0.00,0.00,21.00,12914.00,38.00,60.00,1.00,100.00,15.00,2.00,65.00,,98.00,1,0,2025-11-04,1440.56,1556.79,0.38,0.62,1457.00,1540.35
12746,379,408,W,5.00,11911.00,29.00,28.00,7.00,17.00,4.00,2.00,2.00,12127.00,33.00,28.00,10.00,-17.00,2.00,0.00,92.86,82.14,86.00,5,1,2025-11-05,1382.83,1540.52,0.21,0.79,1349.07,1574.28
12791,398,439,L,3.00,12634.00,26.00,23.00,11.00,-6.00,1.00,1.00,4.00,13043.00,23.00,24.00,4.00,5.00,2.00,2.00,83.33,86.96,86.00,5,5,2025-11-05,1297.39,1263.05,0.62,0.38,1324.23,1236.22
13171,17,505,W,7.00,13108.00,23.00,36.00,5.00,15.00,7.00,4.00,4.00,12180.00,12.00,25.00,8.00,-16.00,3.00,3.00,84.00,80.56,99.00,1,0,2025-11-10,1663.31,1690.29,0.39,0.61,1636.97,1716.64
13246,239,669,W,2.00,12516.00,8.00,14.00,12.00,10.00,1.00,0.00,0.00,12401.00,40.00,32.00,2.00,-10.00,0.00,0.00,100.00,85.71,100.00,1,0,2025-11-10,1609.19,1576.64,0.48,0.52,1586.95,1598.88
13267,532,453,L,3.00,12485.00,18.00,30.00,8.00,0.00,1.00,0.00,4.00,11459.00,23.00,23.00,5.00,0.00,1.00,1.00,82.61,90.00,100.00,1,7,2025-11-10,1019.99,708.91,0.90,0.10,1058.85,670.05
13270,670,501,L,4.00,13017.00,15.00,21.00,8.00,-35.00,2.00,2.00,9.00,12512.00,21.00,27.00,7.00,35.00,9.00,2.00,66.67,80.95,100.00,1,7,2025-11-10,816.52,1006.97,0.28,0.72,828.43,995.05
13271,406,504,W,7.00,13112.00,30.00,22.00,8.00,10.00,4.00,1.00,3.00,12492.00,20.00,22.00,10.00,-11.00,2.00,1.00,86.36,,100.00,1,4,2025-11-10,1211.33,1112.08,0.59,0.41,1193.76,1129.65
13273,59,652,L,3.00,13180.00,22.00,25.00,6.00,-20.00,3.00,1.00,6.00,11770.00,9.00,18.00,10.00,19.00,6.00,0.00,66.67,88.00,100.00,1,6,2025-11-10,898.00,897.07,0.57,0.43,922.58,872.49
13277,332,129,L,2.00,11276.00,10.00,16.00,4.00,-6.00,2.00,1.00,5.00,13251.00,22.00,30.00,4.00,5.00,3.00,1.00,83.33,87.50,100.00,1,3,2025-11-10,1243.89,1377.35,0.36,0.64,1259.21,1362.04
13278,38,8,L,2.00,12439.00,18.00,34.00,5.00,-13.00,2.00,1.00,3.00,11988.00,19.00,32.00,4.00,11.00,3.00,2.00,90.62,94.12,100.00,1,3,2025-11-10,1086.51,1208.48,0.37,0.63,1102.57,1192.42
13283,205,506,L,2.00,11563.00,27.00,35.00,6.00,-10.00,2.00,1.00,4.00,13057.00,19.00,22.00,13.00,10.00,4.00,2.00,81.82,94.29,100.00,1,2,2025-11-10,1396.35,1428.14,0.52,0.48,1418.64,1405.85
13285,245,545,W,4.00,12050.00,18.00,19.00,9.00,11.00,4.00,2.00,2.00,13261.00,27.00,33.00,10.00,-10.00,0.00,0.00,93.94,78.95,100.00,1,6,2025-11-10,1072.20,930.61,0.66,0.34,1057.40,945.41
13286,445,401,W,5.00,11408.00,26.00,31.00,5.00,4.00,4.00,2.00,4.00,13307.00,6.00,16.00,13.00,-4.00,2.00,0.00,,83.87,100.00,1,6,2025-11-10,914.33,700.91,0.75,0.25,903.63,711.61
13288,499,400,W,3.00,12554.00,25.00,29.00,7.00,10.00,3.00,1.00,1.00,10095.00,15.00,19.00,2.00,-10.00,1.00,0.00,94.74,89.66,100.00,1,5,2025-11-10,1197.75,1119.99,0.56,0.44,1178.69,1139.04
13292,215,216,L,3.00,11793.00,27.00,31.00,5.00,-10.00,3.00,1.00,4.00,11681.00,10.00,24.00,11.00,9.00,1.00,0.00,83.33,90.32,100.00,1,5,2025-11-10,993.23,997.70,0.56,0.44,1017.44,973.49
13296,577,26,W,4.00,12908.00,36.00,36.00,9.00,0.00,2.00,0.00,3.00,13108.00,22.00,22.00,11.00,0.00,2.00,1.00,86.36,88.89,100.00,1,4,2025-11-10,1146.76,914.44,0.77,0.23,1137.00,924.20
13591,48,23,L,1.00,13594.00,24.00,28.00,8.00,-20.00,1.00,1.00,5.00,12450.00,20.00,32.00,6.00,19.00,4.00,2.00,84.38,96.43,100.00,1,1,2025-11-14,1381.77,1519.40,0.35,0.65,1396.82,1504.35
13653,61,245,L,2.00,12373.00,13.00,23.00,7.00,-30.00,1.00,0.00,8.00,12389.00,28.00,32.00,4.00,30.00,8.00,4.00,75.00,91.30,100.00,1,6,2025-11-14,902.67,1084.59,0.29,0.71,915.06,1072.20
13041,669,667,L,2.00,13414.00,18.00,24.00,5.00,-10.00,1.00,0.00,4.00,11517.00,18.00,31.00,11.00,9.00,4.00,3.00,87.10,91.67,100.00,1,0,2025-11-15,1554.98,1595.76,0.50,0.50,1576.64,1574.10
13496,4,442,L,2.00,12867.00,19.00,25.00,14.00,-10.00,2.00,0.00,5.00,13119.00,29.00,33.00,6.00,10.00,5.00,5.00,84.85,92.00,99.00,1,0,2025-11-15,1245.46,1410.33,0.31,0.69,1258.84,1396.95
13497,1,56,L,5.00,12494.00,22.00,35.00,11.00,-10.00,5.00,1.00,7.00,13096.00,17.00,45.00,6.00,10.00,7.00,4.00,84.44,85.71,99.00,1,0,2025-11-15,1482.87,1473.33,0.59,0.41,1508.04,1448.16
13518,579,452,L,0.00,13360.00,9.00,27.00,8.00,-20.00,0.00,0.00,4.00,13057.00,14.00,39.00,2.00,20.00,4.00,3.00,89.74,100.00,99.00,1,1,2025-11-15,1564.30,1504.84,0.66,0.34,1592.74,1476.40
13519,378,393,W,5.00,12039.00,19.00,34.00,1.00,9.00,4.00,3.00,2.00,11784.00,17.00,34.00,11.00,-9.00,2.00,0.00,94.12,85.29,99.00,1,1,2025-11-15,1532.95,1485.89,0.51,0.49,1511.74,1507.10
13581,239,63,W,6.00,13235.00,18.00,32.00,9.00,5.00,5.00,3.00,5.00,13399.00,26.00,30.00,6.00,-5.00,5.00,2.00,83.33,81.25,100.00,1,0,2025-11-15,1617.93,1363.18,0.80,0.20,1609.19,1371.92
13582,443,35,W,6.00,12584.00,22.00,47.00,5.00,19.00,5.00,2.00,3.00,10041.00,20.00,30.00,5.00,-21.00,3.00,1.00,90.00,87.23,100.00,1,0,2025-11-15,1490.45,1560.59,0.32,0.68,1461.35,1589.69
13583,111,379,W,4.00,10183.00,17.00,27.00,3.00,5.00,4.00,1.00,3.00,12560.00,21.00,36.00,10.00,-5.00,2.00,1.00,91.67,85.19,100.00,1,0,2025-11-15,1443.51,1363.90,0.56,0.44,1424.58,1382.83
13593,438,408,L,5.00,11710.00,24.00,34.00,10.00,-4.00,2.00,1.00,6.00,12522.00,16.00,29.00,14.00,4.00,6.00,1.00,79.31,85.29,100.00,1,1,2025-11-15,1483.12,1559.66,0.45,0.55,1502.26,1540.52
13602,402,44,W,4.00,12747.00,20.00,33.00,5.00,14.00,4.00,4.00,1.00,11467.00,15.00,28.00,4.00,-15.00,1.00,1.00,96.43,87.88,100.00,1,2,2025-11-15,1447.54,1361.23,0.57,0.43,1429.08,1379.69
13603,205,450,W,8.00,13063.00,22.00,33.00,6.00,18.00,5.00,3.00,3.00,12922.00,12.00,31.00,6.00,-20.00,3.00,1.00,90.32,75.76,100.00,1,2,2025-11-15,1415.58,1340.32,0.55,0.45,1396.35,1359.55
13612,26,439,L,2.00,12062.00,15.00,29.00,9.00,-25.00,2.00,2.00,7.00,12711.00,25.00,40.00,4.00,25.00,5.00,1.00,82.50,93.10,100.00,1,4,2025-11-15,909.34,1268.14,0.12,0.88,914.44,1263.05
13613,582,577,L,1.00,12296.00,24.00,31.00,13.00,-10.00,1.00,0.00,2.00,8926.00,15.00,33.00,8.00,10.00,1.00,1.00,93.94,96.77,100.00,1,4,2025-11-15,961.59,1158.33,0.27,0.73,973.16,1146.76
13615,406,502,W,4.00,11585.00,21.00,36.00,9.00,19.00,3.00,1.00,0.00,13392.00,20.00,22.00,8.00,-20.00,0.00,0.00,100.00,88.89,100.00,1,4,2025-11-15,1226.51,1090.94,0.65,0.35,1211.33,1106.12
13646,448,661,W,7.00,12816.00,15.00,23.00,6.00,10.00,3.00,1.00,5.00,11654.00,22.00,30.00,9.00,-11.00,4.00,1.00,83.33,69.57,100.00,1,5,2025-11-15,1150.50,1076.81,0.55,0.45,1131.16,1096.15
13649,176,499,W,2.00,13239.00,29.00,23.00,14.00,10.00,0.00,0.00,0.00,11366.00,20.00,31.00,8.00,-11.00,0.00,0.00,100.00,91.30,100.00,1,5,2025-11-15,1030.84,1165.10,0.24,0.76,998.19,1197.75
13650,216,217,L,1.00,11704.00,10.00,19.00,16.00,-25.00,1.00,0.00,8.00,13164.00,25.00,36.00,3.00,23.00,7.00,2.00,77.78,,100.00,1,5,2025-11-15,982.44,1116.79,0.35,0.65,997.70,1101.53
13652,431,446,W,5.00,12941.00,12.00,22.00,6.00,15.00,5.00,2.00,2.00,12948.00,7.00,17.00,3.00,-17.00,1.00,0.00,88.24,77.27,100.00,1,5,2025-11-15,1234.38,1104.59,0.64,0.36,1218.82,1120.14
13654,449,445,W,2.00,12683.00,20.00,29.00,14.00,3.00,1.00,0.00,1.00,13045.00,26.00,33.00,6.00,-3.00,1.00,0.00,96.97,93.10,100.00,1,6,2025-11-15,1009.09,897.58,0.61,0.39,992.34,914.33
13655,545,201,L,3.00,12589.00,21.00,23.00,5.00,-15.00,2.00,0.00,5.00,12510.00,15.00,30.00,12.00,14.00,5.00,1.00,,86.96,100.00,1,6,2025-11-15,911.46,987.94,0.45,0.55,930.61,968.79
13660,671,705,W,4.00,12892.00,16.00,25.00,10.00,9.00,3.00,0.00,3.00,11569.00,21.00,23.00,5.00,-9.00,2.00,1.00,86.96,84.00,100.00,1,7,2025-11-15,883.75,845.25,0.49,0.51,861.93,867.07
13662,674,453,W,3.00,13253.00,13.00,21.00,3.00,10.00,3.00,0.00,1.00,12805.00,22.00,37.00,3.00,-10.00,1.00,0.00,97.30,85.71,100.00,1,7,2025-11-15,724.94,687.05,0.49,0.51,703.08,708.91
13493,580,49,W,8.00,13035.00,25.00,46.00,7.00,10.00,8.00,4.00,4.00,12099.00,14.00,17.00,8.00,-10.00,4.00,2.00,76.47,82.61,99.00,1,0,2025-11-16,1473.80,1478.11,0.42,0.58,1448.99,1502.92
13498,505,442,L,4.00,12468.00,22.00,32.00,4.00,-25.00,3.00,1.00,8.00,12811.00,13.00,37.00,10.00,25.00,6.00,1.00,,87.50,99.00,1,0,2025-11-16,1654.45,1446.18,0.83,0.17,1690.29,1410.33
13520,92,46,W,6.00,11850.00,8.00,28.00,3.00,14.00,6.00,1.00,3.00,12329.00,15.00,27.00,3.00,-17.00,3.00,2.00,88.89,78.57,99.00,1,1,2025-11-16,1452.13,1336.36,0.62,0.38,1435.66,1352.83
13522,494,396,W,4.00,12816.00,19.00,39.00,4.00,15.00,3.00,2.00,0.00,13185.00,12.00,17.00,2.00,-15.00,0.00,0.00,100.00,89.74,99.00,1,1,2025-11-16,1582.82,1272.35,0.85,0.15,1576.24,1278.93
13573,547,399,W,4.00,12241.00,28.00,42.00,4.00,10.00,3.00,2.00,3.00,11977.00,12.00,20.00,7.00,-10.00,2.00,1.00,85.00,90.48,99.00,1,1,2025-11-16,1391.14,1257.05,0.64,0.36,1375.87,1272.33
13594,12,668,L,4.00,13451.00,18.00,20.00,2.00,-1.00,3.00,0.00,5.00,13087.00,20.00,34.00,5.00,1.00,3.00,0.00,85.29,80.00,100.00,1,1,2025-11-16,1402.44,1399.28,0.58,0.42,1427.17,1374.55
13604,506,498,L,1.00,12007.00,10.00,32.00,10.00,-45.00,1.00,0.00,10.00,12282.00,30.00,39.00,4.00,45.00,8.00,6.00,74.36,96.88,100.00,1,2,2025-11-16,1402.04,1378.79,0.61,0.39,1428.14,1352.69
13614,675,504,W,2.00,12807.00,21.00,32.00,13.00,10.00,1.00,0.00,1.00,11901.00,28.00,15.00,13.00,-10.00,1.00,1.00,93.33,93.75,100.00,1,4,2025-11-16,1128.73,1090.26,0.49,0.51,1106.91,1112.08
13616,331,337,L,2.00,12671.00,17.00,21.00,12.00,-3.00,1.00,0.00,3.00,12948.00,17.00,40.00,6.00,3.00,3.00,2.00,92.50,90.48,100.00,1,4,2025-11-16,1111.54,1178.72,0.46,0.54,1131.33,1158.93
13617,8,332,L,3.00,13003.00,27.00,22.00,14.00,-10.00,2.00,0.00,4.00,12708.00,29.00,27.00,5.00,10.00,4.00,3.00,85.19,86.36,100.00,1,3,2025-11-16,1189.16,1263.21,0.45,0.55,1208.48,1243.89
13624,129,189,L,3.00,12406.00,23.00,31.00,4.00,-15.00,3.00,0.00,7.00,12656.00,13.00,29.00,13.00,15.00,7.00,2.00,75.86,90.32,100.00,1,3,2025-11-16,1347.98,1273.31,0.68,0.32,1377.35,1243.94
13647,215,130,W,4.00,12041.00,17.00,23.00,12.00,8.00,4.00,2.00,2.00,11547.00,19.00,15.00,8.00,-9.00,2.00,0.00,86.67,82.61,100.00,1,5,2025-11-16,1016.36,996.41,0.46,0.54,993.23,1019.54
13648,400,398,L,0.00,12445.00,13.00,18.00,6.00,-15.00,0.00,0.00,3.00,12116.00,19.00,29.00,2.00,15.00,3.00,1.00,89.66,100.00,100.00,1,5,2025-11-16,1108.60,1308.78,0.26,0.74,1119.99,1297.39
13651,491,672,L,3.00,12403.00,17.00,23.00,5.00,-5.00,3.00,1.00,5.00,12260.00,12.00,28.00,6.00,5.00,4.00,2.00,82.14,86.96,100.00,1,5,2025-11-16,1087.27,1099.66,0.55,0.45,1110.92,1076.00
13657,59,574,L,4.00,11361.00,3.00,11.00,1.00,-19.00,4.00,2.00,8.00,13150.00,17.00,25.00,5.00,19.00,6.00,4.00,68.00,63.64,100.00,1,6,2025-11-16,876.27,915.94,0.51,0.49,898.00,894.21
13658,696,652,W,2.00,12702.00,26.00,24.00,7.00,3.00,2.00,1.00,1.00,13025.00,21.00,23.00,11.00,-3.00,1.00,1.00,95.65,91.67,100.00,1,6,2025-11-16,946.22,877.39,0.54,0.46,926.54,897.07
13659,104,201,W,4.00,13500.00,16.00,27.00,5.00,-5.00,4.00,1.00,3.00,12035.00,7.00,15.00,3.00,5.00,3.00,1.00,80.00,85.19,100.00,1,6,2025-11-16,1118.40,973.35,0.66,0.34,1103.81,987.94
13661,670,663,L,2.00,11868.00,18.00,19.00,18.00,-5.00,1.00,0.00,4.00,12796.00,34.00,39.00,8.00,5.00,3.00,1.00,89.74,89.47,100.00,1,7,2025-11-16,797.01,868.34,0.45,0.55,816.52,848.84
13663,451,138,W,7.00,11384.00,12.00,22.00,1.00,35.00,6.00,0.00,0.00,12940.00,18.00,18.00,7.00,-35.00,0.00,0.00,100.00,68.18,100.00,1,7,2025-11-16,952.21,1109.30,0.22,0.78,918.47,1143.03
13664,532,705,W,3.00,12489.00,24.00,25.00,5.00,6.00,2.00,1.00,2.00,8993.00,3.00,7.00,2.00,-6.00,0.00,0.00,71.43,88.00,100.00,1,7,2025-11-16,1031.51,833.74,0.73,0.27,1019.99,845.25
13508,573,17,W,9.00,11745.00,20.00,39.00,6.00,21.00,8.00,4.00,4.00,12485.00,12.00,23.00,5.00,-21.00,4.00,2.00,82.61,76.92,99.00,1,0,2025-11-22,1679.18,1641.44,0.49,0.51,1657.31,1663.31
13524,378,188,W,5.00,12151.00,17.00,35.00,5.00,5.00,4.00,0.00,3.00,11837.00,18.00,31.00,6.00,-5.00,3.00,0.00,90.32,85.71,99.00,1,1,2025-11-22,1549.56,1436.00,0.61,0.39,1532.95,1452.62
13525,399,92,W,2.00,12504.00,23.00,22.00,7.00,5.00,2.00,1.00,1.00,12604.00,20.00,30.00,8.00,-5.00,1.00,0.00,96.67,90.91,99.00,1,1,2025-11-22,1289.50,1419.68,0.25,0.75,1257.05,1452.13
13526,494,191,L,2.00,12124.00,19.00,42.00,2.00,-10.00,2.00,2.00,4.00,12591.00,12.00,26.00,6.00,10.00,4.00,3.00,84.62,95.24,99.00,1,1,2025-11-22,1564.80,1657.64,0.42,0.58,1582.82,1639.62
13585,111,239,L,3.00,13963.00,23.00,32.00,8.00,-5.00,2.00,1.00,5.00,12879.00,15.00,35.00,10.00,5.00,1.00,0.00,85.71,90.62,100.00,1,0,2025-11-22,1431.98,1629.46,0.27,0.73,1443.51,1617.93
13596,109,438,W,5.00,12956.00,19.00,22.00,10.00,2.00,5.00,3.00,4.00,13162.00,29.00,35.00,7.00,-3.00,2.00,2.00,88.57,77.27,100.00,1,1,2025-11-22,1366.46,1453.04,0.30,0.70,1336.38,1483.12
13599,23,409,L,1.00,12472.00,18.00,19.00,11.00,-5.00,1.00,0.00,3.00,12785.00,21.00,32.00,7.00,5.00,3.00,0.00,90.62,94.74,100.00,1,1,2025-11-22,1485.57,1326.51,0.79,0.21,1519.40,1292.68
13605,506,402,L,6.00,14152.00,17.00,31.00,16.00,0.00,3.00,1.00,7.00,13843.00,28.00,49.00,12.00,0.00,4.00,3.00,85.71,80.65,100.00,1,2,2025-11-22,1383.34,1466.24,0.43,0.57,1402.04,1447.54
