ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
11286,31,579,L,4.00,13036.00,21.00,22.00,6.00,-5.00,4.00,1.00,5.00,12598.00,13.00,21.00,9.00,5.00,4.00,2.00,76.19,81.82,85.00,1,1.00,2024-12-15,1489.23,1436.08,0.67,0.33,1522.52,1402.79
11300,17,580,W,6.00,13162.00,24.00,29.00,8.00,9.00,4.00,2.00,2.00,12987.00,18.00,30.00,2.00,-10.00,2.00,0.00,93.33,79.31,85.00,1,,2024-12-15,1745.76,1537.02,0.74,0.26,1732.82,1549.96
11301,4,1,W,3.00,12578.00,16.00,35.00,7.00,4.00,1.00,0.00,2.00,13248.00,20.00,33.00,4.00,-5.00,2.00,1.00,93.94,91.43,85.00,1,,2024-12-15,1262.89,1497.59,0.14,0.86,1219.69,1540.79
11302,447,46,W,2.00,12584.00,25.00,49.00,5.00,10.00,2.00,1.00,0.00,13088.00,15.00,14.00,7.00,-10.00,0.00,0.00,100.00,95.92,85.00,1,,2024-12-15,1418.35,1415.10,0.42,0.58,1389.46,1443.99
11420,333,610,W,5.00,12977.00,18.00,45.00,6.00,15.00,3.00,2.00,2.00,12886.00,14.00,29.00,5.00,-15.00,2.00,1.00,93.10,88.89,85.00,1,1.00,2024-12-15,1522.52,1375.21,0.66,0.34,1505.37,1392.35
11421,396,35,L,2.00,12583.00,9.00,15.00,3.00,-10.00,2.00,1.00,4.00,12760.00,11.00,25.00,0.00,10.00,3.00,2.00,84.00,86.67,85.00,1,1.00,2024-12-15,1379.25,1567.26,0.29,0.71,1393.52,1552.99
11428,494,92,L,0.00,12164.00,27.00,29.00,4.00,-5.00,0.00,0.00,1.00,12344.00,15.00,25.00,8.00,5.00,1.00,0.00,96.00,100.00,85.00,1,1.00,2024-12-15,1547.15,1535.43,0.60,0.40,1577.26,1505.33
11572,12,239,L,3.00,13435.00,30.00,30.00,13.00,-15.00,2.00,2.00,5.00,12848.00,25.00,40.00,11.00,15.00,5.00,5.00,87.50,90.00,86.00,1,,2024-12-15,1298.54,1603.29,0.16,0.84,1306.51,1595.31
11634,207,44,L,2.00,12689.00,20.00,38.00,16.00,-25.00,2.00,1.00,7.00,13128.00,34.00,30.00,13.00,24.00,4.00,1.00,76.67,94.74,86.00,1,2.00,2024-12-15,1192.29,1407.72,0.25,0.75,1204.81,1395.20
11635,189,498,L,2.00,12164.00,13.00,12.00,9.00,-45.00,1.00,1.00,11.00,12981.00,36.00,48.00,8.00,44.00,7.00,3.00,,83.33,86.00,1,2.00,2024-12-15,1159.31,1401.08,0.22,0.78,1170.32,1390.07
11637,438,22,W,12.00,13421.00,33.00,46.00,3.00,55.00,9.00,5.00,1.00,13320.00,10.00,22.00,7.00,-55.00,1.00,0.00,95.45,73.91,86.00,1,2.00,2024-12-15,1562.32,1349.90,0.75,0.25,1549.61,1362.61
11694,8,569,W,4.00,12111.00,24.00,38.00,10.00,14.00,4.00,2.00,0.00,11962.00,19.00,20.00,9.00,-15.00,0.00,0.00,100.00,89.47,86.00,1,3.00,2024-12-15,1263.39,1212.42,0.50,0.50,1238.47,1237.34
11695,205,491,W,10.00,12791.00,31.00,38.00,6.00,40.00,10.00,2.00,1.00,12914.00,13.00,11.00,16.00,-40.00,1.00,1.00,90.91,73.68,86.00,1,3.00,2024-12-15,1456.18,1120.91,0.86,0.14,1449.40,1127.69
11697,448,584,L,2.00,12499.00,28.00,39.00,4.00,-10.00,2.00,1.00,5.00,12995.00,18.00,24.00,19.00,10.00,4.00,1.00,79.17,94.87,86.00,1,4.00,2024-12-15,1073.60,1049.47,0.62,0.38,1104.69,1018.38
11698,570,502,W,8.00,13190.00,26.00,29.00,0.00,30.00,7.00,5.00,0.00,12983.00,14.00,25.00,5.00,-30.00,0.00,0.00,100.00,72.41,86.00,1,4.00,2024-12-15,1199.54,1068.62,0.63,0.37,1181.16,1087.01
11699,332,405,W,7.00,11597.00,23.00,20.00,6.00,32.00,7.00,4.00,1.00,12301.00,19.00,19.00,8.00,-35.00,1.00,0.00,,65.00,86.00,1,4.00,2024-12-15,1262.25,1212.78,0.50,0.50,1237.21,1237.82
11701,577,406,L,4.00,13652.00,21.00,30.00,14.00,0.00,3.00,1.00,6.00,13764.00,28.00,31.00,8.00,-1.00,4.00,2.00,80.65,86.67,86.00,1,4.00,2024-12-15,1115.89,1175.65,0.48,0.52,1140.07,1151.47
11705,574,499,L,0.00,12562.00,23.00,21.00,1.00,-34.00,0.00,0.00,7.00,12227.00,9.00,18.00,7.00,34.00,5.00,2.00,61.11,100.00,86.00,1,5.00,2024-12-15,953.49,1222.23,0.19,0.81,963.10,1212.63
11706,375,445,W,8.00,11673.00,23.00,31.00,5.00,28.00,7.00,2.00,3.00,12018.00,11.00,24.00,9.00,-30.00,2.00,0.00,87.50,74.19,86.00,1,5.00,2024-12-15,1122.46,910.78,0.74,0.26,1109.70,923.53
11745,331,504,W,5.00,13133.00,16.00,27.00,14.00,10.00,4.00,2.00,4.00,13069.00,20.00,28.00,0.00,-10.00,2.00,0.00,85.71,81.48,86.00,1,4.00,2024-12-15,1140.65,957.61,0.71,0.29,1126.05,972.21
11756,439,445,W,8.00,12236.00,24.00,57.00,6.00,35.00,5.00,2.00,0.00,12767.00,17.00,18.00,6.00,-35.00,0.00,0.00,100.00,85.96,86.00,1,5.00,2024-12-20,1248.55,904.31,0.87,0.13,1242.09,910.78
11304,4,49,L,1.00,12236.00,17.00,17.00,8.00,-15.00,1.00,0.00,5.00,12238.00,24.00,33.00,6.00,15.00,5.00,4.00,84.85,94.12,85.00,1,,2024-12-21,1250.28,1464.41,0.25,0.75,1262.89,1451.80
11424,191,35,L,3.00,13678.00,27.00,30.00,6.00,-8.00,2.00,0.00,4.00,13459.00,21.00,36.00,9.00,8.00,4.00,2.00,88.89,90.00,85.00,1,1.00,2024-12-21,1602.78,1596.90,0.59,0.41,1632.41,1567.26
11425,396,31,L,3.00,11995.00,8.00,20.00,3.00,-1.00,2.00,1.00,5.00,12973.00,17.00,30.00,3.00,0.00,4.00,1.00,83.33,85.00,85.00,1,1.00,2024-12-21,1361.91,1506.57,0.35,0.65,1379.25,1489.23
11577,111,239,L,7.00,13124.00,26.00,32.00,13.00,-22.00,5.00,1.00,12.00,13296.00,30.00,31.00,12.00,21.00,12.00,5.00,61.29,78.12,86.00,1,,2024-12-21,1543.33,1625.59,0.45,0.55,1565.63,1603.29
11751,489,501,W,3.00,13770.00,56.00,39.00,6.00,0.00,1.00,0.00,2.00,14169.00,17.00,20.00,27.00,0.00,1.00,0.00,90.00,92.31,86.00,1,6.00,2024-12-21,1148.39,838.10,0.85,0.15,1140.65,845.84
11753,453,449,W,4.00,12094.00,21.00,21.00,8.00,3.00,3.00,0.00,3.00,13539.00,27.00,35.00,7.00,-3.00,2.00,0.00,91.43,80.95,86.00,1,6.00,2024-12-21,825.30,868.01,0.35,0.65,792.79,900.52
11755,216,411,L,4.00,12315.00,42.00,39.00,5.00,-11.00,4.00,0.00,7.00,12419.00,19.00,31.00,5.00,10.00,5.00,4.00,,89.74,86.00,1,5.00,2024-12-21,943.59,987.22,0.51,0.49,969.13,961.69
11762,405,448,W,4.00,10032.00,33.00,30.00,9.00,5.00,3.00,1.00,3.00,10752.00,14.00,19.00,5.00,-5.00,3.00,1.00,84.21,86.67,86.00,1,4.00,2024-12-21,1228.26,1058.11,0.69,0.31,1212.78,1073.60
11763,570,332,L,3.00,13407.00,24.00,31.00,9.00,-8.00,2.00,0.00,4.00,12774.00,20.00,26.00,8.00,7.00,1.00,2.00,84.62,90.32,86.00,1,4.00,2024-12-21,1179.01,1282.79,0.41,0.59,1199.54,1262.25
11767,26,8,L,1.00,12863.00,23.00,19.00,5.00,-10.00,0.00,0.00,6.00,12333.00,23.00,37.00,5.00,11.00,2.00,1.00,83.78,94.74,86.00,1,3.00,2024-12-21,1002.37,1272.91,0.19,0.81,1011.89,1263.39
11769,38,129,L,3.00,12475.00,9.00,17.00,5.00,-10.00,1.00,1.00,7.00,12308.00,21.00,35.00,1.00,10.00,7.00,2.00,80.00,82.35,86.00,1,3.00,2024-12-21,1034.99,1148.32,0.40,0.60,1054.76,1128.55
11770,176,130,L,1.00,12806.00,20.00,16.00,5.00,-10.00,0.00,0.00,3.00,12518.00,20.00,30.00,6.00,10.00,2.00,1.00,90.00,93.75,86.00,1,5.00,2024-12-21,1021.44,1128.43,0.41,0.59,1041.72,1108.15
11774,402,336,W,12.00,12190.00,25.00,32.00,6.00,49.00,9.00,2.00,1.00,11966.00,20.00,17.00,7.00,-50.00,1.00,0.00,94.12,62.50,86.00,1,2.00,2024-12-21,1444.40,1286.31,0.67,0.33,1428.05,1302.66
11775,498,329,L,1.00,13152.00,13.00,15.00,11.00,-10.00,0.00,0.00,3.00,12600.00,24.00,37.00,0.00,10.00,2.00,1.00,91.89,93.33,86.00,1,2.00,2024-12-21,1373.74,1395.82,0.55,0.45,1401.08,1368.48
11303,578,56,W,7.00,13699.00,20.00,35.00,9.00,13.00,6.00,3.00,6.00,13684.00,22.00,35.00,6.00,-13.00,6.00,4.00,82.86,80.00,85.00,1,,2024-12-22,1622.57,1433.59,0.72,0.28,1608.36,1447.80
11423,393,191,L,3.00,12486.00,19.00,31.00,8.00,1.00,3.00,2.00,4.00,13190.00,22.00,47.00,8.00,0.00,4.00,3.00,91.49,90.32,85.00,1,1.00,2024-12-22,1520.44,1623.38,0.41,0.59,1541.04,1602.78
11426,333,396,W,6.00,13337.00,27.00,34.00,6.00,-5.00,3.00,2.00,5.00,14045.00,20.00,34.00,5.00,6.00,5.00,2.00,85.29,82.35,85.00,1,1.00,2024-12-22,1536.72,1347.71,0.72,0.28,1522.52,1361.91
11575,443,63,L,3.00,12773.00,16.00,42.00,15.00,-10.00,3.00,0.00,4.00,12089.00,21.00,23.00,1.00,10.00,4.00,2.00,82.61,92.86,86.00,1,,2024-12-22,1445.22,1445.79,0.58,0.42,1474.33,1416.68
11754,451,245,L,1.00,12607.00,11.00,19.00,7.00,-15.00,0.00,0.00,4.00,11662.00,20.00,32.00,5.00,15.00,4.00,1.00,87.50,94.74,86.00,1,6.00,2024-12-22,880.01,916.09,0.52,0.48,906.18,889.92
11757,431,61,W,10.00,11760.00,13.00,36.00,4.00,35.00,10.00,3.00,3.00,13232.00,6.00,14.00,2.00,-35.00,2.00,2.00,78.57,72.22,86.00,1,5.00,2024-12-22,1186.14,913.02,0.81,0.19,1176.75,922.41
11758,375,215,L,2.00,11906.00,17.00,18.00,10.00,-8.00,1.00,0.00,4.00,11998.00,24.00,20.00,7.00,8.00,3.00,0.00,80.00,88.89,86.00,1,5.00,2024-12-22,1090.81,1059.47,0.63,0.37,1122.46,1027.82
11759,499,574,L,0.00,10880.00,19.00,27.00,10.00,-15.00,0.00,0.00,3.00,11824.00,12.00,21.00,1.00,14.00,2.00,0.00,85.71,100.00,86.00,1,5.00,2024-12-22,1181.01,994.72,0.82,0.18,1222.23,953.49
11760,584,582,W,5.00,12141.00,5.00,15.00,11.00,5.00,3.00,0.00,3.00,12367.00,25.00,45.00,2.00,-6.00,1.00,0.00,93.33,66.67,86.00,1,4.00,2024-12-22,1081.84,1122.72,0.35,0.65,1049.47,1155.10
11761,566,577,W,6.00,12634.00,19.00,42.00,11.00,15.00,5.00,2.00,3.00,12605.00,17.00,21.00,3.00,-15.00,3.00,0.00,85.71,85.71,86.00,1,4.00,2024-12-22,1264.41,1099.99,0.68,0.32,1248.51,1115.89
11764,502,504,W,7.00,13079.00,39.00,31.00,6.00,0.00,5.00,3.00,6.00,13222.00,11.00,13.00,5.00,0.00,4.00,0.00,53.85,77.42,86.00,1,4.00,2024-12-22,1085.90,940.34,0.65,0.35,1068.62,957.61
11766,406,568,W,5.00,11071.00,10.00,10.00,3.00,13.00,3.00,0.00,4.00,13096.00,23.00,50.00,2.00,-15.00,4.00,1.00,92.00,50.00,86.00,1,4.00,2024-12-22,1207.23,1237.76,0.37,0.63,1175.65,1269.35
11768,581,397,L,2.00,11322.00,24.00,21.00,6.00,-20.00,1.00,1.00,9.00,12207.00,15.00,36.00,5.00,19.00,8.00,7.00,75.00,90.48,86.00,1,3.00,2024-12-22,1143.67,1347.16,0.27,0.73,1156.93,1333.90
11771,569,269,L,4.00,12757.00,16.00,30.00,12.00,-15.00,3.00,0.00,6.00,12583.00,27.00,36.00,6.00,15.00,6.00,5.00,83.33,86.67,86.00,1,3.00,2024-12-22,1200.13,1419.50,0.25,0.75,1212.42,1407.21
11772,23,44,W,3.00,12776.00,18.00,26.00,11.00,-2.00,2.00,1.00,2.00,13005.00,32.00,35.00,10.00,2.00,1.00,0.00,94.29,88.46,86.00,1,2.00,2024-12-22,1427.78,1382.34,0.49,0.51,1402.39,1407.72
11773,189,22,L,3.00,12979.00,19.00,28.00,6.00,-20.00,2.00,1.00,7.00,12573.00,22.00,32.00,11.00,20.00,5.00,2.00,78.12,89.29,86.00,1,2.00,2024-12-22,1146.80,1362.41,0.25,0.75,1159.31,1349.90
11776,214,207,W,7.00,13329.00,14.00,21.00,13.00,25.00,6.00,2.00,1.00,12345.00,44.00,38.00,3.00,-25.00,1.00,1.00,97.37,66.67,86.00,1,2.00,2024-12-22,1287.26,1172.62,0.61,0.39,1267.59,1192.29
11940,569,397,L,1.00,12855.00,21.00,22.00,10.00,-20.00,1.00,0.00,8.00,12119.00,15.00,35.00,4.00,20.00,8.00,3.00,77.14,95.45,86.00,1,3.00,2025-01-10,1185.12,1362.17,0.30,0.70,1200.13,1347.16
11120,447,29,L,4.00,12781.00,20.00,24.00,2.00,-20.00,4.00,1.00,11.00,13375.00,13.00,33.00,4.00,19.00,9.00,5.00,66.67,83.33,85.00,1,,2025-01-11,1407.39,1650.13,0.22,0.78,1418.35,1639.18
11298,564,505,L,1.00,13117.00,20.00,43.00,4.00,-25.00,1.00,1.00,6.00,12737.00,17.00,27.00,4.00,25.00,6.00,4.00,77.78,97.67,85.00,1,,2025-01-11,1285.80,1471.40,0.29,0.71,1300.22,1456.97
11576,409,12,L,2.00,12701.00,19.00,25.00,10.00,-10.00,2.00,1.00,3.00,12814.00,22.00,24.00,3.00,10.00,2.00,1.00,87.50,92.00,86.00,1,,2025-01-11,1372.11,1330.93,0.65,0.35,1404.51,1298.54
11820,46,573,L,1.00,13443.00,17.00,14.00,4.00,-50.00,1.00,1.00,11.00,12811.00,32.00,52.00,2.00,50.00,9.00,4.00,78.85,92.86,85.00,1,,2025-01-11,1403.53,1635.26,0.23,0.77,1415.10,1623.69
11822,580,1,L,3.00,12661.00,16.00,20.00,5.00,-19.00,2.00,0.00,6.00,12396.00,25.00,33.00,7.00,20.00,5.00,5.00,81.82,85.00,85.00,1,,2025-01-11,1509.20,1525.42,0.56,0.44,1537.02,1497.59
11891,63,443,L,1.00,13330.00,20.00,26.00,20.00,-20.00,1.00,0.00,5.00,13187.00,40.00,47.00,4.00,20.00,4.00,1.00,89.36,96.15,86.00,1,,2025-01-11,1420.75,1470.26,0.50,0.50,1445.79,1445.22
11916,48,335,L,4.00,11772.00,22.00,40.00,3.00,-10.00,3.00,2.00,5.00,12208.00,20.00,15.00,13.00,10.00,5.00,4.00,66.67,90.00,86.00,1,1.00,2025-01-11,1492.30,1436.64,0.67,0.33,1525.77,1403.16
11921,207,498,L,1.00,11442.00,9.00,22.00,12.00,-25.00,1.00,0.00,8.00,12091.00,21.00,36.00,2.00,25.00,7.00,4.00,77.78,95.45,86.00,1,2.00,2025-01-11,1160.67,1385.69,0.24,0.76,1172.62,1373.74
11923,336,22,L,2.00,12513.00,28.00,27.00,3.00,-15.00,1.00,0.00,5.00,12595.00,21.00,18.00,7.00,25.00,4.00,1.00,72.22,92.59,86.00,1,2.00,2025-01-11,1266.70,1382.02,0.39,0.61,1286.31,1362.41
11926,215,574,W,9.00,12327.00,14.00,33.00,10.00,34.00,7.00,2.00,3.00,12711.00,20.00,19.00,5.00,-34.00,3.00,2.00,84.21,72.73,86.00,1,5.00,2025-01-11,1079.86,974.32,0.59,0.41,1059.47,994.72
11927,216,61,W,3.00,11574.00,26.00,22.00,10.00,6.00,2.00,0.00,2.00,11213.00,22.00,12.00,7.00,-6.00,2.00,0.00,83.33,86.36,86.00,1,5.00,2025-01-11,966.40,890.21,0.54,0.46,943.59,913.02
11928,445,499,L,2.00,11832.00,13.00,16.00,8.00,-15.00,1.00,1.00,6.00,12356.00,19.00,29.00,6.00,15.00,5.00,1.00,79.31,87.50,86.00,1,5.00,2025-01-11,895.86,1189.46,0.17,0.83,904.31,1181.01
11931,245,453,W,3.00,12660.00,19.00,20.00,3.00,15.00,2.00,0.00,0.00,13154.00,17.00,17.00,6.00,-15.00,0.00,0.00,100.00,,86.00,1,6.00,2025-01-11,934.70,806.69,0.63,0.37,916.09,825.30
11935,451,449,L,2.00,12134.00,21.00,20.00,10.00,-20.00,1.00,0.00,5.00,11894.00,23.00,18.00,7.00,19.00,4.00,0.00,72.22,90.00,86.00,1,6.00,2025-01-11,854.14,893.87,0.52,0.48,880.01,868.01
11936,26,581,L,0.00,12766.00,29.00,26.00,5.00,-30.00,0.00,0.00,6.00,11651.00,28.00,24.00,17.00,29.00,4.00,2.00,75.00,100.00,86.00,1,3.00,2025-01-11,987.01,1159.03,0.31,0.69,1002.37,1143.67
11941,405,584,W,10.00,12890.00,38.00,38.00,9.00,50.00,8.00,1.00,1.00,12827.00,15.00,19.00,17.00,-50.00,1.00,0.00,94.74,73.68,86.00,1,4.00,2025-01-11,1243.31,1066.80,0.70,0.30,1228.26,1081.84
11946,566,448,W,4.00,12596.00,13.00,24.00,8.00,7.00,3.00,2.00,3.00,12092.00,26.00,36.00,7.00,-8.00,1.00,0.00,91.67,83.33,86.00,1,4.00,2025-01-11,1276.09,1046.43,0.77,0.23,1264.41,1058.11
11422,452,92,L,1.00,12781.00,26.00,12.00,4.00,-5.00,1.00,0.00,3.00,13157.00,18.00,41.00,9.00,5.00,2.00,0.00,92.68,91.67,85.00,1,1.00,2025-01-12,1608.60,1567.80,0.65,0.35,1640.97,1535.43
11819,4,442,L,3.00,13204.00,29.00,20.00,8.00,-6.00,1.00,1.00,6.00,13639.00,32.00,41.00,10.00,3.00,5.00,2.00,85.37,85.00,85.00,1,,2025-01-12,1235.57,1416.89,0.29,0.71,1250.28,1402.17
11823,49,17,L,4.00,12643.00,7.00,22.00,2.00,-10.00,3.00,1.00,5.00,12444.00,21.00,36.00,2.00,10.00,5.00,3.00,86.11,81.82,85.00,1,,2025-01-12,1456.14,1754.02,0.17,0.83,1464.41,1745.76
11859,31,396,W,3.00,13183.00,20.00,31.00,5.00,10.00,3.00,1.00,1.00,12864.00,15.00,17.00,6.00,-10.00,1.00,0.00,94.12,90.32,85.00,1,1.00,2025-01-12,1520.87,1333.41,0.71,0.29,1506.57,1347.71
11860,494,579,L,2.00,11973.00,18.00,19.00,6.00,-5.00,2.00,0.00,3.00,12828.00,12.00,39.00,4.00,5.00,3.00,1.00,92.31,89.47,85.00,1,1.00,2025-01-12,1514.42,1468.81,0.65,0.35,1547.15,1436.08
11890,239,111,W,4.00,14086.00,21.00,45.00,4.00,-5.00,3.00,3.00,3.00,13330.00,19.00,28.00,5.00,5.00,3.00,0.00,89.29,91.11,86.00,1,,2025-01-12,1644.78,1524.14,0.62,0.38,1625.59,1543.33
11919,23,402,W,2.00,12373.00,11.00,17.00,13.00,8.00,0.00,0.00,1.00,12129.00,21.00,30.00,4.00,-10.00,1.00,0.00,96.67,88.24,86.00,1,2.00,2025-01-12,1453.97,1418.20,0.48,0.52,1427.78,1444.40
11920,44,329,L,3.00,12289.00,8.00,27.00,4.00,-5.00,3.00,0.00,5.00,4160.00,11.00,17.00,2.00,4.00,3.00,1.00,70.59,88.89,86.00,1,2.00,2025-01-12,1358.31,1419.85,0.48,0.52,1382.34,1395.82
11922,189,214,L,5.00,12725.00,20.00,38.00,2.00,1.00,4.00,1.00,6.00,12948.00,11.00,30.00,8.00,-1.00,5.00,4.00,80.00,86.84,86.00,1,2.00,2025-01-12,1131.39,1302.67,0.31,0.69,1146.80,1287.26
11924,130,411,W,4.00,12746.00,16.00,19.00,9.00,5.00,3.00,1.00,2.00,12921.00,17.00,31.00,7.00,-5.00,1.00,0.00,93.55,78.95,86.00,1,5.00,2025-01-12,1143.79,971.86,0.69,0.31,1128.43,987.22
11925,176,375,L,1.00,12973.00,26.00,20.00,7.00,-10.00,1.00,0.00,3.00,12760.00,24.00,35.00,9.00,10.00,2.00,2.00,91.43,95.00,86.00,1,5.00,2025-01-12,1001.37,1110.88,0.40,0.60,1021.44,1090.81
11929,400,431,W,4.00,7735.00,9.00,15.00,9.00,15.00,4.00,0.00,1.00,12678.00,26.00,20.00,6.00,-15.00,0.00,0.00,95.00,73.33,86.00,1,5.00,2025-01-12,1122.37,1154.44,0.37,0.63,1090.66,1186.14
11930,398,439,W,3.00,13489.00,33.00,29.00,9.00,0.00,2.00,0.00,2.00,13167.00,23.00,19.00,8.00,0.00,1.00,0.00,89.47,,86.00,1,5.00,2025-01-12,1271.99,1223.43,0.50,0.50,1246.86,1248.55
11932,652,501,L,0.00,11760.00,7.00,9.00,14.00,-25.00,0.00,0.00,5.00,12679.00,33.00,38.00,4.00,23.00,3.00,1.00,86.84,100.00,86.00,1,6.00,2025-01-12,870.59,867.50,0.59,0.41,900.00,838.10
11933,545,104,W,7.00,11335.00,20.00,32.00,2.00,9.00,6.00,2.00,5.00,11123.00,15.00,28.00,7.00,-10.00,5.00,1.00,,78.12,86.00,1,6.00,2025-01-12,926.28,1236.91,0.09,0.91,880.79,1282.40
11934,489,401,W,8.00,12533.00,46.00,55.00,2.00,30.00,8.00,5.00,1.00,12245.00,4.00,6.00,16.00,-34.00,0.00,0.00,83.33,85.45,86.00,1,6.00,2025-01-12,1155.91,840.05,0.85,0.15,1148.39,847.57
11937,129,269,L,3.00,13018.00,14.00,28.00,7.00,-3.00,2.00,0.00,4.00,12920.00,23.00,40.00,5.00,2.00,2.00,1.00,90.00,89.29,86.00,1,3.00,2025-01-12,1139.65,1428.18,0.17,0.83,1148.32,1419.50
11939,446,38,W,7.00,13232.00,12.00,37.00,3.00,0.00,4.00,0.00,3.00,12808.00,15.00,25.00,3.00,0.00,3.00,0.00,,81.08,86.00,1,3.00,2025-01-12,1246.98,1022.98,0.76,0.24,1234.96,1034.99
11943,331,582,L,3.00,13054.00,27.00,35.00,11.00,-9.00,2.00,0.00,4.00,12838.00,21.00,30.00,8.00,8.00,4.00,1.00,86.67,91.43,86.00,1,4.00,2025-01-12,1114.36,1149.01,0.53,0.47,1140.65,1122.72
11944,332,577,W,6.00,12789.00,13.00,27.00,8.00,9.00,6.00,4.00,2.00,11818.00,22.00,21.00,7.00,-10.00,1.00,0.00,90.48,77.78,86.00,1,4.00,2025-01-12,1295.73,1087.05,0.74,0.26,1282.79,1099.99
11945,568,504,L,2.00,13811.00,26.00,41.00,5.00,0.00,1.00,1.00,3.00,13551.00,11.00,24.00,16.00,0.00,1.00,0.00,87.50,95.12,86.00,1,4.00,2025-01-12,1195.41,982.69,0.85,0.15,1237.76,940.34
11947,406,502,W,5.00,3304.00,22.00,35.00,8.00,5.00,4.00,1.00,2.00,0.00,18.00,26.00,6.00,-6.00,0.00,0.00,92.31,85.71,86.00,1,4.00,2025-01-12,1223.84,1069.29,0.67,0.33,1207.23,1085.90
12025,439,130,W,6.00,12077.00,18.00,21.00,4.00,20.00,6.00,3.00,1.00,12739.00,22.00,27.00,10.00,-20.00,1.00,0.00,96.30,71.43,86.00,1,5.00,2025-01-17,1242.80,1124.42,0.61,0.39,1223.43,1143.79
11306,46,29,L,2.00,12625.00,17.00,33.00,5.00,-40.00,1.00,0.00,9.00,13113.00,19.00,39.00,5.00,39.00,7.00,1.00,76.92,93.94,85.00,1,,2025-01-18,1393.79,1659.87,0.19,0.81,1403.53,1650.13
11826,578,505,L,6.00,12995.00,11.00,35.00,0.00,-31.00,6.00,2.00,12.00,12707.00,13.00,39.00,1.00,29.00,9.00,2.00,69.23,82.86,85.00,1,,2025-01-18,1587.33,1506.64,0.70,0.30,1622.57,1471.40
11861,333,579,L,1.00,13561.00,17.00,20.00,5.00,-45.00,0.00,0.00,10.00,10911.00,13.00,42.00,2.00,45.00,8.00,4.00,76.19,95.00,85.00,1,1.00,2025-01-18,1506.89,1498.63,0.60,0.40,1536.72,1468.81
11862,35,31,W,7.00,12399.00,14.00,26.00,5.00,15.00,6.00,4.00,2.00,11931.00,17.00,31.00,6.00,-15.00,2.00,0.00,93.55,73.08,85.00,1,1.00,2025-01-18,1616.51,1501.26,0.61,0.39,1596.90,1520.87
11867,191,92,W,4.00,13140.00,29.00,36.00,8.00,14.00,3.00,2.00,1.00,12776.00,15.00,24.00,13.00,-16.00,1.00,0.00,95.83,88.89,85.00,1,1.00,2025-01-18,1644.42,1546.77,0.58,0.42,1623.38,1567.80
11893,12,443,W,8.00,13073.00,10.00,34.00,4.00,14.00,8.00,5.00,7.00,13855.00,7.00,24.00,1.00,-14.00,5.00,2.00,70.83,76.47,86.00,1,,2025-01-18,1365.45,1435.74,0.31,0.69,1330.93,1470.26
11894,239,63,W,5.00,12788.00,28.00,48.00,7.00,19.00,4.00,3.00,1.00,12825.00,17.00,20.00,12.00,-20.00,1.00,0.00,95.00,89.58,86.00,1,,2025-01-18,1655.57,1409.95,0.78,0.22,1644.78,1420.75
11949,23,336,L,5.00,12387.00,18.00,27.00,5.00,-21.00,4.00,3.00,7.00,11719.00,12.00,18.00,14.00,20.00,6.00,2.00,61.11,81.48,86.00,1,2.00,2025-01-18,1416.67,1304.01,0.75,0.25,1453.97,1266.70
11950,329,214,W,7.00,13469.00,24.00,44.00,5.00,0.00,6.00,3.00,6.00,13731.00,10.00,19.00,5.00,4.00,3.00,2.00,,84.09,86.00,1,2.00,2025-01-18,1436.72,1285.79,0.66,0.34,1419.85,1302.67
11951,22,207,W,7.00,12534.00,13.00,34.00,2.00,8.00,5.00,1.00,4.00,16312.00,18.00,39.00,3.00,-11.00,3.00,0.00,89.74,79.41,86.00,1,2.00,2025-01-18,1392.95,1149.74,0.78,0.22,1382.02,1160.67
11958,26,569,W,5.00,12558.00,15.00,38.00,7.00,10.00,3.00,2.00,3.00,12790.00,22.00,32.00,6.00,-10.00,1.00,1.00,90.62,86.84,86.00,1,3.00,2025-01-18,1024.90,1147.23,0.24,0.76,987.01,1185.12
11961,491,269,L,3.00,12803.00,8.00,18.00,5.00,-25.00,3.00,0.00,8.00,12626.00,20.00,39.00,4.00,23.00,6.00,5.00,79.49,83.33,86.00,1,3.00,2025-01-18,1113.62,1435.46,0.15,0.85,1120.91,1428.18
11962,397,38,L,3.00,13633.00,33.00,31.00,8.00,0.00,3.00,3.00,4.00,12971.00,15.00,33.00,11.00,0.00,2.00,0.00,87.88,90.32,86.00,1,3.00,2025-01-18,1318.39,1066.76,0.88,0.12,1362.17,1022.98
12020,411,215,L,2.00,12266.00,22.00,25.00,5.00,-15.00,2.00,2.00,7.00,12118.00,24.00,26.00,8.00,20.00,6.00,1.00,80.77,92.00,86.00,1,5.00,2025-01-18,954.39,1097.33,0.35,0.65,971.86,1079.86
12021,445,216,L,3.00,13273.00,19.00,17.00,3.00,-20.00,1.00,1.00,7.00,9072.00,30.00,36.00,12.00,20.00,4.00,0.00,80.56,82.35,86.00,1,5.00,2025-01-18,875.87,986.39,0.40,0.60,895.86,966.40
