ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
10100,375,499,W,5.0,13626.0,28.0,18.0,5.0,10.0,2.0,3.0,11966.0,13.0,20.0,11.0,-11.0,2.0,85.0,72.22,75.0,1,4,2024-03-10,1114.96,1064.86,0.5,0.5,1088.8,1091.03,403.16,392.87,-474.73,-501.47
10034,56,447,W,7.0,12842.0,30.0,46.0,4.0,9.0,7.0,4.0,12510.0,11.0,31.0,8.0,-11.0,4.0,87.1,84.78,74.0,6,0,2024-03-12,1603.2,1359.77,0.78,0.22,1591.8,1371.17,903.78,708.3,-204.28,-181.12
10035,56,447,W,7.0,12850.0,26.0,26.0,3.0,20.0,7.0,2.0,12841.0,14.0,18.0,10.0,-20.0,1.0,88.89,73.08,74.0,6,0,2024-03-13,1613.48,1349.5,0.8,0.2,1603.2,1359.77,877.34,903.78,-449.25,-204.28
10076,496,109,W,12.0,13085.0,22.0,26.0,7.0,27.0,5.0,7.0,13619.0,21.0,30.0,5.0,-30.0,7.0,76.67,53.85,82.0,1,1,2024-03-16,1471.19,1283.91,0.71,0.29,1456.22,1298.88,358.7,400.01,-250.03,-258.25
10120,15,35,L,2.0,12577.0,22.0,21.0,8.0,-10.0,2.0,4.0,12669.0,25.0,28.0,6.0,10.0,4.0,85.71,90.48,74.0,6,1,2024-03-16,1355.76,1537.73,0.3,0.7,1371.1,1522.39,151.59,195.66,791.53,670.64
10123,92,494,W,1.0,12605.0,18.0,27.0,5.0,5.0,1.0,0.0,11202.0,18.0,24.0,4.0,-5.0,0.0,100.0,96.3,74.0,6,1,2024-03-16,1517.65,1459.76,0.51,0.49,1492.17,1485.25,460.16,478.02,1050.68,1215.88
10125,452,333,L,3.0,12091.0,29.0,30.0,2.0,-5.0,3.0,4.0,13112.0,17.0,35.0,9.0,4.0,4.0,88.57,90.0,74.0,6,1,2024-03-16,1516.92,1515.81,0.59,0.41,1547.53,1485.2,224.27,206.13,412.92,542.76
10133,329,23,W,3.0,11829.0,15.0,23.0,6.0,10.0,1.0,1.0,12334.0,19.0,20.0,4.0,-10.0,0.0,95.0,86.96,75.0,1,1,2024-03-16,1284.65,1296.12,0.39,0.61,1253.16,1327.6,10.68,155.57,431.48,391.4
10135,22,498,W,5.0,13329.0,18.0,30.0,4.0,0.0,5.0,4.0,12161.0,11.0,29.0,3.0,2.0,3.0,86.21,83.33,75.0,1,1,2024-03-16,1255.42,1411.76,0.2,0.8,1213.89,1453.29,167.38,168.88,471.81,596.26
10143,400,500,L,4.0,11244.0,22.0,29.0,8.0,-5.0,2.0,5.0,13161.0,24.0,28.0,17.0,5.0,3.0,82.14,86.21,75.0,1,4,2024-03-16,985.84,1047.83,0.48,0.52,1010.96,1022.71,54.79,-127.4,-96.2,-157.8
10144,404,446,L,4.0,13130.0,22.0,26.0,5.0,1.0,2.0,5.0,13107.0,24.0,25.0,8.0,-2.0,4.0,80.0,84.62,75.0,6,3,2024-03-16,971.25,1276.27,0.16,0.84,979.56,1267.97,79.03,99.9,264.04,202.66
10077,410,496,L,5.0,13092.0,27.0,25.0,9.0,-5.0,5.0,8.0,12357.0,19.0,31.0,8.0,5.0,7.0,74.19,80.0,82.0,1,1,2024-03-17,1206.2,1480.91,0.19,0.81,1215.92,1471.19,-54.71,-148.68,294.83,358.7
10078,109,208,W,4.0,12918.0,32.0,30.0,7.0,9.0,3.0,2.0,12945.0,22.0,22.0,6.0,-11.0,2.0,90.91,86.67,82.0,1,1,2024-03-17,1313.99,1308.81,0.42,0.58,1283.91,1338.89,-126.84,-250.03,46.89,61.08
10079,379,443,W,2.0,12882.0,16.0,22.0,6.0,0.0,2.0,1.0,13148.0,19.0,38.0,10.0,0.0,1.0,97.37,90.91,82.0,1,1,2024-03-17,1348.06,1435.65,0.28,0.72,1310.73,1472.98,-126.26,-210.2,293.0,198.74
10122,396,31,W,7.0,12730.0,6.0,20.0,9.0,25.0,5.0,4.0,12394.0,16.0,46.0,2.0,-26.0,4.0,91.3,65.0,74.0,6,1,2024-03-17,1416.94,1581.06,0.19,0.81,1375.0,1623.0,-508.19,-570.36,487.7,551.82
10128,207,269,L,4.0,12582.0,21.0,26.0,5.0,0.0,4.0,5.0,12748.0,17.0,26.0,7.0,0.0,4.0,80.77,84.62,75.0,6,2,2024-03-17,1198.39,1264.08,0.48,0.52,1223.19,1239.28,144.38,55.26,289.53,190.01
10129,189,48,W,6.0,12902.0,19.0,29.0,5.0,5.0,3.0,3.0,12352.0,16.0,23.0,6.0,-5.0,2.0,86.96,79.31,75.0,1,1,2024-03-17,1411.0,1466.99,0.33,0.67,1375.95,1502.03,294.89,625.66,499.37,677.28
10130,53,408,L,1.0,12607.0,20.0,24.0,5.0,-10.0,0.0,3.0,12355.0,20.0,31.0,9.0,10.0,2.0,90.32,95.83,75.0,1,1,2024-03-17,1290.89,1518.05,0.24,0.76,1303.25,1505.69,-299.16,-133.24,585.1,601.57
10131,409,63,W,6.0,12653.0,30.0,34.0,8.0,2.0,6.0,4.0,12353.0,16.0,27.0,12.0,-5.0,3.0,85.19,82.35,82.0,6,0,2024-03-17,1620.36,1376.73,0.78,0.22,1608.97,1388.12,563.11,441.86,506.3,629.66
10134,214,331,W,7.0,13488.0,17.0,26.0,9.0,15.0,7.0,3.0,13139.0,31.0,33.0,1.0,-15.0,1.0,90.91,73.08,75.0,1,1,2024-03-17,1281.29,1344.12,0.32,0.68,1245.73,1379.67,65.39,-192.52,329.17,468.59
10140,402,44,L,0.0,11728.0,31.0,22.0,6.0,-5.0,0.0,1.0,10625.0,8.0,19.0,9.0,5.0,1.0,94.74,100.0,75.0,1,1,2024-03-17,1342.82,1321.97,0.62,0.38,1375.08,1289.7,495.47,457.78,366.37,397.04
10145,333,452,W,5.0,13465.0,24.0,33.0,9.0,10.0,4.0,3.0,13288.0,19.0,24.0,12.0,-11.0,3.0,87.5,84.85,74.0,6,1,2024-03-17,1541.89,1490.83,0.5,0.5,1515.81,1516.92,585.89,412.92,84.1,224.27
10147,215,104,L,1.0,12104.0,17.0,19.0,11.0,-10.0,1.0,5.0,12996.0,32.0,32.0,9.0,9.0,4.0,84.38,94.74,75.0,6,3,2024-03-17,1115.75,1227.85,0.4,0.6,1136.55,1207.06,154.99,293.46,574.01,221.0
10119,46,17,L,2.0,13426.0,18.0,36.0,9.0,-15.0,2.0,5.0,13512.0,23.0,39.0,5.0,15.0,5.0,87.18,94.44,74.0,6,0,2024-03-20,1521.31,1537.26,0.56,0.44,1550.47,1508.1,336.18,427.13,666.1,554.19
10136,191,12,W,7.0,12352.0,23.0,36.0,1.0,18.0,5.0,3.0,13120.0,8.0,21.0,10.0,-20.0,3.0,85.71,80.56,82.0,6,0,2024-03-23,1702.5,1243.06,0.93,0.07,1698.92,1246.65,1298.88,1140.31,-535.6,-604.88
10139,440,556,L,1.0,11658.0,10.0,24.0,7.0,-15.0,1.0,4.0,11817.0,22.0,41.0,5.0,15.0,4.0,90.24,95.83,82.0,6,0,2024-03-23,1440.53,1504.71,0.48,0.52,1465.46,1479.78,775.17,804.38,149.0,134.23
10148,54,398,L,3.0,11983.0,8.0,20.0,6.0,-5.0,1.0,4.0,12046.0,15.0,37.0,3.0,5.0,3.0,89.19,85.0,75.0,6,3,2024-03-23,1256.81,1286.53,0.54,0.46,1284.76,1258.58,-116.31,31.15,1292.14,1109.93
10183,396,31,L,1.0,12796.0,17.0,18.0,10.0,-5.0,1.0,2.0,12574.0,19.0,37.0,5.0,5.0,2.0,94.59,94.44,74.0,6,1,2024-03-23,1402.38,1595.62,0.28,0.72,1416.94,1581.06,-441.88,-508.19,477.67,487.7
10187,208,109,L,3.0,13329.0,23.0,19.0,14.0,5.0,2.0,4.0,13985.0,39.0,40.0,6.0,-5.0,3.0,90.0,84.21,82.0,6,1,2024-03-23,1283.2,1339.61,0.49,0.51,1308.81,1313.99,25.12,46.89,-258.65,-126.84
10189,544,546,W,5.0,13654.0,19.0,26.0,6.0,2.0,4.0,4.0,12008.0,21.0,20.0,2.0,-3.0,3.0,80.0,80.77,75.0,1,4,2024-03-23,934.73,843.66,0.57,0.43,912.15,866.24,-387.46,-665.92,-431.62,-20.6
10199,26,438,L,1.0,12673.0,25.0,28.0,11.0,-10.0,1.0,3.0,12660.0,28.0,18.0,14.0,9.0,3.0,83.33,96.43,75.0,3,2,2024-03-23,1189.83,1333.94,0.35,0.65,1208.01,1315.75,301.26,324.68,856.5,857.27
10201,409,63,L,2.0,11747.0,26.0,23.0,2.0,-11.0,0.0,5.0,11244.0,7.0,30.0,11.0,7.0,2.0,83.33,91.3,82.0,6,0,2024-03-23,1578.62,1418.47,0.8,0.2,1620.36,1376.73,333.36,563.11,781.76,506.3
10203,111,506,W,2.0,14617.0,24.0,32.0,7.0,-5.0,1.0,1.0,13019.0,17.0,29.0,6.0,0.0,1.0,96.55,93.75,82.0,6,0,2024-03-23,1535.61,1422.84,0.6,0.4,1514.87,1443.58,594.25,578.47,506.48,316.92
10211,501,453,W,3.0,12820.0,33.0,23.0,3.0,10.0,2.0,1.0,12499.0,12.0,12.0,21.0,-10.0,0.0,91.67,86.96,75.0,3,5,2024-03-23,895.13,812.73,0.55,0.45,871.79,836.07,-159.32,-101.3,-802.44,-496.23
10212,216,439,L,1.0,12828.0,12.0,18.0,6.0,0.0,1.0,2.0,11437.0,20.0,31.0,5.0,0.0,2.0,93.55,94.44,75.0,7,4,2024-03-23,1019.4,1060.41,0.52,0.48,1046.37,1033.44,46.25,-97.87,455.62,471.12
10213,176,411,W,4.0,12308.0,11.0,20.0,5.0,4.0,2.0,3.0,12599.0,19.0,21.0,3.0,-5.0,1.0,85.71,80.0,75.0,7,4,2024-03-23,1108.56,1008.27,0.58,0.42,1086.77,1030.06,129.96,120.64,135.63,255.2
10224,29,49,L,2.0,13443.0,24.0,18.0,11.0,-5.0,1.0,5.0,12921.0,12.0,37.0,3.0,5.0,5.0,86.49,88.89,74.0,3,0,2024-03-23,1635.66,1711.97,0.46,0.54,1659.53,1688.1,901.96,956.73,772.5,806.5
10137,191,12,W,6.0,12763.0,12.0,29.0,2.0,15.0,4.0,0.0,12443.0,5.0,18.0,0.0,-15.0,0.0,100.0,79.31,82.0,6,0,2024-03-24,1705.95,1239.62,0.93,0.07,1702.5,1243.06,1321.08,1298.88,-755.06,-535.6
10146,440,556,L,2.0,12321.0,9.0,19.0,3.0,-6.0,2.0,4.0,11709.0,18.0,48.0,1.0,4.0,3.0,91.67,89.47,82.0,6,0,2024-03-24,1419.28,1525.96,0.41,0.59,1440.53,1504.71,741.53,775.17,350.73,149.0
10151,65,448,L,2.0,9830.0,24.0,23.0,0.0,-15.0,2.0,4.0,12075.0,12.0,29.0,8.0,15.0,2.0,86.21,91.3,75.0,6,3,2024-03-24,1103.24,1101.3,0.59,0.41,1133.93,1070.61,657.74,484.25,-53.74,-218.08
10184,35,92,L,4.0,12889.0,30.0,38.0,3.0,-15.0,3.0,6.0,12352.0,16.0,24.0,16.0,15.0,5.0,75.0,89.47,74.0,3,1,2024-03-24,1510.23,1545.15,0.53,0.47,1537.73,1517.65,676.44,791.53,357.8,460.16
10185,31,333,W,4.0,12879.0,27.0,38.0,10.0,10.0,4.0,2.0,13170.0,19.0,24.0,7.0,-10.0,1.0,91.67,89.47,74.0,3,1,2024-03-24,1617.63,1519.88,0.58,0.42,1595.62,1541.89,547.34,477.67,364.2,585.89
10190,189,22,L,3.0,12651.0,17.0,33.0,11.0,-35.0,3.0,9.0,12812.0,36.0,33.0,5.0,34.0,7.0,72.73,90.91,75.0,1,1,2024-03-24,1374.07,1292.34,0.71,0.29,1411.0,1255.42,294.03,294.89,276.67,167.38
10191,331,498,L,2.0,13222.0,18.0,28.0,13.0,-30.0,2.0,6.0,12705.0,26.0,34.0,12.0,29.0,6.0,82.35,92.86,75.0,1,1,2024-03-24,1323.11,1432.76,0.4,0.6,1344.12,1411.76,249.74,329.17,584.3,471.81
10192,48,44,L,4.0,12077.0,15.0,25.0,3.0,-15.0,4.0,5.0,12434.0,11.0,22.0,3.0,15.0,3.0,77.27,84.0,75.0,1,1,2024-03-24,1430.73,1358.23,0.7,0.3,1466.99,1321.97,290.4,499.37,235.99,366.37
10193,53,336,L,2.0,12176.0,13.0,20.0,8.0,-20.0,0.0,7.0,11503.0,15.0,32.0,4.0,20.0,6.0,78.12,90.0,75.0,1,1,2024-03-24,1272.62,1415.73,0.35,0.65,1290.89,1397.47,-373.83,-299.16,363.61,363.68
10194,408,402,W,2.0,12540.0,30.0,28.0,14.0,0.0,2.0,1.0,12039.0,21.0,23.0,11.0,0.0,1.0,95.65,92.86,75.0,1,1,2024-03-24,1531.95,1328.92,0.73,0.27,1518.05,1342.82,520.37,585.1,490.97,495.47
10200,269,205,L,2.0,12933.0,19.0,28.0,10.0,-5.0,2.0,4.0,11782.0,19.0,27.0,7.0,5.0,1.0,85.19,92.86,75.0,3,2,2024-03-24,1243.72,1360.99,0.39,0.61,1264.08,1340.63,225.48,289.53,621.97,734.16
10205,104,215,W,6.0,12582.0,14.0,25.0,1.0,-5.0,6.0,4.0,12956.0,14.0,29.0,3.0,4.0,2.0,86.21,76.0,75.0,6,3,2024-03-24,1245.74,1097.86,0.66,0.34,1227.85,1115.75,421.07,574.01,272.28,154.99
10207,410,379,W,6.0,11473.0,13.0,34.0,6.0,25.0,4.0,2.0,12715.0,18.0,26.0,2.0,-24.0,2.0,92.31,82.35,82.0,6,1,2024-03-24,1242.26,1312.0,0.31,0.69,1206.2,1348.06,-0.93,-54.71,-195.79,-126.26
10208,109,208,W,4.0,13490.0,26.0,16.0,5.0,-5.0,2.0,3.0,4440.0,15.0,38.0,16.0,4.0,3.0,92.11,75.0,82.0,6,1,2024-03-24,1361.42,1261.38,0.58,0.42,1339.61,1283.2,-269.46,-258.65,-45.14,25.12
10210,449,545,W,3.0,12746.0,22.0,33.0,10.0,0.0,1.0,2.0,12308.0,23.0,18.0,6.0,-1.0,1.0,88.89,90.91,75.0,3,5,2024-03-24,1119.04,829.03,0.83,0.17,1110.05,838.02,193.96,257.46,-275.7,-245.46
10214,500,499,L,1.0,13531.0,27.0,24.0,10.0,-10.0,1.0,4.0,12034.0,23.0,17.0,12.0,10.0,3.0,76.47,95.83,75.0,7,4,2024-03-24,1023.11,1089.59,0.48,0.52,1047.83,1064.86,-58.98,-96.2,-320.33,-474.73
10225,17,56,W,4.0,13618.0,26.0,25.0,8.0,-5.0,4.0,3.0,12892.0,17.0,29.0,7.0,5.0,3.0,89.66,84.0,74.0,3,0,2024-03-24,1568.87,1581.86,0.39,0.61,1537.26,1613.48,641.07,666.1,984.04,877.34
10219,402,336,L,2.0,14529.0,27.0,32.0,15.0,-30.0,2.0,8.0,12282.0,27.0,14.0,8.0,25.0,7.0,42.86,93.75,75.0,1,1,2024-03-30,1309.28,1435.37,0.38,0.62,1328.92,1415.73,340.85,490.97,423.5,363.61
10220,331,23,L,2.0,12868.0,26.0,23.0,11.0,4.0,0.0,3.0,12184.0,22.0,21.0,12.0,-5.0,3.0,85.71,91.3,75.0,1,1,2024-03-30,1295.1,1324.13,0.54,0.46,1323.11,1296.12,254.33,249.74,224.88,431.48
10245,56,17,L,6.0,12740.0,24.0,38.0,5.0,-20.0,4.0,10.0,11235.0,18.0,35.0,6.0,20.0,10.0,71.43,84.21,74.0,3,0,2024-03-30,1554.89,1595.84,0.52,0.48,1581.86,1568.87,821.1,984.04,725.38,641.07
10247,29,49,W,5.0,12782.0,17.0,31.0,10.0,10.0,4.0,1.0,12519.0,20.0,34.0,7.0,-10.0,1.0,97.06,83.87,74.0,3,0,2024-03-30,1667.28,1680.35,0.39,0.61,1635.66,1711.97,710.32,901.96,742.07,772.5
10249,63,409,L,2.0,13368.0,34.0,36.0,10.0,0.0,1.0,4.0,12700.0,22.0,28.0,15.0,6.0,4.0,85.71,94.44,82.0,6,0,2024-03-30,1403.67,1593.42,0.28,0.72,1418.47,1578.62,550.42,781.76,569.56,333.36
10252,439,332,L,3.0,12578.0,16.0,26.0,8.0,-19.0,2.0,8.0,12040.0,17.0,27.0,4.0,19.0,8.0,70.37,88.46,75.0,6,4,2024-03-30,1036.47,1111.95,0.46,0.54,1060.41,1088.02,626.12,455.62,119.19,80.07
10253,449,545,W,3.0,12661.0,18.0,17.0,17.0,10.0,1.0,0.0,12010.0,28.0,15.0,6.0,-10.0,0.0,100.0,82.35,75.0,3,5,2024-03-30,1127.28,820.79,0.84,0.16,1119.04,829.03,421.67,193.96,-529.43,-275.7
10254,501,453,W,7.0,13326.0,19.0,24.0,10.0,-1.0,7.0,6.0,12716.0,22.0,23.0,8.0,-1.0,2.0,73.91,70.83,75.0,3,5,2024-03-30,915.07,792.78,0.62,0.38,895.13,812.73,-167.37,-159.32,-865.37,-802.44
10258,499,130,L,0.0,12333.0,16.0,13.0,11.0,-5.0,0.0,1.0,12111.0,25.0,15.0,7.0,5.0,1.0,93.33,100.0,75.0,6,4,2024-03-30,1065.9,1144.21,0.46,0.54,1089.59,1120.51,-348.73,-320.33,774.53,616.68
10260,431,375,L,2.0,10007.0,16.0,19.0,4.0,-8.0,2.0,3.0,12856.0,20.0,21.0,6.0,8.0,2.0,85.71,89.47,75.0,6,4,2024-03-30,1136.78,1144.8,0.57,0.43,1166.62,1114.96,538.52,578.93,654.03,403.16
10261,35,92,W,4.0,12461.0,17.0,23.0,9.0,10.0,4.0,1.0,10877.0,20.0,22.0,7.0,-11.0,0.0,95.45,82.61,74.0,3,1,2024-03-30,1538.84,1516.55,0.45,0.55,1510.23,1545.15,713.4,676.44,310.58,357.8
10262,333,31,L,2.0,12775.0,17.0,19.0,6.0,-10.0,2.0,5.0,12953.0,23.0,39.0,5.0,10.0,4.0,87.18,89.47,74.0,3,1,2024-03-30,1501.01,1636.5,0.36,0.64,1519.88,1617.63,415.05,364.2,562.93,547.34
10246,56,17,L,2.0,12961.0,23.0,30.0,4.0,-19.0,1.0,8.0,12293.0,19.0,34.0,9.0,19.0,8.0,76.47,93.33,74.0,3,0,2024-03-31,1531.94,1618.79,0.44,0.56,1554.89,1595.84,773.43,821.1,792.65,725.38
10248,29,49,L,2.0,13718.0,25.0,23.0,9.0,-10.0,2.0,4.0,13233.0,22.0,49.0,9.0,10.0,4.0,91.84,91.3,74.0,3,0,2024-03-31,1642.26,1705.37,0.48,0.52,1667.28,1680.35,793.27,710.32,819.61,742.07
10251,438,26,W,3.0,13382.0,20.0,33.0,10.0,0.0,2.0,2.0,12929.0,23.0,17.0,10.0,0.0,1.0,88.24,90.91,75.0,3,2,2024-03-31,1349.73,1174.03,0.7,0.3,1333.94,1189.83,888.43,856.5,300.68,301.26
10257,176,502,W,5.0,12740.0,17.0,28.0,9.0,14.0,2.0,3.0,12268.0,16.0,25.0,8.0,-15.0,2.0,88.0,82.14,75.0,6,4,2024-03-31,1136.33,1104.43,0.47,0.53,1108.56,1132.19,227.64,129.96,326.21,390.71
10259,130,499,L,0.0,12875.0,26.0,31.0,7.0,-5.0,0.0,1.0,11723.0,10.0,15.0,11.0,5.0,0.0,93.33,100.0,75.0,6,4,2024-03-31,1112.44,1097.66,0.61,0.39,1144.21,1065.9,742.12,774.53,-404.81,-348.73
10263,431,375,W,2.0,11873.0,14.0,16.0,11.0,5.0,1.0,1.0,13012.0,29.0,23.0,6.0,-5.0,1.0,95.65,87.5,75.0,6,4,2024-03-31,1163.38,1118.2,0.49,0.51,1136.78,1144.8,555.99,538.52,430.75,654.03
10265,22,23,W,3.0,12406.0,25.0,33.0,10.0,14.0,2.0,0.0,12525.0,25.0,34.0,11.0,-15.0,0.0,100.0,90.91,75.0,7,1,2024-03-31,1320.71,1295.76,0.45,0.55,1292.34,1324.13,403.25,276.67,219.25,224.88
10266,331,402,L,0.0,12690.0,16.0,34.0,12.0,-20.0,0.0,4.0,12269.0,25.0,32.0,6.0,20.0,3.0,87.5,100.0,75.0,7,1,2024-03-31,1270.16,1334.22,0.48,0.52,1295.1,1309.28,290.23,254.33,491.61,340.85
10269,189,44,L,0.0,12560.0,31.0,27.0,4.0,-10.0,0.0,3.0,10659.0,13.0,26.0,9.0,10.0,3.0,88.46,100.0,75.0,7,1,2024-03-31,1346.89,1385.42,0.52,0.48,1374.07,1358.23,705.07,294.03,435.31,235.99
10294,49,29,L,4.0,12806.0,17.0,32.0,10.0,-10.0,4.0,5.0,13133.0,22.0,39.0,11.0,10.0,3.0,87.18,87.5,74.0,3,0,2024-04-06,1674.7,1672.93,0.59,0.41,1705.37,1642.26,787.25,819.61,865.79,793.27
10295,333,31,W,6.0,13786.0,25.0,28.0,4.0,0.0,4.0,4.0,13753.0,16.0,30.0,8.0,0.0,3.0,86.67,78.57,74.0,3,1,2024-04-06,1536.66,1600.85,0.31,0.69,1501.01,1636.5,566.58,415.05,500.07,562.93
10296,191,556,W,9.0,12338.0,20.0,34.0,7.0,31.0,8.0,2.0,12685.0,23.0,23.0,8.0,-36.0,1.0,91.3,73.53,82.0,3,0,2024-04-06,1719.57,1512.34,0.74,0.26,1705.95,1525.96,1300.4,1321.08,417.68,350.73
10298,409,111,L,1.0,12604.0,20.0,16.0,8.0,-4.0,1.0,2.0,12614.0,21.0,22.0,6.0,5.0,2.0,90.91,93.75,82.0,3,0,2024-04-06,1563.13,1565.9,0.58,0.42,1593.42,1535.61,537.13,569.56,527.19,594.25
10303,92,35,L,1.0,12768.0,12.0,21.0,10.0,-5.0,1.0,2.0,12845.0,17.0,29.0,5.0,5.0,2.0,93.1,95.24,74.0,3,1,2024-04-06,1492.21,1563.17,0.47,0.53,1516.55,1538.84,332.85,310.58,719.18,713.4
10308,496,109,W,5.0,12811.0,24.0,27.0,13.0,10.0,4.0,1.0,12991.0,29.0,33.0,14.0,-11.0,1.0,96.97,81.48,82.0,3,1,2024-04-06,1498.31,1344.03,0.67,0.33,1480.91,1361.42,505.28,294.83,-179.69,-269.46
10310,408,22,W,3.0,12368.0,20.0,21.0,8.0,9.0,2.0,2.0,8763.0,16.0,15.0,3.0,-10.0,1.0,86.67,85.71,75.0,6,1,2024-04-06,1543.84,1308.82,0.77,0.23,1531.95,1320.71,552.83,520.37,280.44,403.25
10312,44,48,W,7.0,12660.0,23.0,32.0,11.0,14.0,5.0,4.0,12521.0,22.0,23.0,13.0,-17.0,2.0,82.61,78.12,75.0,6,1,2024-04-06,1414.79,1401.36,0.44,0.56,1385.42,1430.73,484.28,435.31,383.54,290.4
10316,497,336,W,6.0,10246.0,24.0,35.0,7.0,9.0,5.0,3.0,8373.0,11.0,25.0,1.0,-10.0,3.0,88.0,82.86,75.0,6,1,2024-04-06,1446.81,1408.19,0.48,0.52,1419.64,1435.37,402.25,284.39,442.45,423.5
10318,499,130,L,0.0,13010.0,16.0,12.0,8.0,-16.0,0.0,3.0,12472.0,28.0,27.0,7.0,15.0,3.0,88.89,100.0,75.0,6,4,2024-04-06,1072.77,1137.34,0.48,0.52,1097.66,1112.44,-257.5,-404.81,690.93,742.12
10270,398,54,W,2.0,12470.0,14.0,26.0,14.0,10.0,2.0,1.0,11787.0,21.0,26.0,8.0,-10.0,1.0,96.15,92.31,75.0,6,3,2024-04-07,1310.31,1233.03,0.54,0.46,1286.53,1256.81,1242.92,1292.14,-29.54,-116.31
10297,556,191,L,3.0,11755.0,14.0,22.0,9.0,-10.0,2.0,5.0,12738.0,32.0,26.0,2.0,10.0,3.0,80.77,86.36,82.0,3,0,2024-04-07,1500.24,1731.67,0.23,0.77,1512.34,1719.57,407.8,417.68,1263.67,1300.4
10302,29,49,L,2.0,13005.0,22.0,26.0,4.0,-10.0,1.0,4.0,12703.0,19.0,24.0,12.0,9.0,3.0,83.33,92.31,74.0,3,0,2024-04-07,1647.06,1700.57,0.5,0.5,1672.93,1674.7,887.44,865.79,709.17,787.25
10304,31,333,L,2.0,12437.0,28.0,20.0,5.0,-6.0,2.0,3.0,12788.0,18.0,23.0,14.0,5.0,3.0,86.96,90.0,74.0,3,1,2024-04-07,1570.1,1567.41,0.59,0.41,1600.85,1536.66,450.1,500.07,579.47,566.58
10305,35,92,W,2.0,4520.0,26.0,43.0,3.0,10.0,2.0,0.0,143.0,10.0,22.0,14.0,-10.0,0.0,100.0,95.35,74.0,3,1,2024-04-07,1583.93,1471.45,0.6,0.4,1563.17,1492.21,747.89,719.18,298.27,332.85
10307,410,443,L,4.0,4038.0,21.0,22.0,11.0,4.0,4.0,5.0,420.0,27.0,28.0,6.0,-4.0,5.0,82.14,81.82,82.0,3,1,2024-04-07,1229.4,1448.51,0.25,0.75,1242.26,1435.65,-3.81,-0.93,218.22,293.0
10309,109,496,W,4.0,13211.0,31.0,35.0,9.0,0.0,3.0,2.0,11828.0,14.0,24.0,10.0,0.0,2.0,91.67,88.57,82.0,3,1,2024-04-07,1380.87,1461.46,0.29,0.71,1344.03,1498.31,-103.55,-179.69,521.77,505.28
10311,22,408,L,1.0,11911.0,5.0,28.0,4.0,-15.0,1.0,4.0,12327.0,19.0,31.0,2.0,15.0,4.0,87.1,96.43,75.0,6,1,2024-04-07,1298.14,1554.52,0.21,0.79,1308.82,1543.84,238.21,280.44,578.02,552.83
10313,48,44,W,8.0,11682.0,13.0,46.0,9.0,29.0,7.0,2.0,13148.0,21.0,23.0,8.0,-30.0,2.0,91.3,82.61,75.0,6,1,2024-04-07,1428.36,1387.78,0.48,0.52,1401.36,1414.79,493.72,383.54,403.58,484.28
10315,498,402,W,3.0,13638.0,27.0,38.0,5.0,-1.0,2.0,2.0,13746.0,15.0,26.0,15.0,0.0,2.0,92.31,92.11,75.0,6,1,2024-04-07,1451.57,1315.41,0.64,0.36,1432.76,1334.22,637.42,584.3,461.47,491.61
10319,439,332,L,1.0,185.0,14.0,23.0,4.0,-1.0,0.0,3.0,2828.0,20.0,27.0,6.0,0.0,3.0,88.89,91.3,75.0,6,4,2024-04-07,1016.03,1132.39,0.39,0.61,1036.47,1111.95,354.68,626.12,123.44,119.19
10320,453,545,L,1.0,10.0,13.0,31.0,10.0,0.0,1.0,2.0,121.0,22.0,20.0,7.0,0.0,2.0,90.0,96.77,75.0,4,5,2024-04-07,768.87,844.7,0.46,0.54,792.78,820.79,-658.21,-865.37,-426.42,-529.43
10321,449,501,L,1.0,12225.0,11.0,16.0,12.0,-5.0,1.0,2.0,11904.0,21.0,17.0,4.0,5.0,1.0,88.24,93.75,75.0,5,5,2024-04-07,1087.12,955.24,0.77,0.23,1127.28,915.07,335.77,421.67,-149.14,-167.37
10323,431,375,W,5.0,12483.0,9.0,18.0,9.0,0.0,2.0,4.0,13487.0,19.0,22.0,6.0,0.0,3.0,81.82,72.22,75.0,6,4,2024-04-07,1186.02,1095.56,0.56,0.44,1163.38,1118.2,544.35,555.99,564.96,430.75
10324,269,26,W,7.0,8390.0,15.0,29.0,7.0,19.0,5.0,3.0,8038.0,17.0,19.0,7.0,-19.0,3.0,84.21,75.86,75.0,4,2,2024-04-07,1264.57,1153.18,0.6,0.4,1243.72,1174.03,293.55,225.48,48.4,300.68
10383,49,17,L,3.0,12695.0,20.0,32.0,3.0,-31.0,3.0,6.0,12523.0,14.0,32.0,8.0,20.0,6.0,81.25,93.75,74.0,5,0,2024-04-13,1668.56,1650.8,0.62,0.38,1700.57,1618.79,885.48,709.17,823.1,792.65
10385,333,31,W,3.0,12828.0,13.0,24.0,8.0,9.0,3.0,2.0,10897.0,19.0,18.0,2.0,-10.0,1.0,88.89,87.5,74.0,3,1,2024-04-13,1593.61,1543.9,0.5,0.5,1567.41,1570.1,575.61,579.47,478.18,450.1
