ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
12439,448,331,W,7.00,12491.00,21.00,22.00,5.00,4.00,5.00,0.00,4.00,12625.00,18.00,21.00,9.00,-6.00,3.00,1.00,80.95,68.18,86.00,1,4,2025-03-22,1046.80,950.26,0.58,0.42,1026.16,970.90
12441,504,582,W,6.00,12800.00,23.00,25.00,5.00,20.00,3.00,0.00,2.00,11924.00,11.00,21.00,9.00,-20.00,2.00,0.00,90.48,76.00,86.00,1,4,2025-03-22,1091.77,1043.09,0.50,0.50,1067.24,1067.62
12442,566,584,W,5.00,12150.00,28.00,38.00,1.00,15.00,1.00,1.00,1.00,12748.00,9.00,25.00,8.00,-15.00,1.00,1.00,96.00,86.84,86.00,1,4,2025-03-22,1377.09,1000.91,0.89,0.11,1371.76,1006.24
12444,568,332,W,5.00,12194.00,35.00,27.00,6.00,9.00,5.00,2.00,2.00,12530.00,14.00,18.00,17.00,-9.00,1.00,1.00,88.89,81.48,86.00,1,4,2025-03-22,1301.09,1351.75,0.34,0.66,1268.74,1384.10
12446,431,439,W,6.00,13459.00,19.00,27.00,8.00,1.00,2.00,0.00,5.00,13437.00,36.00,29.00,11.00,-2.00,3.00,0.00,82.76,77.78,86.00,1,5,2025-03-22,1176.75,1171.26,0.43,0.57,1148.71,1199.30
12447,411,400,L,3.00,12455.00,22.00,26.00,11.00,-20.00,2.00,0.00,7.00,12241.00,23.00,26.00,6.00,20.00,7.00,4.00,73.08,88.46,86.00,1,5,2025-03-22,990.14,1172.16,0.29,0.71,1004.48,1157.82
12448,130,445,W,4.00,12866.00,18.00,29.00,3.00,5.00,3.00,1.00,3.00,10808.00,11.00,20.00,8.00,-5.00,2.00,0.00,85.00,86.21,86.00,1,5,2025-03-22,1134.55,800.67,0.86,0.14,1127.86,807.35
12449,574,375,L,1.00,12697.00,19.00,28.00,4.00,2.00,1.00,0.00,2.00,13080.00,20.00,26.00,10.00,-2.00,1.00,0.00,92.31,96.43,86.00,1,5,2025-03-22,930.12,1132.27,0.27,0.73,943.17,1119.22
12451,499,216,W,6.00,11905.00,13.00,17.00,8.00,10.00,4.00,1.00,4.00,12039.00,30.00,29.00,5.00,-11.00,1.00,0.00,86.21,64.71,86.00,1,5,2025-03-22,1215.12,975.81,0.78,0.22,1204.23,986.70
12457,48,379,L,0.00,11795.00,25.00,32.00,6.00,-20.00,0.00,0.00,4.00,12157.00,22.00,31.00,15.00,19.00,2.00,0.00,87.10,100.00,86.00,3,1,2025-03-22,1499.22,1330.16,0.81,0.19,1538.74,1290.64
12459,23,336,W,4.00,12219.00,23.00,28.00,14.00,15.00,2.00,0.00,0.00,12401.00,30.00,29.00,10.00,-15.00,0.00,0.00,100.00,85.71,86.00,6,2,2025-03-22,1403.81,1301.68,0.59,0.41,1383.61,1321.87
12460,569,397,L,2.00,12190.00,18.00,25.00,4.00,-15.00,2.00,1.00,6.00,13172.00,17.00,39.00,6.00,15.00,5.00,3.00,84.62,92.00,86.00,6,3,2025-03-22,1105.30,1341.60,0.23,0.77,1116.36,1330.54
12481,191,31,L,1.00,12566.00,25.00,36.00,5.00,-15.00,1.00,1.00,4.00,12005.00,17.00,38.00,5.00,14.00,3.00,1.00,89.47,97.22,85.00,3,1,2025-03-22,1654.16,1619.39,0.64,0.36,1685.34,1588.21
12482,505,1,W,5.00,13702.00,31.00,29.00,11.00,10.00,4.00,2.00,4.00,13481.00,32.00,48.00,14.00,-10.00,4.00,2.00,91.67,82.76,85.00,6,0,2025-03-22,1603.37,1515.49,0.56,0.44,1582.04,1536.82
12485,129,269,W,4.00,13099.00,11.00,19.00,9.00,5.00,3.00,1.00,3.00,13309.00,34.00,37.00,6.00,-5.00,3.00,0.00,91.89,78.95,86.00,6,3,2025-03-22,1252.58,1337.22,0.29,0.71,1217.87,1371.93
12487,502,577,L,2.00,13332.00,34.00,37.00,11.00,-11.00,2.00,1.00,5.00,12436.00,29.00,29.00,7.00,9.00,4.00,0.00,82.76,94.59,86.00,1,4,2025-03-22,1064.23,1140.51,0.45,0.55,1086.50,1118.24
12492,451,489,L,0.00,12902.00,22.00,18.00,7.00,-39.00,0.00,0.00,8.00,11420.00,16.00,29.00,4.00,38.00,4.00,1.00,72.41,100.00,86.00,6,6,2025-03-22,844.90,1204.47,0.12,0.88,850.72,1198.64
12498,104,501,W,8.00,13070.00,26.00,22.00,4.00,20.00,4.00,1.00,3.00,13083.00,22.00,14.00,12.00,-20.00,1.00,1.00,78.57,,86.00,6,6,2025-03-22,1265.63,900.68,0.88,0.12,1259.97,906.34
12273,111,12,W,5.00,13077.00,19.00,23.00,5.00,4.00,4.00,3.00,4.00,13020.00,20.00,31.00,8.00,-5.00,4.00,2.00,87.10,78.26,86.00,1,0,2025-03-23,1474.54,1347.72,0.63,0.37,1456.27,1366.00
12438,570,331,W,8.00,10987.00,17.00,32.00,3.00,15.00,5.00,0.00,2.00,11344.00,17.00,20.00,9.00,-15.00,1.00,0.00,90.00,75.00,86.00,1,4,2025-03-23,1245.39,942.39,0.84,0.16,1237.52,950.26
12440,448,406,W,3.00,12736.00,24.00,46.00,10.00,10.00,1.00,0.00,2.00,12207.00,14.00,17.00,6.00,-10.00,2.00,0.00,88.24,93.48,86.00,1,4,2025-03-23,1079.85,1140.36,0.33,0.67,1046.80,1173.41
12443,577,584,W,2.00,10660.00,27.00,29.00,2.00,10.00,2.00,1.00,0.00,10867.00,19.00,20.00,12.00,-9.00,0.00,0.00,100.00,93.10,86.00,1,4,2025-03-23,1155.66,985.76,0.69,0.31,1140.51,1000.91
12450,176,398,L,3.00,12479.00,23.00,29.00,10.00,-5.00,2.00,0.00,4.00,12043.00,27.00,24.00,6.00,4.00,2.00,1.00,83.33,89.66,86.00,1,5,2025-03-23,1040.12,1236.12,0.27,0.73,1053.55,1222.69
12452,574,411,L,4.00,12887.00,30.00,30.00,10.00,-21.00,4.00,4.00,8.00,12467.00,16.00,28.00,10.00,20.00,6.00,2.00,71.43,86.67,86.00,1,5,2025-03-23,909.81,1010.45,0.41,0.59,930.12,990.14
12453,400,445,W,8.00,12991.00,27.00,51.00,1.00,35.00,8.00,3.00,1.00,11709.00,5.00,16.00,7.00,-35.00,0.00,0.00,93.75,84.31,86.00,1,5,2025-03-23,1177.33,795.50,0.89,0.11,1172.16,800.67
12455,375,130,L,4.00,14003.00,29.00,31.00,12.00,0.00,4.00,0.00,5.00,13887.00,25.00,23.00,15.00,1.00,4.00,1.00,78.26,87.10,86.00,1,5,2025-03-23,1107.93,1158.89,0.50,0.50,1132.27,1134.55
12458,379,48,W,3.00,12795.00,19.00,33.00,14.00,5.00,2.00,1.00,1.00,12179.00,28.00,26.00,3.00,-5.00,1.00,0.00,96.15,90.91,86.00,3,1,2025-03-23,1365.72,1463.65,0.27,0.73,1330.16,1499.22
12483,191,31,L,3.00,11882.00,23.00,33.00,5.00,-11.00,3.00,1.00,4.00,11486.00,18.00,28.00,9.00,10.00,4.00,1.00,85.71,90.91,85.00,3,1,2025-03-23,1627.22,1646.33,0.55,0.45,1654.16,1619.39
12484,329,44,L,3.00,12888.00,34.00,41.00,6.00,-36.00,2.00,0.00,9.00,11964.00,10.00,30.00,11.00,35.00,7.00,5.00,,92.68,86.00,6,2,2025-03-23,1400.89,1476.74,0.46,0.54,1423.19,1454.44
12486,205,581,W,5.00,13160.00,34.00,28.00,6.00,10.00,4.00,0.00,3.00,12272.00,16.00,20.00,8.00,-10.00,3.00,2.00,85.00,82.14,86.00,6,3,2025-03-23,1473.69,1143.57,0.86,0.14,1466.86,1150.39
12491,579,452,L,2.00,12274.00,28.00,23.00,10.00,-11.00,2.00,1.00,3.00,12024.00,22.00,31.00,9.00,11.00,3.00,0.00,90.32,91.30,85.00,3,1,2025-03-23,1588.83,1620.43,0.53,0.47,1614.75,1594.51
12494,453,545,L,1.00,11289.00,10.00,17.00,7.00,-24.00,1.00,0.00,9.00,12588.00,28.00,34.00,5.00,24.00,7.00,3.00,73.53,94.12,86.00,6,6,2025-03-23,795.39,1029.79,0.23,0.77,806.56,1018.63
12495,245,449,W,5.00,11914.00,14.00,21.00,10.00,25.00,5.00,2.00,0.00,12704.00,20.00,16.00,4.00,-25.00,0.00,0.00,100.00,76.19,86.00,6,6,2025-03-23,988.04,849.87,0.64,0.36,970.62,867.30
12526,17,29,L,2.00,13325.00,24.00,36.00,3.00,-4.00,2.00,1.00,4.00,12408.00,17.00,31.00,8.00,3.00,4.00,3.00,87.10,94.44,85.00,3,0,2025-03-28,1701.40,1722.66,0.55,0.45,1728.17,1695.89
12445,502,568,L,1.00,13068.00,18.00,15.00,13.00,-30.00,0.00,0.00,7.00,11059.00,25.00,37.00,6.00,28.00,6.00,3.00,81.08,93.33,86.00,1,4,2025-03-29,1054.25,1311.07,0.20,0.80,1064.23,1301.09
12456,439,61,W,9.00,12521.00,18.00,24.00,8.00,30.00,7.00,3.00,5.00,12739.00,17.00,25.00,5.00,-31.00,4.00,2.00,,62.50,86.00,1,5,2025-03-29,1180.29,903.85,0.82,0.18,1171.26,912.88
12461,8,446,W,5.00,12381.00,22.00,28.00,6.00,5.00,3.00,0.00,3.00,13538.00,21.00,29.00,7.00,-5.00,3.00,0.00,89.66,82.14,86.00,6,3,2025-03-29,1352.72,1249.28,0.59,0.41,1332.63,1269.37
12480,239,443,W,4.00,13226.00,22.00,31.00,6.00,3.00,1.00,0.00,3.00,13846.00,17.00,22.00,5.00,-3.00,3.00,2.00,86.36,87.10,86.00,3,0,2025-03-29,1635.73,1438.63,0.73,0.27,1622.37,1452.00
12499,411,431,L,2.00,12857.00,16.00,27.00,14.00,-15.00,2.00,0.00,4.00,12764.00,34.00,27.00,4.00,15.00,3.00,0.00,85.19,92.59,86.00,1,5,2025-03-29,996.85,1190.34,0.28,0.72,1010.45,1176.75
12502,215,130,W,5.00,13381.00,25.00,24.00,7.00,20.00,4.00,3.00,1.00,11900.00,10.00,12.00,10.00,-20.00,1.00,0.00,91.67,79.17,86.00,1,5,2025-03-29,1132.94,1130.60,0.42,0.58,1104.65,1158.89
12524,245,489,W,5.00,12884.00,19.00,21.00,13.00,20.00,5.00,1.00,2.00,12565.00,24.00,26.00,10.00,-20.00,2.00,0.00,92.31,,86.00,3,6,2025-03-29,1026.10,1166.41,0.22,0.78,988.04,1204.47
12525,545,104,L,2.00,12668.00,21.00,30.00,10.00,-30.00,0.00,0.00,8.00,11416.00,28.00,39.00,6.00,29.00,7.00,5.00,,93.33,86.00,3,6,2025-03-29,1019.77,1275.66,0.20,0.80,1029.79,1265.63
12528,573,505,L,3.00,12461.00,19.00,30.00,3.00,-17.00,3.00,1.00,6.00,11895.00,14.00,28.00,10.00,14.00,5.00,2.00,78.57,90.00,85.00,3,0,2025-03-29,1619.28,1630.92,0.56,0.44,1646.83,1603.37
12530,579,452,L,6.00,14195.00,19.00,34.00,5.00,0.00,4.00,2.00,7.00,14375.00,15.00,28.00,2.00,0.00,5.00,2.00,75.00,82.35,85.00,3,1,2025-03-29,1566.55,1642.71,0.45,0.55,1588.83,1620.43
12532,31,191,L,1.00,12243.00,9.00,24.00,4.00,-10.00,1.00,0.00,4.00,12063.00,17.00,33.00,3.00,9.00,2.00,0.00,87.88,95.83,85.00,3,1,2025-03-29,1620.48,1653.06,0.53,0.47,1646.33,1627.22
12537,336,23,L,3.00,13196.00,21.00,25.00,14.00,-25.00,3.00,1.00,7.00,12344.00,28.00,25.00,6.00,25.00,7.00,1.00,72.00,88.00,86.00,6,2,2025-03-29,1284.18,1421.30,0.36,0.64,1301.68,1403.81
12542,449,451,L,1.00,12300.00,28.00,18.00,7.00,-5.00,1.00,0.00,2.00,12402.00,17.00,12.00,10.00,5.00,2.00,1.00,83.33,94.44,86.00,2,6,2025-03-29,825.02,869.75,0.51,0.49,849.87,844.90
12543,501,453,W,4.00,12515.00,24.00,29.00,10.00,15.00,1.00,1.00,1.00,13215.00,21.00,34.00,8.00,-15.00,1.00,0.00,97.06,86.21,86.00,2,6,2025-03-29,917.98,778.10,0.65,0.35,900.68,795.39
12544,584,405,L,1.00,12952.00,6.00,16.00,25.00,-16.00,0.00,0.00,4.00,11788.00,42.00,41.00,1.00,15.00,2.00,0.00,90.24,93.75,86.00,7,4,2025-03-29,972.03,1163.50,0.28,0.72,985.76,1149.78
12545,406,504,L,1.00,12260.00,24.00,32.00,9.00,-12.00,1.00,1.00,4.00,13021.00,23.00,30.00,12.00,9.00,3.00,0.00,86.67,96.88,86.00,7,4,2025-03-29,1112.46,1119.67,0.57,0.43,1140.36,1091.77
12454,431,215,W,2.00,12344.00,17.00,15.00,10.00,5.00,1.00,0.00,1.00,11989.00,17.00,11.00,4.00,-5.00,1.00,0.00,90.91,86.67,86.00,1,5,2025-03-30,1210.83,1112.45,0.58,0.42,1190.34,1132.94
12500,574,400,L,1.00,12847.00,43.00,37.00,8.00,-25.00,1.00,1.00,5.00,12658.00,16.00,19.00,15.00,24.00,5.00,2.00,73.68,97.30,86.00,1,5,2025-03-30,901.16,1185.98,0.18,0.82,909.81,1177.33
12501,445,61,W,4.00,12243.00,13.00,25.00,13.00,5.00,3.00,2.00,3.00,12320.00,29.00,30.00,2.00,-5.00,2.00,1.00,90.00,84.00,86.00,1,5,2025-03-30,827.40,871.95,0.35,0.65,795.50,903.85
12503,216,398,W,3.00,12796.00,21.00,33.00,2.00,-2.00,2.00,1.00,2.00,12763.00,21.00,26.00,8.00,-3.00,2.00,0.00,92.31,90.91,86.00,1,5,2025-03-30,1015.86,1196.07,0.18,0.82,975.81,1236.12
12505,497,408,L,2.00,12618.00,22.00,32.00,7.00,-25.00,2.00,1.00,6.00,10295.00,19.00,34.00,4.00,25.00,3.00,1.00,82.35,93.75,86.00,3,1,2025-03-30,1452.82,1552.74,0.42,0.58,1473.19,1532.37
12527,29,17,W,5.00,12851.00,14.00,27.00,13.00,15.00,4.00,1.00,3.00,12185.00,32.00,40.00,5.00,-15.00,3.00,2.00,92.50,,85.00,3,0,2025-03-30,1745.66,1678.39,0.53,0.47,1722.66,1701.40
12529,505,573,W,3.00,13257.00,18.00,21.00,7.00,3.00,3.00,1.00,2.00,13313.00,27.00,46.00,11.00,-3.00,2.00,1.00,95.65,85.71,85.00,3,0,2025-03-30,1654.60,1595.60,0.52,0.48,1630.92,1619.28
12531,579,452,W,2.00,12576.00,17.00,30.00,5.00,5.00,2.00,1.00,1.00,12666.00,18.00,37.00,7.00,-5.00,1.00,0.00,97.30,93.33,85.00,3,1,2025-03-30,1596.33,1612.92,0.39,0.61,1566.55,1642.71
12533,31,191,L,0.00,12062.00,23.00,24.00,13.00,-19.00,0.00,0.00,4.00,12499.00,29.00,39.00,12.00,19.00,3.00,1.00,89.74,100.00,85.00,3,1,2025-03-30,1598.28,1675.27,0.45,0.55,1620.48,1653.06
12534,63,111,W,3.00,11925.00,21.00,35.00,8.00,14.00,2.00,0.00,1.00,12203.00,19.00,33.00,4.00,-14.00,1.00,0.00,96.97,91.43,86.00,3,0,2025-03-30,1542.51,1453.32,0.57,0.43,1521.29,1474.54
12536,239,443,L,5.00,12826.00,27.00,32.00,11.00,-11.00,4.00,3.00,7.00,12985.00,25.00,23.00,10.00,10.00,6.00,4.00,,84.38,86.00,3,0,2025-03-30,1598.65,1475.71,0.76,0.24,1635.73,1438.63
12538,205,581,W,6.00,12242.00,14.00,28.00,4.00,15.00,5.00,1.00,3.00,11636.00,17.00,31.00,3.00,-16.00,2.00,0.00,90.32,78.57,86.00,6,3,2025-03-30,1480.06,1137.20,0.87,0.13,1473.69,1143.57
12539,129,269,W,5.00,12359.00,17.00,19.00,11.00,24.00,5.00,3.00,1.00,12504.00,26.00,36.00,8.00,-25.00,1.00,0.00,97.22,73.68,86.00,6,3,2025-03-30,1282.93,1306.87,0.38,0.62,1252.58,1337.22
12540,397,569,W,6.00,13063.00,19.00,41.00,5.00,10.00,4.00,3.00,3.00,13219.00,18.00,39.00,11.00,-10.00,3.00,0.00,92.31,85.37,86.00,6,3,2025-03-30,1351.60,1095.29,0.80,0.20,1341.60,1105.30
12541,8,446,L,2.00,10724.00,25.00,30.00,5.00,-15.00,2.00,1.00,4.00,12732.00,17.00,21.00,10.00,14.00,1.00,0.00,80.95,93.33,86.00,6,3,2025-03-30,1321.14,1280.87,0.64,0.36,1352.72,1249.28
12547,502,577,W,4.00,12664.00,29.00,28.00,9.00,3.00,2.00,1.00,3.00,11942.00,23.00,25.00,8.00,-3.00,3.00,0.00,88.00,85.71,86.00,7,4,2025-03-30,1085.70,1124.21,0.36,0.64,1054.25,1155.66
12549,448,582,L,3.00,12631.00,28.00,29.00,11.00,-5.00,3.00,1.00,4.00,12691.00,18.00,31.00,12.00,5.00,4.00,2.00,87.10,89.66,86.00,7,4,2025-03-30,1052.77,1070.18,0.55,0.45,1079.85,1043.09
12504,499,398,L,2.00,12508.00,15.00,20.00,10.00,-5.00,2.00,1.00,3.00,12757.00,28.00,37.00,7.00,5.00,1.00,0.00,91.89,90.00,86.00,1,5,2025-04-05,1189.28,1221.92,0.53,0.47,1215.12,1196.07
12535,63,111,L,1.00,12365.00,16.00,16.00,9.00,-24.00,0.00,0.00,7.00,12685.00,19.00,46.00,8.00,24.00,4.00,2.00,84.78,93.75,86.00,3,0,2025-04-05,1511.86,1483.97,0.63,0.37,1542.51,1453.32
12573,452,579,L,1.00,12550.00,26.00,19.00,7.00,-10.00,1.00,1.00,3.00,12540.00,19.00,34.00,10.00,9.00,2.00,1.00,91.18,94.74,85.00,3,1,2025-04-05,1587.25,1622.00,0.52,0.48,1612.92,1596.33
12574,31,191,L,4.00,12500.00,23.00,27.00,8.00,0.00,4.00,1.00,6.00,12605.00,26.00,44.00,10.00,0.00,5.00,2.00,86.36,85.19,85.00,3,1,2025-04-05,1579.12,1694.43,0.39,0.61,1598.28,1675.27
12579,239,443,W,2.00,13290.00,28.00,42.00,9.00,5.00,2.00,2.00,1.00,12580.00,16.00,20.00,5.00,-5.00,0.00,0.00,95.00,95.24,86.00,3,0,2025-04-05,1614.83,1459.54,0.67,0.33,1598.65,1475.71
12582,408,379,W,5.00,12335.00,17.00,32.00,9.00,15.00,3.00,0.00,2.00,12122.00,24.00,18.00,4.00,-15.00,2.00,1.00,88.89,84.38,86.00,5,1,2025-04-05,1565.19,1353.27,0.75,0.25,1552.74,1365.72
12585,438,402,L,1.00,13043.00,17.00,29.00,14.00,-15.00,0.00,0.00,4.00,12046.00,26.00,27.00,8.00,15.00,3.00,1.00,85.19,96.55,86.00,3,2,2025-04-05,1517.18,1520.55,0.58,0.42,1545.40,1492.34
12586,129,205,W,3.00,13518.00,15.00,28.00,5.00,-5.00,2.00,2.00,2.00,13875.00,19.00,25.00,10.00,5.00,1.00,0.00,92.00,89.29,86.00,3,3,2025-04-05,1320.01,1442.98,0.24,0.76,1282.93,1480.06
12587,446,8,W,5.00,12120.00,12.00,24.00,12.00,15.00,5.00,3.00,3.00,12604.00,38.00,32.00,7.00,-15.00,3.00,1.00,90.62,79.17,86.00,6,3,2025-04-05,1308.20,1293.81,0.44,0.56,1280.87,1321.14
12590,504,332,L,2.00,12865.00,17.00,17.00,12.00,-3.00,2.00,1.00,3.00,13112.00,29.00,39.00,5.00,3.00,3.00,0.00,92.31,88.24,86.00,6,4,2025-04-05,1109.47,1361.96,0.21,0.79,1119.67,1351.75
12592,582,568,L,0.00,12506.00,11.00,20.00,5.00,-20.00,0.00,0.00,4.00,12835.00,20.00,26.00,3.00,20.00,4.00,3.00,84.62,100.00,86.00,6,4,2025-04-05,1060.38,1320.87,0.20,0.80,1070.18,1311.07
12593,405,570,L,2.00,11442.00,9.00,17.00,4.00,-20.00,2.00,1.00,6.00,13052.00,20.00,30.00,5.00,20.00,5.00,1.00,80.00,88.24,86.00,6,4,2025-04-05,1144.67,1264.22,0.38,0.62,1163.50,1245.39
12595,215,216,L,2.00,12017.00,24.00,19.00,4.00,-5.00,1.00,0.00,3.00,12904.00,29.00,21.00,12.00,5.00,3.00,0.00,85.71,89.47,86.00,7,5,2025-04-05,1081.31,1047.00,0.64,0.36,1112.45,1015.86
12575,29,17,W,6.00,12246.00,21.00,32.00,4.00,12.00,6.00,1.00,5.00,12826.00,16.00,40.00,4.00,-12.00,4.00,1.00,87.50,81.25,85.00,3,0,2025-04-06,1765.48,1658.58,0.60,0.40,1745.66,1678.39
12576,505,573,W,2.00,10772.00,6.00,21.00,13.00,5.00,1.00,1.00,1.00,12676.00,30.00,45.00,3.00,-5.00,0.00,0.00,97.78,90.48,85.00,3,0,2025-04-06,1674.97,1575.22,0.58,0.42,1654.60,1595.60
12577,579,452,L,0.00,11924.00,18.00,46.00,4.00,-20.00,0.00,0.00,5.00,12192.00,21.00,30.00,7.00,20.00,4.00,2.00,83.33,100.00,85.00,3,1,2025-04-06,1595.06,1614.20,0.55,0.45,1622.00,1587.25
12580,239,443,W,4.00,13096.00,24.00,41.00,11.00,10.00,4.00,2.00,1.00,12514.00,16.00,34.00,9.00,-10.00,0.00,0.00,97.06,90.24,86.00,3,0,2025-04-06,1629.05,1445.31,0.71,0.29,1614.83,1459.54
12581,111,63,L,2.00,13005.00,20.00,21.00,6.00,0.00,0.00,0.00,4.00,12721.00,22.00,35.00,6.00,-1.00,3.00,0.00,88.57,90.48,86.00,3,0,2025-04-06,1461.44,1534.40,0.46,0.54,1483.97,1511.86
12584,44,23,L,2.00,12866.00,25.00,33.00,11.00,-4.00,1.00,1.00,4.00,11811.00,27.00,33.00,10.00,3.00,3.00,2.00,87.88,93.94,86.00,3,2,2025-04-06,1448.37,1449.68,0.58,0.42,1476.74,1421.30
12589,397,446,W,3.00,11367.00,21.00,24.00,6.00,10.00,2.00,1.00,2.00,12861.00,18.00,16.00,3.00,-10.00,1.00,1.00,87.50,87.50,86.00,3,3,2025-04-06,1373.06,1286.74,0.56,0.44,1351.60,1308.20
12591,502,566,W,5.00,12880.00,14.00,24.00,14.00,18.00,4.00,2.00,2.00,11996.00,28.00,35.00,6.00,-19.00,2.00,0.00,94.29,79.17,86.00,6,4,2025-04-06,1126.99,1335.80,0.16,0.84,1085.70,1377.09
12594,130,411,L,1.00,12899.00,28.00,22.00,2.00,-5.00,1.00,1.00,2.00,12736.00,18.00,13.00,15.00,5.00,2.00,1.00,84.62,95.45,86.00,7,5,2025-04-06,1097.10,1030.35,0.68,0.32,1130.60,996.85
12596,176,375,L,1.00,13146.00,12.00,15.00,6.00,-15.00,1.00,1.00,4.00,13105.00,26.00,33.00,6.00,14.00,3.00,0.00,87.88,93.33,86.00,7,5,2025-04-06,1020.34,1127.71,0.40,0.60,1040.12,1107.93
12597,574,431,L,2.00,12509.00,21.00,16.00,15.00,-16.00,0.00,0.00,5.00,11667.00,28.00,31.00,5.00,15.00,4.00,3.00,83.87,87.50,86.00,7,5,2025-04-06,894.11,1217.89,0.14,0.86,901.16,1210.83
12599,245,489,W,3.00,12594.00,24.00,11.00,20.00,3.00,1.00,0.00,2.00,13055.00,38.00,33.00,12.00,-4.00,1.00,1.00,93.94,72.73,86.00,3,6,2025-04-06,1059.99,1132.52,0.31,0.69,1026.10,1166.41
12600,545,104,W,5.00,13184.00,21.00,22.00,13.00,10.00,5.00,0.00,2.00,12769.00,28.00,32.00,5.00,-10.00,2.00,1.00,93.75,77.27,86.00,3,6,2025-04-06,1059.63,1235.80,0.19,0.81,1019.77,1275.66
12601,449,451,L,1.00,12730.00,7.00,17.00,4.00,-5.00,1.00,1.00,2.00,12616.00,27.00,52.00,1.00,5.00,1.00,1.00,96.15,94.12,86.00,2,6,2025-04-06,803.66,891.11,0.44,0.56,825.02,869.75
12602,501,453,W,6.00,12294.00,23.00,30.00,4.00,-1.00,6.00,0.00,4.00,13030.00,15.00,29.00,12.00,0.00,2.00,1.00,86.21,80.00,86.00,2,6,2025-04-06,933.11,762.96,0.69,0.31,917.98,778.10
12603,332,504,W,3.00,12653.00,22.00,35.00,3.00,10.00,1.00,1.00,1.00,12317.00,14.00,17.00,9.00,-10.00,1.00,0.00,94.12,91.43,86.00,6,4,2025-04-06,1371.24,1100.19,0.81,0.19,1361.96,1109.47
12605,568,582,W,3.00,13336.00,34.00,35.00,3.00,-2.00,3.00,2.00,2.00,12090.00,10.00,13.00,13.00,2.00,1.00,1.00,84.62,91.43,86.00,6,4,2025-04-06,1329.81,1051.44,0.82,0.18,1320.87,1060.38
12687,658,660,L,2.00,12249.00,8.00,7.00,4.00,-55.00,1.00,0.00,15.00,11888.00,6.00,23.00,4.00,53.00,7.00,2.00,,71.43,98.00,1,0,2025-04-11,1475.50,1524.50,0.50,0.50,1500.00,1500.00
12688,656,655,W,6.00,12991.00,24.00,43.00,6.00,15.00,5.00,1.00,1.00,12461.00,5.00,10.00,11.00,-15.00,0.00,0.00,90.00,,98.00,1,0,2025-04-11,1524.50,1475.50,0.50,0.50,1500.00,1500.00
12689,657,659,W,12.00,12787.00,31.00,44.00,1.00,54.00,9.00,0.00,0.00,12446.00,2.00,1.00,16.00,-55.00,0.00,0.00,,,98.00,1,0,2025-04-11,1524.50,1475.50,0.50,0.50,1500.00,1500.00
12690,656,658,W,6.00,13067.00,17.00,21.00,5.00,9.00,2.00,0.00,3.00,12800.00,15.00,20.00,4.00,-10.00,2.00,0.00,,,98.00,1,0,2025-04-11,1545.57,1454.43,0.57,0.43,1524.50,1475.50
12691,655,657,L,1.00,12003.00,2.00,1.00,14.00,-100.00,0.00,0.00,21.00,12914.00,38.00,60.00,1.00,100.00,15.00,2.00,65.00,,98.00,1,0,2025-04-11,1454.43,1545.57,0.43,0.57,1475.50,1524.50
12583,497,48,W,7.00,12903.00,18.00,32.00,4.00,25.00,7.00,3.00,3.00,12717.00,14.00,44.00,2.00,-24.00,3.00,2.00,93.18,78.12,86.00,4,1,2025-04-12,1478.08,1438.39,0.48,0.52,1452.82,1463.65
12604,502,566,W,5.00,12228.00,8.00,11.00,12.00,4.00,1.00,0.00,4.00,13091.00,23.00,36.00,3.00,-5.00,3.00,1.00,88.89,54.55,86.00,6,4,2025-04-12,1164.66,1298.13,0.23,0.77,1126.99,1335.80
12606,405,570,W,6.00,12801.00,17.00,27.00,7.00,20.00,5.00,0.00,1.00,12115.00,29.00,22.00,4.00,-31.00,0.00,0.00,95.45,77.78,86.00,6,4,2025-04-12,1177.28,1231.61,0.33,0.67,1144.67,1264.22
12634,63,111,W,4.00,12596.00,26.00,40.00,5.00,14.00,4.00,1.00,2.00,12249.00,18.00,30.00,10.00,-16.00,2.00,1.00,93.33,90.00,86.00,3,0,2025-04-12,1553.83,1442.01,0.60,0.40,1534.40,1461.44
12637,402,438,W,3.00,12372.00,30.00,28.00,8.00,5.00,3.00,3.00,2.00,12251.00,16.00,27.00,7.00,-6.00,1.00,0.00,92.59,89.29,86.00,3,2,2025-04-12,1544.82,1492.92,0.50,0.50,1520.55,1517.18
12638,23,44,L,3.00,11738.00,25.00,31.00,13.00,0.00,3.00,2.00,4.00,12029.00,26.00,21.00,6.00,0.00,3.00,1.00,80.95,90.32,86.00,3,2,2025-04-12,1425.09,1472.96,0.50,0.50,1449.68,1448.37
12641,452,191,L,2.00,12249.00,20.00,24.00,6.00,-11.00,1.00,0.00,4.00,12750.00,33.00,40.00,6.00,11.00,2.00,0.00,90.00,91.67,85.00,5,1,2025-04-12,1595.26,1713.37,0.39,0.61,1614.20,1694.43
