ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
11867,191,92,W,4.0,13140.0,29.0,36.0,8.0,14.0,3.0,1.0,12776.0,15.0,24.0,13.0,-16.0,1.0,95.83,88.89,85,1,1,2025-01-18,1634.47,1539.44,0.57,0.43,1612.22,1561.69,862.98,1096.17,83.47,234.44
11893,12,443,W,8.0,13073.0,10.0,34.0,4.0,14.0,8.0,7.0,13855.0,7.0,24.0,1.0,-14.0,5.0,70.83,76.47,86,1,0,2025-01-18,1368.49,1423.05,0.33,0.67,1333.55,1457.98,-452.54,-777.56,282.87,518.61
11894,239,63,W,5.0,12788.0,28.0,48.0,7.0,19.0,4.0,1.0,12825.0,17.0,20.0,12.0,-20.0,1.0,95.0,89.58,86,1,0,2025-01-18,1623.63,1395.1,0.76,0.24,1611.35,1407.38,590.95,545.72,270.67,419.94
11949,23,336,L,5.0,12387.0,18.0,27.0,5.0,-21.0,4.0,7.0,11719.0,12.0,18.0,14.0,20.0,6.0,61.11,81.48,86,1,2,2025-01-18,1440.79,1309.27,0.77,0.23,1480.93,1269.13,246.67,392.5,371.47,267.35
11951,22,207,W,7.0,12534.0,13.0,34.0,2.0,8.0,5.0,4.0,16312.0,18.0,39.0,3.0,-11.0,3.0,89.74,79.41,86,1,2,2025-01-18,1388.0,1112.59,0.81,0.19,1378.31,1122.28,186.97,107.61,-232.05,-340.79
11958,26,569,W,5.0,12558.0,15.0,38.0,7.0,10.0,3.0,3.0,12790.0,22.0,32.0,6.0,-10.0,1.0,90.62,86.84,86,1,3,2025-01-18,1007.95,1135.11,0.23,0.77,968.06,1174.99,-522.36,-508.29,315.7,419.59
11961,491,269,L,3.0,12803.0,8.0,18.0,5.0,-25.0,3.0,8.0,12626.0,20.0,39.0,4.0,23.0,6.0,79.49,83.33,86,1,3,2025-01-18,1114.2,1427.36,0.15,0.85,1122.16,1419.4,-474.05,-398.8,1084.19,1070.38
11962,397,38,L,3.0,13633.0,33.0,31.0,8.0,0.0,3.0,4.0,12962.0,15.0,33.0,11.0,0.0,2.0,87.88,90.32,86,1,3,2025-01-18,1297.44,1076.18,0.86,0.14,1341.97,1031.64,1258.89,1312.98,-49.14,-280.93
12020,411,215,L,2.0,12266.0,22.0,25.0,5.0,-15.0,2.0,6.0,12118.0,24.0,26.0,8.0,18.0,5.0,80.77,92.0,86,1,5,2025-01-18,910.14,1099.78,0.28,0.72,924.94,1084.98,5.28,65.21,563.6,418.01
12021,445,216,L,3.0,13273.0,19.0,17.0,3.0,-20.0,1.0,7.0,9072.0,30.0,36.0,12.0,20.0,4.0,80.56,82.35,86,1,5,2025-01-18,860.56,1013.39,0.34,0.66,878.07,995.88,-1221.73,-682.5,203.33,-3.02
12024,375,400,L,0.0,12605.0,26.0,18.0,7.0,-15.0,0.0,3.0,12307.0,20.0,31.0,9.0,15.0,3.0,90.32,100.0,86,1,5,2025-01-18,1099.09,1140.32,0.52,0.48,1126.04,1113.38,547.29,907.36,419.38,284.68
12036,584,331,W,3.0,13642.0,13.0,13.0,16.0,0.0,0.0,2.0,13320.0,35.0,36.0,7.0,0.0,1.0,94.44,76.92,86,1,4,2025-01-18,1094.19,1079.54,0.44,0.56,1064.93,1108.8,-673.62,-944.78,-372.07,-329.38
12083,501,245,L,1.0,12814.0,15.0,19.0,6.0,-19.0,1.0,5.0,10225.0,12.0,17.0,0.0,19.0,4.0,70.59,94.74,86,1,6,2025-01-18,875.55,988.98,0.4,0.6,896.23,968.3,-200.34,-114.29,240.46,184.33
11828,4,17,L,1.0,12397.0,6.0,20.0,9.0,-42.0,0.0,11.0,13489.0,33.0,39.0,2.0,40.0,10.0,71.79,95.0,85,1,0,2025-01-19,1218.18,1779.64,0.04,0.96,1220.2,1777.62,-426.16,-759.32,1404.62,1408.54
11829,580,505,L,1.0,12904.0,35.0,37.0,2.0,-5.0,1.0,2.0,12505.0,11.0,13.0,7.0,5.0,2.0,84.62,97.3,85,1,0,2025-01-19,1463.05,1541.21,0.46,0.54,1486.75,1517.51,531.72,208.03,246.65,266.02
11864,92,396,L,3.0,13035.0,16.0,40.0,8.0,-10.0,3.0,4.0,12528.0,24.0,22.0,3.0,10.0,4.0,81.82,92.5,85,1,1,2025-01-19,1499.1,1364.0,0.78,0.22,1539.44,1323.65,33.96,83.47,-430.56,-902.94
11889,452,191,W,4.0,12730.0,9.0,12.0,5.0,15.0,4.0,2.0,13721.0,24.0,45.0,6.0,-15.0,2.0,95.56,66.67,85,1,1,2025-01-19,1626.67,1605.75,0.45,0.55,1597.95,1634.47,504.43,449.77,844.51,862.98
11892,409,111,L,2.0,12496.0,11.0,23.0,10.0,-5.0,2.0,4.0,12143.0,23.0,31.0,2.0,5.0,2.0,87.1,91.3,86,1,0,2025-01-19,1350.9,1513.64,0.32,0.68,1367.65,1496.89,445.73,297.6,511.31,422.1
11905,440,379,W,6.0,11276.0,15.0,18.0,7.0,15.0,5.0,2.0,11374.0,21.0,34.0,4.0,-15.0,1.0,94.12,66.67,86,1,1,2025-01-19,1360.34,1265.84,0.57,0.43,1338.05,1288.13,258.91,85.16,-214.51,-173.36
11948,402,44,W,5.0,10885.0,7.0,25.0,5.0,14.0,4.0,1.0,12061.0,22.0,29.0,3.0,-15.0,1.0,96.55,80.0,86,1,2,2025-01-19,1434.61,1329.75,0.59,0.41,1413.21,1351.15,1024.69,1020.78,201.12,219.68
11959,8,581,W,6.0,10405.0,12.0,32.0,2.0,5.0,4.0,3.0,10969.0,10.0,25.0,4.0,-5.0,2.0,88.0,81.25,86,1,3,2025-01-19,1266.97,1133.68,0.63,0.37,1247.92,1152.73,366.79,166.58,91.02,142.43
11960,446,129,L,4.0,12339.0,16.0,23.0,8.0,-16.0,3.0,6.0,12481.0,19.0,23.0,1.0,16.0,2.0,73.91,82.61,86,1,3,2025-01-19,1189.21,1171.32,0.62,0.38,1221.23,1139.29,-226.65,63.29,211.73,109.93
12022,499,176,L,2.0,12750.0,17.0,21.0,5.0,-10.0,1.0,4.0,12720.0,14.0,26.0,7.0,11.0,1.0,84.62,90.48,86,1,5,2025-01-19,1149.73,1027.09,0.76,0.24,1189.34,987.48,44.02,145.22,-15.22,-160.64
12023,398,431,W,3.0,12587.0,27.0,33.0,5.0,5.0,2.0,2.0,12305.0,15.0,15.0,7.0,-5.0,2.0,86.67,90.91,86,1,5,2025-01-19,1254.13,1134.57,0.61,0.39,1233.95,1154.75,539.15,489.78,452.15,566.9
12026,574,61,L,2.0,12615.0,24.0,17.0,2.0,-10.0,2.0,4.0,12080.0,11.0,12.0,12.0,10.0,4.0,66.67,88.24,86,1,5,2025-01-19,947.16,931.14,0.61,0.39,979.03,899.27,-318.15,-241.44,-582.82,-607.44
12034,584,502,L,1.0,12335.0,19.0,18.0,11.0,-10.0,1.0,5.0,12012.0,34.0,45.0,5.0,10.0,4.0,88.89,94.44,86,1,4,2025-01-19,1072.74,1177.02,0.41,0.59,1094.19,1155.56,-1004.89,-673.62,303.18,205.02
12035,582,568,L,1.0,12070.0,10.0,12.0,3.0,-45.0,1.0,11.0,10418.0,13.0,33.0,3.0,45.0,10.0,66.67,91.67,86,1,4,2025-01-19,1118.46,1212.6,0.43,0.57,1140.78,1190.28,-36.58,49.1,1088.66,805.87
12037,566,448,W,7.0,12569.0,19.0,23.0,10.0,27.0,4.0,1.0,12349.0,18.0,21.0,4.0,-29.0,1.0,95.24,69.57,86,1,4,2025-01-19,1263.07,997.72,0.8,0.2,1252.86,1007.93,844.49,542.61,-301.01,-418.32
12038,577,405,L,3.0,12012.0,17.0,20.0,6.0,0.0,3.0,4.0,12058.0,12.0,23.0,4.0,0.0,4.0,82.61,85.0,86,1,4,2025-01-19,1066.84,1271.26,0.27,0.73,1080.64,1257.45,-74.73,-141.19,41.53,317.41
12039,332,406,W,5.0,12284.0,25.0,30.0,4.0,14.0,4.0,0.0,11645.0,13.0,16.0,12.0,-14.0,0.0,100.0,83.33,86,1,4,2025-01-19,1274.14,1193.26,0.55,0.45,1250.67,1216.73,913.85,716.66,268.26,768.48
12042,451,104,L,2.0,12048.0,14.0,13.0,8.0,0.0,1.0,3.0,12116.0,29.0,25.0,5.0,0.0,3.0,88.0,84.62,86,1,6,2025-01-19,853.09,1274.08,0.09,0.91,857.53,1269.64,-647.09,-926.57,823.98,587.58
12043,489,449,W,3.0,12837.0,20.0,41.0,3.0,4.0,1.0,2.0,13035.0,16.0,13.0,6.0,-5.0,1.0,84.62,92.68,86,1,6,2025-01-19,1187.55,889.81,0.83,0.17,1178.92,898.44,388.16,160.84,159.34,241.18
12070,652,453,L,3.0,11984.0,17.0,11.0,9.0,-5.0,3.0,4.0,12055.0,19.0,23.0,7.0,4.0,2.0,82.61,72.73,86,1,6,2025-01-19,842.87,863.68,0.55,0.45,871.6,834.95,-353.86,-410.2,-1007.69,-679.95
11296,505,447,W,8.0,12662.0,19.0,33.0,2.0,25.0,8.0,1.0,12444.0,12.0,16.0,2.0,-25.0,1.0,93.75,75.76,85,1,0,2025-01-25,1559.66,1418.84,0.65,0.35,1541.21,1437.28,597.38,246.65,-287.93,-208.69
11868,494,35,W,13.0,11606.0,17.0,38.0,3.0,55.0,10.0,2.0,12691.0,5.0,28.0,7.0,-55.0,2.0,92.86,65.79,85,1,1,2025-01-25,1546.45,1562.74,0.39,0.61,1514.56,1594.63,1176.97,934.94,230.33,498.35
11871,92,393,L,2.0,12414.0,17.0,39.0,12.0,-5.0,2.0,3.0,11425.0,16.0,17.0,6.0,5.0,2.0,82.35,94.87,85,1,1,2025-01-25,1476.05,1561.83,0.44,0.56,1499.1,1538.79,104.92,33.96,697.08,764.71
11908,109,440,W,6.0,13222.0,30.0,50.0,4.0,20.0,6.0,2.0,12408.0,11.0,21.0,13.0,-20.0,0.0,90.48,88.0,86,1,1,2025-01-25,1540.96,1345.9,0.72,0.28,1526.52,1360.34,-232.4,-354.1,246.82,258.91
11909,48,497,W,6.0,12450.0,12.0,37.0,7.0,19.0,5.0,3.0,12505.0,21.0,23.0,1.0,-20.0,3.0,86.96,83.78,86,1,1,2025-01-25,1525.78,1472.89,0.5,0.5,1499.86,1498.81,448.75,555.06,421.83,443.4
11963,569,38,W,2.0,12760.0,25.0,30.0,10.0,5.0,2.0,1.0,12947.0,28.0,19.0,9.0,-5.0,1.0,94.74,93.33,86,1,3,2025-01-25,1156.74,1054.55,0.58,0.42,1135.11,1076.18,386.6,315.7,-233.52,-49.14
11971,44,336,W,7.0,12743.0,32.0,33.0,3.0,20.0,6.0,2.0,12081.0,8.0,18.0,12.0,-20.0,2.0,88.89,78.79,86,1,2,2025-01-25,1354.22,1284.8,0.53,0.47,1329.75,1309.27,493.06,201.12,180.22,371.47
12027,574,445,W,6.0,12958.0,29.0,41.0,3.0,18.0,6.0,1.0,12445.0,10.0,19.0,11.0,-19.0,0.0,94.74,85.37,86,1,5,2025-01-25,966.81,840.91,0.62,0.38,947.16,860.56,-429.8,-318.15,-971.43,-1221.73
12028,61,411,L,1.0,11958.0,18.0,14.0,5.0,-10.0,1.0,3.0,12627.0,21.0,23.0,11.0,10.0,2.0,86.96,92.86,86,1,5,2025-01-25,903.57,937.71,0.53,0.47,931.14,910.14,-532.67,-582.82,-15.65,5.28
12030,176,216,W,5.0,12439.0,19.0,26.0,9.0,15.0,3.0,4.0,12896.0,16.0,26.0,10.0,-15.0,3.0,84.62,80.77,86,1,5,2025-01-25,1052.07,988.41,0.52,0.48,1027.09,1013.39,-234.2,-15.22,91.73,203.33
12033,130,431,L,0.0,12632.0,27.0,13.0,5.0,-15.0,0.0,3.0,12661.0,13.0,11.0,8.0,15.0,2.0,72.73,100.0,86,1,5,2025-01-25,1087.12,1158.84,0.47,0.53,1111.39,1134.57,535.39,614.83,660.36,452.15
12063,582,504,W,4.0,12063.0,9.0,19.0,10.0,5.0,2.0,2.0,13120.0,32.0,26.0,6.0,-5.0,1.0,92.31,78.95,86,1,4,2025-01-25,1137.79,1007.9,0.63,0.37,1118.46,1027.23,-9.43,-36.58,-655.32,-490.34
12068,331,568,L,1.0,12700.0,18.0,21.0,7.0,-30.0,1.0,7.0,12102.0,20.0,19.0,3.0,30.0,7.0,63.16,95.24,86,1,4,2025-01-25,1063.03,1229.11,0.32,0.68,1079.54,1212.6,-415.53,-372.07,1268.18,1088.66
12086,245,652,W,10.0,12910.0,33.0,44.0,4.0,50.0,9.0,0.0,12111.0,11.0,13.0,10.0,-50.0,0.0,100.0,77.27,86,1,6,2025-01-25,1004.65,827.2,0.7,0.3,988.98,842.87,535.34,240.46,-359.98,-353.86
11832,573,56,L,3.0,12285.0,32.0,48.0,5.0,5.0,3.0,4.0,12624.0,12.0,24.0,9.0,-5.0,3.0,83.33,93.75,85,1,0,2025-01-26,1586.12,1477.4,0.74,0.26,1624.86,1438.66,1107.89,1167.94,676.08,544.5
11833,1,578,L,2.0,12078.0,16.0,28.0,7.0,-30.0,2.0,8.0,12235.0,23.0,41.0,8.0,29.0,8.0,80.49,92.86,85,1,0,2025-01-26,1488.5,1603.41,0.4,0.6,1509.06,1582.85,616.77,742.91,851.49,372.64
11834,564,29,L,2.0,13773.0,21.0,24.0,7.0,-26.0,2.0,7.0,13190.0,14.0,32.0,5.0,24.0,5.0,78.12,91.67,85,1,0,2025-01-26,1286.31,1666.24,0.11,0.89,1291.87,1660.68,-365.86,-292.15,833.63,872.44
11835,46,442,L,2.0,12801.0,19.0,37.0,10.0,-5.0,2.0,4.0,11268.0,17.0,31.0,5.0,3.0,3.0,87.1,94.59,85,1,0,2025-01-26,1371.7,1446.66,0.46,0.54,1395.69,1422.68,-95.96,-252.47,184.47,-11.64
11865,333,452,L,2.0,13237.0,16.0,28.0,9.0,-30.0,1.0,9.0,13865.0,13.0,37.0,3.0,30.0,6.0,75.68,92.86,85,1,1,2025-01-26,1483.37,1643.61,0.33,0.67,1500.31,1626.67,320.96,419.75,664.06,504.43
11869,393,396,W,5.0,12939.0,13.0,32.0,5.0,10.0,5.0,2.0,12535.0,11.0,22.0,2.0,-11.0,2.0,90.91,84.38,85,1,1,2025-01-26,1574.44,1351.38,0.76,0.24,1561.83,1364.0,659.6,697.08,-606.7,-430.56
11895,111,12,L,2.0,12493.0,8.0,22.0,1.0,-5.0,1.0,3.0,11620.0,19.0,33.0,4.0,5.0,3.0,90.91,90.91,86,1,0,2025-01-26,1477.37,1404.76,0.7,0.3,1513.64,1368.49,552.98,511.31,-605.41,-452.54
11896,63,443,W,6.0,12623.0,10.0,27.0,1.0,10.0,4.0,4.0,12460.0,12.0,30.0,8.0,-10.0,4.0,86.67,77.78,86,1,0,2025-01-26,1423.19,1394.97,0.46,0.54,1395.1,1423.05,466.88,270.67,259.88,282.87
11897,409,239,W,4.0,12691.0,34.0,30.0,9.0,8.0,2.0,2.0,12512.0,17.0,35.0,10.0,-9.0,2.0,94.29,86.67,86,1,0,2025-01-26,1393.94,1580.59,0.17,0.83,1350.9,1623.63,275.31,445.73,544.93,590.95
11965,397,491,W,15.0,13032.0,21.0,41.0,2.0,50.0,13.0,4.0,12488.0,10.0,12.0,7.0,-58.0,3.0,66.67,63.41,86,1,3,2025-01-26,1310.87,1100.77,0.74,0.26,1297.44,1114.2,1555.33,1258.89,-743.0,-474.05
11966,129,269,L,2.0,12163.0,14.0,15.0,11.0,-11.0,0.0,4.0,12826.0,31.0,29.0,7.0,11.0,3.0,86.21,86.67,86,1,3,2025-01-26,1161.62,1437.05,0.19,0.81,1171.32,1427.36,110.7,211.73,1320.65,1084.19
11967,205,581,W,7.0,12247.0,26.0,36.0,5.0,14.0,5.0,4.0,11977.0,6.0,25.0,6.0,-14.0,4.0,84.0,80.56,86,1,3,2025-01-26,1430.03,1125.36,0.84,0.16,1421.7,1133.68,849.04,819.77,-101.85,91.02
11968,329,22,W,6.0,12686.0,26.0,35.0,8.0,4.0,6.0,2.0,13467.0,17.0,22.0,7.0,-7.0,2.0,90.91,82.86,86,1,2,2025-01-26,1433.66,1363.59,0.53,0.47,1409.25,1388.0,232.52,699.95,156.42,186.97
11970,23,207,W,3.0,12784.0,12.0,18.0,6.0,4.0,3.0,1.0,12019.0,16.0,24.0,4.0,-6.0,1.0,95.83,83.33,86,1,2,2025-01-26,1447.62,1105.76,0.87,0.13,1440.79,1112.59,228.89,246.67,-273.47,-232.05
11972,438,498,L,1.0,10537.0,12.0,20.0,6.0,-25.0,1.0,7.0,12274.0,17.0,36.0,4.0,25.0,7.0,80.56,95.0,86,1,2,2025-01-26,1510.21,1392.63,0.76,0.24,1549.51,1353.34,1184.09,821.13,602.73,654.49
12031,499,400,W,2.0,11942.0,14.0,15.0,12.0,5.0,1.0,1.0,11831.0,17.0,14.0,0.0,-5.0,0.0,92.86,86.67,86,1,5,2025-01-26,1175.03,1115.03,0.51,0.49,1149.73,1140.32,44.35,44.02,305.16,419.38
12032,375,398,W,4.0,10364.0,20.0,21.0,3.0,15.0,4.0,0.0,11263.0,12.0,20.0,7.0,-15.0,0.0,100.0,80.95,86,1,5,2025-01-26,1135.98,1217.24,0.29,0.71,1099.09,1254.13,656.41,547.29,489.76,539.15
12064,577,582,W,5.0,12519.0,11.0,21.0,9.0,19.0,3.0,1.0,11969.0,12.0,14.0,2.0,-20.0,1.0,92.86,76.19,86,1,4,2025-01-26,1098.07,1106.55,0.4,0.6,1066.84,1137.79,-193.25,-74.73,-225.91,-9.43
12067,566,405,W,3.0,12894.0,30.0,22.0,10.0,3.0,2.0,2.0,14265.0,17.0,26.0,6.0,-3.0,1.0,92.31,86.36,86,1,4,2025-01-26,1289.68,1244.64,0.49,0.51,1263.07,1271.26,722.55,844.49,402.45,41.53
12085,545,449,W,6.0,11845.0,23.0,35.0,9.0,15.0,5.0,2.0,12458.0,12.0,17.0,11.0,-15.0,2.0,88.24,82.86,86,1,6,2025-01-26,864.94,859.73,0.42,0.58,834.86,889.81,-394.27,-510.82,84.43,159.34
12087,401,104,L,1.0,13208.0,19.0,14.0,9.0,-50.0,1.0,10.0,12049.0,24.0,37.0,5.0,50.0,10.0,72.97,92.86,86,1,6,2025-01-26,855.66,1278.47,0.08,0.92,860.05,1274.08,-876.57,-896.16,957.74,823.98
11827,49,447,W,9.0,12747.0,17.0,31.0,4.0,45.0,7.0,0.0,12407.0,18.0,25.0,4.0,-45.0,0.0,100.0,70.97,85,1,0,2025-02-01,1456.07,1393.75,0.52,0.48,1430.97,1418.84,645.77,263.25,-525.63,-287.93
11840,46,564,L,1.0,12340.0,17.0,21.0,4.0,-36.0,1.0,9.0,12401.0,16.0,38.0,6.0,35.0,7.0,76.32,95.24,85,1,0,2025-02-01,1339.44,1318.58,0.62,0.38,1371.7,1286.31,-257.89,-95.96,-168.87,-365.86
11841,505,17,W,9.0,12049.0,15.0,25.0,5.0,23.0,7.0,2.0,12060.0,28.0,35.0,4.0,-24.0,2.0,94.29,64.0,85,1,0,2025-02-01,1600.22,1739.08,0.22,0.78,1559.66,1779.64,443.79,597.38,1068.88,1404.62
11898,12,239,W,7.0,12406.0,21.0,32.0,12.0,3.0,4.0,6.0,12272.0,22.0,30.0,8.0,-3.0,5.0,80.0,78.12,86,1,0,2025-02-01,1442.9,1542.45,0.27,0.73,1404.76,1580.59,-401.94,-605.41,586.67,544.93
11953,23,329,W,5.0,12888.0,18.0,25.0,6.0,-1.0,4.0,4.0,12640.0,17.0,31.0,4.0,0.0,4.0,87.1,80.0,86,1,2,2025-02-01,1472.58,1408.71,0.52,0.48,1447.62,1433.66,-10.99,228.89,443.56,232.52
11997,129,26,W,9.0,12260.0,16.0,33.0,5.0,34.0,8.0,1.0,12406.0,17.0,26.0,5.0,-34.0,1.0,96.15,72.73,86,1,3,2025-02-01,1176.82,992.75,0.71,0.29,1161.62,1007.95,230.72,110.7,-552.34,-522.36
12119,35,31,W,4.0,12275.0,16.0,22.0,13.0,2.0,4.0,3.0,12830.0,28.0,35.0,5.0,-1.0,3.0,91.43,81.82,85,1,1,2025-02-01,1582.58,1458.87,0.62,0.38,1562.74,1478.71,470.56,230.33,437.08,295.2
12120,584,406,L,1.0,12798.0,16.0,21.0,9.0,-15.0,0.0,4.0,12731.0,24.0,40.0,4.0,15.0,4.0,90.0,95.24,86,1,4,2025-02-01,1055.41,1210.59,0.33,0.67,1072.74,1193.26,-562.3,-1004.89,532.8,268.26
12128,61,176,L,1.0,12843.0,7.0,23.0,7.0,-15.0,1.0,6.0,11825.0,15.0,29.0,2.0,15.0,4.0,79.31,95.65,86,1,5,2025-02-01,888.05,1067.58,0.3,0.7,903.57,1052.07,-488.24,-532.67,115.03,-234.2
12129,574,130,L,3.0,12589.0,12.0,19.0,4.0,-8.0,1.0,4.0,12687.0,21.0,26.0,3.0,8.0,2.0,84.62,84.21,86,1,5,2025-02-01,949.47,1104.46,0.33,0.67,966.81,1087.12,-224.15,-429.8,603.79,535.39
12130,448,582,W,5.0,12386.0,17.0,32.0,10.0,14.0,3.0,4.0,11132.0,18.0,23.0,3.0,-14.0,2.0,82.61,84.38,86,1,4,2025-02-01,1031.61,1072.66,0.35,0.65,997.72,1106.55,-440.62,-301.01,-193.68,-225.91
12132,502,405,L,4.0,12396.0,11.0,17.0,19.0,-10.0,2.0,7.0,12667.0,34.0,45.0,4.0,10.0,7.0,84.44,76.47,86,1,4,2025-02-01,1156.02,1265.65,0.4,0.6,1177.02,1244.64,355.44,303.18,420.09,402.45
12133,568,504,W,3.0,11521.0,24.0,48.0,3.0,6.0,3.0,2.0,11534.0,6.0,8.0,5.0,-6.0,1.0,75.0,93.75,86,1,4,2025-02-01,1240.48,996.53,0.78,0.22,1229.11,1007.9,1142.43,1268.18,-640.55,-655.32
11821,56,46,W,10.0,12774.0,20.0,45.0,9.0,20.0,9.0,4.0,13392.0,21.0,25.0,7.0,-20.0,2.0,84.0,77.78,85,1,0,2025-02-02,1493.58,1323.25,0.69,0.31,1477.4,1339.44,802.69,676.08,-355.64,-257.89
11836,1,447,L,5.0,12836.0,28.0,25.0,10.0,-10.0,5.0,6.0,12010.0,21.0,32.0,4.0,10.0,3.0,81.25,80.0,85,1,0,2025-02-02,1455.58,1426.67,0.63,0.37,1488.5,1393.75,436.43,616.77,-331.78,-525.63
11837,578,49,W,9.0,13115.0,10.0,44.0,6.0,20.0,5.0,4.0,13156.0,26.0,50.0,4.0,-20.0,4.0,92.0,79.55,85,1,0,2025-02-02,1619.0,1440.48,0.7,0.3,1603.41,1456.07,836.54,851.49,596.47,645.77
11838,4,29,L,1.0,12895.0,13.0,27.0,2.0,-45.0,1.0,10.0,13784.0,20.0,41.0,7.0,45.0,10.0,75.61,96.3,85,1,0,2025-02-02,1214.52,1669.9,0.07,0.93,1218.18,1666.24,-953.86,-426.16,1272.14,833.63
11870,452,579,L,2.0,13680.0,11.0,22.0,6.0,-35.0,1.0,8.0,12384.0,25.0,41.0,4.0,24.0,5.0,80.49,90.91,85,1,1,2025-02-02,1608.26,1548.09,0.68,0.32,1643.61,1512.73,685.64,664.06,225.21,408.43
11899,111,443,L,4.0,13738.0,16.0,42.0,7.0,-10.0,4.0,5.0,13241.0,13.0,38.0,8.0,7.0,4.0,86.84,90.48,86,1,0,2025-02-02,1445.31,1427.02,0.62,0.38,1477.37,1394.97,345.13,552.98,349.12,259.88
11911,440,497,W,5.0,12688.0,18.0,35.0,19.0,24.0,4.0,1.0,12835.0,28.0,37.0,2.0,-26.0,1.0,97.3,85.71,86,1,1,2025-02-02,1381.0,1437.79,0.32,0.68,1345.9,1472.89,279.55,246.82,-172.78,421.83
11912,335,379,W,9.0,12436.0,16.0,37.0,8.0,21.0,9.0,7.0,12652.0,19.0,33.0,5.0,-22.0,2.0,78.79,75.68,86,1,1,2025-02-02,1457.21,1252.08,0.74,0.26,1443.46,1265.84,523.32,267.36,-349.27,-214.51
11913,408,48,L,2.0,12000.0,9.0,25.0,10.0,-10.0,1.0,5.0,12437.0,27.0,22.0,5.0,10.0,3.0,77.27,92.0,86,1,1,2025-02-02,1463.91,1548.89,0.44,0.56,1487.02,1525.78,776.88,744.55,694.08,448.75
11955,189,44,L,1.0,13155.0,13.0,14.0,11.0,-40.0,1.0,9.0,12632.0,25.0,31.0,5.0,40.0,4.0,70.97,92.86,86,1,2,2025-02-02,1160.23,1367.81,0.26,0.74,1173.83,1354.22,-543.7,-156.2,441.74,493.06
11956,498,336,L,1.0,12447.0,22.0,19.0,5.0,-5.0,0.0,2.0,13075.0,22.0,31.0,11.0,5.0,1.0,93.55,94.74,86,1,2,2025-02-02,1358.81,1318.62,0.65,0.35,1392.63,1284.8,656.47,602.73,305.47,180.22
11957,214,438,L,4.0,12814.0,21.0,28.0,11.0,-16.0,3.0,8.0,12689.0,21.0,47.0,12.0,20.0,7.0,82.98,85.71,86,1,2,2025-02-02,1268.81,1521.12,0.21,0.79,1279.71,1510.21,-122.09,-252.54,1285.56,1184.09
12001,446,269,L,1.0,13199.0,21.0,17.0,14.0,-15.0,1.0,5.0,12610.0,33.0,31.0,4.0,14.0,3.0,83.87,94.12,86,1,3,2025-02-02,1179.14,1447.12,0.19,0.81,1189.21,1437.05,-256.53,-226.65,944.29,1320.65
12018,205,569,W,8.0,12250.0,22.0,48.0,5.0,36.0,7.0,0.0,12373.0,13.0,27.0,5.0,-40.0,0.0,100.0,83.33,86,1,3,2025-02-02,1438.96,1147.81,0.83,0.17,1430.03,1156.74,1012.66,849.04,280.01,386.6
12121,331,577,L,4.0,12648.0,24.0,27.0,12.0,0.0,2.0,6.0,12302.0,24.0,31.0,7.0,0.0,4.0,80.65,85.19,86,1,4,2025-02-02,1039.65,1121.46,0.45,0.55,1063.03,1098.07,-358.63,-415.53,-248.53,-193.25
12123,545,245,W,3.0,12595.0,31.0,26.0,8.0,10.0,3.0,1.0,12624.0,23.0,20.0,7.0,-10.0,1.0,95.0,88.46,86,1,6,2025-02-02,900.87,968.73,0.31,0.69,864.94,1004.65,-528.94,-394.27,499.39,535.34
12124,652,449,L,1.0,12973.0,16.0,13.0,6.0,-30.0,0.0,8.0,12477.0,29.0,36.0,3.0,30.0,8.0,77.78,92.31,86,1,6,2025-02-02,803.63,883.3,0.45,0.55,827.2,859.73,-251.43,-359.98,198.67,84.43
12125,398,400,W,4.0,12898.0,22.0,24.0,7.0,10.0,2.0,1.0,12153.0,22.0,17.0,8.0,-10.0,1.0,94.12,83.33,86,1,5,2025-02-02,1235.8,1096.46,0.64,0.36,1217.24,1115.03,639.4,489.76,167.93,305.16
12126,445,215,L,1.0,12867.0,10.0,11.0,6.0,-45.0,0.0,10.0,12243.0,33.0,46.0,3.0,40.0,9.0,78.26,90.91,86,1,5,2025-02-02,831.35,1109.35,0.18,0.82,840.91,1099.78,-1067.39,-971.43,424.57,563.6
12131,566,570,W,5.0,12247.0,31.0,20.0,6.0,10.0,5.0,2.0,12903.0,18.0,29.0,5.0,-10.0,2.0,93.1,75.0,86,1,4,2025-02-02,1305.49,1129.97,0.7,0.3,1289.68,1145.78,727.95,722.55,-13.11,123.51
11843,4,505,L,3.0,12802.0,16.0,26.0,16.0,5.0,3.0,4.0,13194.0,42.0,36.0,9.0,-5.0,4.0,88.89,88.46,85,1,0,2025-02-08,1209.42,1605.32,0.1,0.9,1214.52,1600.22,-855.23,-953.86,920.65,443.79
11848,49,56,W,5.0,11335.0,11.0,26.0,8.0,25.0,5.0,1.0,12725.0,19.0,23.0,4.0,-25.0,1.0,95.65,80.77,85,1,0,2025-02-08,1470.42,1463.64,0.42,0.58,1440.48,1493.58,461.45,596.47,695.47,802.69
