ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9946,331,48,W,4.0,13076.0,25.0,31.0,11.0,13.0,3.0,1.0,11824.0,18.0,23.0,2.0,-13.0,1.0,95.65,87.1,75.0,1,1,2024-02-25,1363.15,1536.52,0.18,0.82,1320.74,1578.93,415.54,232.51,257.25,567.67
9947,214,22,W,5.0,6365.0,11.0,34.0,5.0,-5.0,4.0,3.0,5456.0,28.0,48.0,3.0,5.0,2.0,93.75,85.29,75.0,1,1,2024-02-25,1292.97,1253.2,0.48,0.52,1265.9,1280.28,285.77,-34.09,328.01,88.42
9948,336,23,W,4.0,12673.0,16.0,27.0,7.0,5.0,4.0,2.0,12212.0,24.0,32.0,4.0,-5.0,2.0,93.75,85.19,75.0,1,1,2024-02-25,1397.47,1304.22,0.57,0.43,1375.07,1326.62,362.85,329.89,268.11,106.22
9949,61,104,L,2.0,13099.0,11.0,24.0,4.0,-30.0,1.0,9.0,13281.0,18.0,24.0,3.0,30.0,6.0,62.5,91.67,75.0,1,3,2024-02-25,950.73,1182.68,0.23,0.77,962.8,1170.61,-170.25,-49.45,423.52,526.2
9952,176,411,W,2.0,13451.0,22.0,22.0,13.0,-2.0,2.0,1.0,13626.0,31.0,34.0,4.0,2.0,1.0,97.06,90.91,75.0,1,4,2024-02-25,1088.81,1048.85,0.48,0.52,1061.75,1075.91,196.17,260.21,325.11,59.77
9953,439,502,W,7.0,12300.0,20.0,22.0,8.0,30.0,6.0,2.0,13302.0,19.0,26.0,6.0,-32.0,1.0,92.31,68.18,75.0,1,4,2024-02-25,1034.6,1132.19,0.27,0.73,996.59,1170.2,433.54,486.07,389.86,598.06
9954,408,329,W,2.0,12867.0,31.0,32.0,6.0,9.0,2.0,0.0,12371.0,18.0,21.0,6.0,-10.0,0.0,100.0,93.75,75.0,1,1,2024-02-25,1505.69,1281.91,0.76,0.24,1493.12,1294.47,601.42,409.97,-205.61,-259.67
9955,544,130,L,1.0,13554.0,3.0,5.0,18.0,-26.0,1.0,8.0,12058.0,28.0,43.0,1.0,30.0,4.0,81.4,80.0,75.0,1,4,2024-02-25,927.88,1132.38,0.27,0.73,941.67,1118.58,-740.68,-556.98,600.08,570.3
9962,499,431,W,2.0,13079.0,12.0,29.0,4.0,3.0,1.0,1.0,12707.0,18.0,22.0,3.0,-6.0,1.0,95.45,93.1,75.0,1,4,2024-02-25,1063.11,1129.15,0.31,0.69,1027.32,1164.94,-408.12,-248.66,508.72,627.26
9815,46,555,W,5.0,12597.0,28.0,46.0,7.0,20.0,5.0,3.0,12374.0,16.0,33.0,10.0,-19.0,3.0,90.91,89.13,74.0,1,0,2024-02-28,1567.16,1541.17,0.46,0.54,1538.88,1569.46,433.95,372.78,0.02,142.75
9855,335,63,L,5.0,12780.0,20.0,40.0,8.0,-20.0,5.0,11.0,13027.0,24.0,41.0,4.0,19.0,10.0,73.17,87.5,82.0,1,0,2024-03-02,1277.02,1369.73,0.43,0.57,1299.46,1347.28,-89.5,74.22,702.37,490.24
9856,409,440,W,6.0,12871.0,21.0,45.0,4.0,1.0,6.0,5.0,12943.0,22.0,28.0,4.0,0.0,4.0,82.14,86.67,82.0,1,0,2024-03-02,1608.97,1465.46,0.65,0.35,1590.73,1483.69,440.53,508.13,803.42,743.62
9857,12,111,L,1.0,13322.0,19.0,29.0,6.0,-20.0,1.0,6.0,13304.0,15.0,31.0,2.0,20.0,6.0,80.65,96.55,82.0,1,0,2024-03-02,1265.04,1504.11,0.22,0.78,1276.69,1492.46,-852.53,-761.45,497.0,425.98
9925,410,109,L,4.0,13101.0,11.0,23.0,5.0,-10.0,4.0,9.0,13644.0,20.0,37.0,1.0,9.0,7.0,75.68,82.61,82.0,1,1,2024-03-02,1235.81,1267.36,0.53,0.47,1263.61,1239.57,-49.39,-56.87,-297.05,-508.17
10001,61,448,L,3.0,12927.0,10.0,14.0,7.0,0.0,3.0,5.0,12974.0,33.0,46.0,5.0,0.0,5.0,89.13,78.57,75.0,1,3,2024-03-02,932.1,1070.61,0.36,0.64,950.73,1051.98,-179.51,-170.25,-215.54,-155.29
10012,53,329,W,4.0,13057.0,20.0,20.0,10.0,0.0,3.0,3.0,12838.0,27.0,22.0,9.0,0.0,1.0,86.36,80.0,75.0,1,1,2024-03-02,1273.88,1253.16,0.45,0.55,1245.14,1281.91,-156.13,-111.57,155.1,-205.61
10019,216,431,L,0.0,12762.0,19.0,20.0,4.0,-10.0,0.0,2.0,12941.0,10.0,15.0,3.0,10.0,2.0,86.67,100.0,75.0,1,4,2024-03-02,1009.98,1147.83,0.36,0.64,1028.67,1129.15,-34.06,-111.93,481.12,508.72
10020,499,176,W,3.0,12410.0,22.0,29.0,7.0,10.0,2.0,1.0,12586.0,12.0,17.0,7.0,-10.0,1.0,94.12,89.66,75.0,1,4,2024-03-02,1091.03,1060.89,0.46,0.54,1063.11,1088.81,-501.09,-408.12,132.44,196.17
10023,26,129,W,2.0,12903.0,15.0,31.0,3.0,10.0,2.0,0.0,13300.0,22.0,31.0,3.0,-10.0,0.0,100.0,93.55,75.0,6,2,2024-03-02,1183.09,1168.72,0.44,0.56,1153.8,1198.01,371.19,256.98,169.89,210.48
10028,333,452,W,6.0,13059.0,24.0,22.0,4.0,25.0,5.0,1.0,12872.0,21.0,31.0,5.0,-25.0,0.0,96.77,72.73,74.0,6,1,2024-03-02,1539.77,1492.96,0.49,0.51,1513.31,1519.42,458.12,269.42,21.6,-12.44
10030,442,29,L,3.0,12337.0,17.0,52.0,7.0,-6.0,3.0,4.0,13889.0,29.0,37.0,8.0,5.0,4.0,89.19,94.23,74.0,6,0,2024-03-02,1390.54,1640.48,0.21,0.79,1401.58,1629.45,169.44,140.64,678.13,714.55
10039,46,17,W,4.0,12857.0,24.0,47.0,3.0,5.0,4.0,3.0,12560.0,12.0,20.0,7.0,-4.0,2.0,85.0,91.49,74.0,6,0,2024-03-02,1587.58,1470.99,0.61,0.39,1567.16,1491.41,477.38,433.95,379.67,159.26
9854,111,191,L,0.0,13029.0,10.0,13.0,13.0,-20.0,0.0,4.0,13228.0,26.0,37.0,10.0,20.0,4.0,89.19,100.0,82.0,1,0,2024-03-03,1490.57,1698.92,0.26,0.74,1504.11,1685.37,418.26,497.0,1137.91,1209.05
9858,556,506,W,3.0,12785.0,23.0,33.0,5.0,3.0,2.0,2.0,12221.0,24.0,27.0,5.0,-5.0,2.0,92.59,90.91,82.0,1,0,2024-03-03,1466.72,1467.88,0.41,0.59,1436.1,1498.5,99.78,88.0,466.49,609.68
9926,443,208,W,2.0,12477.0,29.0,35.0,4.0,-1.0,0.0,1.0,11706.0,19.0,28.0,13.0,0.0,0.0,96.43,94.29,82.0,1,1,2024-03-03,1443.89,1319.0,0.62,0.38,1424.16,1338.73,108.02,119.01,-38.64,102.83
9927,379,496,W,4.0,12026.0,26.0,33.0,8.0,5.0,3.0,2.0,12736.0,22.0,35.0,14.0,-5.0,2.0,94.29,87.88,82.0,1,1,2024-03-03,1342.25,1485.3,0.22,0.78,1301.45,1526.1,11.16,-7.89,496.58,445.6
10004,404,445,W,5.0,12825.0,23.0,30.0,3.0,19.0,4.0,2.0,12203.0,17.0,11.0,5.0,-19.0,2.0,81.82,83.33,75.0,1,3,2024-03-03,979.56,897.61,0.55,0.45,956.18,920.98,100.93,-11.34,-478.73,-562.74
10007,449,545,W,4.0,13193.0,24.0,32.0,3.0,10.0,1.0,2.0,13206.0,15.0,21.0,12.0,-10.0,0.0,90.48,87.5,75.0,1,5,2024-03-03,1098.36,868.71,0.77,0.23,1086.15,880.92,93.16,249.57,-406.12,-350.98
10009,214,189,L,3.0,13106.0,20.0,16.0,8.0,-25.0,3.0,9.0,12569.0,21.0,36.0,5.0,25.0,8.0,75.0,81.25,75.0,1,1,2024-03-03,1269.12,1345.51,0.46,0.54,1292.97,1321.65,223.63,285.77,619.51,498.5
10010,22,44,L,3.0,11802.0,21.0,35.0,7.0,-3.0,3.0,4.0,12892.0,23.0,38.0,8.0,3.0,2.0,89.47,91.43,75.0,1,1,2024-03-03,1230.41,1319.07,0.44,0.56,1253.2,1296.27,170.04,328.01,392.91,416.61
10015,500,546,W,4.0,13289.0,19.0,35.0,6.0,10.0,4.0,2.0,12516.0,14.0,15.0,6.0,-11.0,0.0,86.67,88.57,75.0,1,4,2024-03-03,1022.71,884.38,0.64,0.36,1004.07,903.03,-158.92,-177.65,-147.62,-120.47
10016,439,400,W,2.0,13597.0,25.0,26.0,7.0,3.0,1.0,1.0,13396.0,14.0,31.0,8.0,-3.0,1.0,96.77,92.31,75.0,1,4,2024-03-03,1059.32,992.82,0.52,0.48,1034.6,1017.55,569.57,433.54,-511.09,-152.58
10017,130,332,W,6.0,12835.0,30.0,20.0,8.0,24.0,2.0,0.0,13042.0,29.0,29.0,6.0,-25.0,0.0,100.0,70.0,75.0,1,4,2024-03-03,1156.9,1088.02,0.53,0.47,1132.38,1112.53,831.43,600.08,79.23,223.81
10018,375,544,W,9.0,13109.0,38.0,47.0,1.0,40.0,8.0,1.0,11917.0,3.0,7.0,6.0,-36.0,0.0,85.71,80.85,75.0,1,4,2024-03-03,1088.8,912.15,0.7,0.3,1073.07,927.88,398.39,451.63,-666.24,-740.68
10022,491,205,L,0.0,13043.0,32.0,26.0,6.0,-15.0,0.0,3.0,11787.0,17.0,15.0,6.0,13.0,3.0,80.0,100.0,75.0,6,2,2024-03-03,1141.95,1382.2,0.22,0.78,1153.53,1370.62,277.1,313.02,719.22,686.55
10024,207,269,W,5.0,12596.0,20.0,20.0,5.0,0.0,3.0,3.0,12755.0,23.0,32.0,12.0,-1.0,3.0,90.62,75.0,75.0,6,2,2024-03-03,1252.33,1210.14,0.48,0.52,1225.47,1237.0,315.16,135.77,238.2,381.54
10025,15,35,L,5.0,11828.0,12.0,25.0,8.0,5.0,4.0,6.0,12174.0,23.0,35.0,6.0,-5.0,5.0,82.86,80.0,74.0,6,1,2024-03-03,1349.53,1543.96,0.28,0.72,1364.0,1529.49,205.43,197.22,815.09,742.71
10026,396,31,L,2.0,12187.0,15.0,33.0,2.0,-10.0,2.0,4.0,11404.0,17.0,25.0,0.0,10.0,4.0,84.0,93.94,74.0,6,1,2024-03-03,1386.14,1611.86,0.24,0.76,1398.59,1599.41,-330.98,-392.52,535.5,581.09
10027,92,494,L,0.0,13535.0,15.0,20.0,5.0,-20.0,0.0,4.0,12240.0,15.0,32.0,4.0,20.0,3.0,87.5,100.0,74.0,6,1,2024-03-03,1462.23,1515.18,0.5,0.5,1488.15,1489.26,497.95,475.31,978.14,543.03
10029,333,452,L,2.0,13263.0,10.0,34.0,10.0,-10.0,2.0,4.0,13423.0,26.0,36.0,2.0,10.0,4.0,88.89,94.12,74.0,6,1,2024-03-03,1510.29,1522.44,0.57,0.43,1539.77,1492.96,524.3,458.12,187.35,21.6
10038,1,49,L,1.0,12454.0,14.0,31.0,9.0,-6.0,1.0,4.0,12822.0,23.0,44.0,4.0,5.0,4.0,90.91,96.77,74.0,6,0,2024-03-03,1562.76,1651.79,0.44,0.56,1585.52,1629.02,646.06,635.94,677.73,508.4
10040,46,17,L,4.0,13005.0,17.0,38.0,5.0,-21.0,4.0,6.0,12481.0,23.0,44.0,7.0,19.0,6.0,86.36,89.47,74.0,6,0,2024-03-03,1553.17,1505.4,0.66,0.34,1587.58,1470.99,290.65,477.38,644.25,379.67
9924,63,12,W,6.0,13416.0,22.0,44.0,14.0,9.0,4.0,3.0,13196.0,24.0,24.0,1.0,-10.0,3.0,87.5,86.36,82.0,1,0,2024-03-09,1388.12,1246.65,0.65,0.35,1369.73,1265.04,630.29,702.37,-602.72,-852.53
10032,442,29,L,3.0,12337.0,19.0,36.0,6.0,-10.0,3.0,5.0,10224.0,16.0,36.0,4.0,10.0,5.0,86.11,91.67,74.0,6,0,2024-03-09,1380.57,1650.45,0.19,0.81,1390.54,1640.48,118.54,169.44,880.3,678.13
10041,1,49,L,6.0,13131.0,26.0,47.0,0.0,-4.0,5.0,7.0,12754.0,14.0,29.0,11.0,5.0,5.0,75.86,87.23,74.0,6,0,2024-03-09,1543.28,1671.27,0.37,0.63,1562.76,1651.79,623.53,646.06,692.95,677.73
10067,46,17,L,2.0,4780.0,14.0,46.0,2.0,-10.0,2.0,4.0,4798.0,16.0,29.0,3.0,10.0,4.0,86.21,95.65,74.0,6,0,2024-03-09,1523.62,1534.95,0.57,0.43,1553.17,1505.4,310.11,290.65,574.81,644.25
10071,35,15,L,2.0,12527.0,21.0,27.0,5.0,-21.0,2.0,7.0,12767.0,11.0,23.0,3.0,20.0,5.0,69.57,92.59,74.0,6,1,2024-03-09,1504.76,1388.73,0.75,0.25,1543.96,1349.53,730.2,815.09,232.96,205.43
10081,92,494,W,3.0,12933.0,15.0,27.0,11.0,-2.0,2.0,2.0,12447.0,23.0,23.0,5.0,2.0,1.0,91.3,88.89,74.0,6,1,2024-03-09,1492.17,1485.25,0.42,0.58,1462.23,1515.18,477.46,497.95,1213.31,978.14
10083,402,189,L,2.0,12903.0,14.0,21.0,5.0,-20.0,2.0,8.0,11160.0,19.0,33.0,1.0,20.0,5.0,75.76,90.48,75.0,1,1,2024-03-09,1375.08,1375.95,0.59,0.41,1405.53,1345.51,456.96,500.41,624.7,619.51
10087,498,48,W,3.0,9910.0,14.0,21.0,2.0,5.0,4.0,2.0,13119.0,17.0,18.0,5.0,-5.0,2.0,88.89,80.95,75.0,1,1,2024-03-09,1453.29,1502.03,0.34,0.66,1418.8,1536.52,596.5,559.03,678.35,257.25
10090,207,269,L,1.0,12131.0,15.0,21.0,4.0,-5.0,1.0,3.0,12597.0,23.0,34.0,4.0,5.0,3.0,91.18,95.24,75.0,6,2,2024-03-09,1223.19,1239.28,0.56,0.44,1252.33,1210.14,55.2,315.16,190.2,238.2
10092,431,411,W,3.0,12652.0,11.0,16.0,4.0,5.0,2.0,2.0,12887.0,11.0,23.0,4.0,-5.0,1.0,91.3,81.25,75.0,1,4,2024-03-09,1166.62,1030.06,0.64,0.36,1147.83,1048.85,578.25,481.12,255.24,325.11
10095,176,439,W,6.0,13114.0,17.0,26.0,7.0,-5.0,4.0,5.0,12806.0,22.0,29.0,5.0,5.0,3.0,82.76,76.92,75.0,1,4,2024-03-09,1086.77,1033.44,0.5,0.5,1060.89,1059.32,120.46,132.44,469.44,569.57
10101,545,453,L,3.0,4941.0,14.0,15.0,4.0,0.0,1.0,4.0,13280.0,24.0,33.0,6.0,0.0,3.0,87.88,80.0,75.0,1,5,2024-03-09,838.02,836.07,0.59,0.41,868.71,805.38,-243.81,-406.12,-493.21,-891.91
10102,449,501,W,5.0,8645.0,20.0,15.0,1.0,25.0,5.0,0.0,13405.0,21.0,20.0,10.0,-25.0,0.0,100.0,66.67,75.0,1,5,2024-03-09,1110.05,871.79,0.78,0.22,1098.36,883.49,257.41,93.16,-100.54,-45.1
9922,335,556,L,3.0,13480.0,14.0,17.0,6.0,-3.0,2.0,4.0,13198.0,21.0,33.0,5.0,3.0,4.0,87.88,82.35,82.0,1,0,2024-03-10,1263.95,1479.78,0.25,0.75,1277.02,1466.72,53.16,-89.5,134.18,99.78
9923,111,506,W,7.0,13302.0,30.0,31.0,10.0,23.0,5.0,0.0,12284.0,17.0,25.0,13.0,-24.0,0.0,100.0,77.42,82.0,1,0,2024-03-10,1514.87,1443.58,0.53,0.47,1490.57,1467.88,578.09,418.26,316.66,466.49
10000,446,398,W,5.0,13064.0,15.0,29.0,7.0,-1.0,3.0,4.0,12026.0,21.0,19.0,2.0,-2.0,2.0,78.95,82.76,75.0,1,3,2024-03-10,1267.97,1258.58,0.43,0.57,1238.25,1288.3,202.48,209.58,1108.19,1044.39
10002,215,104,L,2.0,12832.0,22.0,41.0,6.0,1.0,1.0,3.0,13376.0,20.0,23.0,11.0,0.0,1.0,86.96,95.12,75.0,1,3,2024-03-10,1136.55,1207.06,0.47,0.53,1160.92,1182.68,293.31,340.96,221.79,423.52
10033,29,442,W,6.0,12662.0,18.0,25.0,10.0,15.0,5.0,2.0,12479.0,24.0,45.0,4.0,-15.0,2.0,95.56,76.0,74.0,6,0,2024-03-10,1659.53,1371.49,0.83,0.17,1650.45,1380.57,956.68,880.3,179.04,118.54
10068,46,17,W,3.0,12958.0,22.0,30.0,3.0,5.0,3.0,2.0,13408.0,14.0,30.0,4.0,-4.0,1.0,93.33,90.0,74.0,6,0,2024-03-10,1550.47,1508.1,0.48,0.52,1523.62,1534.95,426.74,310.11,554.02,574.81
10069,1,49,L,2.0,13105.0,25.0,46.0,4.0,-18.0,2.0,6.0,12561.0,13.0,28.0,6.0,19.0,5.0,78.57,95.65,74.0,6,0,2024-03-10,1526.44,1688.1,0.32,0.68,1543.28,1671.27,560.86,623.53,804.89,692.95
10070,31,396,W,2.0,12994.0,22.0,49.0,5.0,10.0,2.0,0.0,11963.0,14.0,27.0,11.0,-10.0,0.0,100.0,95.92,74.0,6,1,2024-03-10,1623.0,1375.0,0.79,0.21,1611.86,1386.14,551.14,535.5,-566.86,-330.98
10072,15,35,L,3.0,13006.0,21.0,33.0,3.0,-21.0,3.0,5.0,12207.0,12.0,34.0,10.0,20.0,4.0,85.29,90.91,74.0,6,1,2024-03-10,1371.1,1522.39,0.34,0.66,1388.73,1504.76,196.95,232.96,668.67,730.2
10073,379,109,L,1.0,13317.0,19.0,13.0,7.0,-30.0,1.0,7.0,13130.0,37.0,21.0,7.0,30.0,7.0,66.67,92.31,82.0,1,1,2024-03-10,1310.73,1298.88,0.61,0.39,1342.25,1267.36,-209.36,11.16,-258.84,-297.05
10074,208,410,W,3.0,13239.0,21.0,32.0,6.0,0.0,3.0,2.0,12440.0,29.0,26.0,9.0,0.0,2.0,92.31,90.62,82.0,1,1,2024-03-10,1338.89,1215.92,0.62,0.38,1319.0,1235.81,61.32,-38.64,-147.8,-49.39
10075,443,496,W,7.0,13168.0,22.0,30.0,4.0,25.0,5.0,1.0,12857.0,11.0,22.0,6.0,-25.0,0.0,95.45,76.67,82.0,1,1,2024-03-10,1472.98,1456.22,0.44,0.56,1443.89,1485.3,240.34,108.02,399.42,496.58
10080,333,452,L,7.0,14167.0,22.0,42.0,5.0,5.0,6.0,8.0,14521.0,24.0,28.0,7.0,-5.0,7.0,71.43,83.33,74.0,6,1,2024-03-10,1485.2,1547.53,0.48,0.52,1510.29,1522.44,541.35,524.3,206.48,187.35
10084,53,44,W,4.0,11822.0,21.0,35.0,4.0,6.0,4.0,3.0,13300.0,30.0,30.0,6.0,-6.0,3.0,90.0,88.57,75.0,1,1,2024-03-10,1303.25,1289.7,0.44,0.56,1273.88,1319.07,-133.74,-156.13,396.44,392.91
10088,331,22,W,7.0,12381.0,23.0,31.0,10.0,12.0,5.0,5.0,12417.0,20.0,29.0,9.0,-17.0,4.0,82.76,77.42,75.0,1,1,2024-03-10,1379.67,1213.89,0.68,0.32,1363.15,1230.41,468.09,415.54,169.21,170.04
10089,26,129,W,4.0,12119.0,16.0,22.0,10.0,5.0,4.0,2.0,12586.0,19.0,31.0,5.0,-5.0,1.0,93.55,81.82,75.0,6,2,2024-03-10,1208.01,1143.79,0.52,0.48,1183.09,1168.72,324.59,371.19,291.24,169.89
10091,546,400,L,1.0,12837.0,27.0,20.0,6.0,0.0,0.0,2.0,12803.0,18.0,23.0,9.0,0.0,0.0,91.3,95.0,75.0,1,4,2024-03-10,866.24,1010.96,0.35,0.65,884.38,992.82,-20.34,-147.62,-127.18,-511.09
10093,130,216,L,2.0,12395.0,7.0,17.0,8.0,-5.0,1.0,4.0,11698.0,22.0,23.0,2.0,5.0,3.0,82.61,88.24,75.0,1,4,2024-03-10,1120.51,1046.37,0.7,0.3,1156.9,1009.98,616.4,831.43,-97.08,-34.06
10094,491,205,W,8.0,12508.0,20.0,26.0,17.0,23.0,4.0,5.0,12660.0,32.0,28.0,5.0,-4.0,4.0,82.14,69.23,75.0,6,2,2024-03-10,1183.52,1340.63,0.2,0.8,1141.95,1382.2,243.45,277.1,733.84,719.22
10097,214,23,L,5.0,12577.0,14.0,26.0,5.0,-46.0,4.0,13.0,11913.0,13.0,38.0,4.0,45.0,11.0,65.79,80.77,75.0,1,1,2024-03-10,1245.73,1327.6,0.45,0.55,1269.12,1304.22,-191.86,223.63,390.3,268.11
10100,375,499,W,5.0,13626.0,28.0,18.0,5.0,10.0,2.0,3.0,11966.0,13.0,20.0,11.0,-11.0,2.0,85.0,72.22,75.0,1,4,2024-03-10,1114.96,1064.86,0.5,0.5,1088.8,1091.03,443.72,398.39,-474.36,-501.09
10034,56,447,W,7.0,12842.0,30.0,46.0,4.0,9.0,7.0,4.0,12510.0,11.0,31.0,8.0,-11.0,4.0,87.1,84.78,74.0,6,0,2024-03-12,1603.2,1359.77,0.78,0.22,1591.8,1371.17,902.52,707.09,-202.8,-178.45
10035,56,447,W,7.0,12850.0,26.0,26.0,3.0,20.0,7.0,2.0,12841.0,14.0,18.0,10.0,-20.0,1.0,88.89,73.08,74.0,6,0,2024-03-13,1613.48,1349.5,0.8,0.2,1603.2,1359.77,876.17,902.52,-447.91,-202.8
10076,496,109,W,12.0,13085.0,22.0,26.0,7.0,27.0,5.0,7.0,13619.0,21.0,30.0,5.0,-30.0,7.0,76.67,53.85,82.0,1,1,2024-03-16,1471.19,1283.91,0.71,0.29,1456.22,1298.88,357.89,399.42,-249.74,-258.84
10120,15,35,L,2.0,12577.0,22.0,21.0,8.0,-10.0,2.0,4.0,12669.0,25.0,28.0,6.0,10.0,4.0,85.71,90.48,74.0,6,1,2024-03-16,1355.76,1537.73,0.3,0.7,1371.1,1522.39,152.45,196.95,789.53,668.67
10123,92,494,W,1.0,12605.0,18.0,27.0,5.0,5.0,1.0,0.0,11202.0,18.0,24.0,4.0,-5.0,0.0,100.0,96.3,74.0,6,1,2024-03-16,1517.65,1459.76,0.51,0.49,1492.17,1485.25,459.74,477.46,1047.86,1213.31
10125,452,333,L,3.0,12091.0,29.0,30.0,2.0,-5.0,3.0,4.0,13112.0,17.0,35.0,9.0,4.0,4.0,88.57,90.0,74.0,6,1,2024-03-16,1516.92,1515.81,0.59,0.41,1547.53,1485.2,224.91,206.48,412.7,541.35
10133,329,23,W,3.0,11829.0,15.0,23.0,6.0,10.0,1.0,1.0,12334.0,19.0,20.0,4.0,-10.0,0.0,95.0,86.96,75.0,1,1,2024-03-16,1284.65,1296.12,0.39,0.61,1253.16,1327.6,10.21,155.1,430.55,390.3
10135,22,498,W,5.0,13329.0,18.0,30.0,4.0,0.0,5.0,4.0,12161.0,11.0,29.0,3.0,2.0,3.0,86.21,83.33,75.0,1,1,2024-03-16,1255.42,1411.76,0.2,0.8,1213.89,1453.29,166.77,169.21,471.86,596.5
10143,400,500,L,4.0,11244.0,22.0,29.0,8.0,-5.0,2.0,5.0,13161.0,24.0,28.0,17.0,5.0,3.0,82.14,86.21,75.0,1,4,2024-03-16,985.84,1047.83,0.48,0.52,1010.96,1022.71,53.9,-127.18,-96.19,-158.92
10144,404,446,L,4.0,13130.0,22.0,26.0,5.0,1.0,2.0,5.0,13107.0,24.0,25.0,8.0,-2.0,4.0,80.0,84.62,75.0,6,3,2024-03-16,971.25,1276.27,0.16,0.84,979.56,1267.97,79.44,100.93,264.18,202.48
10077,410,496,L,5.0,13092.0,27.0,25.0,9.0,-5.0,5.0,8.0,12357.0,19.0,31.0,8.0,5.0,7.0,74.19,80.0,82.0,1,1,2024-03-17,1206.2,1480.91,0.19,0.81,1215.92,1471.19,-55.16,-147.8,294.26,357.89
10078,109,208,W,4.0,12918.0,32.0,30.0,7.0,9.0,3.0,2.0,12945.0,22.0,22.0,6.0,-11.0,2.0,90.91,86.67,82.0,1,1,2024-03-17,1313.99,1308.81,0.42,0.58,1283.91,1338.89,-126.67,-249.74,46.65,61.32
10079,379,443,W,2.0,12882.0,16.0,22.0,6.0,0.0,2.0,1.0,13148.0,19.0,38.0,10.0,0.0,1.0,97.37,90.91,82.0,1,1,2024-03-17,1348.06,1435.65,0.28,0.72,1310.73,1472.98,-125.51,-209.36,330.72,240.34
10122,396,31,W,7.0,12730.0,6.0,20.0,9.0,25.0,5.0,4.0,12394.0,16.0,46.0,2.0,-26.0,4.0,91.3,65.0,74.0,6,1,2024-03-17,1416.94,1581.06,0.19,0.81,1375.0,1623.0,-504.55,-566.86,486.65,551.14
10128,207,269,L,4.0,12582.0,21.0,26.0,5.0,0.0,4.0,5.0,12748.0,17.0,26.0,7.0,0.0,4.0,80.77,84.62,75.0,6,2,2024-03-17,1198.39,1264.08,0.48,0.52,1223.19,1239.28,144.3,55.2,289.7,190.2
10129,189,48,W,6.0,12902.0,19.0,29.0,5.0,5.0,3.0,3.0,12352.0,16.0,23.0,6.0,-5.0,2.0,86.96,79.31,75.0,1,1,2024-03-17,1411.0,1466.99,0.33,0.67,1375.95,1502.03,294.61,624.7,498.98,678.35
10130,53,408,L,1.0,12607.0,20.0,24.0,5.0,-10.0,0.0,3.0,12355.0,20.0,31.0,9.0,10.0,2.0,90.32,95.83,75.0,1,1,2024-03-17,1290.89,1518.05,0.24,0.76,1303.25,1505.69,-297.76,-133.74,583.33,601.42
10131,409,63,W,6.0,12653.0,30.0,34.0,8.0,2.0,6.0,4.0,12353.0,16.0,27.0,12.0,-5.0,3.0,85.19,82.35,82.0,6,0,2024-03-17,1620.36,1376.73,0.78,0.22,1608.97,1388.12,562.25,440.53,506.38,630.29
10134,214,331,W,7.0,13488.0,17.0,26.0,9.0,15.0,7.0,3.0,13139.0,31.0,33.0,1.0,-15.0,1.0,90.91,73.08,75.0,1,1,2024-03-17,1281.29,1344.12,0.32,0.68,1245.73,1379.67,65.06,-191.86,328.57,468.09
10140,402,44,L,0.0,11728.0,31.0,22.0,6.0,-5.0,0.0,1.0,10625.0,8.0,19.0,9.0,5.0,1.0,94.74,100.0,75.0,1,1,2024-03-17,1342.82,1321.97,0.62,0.38,1375.08,1289.7,494.58,456.96,365.96,396.44
10145,333,452,W,5.0,13465.0,24.0,33.0,9.0,10.0,4.0,3.0,13288.0,19.0,24.0,12.0,-11.0,3.0,87.5,84.85,74.0,6,1,2024-03-17,1541.89,1490.83,0.5,0.5,1515.81,1516.92,584.79,412.7,84.65,224.91
10147,215,104,L,1.0,12104.0,17.0,19.0,11.0,-10.0,1.0,5.0,12996.0,32.0,32.0,9.0,9.0,4.0,84.38,94.74,75.0,6,3,2024-03-17,1115.75,1227.85,0.4,0.6,1136.55,1207.06,155.36,293.31,572.38,221.79
10119,46,17,L,2.0,13426.0,18.0,36.0,9.0,-15.0,2.0,5.0,13512.0,23.0,39.0,5.0,15.0,5.0,87.18,94.44,74.0,6,0,2024-03-20,1521.31,1537.26,0.56,0.44,1550.47,1508.1,335.8,426.74,665.38,554.02
10136,191,12,W,7.0,12352.0,23.0,36.0,1.0,18.0,5.0,3.0,13120.0,8.0,21.0,10.0,-20.0,3.0,85.71,80.56,82.0,6,0,2024-03-23,1702.5,1243.06,0.93,0.07,1698.92,1246.65,1296.42,1137.91,-534.72,-602.72
10139,440,556,L,1.0,11658.0,10.0,24.0,7.0,-15.0,1.0,4.0,11817.0,22.0,41.0,5.0,15.0,4.0,90.24,95.83,82.0,6,0,2024-03-23,1440.53,1504.71,0.48,0.52,1465.46,1479.78,774.55,803.42,148.95,134.18
