ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8807,10.0,18,1.0,0.89,1.0,0.89,11.0,10.89,23.0,37.56,5.0,3.56,-16.0,9.39,63.17
8808,10.0,23,1.0,1.02,1.0,1.02,16.0,17.1,19.0,22.67,12.0,10.9,-10.0,1.65,54.36
8809,10.0,6,1.0,0.67,0.0,0.17,5.0,6.0,3.0,2.67,2.0,1.5,0.0,0.17,11.17
8810,10.0,18,7.0,5.56,2.0,1.39,37.0,88.89,41.0,107.56,3.0,2.0,16.0,20.06,225.44
8813,10.0,7,1.0,0.67,1.0,0.67,7.0,9.53,3.0,2.48,2.0,1.43,-2.0,0.1,14.88
8814,10.0,17,1.0,0.86,2.0,1.37,6.0,4.59,10.0,9.69,10.0,9.69,-12.0,4.94,31.15
8816,10.0,6,0.0,0.17,1.0,0.67,3.0,2.67,2.0,1.5,1.0,0.67,-1.0,0.0,5.67
8820,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,3.0,10.03,1.0,1.36,0.0,0.03,12.83
8821,10.0,33,10.0,7.28,4.0,2.73,59.0,126.07,95.0,306.07,8.0,5.52,11.0,8.25,455.92
8822,10.0,53,12.0,8.19,8.0,5.35,65.0,102.86,105.0,244.49,11.0,7.42,-10.0,0.03,368.33
8823,10.0,35,6.0,4.0,2.0,1.75,62.0,131.47,67.0,151.56,11.0,8.1,-7.0,0.04,296.92
8824,10.0,22,1.0,0.99,2.0,1.46,11.0,9.78,21.0,27.66,7.0,5.17,-9.0,1.29,46.35
8825,10.0,30,20.0,20.83,6.0,4.03,45.0,83.33,75.0,213.33,7.0,4.8,7.0,4.8,331.13
8826,10.0,9,1.0,0.69,2.0,1.36,9.0,12.25,10.0,14.69,1.0,0.69,1.0,0.69,30.39
8839,10.0,34,3.0,2.21,2.0,1.73,34.0,46.28,51.0,94.44,12.0,9.18,-12.0,1.18,155.02
8840,10.0,16,7.0,5.84,0.0,0.44,13.0,15.34,19.0,29.34,1.0,0.84,-2.0,0.03,51.83
8841,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,-1.0,0.69,6.83
8842,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8864,10.0,3,0.0,0.08,1.0,0.75,5.0,10.08,4.0,6.75,0.0,0.08,0.0,0.08,17.83
8868,10.0,8,1.0,0.68,0.0,0.22,4.0,3.56,12.0,22.22,0.0,0.22,-2.0,0.06,26.96
8879,10.0,19,13.0,13.76,5.0,3.51,79.0,355.33,70.0,281.76,6.0,4.42,17.0,21.4,680.18
8880,10.0,8,0.0,0.22,0.0,0.22,2.0,1.39,0.0,0.22,2.0,1.39,-3.0,0.35,3.79
8888,10.0,35,3.0,2.23,10.0,7.16,48.0,82.8,69.0,160.0,6.0,4.0,-7.0,0.04,256.23
8889,10.0,30,12.0,9.63,4.0,2.7,55.0,120.0,76.0,218.7,1.0,1.2,-1.0,0.53,352.77
8892,10.0,42,7.0,4.67,7.0,4.67,22.0,20.02,41.0,54.86,13.0,9.52,6.0,4.02,97.76
8893,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8894,10.0,4,1.0,0.69,0.0,0.11,2.0,1.78,3.0,3.36,0.0,0.11,1.0,0.69,6.75
8897,10.0,25,17.0,17.92,6.0,4.13,52.0,126.19,71.0,226.0,20.0,23.36,-16.0,5.6,403.21
8900,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8904,10.0,6,0.0,0.17,0.0,0.17,6.0,8.17,16.0,48.17,0.0,0.17,-7.0,6.0,62.83
8906,10.0,27,12.0,10.08,12.0,10.08,30.0,44.08,57.0,140.08,5.0,3.34,10.0,7.79,215.46
8908,10.0,22,6.0,4.25,3.0,2.02,21.0,27.66,48.0,121.34,6.0,4.25,2.0,1.46,160.97
8909,10.0,18,2.0,1.39,1.0,0.89,17.0,22.22,33.0,72.0,11.0,10.89,-6.0,0.5,107.89
8911,10.0,23,2.0,1.48,2.0,1.48,21.0,26.81,19.0,22.67,4.0,2.67,-23.0,15.97,71.08
8913,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,2.0
8914,10.0,39,19.0,16.67,16.0,12.98,74.0,166.16,108.0,336.16,20.0,18.01,-18.0,3.39,553.37
8915,10.0,21,2.0,1.44,2.0,1.44,21.0,28.58,24.0,36.01,13.0,12.96,-18.0,10.01,90.45
8916,10.0,18,4.0,2.72,2.0,1.39,10.0,9.39,19.0,26.89,4.0,2.72,-6.0,0.5,43.61
8918,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,1.17
8919,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8922,10.0,4,2.0,1.78,1.0,0.69,2.0,1.78,6.0,11.11,4.0,5.44,3.0,3.36,24.17
8923,10.0,15,3.0,2.02,4.0,2.82,12.0,14.02,26.0,54.15,10.0,10.42,2.0,1.35,84.77
8924,10.0,40,7.0,4.67,13.0,9.67,35.0,43.4,47.0,72.0,12.0,8.71,23.0,22.0,160.46
8925,10.0,21,15.0,16.3,6.0,4.3,53.0,152.01,94.0,452.68,19.0,24.11,-9.0,1.44,650.83
8926,10.0,3,4.0,6.75,3.0,4.08,10.0,36.75,10.0,36.75,0.0,0.08,6.0,14.08,98.5
8927,10.0,34,14.0,11.38,15.0,12.56,46.0,78.51,125.0,502.17,11.0,8.17,16.0,13.81,626.6
8931,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,-1.0,0.22,1.33
8933,10.0,20,15.0,16.81,6.0,4.36,47.0,126.67,77.0,322.67,7.0,5.34,8.0,6.42,482.27
8934,10.0,27,4.0,2.68,3.0,2.08,42.0,80.08,64.0,173.79,4.0,2.68,-5.0,0.01,261.31
8936,10.0,33,1.0,1.28,3.0,2.19,51.0,96.73,41.0,65.52,24.0,26.37,-3.0,0.19,192.29
8937,10.0,33,16.0,14.01,13.0,10.37,59.0,126.07,123.0,500.37,3.0,2.19,20.0,19.7,672.71
8939,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8940,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8941,10.0,25,7.0,4.99,3.0,2.05,16.0,16.27,43.0,88.99,7.0,4.99,-8.0,0.59,117.87
8943,10.0,9,0.0,0.25,0.0,0.25,1.0,0.69,3.0,2.25,1.0,0.69,-7.0,3.36,7.5
8944,10.0,12,0.0,0.33,3.0,2.08,12.0,16.33,21.0,44.08,4.0,3.0,-2.0,0.0,65.83
8947,10.0,7,3.0,2.48,1.0,0.67,8.0,12.0,12.0,24.77,0.0,0.19,2.0,1.43,41.55
8948,10.0,30,14.0,12.03,5.0,3.33,48.0,93.63,78.0,229.63,3.0,2.13,-1.0,0.53,341.3
8950,10.0,8,1.0,0.68,2.0,1.39,5.0,5.01,8.0,10.89,8.0,10.89,-3.0,0.35,29.21
8951,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8953,10.0,48,7.0,4.69,8.0,5.33,75.0,143.52,83.0,172.52,9.0,6.02,-11.0,0.19,332.27
8956,10.0,17,5.0,3.61,11.0,11.26,24.0,42.35,32.0,71.37,1.0,0.86,-4.0,0.08,129.54
8957,10.0,24,10.0,8.17,11.0,9.38,31.0,51.04,55.0,145.04,8.0,6.0,-19.0,9.38,229.0
8960,10.0,29,30.0,41.84,6.0,4.05,77.0,230.92,143.0,753.61,9.0,6.6,20.0,21.27,1058.28
8978,10.0,2,0.0,0.06,0.0,0.06,3.0,5.56,5.0,14.22,1.0,0.89,-7.0,22.22,43.0
9007,10.0,11,0.0,0.31,1.0,0.73,18.0,35.76,15.0,25.76,6.0,5.58,-10.0,6.06,74.2
9010,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9011,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9028,10.0,10,1.0,0.71,2.0,1.34,10.0,13.61,14.0,24.54,1.0,0.71,-2.0,0.01,40.93
9083,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,2.83
9089,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,0.0,0.03,-1.0,0.69,6.83
9103,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,4.17
9171,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,4.0,9.39,1.0,0.89,1.0,0.89,12.17
9275,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,0.0,0.03,1.5
9277,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,-1.0,0.69,2.17
9278,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,-1.0,0.69,2.17
9283,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,3.0,10.03,0.0,0.03,-1.0,0.69,16.83
9286,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,6.17
9287,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9288,10.0,1,1.0,1.36,0.0,0.03,3.0,10.03,6.0,38.03,0.0,0.03,0.0,0.03,49.5
9297,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,0.0,0.03,1.5
9298,10.0,22,8.0,6.19,12.0,11.16,40.0,86.67,83.0,341.41,3.0,2.02,-3.0,0.02,447.47
9301,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9302,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9303,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9319,10.0,44,15.0,11.34,4.0,2.92,74.0,150.34,129.0,422.43,30.0,31.68,-37.0,20.0,638.7
9320,10.0,50,11.0,7.48,13.0,9.1,75.0,138.89,94.0,209.44,14.0,9.98,-5.0,0.22,375.11
9323,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
9326,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9331,10.0,5,3.0,2.94,0.0,0.14,21.0,95.34,18.0,70.94,0.0,0.14,-8.0,10.27,179.77
9333,10.0,6,9.0,16.67,7.0,10.67,14.0,37.5,21.0,80.67,1.0,0.67,13.0,32.67,178.83
9334,10.0,29,7.0,4.83,6.0,4.05,49.0,99.93,70.0,193.1,12.0,9.77,-10.0,0.92,312.6
9339,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9342,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,0.0,0.06,3.83
9343,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9344,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,2.0
9345,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,0.0,0.03,11.5
9349,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,1.0,1.36,11.5
9351,10.0,1,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,4.17
9355,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
9356,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,5.0,26.69,0.0,0.03,1.0,1.36,32.83
9357,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
9358,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,4.17
9363,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,8.0,66.69,0.0,0.03,-2.0,3.36,70.17
9404,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,-3.0,3.56,4.67
9454,10.0,3,0.0,0.08,1.0,0.75,0.0,0.08,1.0,0.75,0.0,0.08,-1.0,0.08,1.83
9538,10.0,30,8.0,5.63,5.0,3.33,40.0,67.5,63.0,154.13,5.0,3.33,4.0,2.7,236.63
9605,10.0,34,13.0,10.25,6.0,4.0,61.0,130.72,86.0,247.14,17.0,15.11,-4.0,0.08,407.3
9609,10.0,8,1.0,0.68,2.0,1.39,13.0,25.68,13.0,25.68,2.0,1.39,-3.0,0.35,55.17
9610,10.0,23,16.0,17.1,9.0,7.16,49.0,121.36,89.0,374.7,6.0,4.2,18.0,20.73,545.25
9611,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9612,10.0,37,12.0,8.92,5.0,3.37,50.0,85.26,72.0,165.14,23.0,22.99,-14.0,1.66,287.34
9617,10.0,8,0.0,0.22,1.0,0.68,17.0,42.01,19.0,51.68,1.0,0.68,1.0,0.68,95.96
9618,10.0,19,9.0,7.79,10.0,9.12,27.0,47.9,42.0,107.37,6.0,4.42,-15.0,7.37,183.97
9619,10.0,8,5.0,5.01,1.0,0.68,21.0,62.35,24.0,80.22,1.0,0.68,4.0,3.56,152.5
9620,10.0,17,9.0,8.24,6.0,4.59,33.0,75.53,60.0,232.24,4.0,2.75,-2.0,0.04,323.38
9621,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9622,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9629,10.0,21,16.0,18.11,3.0,2.01,39.0,86.01,57.0,174.3,7.0,5.25,8.0,6.3,291.98
9631,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,1.0,1.36,1.0,1.36,1.0,1.36,10.17
9636,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,-2.0,0.75,1.17
9637,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
9641,10.0,30,2.0,1.63,6.0,4.03,42.0,73.63,55.0,120.0,11.0,8.53,-22.0,9.63,217.47
9642,10.0,22,14.0,14.19,2.0,1.46,31.0,54.63,68.0,233.46,13.0,12.63,8.0,6.19,322.55
9646,10.0,22,13.0,12.63,7.0,5.17,60.0,184.25,104.0,526.91,2.0,1.46,1.0,0.99,731.41
9652,10.0,33,8.0,5.52,3.0,2.19,67.0,159.28,60.0,130.01,6.0,4.01,-10.0,0.61,301.62
9653,10.0,9,5.0,4.69,2.0,1.36,9.0,12.25,18.0,42.25,3.0,2.25,6.0,6.25,69.06
9654,10.0,7,3.0,2.48,1.0,0.67,14.0,32.86,16.0,42.1,2.0,1.43,2.0,1.43,80.98
9655,10.0,2,0.0,0.06,1.0,0.89,3.0,5.56,1.0,0.89,0.0,0.06,0.0,0.06,7.5
9656,10.0,12,2.0,1.33,0.0,0.33,17.0,30.08,15.0,24.08,3.0,2.08,-8.0,3.0,60.92
9657,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9661,10.0,10,2.0,1.34,3.0,2.18,13.0,21.51,8.0,9.34,7.0,7.51,6.0,5.88,47.77
9662,10.0,20,3.0,2.01,1.0,0.94,25.0,40.14,18.0,22.76,9.0,7.61,-7.0,0.67,74.12
9665,10.0,13,4.0,2.93,9.0,9.59,12.0,15.44,35.0,106.26,0.0,0.36,12.0,15.44,150.01
9667,10.0,28,7.0,4.86,9.0,6.67,36.0,59.06,55.0,127.15,11.0,8.77,-13.0,2.48,208.99
9669,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9671,10.0,13,7.0,6.46,3.0,2.05,31.0,84.62,50.0,209.34,5.0,3.95,11.0,13.34,319.76
9674,10.0,24,15.0,15.04,10.0,8.17,36.0,66.67,67.0,210.04,3.0,2.04,22.0,28.17,330.12
9676,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,7.5
9679,10.0,28,4.0,2.68,2.0,1.59,23.0,27.34,26.0,33.59,5.0,3.34,-4.0,0.02,68.55
9680,10.0,37,10.0,7.06,8.0,5.42,48.0,79.3,80.0,200.67,2.0,1.8,-7.0,0.02,294.27
9683,10.0,40,32.0,37.38,14.0,10.68,115.0,370.07,221.0,1295.8,15.0,11.74,35.0,43.4,1769.07
9684,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
9685,10.0,15,5.0,3.75,3.0,2.02,31.0,74.82,39.0,114.82,2.0,1.35,7.0,6.02,202.77
9688,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,1.0,1.36,0.0,0.03,11.5
9690,10.0,6,2.0,1.5,0.0,0.17,13.0,32.67,24.0,104.17,0.0,0.17,5.0,6.0,144.67
9691,10.0,22,10.0,8.49,5.0,3.41,31.0,54.63,52.0,140.85,8.0,6.19,9.0,7.29,220.86
9696,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9790,10.0,28,2.0,1.59,4.0,2.68,11.0,8.77,13.0,11.15,14.0,12.44,-14.0,3.11,39.74
9793,10.0,29,8.0,5.68,6.0,4.05,98.0,364.64,72.0,203.56,15.0,13.56,-5.0,0.0,591.5
9797,10.0,26,2.0,1.54,5.0,3.35,24.0,30.88,44.0,89.85,15.0,14.38,-39.0,46.22,186.22
9839,10.0,18,9.0,8.0,4.0,2.72,35.0,80.22,36.0,84.5,8.0,6.72,-7.0,0.89,183.06
9847,10.0,10,1.0,0.71,1.0,0.71,12.0,18.68,12.0,18.68,0.0,0.28,-1.0,0.04,39.1
9849,10.0,3,0.0,0.08,0.0,0.08,3.0,4.08,5.0,10.08,2.0,2.08,-1.0,0.08,16.5
9851,10.0,13,6.0,5.13,9.0,9.59,26.0,61.03,49.0,201.39,4.0,2.93,11.0,13.34,293.4
9852,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,2.0,4.69,6.17
9854,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9859,10.0,9,1.0,0.69,0.0,0.25,10.0,14.69,15.0,30.25,2.0,1.36,-13.0,14.69,61.94
9862,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9863,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9868,10.0,5,3.0,2.94,3.0,2.94,10.0,23.47,17.0,63.61,1.0,0.67,0.0,0.14,93.77
9870,10.0,5,0.0,0.14,1.0,0.67,3.0,2.94,7.0,12.27,0.0,0.14,0.0,0.14,16.3
9871,10.0,4,0.0,0.11,0.0,0.11,7.0,14.69,9.0,23.36,0.0,0.11,-2.0,0.44,38.83
9873,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,2.83
9874,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,2.0,4.69,1.0,1.36,1.0,1.36,13.5
10004,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,1.0,1.36,-1.0,0.69,4.83
10036,10.0,1,0.0,0.03,1.0,1.36,3.0,10.03,7.0,51.36,0.0,0.03,1.0,1.36,64.17
10052,10.0,18,2.0,1.39,0.0,0.5,26.0,46.72,16.0,20.06,3.0,2.0,3.0,2.0,72.67
10054,10.0,22,5.0,3.41,2.0,1.46,40.0,86.67,49.0,126.08,7.0,5.17,-10.0,1.82,224.62
10056,10.0,31,6.0,4.02,7.0,4.78,27.0,33.38,37.0,57.36,10.0,7.42,-11.0,1.1,108.05
10057,10.0,4,6.0,11.11,0.0,0.11,11.0,34.03,21.0,117.36,1.0,0.69,4.0,5.44,168.75
10058,10.0,13,3.0,2.05,2.0,1.34,13.0,17.69,18.0,31.28,2.0,1.34,-16.0,14.72,68.42
10064,10.0,8,1.0,0.68,5.0,5.01,8.0,10.89,14.0,29.39,4.0,3.56,0.0,0.22,49.75
10065,10.0,11,6.0,5.58,2.0,1.34,18.0,35.76,33.0,110.31,7.0,7.09,10.0,12.73,172.8
10066,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10067,10.0,4,0.0,0.11,0.0,0.11,5.0,8.03,5.0,8.03,1.0,0.69,-1.0,0.03,17.0
10068,10.0,20,2.0,1.42,2.0,1.42,19.0,24.94,25.0,40.14,2.0,1.42,-22.0,17.42,86.77
10069,10.0,20,0.0,0.56,2.0,1.42,15.0,16.81,15.0,16.81,15.0,16.81,1.0,0.94,53.33
10070,10.0,5,0.0,0.14,0.0,0.14,3.0,2.94,1.0,0.67,1.0,0.67,-5.0,3.47,8.03
10073,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,2.0,2.08,0.0,0.08,0.0,0.08,3.17
10075,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10076,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,0.0,0.03,0.0,0.03,6.17
10079,10.0,10,0.0,0.28,0.0,0.28,9.0,11.38,12.0,18.68,0.0,0.28,2.0,1.34,32.23
10081,10.0,7,2.0,1.43,1.0,0.67,8.0,12.0,11.0,21.15,2.0,1.43,3.0,2.48,39.17
10084,10.0,7,3.0,2.48,4.0,3.81,18.0,52.48,18.0,52.48,1.0,0.67,14.0,32.86,144.79
10086,10.0,11,0.0,0.31,0.0,0.31,4.0,3.09,8.0,8.79,2.0,1.34,-1.0,0.06,13.89
10089,10.0,23,7.0,5.1,8.0,6.09,20.0,24.7,38.0,76.09,12.0,10.9,10.0,8.32,131.2
10090,10.0,38,12.0,8.85,17.0,14.33,62.0,122.88,77.0,182.75,18.0,15.58,24.0,24.21,368.6
10092,10.0,36,17.0,14.69,10.0,7.11,42.0,64.0,89.0,250.69,11.0,8.03,25.0,26.69,371.22
10094,10.0,10,2.0,1.34,5.0,4.44,8.0,9.34,16.0,31.21,3.0,2.18,-3.0,0.18,48.7
10095,10.0,14,0.0,0.39,1.0,0.79,16.0,24.01,5.0,3.84,8.0,7.63,-14.0,9.72,46.38
10096,10.0,24,3.0,2.04,1.0,1.04,11.0,9.38,17.0,18.38,10.0,8.17,-6.0,0.17,39.17
10097,10.0,12,0.0,0.33,0.0,0.33,2.0,1.33,1.0,0.75,4.0,3.0,-4.0,0.33,6.08
10098,10.0,17,4.0,2.75,2.0,1.37,15.0,18.71,22.0,36.28,7.0,5.69,11.0,11.26,76.05
10099,10.0,13,2.0,1.34,3.0,2.05,9.0,9.59,28.0,70.0,3.0,2.05,-1.0,0.1,85.14
10100,10.0,11,0.0,0.31,1.0,0.73,9.0,10.67,10.0,12.73,2.0,1.34,-1.0,0.06,25.83
10102,10.0,18,6.0,4.5,1.0,0.89,26.0,46.72,41.0,107.56,3.0,2.0,-3.0,0.0,161.67
10104,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10109,10.0,16,2.0,1.36,1.0,0.84,42.0,124.69,23.0,41.17,9.0,8.51,8.0,7.11,183.69
10110,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,6.0,11.11,2.0,1.78,-5.0,4.69,19.58
10111,10.0,26,17.0,17.5,4.0,2.67,52.0,122.06,87.0,320.84,9.0,6.84,7.0,4.94,474.85
10112,10.0,8,1.0,0.68,0.0,0.22,4.0,3.56,22.0,68.06,3.0,2.35,-9.0,7.35,82.21
10113,10.0,28,3.0,2.1,0.0,0.78,21.0,23.53,36.0,59.06,8.0,5.73,-18.0,6.35,97.55
10114,10.0,17,6.0,4.59,3.0,2.0,37.0,93.33,30.0,63.41,9.0,8.24,2.0,1.37,172.95
10115,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,0.0,0.06,-1.0,0.22,14.67
10119,10.0,31,9.0,6.47,1.0,1.23,34.0,49.48,49.0,94.65,3.0,2.15,-22.0,9.14,163.12
10120,10.0,23,5.0,3.39,2.0,1.48,39.0,79.77,35.0,65.57,9.0,7.16,2.0,1.48,158.85
10121,10.0,11,0.0,0.31,1.0,0.73,5.0,4.24,12.0,17.4,1.0,0.73,1.0,0.73,24.14
10122,10.0,18,1.0,0.89,1.0,0.89,26.0,46.72,16.0,20.06,14.0,16.06,-1.0,0.22,84.83
10123,10.0,24,5.0,3.38,7.0,5.04,19.0,22.04,45.0,100.04,3.0,2.04,7.0,5.04,137.58
10124,10.0,25,16.0,16.27,6.0,4.13,56.0,144.8,81.0,290.13,2.0,1.52,18.0,19.65,476.51
10126,10.0,14,7.0,6.22,1.0,0.79,24.0,49.53,49.0,188.22,5.0,3.84,0.0,0.39,249.0
10128,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,3.0,10.03,0.0,0.03,-1.0,0.69,15.5
10134,10.0,6,0.0,0.17,1.0,0.67,2.0,1.5,11.0,24.0,1.0,0.67,-13.0,24.0,51.0
10137,10.0,6,2.0,1.5,3.0,2.67,7.0,10.67,14.0,37.5,2.0,1.5,6.0,8.17,62.0
10142,10.0,21,0.0,0.58,3.0,2.01,8.0,6.3,20.0,26.3,2.0,1.44,-11.0,2.68,39.31
10143,10.0,14,5.0,3.84,1.0,0.79,23.0,45.84,31.0,79.37,2.0,1.34,4.0,2.87,134.05
10147,10.0,5,6.0,9.34,2.0,1.61,18.0,70.94,24.0,123.34,0.0,0.14,2.0,1.61,206.97
10149,10.0,4,2.0,1.78,2.0,1.78,6.0,11.11,18.0,87.11,0.0,0.11,4.0,5.44,107.33
10150,10.0,7,6.0,7.34,1.0,0.67,15.0,37.34,27.0,113.34,0.0,0.19,-2.0,0.1,158.98
10152,10.0,5,1.0,0.67,0.0,0.14,3.0,2.94,2.0,1.61,0.0,0.14,-2.0,0.27,5.77
10155,10.0,14,0.0,0.39,1.0,0.79,4.0,2.87,1.0,0.79,10.0,10.87,-3.0,0.03,15.74
10157,10.0,25,18.0,19.65,9.0,6.93,44.0,92.8,94.0,385.47,9.0,6.93,15.0,14.69,526.49
10158,10.0,24,6.0,4.17,0.0,0.67,21.0,26.04,27.0,40.04,18.0,20.17,17.0,18.38,109.46
10161,10.0,23,1.0,1.02,2.0,1.48,13.0,12.32,25.0,36.15,6.0,4.2,-2.0,0.15,55.31
10162,10.0,6,0.0,0.17,1.0,0.67,4.0,4.17,5.0,6.0,2.0,1.5,-4.0,1.5,14.0
