ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8047,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,3.0,4.8,0.0,0.0,-20.055555555555557,-14.144444444444446
8050,10.0,4,2.0,9.0,2.0,7.2,0.0,0.0,5.0,2.025,11.0,16.875,0.0,0.0,8.0,43.099999999999994
8051,10.0,9,3.0,16.0,0.0,0.0,0.0,0.0,11.0,4.444444444444445,17.0,22.533333333333335,0.0,0.0,-16.055555555555557,26.922222222222217
8052,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,-4.0,-2.6500000000000004
8054,10.0,18,7.0,34.72222222222222,5.0,23.511111111111113,1.0,12.033333333333333,28.0,11.755555555555556,38.0,52.266666666666666,5.0,14.694444444444445,-32.111111111111114,116.87222222222223
8055,10.0,39,9.0,59.07692307692308,7.0,43.40512820512821,2.0,25.861538461538462,51.0,20.76923076923077,72.0,94.77692307692307,62.0,130.78205128205127,-92.62820512820512,282.04358974358973
8056,10.0,81,23.0,133.53086419753086,20.0,100.75061728395062,7.0,57.36296296296296,107.0,43.63456790123457,180.0,252.29999999999998,45.0,98.0,-120.98765432098766,564.5913580246913
8058,10.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,8.0,3.2666666666666666,19.0,31.25,0.0,0.0,-12.0,37.21666666666667
8064,10.0,41,2.0,45.09756097560975,4.0,39.51219512195122,3.0,28.33170731707317,23.0,9.990243902439026,35.0,42.263414634146336,40.0,80.01219512195122,-43.90243902439025,201.30487804878047
8065,10.0,14,1.0,16.071428571428573,0.0,0.0,0.0,0.0,11.0,4.464285714285714,6.0,8.571428571428571,1.0,8.035714285714286,-9.142857142857142,28.000000000000004
8066,10.0,14,1.0,16.071428571428573,3.0,16.514285714285716,0.0,0.0,3.0,2.0642857142857145,7.0,9.45,1.0,8.035714285714286,-15.75,36.38571428571429
8067,10.0,45,2.0,49.08888888888889,5.0,44.44444444444445,0.0,0.0,25.0,10.88888888888889,24.0,31.74,7.0,30.044444444444444,-60.84444444444444,105.36222222222224
8068,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,10.0,35,28.0,113.4,9.0,44.251428571428576,1.0,22.217142857142857,65.0,28.571428571428573,123.0,213.97714285714287,31.0,62.22857142857143,-25.2,459.44571428571436
8074,10.0,36,25.0,103.36111111111111,8.0,43.022222222222226,3.0,25.349999999999998,88.0,42.71111111111111,140.0,258.1333333333333,6.0,24.5,-26.88888888888889,470.18888888888887
8075,10.0,53,11.0,77.28301886792453,8.0,56.16603773584906,0.0,0.0,69.0,28.08301886792453,99.0,130.77735849056603,22.0,53.06603773584906,-71.40566037735849,273.96981132075473
8076,10.0,16,0.0,0.0,1.0,14.450000000000001,0.0,0.0,13.0,5.2562500000000005,10.0,12.674999999999999,5.0,13.78125,-16.53125,29.63125
8077,10.0,22,5.0,33.13636363636363,1.0,19.236363636363638,0.0,0.0,13.0,5.568181818181818,28.0,34.09090909090909,2.0,13.090909090909092,20.454545454545453,125.57727272727273
8079,10.0,34,14.0,67.76470588235294,10.0,45.55294117647059,5.0,26.841176470588234,47.0,19.29705882352941,82.0,118.72941176470587,6.0,23.529411764705884,-52.94117647058823,248.77352941176463
8082,10.0,10,4.0,19.6,3.0,13.52,0.0,0.0,8.0,3.24,16.0,20.279999999999998,5.0,11.25,-7.2,60.69
8087,10.0,48,9.0,67.6875,8.0,52.266666666666666,2.0,31.25,44.0,17.633333333333336,99.0,135.05625,15.0,41.34375,-82.51041666666667,262.72708333333327
8089,10.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,3.0,1.35,4.0,5.0,3.0,6.75,-12.0,9.266666666666666
8091,10.0,40,20.0,90.0,14.0,58.32000000000001,1.0,25.215,102.0,50.410000000000004,140.0,243.0,10.0,31.25,49.6125,547.8075
8093,10.0,7,5.0,20.571428571428573,3.0,11.42857142857143,0.0,0.0,10.0,4.128571428571429,16.0,22.67142857142857,4.0,8.642857142857142,7.142857142857143,74.58571428571427
8094,10.0,42,11.0,66.88095238095238,1.0,35.21904761904762,2.0,27.657142857142855,45.0,18.021428571428572,69.0,88.00714285714285,9.0,30.964285714285715,-33.44047619047619,233.3095238095238
8095,10.0,65,17.0,103.44615384615385,19.0,86.84307692307692,8.0,49.19076923076923,105.0,44.46153846153847,119.0,156.25846153846152,28.0,66.53076923076924,88.06923076923077,594.8
8097,10.0,69,56.0,226.44927536231884,41.0,140.28985507246378,22.0,72.00869565217391,149.0,68.87536231884057,290.0,560.3521739130434,51.0,104.34782608695652,-52.35507246376812,1119.968115942029
8099,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,4.0,9.85
8101,10.0,64,12.0,90.25,7.0,63.0125,4.0,43.35,116.0,50.625,187.0,295.3171875,6.0,38.28125,-46.3203125,534.515625
8103,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
8104,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105,10.0,47,27.0,116.51063829787235,17.0,69.71914893617021,4.0,33.204255319148935,73.0,30.63829787234043,159.0,270.868085106383,7.0,31.02127659574468,69.79787234042553,621.7595744680851
8106,10.0,56,34.0,144.64285714285714,17.0,76.12857142857143,1.0,34.81071428571428,127.0,59.801785714285714,210.0,379.05,20.0,51.57142857142857,51.57142857142857,797.5767857142857
8107,10.0,65,24.0,121.86153846153846,23.0,95.31076923076924,9.0,50.54769230769231,112.0,48.198461538461544,174.0,263.63538461538457,10.0,43.26923076923077,51.723076923076924,674.5461538461537
8109,10.0,20,2.0,24.2,0.0,0.0,0.0,0.0,15.0,6.125,13.0,16.335,4.0,14.4,-57.6,3.4599999999999937
8110,10.0,41,24.0,103.04878048780488,15.0,61.19024390243902,1.0,25.81463414634146,136.0,76.41219512195123,167.0,316.5658536585366,4.0,24.695121951219512,63.21951219512195,670.9463414634147
8112,10.0,2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.35,0.0,0.0,-4.0,11.35
8113,10.0,53,17.0,92.45283018867924,16.0,71.86415094339623,4.0,36.781132075471696,174.0,97.22452830188679,137.0,204.33962264150944,15.0,43.62264150943396,68.16037735849056,614.4452830188679
8124,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,10.0,36,23.0,96.69444444444444,26.0,85.42222222222222,8.0,32.266666666666666,34.0,13.611111111111112,94.0,140.83333333333334,7.0,25.680555555555557,53.388888888888886,447.89722222222224
8150,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,3.0,3.5999999999999996,0.0,0.0,2.6666666666666665,7.1
8152,10.0,27,27.0,108.0,9.0,38.400000000000006,3.0,20.0,106.0,65.51481481481481,126.0,260.09999999999997,9.0,24.0,-14.518518518518519,501.4962962962963
8154,10.0,29,13.0,60.827586206896555,7.0,35.751724137931035,1.0,18.620689655172413,38.0,15.479310344827589,46.0,58.18965517241379,6.0,21.120689655172413,36.48275862068966,246.47241379310344
8155,10.0,17,0.0,0.0,6.0,24.894117647058824,0.0,0.0,3.0,2.3529411764705883,6.0,9.335294117647058,17.0,34.0,-14.235294117647058,56.34705882352941
8156,10.0,54,27.0,121.5,34.0,114.72592592592594,14.0,51.37777777777778,109.0,49.201851851851856,198.0,352.8,25.0,57.78703703703704,76.67592592592592,824.0685185185187
8158,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8162,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8177,10.0,67,77.0,309.4925373134328,63.0,201.7910447761194,12.0,55.88955223880597,126.0,55.595522388059706,270.0,508.51791044776115,9.0,43.1044776119403,167.91044776119404,1342.3014925373136
8179,10.0,27,3.0,33.333333333333336,2.0,24.91851851851852,0.0,0.0,21.0,8.533333333333333,26.0,31.21111111111111,15.0,32.666666666666664,-66.66666666666667,63.99629629629628
8186,10.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,2.0,0.9800000000000001,1.0,2.16,4.0,8.1,-6.4,10.6
8199,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.42,4.0,4.859999999999999,2.0,4.9,-6.4,5.779999999999999
8206,10.0,4,5.0,20.25,2.0,7.2,1.0,3.75,8.0,3.6,19.0,39.675,2.0,4.5,-8.0,70.975
8213,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,2.0,2.94,0.0,0.0,-4.9,-1.2400000000000002
8221,10.0,4,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.675,0.0,0.0,0.0,12.675
8222,10.0,5,1.0,7.2,1.0,5.760000000000001,0.0,0.0,3.0,1.2800000000000002,4.0,4.859999999999999,1.0,3.6,-6.4,16.300000000000004
8225,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-3.6,0.0
8226,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,10.0,4,1.0,6.25,0.0,0.0,0.0,0.0,2.0,0.9,8.0,10.799999999999999,0.0,0.0,-10.125,7.824999999999999
8256,10.0,9,0.0,0.0,1.0,8.88888888888889,0.0,0.0,4.0,1.877777777777778,3.0,4.8,1.0,5.555555555555555,-9.38888888888889,11.73333333333333
8257,10.0,75,31.0,149.81333333333333,24.0,104.54400000000001,6.0,52.488,116.0,48.641333333333336,187.0,274.57599999999996,7.0,44.82666666666667,68.00666666666666,742.8960000000001
8259,10.0,66,16.0,101.87878787878788,11.0,71.86666666666666,1.0,40.809090909090905,47.0,19.346969696969698,97.0,120.76818181818182,8.0,41.484848484848484,-58.666666666666664,337.4878787878788
8264,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8270,10.0,25,5.0,36.0,7.0,32.768,3.0,18.816,39.0,16.384,48.0,63.94799999999999,23.0,46.08,27.38,241.37599999999998
8294,10.0,21,24.0,96.42857142857143,11.0,39.00952380952381,7.0,22.400000000000002,55.0,27.504761904761907,114.0,260.35714285714283,4.0,14.880952380952381,24.38095238095238,484.96190476190475
8309,10.0,5,0.0,0.0,1.0,5.760000000000001,1.0,4.32,4.0,1.62,6.0,7.26,3.0,6.4,-12.1,13.26
8311,10.0,54,25.0,115.57407407407408,8.0,56.94814814814816,6.0,40.0,68.0,27.562962962962963,165.0,266.45,15.0,44.083333333333336,56.333333333333336,606.9518518518519
8313,10.0,8,0.0,0.0,2.0,10.0,0.0,0.0,4.0,1.8,6.0,7.35,4.0,9.0,-6.25,21.9
8323,10.0,5,4.0,16.2,5.0,16.0,0.0,0.0,12.0,5.78,15.0,24.0,2.0,4.9,10.0,76.88000000000001
8331,10.0,5,3.0,12.8,3.0,10.240000000000002,0.0,0.0,11.0,5.120000000000001,17.0,29.04,2.0,4.9,16.9,79.0
8344,10.0,53,18.0,95.11320754716981,27.0,96.60377358490567,11.0,46.369811320754714,106.0,47.7,160.0,256.8056603773585,11.0,38.64150943396226,78.12264150943396,659.3566037735849
8358,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8361,10.0,40,20.0,90.0,15.0,60.5,1.0,25.215,45.0,18.0625,80.0,108.0,7.0,27.6125,-61.25,268.14000000000004
8364,10.0,42,15.0,77.35714285714286,7.0,45.733333333333334,1.0,26.414285714285715,50.0,20.152380952380952,67.0,84.86428571428571,10.0,32.19047619047619,-25.19047619047619,261.5214285714286
8368,10.0,66,29.0,136.74242424242425,23.0,96.01212121212122,6.0,47.127272727272725,105.0,44.30454545454546,199.0,319.20454545454544,18.0,53.45454545454545,-68.37121212121212,628.4742424242424
8373,10.0,25,3.0,31.36,3.0,25.088,1.0,16.224,19.0,7.744,50.0,67.5,0.0,0.0,-56.18,91.73599999999999
8374,10.0,14,4.0,23.142857142857142,2.0,14.628571428571428,1.0,9.642857142857144,22.0,9.257142857142858,23.0,29.335714285714285,3.0,10.321428571428571,18.892857142857142,115.22142857142858
8376,10.0,64,13.0,92.640625,14.0,76.05,2.0,40.8375,86.0,35.15625,109.0,140.29218749999998,29.0,67.5703125,-126.0078125,326.5390625
8377,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,5.0,6.3999999999999995,1.0,2.6666666666666665,-16.666666666666668,-7.066666666666668
8379,10.0,39,46.0,185.25641025641025,16.0,62.05128205128206,4.0,28.446153846153845,64.0,27.202564102564107,163.0,313.87692307692305,3.0,22.615384615384617,113.28205128205128,752.7307692307692
8381,10.0,8,2.0,12.5,1.0,8.1,1.0,6.075,23.0,12.012500000000001,22.0,33.75,2.0,6.25,-27.5625,51.125
8382,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,5.0,6.075,0.0,0.0,-3.125,4.550000000000001
8404,10.0,11,12.0,48.09090909090909,9.0,29.090909090909093,1.0,7.8545454545454545,39.0,22.72727272727273,68.0,170.20909090909092,6.0,13.136363636363637,10.227272727272727,301.33636363636367
8405,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1333333333333333,3.0,3.5999999999999996,2.0,4.166666666666667,-2.6666666666666665,7.2333333333333325
8408,10.0,23,8.0,41.78260869565217,5.0,27.269565217391307,0.0,0.0,50.0,23.169565217391305,98.0,190.9695652173913,8.0,20.891304347826086,-68.17391304347827,235.9086956521739
8415,10.0,3,1.0,5.333333333333333,2.0,6.666666666666668,0.0,0.0,3.0,1.2000000000000002,6.0,8.1,1.0,2.6666666666666665,2.6666666666666665,26.633333333333333
8416,10.0,72,24.0,128.0,9.0,72.9,1.0,44.40833333333333,104.0,43.022222222222226,132.0,173.4,7.0,43.34027777777778,-52.5625,452.5083333333334
8432,10.0,5,3.0,12.8,0.0,0.0,0.0,0.0,3.0,1.2800000000000002,5.0,6.0,0.0,0.0,0.0,20.080000000000002
8436,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8437,10.0,64,31.0,141.015625,8.0,64.8,5.0,44.634375,159.0,77.70156250000001,219.0,375.4171875,36.0,78.125,-70.5078125,711.1859375
8443,10.0,5,5.0,20.0,4.0,12.96,0.0,0.0,10.0,4.5,17.0,29.04,0.0,0.0,40.0,106.5
8445,10.0,41,23.0,99.90243902439025,14.0,59.024390243902445,2.0,27.05853658536585,58.0,23.90487804878049,141.0,242.37073170731705,26.0,54.74390243902439,-22.548780487804876,484.4560975609756
8446,10.0,56,38.0,157.78571428571428,22.0,86.91428571428571,2.0,36.04285714285714,146.0,72.86428571428571,270.0,569.3357142857143,7.0,35.4375,64.50892857142857,1022.8892857142856
8447,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479,10.0,63,29.0,134.34920634920636,16.0,79.25079365079365,4.0,42.75238095238095,111.0,48.05714285714286,203.0,336.93333333333334,24.0,60.07142857142857,35.62698412698413,737.0412698412698
8481,10.0,31,8.0,49.064516129032256,6.0,35.32903225806452,2.0,21.07741935483871,54.0,23.306451612903228,85.0,130.21935483870968,3.0,18.64516129032258,0.0,277.64193548387095
8482,10.0,22,12.0,52.54545454545455,2.0,20.94545454545455,2.0,15.709090909090909,36.0,15.290909090909091,61.0,93.94090909090909,7.0,19.113636363636363,-15.363636363636363,202.1818181818182
8519,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,0.0,0.0,0.0,1.5999999999999999
8541,10.0,7,1.0,9.142857142857142,2.0,9.257142857142858,0.0,0.0,11.0,4.628571428571429,11.0,13.885714285714284,3.0,7.142857142857143,10.285714285714286,54.34285714285714
8563,10.0,13,4.0,22.23076923076923,1.0,12.061538461538461,1.0,9.046153846153846,7.0,3.076923076923077,24.0,31.592307692307692,2.0,8.653846153846153,-20.346153846153847,66.31538461538463
8565,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,7.0,9.075,2.0,4.5,-12.5,3.5749999999999993
8572,10.0,8,2.0,12.5,2.0,10.0,0.0,0.0,12.0,5.0,15.0,19.8375,3.0,7.5625,-5.0625,49.8375
8575,10.0,42,9.0,61.92857142857143,9.0,49.542857142857144,6.0,32.91428571428571,50.0,20.152380952380952,89.0,122.57857142857142,22.0,48.76190476190476,-48.76190476190476,287.1166666666667
8577,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,3.0,3.84,1.0,3.6,-8.1,0.0600000000000005
8578,10.0,15,4.0,24.066666666666666,2.0,15.413333333333334,0.0,0.0,19.0,7.706666666666667,23.0,28.88,3.0,10.8,9.633333333333333,96.5
8583,10.0,20,6.0,33.8,5.0,25.0,4.0,17.28,31.0,13.005000000000003,37.0,48.73499999999999,10.0,22.5,11.025,171.345
8584,10.0,3,0.0,0.0,1.0,4.266666666666667,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,3.0,6.0,-8.166666666666666,2.6333333333333346
8586,10.0,14,2.0,18.285714285714285,1.0,12.85714285714286,0.0,0.0,12.0,4.828571428571429,32.0,45.34285714285714,2.0,9.142857142857142,-18.892857142857142,71.56428571428572
8589,10.0,5,3.0,12.8,0.0,0.0,0.0,0.0,12.0,5.78,20.0,37.5,4.0,8.1,0.0,64.17999999999999
8595,10.0,7,3.0,14.285714285714286,2.0,9.257142857142858,0.0,0.0,7.0,2.8000000000000003,16.0,22.67142857142857,1.0,4.571428571428571,-14.0,39.58571428571429
8600,10.0,15,13.0,52.266666666666666,8.0,28.213333333333335,2.0,11.559999999999999,44.0,23.206666666666667,84.0,196.01999999999998,5.0,13.333333333333334,22.533333333333335,347.1333333333333
8602,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8617,10.0,38,17.0,79.60526315789474,14.0,56.92631578947369,5.0,29.19473684210526,61.0,25.792105263157897,135.0,236.2815789473684,10.0,30.31578947368421,-32.89473684210526,425.2210526315789
8624,10.0,2,2.0,8.0,0.0,0.0,1.0,2.6999999999999997,2.0,0.8,4.0,5.3999999999999995,1.0,2.25,0.0,19.15
8625,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,0.0,0.0,-2.0,0.6999999999999997
8626,10.0,10,7.0,28.9,5.0,18.0,3.0,10.139999999999999,27.0,13.690000000000001,40.0,75.0,5.0,11.25,6.05,163.03000000000003
8627,10.0,4,1.0,6.25,0.0,0.0,0.0,0.0,8.0,3.6,4.0,4.8,0.0,0.0,-24.5,-9.850000000000001
8631,10.0,8,5.0,21.125,12.0,40.0,0.0,0.0,21.0,10.512500000000001,38.0,79.35,7.0,14.0625,16.0,181.05
8632,10.0,20,19.0,76.05,11.0,38.44,2.0,14.52,34.0,14.580000000000002,75.0,135.375,3.0,13.225,52.9,345.09000000000003
8633,10.0,19,5.0,30.31578947368421,0.0,0.0,1.0,12.631578947368421,14.0,5.731578947368422,23.0,27.852631578947367,10.0,22.13157894736842,-19.18421052631579,79.47894736842105
8638,10.0,11,5.0,23.272727272727273,4.0,16.363636363636363,1.0,7.8545454545454545,36.0,20.081818181818182,40.0,70.93636363636364,2.0,7.681818181818182,-43.68181818181818,102.5090909090909
8639,10.0,20,21.0,84.05,10.0,36.0,5.0,18.75,34.0,14.580000000000002,67.0,113.535,5.0,15.625,42.025,324.565
8640,10.0,64,41.0,172.265625,11.0,70.3125,2.0,40.8375,83.0,33.7640625,187.0,295.3171875,24.0,60.5,66.125,739.121875
8641,10.0,17,9.0,39.76470588235294,8.0,29.411764705882355,0.0,0.0,45.0,22.611764705882354,49.0,76.87058823529412,9.0,19.88235294117647,32.029411764705884,220.57058823529414
8642,10.0,71,34.0,155.28169014084506,41.0,141.34084507042255,16.0,63.963380281690135,115.0,48.72676056338028,193.0,294.4901408450704,19.0,57.04225352112676,113.58450704225352,874.4295774647888
8644,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,1.0,3.333333333333333,3.0,8.0,-22.22222222222222,-9.777777777777777
8647,10.0,29,0.0,0.0,1.0,24.827586206896555,0.0,0.0,29.0,11.600000000000001,23.0,27.972413793103446,7.0,22.344827586206897,-86.91379310344827,-0.1689655172413751
8648,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.2
8649,10.0,45,7.0,60.08888888888889,5.0,44.44444444444445,0.0,0.0,41.0,16.435555555555556,83.0,109.22666666666667,13.0,37.37777777777778,-31.211111111111112,236.36222222222221
8650,10.0,3,9.0,48.0,0.0,0.0,1.0,3.1999999999999997,10.0,5.633333333333334,20.0,52.9,0.0,0.0,6.0,115.73333333333333
8651,10.0,10,1.0,12.1,2.0,11.520000000000001,1.0,7.26,13.0,5.29,16.0,20.279999999999998,6.0,12.8,9.8,79.05
8656,10.0,19,5.0,30.31578947368421,8.0,30.694736842105268,4.0,16.705263157894734,19.0,7.6000000000000005,43.0,60.694736842105264,2.0,11.605263157894736,10.526315789473685,168.14210526315787
8658,10.0,40,11.0,65.025,4.0,38.72,3.0,27.735,67.0,28.622500000000002,67.0,85.8675,16.0,39.2,-28.8,256.37
8659,10.0,36,12.0,64.0,6.0,39.2,6.0,29.4,39.0,15.625,60.0,76.8,14.0,34.72222222222222,23.34722222222222,283.09444444444443
8661,10.0,22,3.0,28.40909090909091,2.0,20.94545454545455,0.0,0.0,13.0,5.568181818181818,17.0,20.740909090909092,5.0,16.568181818181817,-14.204545454545455,78.02727272727273
8670,10.0,7,3.0,14.285714285714286,3.0,11.42857142857143,0.0,0.0,8.0,3.214285714285715,20.0,31.24285714285714,5.0,10.285714285714286,-5.785714285714286,64.67142857142856
8671,10.0,41,7.0,56.19512195121951,7.0,44.956097560975614,4.0,29.634146341463413,76.0,33.38780487804878,82.0,110.7,29.0,59.75609756097561,45.3780487804878,380.0073170731707
8672,10.0,7,1.0,9.142857142857142,0.0,0.0,0.0,0.0,6.0,2.4142857142857146,13.0,17.142857142857142,1.0,4.571428571428571,-14.0,19.271428571428572
8673,10.0,4,2.0,9.0,0.0,0.0,0.0,0.0,14.0,8.1,20.0,43.199999999999996,0.0,0.0,3.125,63.425
8674,10.0,13,6.0,27.76923076923077,2.0,13.846153846153847,1.0,9.046153846153846,23.0,9.96923076923077,37.0,57.69230769230769,6.0,13.884615384615385,-16.96153846153846,115.24615384615385
8675,10.0,7,5.0,20.571428571428573,1.0,7.314285714285714,2.0,6.942857142857142,14.0,6.300000000000001,33.0,68.57142857142857,1.0,4.571428571428571,-12.071428571428571,102.2
8676,10.0,7,2.0,11.571428571428571,1.0,7.314285714285714,1.0,5.485714285714285,10.0,4.128571428571429,15.0,20.74285714285714,4.0,8.642857142857142,-8.642857142857142,49.24285714285715
8680,10.0,10,3.0,16.9,1.0,9.68,1.0,7.26,6.0,2.5600000000000005,25.0,36.75,10.0,20.0,6.05,99.2
8683,10.0,32,1.0,34.03125,0.0,0.0,1.0,20.41875,22.0,9.1125,17.0,22.509375,13.0,31.640625,-30.25,87.4625
8685,10.0,4,2.0,9.0,1.0,5.0,0.0,0.0,2.0,0.9,6.0,7.5,0.0,0.0,0.0,22.4
8686,10.0,65,40.0,169.6153846153846,33.0,118.20307692307694,4.0,43.94769230769231,161.0,78.57846153846154,216.0,364.4353846153846,23.0,59.56923076923077,0.0,834.3492307692308
8687,10.0,54,31.0,133.7962962962963,15.0,70.53333333333335,4.0,37.37777777777778,77.0,31.779629629629632,136.0,200.55555555555554,10.0,37.925925925925924,-34.4537037037037,477.5148148148149
8688,10.0,70,36.0,160.5142857142857,26.0,105.32571428571428,7.0,50.82,128.0,56.005714285714284,175.0,257.25,14.0,50.4,80.25714285714285,760.5728571428572
8689,10.0,52,13.0,81.25,14.0,67.01538461538462,2.0,33.646153846153844,82.0,34.53076923076923,126.0,182.79230769230767,15.0,43.16346153846154,-27.009615384615383,415.38846153846157
8695,10.0,41,7.0,56.19512195121951,1.0,34.41951219512195,1.0,25.81463414634146,30.0,12.295121951219514,52.0,63.28536585365853,13.0,35.5609756097561,-42.451219512195124,185.11951219512196
8697,10.0,17,2.0,21.235294117647058,1.0,15.247058823529413,0.0,0.0,24.0,9.888235294117647,32.0,42.37058823529412,8.0,18.38235294117647,-15.558823529411764,91.56470588235294
8698,10.0,84,19.0,126.29761904761905,13.0,89.60952380952381,5.0,56.57857142857143,62.0,25.376190476190477,89.0,106.8892857142857,22.0,66.88095238095238,51.482142857142854,523.1142857142858
8699,10.0,86,86.0,344.0,64.0,209.3023255813954,14.0,69.76744186046511,217.0,106.75465116279071,366.0,712.6883720930233,14.0,58.13953488372093,271.25581395348837,1771.9081395348837
8700,10.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7285714285714286,5.0,6.171428571428572,3.0,7.142857142857143,5.785714285714286,20.82857142857143
8702,10.0,64,30.0,138.0625,19.0,86.11250000000001,3.0,42.084375,54.0,21.75625,122.0,162.16875,41.0,86.1328125,47.53125,583.8484375
8703,10.0,41,5.0,51.609756097560975,0.0,0.0,0.0,0.0,49.0,19.75609756097561,58.0,71.71463414634147,21.0,46.8780487804878,-53.1219512195122,136.83658536585367
8704,10.0,40,3.0,46.225,1.0,33.62,0.0,0.0,26.0,10.89,38.0,45.629999999999995,11.0,32.5125,-48.05,120.8275
8705,10.0,14,1.0,16.071428571428573,1.0,12.85714285714286,1.0,9.642857142857144,5.0,2.5785714285714287,8.0,10.37142857142857,1.0,8.035714285714286,-24.142857142857142,35.41428571428571
8706,10.0,51,9.0,70.58823529411765,11.0,60.29803921568628,2.0,33.04705882352941,62.0,25.037254901960786,48.0,57.65294117647059,53.0,106.03921568627452,67.53921568627452,420.20196078431377
8707,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,2.0,4.166666666666667,-4.166666666666667,0.5333333333333332
8709,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8713,10.0,2,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,0.0,0.0,0.0,5.3999999999999995
8714,10.0,25,8.0,43.56,7.0,32.768,1.0,16.224,41.0,17.424000000000003,68.0,103.788,6.0,19.22,-16.82,216.16400000000002
