ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
7869,10.0,9,4.0,3.36,1.0,0.69,12.0,20.25,30.0,110.25,0.0,0.25,-10.0,8.03,142.83
7870,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
7871,10.0,38,8.0,5.41,8.0,5.41,39.0,54.08,66.0,137.69,6.0,4.0,-37.0,24.75,231.33
7875,10.0,8,0.0,0.22,0.0,0.22,3.0,2.35,5.0,5.01,0.0,0.22,-6.0,2.72,10.75
7876,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,4.0,9.39,0.0,0.06,-4.0,6.72,16.33
7878,10.0,15,5.0,3.75,2.0,1.35,15.0,20.42,45.0,150.42,3.0,2.02,-24.0,30.82,208.77
7879,10.0,7,1.0,0.67,1.0,0.67,8.0,12.0,15.0,37.34,7.0,9.53,-4.0,1.15,61.36
7880,10.0,12,3.0,2.08,5.0,4.08,16.0,27.0,28.0,75.0,1.0,0.75,-23.0,36.75,145.67
7887,10.0,47,36.0,40.88,24.0,21.56,105.0,270.88,188.0,815.97,27.0,25.82,28.0,27.32,1202.43
7888,10.0,41,1.0,1.5,1.0,1.5,14.0,10.59,18.0,15.04,3.0,2.36,-25.0,8.05,39.03
7889,10.0,29,0.0,0.81,1.0,1.17,5.0,3.33,13.0,10.97,9.0,6.6,-10.0,0.92,23.8
7892,10.0,14,1.0,0.79,1.0,0.79,22.0,42.29,26.0,57.34,4.0,2.87,3.0,2.03,106.12
7893,10.0,78,10.0,6.78,7.0,5.13,81.0,113.28,82.0,115.71,48.0,47.71,23.0,16.62,305.22
7895,10.0,3,0.0,0.08,1.0,0.75,11.0,44.08,12.0,52.08,0.0,0.08,1.0,0.75,97.83
7896,10.0,10,0.0,0.28,1.0,0.71,3.0,2.18,2.0,1.34,2.0,1.34,-9.0,5.38,11.23
7897,10.0,26,28.0,40.21,13.0,11.56,94.0,371.9,159.0,1026.07,9.0,6.84,12.0,10.26,1466.83
7899,10.0,35,9.0,6.29,6.0,4.0,41.0,62.67,74.0,182.1,8.0,5.47,-7.0,0.04,260.56
7900,10.0,14,0.0,0.39,1.0,0.79,16.0,24.01,17.0,26.7,12.0,14.67,-16.0,13.34,79.9
7901,10.0,52,13.0,9.03,13.0,9.03,105.0,248.46,138.0,413.68,13.0,9.03,-15.0,0.77,689.99
7902,10.0,4,1.0,0.69,2.0,1.78,3.0,3.36,6.0,11.11,0.0,0.11,5.0,8.03,25.08
7903,10.0,45,4.0,2.94,2.0,2.01,39.0,48.05,34.0,38.27,38.0,46.01,22.0,19.34,156.61
7904,10.0,23,1.0,1.02,2.0,1.48,18.0,20.73,23.0,31.31,8.0,6.09,-8.0,0.75,61.37
7906,10.0,7,0.0,0.19,0.0,0.19,4.0,3.81,15.0,37.34,2.0,1.43,-3.0,0.48,43.45
7910,10.0,24,4.0,2.67,2.0,1.5,26.0,37.5,47.0,108.38,1.0,1.04,3.0,2.04,153.12
7911,10.0,13,2.0,1.34,0.0,0.36,9.0,9.59,17.0,28.26,5.0,3.95,1.0,0.77,44.27
7912,10.0,51,6.0,4.12,7.0,4.71,22.0,18.24,30.0,29.06,1.0,1.77,-3.0,0.59,58.5
7914,10.0,8,0.0,0.22,1.0,0.68,16.0,37.56,20.0,56.89,1.0,0.68,-3.0,0.35,96.38
7917,10.0,5,1.0,0.67,1.0,0.67,6.0,9.34,8.0,15.61,0.0,0.14,2.0,1.61,28.03
7918,10.0,41,6.0,4.02,18.0,15.04,33.0,38.7,61.0,112.23,8.0,5.37,0.0,1.14,176.49
7919,10.0,44,49.0,72.12,16.0,12.37,125.0,398.0,219.0,1164.24,5.0,3.46,19.0,15.76,1665.96
7930,10.0,17,5.0,3.61,6.0,4.59,17.0,23.14,18.0,25.53,2.0,1.37,-7.0,1.02,59.26
7935,10.0,91,15.0,10.0,17.0,11.37,72.0,83.49,131.0,234.78,40.0,33.44,-44.0,9.14,382.22
7938,10.0,4,1.0,0.69,0.0,0.11,3.0,3.36,8.0,18.78,1.0,0.69,-2.0,0.44,24.08
7939,10.0,73,75.0,104.08,30.0,24.36,139.0,313.03,288.0,1234.25,9.0,6.14,113.0,214.61,1896.47
7940,10.0,9,0.0,0.25,0.0,0.25,7.0,8.03,1.0,0.69,0.0,0.25,-9.0,6.25,15.72
7941,10.0,11,3.0,2.12,0.0,0.31,8.0,8.79,9.0,10.67,3.0,2.12,-2.0,0.0,24.02
7943,10.0,42,4.0,2.88,3.0,2.38,37.0,46.1,40.0,52.6,11.0,7.71,1.0,1.52,113.19
7945,10.0,28,0.0,0.78,0.0,0.78,8.0,5.73,10.0,7.68,4.0,2.68,-34.0,30.73,48.38
7946,10.0,13,4.0,2.93,1.0,0.77,10.0,11.39,30.0,79.59,0.0,0.36,-3.0,0.05,95.09
7947,10.0,14,12.0,14.67,1.0,0.79,31.0,79.37,47.0,173.84,0.0,0.39,-1.0,0.13,269.19
7948,10.0,16,1.0,0.84,1.0,0.84,13.0,15.34,16.0,21.78,4.0,2.78,-9.0,2.51,44.08
7953,10.0,23,5.0,3.39,3.0,2.03,20.0,24.7,34.0,62.23,0.0,0.64,-6.0,0.2,93.2
7958,10.0,25,3.0,2.05,5.0,3.36,15.0,14.69,30.0,46.69,9.0,6.93,3.0,2.05,75.79
7959,10.0,41,1.0,1.5,1.0,1.5,17.0,13.85,9.0,6.11,23.0,21.71,-17.0,2.52,47.19
7960,10.0,16,1.0,0.84,0.0,0.44,2.0,1.36,13.0,15.34,0.0,0.44,-10.0,3.36,21.79
7961,10.0,31,6.0,4.02,0.0,0.86,30.0,39.89,36.0,54.67,5.0,3.33,3.0,2.15,104.93
7963,10.0,59,30.0,26.89,14.0,9.63,127.0,317.35,140.0,380.51,13.0,8.84,-28.0,5.59,748.81
7964,10.0,49,3.0,2.54,6.0,4.1,74.0,137.78,39.0,45.4,40.0,47.35,-13.0,0.48,237.65
7965,10.0,63,21.0,15.75,20.0,14.77,118.0,262.1,182.0,588.19,51.0,60.04,-17.0,0.67,941.52
7967,10.0,56,12.0,8.13,9.0,6.0,76.0,130.03,131.0,351.67,27.0,23.57,-24.0,3.84,523.24
7973,10.0,20,3.0,2.01,3.0,2.01,15.0,16.81,16.0,18.69,5.0,3.47,-7.0,0.67,43.65
7974,10.0,40,7.0,4.67,7.0,4.67,29.0,31.8,43.0,61.67,2.0,1.88,-20.0,4.44,109.13
7975,10.0,27,5.0,3.34,0.0,0.75,13.0,11.34,23.0,28.01,3.0,2.08,-8.0,0.45,45.98
7976,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
7977,10.0,29,4.0,2.69,0.0,0.81,11.0,8.64,26.0,32.78,3.0,2.12,-8.0,0.35,47.39
7980,10.0,87,84.0,111.52,46.0,42.07,229.0,681.52,379.0,1779.8,14.0,9.34,6.0,4.83,2629.07
7985,10.0,11,1.0,0.73,2.0,1.34,3.0,2.12,6.0,5.58,1.0,0.73,-8.0,3.46,13.95
7986,10.0,6,0.0,0.17,0.0,0.17,3.0,2.67,5.0,6.0,1.0,0.67,-7.0,6.0,15.67
7988,10.0,10,1.0,0.71,1.0,0.71,5.0,4.44,2.0,1.34,1.0,0.71,-13.0,12.84,20.77
7989,10.0,5,2.0,1.61,0.0,0.14,0.0,0.14,5.0,6.81,1.0,0.67,5.0,6.81,16.17
7990,10.0,13,1.0,0.77,0.0,0.36,4.0,2.93,10.0,11.39,0.0,0.36,-11.0,6.0,21.81
7992,10.0,13,0.0,0.36,1.0,0.77,3.0,2.05,4.0,2.93,0.0,0.36,-10.0,4.72,11.19
7996,10.0,62,56.0,70.97,19.0,13.88,191.0,653.79,288.0,1435.53,24.0,19.01,20.0,14.84,2208.02
7998,10.0,4,1.0,0.69,0.0,0.11,3.0,3.36,4.0,5.44,2.0,1.78,-5.0,4.69,16.08
8000,10.0,36,23.0,23.36,25.0,26.69,58.0,113.78,135.0,552.25,13.0,10.03,24.0,25.0,751.11
8003,10.0,11,2.0,1.34,1.0,0.73,4.0,3.09,7.0,7.09,1.0,0.73,-31.0,77.34,90.32
8004,10.0,47,21.0,17.69,12.0,8.37,60.0,97.9,105.0,270.88,12.0,8.37,30.0,30.45,433.66
8005,10.0,14,0.0,0.39,2.0,1.34,13.0,16.79,14.0,19.06,5.0,3.84,0.0,0.39,41.81
8006,10.0,51,38.0,42.4,13.0,9.06,128.0,365.34,218.0,1005.93,3.0,2.59,14.0,9.93,1435.25
8016,10.0,21,4.0,2.68,8.0,6.3,26.0,41.44,36.0,74.3,3.0,2.01,-4.0,0.01,126.74
8018,10.0,24,15.0,15.04,12.0,10.67,21.0,26.04,51.0,126.04,5.0,3.38,20.0,24.0,205.17
8021,10.0,8,2.0,1.39,0.0,0.22,2.0,1.39,4.0,3.56,1.0,0.68,-2.0,0.06,7.29
8023,10.0,19,4.0,2.7,1.0,0.91,10.0,9.12,28.0,51.12,5.0,3.51,1.0,0.91,68.29
8024,10.0,20,17.0,20.67,7.0,5.34,72.0,283.76,81.0,355.61,1.0,0.94,14.0,15.02,681.33
8025,10.0,84,78.0,100.76,27.0,20.01,220.0,651.86,388.0,1923.86,10.0,6.86,60.0,65.19,2768.54
8027,10.0,46,6.0,4.06,2.0,2.03,43.0,55.81,70.0,131.13,16.0,12.18,-5.0,0.15,205.36
8028,10.0,4,3.0,3.36,0.0,0.11,1.0,0.69,10.0,28.44,3.0,3.36,-8.0,13.44,49.42
8033,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8035,10.0,13,8.0,7.95,3.0,2.05,18.0,31.28,29.0,74.72,1.0,0.77,-1.0,0.1,116.88
8036,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8037,10.0,58,26.0,21.93,11.0,7.36,135.0,360.84,187.0,666.86,57.0,76.63,-32.0,8.6,1142.22
8038,10.0,68,53.0,60.86,31.0,26.35,143.0,350.28,266.0,1131.08,22.0,16.34,-54.0,26.77,1611.69
8042,10.0,34,5.0,3.35,1.0,1.31,23.0,24.17,19.0,17.9,30.0,37.42,-11.0,0.84,84.97
8046,10.0,51,36.0,38.83,9.0,6.0,146.0,468.04,171.0,631.77,12.0,8.24,2.0,2.16,1155.05
8047,10.0,9,0.0,0.25,0.0,0.25,1.0,0.69,3.0,2.25,0.0,0.25,-10.0,8.03,11.72
8050,10.0,4,2.0,1.78,2.0,1.78,5.0,8.03,11.0,34.03,0.0,0.11,4.0,5.44,51.17
8051,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8052,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,-2.0,1.39,2.5
8054,10.0,18,7.0,5.56,5.0,3.56,28.0,53.39,38.0,93.39,5.0,3.56,-16.0,9.39,168.83
8055,10.0,33,8.0,5.52,7.0,4.73,43.0,71.28,62.0,138.07,50.0,93.34,-38.0,32.01,344.95
8056,10.0,71,23.0,17.09,18.0,12.54,90.0,146.06,164.0,435.46,38.0,34.98,-51.0,21.61,667.72
8058,10.0,6,1.0,0.67,1.0,0.67,8.0,13.5,19.0,66.67,0.0,0.17,-6.0,4.17,85.83
8064,10.0,33,0.0,0.92,2.0,1.7,18.0,16.73,23.0,24.61,37.0,54.73,-23.0,9.28,107.98
8065,10.0,10,0.0,0.28,0.0,0.28,9.0,11.38,4.0,3.21,1.0,0.71,-5.0,1.11,16.97
8066,10.0,14,1.0,0.79,3.0,2.03,3.0,2.03,7.0,6.22,1.0,0.79,-7.0,1.56,13.43
8067,10.0,37,1.0,1.39,4.0,2.79,16.0,13.28,18.0,15.78,7.0,4.69,-32.0,18.04,55.97
8068,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8069,10.0,35,28.0,32.71,9.0,6.29,65.0,143.35,123.0,474.23,31.0,38.76,-7.0,0.04,695.38
8074,10.0,36,25.0,26.69,8.0,5.44,88.0,245.44,140.0,592.11,6.0,4.0,-8.0,0.11,873.81
8075,10.0,52,10.0,6.7,8.0,5.34,67.0,110.1,97.0,214.72,22.0,18.09,-32.0,10.47,365.42
8076,10.0,16,0.0,0.44,1.0,0.84,13.0,15.34,10.0,10.03,5.0,3.67,-7.0,1.17,31.5
8077,10.0,22,5.0,3.41,1.0,0.99,13.0,12.63,28.0,45.58,2.0,1.46,8.0,6.19,70.26
8079,10.0,30,14.0,12.03,10.0,7.5,44.0,80.03,72.0,197.63,4.0,2.7,-14.0,2.7,302.6
8082,10.0,10,4.0,3.21,3.0,2.18,8.0,9.34,16.0,31.21,5.0,4.44,-2.0,0.01,50.4
8087,10.0,39,6.0,4.01,8.0,5.39,30.0,34.16,78.0,183.08,12.0,8.78,-30.0,14.16,249.58
8089,10.0,6,1.0,0.67,0.0,0.17,3.0,2.67,4.0,4.17,3.0,2.67,-6.0,4.17,14.5
8091,10.0,35,19.0,17.62,13.0,10.13,88.0,251.56,127.0,504.13,9.0,6.29,17.0,14.9,804.63
8093,10.0,7,5.0,5.43,3.0,2.48,10.0,17.81,16.0,42.1,4.0,3.81,3.0,2.48,74.12
8094,10.0,42,11.0,7.71,1.0,1.52,45.0,64.38,69.0,137.52,9.0,6.1,-11.0,0.38,217.62
8095,10.0,56,17.0,12.38,18.0,13.34,92.0,183.37,105.0,233.43,19.0,14.34,36.0,36.7,493.55
8097,10.0,66,55.0,66.0,38.0,36.38,147.0,378.24,282.0,1300.74,49.0,54.55,-14.0,0.14,1836.05
8099,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,2.0,2.72,4.67
8101,10.0,56,11.0,7.38,5.0,3.67,102.0,221.34,151.0,459.05,4.0,3.17,-6.0,0.2,694.82
8103,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
8104,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8105,10.0,47,27.0,25.82,17.0,13.12,73.0,139.02,159.0,592.2,7.0,4.68,34.0,37.23,812.07
8106,10.0,49,25.0,22.45,16.0,11.92,107.0,270.68,183.0,745.81,17.0,12.93,16.0,11.92,1075.7
8107,10.0,58,24.0,19.54,22.0,17.29,104.0,222.76,161.0,502.19,10.0,6.67,24.0,19.54,787.99
8109,10.0,20,2.0,1.42,0.0,0.56,15.0,16.81,13.0,13.34,4.0,2.69,-28.0,30.42,65.23
8110,10.0,41,24.0,23.19,15.0,11.63,136.0,497.59,167.0,737.03,4.0,2.86,31.0,34.91,1307.21
8112,10.0,2,2.0,2.72,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,-2.0,1.39,18.5
8113,10.0,52,17.0,12.67,16.0,11.7,171.0,620.77,133.0,385.95,15.0,10.77,31.0,30.26,1072.12
8124,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8125,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8126,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8146,10.0,36,23.0,23.36,26.0,28.44,34.0,44.44,94.0,277.78,7.0,4.69,26.0,28.44,407.17
8150,10.0,3,0.0,0.08,0.0,0.08,2.0,2.08,3.0,4.08,0.0,0.08,1.0,0.75,7.17
8152,10.0,27,27.0,36.75,9.0,6.75,106.0,452.23,126.0,630.75,9.0,6.75,-1.0,0.45,1133.69
8154,10.0,29,13.0,10.97,7.0,4.83,38.0,63.27,46.0,89.1,6.0,4.05,17.0,16.44,188.65
8155,10.0,17,0.0,0.47,6.0,4.59,3.0,2.0,6.0,4.59,17.0,23.14,-5.0,0.28,35.07
8156,10.0,47,24.0,21.56,30.0,30.45,96.0,229.39,179.0,742.7,25.0,22.94,28.0,27.32,1074.36
8158,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8159,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8160,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8161,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8162,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8177,10.0,60,73.0,114.82,60.0,81.67,110.0,240.0,252.0,1144.07,6.0,4.27,83.0,144.15,1728.97
8179,10.0,27,3.0,2.08,2.0,1.56,21.0,24.08,26.0,34.45,15.0,14.08,-33.0,30.08,106.35
8186,10.0,5,0.0,0.14,1.0,0.67,2.0,1.61,1.0,0.67,4.0,4.67,-3.0,0.94,8.7
8199,10.0,5,0.0,0.14,0.0,0.14,6.0,9.34,4.0,4.67,2.0,1.61,-3.0,0.94,16.83
8206,10.0,4,5.0,8.03,2.0,1.78,8.0,18.78,19.0,96.69,2.0,1.78,-4.0,2.78,129.83
8213,10.0,5,0.0,0.14,0.0,0.14,1.0,0.67,2.0,1.61,0.0,0.14,-2.0,0.27,2.97
8221,10.0,4,2.0,1.78,0.0,0.11,0.0,0.11,3.0,3.36,0.0,0.11,0.0,0.11,5.58
8222,10.0,5,1.0,0.67,1.0,0.67,3.0,2.94,4.0,4.67,1.0,0.67,-3.0,0.94,10.57
8225,10.0,5,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.14,1.0,0.67,-1.0,0.01,1.23
8226,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8254,10.0,4,1.0,0.69,0.0,0.11,2.0,1.78,8.0,18.78,0.0,0.11,-5.0,4.69,26.17
8256,10.0,9,0.0,0.25,1.0,0.69,4.0,3.36,3.0,2.25,1.0,0.69,-4.0,0.69,7.94
8257,10.0,66,23.0,17.52,24.0,18.56,97.0,176.73,161.0,448.24,6.0,4.38,20.0,14.56,679.98
8259,10.0,60,15.0,10.42,10.0,6.67,43.0,46.82,91.0,170.02,6.0,4.27,-15.0,0.42,238.6
8264,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8270,10.0,24,5.0,3.38,6.0,4.17,38.0,73.5,47.0,108.38,22.0,28.17,9.0,7.04,224.62
8294,10.0,19,23.0,36.04,10.0,9.12,52.0,160.18,98.0,538.67,4.0,2.7,9.0,7.79,754.5
8309,10.0,5,0.0,0.14,1.0,0.67,4.0,4.67,6.0,9.34,3.0,2.94,-6.0,5.34,23.1
8311,10.0,39,18.0,15.39,5.0,3.39,49.0,78.98,117.0,391.08,7.0,4.67,28.0,30.52,524.04
8313,10.0,7,0.0,0.19,2.0,1.43,3.0,2.48,4.0,3.81,3.0,2.48,-2.0,0.1,10.5
8323,10.0,5,4.0,4.67,5.0,6.81,12.0,32.94,15.0,50.14,2.0,1.61,5.0,6.81,102.97
8331,10.0,5,3.0,2.94,3.0,2.94,11.0,28.01,17.0,63.61,2.0,1.61,8.0,15.61,114.7
8344,10.0,43,12.0,8.54,24.0,22.59,92.0,228.7,131.0,443.95,11.0,7.68,30.0,32.12,743.59
8358,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8361,10.0,30,10.0,7.5,8.0,5.63,34.0,50.7,51.0,104.53,6.0,4.03,-36.0,32.03,204.43
8364,10.0,37,13.0,9.93,6.0,4.0,45.0,70.76,62.0,125.59,10.0,7.06,-4.0,0.13,217.46
8368,10.0,57,27.0,23.37,17.0,12.32,88.0,166.78,172.0,577.93,12.0,8.11,-22.0,2.74,791.25
8373,10.0,25,3.0,2.05,3.0,2.05,19.0,21.47,50.0,117.36,0.0,0.69,-28.0,22.72,166.35
8374,10.0,9,1.0,0.69,0.0,0.25,8.0,10.03,13.0,23.36,1.0,0.69,4.0,3.36,38.39
8376,10.0,55,12.0,8.15,12.0,8.15,76.0,131.88,96.0,201.09,22.0,17.66,-57.0,41.6,408.52
8377,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,5.0,10.08,1.0,0.75,-7.0,14.08,25.83
8379,10.0,35,44.0,70.95,14.0,11.24,61.0,127.62,152.0,711.75,3.0,2.23,50.0,89.07,1012.86
8381,10.0,8,2.0,1.39,1.0,0.68,23.0,74.01,22.0,68.06,2.0,1.39,-13.0,17.01,162.54
8382,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,5.0,8.03,0.0,0.11,-1.0,0.03,13.83
8404,10.0,11,12.0,17.4,9.0,10.67,39.0,151.58,68.0,443.34,6.0,5.58,4.0,3.09,631.65
8405,10.0,3,0.0,0.08,0.0,0.08,5.0,10.08,3.0,4.08,2.0,2.08,-1.0,0.08,16.5
8408,10.0,23,8.0,6.09,5.0,3.39,50.0,126.0,98.0,450.87,8.0,6.09,-33.0,36.99,629.43
8415,10.0,3,1.0,0.75,2.0,2.08,3.0,4.08,6.0,14.08,1.0,0.75,1.0,0.75,22.5
8416,10.0,60,21.0,16.02,5.0,3.75,90.0,166.67,114.0,256.27,4.0,3.27,-7.0,0.15,446.12
8432,10.0,5,3.0,2.94,0.0,0.14,3.0,2.94,5.0,6.81,0.0,0.14,0.0,0.14,13.1
8436,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8437,10.0,56,29.0,26.24,7.0,4.76,137.0,382.38,203.0,805.1,31.0,29.05,-26.0,4.96,1252.49
8443,10.0,5,5.0,6.81,4.0,4.67,10.0,23.47,17.0,63.61,0.0,0.14,15.0,50.14,148.83
8445,10.0,35,20.0,19.07,11.0,8.1,50.0,89.07,122.0,466.9,16.0,13.62,-3.0,0.23,596.98
8446,10.0,50,32.0,32.54,18.0,13.87,136.0,416.64,235.0,1184.22,7.0,4.7,26.0,23.58,1675.55
8447,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8479,10.0,55,23.0,18.81,13.0,8.93,94.0,193.52,178.0,636.93,21.0,16.55,-1.0,1.21,875.95
8481,10.0,23,7.0,5.1,3.0,2.03,46.0,107.97,74.0,263.39,2.0,1.48,3.0,2.03,382.01
8482,10.0,21,12.0,11.44,1.0,0.96,33.0,63.44,58.0,180.11,7.0,5.25,-3.0,0.01,261.21
8519,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,1.17
8541,10.0,7,1.0,0.67,2.0,1.43,11.0,21.15,11.0,21.15,3.0,2.48,5.0,5.43,52.31
8542,10.0,47,26.0,24.36,19.0,15.32,64.0,109.79,159.0,592.2,50.0,71.16,12.0,8.37,821.2
8563,10.0,13,4.0,2.93,1.0,0.77,7.0,6.46,24.0,52.67,2.0,1.34,-10.0,4.72,68.88
8565,10.0,4,0.0,0.11,0.0,0.11,6.0,11.11,7.0,14.69,2.0,1.78,-6.0,7.11,34.92
8572,10.0,8,2.0,1.39,2.0,1.39,12.0,22.22,15.0,33.35,3.0,2.35,-1.0,0.01,60.71
8575,10.0,35,7.0,4.71,8.0,5.47,45.0,73.83,77.0,196.04,18.0,16.23,-19.0,4.95,301.22
8577,10.0,5,0.0,0.14,0.0,0.14,1.0,0.67,3.0,2.94,1.0,0.67,-4.0,2.01,6.57
8578,10.0,14,4.0,2.87,1.0,0.79,18.0,29.53,22.0,42.29,3.0,2.03,1.0,0.79,78.31
8583,10.0,19,6.0,4.42,5.0,3.51,31.0,61.44,37.0,84.91,10.0,9.12,1.0,0.91,164.32
8584,10.0,3,0.0,0.08,1.0,0.75,1.0,0.75,0.0,0.08,3.0,4.08,-4.0,4.08,9.83
8586,10.0,14,2.0,1.34,1.0,0.79,12.0,14.67,32.0,84.2,2.0,1.34,-9.0,3.17,105.52
8595,10.0,4,2.0,1.78,1.0,0.69,6.0,11.11,12.0,40.11,1.0,0.69,-4.0,2.78,57.17
8600,10.0,15,13.0,16.02,8.0,7.35,44.0,144.15,84.0,498.82,5.0,3.75,11.0,12.15,682.23
8602,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8617,10.0,31,11.0,8.43,13.0,10.65,48.0,91.18,101.0,363.59,8.0,5.59,-9.0,0.47,479.92
8624,10.0,2,2.0,2.72,0.0,0.06,2.0,2.72,4.0,9.39,1.0,0.89,0.0,0.06,15.83
8625,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,0.0,0.03,-1.0,0.69,5.5
8626,10.0,10,7.0,7.51,5.0,4.44,27.0,82.18,40.0,173.61,5.0,4.44,1.0,0.71,272.9
8627,10.0,4,1.0,0.69,0.0,0.11,8.0,18.78,4.0,5.44,0.0,0.11,-10.0,21.78,46.92
8631,10.0,8,5.0,5.01,12.0,22.22,21.0,62.35,38.0,193.39,7.0,8.68,8.0,10.89,302.54
8632,10.0,20,19.0,24.94,11.0,10.27,34.0,69.69,75.0,306.81,3.0,2.01,26.0,43.02,456.73
8633,10.0,19,5.0,3.51,0.0,0.53,14.0,15.51,23.0,36.04,10.0,9.12,-8.0,1.23,65.94
8638,10.0,11,5.0,4.24,4.0,3.09,36.0,130.12,40.0,159.09,2.0,1.34,-20.0,30.0,327.89
8639,10.0,13,18.0,31.28,8.0,7.95,27.0,65.44,52.0,225.69,4.0,2.93,20.0,37.8,371.09
8640,10.0,56,37.0,38.34,8.0,5.37,75.0,127.0,173.0,593.67,24.0,19.84,16.0,11.46,795.67
8641,10.0,10,7.0,7.51,3.0,2.18,27.0,82.18,33.0,120.18,4.0,3.21,12.0,18.68,233.93
8642,10.0,64,31.0,27.13,40.0,40.11,110.0,227.51,175.0,538.63,18.0,12.84,56.0,69.44,915.66
8644,10.0,9,0.0,0.25,0.0,0.25,1.0,0.69,1.0,0.69,3.0,2.25,-11.0,10.03,14.17
8647,10.0,26,0.0,0.72,1.0,1.09,27.0,37.76,19.0,20.94,7.0,4.94,-39.0,46.22,111.68
8648,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
8649,10.0,36,5.0,3.36,5.0,3.36,25.0,26.69,72.0,169.0,10.0,7.11,-9.0,0.25,209.78
8650,10.0,3,9.0,30.08,0.0,0.08,10.0,36.75,20.0,140.08,0.0,0.08,3.0,4.08,211.17
8651,10.0,10,1.0,0.71,2.0,1.34,13.0,21.51,16.0,31.21,6.0,5.88,4.0,3.21,63.87
8656,10.0,19,5.0,3.51,8.0,6.56,19.0,25.86,43.0,112.18,2.0,1.4,1.0,0.91,150.43
8658,10.0,34,8.0,5.49,3.0,2.21,56.0,111.85,55.0,108.25,15.0,12.56,-9.0,0.33,240.69
8659,10.0,32,11.0,8.34,6.0,4.01,36.0,53.39,54.0,110.01,13.0,10.5,9.0,6.42,192.68
8661,10.0,24,3.0,2.04,2.0,1.5,14.0,13.5,17.0,18.38,5.0,3.38,-3.0,0.04,38.83
8670,10.0,7,3.0,2.48,3.0,2.48,8.0,12.0,20.0,64.0,5.0,5.43,-2.0,0.1,86.5
8671,10.0,40,7.0,4.67,7.0,4.67,73.0,158.67,77.0,175.0,29.0,31.8,21.0,19.14,393.95
