ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
7912.0,10.0,32,2.0,1.68,5.0,3.34,17.0,15.59,19.0,18.5,1.0,1.25,-4.0,0.06,40.42
7914.0,10.0,6,0.0,0.17,0.0,0.17,12.0,28.17,17.0,54.0,1.0,0.67,-3.0,0.67,83.83
7917.0,10.0,5,1.0,0.67,1.0,0.67,6.0,9.34,8.0,15.61,0.0,0.14,2.0,1.61,28.03
7918.0,10.0,37,6.0,4.0,15.0,12.11,31.0,37.33,56.0,104.45,7.0,4.69,-1.0,0.72,163.3
7919.0,10.0,40,42.0,59.21,15.0,11.74,114.0,364.01,199.0,1057.47,4.0,2.84,17.0,14.0,1509.28
7930.0,10.0,11,2.0,1.34,3.0,2.12,9.0,10.67,8.0,8.79,0.0,0.31,3.0,2.12,25.35
7935.0,10.0,43,3.0,2.4,7.0,4.67,31.0,33.88,58.0,98.76,16.0,12.48,-34.0,16.74,168.93
7938.0,10.0,4,1.0,0.69,0.0,0.11,3.0,3.36,8.0,18.78,1.0,0.69,-2.0,0.44,24.08
7939.0,10.0,36,29.0,34.03,13.0,10.03,72.0,169.0,135.0,552.25,4.0,2.78,36.0,49.0,817.08
7940.0,10.0,8,0.0,0.22,0.0,0.22,5.0,5.01,1.0,0.68,0.0,0.22,-7.0,4.01,10.38
7941.0,10.0,9,2.0,1.36,0.0,0.25,7.0,8.03,7.0,8.03,3.0,2.25,-5.0,1.36,21.28
7943.0,10.0,24,4.0,2.67,3.0,2.04,27.0,40.04,33.0,57.04,4.0,2.67,6.0,4.17,108.62
7945.0,10.0,22,0.0,0.61,0.0,0.61,7.0,5.17,10.0,8.49,3.0,2.02,-28.0,26.91,43.82
7946.0,10.0,13,4.0,2.93,1.0,0.77,10.0,11.39,30.0,79.59,0.0,0.36,-3.0,0.05,95.09
7947.0,10.0,12,12.0,16.33,1.0,0.75,30.0,85.33,45.0,184.08,0.0,0.33,2.0,1.33,288.17
7948.0,10.0,14,1.0,0.79,1.0,0.79,12.0,14.67,14.0,19.06,4.0,2.87,-8.0,2.29,40.48
7953.0,10.0,16,4.0,2.78,3.0,2.01,17.0,24.17,25.0,47.84,0.0,0.44,-1.0,0.17,77.42
7958.0,10.0,11,1.0,0.73,2.0,1.34,5.0,4.24,17.0,32.24,2.0,1.34,5.0,4.24,44.14
7959.0,10.0,27,1.0,1.12,1.0,1.12,13.0,11.34,6.0,4.08,16.0,15.56,-3.0,0.08,33.31
7960.0,10.0,16,1.0,0.84,0.0,0.44,2.0,1.36,13.0,15.34,0.0,0.44,-10.0,3.36,21.79
7961.0,10.0,21,4.0,2.68,0.0,0.58,19.0,24.11,27.0,44.3,3.0,2.01,2.0,1.44,75.12
7963.0,10.0,38,19.0,16.89,8.0,5.41,85.0,219.52,91.0,249.31,7.0,4.68,-5.0,0.05,495.85
7964.0,10.0,32,1.0,1.25,4.0,2.72,46.0,82.35,24.0,26.89,30.0,39.01,1.0,1.25,153.48
7965.0,10.0,44,16.0,12.37,11.0,7.64,78.0,165.49,129.0,422.43,35.0,40.73,-1.0,0.91,649.58
7967.0,10.0,39,7.0,4.67,7.0,4.67,54.0,93.85,90.0,238.78,20.0,18.01,-19.0,4.01,363.99
7973.0,10.0,17,2.0,1.37,2.0,1.37,15.0,18.71,14.0,16.67,5.0,3.61,-6.0,0.59,42.32
7974.0,10.0,21,3.0,2.01,2.0,1.44,11.0,10.01,16.0,18.11,1.0,0.96,-9.0,1.44,33.98
7975.0,10.0,16,2.0,1.36,0.0,0.44,4.0,2.78,8.0,7.11,1.0,0.84,-1.0,0.17,12.71
7976.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
7977.0,10.0,16,3.0,2.01,0.0,0.44,5.0,3.67,13.0,15.34,1.0,0.84,-6.0,0.69,23.0
7980.0,10.0,47,35.0,39.04,18.0,14.2,113.0,310.65,176.0,719.04,3.0,2.5,-1.0,0.99,1086.41
7985.0,10.0,7,1.0,0.67,1.0,0.67,3.0,2.48,5.0,5.43,0.0,0.19,-6.0,3.34,12.79
7986.0,10.0,4,0.0,0.11,0.0,0.11,3.0,3.36,2.0,1.78,1.0,0.69,-5.0,4.69,10.75
7988.0,10.0,6,0.0,0.17,1.0,0.67,3.0,2.67,1.0,0.67,1.0,0.67,-13.0,24.0,28.83
7989.0,10.0,3,1.0,0.75,0.0,0.08,0.0,0.08,2.0,2.08,1.0,0.75,3.0,4.08,7.83
7990.0,10.0,8,1.0,0.68,0.0,0.22,2.0,1.39,5.0,5.01,0.0,0.22,-9.0,7.35,14.88
7992.0,10.0,8,0.0,0.22,1.0,0.68,3.0,2.35,2.0,1.39,0.0,0.22,-8.0,5.56,10.42
7996.0,10.0,33,24.0,26.37,6.0,4.01,97.0,318.37,138.0,624.01,12.0,9.28,-3.0,0.19,982.23
7998.0,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,0.0,0.06,0.0,0.06,-4.0,6.72,9.67
8000.0,10.0,20,11.0,10.27,17.0,20.67,25.0,40.14,66.0,240.36,9.0,7.61,13.0,13.34,332.38
8003.0,10.0,10,2.0,1.34,1.0,0.71,4.0,3.21,7.0,7.51,1.0,0.71,-26.0,59.21,72.7
8004.0,10.0,25,8.0,5.92,6.0,4.13,27.0,38.85,31.0,49.47,5.0,3.36,18.0,19.65,121.39
8005.0,10.0,11,0.0,0.31,2.0,1.34,13.0,20.0,14.0,22.79,5.0,4.24,0.0,0.31,48.98
8006.0,10.0,41,32.0,36.78,12.0,8.65,108.0,321.63,183.0,878.94,3.0,2.36,22.0,20.28,1268.64
8016.0,10.0,20,3.0,2.01,7.0,5.34,24.0,37.36,34.0,69.69,3.0,2.01,-6.0,0.36,116.75
8018.0,10.0,18,15.0,18.0,12.0,12.5,17.0,22.22,47.0,138.89,4.0,2.72,21.0,32.0,226.33
8021.0,10.0,6,2.0,1.5,0.0,0.17,2.0,1.5,4.0,4.17,1.0,0.67,-2.0,0.17,8.17
8023.0,10.0,16,4.0,2.78,1.0,0.84,10.0,10.03,27.0,55.01,5.0,3.67,2.0,1.36,73.69
8024.0,10.0,19,17.0,21.4,7.0,5.44,66.0,251.79,77.0,338.25,1.0,0.91,15.0,17.37,635.17
8025.0,10.0,56,45.0,52.72,16.0,11.46,120.0,298.7,231.0,1031.43,3.0,2.72,42.0,47.06,1444.08
8027.0,10.0,34,4.0,2.75,3.0,2.21,41.0,64.05,63.0,138.68,13.0,10.25,-4.0,0.08,218.02
8028.0,10.0,4,3.0,3.36,0.0,0.11,1.0,0.69,10.0,28.44,3.0,3.36,-8.0,13.44,49.42
8033.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8035.0,10.0,13,8.0,7.95,3.0,2.05,18.0,31.28,29.0,74.72,1.0,0.77,-1.0,0.1,116.88
8036.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8037.0,10.0,46,22.0,19.13,10.0,6.79,125.0,382.62,172.0,701.74,53.0,80.01,-28.0,8.99,1199.28
8038.0,10.0,45,37.0,44.01,21.0,18.05,98.0,247.34,181.0,789.61,11.0,7.61,-43.0,28.01,1134.61
8042.0,10.0,30,3.0,2.13,1.0,1.2,21.0,22.53,16.0,14.7,27.0,34.13,-19.0,6.53,81.23
8046.0,10.0,42,32.0,36.21,8.0,5.36,130.0,446.88,150.0,586.88,10.0,6.88,3.0,2.38,1084.6
8047.0,10.0,8,0.0,0.22,0.0,0.22,1.0,0.68,3.0,2.35,0.0,0.22,-8.0,5.56,9.25
8050.0,10.0,4,2.0,1.78,2.0,1.78,5.0,8.03,11.0,34.03,0.0,0.11,4.0,5.44,51.17
8051.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8052.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,-2.0,1.39,2.5
8054.0,10.0,10,4.0,3.21,2.0,1.34,17.0,34.84,28.0,88.01,5.0,4.44,-8.0,4.01,135.87
8055.0,10.0,17,5.0,3.61,1.0,0.86,22.0,36.28,30.0,63.41,22.0,36.28,-6.0,0.59,141.03
8056.0,10.0,41,17.0,13.85,11.0,7.76,53.0,87.32,89.0,224.0,18.0,15.04,-7.0,0.0,347.97
8058.0,10.0,5,1.0,0.67,1.0,0.67,6.0,9.34,13.0,38.27,0.0,0.14,-3.0,0.94,50.03
8064.0,10.0,11,0.0,0.31,0.0,0.31,3.0,2.12,6.0,5.58,4.0,3.09,-4.0,0.43,11.83
8065.0,10.0,9,0.0,0.25,0.0,0.25,9.0,12.25,4.0,3.36,1.0,0.69,-5.0,1.36,18.17
8066.0,10.0,13,1.0,0.77,3.0,2.05,3.0,2.05,6.0,5.13,1.0,0.77,-7.0,1.8,12.58
8067.0,10.0,13,0.0,0.36,0.0,0.36,8.0,7.95,2.0,1.34,2.0,1.34,-6.0,1.13,12.47
8069.0,10.0,14,6.0,4.96,5.0,3.84,13.0,16.79,33.0,89.17,14.0,19.06,1.0,0.79,134.62
8074.0,10.0,29,21.0,23.01,6.0,4.05,70.0,193.1,109.0,446.83,5.0,3.33,-11.0,1.31,671.64
8075.0,10.0,34,8.0,5.49,6.0,4.0,56.0,111.85,71.0,172.88,18.0,16.47,-20.0,6.04,316.74
8076.0,10.0,12,0.0,0.33,1.0,0.75,8.0,8.33,9.0,10.08,5.0,4.08,-1.0,0.08,23.67
8077.0,10.0,15,5.0,3.75,1.0,0.82,6.0,4.82,20.0,33.75,1.0,0.82,10.0,10.42,54.37
8079.0,10.0,16,6.0,4.69,7.0,5.84,26.0,51.36,44.0,136.11,2.0,1.36,-4.0,0.11,199.48
8082.0,10.0,10,4.0,3.21,3.0,2.18,8.0,9.34,16.0,31.21,5.0,4.44,-2.0,0.01,50.4
8087.0,10.0,28,3.0,2.1,6.0,4.06,17.0,16.77,55.0,127.15,12.0,9.92,-15.0,3.81,163.81
8089.0,10.0,6,1.0,0.67,0.0,0.17,3.0,2.67,4.0,4.17,3.0,2.67,-6.0,4.17,14.5
8091.0,10.0,23,15.0,15.42,10.0,8.32,58.0,166.23,85.0,343.1,3.0,2.03,19.0,22.67,557.78
8093.0,10.0,7,5.0,5.43,3.0,2.48,10.0,17.81,16.0,42.1,4.0,3.81,3.0,2.48,74.12
8094.0,10.0,40,10.0,6.94,1.0,1.47,44.0,64.18,65.0,128.4,9.0,6.14,-13.0,1.0,208.13
8095.0,10.0,31,10.0,7.42,4.0,2.71,45.0,81.18,53.0,109.14,11.0,8.43,14.0,11.85,220.74
8097.0,10.0,49,41.0,49.33,30.0,29.73,119.0,330.03,210.0,971.36,34.0,36.29,28.0,26.69,1443.43
8099.0,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,2.0,2.72,4.67
8101.0,10.0,34,9.0,6.33,2.0,1.73,47.0,81.58,74.0,186.67,2.0,1.73,-4.0,0.08,278.12
8103.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
8105.0,10.0,37,25.0,26.25,14.0,10.99,58.0,111.28,130.0,501.12,4.0,2.79,27.0,29.73,682.17
8106.0,10.0,29,14.0,12.23,12.0,9.77,58.0,136.14,97.0,357.59,6.0,4.05,21.0,23.01,542.79
8107.0,10.0,26,10.0,7.9,7.0,4.94,42.0,82.57,76.0,248.21,6.0,4.11,12.0,10.26,357.99
8109.0,10.0,18,2.0,1.39,0.0,0.5,14.0,16.06,12.0,12.5,4.0,2.72,-24.0,24.5,57.67
8110.0,10.0,9,4.0,3.36,6.0,6.25,20.0,51.36,28.0,96.69,2.0,1.36,5.0,4.69,163.72
8112.0,10.0,2,2.0,2.72,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,-2.0,1.39,18.5
8113.0,10.0,43,14.0,10.42,17.0,13.58,146.0,545.58,118.0,364.34,11.0,7.68,35.0,41.35,982.95
8124.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8125.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8126.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8146.0,10.0,31,21.0,22.09,23.0,25.59,30.0,39.89,84.0,256.47,6.0,4.02,24.0,27.44,375.51
8150.0,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,3.0,10.03,0.0,0.03,1.0,1.36,16.17
8152.0,10.0,22,22.0,29.94,6.0,4.25,87.0,373.66,107.0,556.69,8.0,6.19,-1.0,0.32,971.05
8154.0,10.0,20,13.0,13.34,6.0,4.36,26.0,43.02,42.0,102.76,5.0,3.47,16.0,18.69,185.63
8155.0,10.0,11,0.0,0.31,4.0,3.09,2.0,1.34,4.0,3.09,15.0,25.76,3.0,2.12,35.71
8156.0,10.0,44,20.0,16.98,28.0,28.37,92.0,224.25,167.0,690.73,24.0,22.31,25.0,23.76,1006.41
8158.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8159.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8160.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8161.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8162.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8177.0,10.0,36,47.0,78.03,38.0,53.78,63.0,132.25,158.0,747.11,1.0,1.36,62.0,128.44,1140.97
8179.0,10.0,19,2.0,1.4,2.0,1.4,15.0,17.37,17.0,21.4,12.0,12.11,-31.0,40.77,94.46
8256.0,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,3.0,2.35,1.0,0.68,-5.0,1.68,8.71
8257.0,10.0,35,11.0,8.1,12.0,9.09,44.0,70.95,71.0,168.67,1.0,1.33,12.0,9.09,267.22
8259.0,10.0,38,11.0,7.91,5.0,3.38,27.0,29.24,67.0,141.52,3.0,2.29,-13.0,1.17,185.51
8270.0,10.0,8,2.0,1.39,2.0,1.39,18.0,46.72,23.0,74.01,7.0,8.68,-1.0,0.01,132.21
8294.0,10.0,17,21.0,33.41,9.0,8.24,49.0,158.04,90.0,506.94,4.0,2.75,7.0,5.69,715.07
8311.0,10.0,22,8.0,6.19,2.0,1.46,25.0,37.35,68.0,233.46,3.0,2.02,21.0,27.66,308.14
8344.0,10.0,21,8.0,6.3,12.0,11.44,45.0,112.01,83.0,356.3,3.0,2.01,11.0,10.01,498.07
8358.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8361.0,10.0,6,1.0,0.67,0.0,0.17,8.0,13.5,7.0,10.67,2.0,1.5,-5.0,2.67,29.17
8364.0,10.0,26,10.0,7.9,3.0,2.07,27.0,37.76,48.0,105.34,8.0,5.85,-2.0,0.21,159.13
8368.0,10.0,36,21.0,20.25,11.0,8.03,46.0,75.11,114.0,400.0,5.0,3.36,-7.0,0.03,506.78
8374.0,10.0,8,1.0,0.68,0.0,0.22,6.0,6.72,10.0,16.06,1.0,0.68,4.0,3.56,27.92
8376.0,10.0,36,9.0,6.25,10.0,7.11,57.0,110.25,67.0,148.03,13.0,10.03,-19.0,4.69,286.36
8377.0,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,5.0,10.08,1.0,0.75,-7.0,14.08,25.83
8379.0,10.0,14,22.0,42.29,3.0,2.03,24.0,49.53,69.0,363.46,0.0,0.39,21.0,38.89,496.6
8381.0,10.0,8,2.0,1.39,1.0,0.68,23.0,74.01,22.0,68.06,2.0,1.39,-13.0,17.01,162.54
8382.0,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,5.0,8.03,0.0,0.11,-1.0,0.03,13.83
8404.0,10.0,8,10.0,16.06,8.0,10.89,31.0,130.68,52.0,355.56,3.0,2.35,6.0,6.72,522.25
8405.0,10.0,3,0.0,0.08,0.0,0.08,5.0,10.08,3.0,4.08,2.0,2.08,-1.0,0.08,16.5
8408.0,10.0,20,7.0,5.34,4.0,2.69,44.0,112.02,83.0,372.67,6.0,4.36,-22.0,17.42,514.5
8415.0,10.0,2,1.0,0.89,2.0,2.72,1.0,0.89,6.0,20.06,1.0,0.89,2.0,2.72,28.17
8416.0,10.0,27,13.0,11.34,3.0,2.08,39.0,70.08,49.0,106.01,1.0,1.12,3.0,2.08,192.72
8437.0,10.0,22,11.0,9.78,4.0,2.67,37.0,75.17,77.0,295.78,12.0,11.16,-5.0,0.08,394.64
8445.0,10.0,18,12.0,12.5,9.0,8.0,23.0,37.56,69.0,288.0,11.0,10.89,7.0,5.56,362.5
8446.0,10.0,25,23.0,29.52,13.0,11.79,71.0,226.0,139.0,819.87,2.0,1.52,14.0,13.2,1101.9
8479.0,10.0,32,10.0,7.35,6.0,4.01,42.0,70.01,93.0,302.17,9.0,6.42,-11.0,1.0,390.97
8481.0,10.0,5,3.0,2.94,0.0,0.14,6.0,9.34,17.0,63.61,1.0,0.67,2.0,1.61,78.3
8482.0,10.0,12,6.0,5.33,1.0,0.75,19.0,36.75,26.0,65.33,4.0,3.0,0.0,0.33,111.5
8519.0,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,1.17
8541.0,10.0,6,1.0,0.67,2.0,1.5,10.0,20.17,9.0,16.67,3.0,2.67,3.0,2.67,44.33
8542.0,10.0,36,21.0,20.25,13.0,10.03,49.0,84.03,114.0,400.0,35.0,46.69,7.0,4.69,565.69
8563.0,10.0,12,1.0,0.75,1.0,0.75,7.0,6.75,20.0,40.33,1.0,0.75,-13.0,10.08,59.42
8565.0,10.0,3,0.0,0.08,0.0,0.08,6.0,14.08,6.0,14.08,2.0,2.08,-5.0,6.75,37.17
8572.0,10.0,8,2.0,1.39,2.0,1.39,12.0,22.22,15.0,33.35,3.0,2.35,-1.0,0.01,60.71
8575.0,10.0,19,5.0,3.51,5.0,3.51,23.0,36.04,46.0,127.23,5.0,3.51,-4.0,0.04,173.83
8577.0,10.0,5,0.0,0.14,0.0,0.14,1.0,0.67,3.0,2.94,1.0,0.67,-4.0,2.01,6.57
8578.0,10.0,15,4.0,2.82,2.0,1.35,19.0,30.82,23.0,43.35,3.0,2.02,2.0,1.35,81.7
8583.0,10.0,14,4.0,2.87,4.0,2.87,26.0,57.34,31.0,79.37,8.0,7.63,6.0,4.96,155.02
8586.0,10.0,14,2.0,1.34,1.0,0.79,12.0,14.67,32.0,84.2,2.0,1.34,-9.0,3.17,105.52
8595.0,10.0,4,2.0,1.78,1.0,0.69,6.0,11.11,12.0,40.11,1.0,0.69,-4.0,2.78,57.17
8600.0,10.0,14,11.0,12.7,8.0,7.63,43.0,146.79,78.0,460.96,5.0,3.84,8.0,7.63,639.55
8602.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8617.0,10.0,20,9.0,7.61,10.0,8.89,31.0,58.94,61.0,206.94,5.0,3.47,5.0,3.47,289.32
8625.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,0.0,0.03,-1.0,0.69,5.5
8626.0,10.0,5,2.0,1.61,4.0,4.67,13.0,38.27,20.0,86.81,2.0,1.61,5.0,6.81,139.77
8631.0,10.0,5,4.0,4.67,11.0,28.01,12.0,32.94,26.0,144.01,3.0,2.94,15.0,50.14,262.7
8632.0,10.0,15,16.0,22.82,7.0,6.02,28.0,62.02,60.0,260.42,3.0,2.02,22.0,40.02,393.3
8633.0,10.0,13,5.0,3.95,0.0,0.36,9.0,9.59,12.0,15.44,7.0,6.46,7.0,6.46,42.27
8638.0,10.0,7,4.0,3.81,1.0,0.67,26.0,105.43,31.0,147.81,2.0,1.43,-13.0,20.0,279.17
8639.0,10.0,9,13.0,23.36,6.0,6.25,25.0,78.03,40.0,191.36,4.0,3.36,17.0,38.03,340.39
8640.0,10.0,22,14.0,14.19,4.0,2.67,34.0,64.49,71.0,253.41,12.0,11.16,6.0,4.25,350.17
8641.0,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,2.0,4.69,0.0,0.03,-2.0,3.36,12.83
8642.0,10.0,22,11.0,9.78,8.0,6.19,40.0,86.67,75.0,281.29,7.0,5.17,15.0,15.84,404.94
8644.0,10.0,4,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,2.0,1.78,-8.0,13.44,15.67
8647.0,10.0,9,0.0,0.25,0.0,0.25,7.0,8.03,2.0,1.36,2.0,1.36,-16.0,23.36,34.61
8648.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
8649.0,10.0,8,1.0,0.68,3.0,2.35,4.0,3.56,14.0,29.39,0.0,0.22,-4.0,0.89,37.08
8651.0,10.0,8,1.0,0.68,0.0,0.22,12.0,22.22,14.0,29.39,5.0,5.01,7.0,8.68,66.21
8656.0,10.0,15,4.0,2.82,7.0,6.02,15.0,20.42,33.0,84.02,1.0,0.82,-3.0,0.02,114.1
8658.0,10.0,18,0.0,0.5,0.0,0.5,27.0,50.0,17.0,22.22,12.0,12.5,-13.0,5.56,91.28
8659.0,10.0,13,2.0,1.34,1.0,0.77,19.0,34.46,17.0,28.26,3.0,2.05,-1.0,0.1,66.99
8661.0,10.0,10,2.0,1.34,1.0,0.71,4.0,3.21,7.0,7.51,2.0,1.34,-6.0,1.88,16.0
8670.0,10.0,7,3.0,2.48,3.0,2.48,8.0,12.0,20.0,64.0,5.0,5.43,-2.0,0.1,86.5
8671.0,10.0,23,5.0,3.39,4.0,2.67,46.0,107.97,51.0,130.73,12.0,10.9,2.0,1.48,257.14
8672.0,10.0,6,1.0,0.67,0.0,0.17,5.0,6.0,13.0,32.67,1.0,0.67,-7.0,6.0,46.17
8673.0,10.0,4,2.0,1.78,0.0,0.11,14.0,53.78,20.0,106.78,0.0,0.11,1.0,0.69,163.25
8674.0,10.0,7,5.0,5.43,1.0,0.67,16.0,42.1,29.0,130.0,2.0,1.43,-1.0,0.0,179.64
8675.0,10.0,7,5.0,5.43,1.0,0.67,14.0,32.86,33.0,166.77,1.0,0.67,-6.0,3.34,209.74
8676.0,10.0,7,2.0,1.43,1.0,0.67,10.0,17.81,15.0,37.34,4.0,3.81,-4.0,1.15,62.21
8680.0,10.0,10,3.0,2.18,1.0,0.71,6.0,5.88,25.0,71.11,10.0,13.61,1.0,0.71,94.2
8683.0,10.0,14,1.0,0.79,0.0,0.39,7.0,6.22,7.0,6.22,6.0,4.96,-10.0,4.2,22.79
8684.0,10.0,30,3.0,2.13,2.0,1.63,38.0,61.63,31.0,43.2,37.0,58.8,-6.0,0.03,167.43
8685.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,1.0,0.89,0.0,0.06,-1.0,0.22,2.17
8686.0,10.0,27,24.0,30.08,12.0,10.08,69.0,200.08,110.0,485.56,8.0,5.79,1.0,1.12,732.72
8687.0,10.0,18,14.0,16.06,8.0,6.72,28.0,53.39,54.0,180.5,4.0,2.72,2.0,1.39,260.78
8688.0,10.0,29,22.0,24.83,9.0,6.6,52.0,111.38,85.0,278.28,4.0,2.69,23.0,26.71,450.49
8689.0,10.0,28,6.0,4.06,10.0,7.68,45.0,88.1,65.0,173.34,8.0,5.73,8.0,5.73,284.64
8693.0,10.0,10,0.0,0.28,0.0,0.28,0.0,0.28,2.0,1.34,4.0,3.21,0.0,0.28,5.67
8695.0,10.0,22,6.0,4.25,1.0,0.99,19.0,23.35,27.0,42.75,8.0,6.19,-9.0,1.29,78.82
8697.0,10.0,5,2.0,1.61,0.0,0.14,9.0,19.34,9.0,19.34,1.0,0.67,3.0,2.94,44.03
8698.0,10.0,29,9.0,6.6,1.0,1.17,21.0,23.01,24.0,28.67,3.0,2.12,-6.0,0.05,61.61
8699.0,10.0,32,31.0,41.25,17.0,15.59,106.0,387.35,127.0,547.25,5.0,3.34,44.0,76.06,1070.83
8700.0,10.0,5,0.0,0.14,0.0,0.14,3.0,2.94,4.0,4.67,3.0,2.94,2.0,1.61,12.43
8702.0,10.0,31,19.0,18.84,7.0,4.78,33.0,46.99,74.0,202.17,28.0,35.48,4.0,2.71,310.97
8703.0,10.0,20,5.0,3.47,0.0,0.56,31.0,58.94,39.0,89.61,3.0,2.01,-6.0,0.36,154.93
8704.0,10.0,17,3.0,2.0,0.0,0.47,12.0,12.94,26.0,48.9,5.0,3.61,-13.0,6.08,74.01
8705.0,10.0,13,1.0,0.77,1.0,0.77,3.0,2.05,9.0,9.59,1.0,0.77,-11.0,6.0,19.96
8711.0,10.0,32,2.0,1.68,3.0,2.17,29.0,36.84,24.0,26.89,13.0,10.5,-3.0,0.17,78.25
8713.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8714.0,10.0,5,1.0,0.67,0.0,0.14,6.0,9.34,11.0,28.01,2.0,1.61,-10.0,16.81,56.57
8715.0,10.0,6,0.0,0.17,0.0,0.17,4.0,4.17,9.0,16.67,3.0,2.67,-16.0,37.5,61.33
8716.0,10.0,26,26.0,35.39,8.0,5.85,63.0,174.38,114.0,538.57,18.0,19.18,-21.0,10.68,784.05
8719.0,10.0,11,0.0,0.31,1.0,0.73,5.0,4.24,5.0,4.24,3.0,2.12,-18.0,23.76,35.41
8720.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8721.0,10.0,7,0.0,0.19,0.0,0.19,0.0,0.19,1.0,0.67,5.0,5.43,-19.0,45.43,52.12
8723.0,10.0,10,5.0,4.44,2.0,1.34,13.0,21.51,22.0,56.01,4.0,3.21,-12.0,10.68,97.2
8724.0,10.0,4,0.0,0.11,1.0,0.69,2.0,1.78,2.0,1.78,1.0,0.69,-6.0,7.11,12.17
8729.0,10.0,2,1.0,0.89,1.0,0.89,3.0,5.56,7.0,26.89,1.0,0.89,1.0,0.89,36.0
8730.0,10.0,2,1.0,0.89,0.0,0.06,1.0,0.89,6.0,20.06,0.0,0.06,1.0,0.89,22.83
8734.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.5
8736.0,10.0,3,0.0,0.08,1.0,0.75,3.0,4.08,3.0,4.08,0.0,0.08,-4.0,4.08,13.17
8740.0,10.0,14,2.0,1.34,3.0,2.03,8.0,7.63,19.0,32.51,2.0,1.34,-2.0,0.01,44.86
8742.0,10.0,20,3.0,2.01,11.0,10.27,30.0,55.56,48.0,131.76,19.0,24.94,9.0,7.61,232.13
8743.0,10.0,2,3.0,5.56,0.0,0.06,4.0,9.39,10.0,53.39,0.0,0.06,-3.0,3.56,72.0
8745.0,10.0,15,18.0,28.02,7.0,6.02,39.0,114.82,60.0,260.42,2.0,1.35,2.0,1.35,411.97
8746.0,10.0,1,2.0,4.69,0.0,0.03,2.0,4.69,6.0,38.03,0.0,0.03,2.0,4.69,52.17
8747.0,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,2.0,4.69,0.0,0.03,-2.0,3.36,12.83
