ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8584,10.0,3,0.0,0.08333333333333333,1.0,0.6000000000000001,0.0,0.049999999999999996,1.0,0.75,0.0,0.08333333333333333,3.0,2.0416666666666665,4.083333333333333,7.691666666666666
8586,10.0,14,2.0,1.3412698412698412,1.0,0.6349206349206349,0.0,0.23333333333333325,12.0,14.674603174603172,32.0,84.1984126984127,2.0,0.6706349206349206,3.174603174603175,104.92777777777778
8595,10.0,4,2.0,1.7777777777777777,1.0,0.5555555555555555,0.0,0.06666666666666667,6.0,11.111111111111112,12.0,40.11111111111111,1.0,0.34722222222222215,2.777777777777778,56.74722222222222
8600,10.0,15,13.0,16.016666666666666,8.0,5.88,2.0,0.81,44.0,144.15,84.0,498.81666666666666,5.0,1.875,12.15,679.6983333333334
8602,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8617,10.0,31,11.0,8.431003584229389,13.0,8.5168458781362,5.0,2.0005376344086017,48.0,91.1836917562724,101.0,363.59229390681,8.0,2.7961469534050174,0.47401433691756284,476.99453405017914
8624,10.0,2,2.0,2.7222222222222228,0.0,0.044444444444444446,1.0,0.5333333333333333,2.0,2.7222222222222228,4.0,9.388888888888888,1.0,0.4444444444444444,0.05555555555555555,15.911111111111111
8625,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,2.0,4.694444444444444,0.0,0.013888888888888888,0.6944444444444445,5.497222222222222
8626,10.0,10,7.0,7.51111111111111,5.0,3.5555555555555554,3.0,1.3066666666666662,27.0,82.17777777777778,40.0,173.6111111111111,5.0,2.222222222222222,0.711111111111111,271.09555555555556
8627,10.0,4,1.0,0.6944444444444443,0.0,0.08888888888888889,0.0,0.06666666666666667,8.0,18.777777777777775,4.0,5.4444444444444455,0.0,0.05555555555555555,21.777777777777782,46.905555555555566
8631,10.0,8,5.0,5.013888888888888,12.0,17.777777777777782,0.0,0.13333333333333333,21.0,62.347222222222214,38.0,193.3888888888889,7.0,4.340277777777779,10.888888888888891,293.89027777777784
8632,10.0,20,19.0,24.938888888888886,11.0,8.217777777777776,2.0,0.8533333333333332,34.0,69.6888888888889,75.0,306.80555555555554,3.0,1.0027777777777778,43.02222222222222,454.52944444444444
8633,10.0,19,5.0,3.510233918128654,0.0,0.42222222222222217,1.0,0.5482456140350875,14.0,15.510233918128655,23.0,36.03654970760234,10.0,4.562134502923976,1.2295321637426904,61.81915204678362
8638,10.0,11,5.0,4.244949494949495,4.0,2.4747474747474745,1.0,0.4378787878787878,36.0,130.12373737373738,40.0,159.09343434343438,2.0,0.6679292929292928,30.002525252525256,327.04520202020205
8639,10.0,13,18.0,31.28418803418804,8.0,6.36068376068376,3.0,1.232051282051282,27.0,65.4380341880342,52.0,225.6944444444444,4.0,1.4626068376068373,37.79700854700855,369.26901709401704
8640,10.0,56,37.0,38.335317460317455,8.0,4.292063492063492,2.0,1.376190476190476,75.0,127.00198412698411,173.0,593.6686507936508,24.0,9.92063492063492,11.460317460317459,786.0551587301587
8641,10.0,10,7.0,7.51111111111111,3.0,1.742222222222222,0.0,0.16666666666666663,27.0,82.17777777777778,33.0,120.17777777777776,4.0,1.6055555555555554,18.677777777777777,232.05888888888887
8642,10.0,64,31.0,27.126736111111107,40.0,32.08888888888889,15.0,6.176041666666665,110.0,227.50694444444446,175.0,538.6267361111111,18.0,6.4201388888888875,69.44444444444446,907.3899305555556
8644,10.0,9,0.0,0.25,0.0,0.2,0.0,0.15,1.0,0.6944444444444444,1.0,0.6944444444444444,3.0,1.125,10.027777777777779,13.141666666666667
8647,10.0,26,0.0,0.7222222222222221,1.0,0.8752136752136752,0.0,0.43333333333333324,27.0,37.76068376068376,19.0,20.940170940170937,7.0,2.4700854700854697,46.222222222222214,109.42393162393162
8648,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,0.027777777777777776,1.4972222222222222
8649,10.0,36,5.0,3.361111111111111,5.0,2.688888888888889,0.0,0.6,25.0,26.694444444444443,72.0,169.0,10.0,3.5555555555555554,0.25,206.14999999999998
8650,10.0,3,9.0,30.083333333333332,0.0,0.06666666666666667,1.0,0.44999999999999996,10.0,36.75,20.0,140.08333333333334,0.0,0.041666666666666664,4.083333333333333,211.55833333333334
8651,10.0,10,1.0,0.711111111111111,2.0,1.0755555555555556,1.0,0.4266666666666666,13.0,21.51111111111111,16.0,31.211111111111116,6.0,2.9388888888888887,3.211111111111111,61.08555555555556
8656,10.0,19,5.0,3.510233918128654,8.0,5.250292397660818,4.0,1.621929824561403,19.0,25.861111111111114,43.0,112.1769005847953,2.0,0.7024853801169589,0.9137426900584793,150.03669590643275
8658,10.0,34,8.0,5.493464052287582,3.0,1.7673202614379084,2.0,1.0372549019607842,56.0,111.84640522875816,55.0,108.24836601307189,15.0,6.281045751633986,0.32679738562091515,235.00065359477122
8659,10.0,32,11.0,8.336805555555554,6.0,3.211111111111111,6.0,2.4083333333333328,36.0,53.38888888888889,54.0,110.0138888888889,13.0,5.251736111111111,6.4201388888888875,189.03090277777778
8661,10.0,24,3.0,2.0416666666666665,2.0,1.2000000000000002,0.0,0.39999999999999997,14.0,13.5,17.0,18.375,5.0,1.6875,0.041666666666666664,37.24583333333333
8670,10.0,7,3.0,2.48015873015873,3.0,1.984126984126984,0.0,0.11666666666666663,8.0,12.003968253968253,20.0,64.00396825396827,5.0,2.716269841269841,0.09920634920634923,83.40436507936509
8671,10.0,40,7.0,4.669444444444444,7.0,3.7355555555555555,4.0,1.7066666666666663,73.0,158.66944444444445,77.0,175.0027777777778,29.0,15.901388888888885,19.13611111111111,378.8213888888889
8672,10.0,6,1.0,0.6666666666666666,0.0,0.13333333333333333,0.0,0.09999999999999999,5.0,6.0,13.0,32.666666666666664,1.0,0.3333333333333333,6.0,45.9
8673,10.0,4,2.0,1.7777777777777777,0.0,0.08888888888888889,0.0,0.06666666666666667,14.0,53.77777777777777,20.0,106.77777777777779,0.0,0.05555555555555555,0.6944444444444443,163.23888888888888
8674,10.0,13,6.0,5.130341880341879,2.0,1.0683760683760681,1.0,0.46282051282051273,23.0,48.72008547008548,37.0,118.00213675213674,6.0,2.5651709401709395,2.617521367521368,178.56645299145296
8675,10.0,7,5.0,5.432539682539682,1.0,0.5365079365079365,2.0,0.8595238095238094,14.0,32.86111111111111,33.0,166.76587301587298,1.0,0.3353174603174603,3.3373015873015883,210.12817460317459
8676,10.0,7,2.0,1.4325396825396823,1.0,0.5365079365079365,1.0,0.40238095238095234,10.0,17.81349206349206,15.0,37.33730158730159,4.0,1.9067460317460314,1.146825396825397,60.57579365079365
8680,10.0,10,3.0,2.177777777777777,1.0,0.5688888888888889,1.0,0.4266666666666666,6.0,5.877777777777777,25.0,71.11111111111111,10.0,6.8055555555555545,0.711111111111111,87.67888888888889
8683,10.0,27,1.0,1.1203703703703705,0.0,0.6000000000000001,0.0,0.44999999999999996,19.0,20.453703703703702,11.0,8.898148148148149,9.0,3.375,0.4537037037037037,35.35092592592593
8685,10.0,4,2.0,1.7777777777777777,1.0,0.5555555555555555,0.0,0.06666666666666667,2.0,1.7777777777777777,6.0,11.111111111111112,0.0,0.05555555555555555,0.1111111111111111,15.455555555555556
8686,10.0,57,37.0,37.93421052631579,26.0,17.687719298245614,4.0,1.9184210526315788,144.0,413.37280701754383,198.0,755.3728070175439,21.0,8.160087719298245,0.9868421052631579,1235.432894736842
8687,10.0,47,28.0,27.31973995271868,14.0,8.113947990543734,2.0,1.234397163120567,66.0,115.98640661938533,123.0,364.1991725768322,10.0,3.3832742316784863,0.17080378250591013,520.4077423167848
8688,10.0,60,32.0,29.4,25.0,16.333333333333336,5.0,2.25,109.0,236.01666666666668,152.0,437.4,12.0,4.033333333333333,40.016666666666666,765.4499999999999
8689,10.0,43,11.0,7.6750645994832025,13.0,7.5664082687338485,2.0,1.1724806201550386,66.0,124.49677002583982,101.0,272.09366925064603,14.0,5.2096253229974145,5.3494832041343665,423.56350129198967
8693,10.0,12,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.19999999999999998,0.0,0.3333333333333333,5.0,4.083333333333333,4.0,1.5,0.08333333333333333,6.8
8695,10.0,39,7.0,4.673076923076923,1.0,1.153846153846154,1.0,0.8653846153846153,28.0,30.51923076923077,49.0,78.98076923076923,12.0,4.387820512820513,1.8525641025641026,122.43269230769229
8697,10.0,17,2.0,1.3741830065359475,1.0,0.6915032679738562,0.0,0.28333333333333327,24.0,42.35457516339869,32.0,71.37418300653596,8.0,3.4517973856209143,0.5898692810457518,120.11944444444445
8698,10.0,74,16.0,10.848348348348347,10.0,5.392192192192192,4.0,2.1630630630630625,47.0,47.57357357357357,77.0,107.84384384384383,15.0,5.048048048048048,5.05105105105105,183.92012012012012
8699,10.0,77,77.0,104.80555555555556,55.0,47.8063492063492,14.0,5.61060606060606,190.0,534.3033910533911,334.0,1562.2514430014428,12.0,4.004509379509379,246.72763347763353,2505.5094877344873
8700,10.0,7,0.0,0.1944444444444444,0.0,0.15555555555555553,0.0,0.11666666666666663,4.0,3.813492063492063,5.0,5.432539682539682,3.0,1.240079365079365,1.4325396825396823,12.38531746031746
8702,10.0,54,28.0,25.35185185185185,14.0,7.837037037037037,1.0,1.1111111111111112,49.0,62.2962962962963,109.0,257.85185185185185,34.0,17.12037037037037,4.7407407407407405,376.3092592592593
8703,10.0,33,5.0,3.340909090909091,0.0,0.7333333333333334,0.0,0.5499999999999999,41.0,65.52272727272727,46.0,80.37121212121212,15.0,6.367424242424242,8.25,165.13560606060605
8704,10.0,38,3.0,2.292397660818713,1.0,1.1321637426900584,0.0,0.6333333333333332,25.0,25.83625730994152,36.0,47.1608187134503,11.0,3.9532163742690054,5.660818713450293,86.66900584795322
8705,10.0,14,1.0,0.7936507936507935,1.0,0.6349206349206349,1.0,0.47619047619047605,5.0,3.841269841269841,8.0,7.626984126984126,1.0,0.39682539682539675,6.674603174603177,20.444444444444443
8711,10.0,52,2.0,2.188034188034188,3.0,2.0940170940170937,3.0,1.5705128205128203,41.0,47.43803418803418,31.0,30.258547008547005,27.0,12.231837606837605,1.1303418803418803,96.91132478632477
8713,10.0,2,0.0,0.05555555555555555,1.0,0.7111111111111111,0.0,0.03333333333333333,1.0,0.8888888888888888,1.0,0.8888888888888888,0.0,0.027777777777777776,0.05555555555555555,2.6611111111111105
8714,10.0,14,8.0,7.626984126984126,3.0,1.6253968253968254,0.0,0.23333333333333325,22.0,42.29365079365079,43.0,146.7936507936508,5.0,1.9206349206349205,0.7936507936507935,201.28730158730158
8715,10.0,13,1.0,0.7713675213675213,0.0,0.28888888888888886,0.0,0.21666666666666662,9.0,9.59188034188034,16.0,25.38675213675214,4.0,1.4626068376068373,10.771367521367523,48.48952991452992
8716,10.0,59,58.0,77.98917137476458,25.0,16.452354048964217,2.0,1.424011299435028,169.0,542.0569679849341,306.0,1690.689736346516,43.0,23.655602636534834,46.12476459510359,2398.392608286252
8719,10.0,32,1.0,1.253472222222222,3.0,1.7361111111111107,0.0,0.5333333333333333,12.0,9.388888888888888,19.0,18.50347222222222,7.0,2.3767361111111107,6.722222222222223,40.51423611111111
8720,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,1.0,0.75,1.0,0.75,0.0,0.041666666666666664,0.08333333333333333,1.825
8723,10.0,38,17.0,14.327485380116956,15.0,9.581286549707603,2.0,1.096491228070175,91.0,249.30994152046782,128.0,474.88011695906437,11.0,3.9532163742690054,25.83625730994152,778.9847953216374
8724,10.0,9,3.0,2.25,1.0,0.5555555555555556,0.0,0.15,6.0,6.25,8.0,10.027777777777779,2.0,0.6805555555555556,23.36111111111111,43.275000000000006
8729,10.0,4,1.0,0.6944444444444443,1.0,0.5555555555555555,0.0,0.06666666666666667,4.0,5.4444444444444455,7.0,14.694444444444446,1.0,0.34722222222222215,0.027777777777777783,21.83055555555556
8730,10.0,4,1.0,0.6944444444444443,0.0,0.08888888888888889,0.0,0.06666666666666667,3.0,3.3611111111111107,7.0,14.694444444444446,0.0,0.05555555555555555,0.1111111111111111,19.072222222222226
8734,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,1.3611111111111114,1.4972222222222225
8736,10.0,6,1.0,0.6666666666666666,1.0,0.5333333333333333,2.0,0.8999999999999999,9.0,16.666666666666668,13.0,32.666666666666664,0.0,0.08333333333333333,0.6666666666666666,52.18333333333333
8740,10.0,32,8.0,5.5555555555555545,4.0,2.177777777777777,0.0,0.5333333333333333,22.0,23.34722222222222,43.0,73.00347222222223,7.0,2.3767361111111107,2.1701388888888884,109.16423611111111
8742,10.0,37,7.0,4.685435435435434,16.0,10.624024024024024,1.0,0.8328828828828827,55.0,101.11786786786786,88.0,239.6584084084084,30.0,17.676051051051047,0.018768768768768797,374.61343843843844
8743,10.0,2,3.0,5.555555555555556,0.0,0.044444444444444446,0.0,0.03333333333333333,4.0,9.388888888888888,10.0,53.38888888888889,0.0,0.027777777777777776,3.5555555555555554,71.99444444444444
8745,10.0,19,18.0,23.58040935672515,9.0,6.232748538011696,4.0,1.621929824561403,44.0,117.0891812865497,73.0,305.3347953216375,2.0,0.7024853801169589,0.0014619883040935646,454.5630116959065
8746,10.0,1,2.0,4.694444444444444,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,6.0,38.02777777777778,0.0,0.013888888888888888,4.694444444444444,52.163888888888884
8747,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,2.0,4.694444444444444,0.0,0.013888888888888888,3.3611111111111107,12.830555555555554
8748,10.0,1,0.0,0.027777777777777776,1.0,1.0888888888888892,0.0,0.016666666666666666,1.0,1.3611111111111114,5.0,26.694444444444446,0.0,0.013888888888888888,3.3611111111111107,32.56388888888889
8750,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
8752,10.0,40,15.0,11.736111111111109,15.0,9.388888888888888,6.0,2.4066666666666667,56.0,98.17777777777778,119.0,394.8027777777778,6.0,2.0055555555555555,25.06944444444444,543.5872222222223
8753,10.0,29,8.0,5.6791187739463584,6.0,3.237547892720306,0.0,0.4833333333333333,26.0,32.78256704980843,54.0,119.3572796934866,15.0,6.782088122605364,3.5641762452107284,171.8861111111111
8754,10.0,25,11.0,9.20111111111111,6.0,3.3075555555555556,2.0,0.9126666666666665,45.0,96.69444444444443,94.0,385.4677777777778,8.0,2.9605555555555556,8.801111111111112,507.3452222222222
8758,10.0,40,15.0,11.736111111111109,20.0,14.222222222222221,6.0,2.4066666666666667,49.0,77.46944444444443,110.0,340.27777777777777,6.0,2.0055555555555555,9.66944444444444,457.78722222222217
8759,10.0,15,1.0,0.8166666666666667,0.0,0.33333333333333337,1.0,0.49,13.0,16.016666666666666,15.0,20.416666666666668,5.0,1.875,4.816666666666666,44.765
8761,10.0,28,8.0,5.730158730158729,6.0,3.250793650793651,4.0,1.6095238095238094,41.0,74.48015873015872,55.0,127.14682539682539,14.0,6.2222222222222205,5.730158730158729,224.16984126984127
8765,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,1.0,0.8888888888888888,0.0,0.027777777777777776,0.05555555555555555,1.161111111111111
8767,10.0,6,0.0,0.16666666666666666,3.0,2.1333333333333333,1.0,0.39999999999999997,6.0,8.166666666666666,10.0,20.166666666666668,6.0,4.083333333333333,0.16666666666666666,35.28333333333333
8768,10.0,6,1.0,0.6666666666666666,1.0,0.5333333333333333,0.0,0.09999999999999999,9.0,16.666666666666668,14.0,37.5,4.0,2.0833333333333335,6.0,63.550000000000004
8770,10.0,29,8.0,5.6791187739463584,7.0,3.862835249042145,3.0,1.2695402298850573,51.0,107.49521072796935,61.0,149.44923371647508,6.0,2.023467432950191,10.966475095785439,280.74588122605365
8771,10.0,9,2.0,1.3611111111111112,1.0,0.5555555555555556,1.0,0.41666666666666663,12.0,20.25,18.0,42.25,3.0,1.125,34.02777777777778,99.98611111111111
8772,10.0,39,8.0,5.391025641025641,1.0,1.153846153846154,3.0,1.3884615384615386,24.0,23.852564102564102,44.0,65.39102564102564,2.0,0.9262820512820513,1.0833333333333333,99.18653846153846
8773,10.0,52,9.0,6.00213675213675,2.0,1.7504273504273504,0.0,0.8666666666666665,26.0,23.111111111111107,47.0,59.591880341880334,14.0,4.9401709401709395,2.617521367521367,98.87991452991452
8775,10.0,17,0.0,0.47222222222222215,0.0,0.37777777777777777,0.0,0.28333333333333327,4.0,2.746732026143791,4.0,2.746732026143791,5.0,1.804738562091503,6.080065359477125,14.511601307189542
8776,10.0,22,1.0,0.9898989898989896,1.0,0.7919191919191917,0.0,0.36666666666666664,10.0,8.48989898989899,18.0,21.33838383838384,3.0,1.01010101010101,0.24747474747474751,33.23434343434344
8779,10.0,7,0.0,0.1944444444444444,1.0,0.5365079365079365,0.0,0.11666666666666663,6.0,7.337301587301586,3.0,2.48015873015873,1.0,0.3353174603174603,0.003968253968253961,11.004365079365078
8780,10.0,8,1.0,0.6805555555555554,0.0,0.17777777777777778,0.0,0.13333333333333333,6.0,6.722222222222221,8.0,10.888888888888891,3.0,1.173611111111111,0.2222222222222222,19.99861111111111
8784,10.0,10,0.0,0.27777777777777773,0.0,0.2222222222222222,0.0,0.16666666666666663,5.0,4.444444444444444,4.0,3.211111111111111,5.0,2.222222222222222,4.011111111111112,14.555555555555554
8794,10.0,54,29.0,26.74074074074074,15.0,8.533333333333333,4.0,1.8777777777777778,121.0,312.962962962963,151.0,474.0740740740741,44.0,26.00925925925926,22.685185185185187,872.8833333333333
8795,10.0,32,5.0,3.336805555555555,1.0,1.0027777777777778,0.0,0.5333333333333333,24.0,26.888888888888886,37.0,56.00347222222223,10.0,3.6736111111111107,0.22222222222222227,91.66111111111113
8796,10.0,41,3.0,2.3584010840108394,5.0,2.7322493224932245,2.0,1.1418699186991865,26.0,26.293360433604338,38.0,49.025067750677515,20.0,8.780826558265582,0.9275067750677507,91.25928184281844
8797,10.0,41,0.0,1.1388888888888888,4.0,2.289972899728997,0.0,0.6833333333333332,38.0,49.025067750677515,32.0,36.781165311653126,20.0,8.780826558265582,3.0413279132791335,101.74058265582657
8798,10.0,46,5.0,3.487922705314009,2.0,1.6251207729468597,1.0,0.979710144927536,29.0,29.227053140096615,31.0,32.50241545893719,4.0,1.4794685990338161,1.1690821256038648,70.4707729468599
8799,10.0,38,4.0,2.8099415204678357,1.0,1.1321637426900584,0.0,0.6333333333333332,6.0,4.002923976608186,34.0,42.809941520467845,19.0,8.444444444444443,0.2923976608187134,60.125146198830414
8800,10.0,7,0.0,0.1944444444444444,0.0,0.15555555555555553,0.0,0.11666666666666663,0.0,0.1944444444444444,2.0,1.4325396825396823,1.0,0.3353174603174603,0.003968253968253961,2.4329365079365077
8801,10.0,22,1.0,0.9898989898989896,0.0,0.4888888888888889,0.0,0.36666666666666664,12.0,11.156565656565656,4.0,2.6717171717171713,7.0,2.5858585858585856,1.2929292929292933,19.552525252525253
8802,10.0,31,4.0,2.7105734767025087,2.0,1.3254480286738348,0.0,0.5166666666666665,23.0,25.59229390681003,41.0,68.75358422939067,11.0,4.2155017921146944,3.1191756272401436,106.23324372759855
8804,10.0,19,10.0,9.124269005847951,13.0,11.004678362573102,2.0,0.8429824561403507,17.0,21.404970760233923,69.0,274.10672514619887,12.0,6.053362573099415,0.24707602339181284,322.7840643274854
8805,10.0,34,4.0,2.748366013071895,5.0,2.6771241830065358,2.0,1.0372549019607842,38.0,56.08169934640522,56.0,111.84640522875816,6.0,2.001633986928104,2.748366013071895,179.14084967320258
8806,10.0,8,0.0,0.2222222222222222,0.0,0.17777777777777778,0.0,0.13333333333333333,4.0,3.5555555555555554,7.0,8.680555555555557,2.0,0.6944444444444443,3.5555555555555554,17.019444444444446
8807,10.0,20,1.0,0.9388888888888888,2.0,1.1377777777777778,0.0,0.33333333333333326,12.0,11.755555555555555,24.0,37.355555555555554,6.0,2.177777777777777,10.755555555555556,64.45444444444445
8808,10.0,23,1.0,1.0157004830917873,1.0,0.8125603864734299,1.0,0.6094202898550724,16.0,17.102657004830917,19.0,22.667874396135264,12.0,5.449879227053139,1.6533816425120773,49.31147342995169
8809,10.0,6,1.0,0.6666666666666666,0.0,0.13333333333333333,0.0,0.09999999999999999,5.0,6.0,3.0,2.6666666666666665,2.0,0.75,0.16666666666666666,10.483333333333333
8810,10.0,21,7.0,5.25,3.0,1.6095238095238096,0.0,0.35000000000000003,43.0,102.96428571428571,54.0,157.4404761904762,3.0,1.005952380952381,20.011904761904763,288.6321428571429
8813,10.0,9,1.0,0.6944444444444444,1.0,0.5555555555555556,0.0,0.15,9.0,12.25,3.0,2.25,3.0,1.125,0.6944444444444444,17.71944444444444
8814,10.0,19,1.0,0.9137426900584793,2.0,1.1239766081871343,0.0,0.3166666666666666,6.0,4.4225146198830405,11.0,10.562865497076023,10.0,4.562134502923976,5.089181286549708,26.99108187134503
8816,10.0,8,0.0,0.2222222222222222,1.0,0.5444444444444443,0.0,0.13333333333333333,5.0,5.013888888888888,6.0,6.722222222222221,1.0,0.3402777777777777,0.34722222222222227,13.32361111111111
8819,10.0,3,1.0,0.75,0.0,0.06666666666666667,0.0,0.049999999999999996,3.0,4.083333333333333,2.0,2.0833333333333335,3.0,2.0416666666666665,6.75,15.825
8820,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,1.0,1.3611111111111114,0.0,0.013888888888888888,3.3611111111111107,6.16388888888889
8821,10.0,41,16.0,12.716124661246612,6.0,3.213550135501354,2.0,1.1418699186991865,71.0,147.75677506775068,116.0,368.00067750677505,8.0,2.6832655826558263,4.667344173441734,540.1796070460705
8822,10.0,71,12.0,8.000391236306728,12.0,6.400312989045382,0.0,1.183333333333333,86.0,134.8079029733959,145.0,346.4323161189359,12.0,4.000195618153364,0.019170579029733997,500.8436228482003
8823,10.0,43,8.0,5.3494832041343665,5.0,2.754005167958656,3.0,1.4422480620155036,79.0,172.66731266149873,81.0,180.77583979328168,12.0,4.271640826873384,0.23320413436692497,367.4937338501293
8824,10.0,28,1.0,1.1468253968253967,5.0,2.6698412698412692,2.0,0.9523809523809521,17.0,16.765873015873012,23.0,27.337301587301585,7.0,2.430555555555555,1.920634920634921,53.2234126984127
8825,10.0,39,22.0,20.826923076923077,8.0,4.3128205128205135,4.0,1.6961538461538461,56.0,100.16025641025641,95.0,264.1602564102564,8.0,2.6955128205128207,1.4423076923076923,395.29423076923075
8826,10.0,14,4.0,2.8650793650793647,2.0,1.073015873015873,2.0,0.8047619047619047,16.0,24.007936507936506,23.0,45.841269841269835,1.0,0.39682539682539675,0.7936507936507935,75.78253968253968
8837,10.0,2,1.0,0.8888888888888888,0.0,0.044444444444444446,0.0,0.03333333333333333,5.0,14.222222222222221,8.0,34.72222222222223,0.0,0.027777777777777776,0.05555555555555555,49.994444444444454
8839,10.0,37,3.0,2.2710210210210207,3.0,1.8168168168168166,0.0,0.6166666666666666,37.0,50.36111111111111,52.0,91.44219219219218,14.0,5.49587087087087,3.1719219219219226,155.1756006006006
8840,10.0,18,8.0,6.722222222222222,0.0,0.4,0.0,0.3,16.0,20.055555555555557,24.0,40.5,1.0,0.4444444444444444,0.5,68.92222222222223
8841,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,2.0,4.694444444444444,1.0,0.6805555555555557,0.6944444444444445,6.163888888888888
8842,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8864,10.0,4,0.0,0.1111111111111111,1.0,0.5555555555555555,0.0,0.06666666666666667,6.0,11.111111111111112,4.0,5.4444444444444455,0.0,0.05555555555555555,0.1111111111111111,17.45555555555556
8868,10.0,9,1.0,0.6944444444444444,1.0,0.5555555555555556,0.0,0.15,5.0,4.694444444444445,13.0,23.36111111111111,0.0,0.125,0.25,29.830555555555556
8879,10.0,26,18.0,19.18376068376068,6.0,3.2854700854700853,2.0,0.9256410256410255,100.0,418.6709401709401,104.0,451.3888888888888,6.0,2.0534188034188032,15.9017094017094,911.4098290598289
8880,10.0,10,0.0,0.27777777777777773,0.0,0.2222222222222222,0.0,0.16666666666666663,2.0,1.3444444444444443,0.0,0.27777777777777773,2.0,0.6722222222222222,0.5444444444444445,3.5055555555555555
8888,10.0,51,8.0,5.338235294117647,12.0,6.592156862745099,2.0,1.2970588235294116,73.0,130.24019607843138,110.0,275.3382352941176,8.0,2.6691176470588234,0.5931372549019608,422.0681372549019
8889,10.0,45,14.0,10.272222222222222,8.0,4.271111111111111,1.0,0.9633333333333334,96.0,238.05,134.0,444.93888888888887,1.0,0.8027777777777778,1.25,700.5483333333333
8892,10.0,52,9.0,6.00213675213675,10.0,5.360683760683759,5.0,2.155128205128205,29.0,27.28418803418803,62.0,96.03418803418805,14.0,4.9401709401709395,10.77136752136752,152.54786324786323
8893,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.49166666666666664
8894,10.0,6,1.0,0.6666666666666666,0.0,0.13333333333333333,0.0,0.09999999999999999,2.0,1.5,5.0,6.0,0.0,0.08333333333333333,1.5,9.983333333333334
8897,10.0,27,19.0,20.453703703703702,7.0,3.9185185185185185,1.0,0.6722222222222223,61.0,158.89814814814815,85.0,296.6759259259259,22.0,13.00462962962963,6.75,500.3731481481481
8900,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8904,10.0,8,0.0,0.2222222222222222,0.0,0.17777777777777778,0.0,0.13333333333333333,7.0,8.680555555555557,20.0,56.888888888888886,0.0,0.1111111111111111,11.680555555555554,77.89444444444445
8906,10.0,29,14.0,12.230842911877392,12.0,7.816858237547892,3.0,1.2695402298850573,31.0,44.276819923371654,62.0,154.02394636015322,5.0,1.6671455938697313,5.6791187739463584,226.9642720306513
8908,10.0,26,6.0,4.1068376068376065,4.0,2.1367521367521363,2.0,0.9256410256410255,24.0,30.876068376068375,55.0,135.4017094017094,6.0,2.0534188034188032,2.6709401709401703,178.17136752136753
8909,10.0,20,2.0,1.422222222222222,1.0,0.7511111111111111,0.0,0.33333333333333326,17.0,20.67222222222222,33.0,66.00555555555556,11.0,5.13611111111111,2.2222222222222223,96.54277777777777
8911,10.0,30,2.0,1.6333333333333333,4.0,2.16,2.0,0.98,24.0,28.033333333333335,28.0,36.3,6.0,2.0166666666666666,30.0,101.12333333333333
8913,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,1.0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.027777777777777776,0.8888888888888888,1.9944444444444442
