ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8625,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,0.0,0.5,0.0,5.699999999999999
8626,10.0,10,7.0,28.9,5.0,18.0,3.0,10.139999999999999,27.0,13.690000000000001,40.0,75.0,5.0,11.25,6.05,163.03000000000003
8627,10.0,4,1.0,6.25,0.0,3.2,0.0,2.4,8.0,3.6,4.0,4.8,0.0,2.0,4.5,26.75
8631,10.0,8,5.0,21.125,12.0,40.0,0.0,4.8,21.0,10.512500000000001,38.0,79.35,7.0,14.0625,16.0,185.85
8632,10.0,20,19.0,76.05,11.0,38.44,2.0,14.52,34.0,14.580000000000002,75.0,135.375,3.0,13.225,52.9,345.09000000000003
8633,10.0,19,5.0,30.31578947368421,0.0,15.200000000000001,1.0,12.631578947368421,14.0,5.731578947368422,23.0,27.852631578947367,10.0,22.13157894736842,3.1842105263157894,117.04736842105264
8638,10.0,11,5.0,23.272727272727273,4.0,16.363636363636363,1.0,7.8545454545454545,36.0,20.081818181818182,40.0,70.93636363636364,2.0,7.681818181818182,3.6818181818181817,149.87272727272727
8639,10.0,13,18.0,73.92307692307692,8.0,27.138461538461538,3.0,11.815384615384616,27.0,12.307692307692308,52.0,97.5,4.0,11.115384615384615,41.88461538461539,275.68461538461537
8640,10.0,56,37.0,154.44642857142858,8.0,58.51428571428571,2.0,36.04285714285714,75.0,30.644642857142856,173.0,280.93392857142857,24.0,57.142857142857146,46.285714285714285,664.0107142857142
8641,10.0,10,7.0,28.9,3.0,13.52,0.0,6.0,27.0,13.690000000000001,33.0,55.47,4.0,9.8,24.2,151.57999999999998
8642,10.0,64,31.0,141.015625,40.0,135.20000000000002,15.0,58.509375,110.0,47.306250000000006,175.0,267.7546875,18.0,52.53125,112.5,814.8171875
8644,10.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,1.0,1.1111111111111112,1.0,3.333333333333333,3.0,8.0,0.2222222222222222,34.26666666666666
8647,10.0,26,0.0,26.0,1.0,22.430769230769233,0.0,15.6,27.0,10.803846153846154,19.0,23.365384615384617,7.0,20.942307692307693,3.25,122.39230769230768
8648,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
8649,10.0,36,5.0,46.69444444444444,5.0,37.355555555555554,0.0,21.599999999999998,25.0,10.336111111111112,72.0,97.2,10.0,29.38888888888889,10.125,252.7
8650,10.0,3,9.0,48.0,0.0,2.4000000000000004,1.0,3.1999999999999997,10.0,5.633333333333334,20.0,52.9,0.0,1.5,6.0,119.63333333333333
8651,10.0,10,1.0,12.1,2.0,11.520000000000001,1.0,7.26,13.0,5.29,16.0,20.279999999999998,6.0,12.8,9.8,79.05
8656,10.0,19,5.0,30.31578947368421,8.0,30.694736842105268,4.0,16.705263157894734,19.0,7.6000000000000005,43.0,60.694736842105264,2.0,11.605263157894736,10.526315789473685,168.14210526315787
8658,10.0,34,8.0,51.88235294117647,3.0,32.21176470588235,2.0,22.870588235294118,56.0,23.82352941176471,55.0,69.89117647058823,15.0,35.30882352941177,9.191176470588236,245.1794117647059
8659,10.0,32,11.0,57.78125,6.0,36.1,6.0,27.075,36.0,14.450000000000001,54.0,69.33749999999999,13.0,31.640625,26.265625,262.65
8661,10.0,24,3.0,30.375,2.0,22.533333333333335,0.0,14.399999999999999,14.0,6.016666666666667,17.0,21.0125,5.0,17.520833333333332,9.1875,121.04583333333333
8670,10.0,7,3.0,14.285714285714286,3.0,11.42857142857143,0.0,4.2,8.0,3.214285714285715,20.0,31.24285714285714,5.0,10.285714285714286,1.7857142857142858,76.44285714285715
8671,10.0,40,7.0,55.225,7.0,44.18000000000001,4.0,29.04,73.0,31.922500000000003,77.0,102.6675,29.0,59.5125,46.5125,369.06
8672,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,13.0,18.049999999999997,1.0,4.083333333333333,0.08333333333333333,40.8
8673,10.0,4,2.0,9.0,0.0,3.2,0.0,2.4,14.0,8.1,20.0,43.199999999999996,0.0,2.0,3.125,71.02499999999999
8674,10.0,13,6.0,27.76923076923077,2.0,13.846153846153847,1.0,9.046153846153846,23.0,9.96923076923077,37.0,57.69230769230769,6.0,13.884615384615385,0.9615384615384616,133.16923076923075
8675,10.0,7,5.0,20.571428571428573,1.0,7.314285714285714,2.0,6.942857142857142,14.0,6.300000000000001,33.0,68.57142857142857,1.0,4.571428571428571,0.07142857142857142,114.34285714285714
8676,10.0,7,2.0,11.571428571428571,1.0,7.314285714285714,1.0,5.485714285714285,10.0,4.128571428571429,15.0,20.74285714285714,4.0,8.642857142857142,0.6428571428571429,58.52857142857143
8680,10.0,10,3.0,16.9,1.0,9.68,1.0,7.26,6.0,2.5600000000000005,25.0,36.75,10.0,20.0,6.05,99.2
8683,10.0,27,1.0,29.037037037037038,0.0,21.6,0.0,16.2,19.0,7.837037037037037,11.0,16.044444444444444,9.0,24.0,6.685185185185185,121.40370370370371
8685,10.0,4,2.0,9.0,1.0,5.0,0.0,2.4,2.0,0.9,6.0,7.5,0.0,2.0,2.0,28.799999999999997
8686,10.0,57,37.0,155.01754385964912,26.0,96.68771929824561,4.0,39.16842105263157,144.0,70.87894736842105,198.0,342.2368421052632,21.0,53.36842105263158,26.535087719298247,783.8929824561403
8687,10.0,47,28.0,119.68085106382979,14.0,63.33617021276596,2.0,30.651063829787233,66.0,27.16808510638298,123.0,184.46808510638297,10.0,34.56382978723404,18.76595744680851,478.63404255319153
8688,10.0,60,32.0,141.06666666666666,25.0,96.33333333333334,5.0,42.25,109.0,47.60166666666667,152.0,224.72,12.0,43.2,81.675,676.8466666666667
8689,10.0,43,11.0,67.81395348837209,13.0,58.34418604651163,2.0,28.25581395348837,66.0,27.630232558139536,101.0,144.66976744186047,14.0,37.77906976744186,30.24418604651163,394.7372093023256
8693,10.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,0.0,1.2000000000000002,5.0,7.225,4.0,10.666666666666666,5.041666666666667,52.93333333333333
8695,10.0,39,7.0,54.256410256410255,1.0,32.820512820512825,1.0,24.615384615384617,28.0,11.51025641025641,49.0,59.56923076923077,12.0,33.34615384615385,7.384615384615385,223.50256410256412
8697,10.0,17,2.0,21.235294117647058,1.0,15.247058823529413,0.0,10.2,24.0,9.888235294117647,32.0,42.37058823529412,8.0,18.38235294117647,3.5588235294117645,120.88235294117649
8698,10.0,74,16.0,109.45945945945945,10.0,76.28108108108108,4.0,49.32972972972973,47.0,19.785135135135135,77.0,92.43648648648649,15.0,53.520270270270274,44.33108108108108,445.14324324324326
8699,10.0,77,77.0,308.0,55.0,181.02857142857144,14.0,64.52727272727273,190.0,92.58311688311689,334.0,658.1337662337662,12.0,51.435064935064936,264.961038961039,1620.6688311688313
8700,10.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,4.0,1.7285714285714286,5.0,6.171428571428572,3.0,7.142857142857143,5.785714285714286,37.628571428571426
8702,10.0,54,28.0,124.51851851851852,14.0,68.5037037037037,1.0,33.61111111111111,49.0,19.6462962962963,109.0,147.60555555555555,34.0,71.70370370370371,34.4537037037037,500.0425925925926
8703,10.0,33,5.0,43.75757575757576,0.0,26.400000000000002,0.0,19.8,41.0,16.593939393939394,46.0,56.736363636363635,15.0,34.90909090909091,1.8333333333333333,200.03030303030303
8704,10.0,38,3.0,44.23684210526316,1.0,32.02105263157895,0.0,22.8,25.0,10.444736842105264,36.0,43.23157894736842,11.0,31.592105263157894,3.8026315789473686,188.12894736842105
8705,10.0,14,1.0,16.071428571428573,1.0,12.85714285714286,1.0,9.642857142857144,5.0,2.5785714285714287,8.0,10.37142857142857,1.0,8.035714285714286,0.14285714285714285,59.7
8711,10.0,52,2.0,56.07692307692308,3.0,46.53846153846154,3.0,34.90384615384615,41.0,16.632692307692306,31.0,39.74423076923077,27.0,60.00961538461539,25.009615384615383,278.9153846153846
8713,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,0.0,1.0,1.0,10.6
8714,10.0,14,8.0,34.57142857142857,3.0,16.514285714285716,0.0,8.4,22.0,9.257142857142858,43.0,69.62142857142857,5.0,12.892857142857142,8.035714285714286,159.29285714285712
8715,10.0,13,1.0,15.076923076923077,0.0,10.4,0.0,7.8,9.0,3.7230769230769236,16.0,19.407692307692308,4.0,11.115384615384615,0.038461538461538464,67.56153846153846
8716,10.0,59,58.0,232.01694915254237,25.0,95.67457627118644,2.0,37.840677966101694,169.0,88.10847457627119,306.0,677.4152542372882,43.0,88.16949152542372,0.07627118644067797,1219.301694915254
8719,10.0,32,1.0,34.03125,3.0,30.625,0.0,19.2,12.0,6.050000000000001,19.0,24.384375,7.0,23.765625,2.25,140.30625
8720,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,1.0,1.5999999999999999,0.0,1.5,0.6666666666666666,11.5
8723,10.0,38,17.0,79.60526315789474,15.0,59.136842105263156,2.0,25.263157894736842,91.0,43.7921052631579,128.0,217.54736842105262,11.0,31.592105263157894,52.223684210526315,509.16052631578947
8724,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,6.0,2.5,8.0,9.633333333333335,2.0,6.722222222222222,2.7222222222222223,51.86666666666667
8729,10.0,4,1.0,6.25,1.0,5.0,0.0,2.4,4.0,1.6,7.0,9.075,1.0,3.125,1.125,28.575
8730,10.0,4,1.0,6.25,0.0,3.2,0.0,2.4,3.0,1.225,7.0,9.075,0.0,2.0,2.0,26.15
8734,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
8736,10.0,6,1.0,8.166666666666666,1.0,6.533333333333333,2.0,6.3999999999999995,9.0,3.75,13.0,18.049999999999997,0.0,3.0,0.75,46.64999999999999
8740,10.0,32,8.0,50.0,4.0,32.4,0.0,19.2,22.0,9.1125,43.0,52.734375,7.0,23.765625,19.140625,206.353125
8742,10.0,37,7.0,52.32432432432432,16.0,60.73513513513514,1.0,23.416216216216213,55.0,22.875675675675677,88.0,126.68918918918918,30.0,60.66216216216216,12.162162162162161,358.8648648648649
8743,10.0,2,3.0,12.5,0.0,1.6,0.0,1.2,4.0,1.8,10.0,21.599999999999998,0.0,1.0,0.25,39.949999999999996
8745,10.0,19,18.0,72.05263157894737,9.0,33.01052631578948,4.0,16.705263157894734,44.0,20.88947368421053,73.0,133.64210526315787,2.0,11.605263157894736,6.7368421052631575,294.6421052631579
8746,10.0,1,2.0,9.0,0.0,0.8,0.0,0.6,2.0,0.9,6.0,14.7,0.0,0.5,4.5,31.0
8747,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,2.0,2.6999999999999997,0.0,0.5,0.5,7.0
8748,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,1.0,0.4,5.0,10.799999999999999,0.0,0.5,0.5,17.0
8750,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
8752,10.0,40,15.0,75.625,15.0,60.5,6.0,31.74,56.0,23.040000000000003,119.0,189.6075,6.0,26.45,52.8125,459.775
8753,10.0,29,8.0,47.206896551724135,6.0,33.793103448275865,0.0,17.4,26.0,10.431034482758621,54.0,71.26551724137931,15.0,33.37931034482759,3.3793103448275863,216.85517241379313
8754,10.0,25,11.0,51.84,6.0,30.752,2.0,17.496,45.0,19.6,94.0,169.93200000000002,8.0,21.78,0.72,312.12
8758,10.0,40,15.0,75.625,20.0,72.0,6.0,31.74,49.0,19.802500000000002,110.0,168.75,6.0,26.45,35.1125,429.48
8759,10.0,15,1.0,17.066666666666666,0.0,12.0,1.0,10.24,13.0,5.226666666666667,15.0,18.0,5.0,13.333333333333334,0.5333333333333333,76.39999999999999
8761,10.0,28,8.0,46.285714285714285,6.0,33.02857142857143,4.0,21.94285714285714,41.0,17.00357142857143,55.0,73.81071428571428,14.0,31.5,23.142857142857142,246.7142857142857
8765,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8767,10.0,6,0.0,6.0,3.0,10.8,1.0,4.8999999999999995,6.0,2.4000000000000004,10.0,12.799999999999999,6.0,12.0,3.0,51.9
8768,10.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,3.5999999999999996,9.0,3.75,14.0,20.0,4.0,8.333333333333334,10.083333333333334,60.46666666666667
8770,10.0,29,8.0,47.206896551724135,7.0,35.751724137931035,3.0,21.186206896551724,51.0,22.06896551724138,61.0,83.79310344827586,6.0,21.120689655172413,30.413793103448278,261.54137931034484
8771,10.0,9,2.0,13.444444444444445,1.0,8.88888888888889,1.0,6.666666666666666,12.0,4.9,18.0,24.3,3.0,8.0,34.72222222222222,100.92222222222222
8772,10.0,39,8.0,56.64102564102564,1.0,32.820512820512825,3.0,27.138461538461538,24.0,10.176923076923078,44.0,52.99230769230769,2.0,21.55128205128205,19.5,220.82051282051282
8773,10.0,52,9.0,71.5576923076923,2.0,44.861538461538466,0.0,31.2,26.0,11.700000000000001,47.0,56.544230769230765,14.0,41.88461538461539,29.08653846153846,286.8346153846154
8775,10.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,4.0,2.5941176470588236,4.0,7.7823529411764705,5.0,14.235294117647058,0.47058823529411764,65.88235294117646
8776,10.0,22,1.0,24.045454545454547,1.0,19.236363636363638,0.0,13.2,10.0,4.654545454545455,18.0,21.81818181818182,3.0,14.204545454545455,5.818181818181818,102.97727272727273
8779,10.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,6.0,2.4142857142857146,3.0,4.285714285714286,1.0,4.571428571428571,2.5714285714285716,32.357142857142854
8780,10.0,8,1.0,10.125,0.0,6.4,0.0,4.8,6.0,2.45,8.0,9.6,3.0,7.5625,4.0,44.9375
8784,10.0,10,0.0,10.0,0.0,8.0,0.0,6.0,5.0,2.25,4.0,5.88,5.0,11.25,0.2,43.580000000000005
8794,10.0,54,29.0,127.57407407407408,15.0,70.53333333333335,4.0,37.37777777777778,121.0,56.71296296296297,151.0,233.47222222222223,44.0,88.92592592592592,59.25925925925926,673.8555555555555
8795,10.0,32,5.0,42.78125,1.0,27.225,0.0,19.2,24.0,9.8,37.0,44.634375,10.0,27.5625,9.0,180.203125
8796,10.0,41,3.0,47.21951219512195,5.0,41.28780487804878,2.0,27.05853658536585,26.0,10.948780487804878,38.0,45.665853658536584,20.0,45.3780487804878,9.560975609756097,227.11951219512196
8797,10.0,41,0.0,41.0,4.0,39.51219512195122,0.0,24.599999999999998,38.0,15.221951219512196,32.0,38.99268292682927,20.0,45.3780487804878,6.451219512195122,211.15609756097558
8798,10.0,46,5.0,56.54347826086956,2.0,40.06956521739131,1.0,28.813043478260866,29.0,12.228260869565219,31.0,38.667391304347824,4.0,27.17391304347826,10.445652173913043,213.94130434782608
8799,10.0,38,4.0,46.421052631578945,1.0,32.02105263157895,0.0,22.8,6.0,5.094736842105263,34.0,40.92631578947368,19.0,42.75,16.11842105263158,206.1315789473684
8800,10.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,0.0,0.7000000000000001,2.0,3.471428571428571,1.0,4.571428571428571,2.5714285714285716,28.114285714285717
8801,10.0,22,1.0,24.045454545454547,0.0,17.6,0.0,13.2,12.0,5.254545454545455,4.0,9.218181818181817,7.0,19.113636363636363,3.840909090909091,92.27272727272727
8802,10.0,31,4.0,39.516129032258064,2.0,28.10322580645162,0.0,18.599999999999998,23.0,9.406451612903226,41.0,50.16774193548387,11.0,28.451612903225808,4.129032258064516,178.3741935483871
8804,10.0,19,10.0,44.26315789473684,13.0,43.11578947368421,2.0,13.926315789473684,17.0,6.821052631578948,69.0,122.27368421052631,12.0,25.289473684210527,8.526315789473685,264.2157894736842
8805,10.0,34,4.0,42.470588235294116,5.0,35.78823529411765,2.0,22.870588235294118,38.0,15.247058823529413,56.0,71.47058823529412,6.0,23.529411764705884,21.235294117647058,232.61176470588236
8806,10.0,8,0.0,8.0,0.0,6.4,0.0,4.8,4.0,1.8,7.0,8.4375,2.0,6.25,9.0,44.6875
8807,10.0,20,1.0,22.05,2.0,19.36,0.0,12.0,12.0,5.120000000000001,24.0,29.04,6.0,16.9,0.1,104.57
8808,10.0,23,1.0,25.043478260869566,1.0,20.034782608695654,1.0,15.02608695652174,16.0,6.61304347826087,19.0,23.008695652173913,12.0,26.630434782608695,3.6739130434782608,120.03043478260871
8809,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,3.0,4.05,2.0,5.333333333333333,3.0,30.966666666666665
8810,10.0,21,7.0,37.333333333333336,3.0,21.942857142857143,0.0,12.6,43.0,19.504761904761907,54.0,80.35714285714285,3.0,13.714285714285714,34.38095238095238,219.83333333333334
8813,10.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,5.3999999999999995,9.0,3.6,3.0,4.8,3.0,8.0,1.3888888888888888,43.18888888888888
8814,10.0,19,1.0,21.05263157894737,2.0,18.568421052631578,0.0,11.4,6.0,3.289473684210526,11.0,14.210526315789474,10.0,22.13157894736842,0.9473684210526315,91.60000000000001
8816,10.0,8,0.0,8.0,1.0,8.1,0.0,4.8,5.0,2.1125000000000003,6.0,7.35,1.0,5.0625,1.5625,36.987500000000004
8819,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,2.0,2.5,3.0,6.0,0.6666666666666666,19.900000000000002
8821,10.0,41,16.0,79.2439024390244,6.0,43.10243902439024,2.0,27.05853658536585,71.0,30.59512195121951,116.0,180.35853658536587,8.0,29.28048780487805,28.097560975609756,417.73658536585367
8822,10.0,71,12.0,97.02816901408451,12.0,77.62253521126762,0.0,42.6,86.0,34.71690140845071,145.0,197.13802816901406,12.0,48.514084507042256,23.690140845070424,521.3098591549295
8823,10.0,43,8.0,60.48837209302326,5.0,42.865116279069774,3.0,29.525581395348837,79.0,34.6139534883721,81.0,107.27441860465116,12.0,35.174418604651166,17.686046511627907,327.6279069767442
8824,10.0,28,1.0,30.035714285714285,5.0,31.114285714285717,2.0,19.28571428571429,17.0,7.232142857142858,23.0,27.86785714285714,7.0,21.875,4.571428571428571,141.9821428571429
8825,10.0,39,22.0,95.41025641025641,8.0,45.312820512820515,4.0,28.446153846153845,56.0,23.141025641025642,95.0,138.12307692307692,8.0,28.32051282051282,20.512820512820515,379.2666666666666
8826,10.0,14,4.0,23.142857142857142,2.0,14.628571428571428,2.0,10.97142857142857,16.0,6.42857142857143,23.0,29.335714285714285,1.0,8.035714285714286,8.035714285714286,100.57857142857144
8837,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,5.0,2.45,8.0,15.0,0.0,1.0,1.0,26.75
8839,10.0,37,3.0,43.24324324324324,3.0,34.5945945945946,0.0,22.2,37.0,14.8,52.0,64.22432432432433,14.0,35.148648648648646,5.405405405405405,219.61621621621623
8840,10.0,18,8.0,37.55555555555556,0.0,14.4,0.0,10.799999999999999,16.0,6.422222222222223,24.0,29.4,1.0,10.027777777777779,4.0,112.60555555555555
8842,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8844,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8864,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,6.0,2.5,4.0,4.8,0.0,2.0,2.0,22.7
8868,10.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,5.3999999999999995,5.0,2.177777777777778,13.0,16.133333333333333,0.0,4.5,4.5,52.71111111111111
8879,10.0,26,18.0,74.46153846153847,6.0,31.50769230769231,2.0,18.092307692307692,100.0,61.06153846153847,104.0,195.0,6.0,19.692307692307693,33.92307692307692,433.73846153846154
8880,10.0,10,0.0,10.0,0.0,8.0,0.0,6.0,2.0,1.4400000000000002,0.0,3.0,2.0,7.2,1.8,37.44
8888,10.0,51,8.0,68.25490196078431,12.0,62.25882352941177,2.0,33.04705882352941,73.0,30.14901960784314,110.0,152.4764705882353,8.0,34.127450980392155,13.42156862745098,393.7352941176471
8889,10.0,45,14.0,77.35555555555555,8.0,49.93777777777778,1.0,28.213333333333335,96.0,44.18000000000001,134.0,213.60666666666665,1.0,23.511111111111113,10.0,446.8044444444444
8892,10.0,52,9.0,71.5576923076923,10.0,59.13846153846154,5.0,37.488461538461536,29.0,12.617307692307692,62.0,74.97692307692307,14.0,41.88461538461539,43.16346153846154,340.8269230769231
8893,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
8894,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,2.0,1.0666666666666667,5.0,6.05,0.0,3.0,5.333333333333333,32.016666666666666
8897,10.0,27,19.0,78.37037037037037,7.0,34.25185185185185,1.0,17.42222222222222,61.0,28.681481481481484,85.0,139.37777777777777,22.0,44.46296296296296,1.5,344.0666666666666
8900,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8904,10.0,8,0.0,8.0,0.0,6.4,0.0,4.8,7.0,2.8125,20.0,29.4,0.0,4.0,0.5625,55.974999999999994
8906,10.0,29,14.0,63.758620689655174,12.0,46.37241379310345,3.0,21.186206896551724,31.0,12.413793103448278,62.0,85.6655172413793,5.0,19.93103448275862,23.603448275862068,272.93103448275866
8908,10.0,26,6.0,39.38461538461539,4.0,27.692307692307693,2.0,18.092307692307692,24.0,9.615384615384617,55.0,75.70384615384614,6.0,19.692307692307693,17.307692307692307,207.48846153846154
8909,10.0,20,2.0,24.2,1.0,17.64,0.0,12.0,17.0,6.845000000000001,33.0,42.135,11.0,24.025,2.5,129.345
8911,10.0,30,2.0,34.13333333333333,4.0,30.826666666666668,2.0,20.48,24.0,9.72,28.0,33.64,6.0,21.6,0.4166666666666667,150.81666666666666
8913,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,0.0,0.6,0.0,1.0,2.25,9.1
8914,10.0,42,23.0,100.5952380952381,18.0,68.57142857142857,6.0,32.91428571428571,80.0,35.438095238095244,124.0,196.82857142857142,20.0,45.76190476190476,7.440476190476191,487.55
8915,10.0,23,2.0,27.17391304347826,2.0,21.73913043478261,1.0,15.02608695652174,21.0,8.417391304347827,28.0,33.926086956521736,13.0,28.17391304347826,0.0,134.45652173913044
8916,10.0,18,4.0,26.88888888888889,2.0,17.77777777777778,0.0,10.799999999999999,10.0,4.355555555555556,19.0,22.816666666666666,4.0,13.444444444444445,4.0,100.08333333333333
8918,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,0.0,1.5,1.5,12.1
8919,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8922,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,3.0,2.0,0.9800000000000001,6.0,7.26,4.0,8.1,2.5,37.400000000000006
8923,10.0,16,4.0,25.0,5.0,22.05,0.0,9.6,14.0,5.625,31.0,41.418749999999996,10.0,21.125,12.5,137.31875
8924,10.0,43,8.0,60.48837209302326,14.0,60.44651162790698,8.0,36.29302325581396,39.0,15.637209302325582,54.0,65.64418604651163,14.0,37.77906976744186,46.151162790697676,322.43953488372097
8925,10.0,27,20.0,81.81481481481481,6.0,32.26666666666667,2.0,18.68888888888889,70.0,34.84814814814815,115.0,224.04444444444442,21.0,42.666666666666664,2.6666666666666665,436.99629629629635
8926,10.0,3,4.0,16.333333333333332,3.0,9.600000000000001,1.0,3.1999999999999997,10.0,5.633333333333334,10.0,16.9,0.0,1.5,13.5,66.66666666666666
8927,10.0,35,16.0,74.31428571428572,15.0,57.142857142857146,2.0,23.468571428571426,47.0,19.211428571428574,131.0,236.19428571428568,11.0,30.228571428571428,41.65714285714286,482.2171428571428
8931,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,0.0,1.5,0.0,10.6
8933,10.0,25,20.0,81.0,8.0,34.848000000000006,3.0,18.816,54.0,24.964,100.0,187.5,7.0,20.48,23.12,390.72800000000007
8934,10.0,28,6.0,41.285714285714285,3.0,27.457142857142856,3.0,20.59285714285714,45.0,19.03214285714286,68.0,98.74285714285715,4.0,18.285714285714285,10.285714285714286,235.68214285714282
8936,10.0,45,1.0,47.022222222222226,5.0,44.44444444444445,5.0,33.333333333333336,65.0,26.888888888888893,56.0,68.00666666666666,36.0,72.9,20.544444444444444,313.14
8937,10.0,34,16.0,73.52941176470588,13.0,51.976470588235294,10.0,34.16470588235294,61.0,26.544117647058826,124.0,220.27058823529413,3.0,20.13235294117647,44.48529411764706,471.1029411764706
8939,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
8940,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8941,10.0,27,8.0,45.370370370370374,3.0,26.66666666666667,1.0,17.42222222222222,17.0,7.170370370370371,49.0,64.17777777777778,7.0,21.40740740740741,8.962962962962964,191.17777777777778
8943,10.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,1.0,1.1111111111111112,3.0,4.8,1.0,5.555555555555555,0.2222222222222222,33.288888888888884
8944,10.0,14,0.0,14.0,4.0,18.514285714285716,0.0,8.4,15.0,6.007142857142857,23.0,29.335714285714285,4.0,11.571428571428571,3.5714285714285716,91.4
8947,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,4.2,8.0,3.214285714285715,12.0,15.47142857142857,0.0,3.5,5.785714285714286,53.77142857142857
8948,10.0,40,17.0,81.225,6.0,42.32,4.0,29.04,57.0,23.5225,107.0,162.0675,5.0,25.3125,15.3125,378.79999999999995
8950,10.0,8,1.0,10.125,2.0,10.0,0.0,4.8,5.0,2.1125000000000003,8.0,9.6,8.0,16.0,1.5625,54.2
8951,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8953,10.0,52,7.0,66.9423076923077,8.0,55.38461538461539,5.0,37.488461538461536,79.0,33.00192307692308,88.0,113.07692307692307,10.0,36.96153846153846,17.778846153846153,360.63461538461536
8956,10.0,18,5.0,29.38888888888889,11.0,37.37777777777778,1.0,12.033333333333333,25.0,10.272222222222224,34.0,45.06666666666667,1.0,10.027777777777779,3.361111111111111,147.52777777777777
8957,10.0,27,12.0,56.333333333333336,11.0,42.785185185185185,2.0,18.68888888888889,32.0,12.892592592592592,60.0,84.1,8.0,22.685185185185187,0.9074074074074074,238.39259259259262
8960,10.0,33,33.0,132.0,7.0,38.78787878787879,0.0,19.8,84.0,41.481818181818184,158.0,331.6454545454545,10.0,28.015151515151516,47.515151515151516,639.2454545454545
8978,10.0,5,3.0,12.8,1.0,5.760000000000001,0.0,3.0,13.0,6.48,13.0,19.439999999999998,2.0,4.9,2.5,54.88
9007,10.0,12,0.0,12.0,1.0,11.266666666666667,0.0,7.199999999999999,19.0,8.008333333333333,17.0,21.025,6.0,13.5,0.041666666666666664,73.04166666666667
