ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8799,10.0,41,4.0,49.390243902439025,1.0,34.41951219512195,0.0,24.599999999999998,6.0,5.38780487804878,34.0,41.15853658536585,19.0,43.90243902439025,17.609756097560975,216.4682926829268
8800,10.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,0.0,0.7000000000000001,2.0,3.471428571428571,1.0,4.571428571428571,2.5714285714285716,28.114285714285717
8801,10.0,22,1.0,24.045454545454547,0.0,17.6,0.0,13.2,12.0,5.254545454545455,4.0,9.218181818181817,7.0,19.113636363636363,3.840909090909091,92.27272727272727
8802,10.0,31,4.0,39.516129032258064,2.0,28.10322580645162,0.0,18.599999999999998,23.0,9.406451612903226,41.0,50.16774193548387,11.0,28.451612903225808,4.129032258064516,178.3741935483871
8804,10.0,19,10.0,44.26315789473684,13.0,43.11578947368421,2.0,13.926315789473684,17.0,6.821052631578948,69.0,122.27368421052631,12.0,25.289473684210527,8.526315789473685,264.2157894736842
8805,10.0,37,4.0,45.432432432432435,5.0,38.14054054054054,2.0,24.664864864864864,43.0,17.2972972972973,58.0,73.17567567567566,7.0,26.16216216216216,21.62162162162162,246.4945945945946
8806,10.0,8,0.0,8.0,0.0,6.4,0.0,4.8,4.0,1.8,7.0,8.4375,2.0,6.25,9.0,44.6875
8807,10.0,20,0.0,20.0,2.0,19.36,0.0,12.0,10.0,4.5,22.0,26.46,6.0,16.9,0.025,99.245
8808,10.0,27,1.0,29.037037037037038,1.0,23.22962962962963,1.0,17.42222222222222,18.0,7.5,20.0,24.54444444444444,20.0,40.907407407407405,0.46296296296296297,143.1037037037037
8809,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,3.0,4.05,2.0,5.333333333333333,3.0,30.966666666666665
8810,10.0,26,7.0,41.88461538461539,4.0,27.692307692307693,0.0,15.6,50.0,22.215384615384618,69.0,104.13461538461539,3.0,16.173076923076923,27.76923076923077,255.4692307692308
8813,10.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,5.3999999999999995,9.0,3.6,3.0,4.8,3.0,8.0,1.3888888888888888,43.18888888888888
8814,10.0,20,1.0,22.05,2.0,19.36,0.0,12.0,6.0,3.38,13.0,16.335,11.0,24.025,0.625,97.775
8816,10.0,8,0.0,8.0,1.0,8.1,0.0,4.8,5.0,2.1125000000000003,6.0,7.35,1.0,5.0625,1.5625,36.987500000000004
8819,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,2.0,2.5,3.0,6.0,0.6666666666666666,19.900000000000002
8820,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,3.0,4.8,1.0,2.0,0.5,10.1
8821,10.0,45,20.0,93.88888888888889,11.0,55.75111111111111,3.0,30.72,81.0,35.28,131.0,206.5066666666667,9.0,32.4,44.1,498.64666666666665
8822,10.0,71,12.0,97.02816901408451,12.0,77.62253521126762,0.0,42.6,86.0,34.71690140845071,145.0,197.13802816901406,12.0,48.514084507042256,23.690140845070424,521.3098591549295
8823,10.0,47,8.0,64.36170212765957,6.0,47.812765957446814,4.0,33.204255319148935,84.0,36.51276595744681,88.0,116.32978723404254,12.0,37.03191489361702,17.882978723404257,353.13617021276593
8824,10.0,29,1.0,31.03448275862069,5.0,31.889655172413793,2.0,19.882758620689657,18.0,7.617241379310345,23.0,27.972413793103446,7.0,22.344827586206897,4.982758620689655,145.72413793103448
8825,10.0,44,28.0,117.81818181818181,9.0,51.07272727272728,4.0,31.418181818181818,72.0,30.581818181818182,116.0,174.54545454545456,8.0,30.727272727272727,21.011363636363637,457.175
8826,10.0,14,4.0,23.142857142857142,2.0,14.628571428571428,2.0,10.97142857142857,16.0,6.42857142857143,23.0,29.335714285714285,1.0,8.035714285714286,8.035714285714286,100.57857142857144
8837,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,5.0,2.45,8.0,15.0,0.0,1.0,1.0,26.75
8839,10.0,38,3.0,44.23684210526316,3.0,35.38947368421053,0.0,22.8,38.0,15.200000000000001,54.0,66.82105263157894,15.0,36.96052631578947,5.802631578947368,227.21052631578948
8840,10.0,19,8.0,38.36842105263158,0.0,15.200000000000001,0.0,11.4,20.0,8.005263157894737,27.0,33.41052631578947,1.0,10.526315789473685,4.447368421052632,121.3578947368421
8841,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,1.0,2.0,0.0,7.199999999999999
8842,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8864,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,6.0,2.5,4.0,4.8,0.0,2.0,2.0,22.7
8868,10.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,5.3999999999999995,5.0,2.177777777777778,13.0,16.133333333333333,0.0,4.5,4.5,52.71111111111111
8870,10.0,46,35.0,142.6304347826087,9.0,52.608695652173914,5.0,33.926086956521736,178.0,109.07826086956523,187.0,354.05869565217387,19.0,45.92391304347826,98.09782608695652,836.3239130434781
8879,10.0,26,18.0,74.46153846153847,6.0,31.50769230769231,2.0,18.092307692307692,100.0,61.06153846153847,104.0,195.0,6.0,19.692307692307693,33.92307692307692,433.73846153846154
8880,10.0,10,0.0,10.0,0.0,8.0,0.0,6.0,2.0,1.4400000000000002,0.0,3.0,2.0,7.2,1.8,37.44
8888,10.0,55,9.0,74.47272727272727,12.0,65.29454545454546,2.0,35.44363636363636,75.0,30.727272727272727,113.0,153.9490909090909,8.0,36.08181818181818,17.6,413.5690909090909
8889,10.0,50,15.0,84.5,8.0,53.824000000000005,1.0,31.212,104.0,47.432,140.0,216.6,3.0,28.09,11.56,473.21799999999996
8892,10.0,53,11.0,77.28301886792453,11.0,61.82641509433962,5.0,38.08301886792452,30.0,12.99811320754717,65.0,78.81509433962265,16.0,44.91509433962264,50.27358490566038,364.1943396226415
8893,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
8894,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,2.0,1.0666666666666667,5.0,6.05,0.0,3.0,5.333333333333333,32.016666666666666
8897,10.0,28,19.0,78.89285714285714,7.0,35.0,1.0,18.02142857142857,61.0,28.289285714285718,85.0,136.81071428571428,22.0,44.642857142857146,1.7857142857142858,343.4428571428572
8900,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8904,10.0,8,0.0,8.0,0.0,6.4,0.0,4.8,7.0,2.8125,20.0,29.4,0.0,4.0,0.5625,55.974999999999994
8906,10.0,33,15.0,69.81818181818181,13.0,51.296969696969704,3.0,23.563636363636363,38.0,15.275757575757575,68.0,92.73636363636363,8.0,25.46969696969697,24.242424242424242,302.4030303030303
8908,10.0,26,6.0,39.38461538461539,4.0,27.692307692307693,2.0,18.092307692307692,24.0,9.615384615384617,55.0,75.70384615384614,6.0,19.692307692307693,17.307692307692307,207.48846153846154
8909,10.0,20,2.0,24.2,1.0,17.64,0.0,12.0,17.0,6.845000000000001,33.0,42.135,11.0,24.025,2.5,129.345
8911,10.0,35,2.0,39.114285714285714,4.0,34.76571428571429,2.0,23.468571428571426,26.0,10.631428571428572,40.0,48.214285714285715,9.0,27.65714285714286,1.4285714285714286,185.28
8913,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,0.0,0.6,0.0,1.0,2.25,9.1
8914,10.0,45,24.0,105.8,18.0,70.56,6.0,34.68,84.0,36.980000000000004,136.0,218.40666666666667,22.0,49.87777777777778,6.944444444444445,523.2488888888889
8915,10.0,27,2.0,31.14814814814815,2.0,24.91851851851852,1.0,17.42222222222222,21.0,8.533333333333333,33.0,40.0,13.0,29.62962962962963,0.07407407407407407,151.72592592592594
8916,10.0,19,4.0,27.842105263157894,2.0,18.568421052631578,0.0,11.4,11.0,4.736842105263158,20.0,24.01578947368421,4.0,13.921052631578947,3.789473684210526,104.2736842105263
8918,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,0.0,1.5,1.5,12.1
8919,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8922,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,3.0,2.0,0.9800000000000001,6.0,7.26,4.0,8.1,2.5,37.400000000000006
8923,10.0,16,4.0,25.0,5.0,22.05,0.0,9.6,14.0,5.625,31.0,41.418749999999996,10.0,21.125,12.5,137.31875
8924,10.0,48,10.0,70.08333333333333,17.0,70.41666666666667,8.0,39.199999999999996,49.0,19.602083333333336,66.0,81.225,15.0,41.34375,51.041666666666664,372.91249999999997
8925,10.0,32,22.0,91.125,9.0,42.025000000000006,2.0,21.675,78.0,37.8125,127.0,237.00937499999998,24.0,49.0,3.0625,481.709375
8926,10.0,4,5.0,20.25,3.0,9.8,1.0,3.75,11.0,5.625,16.0,30.0,0.0,2.0,18.0,89.425
8927,10.0,35,16.0,74.31428571428572,15.0,57.142857142857146,2.0,23.468571428571426,47.0,19.211428571428574,131.0,236.19428571428568,11.0,30.228571428571428,41.65714285714286,482.2171428571428
8931,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,0.0,0.4,1.0,1.875,0.0,2.0,2.0,17.675
8933,10.0,29,26.0,104.3103448275862,8.0,37.76551724137931,4.0,22.531034482758617,60.0,27.313793103448276,131.0,264.8275862068965,8.0,23.603448275862068,33.37931034482759,513.7310344827586
8934,10.0,28,6.0,41.285714285714285,3.0,27.457142857142856,3.0,20.59285714285714,45.0,19.03214285714286,68.0,98.74285714285715,4.0,18.285714285714285,10.285714285714286,235.68214285714282
8936,10.0,46,1.0,48.02173913043478,5.0,45.23478260869565,5.0,33.926086956521736,67.0,27.758695652173913,57.0,69.1891304347826,36.0,73.08695652173913,21.043478260869566,318.2608695652174
8937,10.0,38,18.0,82.52631578947368,14.0,56.92631578947369,11.0,37.91052631578947,65.0,27.91842105263158,136.0,239.02105263157893,5.0,24.32894736842105,44.26315789473684,512.8947368421052
8939,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
8940,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8941,10.0,27,8.0,45.370370370370374,3.0,26.66666666666667,1.0,17.42222222222222,17.0,7.170370370370371,49.0,64.17777777777778,7.0,21.40740740740741,8.962962962962964,191.17777777777778
8943,10.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,1.0,1.1111111111111112,3.0,4.8,1.0,5.555555555555555,0.2222222222222222,33.288888888888884
8944,10.0,14,0.0,14.0,4.0,18.514285714285716,0.0,8.4,15.0,6.007142857142857,23.0,29.335714285714285,4.0,11.571428571428571,3.5714285714285716,91.4
8947,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,4.2,8.0,3.214285714285715,12.0,15.47142857142857,0.0,3.5,5.785714285714286,53.77142857142857
8948,10.0,41,17.0,82.04878048780488,6.0,43.10243902439024,4.0,29.634146341463413,58.0,23.90487804878049,112.0,171.28536585365853,5.0,25.804878048780488,14.939024390243903,390.719512195122
8950,10.0,8,1.0,10.125,2.0,10.0,0.0,4.8,5.0,2.1125000000000003,8.0,9.6,8.0,16.0,1.5625,54.2
8951,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
8953,10.0,57,8.0,74.12280701754386,10.0,63.00350877192982,5.0,40.46315789473684,86.0,35.87543859649123,99.0,128.0842105263158,12.0,41.76315789473684,17.763157894736842,401.07543859649115
8956,10.0,20,6.0,33.8,11.0,38.44,1.0,13.23,26.0,10.58,40.0,54.0,1.0,11.025,4.9,165.97500000000002
8957,10.0,30,17.0,73.63333333333334,12.0,47.04,2.0,20.48,36.0,14.52,70.0,99.99999999999999,9.0,25.35,4.266666666666667,285.29
8960,10.0,37,33.0,132.43243243243242,8.0,43.78378378378378,0.0,22.2,89.0,42.90810810810811,166.0,334.127027027027,11.0,31.135135135135137,43.9054054054054,650.4918918918918
8978,10.0,5,3.0,12.8,1.0,5.760000000000001,0.0,3.0,13.0,6.48,13.0,19.439999999999998,2.0,4.9,2.5,54.88
9007,10.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,20.0,8.376923076923077,20.0,25.130769230769232,6.0,13.884615384615385,0.34615384615384615,80.6
9010,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9011,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9028,10.0,14,2.0,18.285714285714285,2.0,14.628571428571428,1.0,9.642857142857144,15.0,6.007142857142857,21.0,26.25,1.0,8.035714285714286,3.5714285714285716,86.42142857142858
9035,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,1.0,1.5999999999999999,0.0,1.5,0.16666666666666666,11.666666666666666
9083,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,6.2
9089,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,0.0,5.0
9103,10.0,5,1.0,7.2,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,3.0,3.84,0.0,2.5,1.6,22.86
9171,10.0,5,2.0,9.8,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,9.0,11.76,4.0,8.1,0.1,37.74
9178,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,3.0,1.25,5.0,7.35,3.0,6.25,1.0,20.65
9275,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
9277,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.0,4.2
9278,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.0,4.2
9283,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,3.0,4.8,0.0,0.5,0.0,11.6
9286,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,2.0,4.5,2.0,9.3
9287,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9288,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,3.0,1.6,6.0,14.7,0.0,0.5,0.5,22.7
9297,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
9298,10.0,29,13.0,60.827586206896555,17.0,58.372413793103455,3.0,21.186206896551724,54.0,23.755172413793105,111.0,202.75862068965515,4.0,18.775862068965516,21.120689655172413,406.7965517241379
9301,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9302,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9303,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9319,10.0,48,15.0,82.6875,4.0,45.06666666666667,0.0,28.799999999999997,82.0,35.208333333333336,143.0,228.00625,32.0,66.66666666666667,1.2604166666666667,487.6958333333334
9320,10.0,54,11.0,78.24074074074075,14.0,68.5037037037037,2.0,34.84444444444444,78.0,32.26666666666667,97.0,126.67222222222222,16.0,45.370370370370374,27.0,412.8981481481482
9323,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
9326,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9331,10.0,5,3.0,12.8,0.0,4.0,0.0,3.0,21.0,13.52,18.0,31.74,0.0,2.5,0.9,68.46000000000001
9333,10.0,7,11.0,46.285714285714285,7.0,22.400000000000002,3.0,8.571428571428571,15.0,6.914285714285715,31.0,61.88571428571428,2.0,5.785714285714286,28.571428571428573,180.4142857142857
9334,10.0,36,9.0,56.25,6.0,39.2,3.0,25.349999999999998,63.0,27.225,86.0,124.03333333333333,15.0,36.125,10.125,318.30833333333334
9339,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9342,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,2.0,4.166666666666667,1.5,14.766666666666666
9343,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9344,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,0.0,1.5,1.5,14.433333333333334
9345,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,0.0,0.5,0.5,11.299999999999999
9349,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,0.0,0.5,2.0,9.8
9351,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,8.6
9355,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
9356,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,5.0,10.799999999999999,0.0,0.5,2.0,16.599999999999998
9357,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
9358,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,9.2
9363,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,8.0,24.3,0.0,0.5,0.5,27.8
9404,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,1.0,1.875,0.0,2.0,0.0,13.875
9454,10.0,7,0.0,7.0,2.0,9.257142857142858,0.0,4.2,8.0,3.214285714285715,8.0,9.642857142857144,0.0,3.5,0.2857142857142857,37.1
9538,10.0,37,13.0,67.56756756756756,7.0,41.85945945945946,3.0,25.945945945945944,45.0,18.172972972972975,80.0,110.99189189189188,5.0,23.83783783783784,37.95945945945946,326.33513513513515
9605,10.0,48,18.0,90.75,11.0,58.016666666666666,3.0,32.512499999999996,76.0,32.03333333333333,113.0,162.00625,21.0,49.59375,14.260416666666666,439.17291666666665
9609,10.0,9,2.0,13.444444444444445,2.0,10.755555555555556,0.0,5.3999999999999995,14.0,5.877777777777778,14.0,17.633333333333333,2.0,6.722222222222222,0.8888888888888888,60.72222222222222
9610,10.0,26,17.0,71.11538461538461,10.0,39.87692307692308,2.0,18.092307692307692,52.0,23.400000000000002,98.0,177.4153846153846,8.0,22.23076923076923,40.69230769230769,392.8230769230769
9611,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9612,10.0,43,13.0,72.93023255813954,6.0,44.66976744186047,1.0,27.013953488372092,56.0,22.793023255813953,81.0,107.27441860465116,25.0,53.76744186046512,7.8604651162790695,336.30930232558137
9617,10.0,9,0.0,9.0,2.0,10.755555555555556,1.0,6.666666666666666,17.0,7.511111111111112,20.0,28.03333333333333,1.0,5.555555555555555,8.0,75.52222222222223
9618,10.0,20,9.0,42.05,11.0,38.44,4.0,17.28,32.0,13.52,47.0,67.335,7.0,18.225,0.9,197.75
9619,10.0,8,5.0,21.125,1.0,8.1,0.0,4.8,21.0,10.512500000000001,24.0,38.4,1.0,5.0625,9.0,97.0
9620,10.0,22,12.0,52.54545454545455,6.0,28.509090909090908,1.0,14.427272727272728,40.0,17.472727272727273,71.0,117.94090909090909,6.0,17.818181818181817,5.113636363636363,253.8272727272727
9621,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9622,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9629,10.0,22,17.0,69.13636363636364,3.0,22.72727272727273,0.0,13.2,46.0,21.01818181818182,62.0,96.21818181818182,7.0,19.113636363636363,17.818181818181817,259.2318181818182
9631,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,1.0,2.0,2.0,11.5
9636,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,0.0,1.2,0.0,2.0,1.125,14.325
9637,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
9641,10.0,36,6.0,49.0,8.0,43.022222222222226,2.0,24.066666666666666,49.0,20.069444444444446,68.0,90.13333333333334,14.0,34.72222222222222,6.125,267.1388888888889
9642,10.0,29,19.0,79.44827586206897,8.0,37.76551724137931,2.0,19.882758620689657,49.0,20.97931034482759,93.0,153.97241379310347,14.0,31.879310344827587,31.879310344827587,375.8068965517241
9646,10.0,24,14.0,60.166666666666664,8.0,34.13333333333333,1.0,15.625,64.0,32.26666666666667,114.0,238.04999999999998,2.0,14.083333333333334,14.083333333333334,408.4083333333333
9652,10.0,39,10.0,61.56410256410256,3.0,36.18461538461539,0.0,23.4,79.0,35.702564102564104,75.0,99.96923076923076,8.0,28.32051282051282,7.384615384615385,292.525641025641
9653,10.0,12,5.0,24.083333333333332,2.0,13.066666666666666,0.0,7.199999999999999,13.0,5.208333333333334,19.0,24.025,6.0,13.5,10.666666666666666,97.75
9654,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,1.0,5.485714285714285,14.0,6.300000000000001,16.0,22.67142857142857,2.0,5.785714285714286,5.785714285714286,67.62857142857143
9655,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,3.0,1.25,1.0,1.3499999999999999,0.0,1.0,1.0,11.4
9656,10.0,13,2.0,17.307692307692307,0.0,10.4,0.0,7.8,17.0,6.923076923076923,15.0,18.092307692307692,3.0,9.846153846153847,0.6153846153846154,70.98461538461538
9657,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9661,10.0,11,2.0,15.363636363636363,3.0,14.254545454545454,0.0,6.6,14.0,5.6818181818181825,8.0,9.845454545454546,7.0,14.727272727272727,11.636363636363637,78.10909090909091
9665,10.0,15,9.0,38.4,12.0,38.88,4.0,14.44,17.0,6.826666666666667,43.0,67.28,2.0,9.633333333333333,43.2,218.65999999999997
9667,10.0,34,7.0,49.44117647058823,9.0,43.50588235294118,3.0,24.158823529411766,37.0,14.826470588235294,58.0,74.68235294117646,12.0,31.11764705882353,5.3088235294117645,243.0411764705882
9669,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9671,10.0,15,9.0,38.4,4.0,19.253333333333334,2.0,11.559999999999999,36.0,17.34,59.0,109.52,6.0,14.7,22.533333333333335,233.30666666666664
9674,10.0,33,21.0,88.36363636363636,11.0,46.93333333333334,8.0,30.563636363636363,50.0,20.875757575757575,86.0,128.73636363636362,4.0,20.742424242424242,64.01515151515152,400.23030303030305
9676,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,0.0,0.2,3.0,3.75,1.0,2.25,1.0,14.5
9679,10.0,33,4.0,41.484848484848484,2.0,29.696969696969703,1.0,21.01818181818182,29.0,11.648484848484848,31.0,37.236363636363635,5.0,21.87878787878788,8.727272727272727,171.69090909090906
9680,10.0,43,15.0,78.23255813953489,10.0,52.26046511627907,3.0,29.525581395348837,58.0,23.72325581395349,93.0,129.0418604651163,2.0,23.546511627906977,18.6046511627907,354.9348837209302
9683,10.0,48,40.0,161.33333333333334,17.0,70.41666666666667,12.0,45.0,138.0,72.075,272.0,640.0,18.0,45.375,80.66666666666667,1114.8666666666668
9684,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
9688,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,1.0,2.0,0.5,9.8
9690,10.0,6,2.0,10.666666666666666,0.0,4.800000000000001,2.0,6.3999999999999995,13.0,6.016666666666667,24.0,45.0,0.0,3.0,10.083333333333334,85.96666666666665
9691,10.0,27,13.0,59.25925925925926,6.0,32.26666666666667,1.0,17.42222222222222,37.0,15.170370370370371,65.0,94.04444444444444,11.0,26.74074074074074,31.12962962962963,276.03333333333336
9693,10.0,4,0.0,4.0,3.0,9.8,0.0,2.4,4.0,1.6,3.0,3.675,8.0,18.0,3.125,42.6
9696,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9790,10.0,37,3.0,43.24324324324324,4.0,36.34594594594595,0.0,22.2,13.0,6.756756756756757,25.0,31.167567567567566,17.0,39.4054054054054,4.878378378378378,183.99729729729734
9793,10.0,41,15.0,76.48780487804878,11.0,52.7609756097561,2.0,27.05853658536585,120.0,63.2219512195122,106.0,158.11463414634144,17.0,41.02439024390244,19.51219512195122,438.180487804878
9797,10.0,28,3.0,34.32142857142857,6.0,33.02857142857143,3.0,20.59285714285714,27.0,10.80357142857143,50.0,65.18571428571428,16.0,34.57142857142857,2.1607142857142856,200.6642857142857
9824,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,0.0,0.6,1.0,2.25,1.0,9.45
9839,10.0,18,9.0,40.5,4.0,21.511111111111113,0.0,10.799999999999999,35.0,15.605555555555554,36.0,48.6,8.0,18.77777777777778,3.361111111111111,159.15555555555557
9847,10.0,10,1.0,12.1,1.0,9.68,0.0,6.0,12.0,4.84,12.0,14.52,0.0,5.0,4.05,56.19
9849,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,5.0,6.3999999999999995,2.0,4.166666666666667,0.6666666666666666,19.633333333333336
9851,10.0,17,7.0,33.88235294117647,12.0,39.576470588235296,6.0,18.670588235294115,33.0,14.705882352941178,63.0,112.94117647058825,5.0,14.235294117647058,34.0,268.0117647058824
9852,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9854,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9859,10.0,9,1.0,11.11111111111111,0.0,7.2,1.0,6.666666666666666,10.0,4.011111111111112,15.0,19.2,2.0,6.722222222222222,0.8888888888888888,55.79999999999999
9862,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9863,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
