ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
7090,10.0,23,5.0,34.08695652173913,8.0,33.426086956521736,5.0,20.452173913043477,27.0,10.869565217391305,34.0,42.37826086956522,13.0,28.17391304347826,33.06521739130435,202.45217391304348
7095,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.2
7096,10.0,36,2.0,40.111111111111114,4.0,35.55555555555556,0.0,0.0,42.0,16.900000000000002,30.0,36.3,27.0,55.125,-58.68055555555556,125.31111111111112
7097,10.0,104,68.0,284.46153846153845,25.0,128.0076923076923,13.0,78.975,125.0,50.424038461538466,297.0,463.8490384615384,44.0,105.3076923076923,96.9423076923077,1207.9673076923075
7098,10.0,72,31.0,147.34722222222223,31.0,117.8777777777778,8.0,53.33333333333333,81.0,32.5125,163.0,230.10416666666666,8.0,44.44444444444444,75.11111111111111,700.7305555555555
7102,10.0,32,10.0,55.125,13.0,50.625,4.0,24.3,56.0,24.200000000000003,72.0,101.39999999999999,2.0,18.0625,37.515625,311.228125
7103,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1333333333333333,3.0,3.5999999999999996,1.0,2.6666666666666665,-6.0,2.3999999999999986
7104,10.0,39,5.0,49.64102564102564,6.0,41.53846153846154,0.0,0.0,30.0,12.207692307692309,42.0,50.46923076923077,20.0,44.62820512820513,-38.782051282051285,159.7025641025641
7105,10.0,54,19.0,98.68518518518519,8.0,56.94814814814816,6.0,40.0,111.0,50.41666666666667,151.0,233.47222222222223,22.0,53.48148148148148,-45.370370370370374,487.6333333333334
7106,10.0,20,19.0,76.05,10.0,36.0,1.0,13.23,50.0,24.5,88.0,174.96,3.0,13.225,48.4,386.365
7110,10.0,73,22.0,123.63013698630137,13.0,81.05205479452056,4.0,48.73150684931506,96.0,39.12465753424658,123.0,157.87397260273974,21.0,60.52054794520548,39.56164383561644,550.4945205479452
7114,10.0,66,22.0,117.33333333333333,12.0,73.74545454545455,2.0,42.03636363636364,97.0,40.25606060606061,128.0,171.07272727272726,19.0,54.734848484848484,-56.03030303030303,443.1484848484848
7116,10.0,98,48.0,217.51020408163265,26.0,125.51836734693877,8.0,68.79183673469387,164.0,70.04489795918367,292.0,465.61224489795916,17.0,67.47448979591837,52.045918367346935,1066.9979591836734
7118,10.0,104,103.0,412.00961538461536,26.0,130.0,15.0,81.69807692307693,235.0,110.50096153846155,519.0,1119.6028846153845,69.0,143.88942307692307,59.23557692307692,2056.9365384615385
7119,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,10.0,34,15.0,70.61764705882354,12.0,49.78823529411765,2.0,22.870588235294118,61.0,26.544117647058826,90.0,135.6705882352941,7.0,24.720588235294116,28.470588235294116,358.68235294117653
7124,10.0,38,15.0,73.92105263157895,16.0,61.389473684210536,3.0,26.542105263157893,83.0,38.52894736842106,121.0,199.58684210526314,6.0,25.473684210526315,30.31578947368421,455.7578947368421
7131,10.0,77,15.0,109.92207792207792,29.0,116.73766233766236,10.0,58.97922077922078,128.0,54.577922077922075,206.0,312.03506493506495,39.0,87.37662337662337,-56.16233766233766,683.4662337662338
7133,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,2.0,0.9,1.0,1.2,1.0,2.0,-4.5,2.8000000000000007
7138,10.0,59,12.0,85.44067796610169,11.0,66.44067796610169,0.0,0.0,69.0,27.76949152542373,99.0,126.93559322033897,38.0,79.73728813559322,39.186440677966104,425.51016949152535
7140,10.0,16,8.0,36.0,4.0,20.0,1.0,10.8375,13.0,5.2562500000000005,32.0,43.199999999999996,4.0,12.5,-26.28125,101.51249999999999
7145,10.0,42,7.0,57.166666666666664,4.0,40.304761904761904,2.0,27.657142857142855,50.0,20.152380952380952,61.0,75.77857142857142,8.0,29.761904761904763,-32.19047619047619,218.63095238095235
7146,10.0,79,12.0,104.82278481012658,9.0,78.42025316455697,0.0,0.0,127.0,53.71645569620254,142.0,185.47215189873418,11.0,51.265822784810126,-68.45569620253164,405.2417721518988
7153,10.0,54,42.0,170.66666666666666,25.0,92.45925925925927,10.0,45.511111111111106,109.0,49.201851851851856,220.0,417.0888888888889,44.0,88.92592592592592,59.25925925925926,923.112962962963
7159,10.0,49,5.0,59.51020408163265,1.0,40.81632653061225,2.0,31.848979591836734,21.0,10.0,45.0,54.097959183673474,15.0,41.795918367346935,-62.08163265306123,175.9877551020408
7164,10.0,67,5.0,77.3731343283582,2.0,56.84776119402986,0.0,0.0,58.0,23.32089552238806,71.0,85.27164179104477,43.0,90.29850746268657,-90.29850746268657,242.8134328358209
7165,10.0,57,14.0,88.43859649122807,5.0,53.95087719298246,1.0,35.410526315789475,41.0,16.849122807017547,110.0,146.78421052631577,20.0,52.00877192982456,-50.666666666666664,342.7754385964912
7167,10.0,69,3.0,75.1304347826087,0.0,0.0,0.0,0.0,40.0,17.218840579710143,68.0,81.60434782608695,17.0,53.594202898550726,-124.35507246376811,103.19275362318841
7169,10.0,63,17.0,101.58730158730158,6.0,60.457142857142856,3.0,41.48571428571428,77.0,31.11111111111111,161.0,238.93333333333334,38.0,80.96031746031746,-103.14285714285714,451.39206349206347
7171,10.0,37,5.0,47.67567567567568,2.0,32.88648648648648,0.0,0.0,34.0,13.624324324324327,44.0,53.1972972972973,8.0,27.364864864864863,-37.95945945945946,136.78918918918922
7173,10.0,71,14.0,101.7605633802817,7.0,68.55211267605634,1.0,43.80845070422535,71.0,28.400000000000002,177.0,259.87605633802815,26.0,66.2605633802817,-130.25352112676057,438.4042253521127
7174,10.0,19,2.0,23.210526315789473,4.0,22.273684210526316,1.0,12.631578947368421,4.0,2.7842105263157895,21.0,25.263157894736842,1.0,10.526315789473685,0.0,96.68947368421054
7177,10.0,82,27.0,144.890243902439,26.0,113.79512195121953,4.0,54.1170731707317,77.0,30.83048780487805,159.0,212.49146341463413,21.0,64.6890243902439,101.46951219512195,722.2829268292683
7178,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6999999999999997,0.0,0.0,2.0,4.699999999999999
7180,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,2.0,2.4,1.0,2.25,-4.0,1.0999999999999996
7182,10.0,48,3.0,54.1875,12.0,60.0,7.0,37.8125,83.0,35.75208333333333,93.0,124.25625,43.0,86.26041666666667,36.260416666666664,434.5291666666667
7183,10.0,10,10.0,40.0,6.0,20.480000000000004,1.0,7.26,24.0,11.56,46.0,94.08,3.0,8.45,26.45,208.27999999999997
7184,10.0,24,2.0,28.166666666666668,4.0,26.133333333333333,1.0,15.625,44.0,19.266666666666666,55.0,78.0125,7.0,20.020833333333332,-40.333333333333336,146.89166666666665
7188,10.0,17,3.0,23.529411764705884,2.0,16.988235294117647,0.0,0.0,3.0,2.3529411764705883,21.0,25.48235294117647,2.0,10.617647058823529,11.764705882352942,90.73529411764706
7190,10.0,62,14.0,93.16129032258064,7.0,61.432258064516134,2.0,39.63870967741935,92.0,38.251612903225805,126.0,171.0193548387097,9.0,40.653225806451616,-108.51612903225806,335.64032258064515
7196,10.0,34,24.0,98.94117647058823,11.0,47.64705882352942,2.0,22.870588235294118,47.0,19.29705882352941,103.0,165.60882352941175,4.0,21.235294117647058,39.76470588235294,415.36470588235295
7199,10.0,73,22.0,123.63013698630137,11.0,77.32602739726028,3.0,47.47397260273972,48.0,20.056164383561647,124.0,159.48904109589043,20.0,59.23972602739726,-68.4931506849315,418.7219178082192
7201,10.0,92,81.0,325.3152173913044,34.0,138.05217391304348,10.0,67.85217391304347,273.0,144.80978260869566,400.0,789.3391304347825,11.0,57.65760869565217,123.91847826086956,1646.944565217391
7203,10.0,21,11.0,48.76190476190476,2.0,20.152380952380952,4.0,17.857142857142858,35.0,14.933333333333335,48.0,68.01428571428572,3.0,13.714285714285714,-11.523809523809524,171.90952380952382
7204,10.0,43,10.0,65.32558139534883,11.0,54.25116279069768,3.0,29.525581395348837,63.0,26.130232558139536,112.0,167.61627906976742,13.0,36.46511627906977,0.0,379.3139534883721
7205,10.0,24,13.0,57.041666666666664,5.0,28.03333333333333,3.0,18.224999999999998,35.0,14.504166666666666,57.0,82.0125,2.0,14.083333333333334,16.333333333333332,230.23333333333335
7206,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211,10.0,10,1.0,12.1,0.0,0.0,0.0,0.0,16.0,6.76,11.0,13.23,2.0,7.2,-8.45,30.840000000000007
7213,10.0,58,22.0,110.34482758620689,16.0,75.53103448275861,10.0,47.83448275862069,81.0,33.31206896551725,181.0,295.45344827586206,12.0,42.241379310344826,45.939655172413794,650.6568965517241
7215,10.0,90,34.0,170.84444444444443,25.0,117.55555555555557,8.0,64.02666666666666,176.0,78.61777777777779,266.0,422.4533333333333,64.0,131.75555555555556,-53.355555555555554,931.8977777777777
7216,10.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.333333333333334,11.0,13.225,5.0,12.041666666666666,10.666666666666666,39.266666666666666
7217,10.0,73,80.0,320.67123287671234,22.0,98.9041095890411,7.0,52.602739726027394,296.0,186.5219178082192,386.0,865.8123287671232,20.0,59.23972602739726,142.02739726027397,1725.7794520547943
7220,10.0,82,20.0,126.8780487804878,12.0,86.20487804878049,7.0,57.95853658536585,85.0,34.0109756097561,114.0,140.54634146341462,28.0,73.78048780487805,79.2439024390244,598.6231707317072
7223,10.0,42,22.0,97.52380952380952,27.0,90.6857142857143,5.0,31.557142857142857,78.0,34.285714285714285,148.0,257.85714285714283,4.0,25.19047619047619,41.44047619047619,578.540476190476
7224,10.0,6,8.0,32.666666666666664,2.0,8.533333333333333,1.0,4.8999999999999995,8.0,3.2666666666666666,28.0,57.8,2.0,5.333333333333333,4.083333333333333,116.58333333333331
7225,10.0,7,5.0,20.571428571428573,0.0,0.0,0.0,0.0,11.0,4.628571428571429,29.0,55.54285714285714,0.0,0.0,-12.071428571428571,68.67142857142856
7226,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,-2.25,0.0
7232,10.0,73,18.0,113.43835616438356,24.0,103.1123287671233,13.0,60.78904109589041,97.0,39.589041095890416,139.0,184.7013698630137,35.0,79.89041095890411,48.32876712328767,629.8493150684932
7236,10.0,81,24.0,136.11111111111111,32.0,126.11358024691359,10.0,61.34074074074074,127.0,53.41234567901235,202.0,296.6259259259259,46.0,99.56172839506173,80.22222222222223,853.3876543209876
7237,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.0,1.0,2.25,-2.25,0.7999999999999998
7238,10.0,74,50.0,207.78378378378378,26.0,108.10810810810811,14.0,62.78918918918919,181.0,87.87162162162163,370.0,799.1999999999999,14.0,52.32432432432432,-67.56756756756756,1250.5094594594595
7239,10.0,59,29.0,131.25423728813558,18.0,80.39322033898306,2.0,37.840677966101694,92.0,38.64576271186441,146.0,213.6864406779661,16.0,47.66949152542373,62.67796610169491,612.1677966101694
7255,10.0,5,9.0,39.2,1.0,5.760000000000001,0.0,0.0,12.0,5.78,19.0,34.56,0.0,0.0,14.4,99.70000000000002
7259,10.0,5,4.0,16.2,1.0,5.760000000000001,1.0,4.32,6.0,2.42,19.0,34.56,0.0,0.0,16.9,80.16
7290,10.0,5,0.0,0.0,0.0,0.0,1.0,4.32,5.0,2.0,4.0,4.859999999999999,0.0,0.0,-8.1,3.08
7291,10.0,11,0.0,0.0,1.0,10.472727272727274,0.0,0.0,6.0,2.6272727272727274,14.0,17.045454545454547,3.0,8.909090909090908,-14.727272727272727,24.327272727272728
7304,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,2.25
7314,10.0,5,3.0,12.8,2.0,7.840000000000001,0.0,0.0,13.0,6.48,30.0,73.5,0.0,0.0,4.9,105.52000000000001
7320,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.62,2.0,2.94,1.0,3.6,-10.0,-1.8399999999999999
7325,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,0.0,1.0,0.7200000000000001,5.0,6.0,0.0,0.0,-3.6,18.68
7327,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2800000000000002,5.0,6.0,0.0,0.0,-6.4,0.8799999999999999
7328,10.0,5,10.0,45.0,4.0,12.96,0.0,0.0,17.0,9.68,31.0,77.75999999999999,2.0,4.9,36.1,186.39999999999998
7329,10.0,5,6.0,24.2,1.0,5.760000000000001,0.0,0.0,11.0,5.120000000000001,19.0,34.56,3.0,6.4,22.5,98.54
7331,10.0,5,3.0,12.8,1.0,5.760000000000001,3.0,7.68,4.0,1.62,13.0,19.439999999999998,1.0,3.6,4.9,55.8
7358,10.0,5,4.0,16.2,1.0,5.760000000000001,0.0,0.0,6.0,2.42,10.0,13.5,0.0,0.0,3.6,41.480000000000004
7367,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,0.0,9.0,3.9200000000000004,9.0,11.76,0.0,0.0,-6.4,24.840000000000003
7378,10.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,3.0,1.2800000000000002,12.0,17.34,1.0,3.6,-8.1,19.880000000000003
7386,10.0,7,0.0,0.0,2.0,9.257142857142858,0.0,0.0,14.0,6.300000000000001,15.0,20.74285714285714,3.0,7.142857142857143,-28.571428571428573,14.87142857142857
7409,10.0,28,26.0,104.14285714285714,14.0,50.400000000000006,4.0,21.94285714285714,98.0,56.7,154.0,354.9,3.0,17.160714285714285,31.5,636.7464285714286
7454,10.0,18,0.0,0.0,0.0,0.0,1.0,12.033333333333333,12.0,5.0,20.0,24.066666666666666,10.0,21.77777777777778,-12.25,50.62777777777777
7456,10.0,15,2.0,19.266666666666666,0.0,0.0,0.0,0.0,10.0,4.166666666666667,15.0,18.0,1.0,8.533333333333333,-9.633333333333333,40.333333333333336
7461,10.0,19,3.0,25.473684210526315,1.0,16.842105263157897,0.0,0.0,7.0,3.5578947368421057,13.0,16.168421052631576,6.0,16.44736842105263,11.605263157894736,90.09473684210526
7470,10.0,19,16.0,64.47368421052632,10.0,35.410526315789475,6.0,19.736842105263154,57.0,30.400000000000002,93.0,198.06315789473683,1.0,10.526315789473685,28.657894736842106,387.2684210526316
7471,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,1.0,2.25,-20.25,-16.2
7498,10.0,5,1.0,7.2,0.0,0.0,1.0,4.32,1.0,0.7200000000000001,6.0,7.26,1.0,3.6,-12.1,11.000000000000002
7516,10.0,5,7.0,28.8,0.0,0.0,1.0,4.32,6.0,2.42,24.0,50.459999999999994,4.0,8.1,-10.0,84.1
7522,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7524,10.0,15,0.0,0.0,1.0,13.653333333333334,2.0,11.559999999999999,7.0,3.2266666666666666,7.0,9.68,5.0,13.333333333333334,-28.033333333333335,23.419999999999998
7547,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.5,3.0,4.8,0.0,0.0,-4.5,6.800000000000001
7548,10.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4285714285714288,4.0,5.185714285714285,0.0,0.0,-52.07142857142857,-45.457142857142856
7553,10.0,76,30.0,147.8421052631579,28.0,113.85263157894738,8.0,55.705263157894734,215.0,111.42236842105262,272.0,478.04210526315785,15.0,54.48026315789474,54.48026315789474,1015.825
7557,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7558,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,0.0,15.0,6.914285714285715,13.0,17.142857142857142,4.0,8.642857142857142,7.142857142857143,61.44285714285714
7564,10.0,73,64.0,257.1095890410959,35.0,127.82465753424658,11.0,57.9945205479452,174.0,83.57397260273973,353.0,745.7917808219178,37.0,82.87671232876713,-38.52739726027397,1316.643835616438
7565,10.0,4,0.0,0.0,0.0,0.0,2.0,5.3999999999999995,2.0,0.9,9.0,12.674999999999999,0.0,0.0,0.0,18.974999999999998
7567,10.0,17,10.0,42.88235294117647,3.0,18.823529411764707,0.0,0.0,11.0,4.611764705882353,47.0,72.28235294117647,2.0,10.617647058823529,-30.11764705882353,119.1
7568,10.0,27,7.0,42.81481481481482,7.0,34.25185185185185,3.0,20.0,38.0,15.64814814814815,50.0,65.87777777777777,3.0,16.666666666666668,-25.35185185185185,169.9074074074074
7569,10.0,23,7.0,39.130434782608695,11.0,40.208695652173915,3.0,17.63478260869565,15.0,6.278260869565218,45.0,60.313043478260866,8.0,20.891304347826086,-20.891304347826086,163.56521739130434
7575,10.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.16,0.0,0.0,-6.4,-4.24
7576,10.0,5,1.0,7.2,0.0,0.0,0.0,0.0,6.0,2.42,10.0,13.5,0.0,0.0,-8.1,15.020000000000001
7577,10.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,2.0,0.9800000000000001,5.0,6.0,1.0,3.6,-3.6,12.740000000000004
7578,10.0,4,8.0,36.0,4.0,12.8,1.0,3.75,19.0,13.225000000000001,35.0,114.075,2.0,4.5,-3.125,181.22500000000002
7582,10.0,5,1.0,7.2,4.0,12.96,0.0,0.0,7.0,2.8800000000000003,7.0,8.64,0.0,0.0,14.4,46.08
7586,10.0,50,18.0,92.48,8.0,53.824000000000005,2.0,32.448,126.0,61.952,153.0,247.25399999999996,8.0,33.64,29.16,550.7579999999999
7587,10.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,3.0,1.35,8.0,9.799999999999999,1.0,4.083333333333333,-14.083333333333334,7.683333333333328
7589,10.0,27,5.0,37.925925925925924,2.0,24.91851851851852,2.0,18.68888888888889,31.0,12.45925925925926,46.0,59.21111111111111,7.0,21.40740740740741,17.796296296296298,192.40740740740742
7591,10.0,18,0.0,0.0,2.0,17.77777777777778,1.0,12.033333333333333,15.0,6.050000000000001,20.0,24.066666666666666,6.0,16.0,13.444444444444445,89.37222222222222
7592,10.0,44,12.0,71.27272727272727,9.0,51.07272727272728,4.0,31.418181818181818,85.0,37.820454545454545,108.0,157.52727272727273,22.0,49.5,27.28409090909091,425.8954545454546
7593,10.0,12,0.0,0.0,1.0,11.266666666666667,0.0,0.0,6.0,2.7,6.0,8.1,4.0,10.666666666666666,-28.166666666666668,4.566666666666666
7601,10.0,70,29.0,140.0142857142857,19.0,90.52571428571429,4.0,46.93714285714285,89.0,36.11571428571428,168.0,242.76,35.0,78.75,37.02857142857143,672.1314285714286
7604,10.0,89,35.0,172.76404494382024,17.0,100.99775280898876,5.0,59.56853932584269,115.0,46.75955056179776,240.0,364.8573033707865,43.0,97.88764044943821,-63.12359550561798,779.7112359550562
7605,10.0,58,7.0,72.84482758620689,10.0,63.779310344827586,2.0,37.241379310344826,51.0,20.48448275862069,104.0,135.7448275862069,11.0,41.043103448275865,-42.241379310344826,328.8965517241379
7606,10.0,47,11.0,71.57446808510639,13.0,61.27659574468086,3.0,31.914893617021274,72.0,30.129787234042556,99.0,136.0595744680851,8.0,32.180851063829785,-50.648936170212764,312.48723404255315
7608,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,10.0,76,33.0,156.32894736842104,17.0,91.04210526315791,4.0,50.526315789473685,120.0,50.54736842105263,208.0,318.37894736842105,20.0,60.63157894736842,91.60526315789474,819.0605263157895
7613,10.0,54,2.0,58.074074074074076,4.0,49.83703703703704,2.0,34.84444444444444,51.0,20.416666666666668,50.0,60.08888888888889,41.0,83.56481481481481,0.0,306.82592592592596
7624,10.0,69,36.0,159.7826086956522,7.0,66.96811594202899,3.0,45.07826086956522,113.0,48.005797101449275,182.0,273.9173913043478,18.0,54.84782608695652,49.92028985507246,698.5202898550724
7627,10.0,82,24.0,137.02439024390245,21.0,103.50243902439024,6.0,56.66341463414634,111.0,45.425609756097565,173.0,237.89634146341461,24.0,68.51219512195122,-51.609756097560975,597.4146341463414
7629,10.0,52,4.0,60.30769230769231,4.0,48.246153846153845,12.0,47.261538461538464,86.0,36.62307692307692,57.0,68.54423076923077,41.0,83.16346153846153,-43.16346153846154,300.98269230769233
7630,10.0,37,16.0,75.91891891891892,7.0,41.85945945945946,1.0,23.416216216216213,70.0,30.943243243243245,92.0,134.92702702702704,12.0,32.445945945945944,32.445945945945944,371.95675675675676
7678,10.0,33,2.0,37.121212121212125,5.0,35.00606060606061,1.0,21.01818181818182,51.0,21.381818181818183,52.0,65.68181818181817,12.0,30.681818181818183,-52.74242424242424,158.14848484848483
7705,10.0,10,10.0,40.0,7.0,23.12,0.0,0.0,23.0,10.89,29.0,45.629999999999995,1.0,6.05,-6.05,119.64
7706,10.0,69,29.0,139.18840579710144,15.0,81.80869565217392,7.0,50.22608695652174,106.0,44.3840579710145,165.0,238.0695652173913,25.0,64.02898550724638,68.18115942028986,685.8869565217392
7710,10.0,46,28.0,119.04347826086956,22.0,80.41739130434783,6.0,35.2695652173913,105.0,49.56739130434783,194.0,375.65217391304344,9.0,32.880434782608695,36.56521739130435,729.3956521739132
7711,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,-2.0,2.5
7712,10.0,42,16.0,80.0952380952381,13.0,57.61904761904762,2.0,27.657142857142855,41.0,16.402380952380952,87.0,118.86428571428571,9.0,30.964285714285715,38.67857142857143,370.2809523809524
7716,10.0,76,28.0,142.31578947368422,5.0,69.06315789473685,4.0,50.526315789473685,160.0,73.28421052631579,204.0,309.4736842105263,46.0,97.92105263157895,-93.16447368421052,649.4197368421053
7719,10.0,39,39.0,156.0,11.0,51.282051282051285,1.0,24.615384615384617,94.0,45.35641025641026,205.0,457.96923076923076,9.0,29.53846153846154,40.205128205128204,804.9666666666666
7721,10.0,22,8.0,40.90909090909091,2.0,20.94545454545455,0.0,0.0,47.0,21.64090909090909,50.0,70.69090909090909,7.0,19.113636363636363,-24.75,148.55
7723,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,0.0,6.0,2.42,12.0,17.34,0.0,0.0,-32.4,2.920000000000009
7726,10.0,102,45.0,211.85294117647058,24.0,124.51764705882354,8.0,71.17647058823529,120.0,48.31764705882353,221.0,306.85,22.0,75.37254901960785,71.76960784313725,909.856862745098
7728,10.0,42,34.0,137.52380952380952,18.0,68.57142857142857,3.0,28.928571428571427,97.0,46.00238095238095,205.0,435.7785714285714,15.0,38.67857142857143,26.297619047619047,781.7809523809523
7729,10.0,52,22.0,105.3076923076923,33.0,111.15384615384615,9.0,42.934615384615384,91.0,39.325,127.0,184.85192307692307,21.0,51.24038461538461,94.24038461538461,629.0538461538462
7735,10.0,36,18.0,81.0,11.0,49.088888888888896,5.0,28.016666666666666,54.0,22.5,106.0,168.03333333333333,7.0,25.680555555555557,-24.5,349.81944444444446
7736,10.0,5,3.0,12.8,0.0,0.0,0.0,0.0,4.0,1.62,15.0,24.0,2.0,4.9,4.9,48.22
7748,10.0,40,1.0,42.025,2.0,35.28,2.0,26.46,25.0,10.5625,20.0,27.0,19.0,43.5125,-31.25,153.59000000000003
7754,10.0,9,9.0,36.0,6.0,20.0,0.0,0.0,14.0,5.877777777777778,38.0,73.63333333333334,1.0,5.555555555555555,50.0,191.06666666666666
7756,10.0,61,14.0,92.21311475409836,5.0,57.12786885245902,0.0,0.0,73.0,29.43606557377049,94.0,118.15573770491802,18.0,51.15573770491803,44.885245901639344,392.97377049180324
7757,10.0,96,31.0,168.01041666666666,38.0,149.63333333333333,13.0,74.25625,109.0,43.77604166666667,212.0,296.45,29.0,81.38020833333333,82.6875,896.19375
7758,10.0,11,2.0,15.363636363636363,2.0,12.290909090909091,0.0,0.0,5.0,2.3272727272727276,9.0,10.90909090909091,5.0,11.636363636363637,-22.0,30.52727272727273
7762,10.0,61,20.0,107.55737704918033,8.0,62.43934426229509,5.0,42.84590163934426,114.0,50.204918032786885,159.0,238.03278688524588,8.0,39.02459016393443,34.631147540983605,574.7360655737706
7763,10.0,55,21.0,105.01818181818182,11.0,63.36000000000001,3.0,36.698181818181816,55.0,22.0,124.0,174.76909090909092,14.0,43.28181818181818,70.4,515.5272727272727
7766,10.0,34,7.0,49.44117647058823,2.0,30.494117647058825,0.0,0.0,50.0,20.75294117647059,66.0,88.23529411764706,8.0,25.941176470588236,-144.13235294117646,70.73235294117649
7767,10.0,54,3.0,60.166666666666664,9.0,58.800000000000004,1.0,33.61111111111111,34.0,14.340740740740742,75.0,92.45,27.0,60.75,-158.89814814814815,161.22037037037035
7768,10.0,66,45.0,186.6818181818182,9.0,68.18181818181819,1.0,40.809090909090905,198.0,105.60000000000001,259.0,480.1136363636364,46.0,95.03030303030303,-172.7348484848485,803.6818181818182
7769,10.0,95,22.0,144.09473684210528,16.0,103.75578947368422,2.0,59.42526315789473,99.0,39.61684210526316,190.0,256.5,17.0,66.02105263157895,-77.0578947368421,592.3557894736844
7772,10.0,58,6.0,70.62068965517241,3.0,51.32413793103449,5.0,41.05862068965517,58.0,23.200000000000003,51.0,61.453448275862065,27.0,62.28448275862069,-122.07758620689656,187.86379310344824
7774,10.0,31,0.0,0.0,1.0,26.425806451612903,0.0,0.0,22.0,9.061290322580644,12.0,17.893548387096775,4.0,19.758064516129032,-27.112903225806452,46.025806451612894
7775,10.0,45,11.0,69.68888888888888,5.0,44.44444444444445,1.0,28.213333333333335,44.0,17.60222222222222,74.0,94.40666666666665,7.0,30.044444444444444,32.4,316.79999999999995
7780,10.0,77,26.0,137.7792207792208,22.0,101.82857142857144,13.0,63.116883116883116,125.0,52.9922077922078,175.0,247.4181818181818,16.0,56.16233766233766,41.55844155844156,700.8558441558442
7781,10.0,38,25.0,104.44736842105263,9.0,46.50526315789474,2.0,25.263157894736842,84.0,39.16842105263158,173.0,351.4815789473684,6.0,25.473684210526315,24.32894736842105,616.6684210526316
7783,10.0,19,9.0,41.26315789473684,5.0,24.25263157894737,2.0,13.926315789473684,34.0,14.784210526315789,45.0,64.6736842105263,6.0,16.44736842105263,20.63157894736842,195.97894736842102
7788,10.0,57,47.0,189.75438596491227,32.0,111.1719298245614,12.0,50.11578947368421,137.0,66.0280701754386,278.0,590.6578947368421,16.0,46.74561403508772,-30.535087719298247,1023.938596491228
7789,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,3.0,4.8,2.0,6.722222222222222,0.0,13.122222222222224
7793,10.0,22,13.0,55.68181818181818,4.0,24.581818181818182,1.0,14.427272727272728,47.0,21.64090909090909,64.0,100.85454545454546,12.0,26.272727272727273,-21.84090909090909,221.61818181818182
7794,10.0,54,41.0,167.12962962962962,23.0,87.83703703703704,10.0,45.511111111111106,95.0,41.11296296296297,237.0,470.45,8.0,35.592592592592595,36.75,884.3833333333333
7797,10.0,24,0.0,0.0,4.0,26.133333333333333,1.0,15.625,14.0,6.016666666666667,24.0,28.799999999999997,26.0,52.083333333333336,15.1875,143.84583333333333
7799,10.0,34,12.0,62.23529411764706,8.0,41.50588235294118,6.0,28.23529411764706,66.0,29.411764705882355,70.0,95.43529411764706,3.0,20.13235294117647,23.529411764705884,300.4852941176471
7802,10.0,100,103.0,412.09,73.0,239.43200000000002,22.0,89.304,256.0,126.73599999999999,479.0,1005.723,19.0,70.805,192.08,2136.17
