ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
4571.0,10.0,15,7.0,3.0,23.0,42.0,6.0,15.0
4575.0,10.0,19,6.0,6.0,21.0,42.0,7.0,2.0
4576.0,9.0,46,17.0,11.0,88.0,117.0,9.0,-12.0
4577.0,10.0,19,10.0,4.0,29.0,69.0,5.0,10.0
4578.0,10.0,60,25.0,6.0,123.0,141.0,12.0,12.0
4579.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4580.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4581.0,9.0,40,10.0,6.0,45.0,67.0,18.0,-21.0
4582.0,10.0,31,7.0,7.0,17.0,40.0,3.0,-11.0
4583.0,10.0,52,12.0,11.0,28.0,101.0,6.0,-10.0
4584.0,10.0,34,13.0,9.0,65.0,108.0,11.0,-3.0
4585.0,9.0,4,0.0,0.0,1.0,0.0,2.0,-2.0
4586.0,10.0,35,5.0,7.0,38.0,44.0,15.0,-13.0
4589.0,9.0,32,1.0,0.0,10.0,9.0,10.0,-10.0
4591.0,10.0,27,3.0,1.0,45.0,75.0,8.0,-10.0
4592.0,10.0,18,23.0,8.0,23.0,70.0,3.0,2.0
4593.0,9.0,13,0.0,1.0,11.0,3.0,8.0,5.0
4595.0,9.0,6,1.0,0.0,2.0,3.0,4.0,5.0
4596.0,10.0,20,4.0,1.0,16.0,23.0,4.0,-3.0
4598.0,10.0,30,16.0,14.0,33.0,86.0,5.0,13.0
4600.0,10.0,8,0.0,0.0,4.0,8.0,3.0,1.0
4601.0,10.0,55,8.0,4.0,48.0,64.0,8.0,4.0
4602.0,10.0,60,25.0,17.0,78.0,164.0,18.0,48.0
4604.0,9.0,38,9.0,7.0,78.0,80.0,14.0,3.0
4605.0,10.0,26,8.0,6.0,30.0,63.0,5.0,-12.0
4607.0,10.0,10,1.0,0.0,6.0,15.0,0.0,2.0
4608.0,10.0,15,5.0,0.0,14.0,36.0,9.0,-5.0
4610.0,9.0,57,2.0,8.0,50.0,30.0,19.0,37.0
4631.0,10.0,33,3.0,1.0,22.0,37.0,5.0,-6.0
4634.0,10.0,39,9.0,12.0,47.0,80.0,4.0,8.0
4635.0,10.0,30,27.0,9.0,83.0,171.0,1.0,17.0
4636.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4638.0,9.0,16,2.0,2.0,11.0,20.0,5.0,7.0
4643.0,9.0,33,2.0,7.0,56.0,61.0,53.0,6.0
4644.0,10.0,4,5.0,6.0,10.0,19.0,2.0,8.0
4651.0,10.0,57,2.0,4.0,50.0,71.0,9.0,-22.0
4652.0,10.0,30,2.0,4.0,15.0,29.0,5.0,-36.0
4653.0,9.0,7,1.0,1.0,3.0,9.0,11.0,-8.0
4654.0,10.0,44,18.0,16.0,75.0,95.0,15.0,-17.0
4670.0,10.0,38,13.0,7.0,62.0,93.0,7.0,11.0
4677.0,10.0,15,1.0,1.0,10.0,9.0,4.0,-7.0
4679.0,10.0,23,2.0,2.0,38.0,28.0,5.0,2.0
4686.0,9.0,9,1.0,2.0,19.0,28.0,9.0,8.0
4706.0,10.0,4,1.0,1.0,8.0,11.0,1.0,-5.0
4708.0,10.0,2,1.0,0.0,3.0,8.0,0.0,-1.0
4715.0,10.0,16,2.0,2.0,14.0,15.0,1.0,2.0
4737.0,9.0,13,0.0,1.0,16.0,12.0,5.0,12.0
4742.0,10.0,7,0.0,2.0,15.0,12.0,1.0,-2.0
4815.0,9.0,5,1.0,1.0,4.0,9.0,1.0,0.0
4850.0,10.0,47,26.0,5.0,123.0,198.0,5.0,0.0
4859.0,10.0,31,5.0,6.0,35.0,47.0,3.0,-13.0
4860.0,10.0,2,0.0,0.0,5.0,9.0,0.0,-2.0
4870.0,10.0,4,3.0,6.0,3.0,14.0,4.0,0.0
4873.0,9.0,13,0.0,1.0,19.0,26.0,20.0,-5.0
4877.0,10.0,30,22.0,6.0,30.0,68.0,10.0,12.0
4878.0,9.0,5,0.0,0.0,9.0,5.0,2.0,-9.0
4880.0,10.0,23,5.0,2.0,26.0,53.0,6.0,-4.0
4890.0,9.0,3,2.0,1.0,2.0,5.0,2.0,0.0
4892.0,10.0,29,3.0,6.0,22.0,20.0,3.0,-20.0
4893.0,10.0,15,7.0,3.0,42.0,73.0,4.0,-2.0
4895.0,9.0,48,14.0,9.0,118.0,193.0,33.0,-6.0
4900.0,9.0,49,2.0,4.0,37.0,22.0,43.0,-22.0
4926.0,10.0,8,0.0,2.0,7.0,5.0,0.0,1.0
4936.0,9.0,56,0.0,1.0,26.0,16.0,22.0,-20.0
4941.0,10.0,54,3.0,5.0,34.0,51.0,20.0,-17.0
4945.0,9.0,22,1.0,2.0,18.0,35.0,9.0,-8.0
4946.0,10.0,19,3.0,1.0,22.0,19.0,5.0,-6.0
4949.0,10.0,3,4.0,1.0,9.0,20.0,3.0,-5.0
4951.0,9.0,8,5.0,3.0,20.0,39.0,4.0,11.0
4954.0,10.0,4,7.0,7.0,3.0,25.0,0.0,8.0
4960.0,10.0,36,24.0,27.0,128.0,161.0,5.0,20.0
4963.0,10.0,7,4.0,3.0,7.0,14.0,2.0,18.0
4964.0,10.0,3,5.0,1.0,8.0,27.0,0.0,7.0
4965.0,9.0,1,1.0,0.0,1.0,4.0,0.0,9.0
4967.0,10.0,55,25.0,17.0,79.0,181.0,23.0,17.0
4968.0,10.0,29,4.0,2.0,53.0,42.0,7.0,-3.0
4969.0,9.0,46,9.0,11.0,42.0,74.0,13.0,32.0
4970.0,10.0,39,0.0,2.0,11.0,23.0,2.0,-32.0
4977.0,9.0,13,0.0,3.0,21.0,7.0,16.0,3.0
4978.0,10.0,20,12.0,11.0,41.0,72.0,3.0,5.0
4985.0,10.0,60,25.0,26.0,62.0,163.0,18.0,-3.0
4994.0,10.0,51,14.0,10.0,46.0,88.0,21.0,-38.0
4995.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4996.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4997.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5021.0,9.0,19,2.0,3.0,33.0,49.0,5.0,-26.0
5023.0,9.0,20,2.0,2.0,21.0,33.0,13.0,-15.0
5025.0,10.0,66,36.0,34.0,148.0,215.0,10.0,34.0
5029.0,9.0,9,0.0,1.0,12.0,6.0,8.0,-2.0
5030.0,10.0,13,18.0,5.0,23.0,64.0,2.0,19.0
5037.0,10.0,4,1.0,1.0,5.0,10.0,1.0,2.0
5048.0,9.0,1,0.0,0.0,0.0,2.0,0.0,-5.0
5069.0,10.0,60,46.0,39.0,144.0,274.0,13.0,8.0
5070.0,10.0,27,13.0,4.0,68.0,122.0,10.0,-38.0
5071.0,10.0,50,46.0,22.0,116.0,231.0,15.0,-25.0
5072.0,10.0,18,9.0,6.0,50.0,85.0,3.0,-17.0
5073.0,10.0,3,2.0,1.0,6.0,22.0,1.0,0.0
5074.0,10.0,5,4.0,2.0,10.0,13.0,0.0,1.0
5075.0,10.0,53,22.0,21.0,69.0,168.0,11.0,-18.0
5077.0,9.0,5,0.0,0.0,1.0,8.0,3.0,2.0
5079.0,9.0,7,1.0,3.0,7.0,14.0,4.0,8.0
5080.0,10.0,1,0.0,0.0,1.0,3.0,0.0,1.0
5081.0,9.0,26,2.0,3.0,19.0,28.0,9.0,-21.0
5082.0,10.0,38,5.0,8.0,53.0,47.0,11.0,-35.0
5084.0,9.0,17,2.0,1.0,10.0,15.0,17.0,-21.0
5091.0,9.0,2,1.0,0.0,1.0,2.0,1.0,1.0
5092.0,9.0,3,0.0,1.0,10.0,9.0,2.0,-11.0
5096.0,9.0,15,1.0,4.0,12.0,12.0,16.0,2.0
5101.0,10.0,35,16.0,14.0,54.0,100.0,13.0,-38.0
5108.0,9.0,6,2.0,2.0,8.0,16.0,2.0,-3.0
5109.0,10.0,13,8.0,7.0,25.0,48.0,7.0,-2.0
5111.0,10.0,5,0.0,0.0,2.0,4.0,1.0,-3.0
5112.0,10.0,9,2.0,2.0,26.0,19.0,4.0,-5.0
5113.0,9.0,28,0.0,1.0,47.0,41.0,32.0,-41.0
5114.0,9.0,51,1.0,5.0,49.0,37.0,26.0,-17.0
5119.0,10.0,1,0.0,0.0,3.0,3.0,0.0,0.0
5124.0,10.0,73,42.0,27.0,95.0,229.0,21.0,36.0
5129.0,10.0,3,3.0,1.0,5.0,17.0,2.0,-5.0
5132.0,9.0,29,9.0,5.0,62.0,86.0,15.0,9.0
5133.0,10.0,34,19.0,11.0,63.0,112.0,9.0,-1.0
5134.0,10.0,23,18.0,9.0,45.0,117.0,4.0,7.0
5136.0,10.0,39,14.0,14.0,60.0,100.0,6.0,-11.0
5138.0,10.0,6,7.0,5.0,19.0,30.0,0.0,3.0
5141.0,9.0,23,4.0,1.0,28.0,41.0,8.0,1.0
5147.0,10.0,7,7.0,4.0,19.0,31.0,3.0,4.0
5148.0,9.0,35,7.0,9.0,94.0,90.0,54.0,-9.0
5150.0,10.0,8,1.0,3.0,6.0,14.0,8.0,0.0
5151.0,10.0,13,2.0,1.0,15.0,30.0,7.0,-7.0
5153.0,10.0,26,6.0,8.0,51.0,69.0,9.0,-6.0
5161.0,10.0,13,10.0,5.0,32.0,56.0,3.0,13.0
5162.0,9.0,7,0.0,0.0,16.0,9.0,5.0,-11.0
5170.0,9.0,23,5.0,6.0,35.0,52.0,16.0,8.0
5174.0,10.0,2,1.0,0.0,3.0,1.0,0.0,2.0
5175.0,9.0,9,0.0,0.0,2.0,1.0,4.0,1.0
5177.0,9.0,8,0.0,0.0,5.0,5.0,6.0,-11.0
5190.0,10.0,1,0.0,0.0,0.0,3.0,0.0,3.0
5192.0,9.0,27,2.0,6.0,38.0,39.0,10.0,24.0
5193.0,10.0,31,11.0,18.0,56.0,61.0,3.0,15.0
5195.0,10.0,46,9.0,4.0,45.0,68.0,32.0,-3.0
5199.0,10.0,14,3.0,1.0,19.0,31.0,3.0,-6.0
5203.0,10.0,20,8.0,4.0,33.0,67.0,16.0,5.0
5206.0,9.0,29,8.0,7.0,49.0,74.0,4.0,-4.0
5207.0,10.0,6,8.0,3.0,27.0,55.0,5.0,5.0
5208.0,10.0,6,3.0,1.0,7.0,22.0,0.0,-1.0
5215.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5217.0,10.0,34,22.0,6.0,50.0,112.0,10.0,7.0
5221.0,10.0,17,9.0,8.0,28.0,53.0,8.0,8.0
5222.0,10.0,42,1.0,3.0,40.0,44.0,19.0,-30.0
5223.0,10.0,67,33.0,36.0,74.0,159.0,25.0,-1.0
5227.0,9.0,6,0.0,0.0,5.0,11.0,1.0,3.0
5235.0,10.0,32,27.0,12.0,66.0,105.0,6.0,17.0
5237.0,9.0,57,2.0,8.0,99.0,110.0,55.0,-5.0
5243.0,10.0,28,9.0,3.0,42.0,73.0,11.0,-17.0
5244.0,9.0,18,1.0,0.0,18.0,13.0,12.0,-15.0
5245.0,9.0,39,6.0,3.0,44.0,43.0,30.0,-5.0
5248.0,9.0,23,0.0,0.0,12.0,6.0,24.0,6.0
5249.0,10.0,44,30.0,24.0,95.0,180.0,2.0,3.0
5260.0,9.0,1,1.0,1.0,3.0,12.0,0.0,3.0
5261.0,10.0,53,41.0,21.0,103.0,255.0,18.0,26.0
5265.0,9.0,64,3.0,7.0,57.0,37.0,63.0,-9.0
5268.0,9.0,27,8.0,11.0,34.0,55.0,13.0,16.0
5276.0,10.0,81,49.0,23.0,172.0,295.0,17.0,32.0
5279.0,9.0,11,2.0,9.0,17.0,29.0,3.0,2.0
5281.0,10.0,11,2.0,1.0,35.0,43.0,5.0,-12.0
5289.0,9.0,1,0.0,0.0,0.0,2.0,1.0,-6.0
5293.0,10.0,27,10.0,11.0,58.0,82.0,2.0,-2.0
5298.0,10.0,8,3.0,1.0,17.0,24.0,0.0,-20.0
5308.0,9.0,12,1.0,1.0,18.0,6.0,12.0,-9.0
5384.0,9.0,9,0.0,1.0,9.0,3.0,4.0,6.0
5387.0,10.0,55,21.0,7.0,67.0,145.0,26.0,14.0
5441.0,10.0,24,7.0,14.0,26.0,58.0,5.0,11.0
5450.0,9.0,26,6.0,4.0,28.0,50.0,5.0,1.0
5457.0,10.0,22,27.0,7.0,48.0,110.0,2.0,11.0
5458.0,10.0,31,36.0,18.0,93.0,155.0,2.0,43.0
5459.0,10.0,18,2.0,1.0,16.0,27.0,4.0,-9.0
5461.0,10.0,27,10.0,2.0,41.0,77.0,7.0,-11.0
5467.0,9.0,30,1.0,7.0,61.0,24.0,14.0,22.0
5473.0,9.0,54,2.0,4.0,68.0,37.0,60.0,-7.0
5499.0,10.0,10,3.0,3.0,7.0,14.0,0.0,1.0
5500.0,9.0,42,12.0,2.0,89.0,63.0,53.0,21.0
5501.0,10.0,16,1.0,1.0,10.0,8.0,12.0,-16.0
5505.0,10.0,35,3.0,3.0,41.0,61.0,4.0,-20.0
5510.0,10.0,2,1.0,0.0,5.0,6.0,0.0,0.0
5511.0,10.0,44,35.0,23.0,81.0,164.0,6.0,18.0
5512.0,10.0,8,2.0,0.0,7.0,10.0,0.0,-7.0
5513.0,10.0,4,0.0,0.0,7.0,4.0,0.0,-4.0
5514.0,9.0,2,0.0,0.0,2.0,2.0,1.0,-1.0
5516.0,10.0,2,0.0,2.0,6.0,1.0,5.0,-5.0
5519.0,10.0,5,5.0,1.0,13.0,33.0,0.0,-2.0
5520.0,9.0,12,11.0,2.0,32.0,62.0,1.0,16.0
5522.0,10.0,38,3.0,2.0,19.0,38.0,19.0,-11.0
5523.0,10.0,14,2.0,4.0,20.0,18.0,10.0,-4.0
5525.0,9.0,48,7.0,11.0,111.0,98.0,48.0,18.0
5526.0,10.0,1,0.0,0.0,1.0,4.0,1.0,1.0
5530.0,9.0,30,2.0,1.0,14.0,8.0,36.0,-20.0
5531.0,10.0,3,0.0,0.0,1.0,6.0,1.0,1.0
5534.0,10.0,14,0.0,1.0,7.0,6.0,2.0,-12.0
5537.0,10.0,20,0.0,0.0,10.0,11.0,4.0,-5.0
5538.0,9.0,15,0.0,0.0,11.0,7.0,20.0,-19.0
5544.0,10.0,67,23.0,29.0,89.0,195.0,11.0,12.0
5546.0,9.0,20,0.0,1.0,26.0,24.0,7.0,-5.0
5547.0,9.0,25,7.0,4.0,72.0,44.0,22.0,0.0
5548.0,10.0,29,2.0,0.0,26.0,33.0,7.0,-13.0
5549.0,10.0,35,18.0,16.0,42.0,108.0,5.0,20.0
5551.0,10.0,5,3.0,0.0,6.0,18.0,1.0,0.0
5552.0,10.0,3,0.0,0.0,0.0,1.0,3.0,-5.0
5553.0,10.0,25,2.0,3.0,17.0,18.0,5.0,-11.0
5554.0,9.0,4,0.0,0.0,1.0,0.0,3.0,-4.0
5555.0,10.0,7,1.0,0.0,2.0,5.0,0.0,0.0
5558.0,9.0,31,3.0,4.0,32.0,17.0,20.0,2.0
5562.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-2.0
5563.0,9.0,54,11.0,8.0,82.0,92.0,59.0,34.0
5565.0,9.0,73,14.0,16.0,127.0,125.0,81.0,48.0
5566.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-7.0
5567.0,10.0,29,4.0,3.0,33.0,31.0,23.0,-7.0
5569.0,9.0,47,9.0,5.0,82.0,66.0,70.0,10.0
5570.0,9.0,25,2.0,1.0,19.0,16.0,11.0,-47.0
5571.0,10.0,10,0.0,1.0,15.0,16.0,8.0,-34.0
5572.0,10.0,44,28.0,11.0,77.0,141.0,19.0,26.0
5574.0,10.0,25,2.0,4.0,21.0,43.0,11.0,6.0
5577.0,10.0,7,5.0,1.0,17.0,16.0,4.0,1.0
5580.0,10.0,71,22.0,20.0,99.0,127.0,11.0,15.0
5582.0,10.0,25,7.0,2.0,46.0,70.0,9.0,-20.0
5583.0,10.0,20,5.0,3.0,16.0,31.0,8.0,-10.0
5584.0,9.0,68,17.0,16.0,168.0,155.0,50.0,-27.0
5585.0,9.0,38,0.0,4.0,18.0,12.0,23.0,-28.0
5586.0,9.0,42,0.0,2.0,37.0,25.0,13.0,-50.0
5587.0,9.0,78,10.0,12.0,134.0,113.0,145.0,-22.0
5588.0,9.0,3,0.0,0.0,0.0,0.0,0.0,3.0
5591.0,10.0,64,26.0,29.0,91.0,144.0,19.0,-20.0
5595.0,10.0,16,9.0,9.0,38.0,44.0,3.0,12.0
5596.0,10.0,5,3.0,0.0,20.0,12.0,5.0,2.0
5598.0,10.0,65,30.0,19.0,98.0,181.0,5.0,13.0
5599.0,9.0,74,2.0,3.0,58.0,28.0,45.0,-2.0
5600.0,10.0,10,2.0,0.0,13.0,15.0,4.0,-13.0
5601.0,10.0,28,37.0,21.0,111.0,178.0,5.0,-3.0
5602.0,10.0,6,5.0,2.0,23.0,27.0,3.0,2.0
5606.0,10.0,19,3.0,0.0,15.0,18.0,14.0,-5.0
5607.0,10.0,46,7.0,18.0,55.0,79.0,9.0,-8.0
5609.0,9.0,2,0.0,0.0,0.0,4.0,2.0,-3.0
5612.0,10.0,4,2.0,5.0,6.0,18.0,2.0,0.0
5613.0,10.0,26,0.0,3.0,14.0,19.0,11.0,-7.0
5614.0,10.0,27,10.0,5.0,68.0,83.0,9.0,-35.0
5615.0,9.0,52,11.0,3.0,61.0,72.0,28.0,-24.0
5616.0,10.0,8,0.0,0.0,6.0,7.0,4.0,2.0
5617.0,9.0,25,0.0,2.0,7.0,10.0,7.0,-6.0
5618.0,9.0,40,0.0,1.0,26.0,13.0,28.0,0.0
5620.0,9.0,4,0.0,0.0,1.0,0.0,1.0,-3.0
5621.0,10.0,5,1.0,1.0,9.0,17.0,0.0,2.0
5622.0,10.0,42,14.0,17.0,25.0,107.0,9.0,20.0
5626.0,9.0,8,0.0,0.0,6.0,2.0,1.0,6.0
5633.0,10.0,34,18.0,10.0,53.0,74.0,13.0,12.0
5634.0,10.0,35,3.0,2.0,34.0,22.0,21.0,-55.0
5635.0,10.0,9,3.0,3.0,9.0,13.0,2.0,9.0
5636.0,9.0,30,7.0,8.0,19.0,46.0,7.0,4.0
5638.0,9.0,33,4.0,10.0,59.0,44.0,22.0,7.0
5640.0,9.0,3,0.0,0.0,3.0,2.0,5.0,0.0
5641.0,10.0,55,15.0,11.0,72.0,138.0,18.0,-36.0
5643.0,9.0,37,0.0,4.0,28.0,14.0,16.0,-12.0
5644.0,10.0,38,4.0,4.0,30.0,37.0,10.0,-8.0
5646.0,9.0,63,17.0,22.0,91.0,145.0,61.0,58.0
5648.0,9.0,67,2.0,4.0,66.0,41.0,75.0,7.0
5650.0,10.0,24,12.0,6.0,34.0,74.0,5.0,5.0
5652.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
5653.0,10.0,5,0.0,1.0,8.0,5.0,0.0,0.0
5654.0,10.0,17,1.0,2.0,15.0,13.0,12.0,3.0
5655.0,10.0,20,12.0,7.0,60.0,73.0,6.0,11.0
5656.0,10.0,23,7.0,9.0,28.0,64.0,1.0,-14.0
5657.0,9.0,14,6.0,1.0,18.0,30.0,6.0,-14.0
5662.0,9.0,3,0.0,0.0,4.0,3.0,0.0,0.0
5663.0,9.0,5,0.0,0.0,0.0,0.0,2.0,-2.0
5664.0,10.0,47,7.0,8.0,34.0,61.0,17.0,-1.0
5668.0,10.0,8,2.0,0.0,10.0,13.0,10.0,-2.0
5669.0,10.0,38,4.0,8.0,41.0,70.0,10.0,2.0
5670.0,9.0,42,7.0,1.0,86.0,96.0,27.0,-3.0
5673.0,9.0,10,0.0,0.0,8.0,3.0,2.0,-2.0
5674.0,10.0,3,0.0,1.0,2.0,3.0,2.0,-2.0
5676.0,10.0,13,2.0,1.0,10.0,16.0,4.0,-1.0
5677.0,10.0,21,2.0,0.0,11.0,22.0,2.0,-9.0
5679.0,10.0,38,4.0,3.0,21.0,34.0,17.0,-5.0
5681.0,10.0,48,10.0,9.0,38.0,53.0,4.0,1.0
5682.0,10.0,23,1.0,4.0,18.0,18.0,2.0,-9.0
5683.0,10.0,15,5.0,1.0,30.0,41.0,6.0,-1.0
5684.0,9.0,10,2.0,0.0,10.0,7.0,2.0,-5.0
5686.0,10.0,27,19.0,12.0,83.0,121.0,3.0,-3.0
5687.0,10.0,23,2.0,1.0,13.0,23.0,8.0,-15.0
5688.0,10.0,32,3.0,4.0,15.0,31.0,3.0,-36.0
5692.0,10.0,39,9.0,6.0,25.0,58.0,4.0,-10.0
5693.0,10.0,4,0.0,0.0,1.0,2.0,1.0,-1.0
5696.0,9.0,38,11.0,8.0,53.0,88.0,7.0,-38.0
5697.0,9.0,49,3.0,5.0,45.0,39.0,53.0,-21.0
5699.0,10.0,4,0.0,0.0,5.0,3.0,2.0,2.0
5700.0,9.0,23,0.0,0.0,2.0,6.0,24.0,-3.0
5701.0,9.0,23,5.0,0.0,52.0,58.0,5.0,10.0
5702.0,9.0,35,2.0,2.0,41.0,20.0,19.0,-4.0
5703.0,10.0,48,10.0,11.0,69.0,106.0,7.0,1.0
5704.0,10.0,56,16.0,10.0,56.0,96.0,18.0,-17.0
5705.0,9.0,10,0.0,0.0,9.0,0.0,4.0,-9.0
5706.0,10.0,57,11.0,16.0,61.0,93.0,36.0,-36.0
5708.0,10.0,1,0.0,0.0,0.0,0.0,2.0,0.0
5709.0,10.0,51,13.0,9.0,33.0,80.0,27.0,6.0
5710.0,10.0,27,2.0,5.0,42.0,25.0,20.0,-9.0
5711.0,9.0,41,1.0,3.0,28.0,24.0,41.0,3.0
5712.0,10.0,54,10.0,2.0,73.0,81.0,26.0,-32.0
5713.0,10.0,61,11.0,10.0,90.0,115.0,22.0,0.0
5714.0,9.0,12,0.0,0.0,20.0,2.0,2.0,1.0
5715.0,9.0,4,0.0,0.0,2.0,4.0,1.0,7.0
5716.0,9.0,55,4.0,5.0,61.0,49.0,61.0,3.0
5718.0,9.0,61,9.0,18.0,71.0,86.0,68.0,-16.0
5719.0,9.0,73,15.0,22.0,144.0,166.0,57.0,20.0
5720.0,10.0,30,7.0,6.0,20.0,36.0,15.0,-12.0
5721.0,10.0,55,18.0,17.0,62.0,103.0,26.0,-8.0
5722.0,9.0,4,0.0,0.0,9.0,4.0,4.0,1.0
5723.0,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
5724.0,10.0,6,1.0,3.0,10.0,13.0,1.0,-6.0
5725.0,10.0,46,8.0,8.0,54.0,67.0,18.0,-39.0
5726.0,9.0,46,4.0,4.0,59.0,35.0,46.0,-28.0
5727.0,10.0,35,10.0,9.0,39.0,70.0,6.0,-22.0
5728.0,10.0,50,6.0,4.0,56.0,78.0,17.0,-56.0
5729.0,9.0,21,0.0,0.0,7.0,1.0,10.0,-19.0
5730.0,9.0,28,0.0,1.0,20.0,11.0,22.0,-30.0
5731.0,9.0,57,1.0,17.0,46.0,58.0,46.0,-7.0
5732.0,10.0,2,0.0,0.0,0.0,1.0,0.0,0.0
5734.0,10.0,7,1.0,1.0,2.0,6.0,2.0,2.0
5735.0,9.0,11,4.0,1.0,7.0,16.0,4.0,-1.0
5737.0,10.0,11,1.0,0.0,5.0,5.0,12.0,-20.0
5739.0,9.0,15,2.0,0.0,9.0,10.0,2.0,-19.0
5740.0,10.0,55,20.0,16.0,69.0,130.0,11.0,-16.0
5741.0,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
5742.0,10.0,22,12.0,1.0,30.0,56.0,10.0,-6.0
5743.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5748.0,10.0,84,74.0,29.0,220.0,432.0,42.0,55.0
5749.0,10.0,51,20.0,17.0,116.0,132.0,16.0,27.0
5750.0,10.0,33,21.0,13.0,41.0,101.0,5.0,6.0
5751.0,9.0,1,1.0,0.0,0.0,5.0,0.0,2.0
5751.0,10.0,3,2.0,0.0,9.0,11.0,2.0,1.0
5753.0,10.0,6,0.0,2.0,6.0,4.0,2.0,3.0
5754.0,10.0,7,2.0,2.0,17.0,14.0,12.0,-3.0
5755.0,10.0,4,2.0,0.0,7.0,24.0,1.0,-2.0
5756.0,10.0,26,21.0,15.0,63.0,164.0,21.0,6.0
5758.0,9.0,9,0.0,2.0,8.0,11.0,3.0,-1.0
5759.0,9.0,20,6.0,5.0,27.0,38.0,25.0,-7.0
5760.0,9.0,39,5.0,5.0,29.0,52.0,19.0,-14.0
5761.0,10.0,16,8.0,4.0,23.0,68.0,2.0,-7.0
5762.0,9.0,34,4.0,2.0,61.0,57.0,9.0,-22.0
5766.0,9.0,10,0.0,2.0,8.0,4.0,9.0,9.0
5767.0,10.0,3,0.0,0.0,4.0,0.0,3.0,6.0
5768.0,10.0,73,54.0,62.0,163.0,290.0,4.0,-17.0
5770.0,10.0,17,0.0,2.0,16.0,39.0,8.0,0.0
5775.0,10.0,37,2.0,8.0,26.0,48.0,2.0,-17.0
5780.0,10.0,22,3.0,2.0,16.0,47.0,3.0,-6.0
5781.0,9.0,12,2.0,0.0,10.0,10.0,16.0,-18.0
5782.0,10.0,51,13.0,18.0,82.0,104.0,19.0,15.0
5783.0,9.0,11,2.0,4.0,26.0,31.0,7.0,-6.0
5785.0,9.0,30,5.0,1.0,15.0,23.0,13.0,-8.0
5790.0,10.0,3,1.0,0.0,1.0,3.0,1.0,-4.0
5792.0,9.0,19,1.0,1.0,16.0,17.0,23.0,12.0
5793.0,10.0,52,30.0,20.0,95.0,225.0,7.0,-4.0
5794.0,10.0,60,34.0,30.0,130.0,247.0,23.0,13.0
5795.0,10.0,3,0.0,0.0,5.0,7.0,0.0,-2.0
5797.0,9.0,50,8.0,9.0,52.0,39.0,40.0,12.0
5799.0,9.0,9,1.0,0.0,4.0,5.0,13.0,-6.0
5804.0,9.0,44,4.0,5.0,66.0,83.0,67.0,-35.0
5805.0,9.0,10,0.0,0.0,3.0,2.0,5.0,-4.0
5806.0,9.0,44,4.0,6.0,54.0,51.0,46.0,-28.0
5807.0,10.0,27,7.0,7.0,27.0,61.0,13.0,2.0
5808.0,10.0,1,0.0,0.0,4.0,2.0,0.0,0.0
5809.0,10.0,14,2.0,2.0,25.0,12.0,2.0,-8.0
5811.0,10.0,50,8.0,9.0,83.0,96.0,3.0,-10.0
5812.0,10.0,13,3.0,6.0,4.0,18.0,11.0,-1.0
5814.0,9.0,30,1.0,5.0,47.0,40.0,26.0,17.0
5818.0,9.0,44,18.0,13.0,44.0,89.0,38.0,20.0
5820.0,10.0,58,22.0,19.0,104.0,133.0,18.0,21.0
5821.0,9.0,42,4.0,9.0,59.0,71.0,25.0,0.0
5826.0,10.0,38,11.0,11.0,78.0,114.0,12.0,-9.0
5829.0,10.0,13,1.0,1.0,12.0,18.0,9.0,12.0
5831.0,9.0,45,8.0,8.0,72.0,56.0,20.0,36.0
5832.0,10.0,4,4.0,1.0,14.0,12.0,0.0,6.0
5868.0,10.0,63,20.0,19.0,106.0,166.0,12.0,-17.0
5873.0,9.0,13,2.0,4.0,25.0,30.0,26.0,4.0
5883.0,9.0,19,6.0,1.0,31.0,34.0,15.0,20.0
5886.0,10.0,33,46.0,14.0,58.0,136.0,9.0,31.0
5892.0,10.0,23,14.0,7.0,29.0,73.0,0.0,21.0
5895.0,10.0,66,29.0,23.0,102.0,163.0,13.0,46.0
5951.0,10.0,22,1.0,2.0,20.0,22.0,7.0,-5.0
5990.0,10.0,17,3.0,5.0,12.0,29.0,1.0,7.0
5992.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5993.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5995.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6019.0,10.0,2,0.0,0.0,4.0,2.0,0.0,1.0
6027.0,10.0,6,6.0,6.0,13.0,34.0,0.0,0.0
6028.0,9.0,3,0.0,0.0,2.0,4.0,3.0,3.0
6031.0,10.0,19,0.0,2.0,8.0,16.0,1.0,-8.0
