ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
4870,10.0,4,3.0,6.0,3.0,14.0,4.0,0.0
4873,9.0,13,0.0,1.0,19.0,26.0,20.0,-5.0
4877,10.0,32,26.0,6.0,33.0,77.0,12.0,17.0
4878,9.0,5,0.0,0.0,9.0,5.0,2.0,-9.0
4880,10.0,23,5.0,2.0,26.0,53.0,6.0,-4.0
4890,9.0,3,2.0,1.0,2.0,5.0,2.0,0.0
4892,10.0,29,3.0,6.0,22.0,20.0,3.0,-20.0
4893,10.0,15,7.0,3.0,42.0,73.0,4.0,-2.0
4895,9.0,48,14.0,9.0,118.0,193.0,33.0,-6.0
4900,9.0,50,2.0,4.0,37.0,22.0,43.0,-21.0
4926,10.0,8,0.0,2.0,7.0,5.0,0.0,1.0
4936,9.0,58,0.0,1.0,26.0,16.0,22.0,-21.0
4941,10.0,56,4.0,5.0,34.0,51.0,20.0,-15.0
4945,9.0,23,1.0,2.0,20.0,35.0,9.0,-10.0
4946,10.0,19,3.0,1.0,22.0,19.0,5.0,-6.0
4949,10.0,3,4.0,1.0,9.0,20.0,3.0,-5.0
4951,9.0,8,5.0,3.0,20.0,39.0,4.0,11.0
4954,10.0,4,7.0,7.0,3.0,25.0,0.0,8.0
4960,10.0,36,24.0,27.0,128.0,161.0,5.0,20.0
4963,10.0,7,4.0,3.0,7.0,14.0,2.0,18.0
4964,10.0,3,5.0,1.0,8.0,27.0,0.0,7.0
4965,9.0,1,1.0,0.0,1.0,4.0,0.0,9.0
4967,10.0,55,25.0,17.0,79.0,181.0,23.0,17.0
4968,10.0,29,4.0,2.0,53.0,42.0,7.0,-3.0
4969,9.0,48,9.0,11.0,42.0,74.0,13.0,31.0
4970,10.0,40,1.0,2.0,11.0,23.0,2.0,-32.0
4977,9.0,13,0.0,3.0,21.0,7.0,16.0,3.0
4978,10.0,20,12.0,11.0,41.0,72.0,3.0,5.0
4985,10.0,60,25.0,26.0,62.0,163.0,18.0,-3.0
4994,10.0,54,15.0,11.0,47.0,90.0,21.0,-39.0
4995,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4996,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4997,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5021,9.0,19,2.0,3.0,33.0,49.0,5.0,-26.0
5023,9.0,22,2.0,2.0,21.0,34.0,14.0,-17.0
5025,10.0,68,37.0,34.0,155.0,225.0,13.0,34.0
5029,9.0,9,0.0,1.0,12.0,6.0,8.0,-2.0
5030,10.0,13,19.0,6.0,23.0,64.0,2.0,22.0
5037,10.0,4,1.0,1.0,5.0,10.0,1.0,2.0
5048,9.0,1,0.0,0.0,0.0,2.0,0.0,-5.0
5069,10.0,60,46.0,39.0,144.0,274.0,13.0,8.0
5070,10.0,27,13.0,4.0,68.0,122.0,10.0,-38.0
5071,10.0,50,47.0,23.0,116.0,231.0,15.0,-23.0
5072,10.0,19,9.0,6.0,50.0,85.0,3.0,-18.0
5073,10.0,3,2.0,1.0,6.0,22.0,1.0,0.0
5074,10.0,5,4.0,2.0,10.0,13.0,0.0,1.0
5075,10.0,54,23.0,21.0,69.0,168.0,11.0,-21.0
5077,9.0,5,0.0,0.0,1.0,8.0,3.0,2.0
5079,9.0,7,1.0,3.0,7.0,14.0,4.0,8.0
5080,10.0,1,0.0,0.0,1.0,3.0,0.0,1.0
5081,9.0,27,2.0,3.0,20.0,31.0,9.0,-25.0
5082,10.0,39,5.0,8.0,57.0,50.0,11.0,-37.0
5084,9.0,17,2.0,1.0,10.0,15.0,17.0,-21.0
5091,9.0,2,1.0,0.0,1.0,2.0,1.0,1.0
5092,9.0,3,0.0,1.0,10.0,9.0,2.0,-11.0
5096,9.0,15,1.0,4.0,12.0,12.0,16.0,2.0
5101,10.0,35,16.0,14.0,54.0,100.0,13.0,-38.0
5108,9.0,6,2.0,2.0,8.0,16.0,2.0,-3.0
5109,10.0,13,8.0,7.0,25.0,48.0,7.0,-2.0
5111,10.0,5,0.0,0.0,2.0,4.0,1.0,-3.0
5112,10.0,9,2.0,2.0,26.0,19.0,4.0,-5.0
5113,9.0,28,0.0,1.0,47.0,41.0,32.0,-41.0
5114,9.0,53,1.0,5.0,51.0,37.0,27.0,-16.0
5119,10.0,1,0.0,0.0,3.0,3.0,0.0,0.0
5124,10.0,76,42.0,27.0,96.0,230.0,21.0,35.0
5129,10.0,3,3.0,1.0,5.0,17.0,2.0,-5.0
5132,9.0,29,9.0,5.0,62.0,86.0,15.0,9.0
5133,10.0,34,19.0,11.0,63.0,112.0,9.0,-1.0
5134,10.0,23,18.0,9.0,45.0,117.0,4.0,7.0
5136,10.0,39,14.0,14.0,60.0,100.0,6.0,-11.0
5138,10.0,6,7.0,5.0,19.0,30.0,0.0,3.0
5141,9.0,23,4.0,1.0,28.0,41.0,8.0,1.0
5147,10.0,7,7.0,4.0,19.0,31.0,3.0,4.0
5148,9.0,35,7.0,9.0,94.0,90.0,54.0,-9.0
5150,10.0,9,1.0,4.0,8.0,15.0,9.0,-2.0
5151,10.0,13,2.0,1.0,15.0,30.0,7.0,-7.0
5153,10.0,27,6.0,8.0,51.0,69.0,9.0,-6.0
5161,10.0,13,10.0,5.0,32.0,56.0,3.0,15.0
5162,9.0,8,1.0,0.0,16.0,9.0,5.0,-11.0
5170,9.0,23,5.0,6.0,35.0,52.0,16.0,8.0
5174,10.0,2,1.0,0.0,3.0,1.0,0.0,2.0
5175,9.0,10,0.0,0.0,3.0,1.0,4.0,0.0
5177,9.0,9,0.0,0.0,5.0,5.0,6.0,-12.0
5190,10.0,1,0.0,0.0,0.0,3.0,0.0,3.0
5192,9.0,29,2.0,6.0,38.0,39.0,10.0,25.0
5193,10.0,32,11.0,18.0,57.0,61.0,3.0,14.0
5195,10.0,46,9.0,4.0,45.0,68.0,32.0,-3.0
5199,10.0,15,4.0,1.0,19.0,31.0,3.0,-2.0
5203,10.0,21,8.0,6.0,33.0,67.0,16.0,7.0
5206,9.0,29,8.0,7.0,49.0,74.0,4.0,-4.0
5207,10.0,6,8.0,3.0,27.0,55.0,5.0,5.0
5208,10.0,7,3.0,1.0,7.0,22.0,0.0,-1.0
5215,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5217,10.0,35,22.0,6.0,50.0,115.0,11.0,8.0
5221,10.0,17,9.0,8.0,28.0,53.0,8.0,8.0
5222,10.0,43,1.0,3.0,40.0,44.0,19.0,-28.0
5223,10.0,67,33.0,36.0,74.0,159.0,25.0,-1.0
5227,9.0,6,0.0,0.0,5.0,11.0,1.0,3.0
5235,10.0,33,27.0,14.0,66.0,105.0,6.0,18.0
5237,9.0,59,3.0,8.0,100.0,112.0,56.0,0.0
5243,10.0,30,9.0,3.0,42.0,73.0,11.0,-19.0
5244,9.0,21,1.0,0.0,20.0,13.0,17.0,-16.0
5245,9.0,42,6.0,3.0,46.0,49.0,34.0,-5.0
5248,9.0,23,0.0,0.0,12.0,6.0,24.0,5.0
5249,10.0,45,30.0,24.0,95.0,180.0,2.0,2.0
5260,9.0,1,1.0,1.0,3.0,12.0,0.0,3.0
5261,10.0,53,41.0,21.0,103.0,255.0,18.0,26.0
5265,9.0,65,3.0,7.0,57.0,38.0,64.0,-10.0
5268,9.0,27,8.0,11.0,34.0,55.0,13.0,17.0
5276,10.0,82,50.0,23.0,172.0,295.0,17.0,37.0
5279,9.0,12,2.0,10.0,17.0,29.0,3.0,1.0
5281,10.0,11,2.0,1.0,35.0,43.0,5.0,-12.0
5289,10.0,1,0.0,0.0,0.0,2.0,1.0,-6.0
5293,10.0,27,10.0,11.0,58.0,82.0,2.0,-2.0
5298,10.0,8,3.0,1.0,17.0,24.0,0.0,-20.0
5308,9.0,12,1.0,1.0,18.0,6.0,12.0,-9.0
5384,9.0,9,0.0,1.0,9.0,3.0,4.0,6.0
5387,10.0,56,22.0,7.0,70.0,151.0,27.0,15.0
5441,10.0,24,7.0,14.0,26.0,58.0,5.0,11.0
5450,9.0,26,6.0,4.0,28.0,50.0,5.0,1.0
5457,10.0,23,29.0,7.0,51.0,116.0,2.0,13.0
5458,10.0,31,36.0,18.0,93.0,155.0,2.0,43.0
5459,10.0,18,2.0,1.0,16.0,27.0,4.0,-9.0
5461,10.0,27,10.0,2.0,41.0,77.0,7.0,-11.0
5467,9.0,31,1.0,7.0,61.0,24.0,14.0,22.0
5473,9.0,55,2.0,4.0,68.0,38.0,60.0,-8.0
5499,10.0,10,3.0,3.0,7.0,14.0,0.0,1.0
5500,9.0,44,13.0,2.0,89.0,63.0,53.0,23.0
5501,10.0,16,1.0,1.0,10.0,8.0,12.0,-18.0
5505,10.0,37,3.0,4.0,45.0,65.0,4.0,-20.0
5510,10.0,2,1.0,0.0,5.0,6.0,0.0,0.0
5511,10.0,45,35.0,24.0,81.0,164.0,6.0,19.0
5512,10.0,8,2.0,0.0,7.0,10.0,0.0,-7.0
5513,10.0,4,0.0,0.0,7.0,4.0,0.0,-4.0
5514,9.0,2,0.0,0.0,2.0,2.0,1.0,-1.0
5516,9.0,1,0.0,1.0,4.0,0.0,1.0,2.0
5516,10.0,1,0.0,1.0,2.0,1.0,4.0,-7.0
5519,10.0,5,5.0,1.0,13.0,33.0,0.0,-2.0
5520,9.0,12,13.0,2.0,32.0,62.0,1.0,19.0
5522,10.0,39,3.0,2.0,19.0,38.0,19.0,-13.0
5523,10.0,14,2.0,4.0,20.0,18.0,10.0,-4.0
5525,9.0,48,7.0,11.0,111.0,98.0,48.0,18.0
5526,10.0,1,0.0,0.0,1.0,4.0,1.0,1.0
5530,9.0,30,2.0,1.0,14.0,8.0,36.0,-20.0
5531,10.0,3,0.0,0.0,1.0,6.0,1.0,1.0
5534,10.0,14,0.0,1.0,7.0,6.0,2.0,-12.0
5537,10.0,20,0.0,0.0,10.0,11.0,4.0,-5.0
5538,9.0,15,0.0,0.0,11.0,7.0,20.0,-19.0
5544,10.0,67,23.0,29.0,89.0,195.0,11.0,12.0
5546,9.0,21,0.0,2.0,27.0,26.0,7.0,-1.0
5547,9.0,25,7.0,4.0,72.0,44.0,22.0,0.0
5548,10.0,31,3.0,0.0,26.0,33.0,7.0,-13.0
5549,10.0,35,18.0,16.0,42.0,108.0,5.0,20.0
5551,10.0,5,3.0,0.0,6.0,18.0,1.0,0.0
5552,10.0,3,0.0,0.0,0.0,1.0,3.0,-5.0
5553,10.0,27,3.0,3.0,17.0,18.0,5.0,-12.0
5554,9.0,4,0.0,0.0,1.0,0.0,3.0,-4.0
5555,10.0,7,1.0,0.0,2.0,5.0,0.0,0.0
5558,9.0,33,3.0,5.0,32.0,17.0,20.0,2.0
5562,9.0,1,0.0,0.0,0.0,0.0,0.0,-2.0
5563,9.0,54,11.0,8.0,82.0,92.0,59.0,34.0
5565,9.0,74,14.0,16.0,127.0,125.0,81.0,49.0
5566,9.0,1,0.0,0.0,0.0,0.0,0.0,-7.0
5567,10.0,32,4.0,3.0,33.0,31.0,23.0,-7.0
5569,9.0,48,10.0,5.0,82.0,66.0,70.0,11.0
5570,9.0,27,2.0,1.0,19.0,16.0,11.0,-50.0
5571,10.0,10,0.0,1.0,15.0,16.0,8.0,-34.0
5572,10.0,44,28.0,11.0,77.0,141.0,19.0,26.0
5574,10.0,25,2.0,4.0,21.0,43.0,11.0,6.0
5577,10.0,7,5.0,1.0,17.0,16.0,4.0,1.0
5580,10.0,71,22.0,20.0,99.0,127.0,11.0,15.0
5582,10.0,25,7.0,2.0,46.0,70.0,9.0,-20.0
5583,10.0,21,5.0,3.0,19.0,34.0,8.0,-12.0
5584,9.0,69,17.0,17.0,171.0,157.0,51.0,-27.0
5585,9.0,39,0.0,4.0,18.0,12.0,24.0,-30.0
5586,9.0,43,0.0,2.0,40.0,25.0,15.0,-51.0
5587,9.0,78,10.0,12.0,134.0,113.0,145.0,-22.0
5588,9.0,3,0.0,0.0,0.0,0.0,0.0,3.0
5591,10.0,65,27.0,29.0,91.0,147.0,20.0,-21.0
5595,10.0,16,9.0,9.0,38.0,44.0,3.0,12.0
5596,10.0,5,3.0,0.0,20.0,12.0,5.0,2.0
5598,10.0,65,30.0,19.0,98.0,181.0,5.0,13.0
5599,9.0,75,2.0,3.0,58.0,28.0,45.0,-2.0
5600,10.0,10,2.0,0.0,13.0,15.0,4.0,-13.0
5601,10.0,28,37.0,21.0,111.0,178.0,5.0,-3.0
5602,10.0,6,5.0,2.0,23.0,27.0,3.0,2.0
5606,10.0,20,3.0,0.0,15.0,19.0,16.0,-4.0
5607,10.0,46,7.0,18.0,55.0,79.0,9.0,-8.0
5609,9.0,2,0.0,0.0,0.0,4.0,2.0,-3.0
5612,10.0,4,2.0,5.0,6.0,18.0,2.0,0.0
5613,10.0,26,0.0,3.0,14.0,19.0,11.0,-7.0
5614,10.0,27,10.0,5.0,68.0,83.0,9.0,-35.0
5615,9.0,54,11.0,3.0,62.0,72.0,30.0,-24.0
5616,10.0,8,0.0,0.0,6.0,7.0,4.0,2.0
5617,9.0,25,0.0,2.0,7.0,10.0,7.0,-6.0
5618,9.0,40,0.0,1.0,26.0,13.0,28.0,0.0
5620,9.0,4,0.0,0.0,1.0,0.0,1.0,-3.0
5621,10.0,5,1.0,1.0,9.0,17.0,0.0,2.0
5622,10.0,44,14.0,18.0,25.0,111.0,9.0,26.0
5626,9.0,8,0.0,0.0,6.0,2.0,1.0,6.0
5633,10.0,34,18.0,10.0,53.0,74.0,13.0,12.0
5634,10.0,36,3.0,2.0,34.0,22.0,21.0,-55.0
5635,10.0,9,3.0,3.0,9.0,13.0,2.0,9.0
5636,9.0,30,7.0,8.0,19.0,46.0,7.0,4.0
5638,9.0,34,4.0,10.0,61.0,47.0,23.0,9.0
5640,9.0,3,0.0,0.0,3.0,2.0,5.0,0.0
5641,10.0,55,15.0,11.0,72.0,138.0,18.0,-36.0
5643,9.0,37,0.0,4.0,28.0,14.0,16.0,-12.0
5644,10.0,39,4.0,4.0,31.0,38.0,10.0,-8.0
5646,9.0,64,17.0,22.0,92.0,147.0,62.0,58.0
5648,9.0,68,2.0,4.0,67.0,42.0,76.0,6.0
5650,10.0,24,12.0,6.0,34.0,74.0,5.0,5.0
5652,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
5653,10.0,6,0.0,1.0,8.0,5.0,0.0,0.0
5654,10.0,18,2.0,2.0,15.0,14.0,14.0,5.0
5655,10.0,20,12.0,7.0,60.0,73.0,6.0,11.0
5656,10.0,24,8.0,11.0,28.0,64.0,1.0,-11.0
5657,9.0,14,6.0,1.0,18.0,30.0,6.0,-14.0
5662,9.0,3,0.0,0.0,4.0,3.0,0.0,0.0
5663,9.0,5,0.0,0.0,0.0,0.0,2.0,-2.0
5664,10.0,49,7.0,8.0,36.0,63.0,17.0,0.0
5668,10.0,8,2.0,0.0,10.0,13.0,10.0,-2.0
5669,10.0,39,4.0,8.0,41.0,70.0,10.0,2.0
5670,9.0,43,7.0,1.0,86.0,96.0,27.0,-7.0
5673,9.0,10,0.0,0.0,8.0,3.0,2.0,-2.0
5674,10.0,3,0.0,1.0,2.0,3.0,2.0,-2.0
5676,10.0,13,2.0,1.0,10.0,16.0,4.0,-1.0
5677,10.0,22,2.0,0.0,11.0,22.0,2.0,-9.0
5679,10.0,38,4.0,3.0,21.0,34.0,17.0,-5.0
5681,10.0,49,10.0,9.0,38.0,53.0,4.0,1.0
5682,10.0,23,1.0,4.0,18.0,18.0,2.0,-9.0
5683,10.0,15,5.0,1.0,30.0,41.0,6.0,-1.0
5684,9.0,10,2.0,0.0,10.0,7.0,2.0,-5.0
5686,10.0,27,19.0,12.0,83.0,121.0,3.0,-3.0
5687,10.0,23,2.0,1.0,13.0,23.0,8.0,-15.0
5688,10.0,32,3.0,4.0,15.0,31.0,3.0,-36.0
5692,10.0,41,9.0,6.0,26.0,59.0,4.0,-11.0
5693,10.0,4,0.0,0.0,1.0,2.0,1.0,-1.0
5696,9.0,39,11.0,8.0,53.0,90.0,7.0,-40.0
5697,9.0,49,3.0,5.0,45.0,39.0,53.0,-21.0
5699,10.0,4,0.0,0.0,5.0,3.0,2.0,2.0
5700,9.0,24,0.0,0.0,2.0,6.0,24.0,-2.0
5701,9.0,24,5.0,0.0,52.0,58.0,5.0,8.0
5702,9.0,35,2.0,2.0,41.0,20.0,19.0,-4.0
5703,10.0,49,10.0,11.0,69.0,106.0,7.0,0.0
5704,10.0,57,16.0,10.0,56.0,96.0,18.0,-16.0
5705,9.0,10,0.0,0.0,9.0,0.0,4.0,-9.0
5706,10.0,58,11.0,17.0,61.0,93.0,39.0,-35.0
5708,10.0,1,0.0,0.0,0.0,0.0,2.0,0.0
5709,10.0,52,13.0,9.0,33.0,80.0,27.0,5.0
5710,10.0,28,2.0,5.0,42.0,25.0,20.0,-9.0
5711,9.0,42,1.0,3.0,28.0,24.0,45.0,5.0
5712,10.0,56,10.0,2.0,73.0,81.0,26.0,-33.0
5713,10.0,62,12.0,10.0,90.0,115.0,22.0,0.0
5714,9.0,12,0.0,0.0,20.0,2.0,2.0,1.0
5715,9.0,4,0.0,0.0,2.0,4.0,1.0,7.0
5716,9.0,56,4.0,5.0,62.0,50.0,61.0,3.0
5718,9.0,62,9.0,18.0,71.0,88.0,68.0,-14.0
5719,9.0,75,15.0,22.0,145.0,167.0,57.0,21.0
5720,10.0,30,7.0,6.0,20.0,36.0,15.0,-12.0
5721,10.0,55,18.0,17.0,62.0,103.0,26.0,-8.0
5722,9.0,4,0.0,0.0,9.0,4.0,4.0,1.0
5723,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
5724,10.0,6,1.0,3.0,10.0,13.0,1.0,-6.0
5725,10.0,47,8.0,8.0,56.0,70.0,18.0,-39.0
5726,9.0,47,4.0,4.0,61.0,36.0,46.0,-28.0
5727,10.0,37,10.0,9.0,39.0,72.0,6.0,-22.0
5728,10.0,51,8.0,4.0,57.0,81.0,17.0,-55.0
5729,9.0,22,0.0,0.0,7.0,1.0,11.0,-19.0
5730,9.0,29,0.0,1.0,22.0,11.0,22.0,-29.0
5731,9.0,57,1.0,17.0,46.0,58.0,46.0,-7.0
5732,10.0,2,0.0,0.0,0.0,1.0,0.0,0.0
5734,10.0,7,1.0,1.0,2.0,6.0,2.0,2.0
5735,9.0,11,4.0,1.0,7.0,16.0,4.0,-1.0
5737,10.0,11,1.0,0.0,5.0,5.0,12.0,-20.0
5739,9.0,15,2.0,0.0,9.0,10.0,2.0,-19.0
5740,10.0,55,20.0,16.0,69.0,130.0,11.0,-16.0
5741,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
5742,10.0,22,12.0,1.0,30.0,56.0,10.0,-6.0
5743,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5748,10.0,86,75.0,30.0,221.0,436.0,43.0,54.0
5749,10.0,51,20.0,17.0,116.0,132.0,16.0,27.0
5750,10.0,35,22.0,13.0,41.0,104.0,5.0,5.0
5751,9.0,1,1.0,0.0,2.0,2.0,0.0,-1.0
5751,10.0,3,2.0,0.0,7.0,14.0,2.0,4.0
5753,10.0,6,0.0,2.0,6.0,4.0,2.0,3.0
5754,10.0,7,2.0,2.0,17.0,14.0,12.0,-3.0
5755,10.0,4,2.0,0.0,7.0,24.0,1.0,-2.0
5756,10.0,27,21.0,18.0,63.0,164.0,21.0,6.0
5758,9.0,9,0.0,2.0,8.0,11.0,3.0,-1.0
5759,9.0,21,6.0,5.0,27.0,38.0,25.0,-6.0
5760,9.0,39,5.0,5.0,29.0,52.0,19.0,-14.0
5761,10.0,17,8.0,4.0,23.0,68.0,2.0,-7.0
5762,9.0,34,4.0,2.0,61.0,57.0,9.0,-22.0
5766,9.0,10,0.0,2.0,8.0,4.0,9.0,9.0
5767,10.0,3,0.0,0.0,4.0,0.0,3.0,6.0
5768,10.0,74,56.0,62.0,168.0,293.0,4.0,-12.0
5770,10.0,17,0.0,2.0,16.0,39.0,8.0,0.0
5775,10.0,39,2.0,11.0,27.0,49.0,2.0,-18.0
5777,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5780,10.0,22,3.0,2.0,16.0,47.0,3.0,-6.0
5781,9.0,14,2.0,0.0,10.0,10.0,16.0,-19.0
5782,10.0,51,13.0,18.0,82.0,104.0,19.0,15.0
5783,9.0,11,2.0,4.0,26.0,31.0,7.0,-6.0
5785,9.0,31,5.0,1.0,16.0,23.0,13.0,-10.0
5790,10.0,3,1.0,0.0,1.0,3.0,1.0,-4.0
5792,9.0,19,1.0,1.0,16.0,17.0,23.0,12.0
5793,10.0,54,31.0,22.0,95.0,225.0,7.0,-2.0
5794,10.0,61,36.0,31.0,130.0,247.0,23.0,15.0
5795,10.0,3,0.0,0.0,5.0,7.0,0.0,-2.0
5797,9.0,51,8.0,9.0,52.0,39.0,42.0,14.0
5799,9.0,9,1.0,0.0,4.0,5.0,13.0,-6.0
5804,9.0,45,5.0,5.0,66.0,83.0,67.0,-32.0
5805,9.0,10,0.0,0.0,3.0,2.0,5.0,-4.0
5806,9.0,44,4.0,6.0,54.0,51.0,46.0,-28.0
5807,10.0,28,7.0,7.0,27.0,61.0,13.0,3.0
5808,10.0,1,0.0,0.0,4.0,2.0,0.0,0.0
5809,10.0,14,2.0,2.0,25.0,12.0,2.0,-8.0
5811,10.0,50,8.0,9.0,83.0,96.0,3.0,-10.0
5812,10.0,13,3.0,6.0,4.0,18.0,11.0,-1.0
5814,9.0,32,1.0,5.0,51.0,40.0,27.0,18.0
5818,9.0,45,19.0,13.0,44.0,90.0,38.0,23.0
5820,10.0,58,25.0,20.0,104.0,133.0,18.0,23.0
5821,9.0,43,4.0,9.0,59.0,71.0,25.0,-1.0
5826,10.0,39,12.0,12.0,79.0,116.0,12.0,-9.0
5829,10.0,13,1.0,1.0,12.0,18.0,9.0,17.0
5831,9.0,46,8.0,8.0,72.0,58.0,20.0,38.0
5832,10.0,4,4.0,1.0,14.0,12.0,0.0,6.0
5868,10.0,65,20.0,21.0,106.0,166.0,12.0,-16.0
5873,9.0,13,2.0,4.0,25.0,30.0,26.0,4.0
5883,9.0,19,6.0,1.0,31.0,34.0,15.0,20.0
5886,10.0,33,46.0,14.0,58.0,136.0,9.0,31.0
5892,10.0,23,14.0,7.0,29.0,73.0,0.0,21.0
5895,10.0,68,30.0,24.0,102.0,163.0,13.0,47.0
5951,10.0,22,1.0,2.0,20.0,22.0,7.0,-5.0
5990,10.0,17,3.0,5.0,12.0,29.0,1.0,7.0
5992,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5993,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5995,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6019,10.0,2,0.0,0.0,4.0,2.0,0.0,1.0
6027,10.0,6,6.0,6.0,13.0,34.0,0.0,0.0
6028,9.0,3,0.0,0.0,2.0,4.0,3.0,3.0
6031,10.0,19,0.0,2.0,8.0,16.0,1.0,-8.0
6033,10.0,33,17.0,10.0,52.0,92.0,4.0,2.0
6038,10.0,34,9.0,7.0,32.0,56.0,14.0,0.0
6039,10.0,40,45.0,20.0,106.0,208.0,14.0,38.0
6041,10.0,32,5.0,1.0,8.0,44.0,9.0,-2.0
6044,10.0,53,15.0,24.0,82.0,132.0,10.0,-17.0
6049,9.0,6,4.0,2.0,6.0,16.0,7.0,5.0
6050,10.0,6,3.0,14.0,23.0,28.0,2.0,16.0
6056,9.0,52,15.0,13.0,83.0,102.0,45.0,-16.0
6057,9.0,46,17.0,22.0,59.0,74.0,21.0,19.0
6058,10.0,14,12.0,4.0,23.0,59.0,7.0,-11.0
6062,10.0,63,30.0,33.0,96.0,201.0,17.0,21.0
6066,10.0,35,16.0,9.0,51.0,108.0,10.0,-10.0
6067,10.0,80,18.0,26.0,72.0,128.0,15.0,10.0
6069,9.0,10,1.0,5.0,26.0,35.0,11.0,-4.0
6071,9.0,26,5.0,2.0,24.0,26.0,26.0,0.0
6078,9.0,8,1.0,0.0,15.0,8.0,2.0,-3.0
6080,10.0,70,41.0,36.0,100.0,232.0,17.0,-5.0
6082,10.0,38,27.0,9.0,69.0,167.0,14.0,19.0
6083,10.0,43,1.0,10.0,64.0,60.0,27.0,11.0
6085,10.0,1,0.0,0.0,2.0,1.0,1.0,0.0
6087,10.0,37,3.0,5.0,57.0,55.0,27.0,-14.0
6088,9.0,11,0.0,0.0,7.0,6.0,5.0,-12.0
6089,9.0,34,4.0,0.0,24.0,29.0,39.0,-19.0
6090,9.0,11,3.0,2.0,14.0,8.0,3.0,5.0
6091,10.0,1,1.0,0.0,5.0,3.0,0.0,0.0
6093,9.0,13,7.0,1.0,40.0,54.0,8.0,1.0
6122,9.0,38,17.0,11.0,49.0,125.0,10.0,6.0
6123,9.0,24,13.0,5.0,86.0,73.0,30.0,22.0
6124,9.0,37,2.0,7.0,38.0,50.0,18.0,1.0
6138,9.0,11,4.0,1.0,19.0,37.0,2.0,2.0
6138,10.0,11,4.0,3.0,20.0,26.0,3.0,-3.0
6141,10.0,58,37.0,15.0,147.0,271.0,14.0,3.0
6142,10.0,3,1.0,0.0,5.0,3.0,0.0,-9.0
6145,10.0,39,26.0,14.0,111.0,191.0,12.0,-14.0
6146,10.0,29,5.0,8.0,32.0,42.0,3.0,-16.0
6187,10.0,34,30.0,13.0,69.0,139.0,14.0,22.0
6194,10.0,3,3.0,0.0,3.0,7.0,1.0,2.0
6197,10.0,60,22.0,8.0,101.0,140.0,6.0,-39.0
6199,10.0,67,28.0,21.0,98.0,198.0,50.0,-33.0
6202,10.0,54,5.0,15.0,54.0,63.0,28.0,6.0
6204,10.0,4,0.0,0.0,4.0,4.0,2.0,4.0
6205,9.0,48,6.0,6.0,81.0,88.0,52.0,-27.0
6208,9.0,43,3.0,2.0,44.0,35.0,33.0,2.0
6209,9.0,36,7.0,6.0,96.0,81.0,41.0,7.0
6210,10.0,1,0.0,0.0,0.0,0.0,1.0,-4.0
6213,10.0,27,22.0,8.0,58.0,102.0,2.0,13.0
6214,9.0,20,1.0,2.0,17.0,19.0,23.0,-18.0
6215,9.0,4,0.0,1.0,1.0,1.0,1.0,-3.0
6216,10.0,46,20.0,23.0,86.0,183.0,14.0,32.0
6217,10.0,37,20.0,14.0,89.0,124.0,4.0,-1.0
6219,10.0,60,36.0,55.0,124.0,244.0,7.0,-12.0
6227,10.0,14,5.0,2.0,11.0,30.0,1.0,-13.0
6230,10.0,48,31.0,17.0,148.0,167.0,12.0,2.0
6233,10.0,10,2.0,2.0,11.0,14.0,5.0,-1.0
6234,10.0,37,26.0,24.0,123.0,187.0,6.0,34.0
6235,10.0,3,2.0,1.0,8.0,12.0,1.0,2.0
6237,10.0,10,15.0,8.0,45.0,52.0,6.0,9.0
6244,9.0,29,0.0,4.0,16.0,7.0,36.0,-48.0
6246,9.0,66,7.0,7.0,146.0,141.0,110.0,42.0
6251,10.0,13,4.0,1.0,15.0,29.0,2.0,-4.0
6252,10.0,40,9.0,11.0,66.0,53.0,26.0,23.0
6254,9.0,18,1.0,1.0,46.0,37.0,19.0,4.0
6256,10.0,3,1.0,0.0,6.0,6.0,0.0,-4.0
6258,10.0,12,1.0,3.0,15.0,20.0,6.0,2.0
6262,9.0,33,5.0,8.0,42.0,47.0,27.0,20.0
6263,10.0,69,11.0,16.0,58.0,112.0,46.0,21.0
6266,10.0,19,24.0,6.0,36.0,72.0,6.0,23.0
6272,9.0,70,12.0,13.0,95.0,107.0,26.0,-24.0
6273,10.0,15,13.0,6.0,18.0,48.0,2.0,7.0
6274,9.0,24,0.0,2.0,15.0,9.0,36.0,-35.0
6279,9.0,18,3.0,0.0,9.0,10.0,17.0,-14.0
6280,10.0,65,34.0,19.0,175.0,216.0,13.0,41.0
6281,9.0,69,5.0,13.0,109.0,89.0,98.0,-69.0
