ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
5030.0,10.0,9,14.0,3.0,14.0,42.0,0.0,14.0
5069.0,10.0,41,36.0,25.0,105.0,212.0,7.0,-3.0
5070.0,10.0,13,4.0,2.0,20.0,47.0,1.0,-13.0
5071.0,10.0,34,32.0,16.0,76.0,160.0,9.0,14.0
5072.0,10.0,15,8.0,4.0,44.0,69.0,0.0,-16.0
5074.0,10.0,5,4.0,2.0,10.0,13.0,0.0,1.0
5075.0,10.0,43,19.0,19.0,56.0,137.0,9.0,-8.0
5077.0,9.0,5,0.0,0.0,1.0,8.0,3.0,2.0
5079.0,9.0,4,1.0,3.0,2.0,9.0,1.0,6.0
5080.0,10.0,1,0.0,0.0,1.0,3.0,0.0,1.0
5081.0,9.0,16,0.0,0.0,8.0,15.0,4.0,-17.0
5082.0,10.0,26,5.0,6.0,35.0,28.0,7.0,-28.0
5084.0,9.0,5,0.0,1.0,4.0,6.0,6.0,0.0
5091.0,9.0,2,1.0,0.0,1.0,2.0,1.0,1.0
5092.0,9.0,3,0.0,1.0,10.0,9.0,2.0,-11.0
5096.0,9.0,15,1.0,4.0,12.0,12.0,16.0,2.0
5101.0,10.0,26,12.0,11.0,36.0,66.0,10.0,-29.0
5109.0,10.0,6,0.0,3.0,10.0,12.0,5.0,0.0
5112.0,10.0,8,2.0,2.0,25.0,18.0,4.0,-2.0
5113.0,9.0,15,0.0,1.0,30.0,27.0,14.0,-22.0
5114.0,9.0,38,1.0,3.0,34.0,22.0,20.0,-4.0
5119.0,10.0,1,0.0,0.0,3.0,3.0,0.0,0.0
5124.0,10.0,51,29.0,14.0,74.0,164.0,15.0,24.0
5129.0,10.0,3,3.0,1.0,5.0,17.0,2.0,-5.0
5132.0,9.0,17,7.0,4.0,46.0,57.0,5.0,-1.0
5133.0,10.0,17,7.0,5.0,31.0,44.0,4.0,-7.0
5134.0,10.0,3,1.0,1.0,13.0,11.0,0.0,-3.0
5136.0,10.0,36,14.0,12.0,56.0,94.0,6.0,-12.0
5138.0,10.0,6,7.0,5.0,19.0,30.0,0.0,3.0
5141.0,9.0,10,2.0,1.0,13.0,15.0,5.0,-2.0
5147.0,10.0,7,7.0,4.0,19.0,31.0,3.0,4.0
5148.0,9.0,20,5.0,8.0,65.0,59.0,25.0,-6.0
5150.0,10.0,3,0.0,2.0,3.0,8.0,3.0,4.0
5151.0,10.0,13,2.0,1.0,15.0,30.0,7.0,-7.0
5153.0,10.0,26,6.0,8.0,51.0,69.0,9.0,-6.0
5161.0,10.0,9,6.0,4.0,17.0,31.0,2.0,10.0
5162.0,9.0,5,0.0,0.0,13.0,8.0,5.0,-7.0
5170.0,9.0,23,5.0,6.0,35.0,52.0,16.0,8.0
5174.0,10.0,2,1.0,0.0,3.0,1.0,0.0,2.0
5175.0,9.0,9,0.0,0.0,2.0,1.0,4.0,1.0
5177.0,9.0,8,0.0,0.0,5.0,5.0,6.0,-11.0
5190.0,10.0,1,0.0,0.0,0.0,3.0,0.0,3.0
5192.0,9.0,17,0.0,4.0,18.0,20.0,8.0,13.0
5193.0,10.0,18,5.0,8.0,25.0,31.0,3.0,-7.0
5195.0,10.0,38,9.0,4.0,38.0,60.0,26.0,0.0
5199.0,10.0,14,3.0,1.0,19.0,31.0,3.0,-6.0
5203.0,10.0,20,8.0,4.0,33.0,67.0,16.0,5.0
5206.0,9.0,22,5.0,5.0,38.0,61.0,3.0,-11.0
5207.0,10.0,6,8.0,3.0,27.0,55.0,5.0,5.0
5208.0,10.0,6,3.0,1.0,7.0,22.0,0.0,-1.0
5215.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5217.0,10.0,25,14.0,6.0,37.0,77.0,4.0,14.0
5221.0,10.0,3,1.0,6.0,4.0,6.0,1.0,5.0
5222.0,10.0,33,1.0,3.0,32.0,31.0,15.0,-20.0
5223.0,10.0,46,22.0,27.0,37.0,118.0,19.0,-3.0
5227.0,9.0,1,0.0,0.0,0.0,3.0,0.0,-1.0
5235.0,10.0,13,10.0,7.0,30.0,49.0,2.0,7.0
5237.0,9.0,29,1.0,3.0,36.0,41.0,21.0,-4.0
5243.0,10.0,14,4.0,2.0,24.0,36.0,6.0,-15.0
5244.0,9.0,12,0.0,0.0,9.0,5.0,7.0,-10.0
5245.0,9.0,32,6.0,3.0,39.0,38.0,24.0,0.0
5248.0,9.0,6,0.0,0.0,6.0,3.0,8.0,-4.0
5249.0,10.0,31,24.0,19.0,65.0,128.0,1.0,13.0
5260.0,9.0,1,1.0,1.0,3.0,12.0,0.0,3.0
5261.0,10.0,42,36.0,18.0,83.0,216.0,15.0,28.0
5265.0,9.0,43,1.0,4.0,33.0,24.0,51.0,-23.0
5268.0,9.0,9,2.0,1.0,6.0,17.0,7.0,1.0
5276.0,10.0,59,41.0,15.0,126.0,236.0,12.0,16.0
5279.0,9.0,11,2.0,9.0,17.0,29.0,3.0,2.0
5281.0,10.0,2,0.0,0.0,8.0,7.0,0.0,-3.0
5293.0,10.0,6,0.0,2.0,9.0,14.0,1.0,0.0
5384.0,9.0,9,0.0,1.0,9.0,3.0,4.0,6.0
5387.0,10.0,51,21.0,6.0,63.0,138.0,24.0,9.0
5441.0,10.0,4,1.0,3.0,4.0,9.0,0.0,6.0
5457.0,10.0,16,24.0,5.0,38.0,96.0,2.0,14.0
5458.0,10.0,8,11.0,5.0,12.0,37.0,0.0,15.0
5459.0,10.0,17,2.0,1.0,16.0,25.0,4.0,-9.0
5467.0,9.0,4,0.0,1.0,6.0,6.0,0.0,2.0
5473.0,9.0,42,1.0,3.0,46.0,30.0,49.0,-7.0
5499.0,10.0,10,3.0,3.0,7.0,14.0,0.0,1.0
5500.0,9.0,28,9.0,1.0,71.0,45.0,28.0,13.0
5501.0,10.0,16,1.0,1.0,10.0,8.0,12.0,-16.0
5505.0,10.0,28,3.0,3.0,26.0,44.0,2.0,-5.0
5510.0,10.0,2,1.0,0.0,5.0,6.0,0.0,0.0
5511.0,10.0,37,30.0,18.0,72.0,144.0,4.0,18.0
5512.0,10.0,8,2.0,0.0,7.0,10.0,0.0,-7.0
5513.0,10.0,2,0.0,0.0,3.0,0.0,0.0,0.0
5514.0,9.0,2,0.0,0.0,2.0,2.0,1.0,-1.0
5520.0,9.0,10,9.0,2.0,27.0,56.0,0.0,15.0
5522.0,10.0,27,3.0,2.0,12.0,29.0,12.0,3.0
5523.0,10.0,14,2.0,4.0,20.0,18.0,10.0,-4.0
5525.0,9.0,30,5.0,8.0,66.0,48.0,30.0,5.0
5526.0,10.0,1,0.0,0.0,1.0,4.0,1.0,1.0
5530.0,9.0,12,1.0,1.0,3.0,1.0,7.0,-2.0
5531.0,10.0,1,0.0,0.0,0.0,6.0,0.0,-2.0
5534.0,10.0,14,0.0,1.0,7.0,6.0,2.0,-12.0
5537.0,10.0,20,0.0,0.0,10.0,11.0,4.0,-5.0
5544.0,10.0,45,14.0,22.0,50.0,127.0,8.0,-4.0
5546.0,9.0,16,0.0,1.0,22.0,17.0,5.0,2.0
5547.0,9.0,13,3.0,3.0,46.0,24.0,16.0,7.0
5548.0,10.0,28,2.0,0.0,25.0,30.0,7.0,-12.0
5549.0,10.0,24,13.0,10.0,26.0,77.0,4.0,13.0
5551.0,10.0,5,3.0,0.0,6.0,18.0,1.0,0.0
5552.0,10.0,3,0.0,0.0,0.0,1.0,3.0,-5.0
5553.0,10.0,23,2.0,2.0,17.0,17.0,4.0,-11.0
5555.0,10.0,7,1.0,0.0,2.0,5.0,0.0,0.0
5558.0,9.0,25,2.0,1.0,23.0,11.0,15.0,-1.0
5562.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-2.0
5563.0,9.0,34,4.0,7.0,51.0,57.0,33.0,14.0
5565.0,9.0,47,9.0,9.0,62.0,73.0,42.0,23.0
5566.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-7.0
5567.0,10.0,24,4.0,2.0,27.0,27.0,17.0,-6.0
5569.0,9.0,29,6.0,2.0,49.0,33.0,35.0,6.0
5570.0,9.0,18,1.0,1.0,16.0,10.0,9.0,-40.0
5571.0,10.0,10,0.0,1.0,15.0,16.0,8.0,-34.0
5572.0,10.0,32,18.0,9.0,58.0,104.0,16.0,14.0
5574.0,10.0,11,0.0,0.0,8.0,19.0,8.0,1.0
5580.0,10.0,45,13.0,11.0,63.0,79.0,6.0,-1.0
5582.0,10.0,25,7.0,2.0,46.0,70.0,9.0,-20.0
5583.0,10.0,20,5.0,3.0,16.0,31.0,8.0,-10.0
5584.0,9.0,44,7.0,6.0,98.0,74.0,29.0,-8.0
5585.0,9.0,27,0.0,4.0,12.0,7.0,15.0,-11.0
5586.0,9.0,23,0.0,0.0,21.0,8.0,10.0,-18.0
5587.0,9.0,56,9.0,7.0,76.0,68.0,103.0,-2.0
5588.0,9.0,3,0.0,0.0,0.0,0.0,0.0,3.0
5591.0,10.0,44,17.0,19.0,61.0,95.0,13.0,4.0
5595.0,10.0,16,9.0,9.0,38.0,44.0,3.0,12.0
5596.0,10.0,2,1.0,0.0,14.0,6.0,3.0,3.0
5598.0,10.0,49,25.0,15.0,80.0,144.0,2.0,5.0
5599.0,9.0,51,2.0,3.0,44.0,23.0,33.0,-6.0
5600.0,10.0,10,2.0,0.0,13.0,15.0,4.0,-13.0
5601.0,10.0,17,23.0,15.0,62.0,104.0,3.0,2.0
5602.0,10.0,6,5.0,2.0,23.0,27.0,3.0,2.0
5606.0,10.0,4,0.0,0.0,2.0,5.0,0.0,-4.0
5607.0,10.0,34,5.0,13.0,43.0,60.0,7.0,-9.0
5609.0,9.0,2,0.0,0.0,0.0,4.0,2.0,-3.0
5612.0,10.0,2,2.0,3.0,5.0,12.0,0.0,3.0
5613.0,10.0,21,0.0,2.0,7.0,15.0,11.0,-12.0
5614.0,10.0,20,3.0,4.0,50.0,52.0,7.0,-21.0
5615.0,9.0,45,10.0,3.0,55.0,64.0,23.0,-23.0
5616.0,10.0,5,0.0,0.0,4.0,4.0,2.0,3.0
5617.0,9.0,12,0.0,1.0,2.0,5.0,2.0,-12.0
5618.0,9.0,30,0.0,1.0,20.0,12.0,20.0,0.0
5620.0,9.0,4,0.0,0.0,1.0,0.0,1.0,-3.0
5621.0,10.0,5,1.0,1.0,9.0,17.0,0.0,2.0
5622.0,10.0,42,14.0,17.0,25.0,107.0,9.0,20.0
5626.0,9.0,8,0.0,0.0,6.0,2.0,1.0,6.0
5633.0,10.0,22,14.0,7.0,35.0,53.0,6.0,11.0
5634.0,10.0,19,3.0,0.0,14.0,13.0,10.0,-21.0
5635.0,10.0,8,3.0,3.0,9.0,13.0,2.0,9.0
5636.0,9.0,30,7.0,8.0,19.0,46.0,7.0,4.0
5638.0,9.0,33,4.0,10.0,59.0,44.0,22.0,7.0
5640.0,9.0,3,0.0,0.0,3.0,2.0,5.0,0.0
5641.0,10.0,41,13.0,7.0,50.0,96.0,13.0,-20.0
5643.0,9.0,27,0.0,2.0,21.0,11.0,11.0,-11.0
5644.0,10.0,34,4.0,3.0,27.0,35.0,7.0,-9.0
5646.0,9.0,44,14.0,18.0,51.0,88.0,32.0,57.0
5648.0,9.0,47,2.0,3.0,36.0,27.0,44.0,22.0
5650.0,10.0,24,12.0,6.0,34.0,74.0,5.0,5.0
5652.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
5653.0,10.0,3,0.0,1.0,4.0,4.0,0.0,0.0
5654.0,10.0,15,1.0,2.0,15.0,11.0,9.0,4.0
5655.0,10.0,20,12.0,7.0,60.0,73.0,6.0,11.0
5656.0,10.0,23,7.0,9.0,28.0,64.0,1.0,-14.0
5657.0,9.0,2,0.0,0.0,1.0,4.0,2.0,-1.0
5662.0,9.0,3,0.0,0.0,4.0,3.0,0.0,0.0
5663.0,9.0,5,0.0,0.0,0.0,0.0,2.0,-2.0
5664.0,10.0,37,6.0,7.0,20.0,46.0,10.0,4.0
5668.0,10.0,8,2.0,0.0,10.0,13.0,10.0,-2.0
5669.0,10.0,37,4.0,8.0,41.0,70.0,10.0,2.0
5670.0,9.0,33,4.0,1.0,67.0,73.0,23.0,-3.0
5673.0,9.0,10,0.0,0.0,8.0,3.0,2.0,-2.0
5674.0,10.0,3,0.0,1.0,2.0,3.0,2.0,-2.0
5676.0,10.0,13,2.0,1.0,10.0,16.0,4.0,-1.0
5677.0,10.0,14,2.0,0.0,5.0,13.0,0.0,-6.0
5679.0,10.0,28,3.0,2.0,15.0,22.0,13.0,-4.0
5681.0,10.0,35,9.0,7.0,28.0,42.0,4.0,2.0
5682.0,10.0,8,0.0,1.0,4.0,3.0,0.0,-7.0
5683.0,10.0,14,5.0,1.0,29.0,39.0,6.0,-1.0
5684.0,9.0,9,2.0,0.0,10.0,6.0,2.0,-5.0
5686.0,10.0,15,11.0,7.0,52.0,57.0,1.0,5.0
5687.0,10.0,20,1.0,1.0,13.0,22.0,8.0,-15.0
5688.0,10.0,32,3.0,4.0,15.0,31.0,3.0,-36.0
5692.0,10.0,31,8.0,6.0,22.0,51.0,4.0,-6.0
5693.0,10.0,3,0.0,0.0,1.0,2.0,1.0,-1.0
5696.0,9.0,25,7.0,6.0,42.0,54.0,5.0,-26.0
5697.0,9.0,31,3.0,4.0,29.0,27.0,23.0,-20.0
5699.0,10.0,4,0.0,0.0,5.0,3.0,2.0,2.0
5700.0,9.0,12,0.0,0.0,1.0,2.0,10.0,1.0
5701.0,9.0,21,5.0,0.0,48.0,55.0,5.0,11.0
5702.0,9.0,20,2.0,1.0,19.0,14.0,9.0,8.0
5703.0,10.0,32,5.0,9.0,41.0,73.0,3.0,-5.0
5704.0,10.0,36,13.0,8.0,39.0,64.0,12.0,-7.0
5705.0,9.0,10,0.0,0.0,9.0,0.0,4.0,-9.0
5706.0,10.0,40,6.0,11.0,50.0,65.0,20.0,-12.0
5708.0,10.0,1,0.0,0.0,0.0,0.0,2.0,0.0
5709.0,10.0,37,12.0,9.0,20.0,66.0,16.0,15.0
5710.0,10.0,19,2.0,3.0,32.0,19.0,10.0,-5.0
5711.0,9.0,25,1.0,0.0,19.0,17.0,24.0,15.0
5712.0,10.0,37,7.0,2.0,50.0,51.0,13.0,-15.0
5713.0,10.0,40,8.0,7.0,59.0,83.0,14.0,15.0
5714.0,9.0,12,0.0,0.0,20.0,2.0,2.0,1.0
5715.0,9.0,4,0.0,0.0,2.0,4.0,1.0,7.0
5716.0,9.0,36,1.0,2.0,40.0,23.0,29.0,-4.0
5718.0,9.0,43,8.0,13.0,52.0,71.0,48.0,-8.0
5719.0,9.0,53,9.0,15.0,111.0,134.0,38.0,17.0
5720.0,10.0,23,3.0,3.0,17.0,25.0,9.0,-18.0
5721.0,10.0,36,14.0,13.0,41.0,71.0,15.0,6.0
5722.0,9.0,4,0.0,0.0,9.0,4.0,4.0,1.0
5723.0,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
5724.0,10.0,6,1.0,3.0,10.0,13.0,1.0,-6.0
5725.0,10.0,31,6.0,5.0,36.0,48.0,11.0,-30.0
5726.0,10.0,29,0.0,4.0,29.0,18.0,33.0,-13.0
5727.0,10.0,28,6.0,8.0,34.0,62.0,4.0,-20.0
5728.0,9.0,29,2.0,1.0,29.0,42.0,9.0,-33.0
5729.0,9.0,10,0.0,0.0,2.0,0.0,2.0,-4.0
5730.0,10.0,15,0.0,1.0,11.0,5.0,11.0,-17.0
5731.0,9.0,41,1.0,11.0,34.0,46.0,29.0,-12.0
5732.0,10.0,2,0.0,0.0,0.0,1.0,0.0,0.0
5734.0,10.0,5,1.0,1.0,2.0,5.0,1.0,2.0
5735.0,9.0,11,4.0,1.0,7.0,16.0,4.0,-1.0
5737.0,10.0,11,1.0,0.0,5.0,5.0,12.0,-20.0
5739.0,9.0,15,2.0,0.0,9.0,10.0,2.0,-19.0
5740.0,10.0,39,13.0,10.0,47.0,88.0,9.0,-17.0
5741.0,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
5742.0,10.0,16,11.0,1.0,23.0,39.0,5.0,3.0
5743.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5748.0,10.0,65,55.0,23.0,178.0,341.0,33.0,36.0
5749.0,10.0,37,16.0,12.0,92.0,99.0,9.0,13.0
5750.0,10.0,33,21.0,13.0,41.0,101.0,5.0,6.0
5751.0,9.0,2,1.0,0.0,7.0,9.0,2.0,2.0
5751.0,10.0,2,2.0,0.0,2.0,7.0,0.0,1.0
5753.0,10.0,3,0.0,0.0,2.0,0.0,1.0,-1.0
5754.0,10.0,7,2.0,2.0,17.0,14.0,12.0,-3.0
5755.0,10.0,4,2.0,0.0,7.0,24.0,1.0,-2.0
5756.0,10.0,26,21.0,15.0,63.0,164.0,21.0,6.0
5758.0,9.0,9,0.0,2.0,8.0,11.0,3.0,-1.0
5759.0,9.0,19,6.0,4.0,27.0,36.0,24.0,-8.0
5760.0,9.0,30,4.0,4.0,19.0,45.0,10.0,-10.0
5761.0,10.0,16,8.0,4.0,23.0,68.0,2.0,-7.0
5762.0,9.0,17,3.0,2.0,34.0,34.0,5.0,-27.0
5766.0,9.0,4,0.0,0.0,4.0,0.0,1.0,-2.0
5767.0,10.0,3,0.0,0.0,4.0,0.0,3.0,6.0
5768.0,10.0,57,41.0,46.0,128.0,217.0,3.0,17.0
5770.0,10.0,17,0.0,2.0,16.0,39.0,8.0,0.0
5775.0,10.0,17,1.0,5.0,11.0,24.0,1.0,-15.0
5780.0,10.0,17,3.0,2.0,13.0,39.0,3.0,-3.0
5781.0,9.0,5,0.0,0.0,1.0,2.0,5.0,-5.0
5782.0,10.0,36,9.0,13.0,63.0,72.0,9.0,4.0
5783.0,9.0,3,1.0,0.0,3.0,10.0,0.0,-2.0
5785.0,9.0,24,4.0,1.0,12.0,19.0,12.0,-9.0
5790.0,10.0,3,1.0,0.0,1.0,3.0,1.0,-4.0
5792.0,9.0,19,1.0,1.0,16.0,17.0,23.0,12.0
5793.0,10.0,37,25.0,15.0,72.0,178.0,6.0,-1.0
5794.0,10.0,40,29.0,26.0,90.0,175.0,11.0,8.0
5795.0,10.0,3,0.0,0.0,5.0,7.0,0.0,-2.0
5797.0,9.0,44,8.0,9.0,43.0,37.0,32.0,16.0
5799.0,9.0,9,1.0,0.0,4.0,5.0,13.0,-6.0
5804.0,9.0,35,4.0,5.0,46.0,59.0,49.0,-19.0
5805.0,9.0,10,0.0,0.0,3.0,2.0,5.0,-4.0
5806.0,9.0,37,3.0,5.0,40.0,40.0,40.0,-13.0
5807.0,10.0,27,7.0,7.0,27.0,61.0,13.0,2.0
5808.0,10.0,1,0.0,0.0,4.0,2.0,0.0,0.0
5809.0,10.0,6,0.0,1.0,12.0,4.0,1.0,-3.0
5811.0,10.0,34,8.0,7.0,66.0,79.0,1.0,-5.0
5812.0,10.0,13,3.0,6.0,4.0,18.0,11.0,-1.0
5814.0,9.0,30,1.0,5.0,47.0,40.0,26.0,17.0
5818.0,9.0,33,14.0,9.0,39.0,79.0,30.0,21.0
5820.0,10.0,36,12.0,10.0,64.0,77.0,13.0,-3.0
5821.0,9.0,31,3.0,7.0,45.0,54.0,14.0,13.0
5826.0,10.0,26,6.0,11.0,51.0,75.0,5.0,-3.0
5829.0,10.0,9,1.0,1.0,6.0,14.0,6.0,14.0
5831.0,9.0,37,8.0,8.0,65.0,51.0,19.0,39.0
5868.0,10.0,45,16.0,16.0,87.0,123.0,8.0,-5.0
5873.0,9.0,6,2.0,2.0,12.0,20.0,7.0,3.0
5883.0,9.0,3,1.0,0.0,4.0,5.0,3.0,2.0
5886.0,10.0,5,6.0,3.0,7.0,22.0,1.0,0.0
5892.0,10.0,5,3.0,0.0,6.0,11.0,0.0,-1.0
5895.0,10.0,44,23.0,16.0,73.0,118.0,7.0,33.0
5951.0,10.0,19,1.0,2.0,19.0,19.0,5.0,-4.0
5990.0,10.0,9,1.0,3.0,4.0,9.0,1.0,2.0
5992.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5993.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5995.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6019.0,10.0,2,0.0,0.0,4.0,2.0,0.0,1.0
6027.0,10.0,6,6.0,6.0,13.0,34.0,0.0,0.0
6028.0,9.0,3,0.0,0.0,2.0,4.0,3.0,3.0
6031.0,10.0,19,0.0,2.0,8.0,16.0,1.0,-8.0
6033.0,10.0,20,12.0,6.0,29.0,56.0,2.0,8.0
6038.0,10.0,32,7.0,6.0,29.0,51.0,13.0,2.0
6039.0,10.0,38,44.0,17.0,99.0,198.0,12.0,33.0
6041.0,10.0,31,5.0,1.0,8.0,44.0,8.0,1.0
6044.0,10.0,34,13.0,17.0,56.0,99.0,9.0,-6.0
6056.0,9.0,30,7.0,8.0,39.0,54.0,30.0,-7.0
6057.0,9.0,28,6.0,11.0,33.0,39.0,13.0,18.0
6058.0,10.0,14,12.0,4.0,23.0,59.0,7.0,-11.0
6062.0,10.0,35,14.0,16.0,45.0,110.0,10.0,11.0
6066.0,10.0,19,10.0,5.0,28.0,62.0,4.0,-4.0
6067.0,10.0,62,13.0,20.0,54.0,99.0,13.0,7.0
6071.0,9.0,25,5.0,2.0,24.0,26.0,23.0,0.0
6078.0,9.0,8,1.0,0.0,15.0,8.0,2.0,-3.0
6080.0,10.0,50,30.0,29.0,71.0,168.0,12.0,4.0
6082.0,10.0,32,24.0,8.0,65.0,156.0,11.0,21.0
6083.0,10.0,42,1.0,10.0,64.0,56.0,27.0,13.0
6087.0,10.0,22,2.0,4.0,37.0,25.0,14.0,1.0
6088.0,9.0,10,0.0,0.0,7.0,6.0,5.0,-11.0
6089.0,9.0,16,2.0,0.0,9.0,15.0,13.0,-11.0
6090.0,9.0,5,3.0,1.0,11.0,7.0,2.0,4.0
6093.0,9.0,10,6.0,1.0,36.0,50.0,7.0,2.0
6122.0,9.0,26,11.0,8.0,35.0,91.0,9.0,0.0
6123.0,9.0,20,10.0,4.0,74.0,61.0,28.0,20.0
6124.0,9.0,27,2.0,7.0,27.0,39.0,11.0,2.0
6138.0,9.0,2,2.0,0.0,3.0,8.0,1.0,-2.0
6138.0,10.0,1,0.0,0.0,3.0,2.0,0.0,0.0
6141.0,10.0,37,18.0,7.0,79.0,146.0,12.0,-8.0
6142.0,10.0,1,1.0,0.0,1.0,3.0,0.0,-4.0
6145.0,10.0,23,15.0,11.0,56.0,92.0,8.0,1.0
6146.0,10.0,21,4.0,7.0,30.0,36.0,0.0,-13.0
6187.0,10.0,31,30.0,12.0,65.0,136.0,12.0,33.0
6194.0,10.0,3,3.0,0.0,3.0,7.0,1.0,2.0
6197.0,10.0,48,20.0,7.0,76.0,117.0,4.0,-13.0
6199.0,10.0,49,23.0,14.0,70.0,152.0,43.0,-14.0
6202.0,10.0,30,4.0,10.0,31.0,41.0,14.0,1.0
6205.0,9.0,36,5.0,5.0,57.0,65.0,35.0,-14.0
6208.0,9.0,30,3.0,2.0,25.0,29.0,19.0,4.0
6209.0,9.0,31,4.0,3.0,75.0,61.0,36.0,8.0
6213.0,10.0,13,12.0,4.0,27.0,68.0,2.0,2.0
6214.0,9.0,20,1.0,2.0,17.0,19.0,23.0,-18.0
6215.0,9.0,4,0.0,1.0,1.0,1.0,1.0,-3.0
6216.0,10.0,28,14.0,14.0,49.0,108.0,6.0,22.0
6217.0,10.0,24,17.0,12.0,58.0,85.0,2.0,3.0
6219.0,10.0,38,18.0,37.0,72.0,150.0,4.0,-3.0
6230.0,10.0,39,25.0,15.0,121.0,134.0,7.0,8.0
6233.0,10.0,10,2.0,2.0,11.0,14.0,5.0,-1.0
6234.0,10.0,11,7.0,10.0,30.0,51.0,1.0,13.0
6235.0,10.0,2,2.0,1.0,8.0,12.0,1.0,2.0
6237.0,10.0,10,15.0,8.0,45.0,52.0,6.0,9.0
6244.0,9.0,29,0.0,4.0,16.0,7.0,36.0,-48.0
6246.0,9.0,38,4.0,5.0,57.0,63.0,58.0,8.0
6251.0,10.0,12,4.0,1.0,15.0,28.0,2.0,-5.0
6252.0,10.0,22,3.0,8.0,41.0,28.0,13.0,2.0
6254.0,9.0,11,1.0,1.0,30.0,29.0,13.0,-2.0
6256.0,10.0,1,0.0,0.0,2.0,1.0,0.0,-2.0
6262.0,9.0,22,3.0,7.0,25.0,24.0,15.0,10.0
6263.0,10.0,52,8.0,13.0,39.0,79.0,35.0,11.0
6266.0,10.0,5,5.0,2.0,8.0,19.0,0.0,14.0
6272.0,9.0,53,9.0,9.0,76.0,83.0,18.0,-8.0
6273.0,10.0,15,13.0,6.0,18.0,48.0,2.0,7.0
6279.0,9.0,17,3.0,0.0,9.0,10.0,15.0,-15.0
6280.0,9.0,15,3.0,4.0,34.0,53.0,4.0,0.0
6280.0,10.0,16,9.0,5.0,51.0,54.0,4.0,4.0
6281.0,9.0,46,3.0,7.0,65.0,46.0,70.0,-29.0
6284.0,9.0,20,0.0,0.0,3.0,6.0,14.0,-12.0
6285.0,10.0,7,0.0,0.0,12.0,12.0,3.0,-14.0
6287.0,9.0,52,12.0,11.0,115.0,85.0,39.0,23.0
6289.0,10.0,37,33.0,11.0,94.0,152.0,7.0,7.0
6291.0,10.0,29,7.0,4.0,42.0,43.0,18.0,-6.0
6297.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6299.0,9.0,28,0.0,4.0,30.0,20.0,11.0,-3.0
6300.0,9.0,14,3.0,4.0,30.0,33.0,10.0,-5.0
6303.0,10.0,6,1.0,0.0,10.0,16.0,2.0,1.0
6304.0,10.0,45,18.0,23.0,67.0,87.0,7.0,7.0
6305.0,9.0,47,4.0,3.0,46.0,48.0,32.0,6.0
6306.0,10.0,27,15.0,7.0,41.0,79.0,3.0,17.0
6307.0,10.0,1,1.0,0.0,9.0,6.0,0.0,5.0
6308.0,9.0,27,2.0,1.0,30.0,18.0,24.0,-2.0
6311.0,10.0,36,10.0,12.0,48.0,89.0,9.0,-30.0
6312.0,9.0,39,2.0,7.0,50.0,28.0,16.0,12.0
6317.0,9.0,38,2.0,4.0,40.0,20.0,32.0,13.0
6320.0,10.0,9,6.0,1.0,22.0,29.0,0.0,-5.0
6327.0,10.0,13,1.0,2.0,18.0,12.0,5.0,11.0
6328.0,9.0,8,1.0,4.0,14.0,8.0,8.0,0.0
6331.0,9.0,5,0.0,0.0,5.0,5.0,4.0,5.0
6333.0,9.0,4,1.0,2.0,1.0,5.0,3.0,0.0
6336.0,10.0,19,1.0,2.0,19.0,13.0,8.0,1.0
6402.0,9.0,2,0.0,1.0,0.0,0.0,0.0,0.0
6422.0,10.0,24,4.0,1.0,26.0,36.0,10.0,-3.0
6423.0,9.0,36,15.0,10.0,76.0,92.0,31.0,22.0
6424.0,9.0,3,0.0,0.0,4.0,5.0,4.0,-4.0
6425.0,10.0,28,1.0,0.0,11.0,17.0,4.0,-19.0
6426.0,10.0,22,4.0,6.0,14.0,34.0,4.0,-17.0
6431.0,10.0,46,34.0,24.0,124.0,252.0,24.0,17.0
6432.0,9.0,13,2.0,2.0,20.0,17.0,9.0,2.0
6435.0,10.0,19,2.0,4.0,23.0,33.0,13.0,-5.0
6436.0,10.0,14,5.0,4.0,15.0,40.0,4.0,-9.0
6439.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
6441.0,10.0,3,1.0,0.0,3.0,6.0,0.0,1.0
6442.0,9.0,5,1.0,0.0,5.0,5.0,1.0,-4.0
6443.0,9.0,3,0.0,0.0,2.0,0.0,3.0,-1.0
6444.0,10.0,34,20.0,11.0,76.0,111.0,5.0,9.0
6457.0,9.0,8,0.0,0.0,3.0,3.0,0.0,-4.0
6458.0,10.0,14,1.0,3.0,9.0,18.0,2.0,4.0
6476.0,10.0,39,11.0,12.0,60.0,115.0,6.0,15.0
