ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8724.00,10.00,13.23,0.00,0.25,1.00,1.00,1.00,-3.00,11.93,-9.25,-95.00,-51.80,-19.92,-1635.98,-4.59
8727.00,9.00,17.58,0.25,0.00,2.00,1.80,1.00,-1.29,-80.00,-28.16,74.94,-3.27,2.39,-409.96,3.30
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50,108.85,-9.25,51.40,21.21,20.24,336.83,13.92
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00,-85.00,,51.40,94.22,-19.92,618.66,11.09
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00,507.05,0.26,-60.00,-9.89,-16.31,450.94,1.69
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00,313.32,,-60.00,-20.93,21.08,-300.94,14.74
8734.00,10.00,13.40,0.00,0.00,,,,1.00,-85.00,,-95.00,,,618.66,-4.20
8736.00,10.00,15.36,0.00,0.33,1.50,1.50,,-1.33,42.94,,-95.00,-37.20,-9.88,-694.67,0.31
8737.00,9.00,20.37,0.00,0.10,1.25,3.33,1.00,-1.40,-21.30,-28.16,-60.00,30.50,-11.63,-451.31,10.16
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00,-80.00,-28.16,-60.00,-20.93,-16.31,-676.88,-6.56
8740.00,10.00,11.56,0.14,0.21,1.33,2.11,1.00,-0.22,-3.58,-9.25,-54.01,-19.38,-13.29,-69.00,-8.43
8742.00,10.00,14.91,0.15,0.55,2.14,2.53,2.38,0.47,128.24,38.70,-51.08,-7.11,2.97,319.92,-0.72
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50,-85.00,,344.21,65.02,0.16,-790.49,25.16
8744.00,9.00,20.53,0.00,0.20,1.17,1.00,1.75,-2.14,37.41,14.47,-60.00,-20.93,-13.13,-729.50,10.56
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14,97.22,-9.25,256.37,44.28,16.02,133.91,7.34
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00,-85.00,,490.62,94.22,0.16,1182.32,1.43
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00,-85.00,,-95.00,-22.59,0.16,-1072.32,1.14
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00,302.70,,-95.00,65.02,-19.92,-1072.32,4.19
8750.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8752.00,10.00,14.39,0.38,0.44,1.93,3.27,1.00,1.00,85.59,-9.25,16.26,14.49,-1.24,618.66,-1.92
8753.00,10.00,13.94,0.25,0.31,1.60,2.33,1.38,-0.36,35.19,3.95,-21.80,-12.96,-7.87,-147.92,-2.95
8754.00,10.00,15.08,0.45,0.18,1.78,4.20,1.00,-0.22,-15.21,-9.25,36.77,41.65,-4.26,-69.00,-0.34
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55,-80.00,-9.40,-60.00,-20.93,-8.27,-507.71,0.46
8758.00,10.00,17.15,0.56,0.61,1.44,3.29,1.00,-0.39,151.50,-9.25,68.97,15.08,-11.08,-164.83,4.42
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86,-85.00,-9.25,-68.65,-28.43,-3.86,-429.75,-15.46
8761.00,10.00,16.20,0.23,0.23,1.44,2.44,1.17,0.00,4.17,-3.34,-27.65,-9.74,-11.08,55.00,2.24
8762.00,9.00,15.97,0.29,0.29,2.00,3.18,1.33,-0.18,90.25,-9.40,96.53,27.19,2.39,7.33,-0.67
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40,-80.00,-28.16,-60.00,-16.07,-13.69,225.38,-4.44
8765.00,9.00,0.27,0.00,0.00,,,,,-80.00,,-60.00,,,,-39.34
8765.00,10.00,0.50,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.80,,,-33.85
8767.00,10.00,18.34,0.00,1.00,2.00,3.00,,0.00,302.70,,-95.00,6.61,0.16,55.00,7.16
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75,11.93,-9.25,-21.80,-29.90,-6.47,477.75,16.49
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77,90.25,34.37,-60.00,-1.28,6.12,364.47,0.04
8770.00,10.00,12.49,0.20,0.28,1.75,2.25,2.00,0.52,23.55,25.49,-36.44,-15.29,-4.86,348.10,-6.29
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78,-42.36,-9.25,-30.58,-5.95,-5.66,1058.32,14.17
8772.00,10.00,11.87,0.21,0.00,1.33,1.90,,0.18,-85.00,,-33.51,-25.52,-13.29,156.46,-7.71
8773.00,10.00,12.54,0.17,0.03,1.40,1.44,1.43,0.35,-73.37,5.69,-45.22,-38.94,-11.89,252.28,-6.17
8774.00,9.00,14.59,0.08,0.00,2.33,1.78,1.00,0.50,-80.00,-28.16,-16.82,-3.71,8.55,262.97,-4.07
8775.00,10.00,8.10,0.00,0.00,1.00,2.00,3.00,-1.33,-85.00,60.24,-95.00,-22.59,-19.92,-694.67,-16.38
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25,-65.61,-9.25,-80.36,-31.36,-17.71,-85.92,-9.02
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12,-33.03,28.68,-60.00,-9.89,-11.63,29.89,-10.79
8778.00,9.00,0.92,0.00,0.00,,,,,-80.00,,-60.00,,,,-37.74
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20,-30.72,-9.25,-95.00,-37.20,0.16,-57.73,-7.14
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00,-85.00,-9.25,-54.01,-34.27,-19.92,55.00,-11.23
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00,-80.00,28.68,-60.00,-20.93,2.39,75.00,-8.06
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57,-85.00,14.03,-95.00,-42.16,-19.92,-266.29,-11.09
8787.00,9.00,14.50,0.00,0.00,1.42,1.43,1.62,-0.78,-80.00,7.08,-60.00,-11.44,-8.46,-218.23,-4.29
8788.00,9.00,10.76,0.00,0.00,1.00,1.20,1.14,-1.25,-80.00,-20.20,-60.00,-16.51,-16.31,-394.92,-13.50
8789.00,9.00,15.64,0.05,0.00,1.71,1.33,1.64,-0.50,-80.00,8.22,-33.01,-13.64,-3.03,-112.97,-1.48
8790.00,9.00,15.12,0.00,0.00,1.36,1.43,1.87,-0.26,-80.00,21.29,-60.00,-11.44,-9.58,-22.74,-2.76
8791.00,9.00,16.61,0.00,0.05,1.82,1.40,1.55,-0.60,-50.65,3.10,-60.00,-12.10,-0.98,-150.56,0.90
8793.00,9.00,9.96,0.00,0.12,,1.33,,-1.00,-9.55,,-60.00,-13.64,,-300.94,-15.47
8794.00,10.00,17.46,0.43,0.18,2.78,3.04,1.79,0.12,-15.21,18.20,30.90,7.78,15.82,122.64,5.13
8795.00,10.00,9.48,0.07,0.00,1.43,1.83,1.00,-1.00,-85.00,-9.25,-74.50,-27.56,-11.28,-508.66,-13.21
8796.00,10.00,13.24,0.09,0.14,1.36,1.54,1.29,-0.60,-30.72,0.82,-68.65,-36.03,-12.69,-283.19,-4.56
8797.00,10.00,14.01,0.00,0.09,1.85,1.07,1.44,-0.71,-50.11,6.04,-95.00,-49.75,-2.85,-345.20,-2.79
8798.00,10.00,12.32,0.12,0.00,1.82,1.58,1.00,-1.00,-85.00,-9.25,-59.86,-34.86,-3.46,-508.66,-6.68
8799.00,10.00,10.99,0.16,0.00,1.33,1.50,1.38,-0.36,-85.00,3.95,-48.16,-37.20,-13.29,-147.92,-9.74
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33,-85.00,-9.25,-95.00,-22.59,,-131.01,-15.92
8801.00,10.00,10.37,0.00,0.00,1.60,1.00,1.25,-1.11,-85.00,-0.57,-95.00,-51.80,-7.87,-570.66,-11.16
8802.00,10.00,13.32,0.17,0.06,1.44,2.29,1.33,-1.11,-61.74,2.21,-45.22,-14.13,-11.08,-570.66,-4.38
8804.00,10.00,16.75,1.14,1.57,1.50,6.00,,2.71,523.69,,238.80,94.22,-9.88,1582.52,3.50
8805.00,10.00,12.38,0.21,0.21,1.67,2.09,1.00,0.45,-3.58,-9.25,-33.51,-19.97,-6.47,308.65,-6.54
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80,-85.00,25.49,-95.00,-29.90,0.16,505.93,-7.74
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45,-61.74,-0.57,-77.43,-29.31,-15.50,-762.31,-4.43
8808.00,10.00,12.57,0.08,0.08,2.00,1.67,1.14,-0.56,-53.98,-4.39,-71.57,-32.23,0.16,-260.65,-6.10
8809.00,10.00,12.24,0.25,0.00,1.67,1.50,2.00,0.00,-85.00,25.49,-21.80,-37.20,-6.47,55.00,-6.86
8810.00,10.00,12.75,0.25,0.00,2.17,1.50,1.00,1.40,-85.00,-9.25,-21.80,-37.20,3.57,844.12,-5.69
8811.00,9.00,15.56,0.20,0.05,1.20,1.50,1.42,0.05,-50.65,-4.28,47.95,-9.89,-12.57,93.80,-1.68
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33,-30.72,-9.25,-54.01,-37.20,-11.89,-131.01,-5.94
8814.00,10.00,12.70,0.12,0.00,1.00,2.00,1.67,-1.40,-85.00,14.03,-59.86,-22.59,-19.92,-734.12,-5.81
8815.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33,-7.46,-9.25,-95.00,-51.80,-9.88,-131.01,-11.64
8817.00,9.00,12.14,0.00,0.13,1.33,1.00,1.50,-0.08,-3.68,0.26,-60.00,-20.93,-10.14,44.92,-10.10
8820.00,9.00,9.70,0.00,0.00,1.00,1.00,,-2.00,-80.00,,-60.00,-20.93,-16.31,-676.88,-16.11
8821.00,10.00,16.11,0.18,0.18,2.33,3.08,1.00,0.82,-15.21,-9.25,-42.29,8.94,6.79,517.20,2.03
8822.00,10.00,13.04,0.18,0.04,1.84,2.15,1.33,-0.36,-69.50,2.21,-42.29,-18.21,-3.05,-147.92,-5.03
8823.00,10.00,11.51,0.18,0.06,2.73,2.18,,-1.22,-61.74,,-42.29,-17.33,14.82,-632.67,-8.54
8824.00,10.00,8.53,0.00,0.00,1.25,2.00,1.00,-0.83,-85.00,-9.25,-95.00,-22.59,-14.90,-412.84,-15.39
8825.00,10.00,13.15,0.71,0.06,2.36,2.93,1.00,-0.64,-61.74,-9.25,112.89,4.57,7.39,-305.75,-4.77
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,0.30,-9.25,-62.79,-32.23,-9.88,133.91,-2.86
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-80.00,36.63,-60.00,-20.93,-5.09,262.97,-2.62
8828.00,9.00,17.33,0.08,0.17,2.00,2.00,1.67,0.82,19.80,9.92,-16.82,1.14,2.39,383.26,2.68
8839.00,10.00,12.53,0.00,0.09,1.54,1.93,1.33,-0.42,-50.11,2.21,-95.00,-24.64,-9.08,-181.74,-6.19
8840.00,10.00,11.94,0.44,0.00,1.88,1.67,1.00,-0.20,-85.00,-9.25,33.84,-32.23,-2.25,-57.73,-7.55
8841.00,10.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-85.00,-9.25,-95.00,-22.59,,-508.66,5.04
8842.00,10.00,3.20,0.00,0.00,,,,,-85.00,,-95.00,,,,-27.64
8844.00,10.00,0.65,0.00,0.00,,,,,-85.00,,-95.00,,,,-33.51
8845.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,42.94,,-95.00,-22.59,-6.47,55.00,-8.22
8867.00,9.00,23.94,0.29,0.14,1.85,2.60,2.00,-0.05,2.18,28.68,96.53,14.39,-0.42,56.20,18.96
8868.00,10.00,15.28,0.14,0.00,1.33,2.40,,-0.50,-85.00,,-54.01,-10.91,-13.29,-226.83,0.13
8869.00,9.00,16.51,0.03,0.03,1.84,1.21,1.80,-0.31,-62.39,17.31,-43.81,-16.29,-0.61,-41.54,0.66
8870.00,9.00,20.64,0.57,0.13,3.60,4.05,1.14,0.43,-3.68,-20.20,247.67,46.39,32.29,236.66,10.83
8871.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8872.00,9.00,13.26,0.00,0.07,1.00,1.14,1.00,-0.45,-38.90,-28.16,-60.00,-17.84,-16.31,-94.17,-7.34
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,19.80,-9.40,-60.00,-15.41,-16.31,11.09,-12.22
8878.00,9.00,19.24,0.15,0.08,2.30,1.67,1.33,0.18,-33.03,-9.40,20.96,-6.14,7.99,142.66,7.38
8879.00,10.00,15.33,1.00,0.10,5.40,4.40,1.00,0.88,-46.23,-9.25,197.81,47.50,68.43,551.02,0.24
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-85.00,-9.25,-95.00,,0.16,-367.75,-13.85
8882.00,9.00,22.16,0.15,0.05,2.06,1.62,1.67,-0.20,-50.65,9.92,20.96,-7.24,3.51,-0.19,14.57
8883.00,9.00,15.25,0.11,0.17,2.38,1.80,1.27,-0.64,19.80,-12.81,-0.62,-3.27,9.49,-165.60,-2.44
8884.00,9.00,14.59,0.00,0.00,1.56,1.38,2.50,-0.54,-80.00,57.10,-60.00,-12.54,-5.84,-128.00,-4.07
8888.00,10.00,12.72,0.06,0.06,1.42,2.36,1.00,-0.92,-61.74,-9.25,-77.43,-12.08,-11.49,-463.57,-5.76
8889.00,10.00,13.31,0.31,0.06,2.00,2.54,,-0.21,-61.74,,-4.23,-6.82,0.16,-63.37,-4.40
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,2.18,-28.16,-60.00,15.93,-16.31,75.00,-12.76
8891.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8892.00,10.00,13.00,0.22,0.11,1.21,1.88,1.25,0.35,-42.36,-0.57,-30.58,-26.10,-15.70,252.28,-5.12
8893.00,10.00,8.02,0.00,0.00,1.00,1.00,,2.00,-85.00,,-95.00,-51.80,-19.92,1182.32,-16.57
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-85.00,,-21.80,-37.20,-19.92,336.83,-17.85
8897.00,10.00,20.57,0.76,0.18,3.08,3.31,2.29,-0.47,-15.21,35.57,127.54,15.67,21.85,-209.92,12.29
8898.00,9.00,23.26,0.17,0.13,2.71,2.39,1.68,-0.90,-3.68,10.49,31.76,9.75,15.66,-263.34,17.28
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-15.42,-28.16,-60.00,-9.89,2.39,450.94,-8.18
8900.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8903.00,9.00,16.27,0.08,0.00,1.38,1.40,1.86,-0.73,-80.00,20.72,-16.82,-12.10,-9.21,-199.43,0.07
8904.00,10.00,11.16,0.00,0.00,2.00,2.80,,-1.50,-85.00,,-95.00,0.77,0.16,-790.49,-9.34
8908.00,10.00,15.40,0.25,0.25,2.00,2.78,1.00,-0.44,11.93,-9.25,-21.80,0.19,0.16,-193.01,0.40
8909.00,10.00,14.72,0.00,0.00,1.50,2.00,1.60,-1.00,-85.00,11.59,-95.00,-22.59,-9.88,-508.66,-1.16
8911.00,10.00,13.50,0.07,0.14,1.83,1.43,1.00,-1.36,-30.72,-9.25,-74.50,-39.24,-3.25,-711.58,-3.97
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-85.00,,-95.00,,-19.92,618.66,-21.97
8914.00,10.00,16.87,0.48,0.35,2.25,3.14,1.71,-0.41,50.69,15.42,45.54,10.70,5.18,-176.10,3.78
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-46.23,6.04,-65.72,-26.97,-4.86,-542.48,4.40
8916.00,10.00,13.76,0.08,0.08,1.25,1.86,1.50,-0.17,-53.98,8.12,-71.57,-26.68,-14.90,-40.82,-3.37
8917.00,9.00,2.07,0.00,0.00,,,,,-80.00,,-60.00,,,,-34.90
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-85.00,,-95.00,-51.80,,55.00,-15.85
8919.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,11.93,2.21,51.40,-37.20,0.16,618.66,-4.75
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,27.43,14.03,-33.51,-22.59,-15.50,139.55,-4.08
8924.00,10.00,14.70,0.30,0.40,1.53,1.88,1.75,0.72,70.08,16.81,-7.15,-26.10,-9.28,460.83,-1.21
8925.00,10.00,18.32,0.62,0.38,2.67,4.25,1.75,-0.57,62.33,16.81,86.54,43.12,13.61,-266.29,7.11
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,302.70,,294.43,16.25,60.40,1182.32,1.41
8927.00,10.00,15.46,0.35,0.35,1.82,3.70,1.00,0.53,50.69,-9.25,7.49,27.05,-3.46,353.74,0.54
8928.00,9.00,11.25,0.06,0.18,1.83,1.20,1.50,0.25,25.67,0.26,-27.61,-16.51,-0.79,168.98,-12.30
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.80,,-508.66,-15.64
8933.00,10.00,19.54,0.86,0.29,2.71,4.71,2.00,-1.00,27.43,25.49,156.82,56.55,14.42,-508.66,9.92
8934.00,10.00,13.12,0.18,0.14,2.18,2.89,1.00,-0.14,-30.72,-9.25,-42.29,3.39,3.78,-23.91,-4.84
8935.00,9.00,12.63,0.07,0.00,1.50,1.12,1.00,-0.20,-80.00,-28.16,-22.22,-18.28,-6.96,-0.19,-8.90
8936.00,10.00,16.22,0.07,0.20,2.54,2.17,1.88,0.21,-7.46,21.32,-74.50,-17.63,11.00,173.37,2.29
8937.00,10.00,17.63,0.55,0.55,2.50,4.50,1.00,0.68,128.24,-9.25,66.04,50.41,10.20,438.29,5.53
8938.00,9.00,18.06,0.29,0.36,2.33,2.62,1.00,-0.08,131.34,-28.16,96.53,14.83,8.55,44.92,4.48
8939.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8941.00,10.00,10.27,0.36,0.00,1.50,2.56,1.00,0.20,-85.00,-9.25,10.41,-6.24,-9.88,167.73,-11.39
8942.00,9.00,13.52,0.15,0.31,1.40,1.90,1.20,0.64,101.98,-16.80,20.96,-1.06,-8.83,315.60,-6.70
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-85.00,-9.25,-95.00,-51.80,-19.92,-604.48,-9.25
8944.00,10.00,13.79,0.00,0.10,2.00,2.67,2.00,-0.33,-46.23,25.49,-95.00,-3.03,0.16,-131.01,-3.30
8947.00,10.00,10.18,0.50,0.17,1.60,3.00,,0.40,-19.09,,51.40,6.61,-7.87,280.46,-11.60
8948.00,10.00,15.31,0.40,0.13,2.08,3.08,1.00,0.00,-34.59,-9.25,22.13,8.94,1.77,55.00,0.19
8949.00,9.00,15.39,0.14,0.00,1.80,2.00,2.50,-0.60,-80.00,57.10,15.57,1.14,-1.35,-150.56,-2.10
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,11.93,94.99,-59.86,-22.59,-6.47,-226.83,-5.14
8951.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8953.00,10.00,13.24,0.08,0.23,2.29,1.95,1.00,-0.70,4.17,-9.25,-71.57,-24.06,5.98,-339.56,-4.56
8954.00,9.00,20.19,0.00,0.06,2.15,1.50,1.83,-0.25,-44.78,19.01,-60.00,-9.89,5.19,-18.98,9.72
8956.00,10.00,16.13,0.33,0.33,2.25,3.50,,0.00,42.94,,1.62,21.21,5.18,55.00,2.08
8957.00,10.00,17.03,0.55,0.45,2.00,2.40,1.00,-0.73,89.46,-9.25,66.04,-10.91,0.16,-356.47,4.15
8960.00,10.00,16.50,1.11,0.28,3.18,5.56,1.00,1.06,23.55,-9.25,230.01,81.37,23.86,652.48,2.93
8980.00,9.00,20.11,0.00,0.00,1.00,1.00,1.67,-2.60,-80.00,9.92,-60.00,-20.93,-16.31,-902.44,9.52
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-50.11,-2.31,-95.00,-26.10,0.16,-508.66,1.55
9008.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9009.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9010.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9011.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9012.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9030.00,9.00,15.80,0.27,0.13,1.60,3.00,1.00,-0.54,-3.68,-28.16,85.74,23.22,-5.09,-128.00,-1.09
9087.00,9.00,17.79,0.33,0.33,3.67,3.67,1.00,-1.33,113.73,-28.16,118.12,38.00,33.60,-425.00,3.81
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00,1094.10,-28.16,-60.00,-20.93,,450.94,12.88
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00,-85.00,,-95.00,-51.80,0.16,-508.66,-6.38
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00,-80.00,-28.16,4.77,-6.14,-8.83,75.00,-0.03
9298.00,10.00,19.70,0.33,0.33,3.25,4.11,1.00,-1.33,42.94,-9.25,1.62,39.03,25.26,-694.67,10.29
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57,172.43,9.92,15.57,-6.14,2.39,289.28,-4.04
9301.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9302.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9303.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9319.00,10.00,18.54,0.33,0.17,2.30,3.68,1.27,-1.00,-19.09,0.13,1.62,26.47,6.18,-508.66,7.62
9320.00,10.00,15.64,0.21,0.18,1.91,2.44,1.33,-0.08,-15.21,2.21,-33.51,-9.74,-1.65,9.91,0.95
9321.00,9.00,17.54,0.23,0.00,1.67,2.12,1.20,-0.40,-80.00,-16.80,64.15,3.79,-3.78,-75.38,3.20
9322.00,9.00,1.03,0.00,0.00,,,,,-80.00,,-60.00,,,,-37.46
9323.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9324.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9325.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9326.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00,-85.00,,80.68,24.13,44.34,-1072.32,9.04
9332.00,9.00,18.54,0.00,0.17,2.00,2.00,2.00,0.00,19.80,28.68,-60.00,1.14,2.39,75.00,5.66
9333.00,10.00,22.62,1.00,1.33,4.50,7.00,,1.50,430.64,,197.81,123.42,50.36,900.49,17.00
9334.00,10.00,17.39,0.23,0.23,2.09,3.00,1.33,0.00,4.17,2.21,-27.65,6.61,1.97,55.00,4.97
9336.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9337.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9338.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9339.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00,-80.00,0.26,-60.00,-2.83,-6.96,75.00,-5.30
9342.00,10.00,2.57,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.09
9343.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9489.00,9.00,14.69,0.00,0.09,2.00,1.33,1.40,0.18,-27.17,-5.42,-60.00,-13.64,2.39,142.66,-3.82
9505.00,9.00,8.94,0.11,0.00,1.00,1.00,1.40,-0.50,-80.00,-5.42,-0.62,-20.93,-16.31,-112.97,-17.98
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56,-15.42,-13.95,118.12,9.97,-3.78,-135.52,-3.13
9537.00,9.00,20.15,0.11,0.33,2.33,2.83,1.50,-0.33,113.73,0.26,-0.62,19.47,8.55,-49.06,9.62
9538.00,10.00,12.12,0.31,0.15,1.78,2.73,1.00,0.36,-26.84,-9.25,-4.23,-1.27,-4.26,257.92,-7.14
9560.00,9.00,13.83,0.25,0.00,2.08,1.82,2.00,0.29,-80.00,28.68,74.94,-2.83,3.88,184.02,-5.94
9605.00,10.00,15.14,0.64,0.18,1.82,3.36,1.67,1.00,-15.21,14.03,92.40,17.12,-3.46,618.66,-0.20
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43,11.93,-9.25,-59.86,-17.63,3.57,-187.37,-3.92
9610.00,10.00,15.75,1.17,0.33,1.67,5.83,2.00,0.00,42.94,25.49,247.58,89.25,-6.47,55.00,1.20
9611.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9612.00,10.00,14.21,0.25,0.15,1.75,2.77,1.33,-0.64,-26.84,2.21,-21.80,-0.11,-4.86,-305.75,-2.33
9614.00,9.00,9.41,0.00,0.00,1.43,1.67,1.00,-0.75,-80.00,-28.16,-60.00,-6.14,-8.27,-206.95,-16.83
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20,-38.48,-9.25,-95.00,-11.49,8.80,167.73,-3.87
9618.00,10.00,14.87,0.42,0.33,1.67,2.73,1.00,-0.58,42.94,-9.25,27.98,-1.27,-6.47,-271.92,-0.82
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57,-38.48,-9.25,86.54,19.16,20.24,376.29,2.31
9620.00,10.00,12.72,0.00,0.00,,,1.00,-3.00,-85.00,-9.25,-95.00,,,-1635.98,-5.76
9621.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9622.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9629.00,10.00,15.57,0.93,0.14,2.40,3.62,1.33,0.75,-30.72,2.21,177.31,24.71,8.19,477.75,0.79
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00,213.53,-28.16,-60.00,1.14,39.77,1202.81,1.82
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00,-85.00,-9.25,197.81,-51.80,0.16,618.66,3.92
9636.00,10.00,2.28,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-29.76
9637.00,10.00,7.88,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.80,,,-16.89
9641.00,10.00,16.34,0.00,0.31,2.11,1.82,1.00,-1.00,35.19,-9.25,-95.00,-27.85,2.37,-508.66,2.56
9642.00,10.00,16.07,0.67,0.07,1.93,3.36,1.29,0.23,-57.86,0.82,101.18,17.12,-1.24,184.64,1.94
9643.00,9.00,13.04,0.30,0.00,2.43,2.25,2.00,-1.00,-80.00,28.68,101.93,6.66,10.42,-300.94,-7.89
9646.00,10.00,21.14,0.69,0.44,3.29,5.40,1.00,0.27,85.59,-9.25,107.04,76.70,26.06,207.19,13.59
9648.00,9.00,17.89,0.00,0.12,1.92,1.50,1.40,0.50,-9.55,-5.42,-60.00,-9.89,0.89,262.97,4.06
