ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00,-80.00,-28.12,-60.00,,-6.97,-1455.17,11.17
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00,-80.00,28.76,-60.00,1.19,-6.97,-690.08,-4.39
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50,-80.00,-28.12,-60.00,,2.37,-1263.90,6.70
8621.00,9.00,24.03,0.00,0.50,,3.00,2.00,1.00,213.02,28.76,-60.00,23.28,,457.54,19.09
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00,-85.00,,-95.00,-22.62,,-495.03,-6.20
8626.00,10.00,25.28,0.40,0.80,3.25,4.00,1.00,1.00,225.39,-9.23,22.15,35.75,25.30,605.03,23.15
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00,213.02,,-60.00,1.19,2.37,75.00,17.49
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00,768.57,8.15,139.31,70.79,8.22,1705.09,13.49
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69,97.35,8.15,218.39,35.75,3.20,984.55,17.06
8633.00,10.00,13.84,0.38,0.00,1.29,2.00,1.40,0.54,-85.00,4.67,16.30,-22.62,-14.08,352.02,-3.16
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00,-80.00,,-60.00,12.24,-6.97,-690.08,1.90
8638.00,10.00,22.57,0.57,0.14,4.33,4.43,1.00,-1.86,-30.68,-9.23,71.94,48.31,47.00,-968.06,16.92
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89,174.95,25.53,326.76,48.60,15.86,1094.56,11.63
8640.00,10.00,19.53,0.64,0.18,2.12,3.38,1.33,0.29,-15.16,2.24,92.44,17.66,2.59,214.51,9.92
8641.00,10.00,18.90,0.00,0.00,2.00,2.00,,-2.00,-85.00,,-95.00,-22.62,0.18,-1045.06,8.47
8642.00,10.00,15.70,0.50,0.36,2.11,3.75,1.17,1.00,54.67,-3.32,51.44,28.46,2.39,605.03,1.11
8643.00,9.00,25.93,0.00,0.00,1.00,,,,-80.00,,-60.00,,-16.31,,23.76
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00,-85.00,-9.23,-95.00,,,-1045.06,-12.69
8645.00,9.00,14.55,0.11,0.00,2.40,1.60,1.50,1.25,-80.00,0.32,-1.09,-7.65,9.85,553.18,-4.22
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25,-80.00,85.64,-60.00,,11.72,-403.18,-0.41
8647.00,10.00,10.80,0.00,0.00,1.75,1.00,1.00,-1.78,-85.00,-9.23,-95.00,-51.81,-4.84,-924.06,-10.16
8648.00,10.00,16.45,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.81,,,2.84
8649.00,10.00,12.40,0.12,0.38,1.33,2.33,,-0.50,62.43,,-59.85,-12.99,-13.28,-220.02,-6.48
8651.00,10.00,20.89,0.12,0.00,1.71,2.33,1.67,0.88,-85.00,14.06,-59.85,-12.99,-5.64,539.03,13.05
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20,-15.54,9.99,-60.00,-7.65,-6.97,534.05,-5.57
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00,-80.00,,-60.00,-20.91,-16.31,-690.08,-24.26
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67,-80.00,-28.12,-60.00,,-6.97,-563.85,-11.33
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23,97.35,-9.23,-15.92,-6.86,-9.86,-71.51,4.79
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33,-80.00,-28.12,-60.00,-6.10,-5.66,-433.78,-9.78
8658.00,10.00,14.25,0.00,0.00,1.93,1.70,1.71,-0.93,-85.00,15.45,-95.00,-31.38,-1.22,-456.53,-2.22
8659.00,10.00,15.21,0.15,0.08,1.90,1.89,1.00,-0.09,-53.96,-9.23,-51.06,-25.83,-1.83,5.50,-0.01
8660.00,9.00,13.44,0.00,0.25,1.67,2.00,1.00,0.00,66.50,-28.12,-60.00,1.19,-3.79,75.00,-6.95
8661.00,10.00,13.94,0.20,0.10,1.33,1.40,1.00,-1.00,-46.20,-9.23,-36.42,-40.14,-13.28,-495.03,-2.94
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25,213.02,142.52,-60.00,-20.91,-6.97,170.63,6.18
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33,-80.00,-28.12,-60.00,-9.86,-6.97,-433.78,2.10
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33,-80.00,9.99,-60.00,-6.10,2.37,201.24,7.88
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00,-80.00,,-60.00,1.19,,-690.08,-14.30
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,,-80.00,85.64,-60.00,,2.37,,0.40
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29,81.84,-0.54,30.94,16.20,-7.85,-104.51,5.25
8671.00,10.00,18.30,0.22,0.17,2.71,2.83,2.00,0.11,-19.04,25.53,-30.56,1.60,14.45,115.51,7.09
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17,-85.00,-9.23,-45.21,-17.66,-6.45,-588.53,14.43
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33,-85.00,,51.44,64.95,53.83,236.51,7.62
8674.00,10.00,16.42,0.71,0.14,2.67,4.83,2.00,-0.14,-30.68,25.53,112.95,59.98,13.64,-22.01,2.77
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20,-30.68,-9.23,112.95,56.48,0.18,-605.04,7.78
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67,-30.68,2.24,-10.06,6.57,0.18,-313.52,11.85
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00,-80.00,-28.12,-60.00,1.19,,-307.55,0.28
8679.00,9.00,30.15,0.75,0.75,4.92,6.42,1.29,0.58,359.52,-11.63,341.66,98.85,56.94,296.87,34.14
8680.00,10.00,13.46,0.30,0.10,1.50,3.12,2.00,0.12,-46.20,25.53,-7.13,10.07,-9.86,121.01,-4.04
8681.00,9.00,15.19,0.25,0.00,1.67,2.25,1.00,-0.50,-80.00,-28.12,73.89,6.71,-3.79,-116.27,-2.65
8682.00,9.00,6.17,0.00,0.00,,,,-1.00,-80.00,,-60.00,,,-307.55,-24.83
8683.00,10.00,12.62,0.07,0.00,1.17,1.40,1.50,-0.83,-85.00,8.15,-74.50,-40.14,-16.49,-401.53,-5.97
8684.00,10.00,19.55,0.10,0.07,2.24,1.63,1.85,-0.22,-57.84,20.32,-65.71,-33.42,5.00,-66.01,9.97
8685.00,10.00,11.12,0.00,0.00,1.00,1.00,,-1.00,-85.00,,-95.00,-51.81,-19.91,-495.03,-9.42
8686.00,10.00,18.46,0.89,0.44,2.76,4.23,1.14,0.04,85.71,-4.36,165.67,42.47,15.45,77.00,7.46
8687.00,10.00,17.17,0.78,0.44,2.15,3.38,1.00,0.12,85.71,-9.23,133.46,17.66,3.20,121.01,4.49
8688.00,10.00,14.31,0.76,0.31,2.26,3.27,1.00,0.85,35.27,-9.23,127.59,14.45,5.41,522.53,-2.08
8689.00,10.00,14.61,0.21,0.36,2.37,2.71,1.60,0.36,54.67,11.62,-33.50,-1.90,7.62,253.01,-1.39
8690.00,9.00,9.93,0.12,0.06,1.00,2.00,1.00,0.40,-44.84,-28.12,4.27,1.19,-16.31,228.01,-15.58
8691.00,9.00,15.14,0.16,0.00,1.56,1.44,2.00,0.56,-80.00,28.76,25.69,-11.18,-5.85,289.22,-2.77
8693.00,10.00,10.22,0.00,0.00,,1.00,1.33,0.00,-85.00,2.24,-95.00,-51.81,,55.00,-11.49
8695.00,10.00,12.70,0.27,0.05,1.46,1.80,1.33,-0.50,-65.60,2.24,-15.92,-28.46,-10.67,-220.02,-5.79
8696.00,9.00,9.24,0.00,0.09,,1.00,1.25,-0.33,-27.26,-13.90,-60.00,-20.91,,-51.24,-17.28
8697.00,10.00,14.50,0.40,0.00,1.80,2.25,1.00,0.75,-85.00,-9.23,22.15,-15.33,-3.84,467.52,-1.65
8698.00,10.00,11.39,0.31,0.03,1.40,1.60,1.00,-0.23,-73.36,-9.23,-4.21,-34.30,-11.87,-71.51,-8.80
8699.00,10.00,19.66,0.97,0.53,3.53,4.10,1.25,1.38,120.63,-0.54,189.10,38.68,30.92,814.04,10.22
8700.00,10.00,10.94,0.00,0.00,1.00,1.00,3.00,0.50,-85.00,60.30,-95.00,-51.81,-19.91,330.02,-9.83
8701.00,9.00,14.62,0.03,0.03,2.00,1.87,1.57,-0.40,-62.42,4.30,-43.93,-1.68,2.37,-78.02,-4.05
8702.00,10.00,14.51,0.61,0.23,1.83,3.08,1.87,0.15,4.23,21.01,83.67,8.90,-3.23,137.51,-1.62
8703.00,10.00,16.36,0.25,0.00,2.07,2.60,1.50,-0.35,-85.00,8.15,-21.77,-5.11,1.59,-137.51,2.63
8704.00,10.00,12.68,0.18,0.00,1.71,2.36,1.00,-1.18,-85.00,-9.23,-42.28,-12.11,-5.64,-594.03,-5.83
8705.00,10.00,9.39,0.08,0.08,1.00,1.50,1.00,-1.22,-53.96,-9.23,-71.57,-37.22,-19.91,-616.04,-13.40
8706.00,9.00,14.96,0.24,0.16,1.65,2.00,1.71,0.71,13.77,12.27,68.53,1.19,-4.17,346.61,-3.21
8707.00,9.00,13.07,0.00,0.00,1.00,,1.00,-0.67,-80.00,-28.12,-60.00,,-16.31,-181.31,-7.86
8708.00,9.00,13.33,0.25,0.19,2.54,2.36,1.50,0.50,31.34,0.32,73.89,9.14,12.47,266.27,-7.22
8709.00,10.00,2.32,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.66
8710.00,9.00,18.00,0.67,0.58,2.30,5.00,1.17,0.70,259.90,-18.45,298.82,67.47,7.98,342.78,4.26
8711.00,10.00,17.84,0.06,0.09,1.61,2.18,1.30,-0.11,-50.08,1.20,-77.42,-17.37,-7.65,-5.51,6.04
8713.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8714.00,10.00,19.45,0.20,0.00,2.00,2.75,1.00,-2.00,-85.00,-9.23,-36.42,-0.73,0.18,-1045.06,9.74
8715.00,10.00,23.16,0.00,0.00,1.00,3.00,1.00,-4.00,-85.00,-9.23,-95.00,6.57,-19.91,-2145.12,18.27
8716.00,10.00,19.08,1.00,0.31,2.86,4.38,1.64,-0.91,35.27,13.02,197.88,46.85,17.46,-445.53,8.89
8717.00,9.00,17.62,0.00,0.12,1.67,2.00,1.00,-2.60,-9.68,-28.12,-60.00,1.19,-3.79,-919.61,3.33
8719.00,10.00,14.28,0.00,0.09,1.00,1.25,1.00,-2.25,-50.08,-9.23,-95.00,-44.51,-19.91,-1182.57,-2.15
8720.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8721.00,10.00,16.89,0.00,0.00,,1.00,1.25,-3.80,-85.00,-0.54,-95.00,-51.81,,-2035.12,3.85
8722.00,9.00,18.78,0.00,0.14,1.00,1.75,3.33,-1.57,2.05,104.41,-60.00,-4.33,-16.31,-525.59,6.18
8723.00,10.00,18.74,0.50,0.20,1.62,2.44,1.33,-1.50,-7.40,2.24,51.44,-9.78,-7.45,-770.04,8.11
8724.00,10.00,13.23,0.00,0.25,1.00,1.00,1.00,-3.00,11.99,-9.23,-95.00,-51.81,-19.91,-1595.09,-4.57
8727.00,9.00,17.58,0.25,0.00,2.00,1.80,1.00,-1.29,-80.00,-28.12,73.89,-3.23,2.37,-418.48,3.23
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50,109.00,-9.23,51.44,21.17,20.28,330.02,13.95
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00,-85.00,,51.44,94.14,-19.91,605.03,11.12
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00,506.03,0.32,-60.00,-9.86,-16.31,457.54,1.63
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00,312.64,,-60.00,-20.91,21.06,-307.55,14.66
8734.00,10.00,13.40,0.00,0.00,,,,1.00,-85.00,,-95.00,,,605.03,-4.18
8736.00,10.00,15.36,0.00,0.33,1.50,1.50,,-1.33,43.04,,-95.00,-37.22,-9.86,-676.54,0.33
8737.00,9.00,20.37,0.00,0.10,1.25,3.33,1.00,-1.40,-21.40,-28.12,-60.00,30.57,-11.64,-460.56,10.09
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00,-80.00,-28.12,-60.00,-20.91,-16.31,-690.08,-6.61
8740.00,10.00,11.56,0.14,0.21,1.33,2.11,1.00,-0.22,-3.52,-9.23,-54.00,-19.41,-13.28,-66.01,-8.41
8742.00,10.00,14.91,0.15,0.55,2.14,2.53,2.38,0.47,128.39,38.75,-51.06,-7.15,3.00,313.52,-0.70
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50,-85.00,,344.34,64.95,0.18,-770.04,25.20
8744.00,9.00,20.53,0.00,0.20,1.17,1.00,1.75,-2.14,37.21,14.54,-60.00,-20.91,-13.14,-743.64,10.48
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14,97.35,-9.23,256.46,44.22,16.06,132.01,7.37
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00,-85.00,,490.78,94.14,0.18,1155.06,1.46
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00,-85.00,,-95.00,-22.62,0.18,-1045.06,1.16
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00,302.98,,-95.00,64.95,-19.91,-1045.06,4.22
8750.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8752.00,10.00,14.39,0.38,0.44,1.93,3.27,1.00,1.00,85.71,-9.23,16.30,14.45,-1.22,605.03,-1.90
8753.00,10.00,13.94,0.25,0.31,1.60,2.33,1.38,-0.36,35.27,3.98,-21.77,-12.99,-7.85,-143.01,-2.94
8754.00,10.00,15.08,0.45,0.18,1.78,4.20,1.00,-0.22,-15.16,-9.23,36.80,41.59,-4.24,-66.01,-0.31
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55,-80.00,-9.35,-60.00,-20.91,-8.28,-517.94,0.40
8758.00,10.00,17.15,0.56,0.61,1.44,3.29,1.00,-0.39,151.67,-9.23,69.02,15.03,-11.07,-159.51,4.45
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86,-85.00,-9.23,-68.64,-28.46,-3.84,-418.03,-15.45
8761.00,10.00,16.20,0.23,0.23,1.44,2.44,1.17,0.00,4.23,-3.32,-27.64,-9.78,-11.07,55.00,2.26
8762.00,9.00,15.97,0.29,0.29,2.00,3.18,1.33,-0.18,89.95,-9.35,95.31,27.26,2.37,6.14,-0.73
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40,-80.00,-28.12,-60.00,-16.04,-13.70,228.01,-4.49
8765.00,9.00,0.27,0.00,0.00,,,,,-80.00,,-60.00,,,,-39.34
8765.00,10.00,0.50,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.81,,,-33.85
8767.00,10.00,18.34,0.00,1.00,2.00,3.00,,0.00,302.98,,-95.00,6.57,0.18,55.00,7.19
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75,11.99,-9.23,-21.77,-29.92,-6.45,467.52,16.52
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77,89.95,34.45,-60.00,-1.24,6.11,369.56,-0.02
8770.00,10.00,12.49,0.20,0.28,1.75,2.25,2.00,0.52,23.64,25.53,-36.42,-15.33,-4.84,341.02,-6.27
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78,-42.32,-9.23,-30.56,-5.99,-5.64,1034.06,14.20
8772.00,10.00,11.87,0.21,0.00,1.33,1.90,,0.18,-85.00,,-33.50,-25.54,-13.28,154.01,-7.70
8773.00,10.00,12.54,0.17,0.03,1.40,1.44,1.43,0.35,-73.36,5.72,-45.21,-38.97,-11.87,247.51,-6.16
8774.00,9.00,14.59,0.08,0.00,2.33,1.78,1.00,0.50,-80.00,-28.12,-17.15,-3.67,8.54,266.27,-4.12
8775.00,10.00,8.10,0.00,0.00,1.00,2.00,3.00,-1.33,-85.00,60.30,-95.00,-22.62,-19.91,-676.54,-16.37
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25,-65.60,-9.23,-80.35,-31.38,-17.70,-82.51,-9.01
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12,-33.12,28.76,-60.00,-9.86,-11.64,29.09,-10.84
8778.00,9.00,0.92,0.00,0.00,,,,,-80.00,,-60.00,,,,-37.74
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20,-30.68,-9.23,-95.00,-37.22,0.18,-55.01,-7.12
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00,-85.00,-9.23,-54.00,-34.30,-19.91,55.00,-11.21
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00,-80.00,28.76,-60.00,-20.91,2.37,75.00,-8.11
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57,-85.00,14.06,-95.00,-42.18,-19.91,-258.52,-11.08
8787.00,9.00,14.50,0.00,0.00,1.42,1.43,1.62,-0.78,-80.00,7.15,-60.00,-11.40,-8.46,-223.38,-4.34
8788.00,9.00,10.76,0.00,0.00,1.00,1.20,1.14,-1.25,-80.00,-20.15,-60.00,-16.49,-16.31,-403.18,-13.54
8789.00,9.00,15.64,0.05,0.00,1.71,1.33,1.64,-0.50,-80.00,8.28,-33.22,-13.61,-3.04,-116.27,-1.54
8790.00,9.00,15.12,0.00,0.00,1.36,1.43,1.87,-0.26,-80.00,21.37,-60.00,-11.40,-9.59,-24.46,-2.82
8791.00,9.00,16.61,0.00,0.05,1.82,1.40,1.55,-0.60,-50.70,3.16,-60.00,-12.07,-0.99,-154.52,0.84
8793.00,9.00,9.96,0.00,0.12,,1.33,,-1.00,-9.68,,-60.00,-13.61,,-307.55,-15.51
8794.00,10.00,17.46,0.43,0.18,2.78,3.04,1.79,0.12,-15.16,18.23,30.94,7.74,15.86,121.01,5.16
8795.00,10.00,9.48,0.07,0.00,1.43,1.83,1.00,-1.00,-85.00,-9.23,-74.50,-27.58,-11.27,-495.03,-13.20
8796.00,10.00,13.24,0.09,0.14,1.36,1.54,1.29,-0.60,-30.68,0.85,-68.64,-36.05,-12.68,-275.02,-4.55
8797.00,10.00,14.01,0.00,0.09,1.85,1.07,1.44,-0.71,-50.08,6.06,-95.00,-49.77,-2.83,-335.52,-2.78
8798.00,10.00,12.32,0.12,0.00,1.82,1.58,1.00,-1.00,-85.00,-9.23,-59.85,-34.88,-3.43,-495.03,-6.66
8799.00,10.00,10.99,0.16,0.00,1.33,1.50,1.38,-0.36,-85.00,3.98,-48.14,-37.22,-13.28,-143.01,-9.72
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33,-85.00,-9.23,-95.00,-22.62,,-126.51,-15.91
8801.00,10.00,10.37,0.00,0.00,1.60,1.00,1.25,-1.11,-85.00,-0.54,-95.00,-51.81,-7.85,-555.53,-11.15
8802.00,10.00,13.32,0.17,0.06,1.44,2.29,1.33,-1.11,-61.72,2.24,-45.21,-14.16,-11.07,-555.53,-4.36
8804.00,10.00,16.75,1.14,1.57,1.50,6.00,,2.71,524.14,,238.90,94.14,-9.86,1545.58,3.53
8805.00,10.00,12.38,0.21,0.21,1.67,2.09,1.00,0.45,-3.52,-9.23,-33.50,-19.99,-6.45,302.51,-6.52
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80,-85.00,25.53,-95.00,-29.92,0.18,495.02,-7.72
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45,-61.72,-0.54,-77.42,-29.34,-15.49,-742.54,-4.41
8808.00,10.00,12.57,0.08,0.08,2.00,1.67,1.14,-0.56,-53.96,-4.36,-71.57,-32.25,0.18,-253.02,-6.09
8809.00,10.00,12.24,0.25,0.00,1.67,1.50,2.00,0.00,-85.00,25.53,-21.77,-37.22,-6.45,55.00,-6.85
8810.00,10.00,12.75,0.25,0.00,2.17,1.50,1.00,1.40,-85.00,-9.23,-21.77,-37.22,3.60,825.04,-5.67
8811.00,9.00,15.56,0.20,0.05,1.20,1.50,1.42,0.05,-50.70,-4.23,47.11,-9.86,-12.58,94.12,-1.74
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33,-30.68,-9.23,-54.00,-37.22,-11.87,-126.51,-5.93
8814.00,10.00,12.70,0.12,0.00,1.00,2.00,1.67,-1.40,-85.00,14.06,-59.85,-22.62,-19.91,-715.04,-5.79
8815.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33,-7.40,-9.23,-95.00,-51.81,-9.86,-126.51,-11.63
8817.00,9.00,12.14,0.00,0.13,1.33,1.00,1.50,-0.08,-3.82,0.32,-60.00,-20.91,-10.15,44.40,-10.15
8820.00,9.00,9.70,0.00,0.00,1.00,1.00,,-2.00,-80.00,,-60.00,-20.91,-16.31,-690.08,-16.15
8821.00,10.00,16.11,0.18,0.18,2.33,3.08,1.00,0.82,-15.16,-9.23,-42.28,8.90,6.81,506.02,2.06
8822.00,10.00,13.04,0.18,0.04,1.84,2.15,1.33,-0.36,-69.48,2.24,-42.28,-18.24,-3.03,-143.01,-5.00
8823.00,10.00,11.51,0.18,0.06,2.73,2.18,,-1.22,-61.72,,-42.28,-17.37,14.85,-616.04,-8.53
8824.00,10.00,8.53,0.00,0.00,1.25,2.00,1.00,-0.83,-85.00,-9.23,-95.00,-22.62,-14.88,-401.53,-15.38
8825.00,10.00,13.15,0.71,0.06,2.36,2.93,1.00,-0.64,-61.72,-9.23,112.95,4.53,7.42,-297.02,-4.75
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,0.36,-9.23,-62.79,-32.25,-9.86,132.01,-2.84
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-80.00,36.72,-60.00,-20.91,-5.10,266.27,-2.67
8828.00,9.00,17.33,0.08,0.17,2.00,2.00,1.67,0.82,19.62,9.99,-17.15,1.19,2.37,388.69,2.62
8839.00,10.00,12.53,0.00,0.09,1.54,1.93,1.33,-0.42,-50.08,2.24,-95.00,-24.66,-9.06,-176.01,-6.18
8840.00,10.00,11.94,0.44,0.00,1.88,1.67,1.00,-0.20,-85.00,-9.23,33.87,-32.25,-2.23,-55.01,-7.54
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-80.00,-28.12,-60.00,1.19,,-307.55,2.84
8842.00,10.00,3.20,0.00,0.00,,,,,-85.00,,-95.00,,,,-27.64
8844.00,10.00,0.65,0.00,0.00,,,,,-85.00,,-95.00,,,,-33.51
8845.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,43.04,,-95.00,-22.62,-6.45,55.00,-8.20
8867.00,9.00,23.94,0.29,0.14,1.85,2.60,2.00,-0.05,2.05,28.76,95.31,14.45,-0.43,55.88,18.87
8868.00,10.00,15.28,0.14,0.00,1.33,2.40,,-0.50,-85.00,,-54.00,-10.94,-13.28,-220.02,0.15
8869.00,9.00,16.51,0.03,0.03,1.84,1.21,1.80,-0.31,-62.42,17.38,-43.93,-16.27,-0.62,-43.59,0.60
8870.00,9.00,20.64,0.57,0.13,3.60,4.05,1.14,0.43,-3.82,-20.15,245.26,46.48,32.27,239.49,10.76
8871.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8872.00,9.00,13.26,0.00,0.07,1.00,1.14,1.00,-0.45,-38.98,-28.12,-60.00,-17.81,-16.31,-97.15,-7.39
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,19.62,-9.35,-60.00,-15.38,-16.31,9.97,-12.26
8878.00,9.00,19.24,0.15,0.08,2.30,1.67,1.33,0.18,-33.12,-9.35,20.33,-6.10,7.98,143.86,7.31
8879.00,10.00,15.33,1.00,0.10,5.40,4.40,1.00,0.88,-46.20,-9.23,197.88,47.43,68.49,539.03,0.26
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-85.00,-9.23,-95.00,,0.18,-357.52,-13.84
8882.00,9.00,22.16,0.15,0.05,2.06,1.62,1.67,-0.20,-50.70,9.99,20.33,-7.21,3.50,-1.51,14.49
8883.00,9.00,15.25,0.11,0.17,2.38,1.80,1.27,-0.64,19.62,-12.76,-1.09,-3.23,9.47,-169.83,-2.50
8884.00,9.00,14.59,0.00,0.00,1.56,1.38,2.50,-0.54,-80.00,57.20,-60.00,-12.51,-5.85,-131.57,-4.12
8888.00,10.00,12.72,0.06,0.06,1.42,2.36,1.00,-0.92,-61.72,-9.23,-77.42,-12.11,-11.47,-451.03,-5.74
8889.00,10.00,13.31,0.31,0.06,2.00,2.54,,-0.21,-61.72,,-4.21,-6.86,0.18,-60.51,-4.39
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,2.05,-28.12,-60.00,15.99,-16.31,75.00,-12.80
8891.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8892.00,10.00,13.00,0.22,0.11,1.21,1.88,1.25,0.35,-42.32,-0.54,-30.56,-26.12,-15.69,247.51,-5.10
8893.00,10.00,8.02,0.00,0.00,1.00,1.00,,2.00,-85.00,,-95.00,-51.81,-19.91,1155.06,-16.55
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-85.00,,-21.77,-37.22,-19.91,330.02,-17.84
8897.00,10.00,20.57,0.76,0.18,3.08,3.31,2.29,-0.47,-15.16,35.62,127.59,15.62,21.88,-203.52,12.32
8898.00,9.00,23.26,0.17,0.13,2.71,2.39,1.68,-0.90,-3.82,10.56,31.04,9.80,15.64,-269.29,17.20
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-15.54,-28.12,-60.00,-9.86,2.37,457.54,-8.23
8900.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8903.00,9.00,16.27,0.08,0.00,1.38,1.40,1.86,-0.73,-80.00,20.80,-17.15,-12.07,-9.21,-204.25,0.01
8904.00,10.00,11.16,0.00,0.00,2.00,2.80,,-1.50,-85.00,,-95.00,0.73,0.18,-770.04,-9.33
8908.00,10.00,15.40,0.25,0.25,2.00,2.78,1.00,-0.44,11.99,-9.23,-21.77,0.15,0.18,-187.01,0.42
8909.00,10.00,14.72,0.00,0.00,1.50,2.00,1.60,-1.00,-85.00,11.62,-95.00,-22.62,-9.86,-495.03,-1.14
8911.00,10.00,13.50,0.07,0.14,1.83,1.43,1.00,-1.36,-30.68,-9.23,-74.50,-39.26,-3.23,-693.04,-3.95
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-85.00,,-95.00,,-19.91,605.03,-21.96
8914.00,10.00,16.87,0.48,0.35,2.25,3.14,1.71,-0.41,50.80,15.45,45.59,10.65,5.20,-170.51,3.80
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-46.20,6.06,-65.71,-27.00,-4.84,-528.03,4.43
