ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8378.00,9.00,16.57,0.24,0.15,2.15,2.67,1.36,0.60,11.29,-8.90,67.70,15.47,4.90,319.15,1.07
8379.00,10.00,14.67,1.23,0.29,2.39,4.38,1.00,1.39,26.95,-9.47,266.13,46.33,6.79,768.98,-1.12
8381.00,10.00,15.41,0.25,0.12,2.88,2.75,2.00,-1.86,-38.67,25.05,-21.60,-1.05,16.39,-900.39,0.59
8382.00,10.00,15.88,0.00,0.00,2.00,5.00,,-1.00,-85.00,,-95.00,64.35,-0.84,-458.65,1.67
8404.00,10.00,23.46,1.25,1.00,3.88,6.50,1.00,0.86,301.01,-9.47,272.00,107.96,35.97,496.74,19.18
8405.00,10.00,13.39,0.00,0.00,1.67,1.50,1.00,-1.00,-85.00,-9.47,-95.00,-37.39,-7.30,-458.65,-4.08
8406.00,9.00,22.22,0.19,0.38,2.36,2.67,1.33,2.23,151.27,-10.57,41.10,15.47,8.80,982.41,15.07
8408.00,10.00,21.27,0.35,0.20,2.75,4.61,1.20,-1.22,-7.79,-2.57,7.76,53.01,13.84,-571.66,14.12
8409.00,9.00,11.19,0.00,0.00,1.00,1.00,1.00,-1.62,-80.00,-29.04,-60.00,-21.10,-16.44,-584.20,-12.27
8415.00,10.00,13.45,0.50,1.00,1.00,3.00,1.00,1.00,301.01,-9.47,51.80,6.21,-20.42,568.65,-3.94
8416.00,10.00,10.91,0.43,0.07,1.94,2.20,1.00,-0.06,-57.98,-9.47,31.25,-17.04,-2.02,24.18,-9.81
8432.00,10.00,20.81,1.50,0.00,1.00,2.00,,0.00,-85.00,,345.41,-22.86,-20.42,55.00,13.06
8433.00,9.00,16.80,0.11,0.04,1.36,1.44,2.08,-0.96,-55.66,31.39,-1.47,-11.47,-9.76,-315.64,1.64
8437.00,10.00,20.69,0.55,0.11,2.89,4.04,1.53,-0.45,-42.54,8.82,66.48,36.45,16.58,-176.14,12.78
8445.00,10.00,21.64,0.61,0.30,1.67,3.56,1.23,-0.03,30.80,-1.54,84.10,22.49,-7.30,39.59,14.97
8446.00,10.00,15.56,0.60,0.40,3.05,4.86,1.00,0.61,69.40,-9.47,81.17,60.29,19.72,368.33,0.93
8447.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8448.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8450.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8478.00,9.00,15.39,0.04,0.04,2.37,1.50,1.00,0.54,-55.66,-29.04,-38.72,-10.15,8.98,294.74,-1.86
8479.00,10.00,21.79,0.40,0.26,2.55,3.34,1.31,-0.04,15.36,1.23,22.44,16.09,9.93,34.45,15.32
8480.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8481.00,10.00,14.05,0.30,0.13,2.71,3.52,1.00,0.16,-34.82,-9.47,-6.92,21.33,13.06,137.19,-2.55
8482.00,10.00,14.07,0.67,0.06,2.07,3.53,1.17,0.00,-61.84,-3.61,101.72,21.62,0.53,55.00,-2.51
8484.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8486.00,9.00,16.89,0.18,0.06,2.04,2.16,1.22,1.19,-43.48,-16.74,35.78,4.30,2.86,559.22,1.86
8519.00,10.00,12.81,0.00,0.00,,1.00,,0.00,-85.00,,-95.00,-51.93,,55.00,-5.42
8541.00,10.00,15.07,0.17,0.33,2.00,3.00,1.00,0.75,42.38,-9.47,-45.09,6.21,-0.84,440.24,-0.20
8542.00,10.00,19.87,0.60,0.37,1.96,3.45,1.75,0.29,57.83,16.42,81.17,19.29,-1.62,203.96,10.88
8561.00,9.00,24.01,0.15,0.05,1.77,1.93,3.04,-2.05,-49.57,85.11,19.81,-0.74,-2.15,-759.16,19.50
8563.00,10.00,14.42,0.08,0.08,1.40,2.00,1.00,-1.18,-54.12,-9.47,-71.52,-22.86,-12.59,-551.11,-1.70
8565.00,10.00,15.77,0.00,0.00,2.00,2.00,1.00,-1.67,-85.00,-9.47,-95.00,-22.86,-0.84,-802.80,1.42
8572.00,10.00,21.19,0.25,0.25,2.40,2.14,1.00,-0.14,11.50,-9.47,-21.60,-18.79,6.99,-16.91,13.93
8573.00,9.00,16.38,0.27,0.36,2.50,1.78,1.00,0.78,139.10,-29.04,83.66,-4.02,11.40,392.39,0.60
8575.00,10.00,15.25,0.22,0.22,1.82,2.50,1.33,-0.40,-0.08,1.92,-30.41,-8.32,-4.37,-150.46,0.22
8576.00,9.00,19.19,0.11,0.20,2.85,2.60,1.68,0.00,41.72,9.01,-1.47,13.93,17.90,75.00,7.56
8577.00,10.00,15.68,0.00,0.00,1.00,3.00,1.00,-2.00,-85.00,-9.47,-95.00,6.21,-20.42,-972.31,1.21
8578.00,10.00,12.83,0.29,0.07,2.25,2.00,1.00,0.10,-57.98,-9.47,-9.85,-22.86,4.05,106.36,-5.37
8580.00,9.00,24.30,0.17,0.23,2.67,2.10,3.12,-0.04,59.98,89.58,30.46,2.98,14.55,58.72,20.22
8581.00,9.00,12.37,0.04,0.02,1.53,1.47,1.62,0.15,-67.82,5.65,-38.72,-10.81,-6.60,136.03,-9.34
8582.00,9.00,23.19,0.00,0.50,3.50,1.50,2.00,-2.50,224.30,26.91,-60.00,-10.15,29.96,-942.28,17.47
8583.00,10.00,18.83,0.25,0.25,1.93,2.67,1.80,-0.21,11.50,18.15,-21.60,-3.38,-2.21,-52.87,8.48
8584.00,10.00,13.32,0.00,0.50,,,3.00,-1.00,108.01,59.58,-95.00,,,-458.65,-4.24
8585.00,9.00,13.22,0.00,0.25,1.00,,,-0.50,72.15,,-60.00,,-16.44,-128.45,-7.24
8586.00,10.00,14.98,0.14,0.07,1.50,3.20,1.00,-0.75,-57.98,-9.47,-53.89,12.03,-10.63,-330.24,-0.41
8588.00,9.00,13.60,0.00,0.20,1.33,1.00,1.33,2.20,41.72,-10.57,-60.00,-21.10,-10.31,970.21,-6.30
8595.00,10.00,20.89,0.50,0.25,2.00,3.00,1.00,-1.00,11.50,-9.47,51.80,6.21,-0.84,-458.65,13.24
8597.00,9.00,23.95,0.20,0.40,2.67,4.00,1.00,-0.60,163.44,-29.04,46.42,44.59,14.55,-169.15,19.36
8600.00,10.00,18.45,0.79,0.57,3.31,5.57,1.25,0.67,135.03,-0.84,136.95,80.93,24.81,399.15,7.61
8602.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8603.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8617.00,10.00,16.00,0.31,0.45,2.29,3.39,1.33,-0.40,88.71,1.92,-3.98,17.55,4.84,-150.46,1.95
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00,-80.00,-29.04,-60.00,,-7.16,-1552.64,11.58
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00,-80.00,26.91,-60.00,0.80,-7.16,-738.83,-4.11
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50,-80.00,-29.04,-60.00,,2.12,-1349.19,7.06
8621.00,9.00,22.83,0.00,0.50,3.00,2.00,2.00,0.25,224.30,26.91,-60.00,0.80,20.68,176.73,16.58
8624.00,10.00,18.66,1.00,0.00,1.00,2.00,1.00,0.00,-85.00,-9.47,198.61,-22.86,-20.42,55.00,8.09
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00,-85.00,,-95.00,-22.86,,-458.65,-6.09
8626.00,10.00,24.93,0.33,0.83,4.00,3.83,1.00,0.83,235.39,-9.47,1.89,30.34,38.32,481.33,22.57
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00,224.30,,-60.00,0.80,2.12,75.00,17.94
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00,764.23,7.79,139.89,70.17,6.99,1595.96,13.68
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69,96.42,7.79,219.16,35.28,2.10,923.08,17.26
8633.00,10.00,14.43,0.26,0.00,1.56,2.09,1.43,-0.42,-85.00,5.37,-18.66,-20.24,-9.46,-160.73,-1.68
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00,-80.00,,-60.00,11.74,-7.16,-738.83,2.23
8638.00,10.00,22.37,0.44,0.33,3.88,4.00,1.00,-2.33,42.38,-9.47,34.19,35.28,35.97,-1141.81,16.66
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89,173.63,25.05,327.80,48.07,14.43,1025.81,11.81
8640.00,10.00,17.98,0.65,0.16,2.37,3.45,1.29,0.42,-23.24,0.54,95.85,19.29,6.40,270.73,6.52
8641.00,10.00,18.06,0.33,0.00,3.60,2.00,1.00,0.67,-85.00,-9.47,1.89,-22.86,30.48,399.15,6.71
8642.00,10.00,14.68,0.45,0.54,2.07,3.06,1.06,1.07,123.45,-7.41,37.13,7.95,0.53,604.61,-1.10
8643.00,9.00,25.93,0.00,0.00,1.00,,,,-80.00,,-60.00,,-16.44,,24.26
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00,-85.00,-9.47,-95.00,,,-972.31,-12.60
8645.00,9.00,12.26,0.07,0.15,1.88,1.67,1.25,0.54,11.29,-15.05,-22.75,-6.43,-0.11,294.74,-9.62
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25,-80.00,82.87,-60.00,,11.40,-433.64,-0.10
8647.00,10.00,11.77,0.00,0.05,1.86,1.88,1.00,-1.72,-65.70,-9.47,-95.00,-26.35,-3.58,-828.48,-7.82
8648.00,10.00,16.45,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.93,,,2.99
8649.00,10.00,10.50,0.08,0.20,1.42,2.39,1.17,-0.47,-7.79,-3.61,-71.52,-11.52,-12.20,-186.42,-10.75
8651.00,10.00,22.00,0.14,0.00,1.83,2.33,1.67,0.71,-85.00,13.66,-53.89,-13.27,-4.17,419.69,15.81
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20,-13.06,8.45,-60.00,-7.96,-7.16,563.29,-5.30
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00,-80.00,,-60.00,-21.10,-16.44,-738.83,-24.14
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67,-80.00,-29.04,-60.00,,-7.16,-604.54,-11.10
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23,96.42,-9.47,-15.72,-7.16,-10.63,-63.14,4.95
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33,-80.00,-29.04,-60.00,-6.43,-5.86,-466.19,-9.54
8658.00,10.00,13.83,0.14,0.10,2.22,2.10,1.62,-0.48,-46.40,11.93,-53.89,-19.95,3.46,-191.55,-3.06
8659.00,10.00,15.09,0.29,0.18,1.80,2.09,1.50,0.21,-15.52,7.79,-9.85,-20.24,-4.76,162.87,-0.15
8660.00,9.00,13.83,0.00,0.17,1.75,1.50,1.40,-1.12,23.46,-6.66,-60.00,-10.15,-2.52,-380.74,-5.72
8661.00,10.00,13.25,0.11,0.06,1.33,1.60,1.00,-0.45,-61.84,-9.47,-62.70,-34.49,-13.96,-176.14,-4.40
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25,224.30,138.82,-60.00,-21.10,-7.16,176.73,6.54
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33,-80.00,-29.04,-60.00,-10.15,-7.16,-466.19,2.43
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33,-80.00,8.45,-60.00,-6.43,2.12,209.28,8.25
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00,-80.00,,-60.00,0.80,,-738.83,-14.10
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,,-80.00,82.87,-60.00,,2.12,,0.72
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29,80.99,-0.84,31.25,15.80,-8.67,-93.96,5.41
8671.00,10.00,18.02,0.19,0.19,2.58,2.62,2.15,0.77,-11.65,30.23,-39.22,-4.84,10.51,450.51,6.61
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17,-85.00,-9.47,-45.09,-17.92,-7.30,-545.97,14.63
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33,-85.00,,51.80,64.35,51.44,224.50,7.79
8674.00,10.00,16.49,0.46,0.15,2.30,3.36,1.50,-0.62,-27.10,7.79,40.06,16.68,5.03,-263.47,3.08
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20,-30.96,-9.47,113.46,55.92,-0.84,-561.39,7.95
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67,-30.96,1.92,-9.85,6.21,-0.84,-289.15,12.04
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00,-80.00,-29.04,-60.00,0.80,,-331.91,0.60
8679.00,9.00,26.46,0.86,0.59,4.36,5.32,1.42,0.82,279.07,-5.54,397.60,73.49,45.92,408.67,25.58
8680.00,10.00,13.46,0.30,0.10,1.50,3.12,2.00,0.12,-46.40,25.05,-6.92,9.70,-10.63,116.64,-3.92
8681.00,9.00,17.06,0.18,0.41,2.46,3.00,1.00,1.41,169.53,-29.04,35.78,22.69,10.66,648.74,2.28
8682.00,9.00,6.17,0.00,0.00,,,,-1.00,-80.00,,-60.00,,,-331.91,-24.71
8683.00,10.00,12.99,0.04,0.00,1.46,1.22,1.33,-0.42,-85.00,1.92,-83.26,-45.53,-11.42,-160.73,-5.00
8684.00,9.00,19.45,0.08,0.16,2.06,1.56,1.76,0.29,17.38,13.48,-17.43,-8.84,3.23,193.00,8.20
8685.00,10.00,11.12,0.00,0.00,1.00,1.00,,-1.00,-85.00,,-95.00,-51.93,-20.42,-458.65,-9.32
8686.00,10.00,17.83,0.71,0.44,2.97,3.84,1.36,-0.11,84.85,2.95,113.46,30.63,18.15,-1.50,6.17
8687.00,10.00,16.68,0.65,0.35,2.16,3.00,1.14,-0.22,50.11,-4.64,95.85,6.21,2.29,-58.00,3.52
8688.00,10.00,14.27,0.58,0.44,2.37,2.98,1.00,0.89,84.85,-9.47,75.29,5.63,6.40,512.15,-2.05
8689.00,10.00,14.43,0.23,0.33,2.30,2.85,1.71,0.24,42.38,15.04,-27.47,1.85,5.03,178.28,-1.68
8690.00,9.00,11.00,0.14,0.05,1.00,2.31,1.00,0.31,-49.57,-29.04,14.50,7.58,-16.44,201.14,-12.74
8691.00,9.00,15.14,0.16,0.00,1.56,1.44,2.00,0.56,-80.00,26.91,25.13,-11.47,-6.05,302.87,-2.48
8693.00,10.00,9.83,0.00,0.00,,1.00,1.33,-0.12,-85.00,1.92,-95.00,-51.93,,-6.64,-12.30
8695.00,10.00,11.54,0.20,0.03,1.39,1.67,1.33,-0.52,-73.42,1.92,-36.28,-32.45,-12.78,-212.10,-8.35
8696.00,9.00,9.08,0.00,0.07,,1.00,1.20,-0.20,-37.40,-17.85,-60.00,-21.10,,-6.38,-17.50
8697.00,10.00,15.10,0.13,0.07,2.00,2.23,1.17,-0.42,-57.98,-3.61,-56.83,-16.18,-0.84,-160.73,-0.13
8698.00,10.00,11.71,0.26,0.15,1.33,1.65,1.22,0.13,-27.10,-1.88,-18.66,-33.03,-13.96,121.78,-7.96
8699.00,10.00,19.49,0.96,0.67,3.06,4.47,1.12,1.87,173.63,-5.33,186.86,48.95,19.91,1015.53,10.01
8700.00,10.00,10.94,0.00,0.00,1.00,1.00,3.00,0.50,-85.00,59.58,-95.00,-51.93,-20.42,311.83,-9.74
8701.00,9.00,13.87,0.04,0.02,1.75,1.64,1.59,-0.23,-67.82,3.97,-38.72,-7.09,-2.52,-18.59,-5.62
8702.00,10.00,13.08,0.50,0.27,1.67,2.74,1.74,0.17,19.23,16.07,51.80,-1.34,-7.30,142.32,-4.79
8703.00,10.00,15.98,0.16,0.00,2.05,2.30,1.50,-0.74,-85.00,7.79,-48.02,-14.13,0.14,-325.11,1.90
8704.00,10.00,11.76,0.11,0.00,1.57,2.20,1.33,-0.82,-85.00,1.92,-62.70,-17.04,-9.26,-366.20,-7.84
8705.00,10.00,9.42,0.08,0.08,1.00,1.60,1.00,-1.12,-54.12,-9.47,-71.52,-34.49,-20.42,-520.29,-13.25
8706.00,9.00,16.07,0.21,0.16,1.65,1.91,1.56,0.73,17.38,2.29,51.74,-1.18,-4.38,372.05,-0.17
8707.00,9.00,13.07,0.00,0.00,1.00,,1.00,-0.67,-80.00,-29.04,-60.00,,-16.44,-197.63,-7.61
8708.00,9.00,13.33,0.25,0.19,2.54,2.36,1.50,0.50,35.63,-1.06,73.03,8.68,12.14,278.45,-6.96
8709.00,10.00,2.32,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.64
8710.00,9.00,15.81,0.59,0.31,2.10,3.60,1.33,0.86,108.66,-10.57,253.93,35.83,3.98,424.94,-0.82
8711.00,10.00,15.97,0.04,0.06,1.67,1.72,1.14,-0.03,-61.84,-4.64,-83.26,-31.00,-7.30,39.59,1.88
8713.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8714.00,10.00,18.36,0.33,0.22,1.83,2.71,1.00,-0.25,-0.08,-9.47,1.89,-2.22,-4.17,-73.41,7.40
8715.00,10.00,15.94,0.11,0.00,1.00,2.20,1.00,-2.33,-85.00,-9.47,-62.70,-17.04,-20.42,-1141.81,1.81
8716.00,10.00,21.21,1.07,0.38,3.08,5.40,1.55,-0.77,61.68,9.51,219.16,75.99,20.30,-340.51,13.98
8717.00,9.00,17.04,0.06,0.17,2.17,1.67,1.33,0.27,23.46,-10.57,-28.07,-6.43,5.27,184.87,2.23
8719.00,10.00,12.62,0.00,0.04,1.17,1.44,1.00,-0.88,-69.56,-9.47,-95.00,-39.14,-17.09,-397.02,-5.86
8720.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8722.00,9.00,17.19,0.10,0.10,2.15,1.67,2.09,0.12,-19.14,31.95,-6.79,-6.43,4.90,123.83,2.60
8723.00,10.00,18.39,0.43,0.39,2.83,3.54,1.17,0.90,65.54,-3.61,31.25,21.91,15.41,517.29,7.47
8724.00,10.00,12.81,0.17,0.17,1.33,1.67,1.00,-2.25,-19.38,-9.47,-45.09,-32.45,-13.96,-1100.72,-5.42
8727.00,9.00,16.19,0.44,0.12,2.56,2.95,1.00,0.18,-6.97,-29.04,174.12,21.60,12.51,148.25,0.12
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50,108.01,-9.47,51.80,20.75,18.74,311.83,14.14
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00,-85.00,,51.80,93.43,-20.42,568.65,11.30
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00,528.60,-1.06,-60.00,-10.15,-16.44,481.91,1.96
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00,327.76,,-60.00,-21.10,20.68,-331.91,15.10
8734.00,10.00,13.40,0.00,0.00,,,,1.00,-85.00,,-95.00,,,568.65,-4.06
8736.00,10.00,16.72,0.00,0.25,1.50,2.00,,-1.00,11.50,,-95.00,-22.86,-10.63,-458.65,3.61
8737.00,9.00,20.27,0.00,0.06,1.57,2.81,1.20,-0.18,-43.48,-17.85,-60.00,18.53,-5.86,1.75,10.24
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00,-80.00,-29.04,-60.00,-21.10,-16.44,-738.83,-6.34
8740.00,10.00,12.38,0.29,0.14,1.83,2.05,1.17,0.21,-30.96,-3.61,-9.85,-21.41,-4.17,162.87,-6.41
8742.00,10.00,17.02,0.21,0.41,2.08,2.69,2.00,-0.10,73.26,25.05,-33.34,-2.80,0.72,3.64,4.30
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50,-85.00,,345.41,64.35,-0.84,-715.48,25.43
8744.00,9.00,18.52,0.00,0.24,1.45,1.30,1.83,-0.80,66.06,17.40,-60.00,-14.53,-8.09,-250.53,5.90
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14,96.42,-9.47,257.33,43.72,14.62,126.91,7.54
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00,-85.00,,492.21,93.43,-0.84,1082.31,1.60
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00,-85.00,,-95.00,-22.86,-0.84,-972.31,1.30
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00,301.01,,-95.00,64.35,-20.42,-972.31,4.38
8750.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8752.00,10.00,14.95,0.33,0.42,2.08,3.26,1.00,0.79,77.13,-9.47,1.89,13.77,0.72,460.78,-0.48
8753.00,10.00,13.60,0.29,0.25,1.44,2.21,1.30,-0.61,11.50,0.88,-9.85,-16.75,-11.81,-258.33,-3.59
8754.00,10.00,16.71,0.50,0.25,2.12,3.84,1.17,-0.28,11.50,-3.61,51.80,30.63,1.51,-88.83,3.59
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55,-80.00,-10.57,-60.00,-21.10,-8.46,-555.71,0.72
8758.00,10.00,15.71,0.39,0.65,1.58,3.04,1.00,0.73,165.91,-9.47,19.50,7.38,-9.06,429.97,1.28
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86,-85.00,-9.47,-68.57,-28.67,-4.76,-386.74,-15.37
8761.00,10.00,17.09,0.31,0.19,2.11,2.33,1.08,0.17,-11.65,-6.71,-3.98,-13.27,1.31,142.32,4.47
8762.00,9.00,15.58,0.17,0.21,1.80,2.68,1.25,-0.26,47.81,-15.05,30.46,15.69,-1.59,-30.80,-1.39
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40,-80.00,-29.04,-60.00,-16.28,-13.84,237.76,-4.21
8765.00,9.00,0.38,0.00,0.00,,1.00,,,-80.00,,-60.00,-21.10,,,-39.06
8767.00,10.00,17.29,0.00,0.60,1.50,3.00,2.50,0.75,146.61,42.31,-95.00,6.21,-10.63,440.24,4.93
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75,11.50,-9.47,-21.60,-30.12,-7.30,440.24,16.73
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77,96.50,32.51,-60.00,-1.61,5.83,388.32,0.30
8770.00,10.00,12.77,0.28,0.24,2.55,2.54,2.00,0.52,7.64,25.05,-12.79,-7.16,9.93,322.10,-5.51
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78,-42.54,-9.47,-30.41,-6.29,-6.52,969.30,14.40
8772.00,10.00,11.64,0.22,0.03,1.28,2.05,1.00,0.00,-73.42,-9.47,-30.41,-21.41,-14.94,55.00,-8.12
8773.00,10.00,12.67,0.19,0.04,1.50,1.54,1.27,0.09,-69.56,-0.15,-39.22,-36.23,-10.63,101.23,-5.74
8774.00,9.00,14.33,0.10,0.00,2.00,1.79,1.00,0.54,-80.00,-29.04,-6.79,-3.81,2.12,294.74,-4.48
8775.00,10.00,8.64,0.00,0.00,1.33,1.33,1.67,-1.20,-85.00,13.66,-95.00,-42.34,-13.96,-561.39,-15.05
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25,-65.70,-9.47,-80.32,-31.58,-18.27,-73.41,-8.90
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12,-31.31,26.91,-60.00,-10.15,-11.80,26.17,-10.61
8778.00,9.00,0.92,0.00,0.00,,,,,-80.00,,-60.00,,,,-37.72
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20,-30.96,-9.47,-95.00,-37.39,-0.84,-47.73,-7.01
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00,-85.00,-9.47,-53.89,-34.49,-20.42,55.00,-11.12
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00,-80.00,26.91,-60.00,-21.10,2.12,75.00,-7.86
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57,-85.00,13.66,-95.00,-42.34,-20.42,-237.78,-10.98
8787.00,9.00,14.80,0.02,0.06,1.39,1.31,1.74,-0.05,-43.48,12.37,-49.36,-14.31,-9.20,54.65,-3.32
8788.00,9.00,11.34,0.04,0.00,1.00,1.25,1.42,-0.65,-80.00,-5.54,-38.72,-15.63,-16.44,-189.50,-11.90
8789.00,9.00,14.21,0.06,0.00,1.50,1.25,1.71,-0.23,-80.00,10.68,-28.07,-15.63,-7.16,-18.59,-4.78
8790.00,9.00,14.41,0.00,0.00,1.27,1.27,1.71,-0.40,-80.00,10.68,-60.00,-15.19,-11.43,-87.77,-4.29
8791.00,9.00,17.06,0.05,0.07,1.58,1.40,2.00,-0.17,-37.40,26.91,-33.40,-12.35,-5.68,5.83,2.28
8793.00,9.00,9.92,0.00,0.07,,1.33,1.00,-0.40,-37.40,-29.04,-60.00,-13.88,,-87.77,-15.42
8794.00,10.00,18.02,0.54,0.29,2.53,3.02,1.62,0.53,26.95,11.93,63.55,6.80,9.54,327.23,6.61
8795.00,10.00,10.25,0.16,0.03,1.41,1.95,1.25,-0.36,-73.42,-0.84,-48.02,-24.31,-12.39,-129.92,-11.33
8796.00,10.00,13.49,0.07,0.12,1.37,1.73,1.43,-0.42,-38.67,5.37,-74.45,-30.71,-13.18,-160.73,-3.85
8797.00,10.00,12.27,0.00,0.08,1.59,1.12,1.27,-0.73,-54.12,-0.15,-95.00,-48.44,-8.87,-319.97,-6.66
8798.00,10.00,9.92,0.12,0.05,1.60,1.53,1.00,-0.43,-65.70,-9.47,-59.76,-36.52,-8.67,-165.87,-12.09
8799.00,10.00,10.24,0.11,0.03,1.20,1.79,1.36,-0.19,-73.42,2.95,-62.70,-28.97,-16.50,-42.59,-11.35
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33,-85.00,-9.47,-95.00,-22.86,,-114.50,-15.83
8801.00,10.00,9.99,0.05,0.00,1.67,1.00,1.17,-0.56,-85.00,-3.61,-80.32,-51.93,-7.30,-232.64,-11.93
8802.00,10.00,12.41,0.10,0.07,1.47,1.90,1.22,-0.88,-57.98,-1.88,-65.64,-25.77,-11.22,-397.02,-6.34
8804.00,10.00,17.39,0.53,0.68,1.55,4.06,1.71,-0.06,177.49,15.04,60.61,37.03,-9.65,24.18,5.16
8805.00,10.00,12.98,0.12,0.09,1.76,2.15,1.00,0.09,-50.26,-9.47,-59.76,-18.50,-5.54,101.23,-5.03
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80,-85.00,25.05,-95.00,-30.12,-0.84,465.92,-7.61
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45,-61.84,-0.84,-77.39,-29.54,-16.11,-689.80,-4.29
8808.00,10.00,12.21,0.04,0.04,1.78,1.73,1.20,-0.56,-69.56,-2.57,-83.26,-30.71,-5.15,-232.64,-6.80
8809.00,10.00,12.24,0.20,0.00,1.67,1.50,2.00,0.00,-85.00,25.05,-36.28,-37.39,-7.30,55.00,-6.73
8810.00,10.00,12.73,0.39,0.11,2.64,2.73,1.00,1.33,-42.54,-9.47,19.50,-1.64,11.69,738.16,-5.60
8811.00,9.00,14.90,0.16,0.03,1.31,1.50,1.38,-0.07,-61.74,-7.78,25.13,-10.15,-10.69,46.52,-3.07
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33,-30.96,-9.47,-53.89,-37.39,-12.59,-114.50,-5.81
8814.00,10.00,12.90,0.07,0.13,1.33,1.50,1.50,-0.83,-34.82,7.79,-74.45,-37.39,-13.96,-371.33,-5.21
8815.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
