ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8817.00,9.00,12.39,0.00,0.17,1.33,1.00,1.43,-0.53,29.33,-5.86,-100.00,-49.08,-29.47,-187.55,-23.23
8820.00,9.00,10.19,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-34.17,-100.00,1.85,-46.97,-442.55,-36.86
8821.00,10.00,15.47,0.28,0.09,2.23,3.72,1.00,0.38,-59.13,-21.53,-13.46,33.51,9.15,454.89,2.07
8822.00,10.00,13.19,0.24,0.16,1.80,2.40,1.11,-0.17,-27.34,-12.90,-25.83,-13.86,-11.89,-58.77,-12.97
8823.00,10.00,13.01,0.18,0.06,2.54,2.38,1.33,-0.22,-72.75,4.36,-44.37,-14.58,24.33,-105.46,-14.16
8824.00,10.00,9.49,0.05,0.10,1.22,1.62,1.00,-0.46,-54.59,-21.53,-84.55,-41.86,-40.28,-329.60,-37.38
8825.00,10.00,13.83,0.67,0.20,2.25,3.12,1.17,0.28,-9.17,-8.20,107.07,11.98,10.13,361.50,-8.75
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,-0.09,-21.53,-66.00,-40.06,-26.58,230.75,-7.76
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-100.00,40.88,-100.00,-49.08,-15.16,371.27,-5.95
8828.00,9.00,15.96,0.05,0.10,1.75,1.75,1.83,0.50,-23.92,20.47,-55.66,-10.88,-7.20,371.27,-1.11
8839.00,10.00,13.33,0.09,0.06,1.62,2.22,1.50,-0.42,-72.75,17.70,-72.18,-20.32,-20.70,-292.24,-12.05
8840.00,10.00,12.89,0.47,0.00,1.86,1.73,1.00,-0.20,-100.00,-21.53,45.26,-37.91,-8.96,-86.78,-14.95
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-100.00,-34.17,-100.00,1.85,,-442.55,7.93
8842.00,10.00,3.20,0.00,0.00,,,,,-100.00,,-100.00,,,,-78.89
8844.00,9.00,0.65,0.00,0.00,,,,,-100.00,,-100.00,,,,-95.97
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,49.86,,-100.00,-28.22,-18.26,100.00,-23.13
8867.00,9.00,24.34,0.25,0.14,2.55,3.15,2.26,0.27,6.51,48.78,121.71,60.41,35.22,246.49,50.81
8868.00,10.00,15.28,0.12,0.00,1.33,2.40,,-0.50,-100.00,,-62.91,-13.86,-34.90,-366.96,0.82
8869.00,9.00,16.80,0.02,0.02,1.91,1.30,1.75,-0.26,-84.78,15.20,-82.26,-33.80,1.28,-41.06,4.09
8870.00,9.00,20.66,0.64,0.21,4.55,4.10,1.25,0.97,59.76,-17.71,467.57,108.79,141.27,626.27,28.01
8871.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8872.00,9.00,13.55,0.03,0.10,1.22,1.20,1.10,-0.78,-23.92,-27.59,-73.40,-38.89,-35.31,-323.19,-16.05
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,29.33,-12.44,-100.00,-36.35,-46.97,7.77,-30.11
8878.00,9.00,18.94,0.19,0.06,2.38,1.67,1.25,0.54,-54.35,-17.71,68.50,-14.96,26.20,392.98,17.35
8879.00,10.00,14.31,0.68,0.26,4.39,3.89,1.20,1.13,18.07,-5.84,110.16,39.61,114.88,1155.32,-5.58
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-100.00,-21.53,-100.00,,-2.10,-600.44,-39.30
8882.00,9.00,20.07,0.10,0.06,2.04,1.96,1.70,-0.04,-54.35,11.91,-11.32,-0.19,8.17,78.30,24.35
8883.00,9.00,13.89,0.06,0.09,2.14,1.75,1.74,-0.54,-31.53,14.55,-46.79,-10.88,13.48,-192.98,-13.94
8884.00,9.00,14.11,0.03,0.00,1.71,1.42,2.25,-0.54,-100.00,48.12,-73.40,-27.69,-9.32,-192.98,-12.58
8888.00,10.00,15.51,0.09,0.29,1.70,2.34,1.20,-0.21,31.70,-5.84,-72.18,-16.02,-16.79,-96.12,2.34
8889.00,10.00,13.59,0.41,0.14,2.39,2.92,1.00,-0.04,-36.42,-21.53,26.71,4.80,16.98,62.64,-10.33
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,6.51,-34.17,-100.00,35.97,-46.97,100.00,-31.47
8891.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8892.00,10.00,12.22,0.17,0.17,1.22,1.86,1.18,0.22,-22.80,-7.41,-47.46,-33.24,-40.28,305.46,-19.37
8893.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-100.00,,-22.74,-46.16,-51.05,566.96,-50.78
8895.00,9.00,8.01,0.20,0.00,1.00,1.00,1.00,0.25,-100.00,-34.17,77.36,-49.08,-46.97,235.64,-50.37
8897.00,10.00,19.44,0.71,0.21,2.78,3.29,2.12,-0.57,-4.63,66.35,119.43,18.08,36.07,-432.33,28.27
8898.00,9.00,22.31,0.11,0.11,2.67,2.20,1.67,-1.21,-16.32,9.94,-2.45,12.03,41.58,-556.48,38.23
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-16.32,-34.17,-100.00,-23.61,6.05,642.55,-19.95
8900.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8903.00,9.00,17.45,0.04,0.04,1.59,1.64,1.71,-0.62,-69.57,12.57,-64.53,-16.48,-15.69,-236.38,8.12
8904.00,10.00,11.48,0.00,0.00,2.00,2.67,,-1.40,-100.00,,-100.00,-4.17,-2.10,-1207.48,-24.25
8906.00,10.00,17.43,0.44,0.44,1.58,2.48,1.25,0.37,99.82,-1.92,35.99,-10.99,-22.66,445.55,15.00
8908.00,10.00,15.70,0.29,0.14,2.00,2.76,1.00,0.19,-36.42,-21.53,-10.37,-0.94,-2.10,277.44,3.59
8909.00,10.00,14.13,0.11,0.06,1.55,2.06,1.38,-0.46,-72.75,8.28,-66.00,-26.07,-24.13,-329.60,-6.77
8911.00,10.00,12.56,0.05,0.10,1.70,1.45,1.00,-1.41,-54.59,-21.53,-84.55,-47.96,-16.79,-1216.82,-17.13
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-100.00,,-100.00,,-51.05,1033.91,-62.59
8914.00,10.00,18.38,0.50,0.39,2.21,3.06,1.54,-0.49,77.11,20.84,54.53,9.82,8.17,-357.62,21.27
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-54.59,12.99,-69.09,-33.60,-14.34,-889.95,13.09
8916.00,10.00,14.97,0.06,0.06,1.25,1.60,1.33,-0.70,-72.75,4.36,-81.46,-42.58,-38.82,-553.74,-1.23
8917.00,9.00,2.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.17
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-64.11,,100.00,-45.04
8919.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,13.53,4.36,54.53,-46.16,-2.10,1033.91,-13.17
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,31.70,31.04,-35.10,-28.22,-40.28,240.09,-11.26
8924.00,10.00,12.07,0.18,0.31,1.46,1.81,1.50,0.62,40.78,17.70,-44.37,-35.04,-28.54,679.03,-20.36
8925.00,10.00,20.86,0.71,0.29,2.94,4.48,2.11,-0.45,31.70,65.56,119.43,60.79,43.91,-320.26,37.64
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,354.13,,311.05,19.51,144.74,1967.83,4.51
8927.00,10.00,16.22,0.39,0.39,1.92,4.10,1.22,0.46,77.11,-4.27,20.53,47.15,-6.02,529.60,7.02
8928.00,9.00,10.74,0.03,0.16,2.20,1.22,1.69,0.00,21.72,11.25,-73.40,-37.87,16.66,100.00,-33.46
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-64.11,,-833.91,-44.44
8933.00,10.00,17.05,0.72,0.28,2.59,3.89,2.33,0.11,27.16,82.82,122.52,39.61,26.77,202.73,12.50
8934.00,10.00,13.05,0.17,0.12,2.22,2.90,1.00,-0.18,-45.50,-21.53,-47.46,4.08,8.66,-68.10,-13.90
8935.00,9.00,14.44,0.07,0.00,1.43,1.33,1.64,-0.36,-100.00,7.96,-37.92,-32.27,-24.17,-95.32,-10.53
8936.00,10.00,15.68,0.03,0.10,2.43,2.05,1.60,-0.21,-54.59,25.54,-90.73,-26.43,18.94,-96.12,3.46
8937.00,10.00,17.78,0.48,0.39,2.46,3.97,1.00,0.67,77.11,-21.53,48.35,42.48,20.41,725.72,17.31
8938.00,9.00,16.52,0.19,0.24,2.23,2.50,1.00,-0.07,82.58,-34.17,68.50,27.31,18.25,62.02,2.36
8939.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8941.00,10.00,13.15,0.29,0.12,1.60,2.80,1.00,-0.32,-45.50,-21.53,-10.37,0.49,-21.68,-198.85,-13.24
8942.00,9.00,13.02,0.18,0.23,1.67,2.50,1.33,0.69,74.97,-12.44,59.63,27.31,-11.44,474.36,-19.33
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-100.00,-21.53,-100.00,-64.11,-51.05,-992.68,-26.10
8944.00,10.00,13.45,0.00,0.25,2.00,3.00,2.00,-0.25,13.53,56.93,-100.00,7.67,-2.10,-133.48,-11.26
8947.00,10.00,10.18,0.43,0.14,1.60,3.00,,0.40,-36.42,,32.90,7.67,-21.68,473.57,-32.83
8948.00,10.00,15.19,0.43,0.18,2.14,3.17,1.00,0.00,-18.26,-21.53,32.90,13.77,4.75,100.00,0.22
8949.00,9.00,15.39,0.12,0.00,1.80,2.00,2.50,-0.60,-100.00,64.58,6.42,1.85,-4.55,-225.53,-4.64
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,13.53,213.86,-62.91,-28.22,-18.26,-366.96,-14.29
8951.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8953.00,10.00,13.07,0.15,0.17,2.21,2.13,1.00,-0.31,-22.80,-21.53,-53.64,-23.55,8.17,-189.51,-13.76
8954.00,9.00,19.44,0.00,0.07,2.23,1.52,1.70,0.15,-46.75,11.91,-100.00,-22.60,18.25,181.38,20.45
8956.00,10.00,14.07,0.25,0.69,2.18,2.67,1.00,-0.19,213.35,-21.53,-22.74,-4.17,6.71,-77.44,-7.17
8957.00,10.00,17.17,0.42,0.46,2.00,2.52,1.00,-0.71,108.90,-21.53,29.81,-9.56,-2.10,-563.08,13.29
8960.00,10.00,16.62,1.03,0.21,2.75,4.93,1.12,0.83,-4.63,-12.12,218.33,76.94,34.61,875.15,9.66
8966.00,9.00,24.56,0.00,0.00,,,1.00,-2.00,-100.00,-34.17,-100.00,,,-985.10,52.17
8976.00,9.00,15.93,0.00,0.00,1.00,,4.00,-4.00,-100.00,163.32,-100.00,,-46.97,-2070.19,-1.30
8978.00,10.00,20.43,0.00,0.00,3.00,2.50,1.00,-3.50,-100.00,-21.53,-100.00,-10.27,46.84,-3168.70,34.80
8980.00,9.00,21.16,0.00,0.00,1.67,1.00,1.50,-3.17,-100.00,-1.25,-100.00,-49.08,-11.44,-1619.88,31.11
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-59.13,-5.84,-100.00,-32.53,-2.10,-833.91,4.91
9008.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9009.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9010.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9011.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9012.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9028.00,10.00,13.27,0.10,0.20,1.43,2.00,1.00,-0.25,-9.17,-21.53,-69.09,-28.22,-30.00,-133.48,-12.44
9030.00,9.00,15.80,0.54,0.37,2.06,3.94,1.14,-0.22,181.48,-24.95,378.88,100.64,9.24,-19.36,-2.10
9032.00,9.00,16.76,0.00,0.06,2.40,1.70,2.09,-0.73,-54.35,37.59,-100.00,-13.43,27.26,-296.06,3.84
9040.00,9.00,16.58,0.00,0.00,,,2.00,-2.00,-100.00,31.66,-100.00,,,-985.10,2.73
9087.00,9.00,16.87,0.50,0.75,3.00,3.50,1.00,0.75,470.56,-34.17,343.41,78.23,59.08,506.91,4.53
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00,1421.50,-34.17,-100.00,-49.08,,642.55,33.03
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00,-100.00,,-100.00,-64.11,-2.10,-833.91,-17.85
9095.00,9.00,4.52,0.00,0.00,1.00,,1.00,1.00,-100.00,-34.17,-100.00,,-46.97,642.55,-71.99
9103.00,10.00,1.02,1.00,0.00,,1.00,,1.00,-100.00,,209.06,-64.11,,1033.91,-93.27
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00,-100.00,-34.17,6.42,-14.96,-25.76,100.00,0.56
9171.00,10.00,18.80,0.50,0.00,,2.00,1.00,0.50,-100.00,-21.53,54.53,-28.22,,566.96,24.04
9298.00,10.00,16.69,0.29,0.48,2.31,3.57,1.00,-0.43,117.98,-21.53,-10.37,28.13,13.07,-301.58,10.12
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57,227.12,9.94,24.16,-14.96,6.05,409.25,-9.54
9301.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9302.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9303.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9319.00,10.00,17.24,0.33,0.09,2.09,3.47,1.33,-0.94,-59.13,4.36,1.99,24.54,2.30,-777.88,13.75
9320.00,10.00,15.91,0.22,0.26,2.08,2.41,1.27,-0.12,18.07,-0.35,-32.01,-13.51,1.81,-12.07,4.97
9321.00,9.00,17.23,0.21,0.00,1.86,2.22,1.17,-0.18,-100.00,-22.98,86.23,13.05,-1.37,2.34,6.76
9322.00,9.00,1.03,0.00,0.00,,,,,-100.00,,-100.00,,,,-93.62
9323.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9324.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9325.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9326.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00,-100.00,,85.44,29.20,105.58,-1767.83,26.42
9332.00,9.00,16.39,0.00,0.18,2.11,1.75,1.60,0.18,36.94,5.33,-100.00,-10.88,11.89,197.66,1.55
9333.00,10.00,18.37,1.50,1.17,2.80,4.20,1.00,2.60,431.34,-21.53,363.59,50.74,37.05,2528.18,21.21
9334.00,10.00,17.34,0.25,0.21,2.04,2.59,1.20,-0.42,-4.63,-5.84,-22.74,-7.04,-0.15,-292.24,14.41
9336.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9337.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9338.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9339.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00,-100.00,-1.25,-100.00,-7.32,-20.46,100.00,-12.70
9342.00,10.00,2.57,0.00,0.00,,,,,-100.00,,-100.00,,,,-83.04
9343.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9404.00,10.00,7.89,0.00,0.00,,1.00,,-1.50,-100.00,,-100.00,-64.11,,-1300.87,-47.94
9413.00,9.00,21.02,0.00,0.00,5.00,5.00,1.00,1.50,-100.00,-34.17,-100.00,154.62,165.13,913.82,30.24
9454.00,10.00,17.87,0.00,0.33,,1.00,,-0.33,49.86,,-100.00,-64.11,,-208.19,17.91
9489.00,9.00,14.20,0.00,0.08,2.00,1.33,1.40,0.08,-39.14,-7.84,-100.00,-32.27,6.05,143.40,-12.02
9505.00,9.00,9.82,0.10,0.00,1.40,1.17,1.44,0.07,-100.00,-5.20,-11.32,-40.42,-25.76,137.98,-39.16
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56,-16.32,-17.71,192.65,22.22,-11.44,-203.83,-7.25
9537.00,9.00,17.21,0.12,0.12,2.00,2.27,1.36,-0.48,-8.71,-10.47,6.42,15.60,6.05,-160.42,6.63
9538.00,10.00,13.19,0.29,0.14,1.85,2.42,1.25,0.16,-36.42,-1.92,-10.37,-13.15,-9.45,249.43,-12.97
9560.00,9.00,11.52,0.17,0.10,2.11,1.79,1.85,0.29,-23.92,21.79,50.76,-8.85,11.89,257.34,-28.62
9605.00,10.00,15.98,0.39,0.18,2.10,2.74,1.23,-0.16,-18.26,-3.49,20.53,-1.66,2.79,-49.43,5.44
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43,13.53,-21.53,-62.91,-22.12,6.22,-301.58,-10.79
9610.00,10.00,17.17,0.70,0.39,2.33,3.87,1.50,0.82,77.11,17.70,116.34,38.89,14.05,865.81,13.29
9611.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9612.00,10.00,13.81,0.32,0.14,1.67,2.57,1.64,-0.56,-36.42,28.68,-1.10,-7.76,-18.26,-422.99,-8.88
9614.00,9.00,9.43,0.00,0.00,1.38,1.57,1.00,-0.67,-100.00,-34.17,-100.00,-20.05,-26.82,-263.51,-41.57
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20,-45.50,-21.53,-100.00,-14.58,18.94,286.78,-10.66
9618.00,10.00,14.78,0.39,0.56,1.80,2.80,1.00,-0.78,154.31,-21.53,20.53,0.49,-11.89,-628.45,-2.48
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57,-45.50,-21.53,91.62,23.10,46.84,632.33,7.09
9620.00,10.00,14.42,0.56,0.38,2.29,4.29,1.00,-0.13,72.57,-21.53,73.07,53.97,12.09,-21.41,-4.86
9621.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9622.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9629.00,10.00,15.26,0.80,0.15,2.44,3.00,1.17,0.59,-31.88,-8.20,147.25,7.67,19.43,651.01,0.69
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00,280.38,-34.17,-100.00,1.85,112.11,1727.65,5.21
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00,-100.00,-21.53,209.06,-64.11,-2.10,1033.91,11.70
9636.00,10.00,2.28,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-833.91,-84.96
9637.00,10.00,7.88,0.00,0.00,,1.00,,,-100.00,,-100.00,-64.11,,,-48.01
9641.00,10.00,16.56,0.07,0.20,1.83,2.12,1.38,-0.96,-9.17,8.28,-78.37,-23.91,-10.43,-796.56,9.26
9642.00,10.00,15.88,0.64,0.09,1.94,3.40,1.44,0.42,-59.13,12.99,97.80,22.03,-5.04,492.24,4.78
9643.00,9.00,13.12,0.25,0.08,2.27,2.13,1.40,-1.14,-39.14,-7.84,121.71,8.47,20.37,-518.51,-18.71
9646.00,10.00,21.18,0.59,0.32,3.16,5.20,1.00,0.05,45.32,-21.53,82.35,86.63,54.67,146.70,39.75
9648.00,9.00,15.40,0.11,0.13,1.91,1.56,1.12,0.35,-1.10,-26.27,-2.45,-20.56,1.28,289.89,-4.58
9649.00,9.00,18.80,0.11,0.14,2.85,2.13,1.76,0.52,6.51,15.86,-2.45,8.47,51.13,382.13,16.48
9652.00,10.00,15.34,0.24,0.09,2.39,2.14,1.50,-0.42,-59.13,17.70,-25.83,-23.20,16.98,-292.24,1.21
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86,-0.09,17.70,73.07,-19.25,-11.89,903.17,5.04
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33,-36.42,56.93,32.90,14.85,-2.10,408.19,-18.05
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00,127.07,,-100.00,-64.11,46.84,100.00,-4.53
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00,-100.00,-21.53,-47.46,-10.27,3.77,-833.91,-24.45
9657.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9658.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43,-8.71,-17.71,449.83,32.40,6.05,-133.30,-11.65
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00,660.75,-34.17,-100.00,52.77,165.13,1185.10,79.81
9661.00,10.00,14.82,0.20,0.30,1.62,1.33,1.75,1.00,36.24,37.31,-38.19,-52.27,-20.70,1033.91,-2.22
9662.00,10.00,14.94,0.16,0.05,2.08,1.64,1.29,-0.41,-77.29,1.22,-50.55,-41.14,1.81,-282.91,-1.43
9665.00,10.00,19.45,0.33,0.75,1.50,3.18,,1.09,240.60,,1.99,14.13,-26.58,1117.97,28.33
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33,-100.00,31.66,-100.00,24.25,-16.75,-79.04,36.19
9667.00,10.00,17.50,0.23,0.35,2.25,2.75,1.22,-0.57,58.95,-4.27,-28.92,-1.30,10.13,-432.33,15.47
9669.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9670.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10,4.45,31.04,66.89,49.66,26.28,1127.31,10.91
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25,-100.00,,6.42,-36.35,-36.37,-35.64,-40.89
9674.00,10.00,13.07,0.62,0.42,2.00,3.53,1.00,1.10,90.74,-21.53,91.62,26.69,-2.10,1127.31,-13.76
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00,-100.00,-21.53,54.53,-46.16,,100.00,20.61
9679.00,10.00,11.69,0.14,0.07,1.35,2.17,1.25,-0.16,-68.21,-1.92,-56.73,-22.12,-33.92,-49.43,-22.87
9680.00,10.00,13.13,0.27,0.19,1.92,2.82,1.00,-0.27,-13.71,-21.53,-16.55,1.21,-6.02,-152.16,-13.37
9681.00,9.00,16.29,0.07,0.04,2.55,2.06,1.77,-0.25,-69.57,16.52,-37.92,4.90,35.22,-35.64,0.93
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08,-54.35,6.65,-46.79,17.12,17.72,56.60,-0.43
9683.00,10.00,16.94,0.80,0.35,3.11,5.97,1.25,1.00,58.95,-1.92,147.25,114.26,52.23,1033.91,11.77
9684.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9685.00,10.00,15.39,0.33,0.20,2.82,3.55,1.00,0.70,-9.17,-21.53,1.99,27.41,38.03,753.74,1.54
9686.00,9.00,14.10,0.50,0.00,1.00,4.00,,2.00,-100.00,,343.41,103.70,-46.97,1185.10,-12.64
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00,-100.00,-21.53,-100.00,7.67,,100.00,-4.99
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00,-100.00,,1.99,43.56,6.22,1033.91,16.65
9691.00,10.00,14.35,0.43,0.24,1.81,2.61,1.33,0.47,8.99,4.36,32.90,-6.33,-11.40,538.94,-5.32
9693.00,9.00,22.39,0.00,0.33,1.33,1.50,2.25,-2.33,151.05,48.12,-100.00,-23.61,-29.47,-1164.14,38.73
9694.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9696.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-25.22
9790.00,10.00,9.48,0.07,0.14,1.38,1.44,2.00,-0.64,-36.42,56.93,-78.37,-48.32,-32.45,-497.71,-37.45
9791.00,9.00,12.21,0.03,0.09,1.76,1.21,1.80,-0.67,-31.53,18.50,-73.40,-38.38,-6.67,-263.51,-24.35
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00,-100.00,-34.17,-100.00,,-20.46,-1527.65,-23.54
9793.00,10.00,15.14,0.30,0.22,3.42,2.75,1.40,-0.05,-0.09,9.85,-7.28,-1.30,67.40,53.30,-0.11
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50,-100.00,-34.17,-100.00,-49.08,,-1798.92,-60.53
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00,-100.00,31.66,-100.00,,,-2612.74,-29.99
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50,-100.00,-34.17,-100.00,,,-713.82,-46.72
9797.00,10.00,17.56,0.08,0.19,1.50,2.32,1.67,-1.58,-13.71,31.04,-75.28,-16.74,-26.58,-1375.59,15.86
9798.00,9.00,15.07,0.10,0.10,1.39,1.47,1.57,-0.38,-23.92,3.35,-11.32,-25.14,-26.29,-106.17,-6.63
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90,-100.00,97.49,-100.00,-49.08,-11.44,-388.29,-14.31
9800.00,9.00,9.87,0.00,0.00,1.50,1.50,1.70,-0.50,-100.00,11.91,-100.00,-23.61,-20.46,-171.27,-38.85
9839.00,10.00,15.91,0.50,0.22,2.33,2.00,1.14,-0.47,-0.09,-10.55,54.53,-28.22,14.05,-338.94,4.97
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71,-100.00,-1.25,-20.19,-38.89,-11.44,-285.21,-42.69
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17,-54.59,,-69.09,-46.16,-16.30,-58.77,-33.03
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00,-100.00,56.93,-100.00,-10.27,-26.58,-833.91,-29.93
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55,242.34,15.20,139.44,58.88,10.83,398.40,16.73
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92,213.35,56.93,42.17,46.43,27.26,959.20,33.15
9852.00,9.00,16.13,0.00,0.00,,1.00,,2.00,-100.00,,-100.00,-49.08,,1185.10,-0.06
9854.00,10.00,1.73,0.00,0.00,,,,,-100.00,,-100.00,,,,-88.59
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86,-100.00,-21.53,-66.00,-32.53,-30.00,-1637.08,-1.95
9860.00,9.00,18.38,0.12,0.25,1.60,2.40,1.20,0.00,90.19,-21.00,6.42,22.22,-15.16,100.00,13.88
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00,-100.00,5.33,-100.00,-20.05,-2.96,-442.55,-5.14
9862.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9863.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00,660.75,-34.17,-100.00,1.85,6.05,1727.65,-0.43
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00,172.48,-21.53,85.44,22.03,22.37,100.00,-12.18
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00,-9.17,,-100.00,-49.75,-51.05,100.00,-15.35
