ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00,-100.00,33.83,-100.00,-48.62,6.78,100.00,-20.27
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57,-100.00,31.96,-100.00,-52.07,-49.77,-470.03,-31.65
8787.00,9.00,14.50,0.00,0.00,1.42,1.43,1.62,-0.78,-100.00,8.41,-100.00,-26.52,-24.18,-297.84,-10.86
8788.00,9.00,10.76,0.00,0.00,1.00,1.20,1.14,-1.25,-100.00,-23.71,-100.00,-38.34,-46.61,-537.57,-33.85
8789.00,9.00,15.64,0.05,0.00,1.71,1.33,1.64,-0.50,-100.00,9.74,-55.37,-31.66,-8.70,-155.03,-3.85
8790.00,9.00,15.12,0.00,0.00,1.36,1.43,1.87,-0.26,-100.00,25.14,-100.00,-26.52,-27.39,-32.61,-7.05
8791.00,9.00,16.61,0.00,0.05,1.82,1.40,1.55,-0.60,-63.37,3.72,-100.00,-28.06,-2.83,-206.03,2.11
8793.00,9.00,9.96,0.00,0.12,,1.33,,-1.00,-12.10,,-100.00,-31.66,,-410.06,-38.77
8794.00,10.00,17.46,0.43,0.18,2.78,3.04,1.79,0.12,-17.84,41.44,32.57,9.55,39.64,220.01,14.75
8795.00,10.00,9.48,0.07,0.00,1.43,1.83,1.00,-1.00,-100.00,-20.98,-78.42,-34.05,-28.17,-900.05,-37.70
8796.00,10.00,13.24,0.09,0.14,1.36,1.54,1.29,-0.60,-36.10,1.93,-72.25,-44.50,-31.69,-500.03,-12.99
8797.00,10.00,14.01,0.00,0.09,1.85,1.07,1.44,-0.71,-58.92,13.78,-100.00,-61.44,-7.08,-610.04,-7.93
8798.00,10.00,12.32,0.12,0.00,1.82,1.58,1.00,-1.00,-100.00,-20.98,-63.00,-43.06,-8.58,-900.05,-19.03
8799.00,10.00,10.99,0.16,0.00,1.33,1.50,1.38,-0.36,-100.00,9.04,-50.67,-45.95,-33.20,-260.02,-27.77
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33,-100.00,-20.98,-100.00,-27.93,,-230.02,-45.45
8801.00,10.00,10.37,0.00,0.00,1.60,1.00,1.25,-1.11,-100.00,-1.23,-100.00,-63.96,-19.63,-1010.06,-31.85
8802.00,10.00,13.32,0.17,0.06,1.44,2.29,1.33,-1.11,-72.61,5.09,-47.59,-17.48,-27.67,-1010.06,-12.46
8804.00,10.00,16.75,1.14,1.57,1.50,6.00,,2.71,616.63,,251.47,116.22,-24.66,2810.15,10.08
8805.00,10.00,12.38,0.21,0.21,1.67,2.09,1.00,0.45,-4.14,-20.98,-35.26,-24.68,-16.12,550.02,-18.64
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80,-100.00,58.03,-100.00,-36.94,0.46,900.04,-22.06
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45,-72.61,-1.23,-81.50,-36.22,-38.72,-1350.08,-12.59
8808.00,10.00,12.57,0.08,0.08,2.00,1.67,1.14,-0.56,-63.48,-9.92,-75.34,-39.82,0.46,-460.03,-17.39
8809.00,10.00,12.24,0.25,0.00,1.67,1.50,2.00,0.00,-100.00,58.03,-22.92,-45.95,-16.12,100.00,-19.56
8810.00,10.00,12.75,0.25,0.00,2.17,1.50,1.00,1.40,-100.00,-20.98,-22.92,-45.95,9.00,1500.08,-16.21
8811.00,9.00,15.56,0.20,0.05,1.20,1.50,1.42,0.05,-63.37,-4.98,78.52,-22.93,-35.93,125.50,-4.34
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33,-36.10,-20.98,-56.84,-45.95,-29.68,-230.02,-16.93
8814.00,10.00,12.70,0.12,0.00,1.00,2.00,1.67,-1.40,-100.00,31.96,-63.00,-27.93,-49.77,-1300.08,-16.53
8815.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33,-8.71,-20.98,-100.00,-63.96,-24.66,-230.02,-33.23
8817.00,9.00,12.14,0.00,0.13,1.33,1.00,1.50,-0.08,-4.77,0.38,-100.00,-48.62,-28.99,59.20,-25.37
8820.00,9.00,9.70,0.00,0.00,1.00,1.00,,-2.00,-100.00,,-100.00,-48.62,-46.61,-920.11,-40.37
8821.00,10.00,16.11,0.18,0.18,2.33,3.08,1.00,0.82,-17.84,-20.98,-44.51,10.99,17.03,920.04,5.88
8822.00,10.00,13.04,0.18,0.04,1.84,2.15,1.33,-0.36,-81.74,5.09,-44.51,-22.52,-7.58,-260.02,-14.30
8823.00,10.00,11.51,0.18,0.06,2.73,2.18,,-1.22,-72.61,,-44.51,-21.44,37.12,-1120.07,-24.36
8824.00,10.00,8.53,0.00,0.00,1.25,2.00,1.00,-0.83,-100.00,-20.98,-100.00,-27.93,-37.21,-730.05,-43.94
8825.00,10.00,13.15,0.71,0.06,2.36,2.93,1.00,-0.64,-72.61,-20.98,118.90,5.59,18.54,-540.04,-13.58
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,0.42,-20.98,-66.09,-39.82,-24.66,240.01,-8.12
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-100.00,43.20,-100.00,-48.62,-14.57,355.03,-6.68
8828.00,9.00,17.33,0.08,0.17,2.00,2.00,1.67,0.82,24.53,11.75,-28.59,2.77,6.78,518.25,6.54
8839.00,10.00,12.53,0.00,0.09,1.54,1.93,1.33,-0.42,-58.92,5.09,-100.00,-30.45,-22.65,-320.02,-17.65
8840.00,10.00,11.94,0.44,0.00,1.88,1.67,1.00,-0.20,-100.00,-20.98,35.65,-39.82,-5.57,-100.01,-21.53
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-100.00,-33.08,-100.00,2.77,,-410.06,7.09
8842.00,10.00,3.20,0.00,0.00,,,,,-100.00,,-100.00,,,,-78.97
8844.00,10.00,0.65,0.00,0.00,,,,,-100.00,,-100.00,,,,-95.73
8845.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,50.63,,-100.00,-27.93,-16.12,100.00,-23.44
8867.00,9.00,23.94,0.29,0.14,1.85,2.60,2.00,-0.05,2.56,33.83,158.85,33.60,-1.23,74.50,47.17
8868.00,10.00,15.28,0.14,0.00,1.33,2.40,,-0.50,-100.00,,-56.84,-13.51,-33.20,-400.03,0.42
8869.00,9.00,16.51,0.03,0.03,1.84,1.21,1.80,-0.31,-78.02,20.45,-73.22,-37.83,-1.76,-58.12,1.50
8870.00,9.00,20.64,0.57,0.13,3.60,4.05,1.14,0.43,-4.77,-23.71,408.77,108.10,92.21,319.32,26.89
8871.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8872.00,9.00,13.26,0.00,0.07,1.00,1.14,1.00,-0.45,-48.72,-33.08,-100.00,-41.42,-46.61,-129.53,-18.48
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,24.53,-11.00,-100.00,-35.77,-46.61,13.29,-30.65
8878.00,9.00,19.24,0.15,0.08,2.30,1.67,1.33,0.18,-41.40,-11.00,33.89,-14.19,22.80,191.81,18.28
8879.00,10.00,15.33,1.00,0.10,5.40,4.40,1.00,0.88,-54.35,-20.98,208.30,58.56,171.23,980.05,0.75
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-100.00,-20.98,-100.00,,0.46,-650.04,-39.54
8882.00,9.00,22.16,0.15,0.05,2.06,1.62,1.67,-0.20,-63.37,11.75,33.89,-16.76,9.99,-2.01,36.23
8883.00,9.00,15.25,0.11,0.17,2.38,1.80,1.27,-0.64,24.53,-15.01,-1.82,-7.51,27.07,-226.44,-6.25
8884.00,9.00,14.59,0.00,0.00,1.56,1.38,2.50,-0.54,-100.00,67.29,-100.00,-29.09,-16.71,-175.43,-10.31
8888.00,10.00,12.72,0.06,0.06,1.42,2.36,1.00,-0.92,-72.61,-20.98,-81.50,-14.95,-28.68,-820.05,-16.40
8889.00,10.00,13.31,0.31,0.06,2.00,2.54,,-0.21,-72.61,,-4.43,-8.47,0.46,-110.01,-12.53
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,2.56,-33.08,-100.00,37.19,-46.61,100.00,-32.01
8891.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8892.00,10.00,13.00,0.22,0.11,1.21,1.88,1.25,0.35,-49.79,-1.23,-32.17,-32.25,-39.22,450.02,-14.56
8893.00,10.00,8.02,0.00,0.00,1.00,1.00,,2.00,-100.00,,-100.00,-63.96,-49.77,2100.11,-47.29
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-100.00,,-22.92,-45.95,-49.77,600.03,-50.97
8897.00,10.00,20.57,0.76,0.18,3.08,3.31,2.29,-0.47,-17.84,80.95,134.31,19.28,54.70,-370.03,35.19
8898.00,9.00,23.26,0.17,0.13,2.71,2.39,1.68,-0.90,-4.77,12.42,51.74,22.80,44.69,-359.05,42.99
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-19.42,-33.08,-100.00,-22.93,6.78,610.06,-20.57
8900.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8903.00,9.00,16.27,0.08,0.00,1.38,1.40,1.86,-0.73,-100.00,24.47,-28.59,-28.06,-26.32,-272.34,0.02
8904.00,10.00,11.16,0.00,0.00,2.00,2.80,,-1.50,-100.00,,-100.00,0.90,0.46,-1400.08,-26.66
8908.00,10.00,15.40,0.25,0.25,2.00,2.78,1.00,-0.44,14.11,-20.98,-22.92,0.18,0.46,-340.02,1.21
8909.00,10.00,14.72,0.00,0.00,1.50,2.00,1.60,-1.00,-100.00,26.42,-100.00,-27.93,-24.66,-900.05,-3.26
8911.00,10.00,13.50,0.07,0.14,1.83,1.43,1.00,-1.36,-36.10,-20.98,-78.42,-48.47,-8.08,-1260.07,-11.28
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-100.00,,-100.00,,-49.77,1100.05,-62.74
8914.00,10.00,16.87,0.48,0.35,2.25,3.14,1.71,-0.41,59.76,35.12,47.99,13.15,13.01,-310.02,10.87
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-54.35,13.78,-69.17,-33.33,-12.10,-960.06,12.65
8916.00,10.00,13.76,0.08,0.08,1.25,1.86,1.50,-0.17,-63.48,18.52,-75.34,-32.97,-37.21,-70.01,-9.57
8917.00,9.00,2.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.27
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-63.96,,100.00,-45.25
8919.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,14.11,5.09,54.15,-45.95,0.46,1100.05,-13.51
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,32.37,31.96,-35.26,-27.93,-38.72,250.01,-11.61
8924.00,10.00,14.70,0.30,0.40,1.53,1.88,1.75,0.72,82.58,38.28,-7.51,-32.25,-23.15,820.04,-3.39
8925.00,10.00,18.32,0.62,0.38,2.67,4.25,1.75,-0.57,73.45,38.28,91.15,53.15,34.11,-470.03,20.40
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,356.45,,310.04,20.00,151.14,2100.11,4.10
8927.00,10.00,15.46,0.35,0.35,1.82,3.70,1.00,0.53,59.76,-20.98,7.91,33.33,-8.58,630.03,1.60
8928.00,9.00,11.25,0.06,0.18,1.83,1.20,1.50,0.25,31.86,0.38,-46.44,-38.34,-2.29,227.51,-30.84
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.96,,-900.05,-44.66
8933.00,10.00,19.54,0.86,0.29,2.71,4.71,2.00,-1.00,32.37,58.03,165.14,69.73,36.12,-900.05,28.42
8934.00,10.00,13.12,0.18,0.14,2.18,2.89,1.00,-0.14,-36.10,-20.98,-44.51,4.14,9.50,-40.01,-13.77
8935.00,9.00,12.63,0.07,0.00,1.50,1.12,1.00,-0.20,-100.00,-33.08,-37.52,-42.45,-19.91,-2.01,-22.36
8936.00,10.00,16.22,0.07,0.20,2.54,2.17,1.88,0.21,-8.71,48.55,-78.42,-21.80,27.58,310.01,6.60
8937.00,10.00,17.63,0.55,0.55,2.50,4.50,1.00,0.68,151.05,-20.98,69.57,62.16,25.57,780.04,15.87
8938.00,9.00,18.06,0.29,0.36,2.33,2.62,1.00,-0.08,163.71,-33.08,158.85,34.62,24.40,59.20,11.03
8939.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8941.00,10.00,10.27,0.36,0.00,1.50,2.56,1.00,0.20,-100.00,-20.98,10.99,-7.75,-24.66,300.01,-32.50
8942.00,9.00,13.52,0.15,0.31,1.40,1.90,1.20,0.64,127.09,-19.70,33.89,-2.37,-25.25,426.44,-16.88
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-100.00,-20.98,-100.00,-63.96,-49.77,-1070.06,-26.39
8944.00,10.00,13.79,0.00,0.10,2.00,2.67,2.00,-0.33,-54.35,58.03,-100.00,-3.78,0.46,-230.02,-9.37
8947.00,10.00,10.18,0.50,0.17,1.60,3.00,,0.40,-22.40,,54.15,8.11,-19.63,500.02,-33.10
8948.00,10.00,15.31,0.40,0.13,2.08,3.08,1.00,0.00,-40.66,-20.98,23.32,10.99,4.48,100.00,0.62
8949.00,9.00,15.39,0.14,0.00,1.80,2.00,2.50,-0.60,-100.00,67.29,24.96,2.77,-3.89,-206.03,-5.39
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,14.11,216.06,-63.00,-27.93,-16.12,-400.03,-14.63
8951.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8953.00,10.00,13.24,0.08,0.23,2.29,1.95,1.00,-0.70,4.98,-20.98,-75.34,-29.73,15.02,-600.04,-12.99
8954.00,9.00,20.19,0.00,0.06,2.15,1.50,1.83,-0.25,-56.05,22.46,-100.00,-22.93,14.79,-27.51,24.12
8956.00,10.00,16.13,0.33,0.33,2.25,3.50,,0.00,50.63,,1.74,26.13,13.01,100.00,6.01
8957.00,10.00,17.03,0.55,0.45,2.00,2.40,1.00,-0.73,105.40,-20.98,69.57,-13.51,0.46,-630.04,11.92
8960.00,10.00,16.50,1.11,0.28,3.18,5.56,1.00,1.06,27.81,-20.98,242.22,100.36,59.73,1160.06,8.44
8980.00,9.00,20.11,0.00,0.00,1.00,1.00,1.67,-2.60,-100.00,11.75,-100.00,-48.62,-46.61,-1226.15,23.63
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-58.92,-5.18,-100.00,-32.25,0.46,-900.05,4.50
9008.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9009.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9010.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9011.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9012.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9030.00,9.00,15.80,0.27,0.13,1.60,3.00,1.00,-0.54,-4.77,-33.08,141.00,54.15,-14.57,-175.43,-2.87
9087.00,9.00,17.79,0.33,0.33,3.67,3.67,1.00,-1.33,141.74,-33.08,194.55,88.57,95.95,-578.38,9.37
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00,1365.07,-33.08,-100.00,-48.62,,610.06,31.99
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00,-100.00,,-100.00,-63.96,0.46,-900.05,-18.18
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00,-100.00,-33.08,7.11,-14.19,-25.25,100.00,-0.22
9298.00,10.00,19.70,0.33,0.33,3.25,4.11,1.00,-1.33,50.63,-20.98,1.74,48.11,63.24,-1230.07,29.47
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57,214.99,11.75,24.96,-14.19,6.78,390.73,-10.24
9301.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9302.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9303.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9319.00,10.00,18.54,0.33,0.17,2.30,3.68,1.27,-1.00,-22.40,0.35,1.74,32.61,15.53,-900.05,21.85
9320.00,10.00,15.64,0.21,0.18,1.91,2.44,1.33,-0.08,-17.84,5.09,-35.26,-12.07,-4.06,20.00,2.79
9321.00,9.00,17.54,0.23,0.00,1.67,2.12,1.20,-0.40,-100.00,-19.70,105.30,8.93,-10.84,-104.02,7.83
9322.00,10.00,1.03,0.00,0.00,,,,,-100.00,,-100.00,,,,-93.23
9323.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9324.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9325.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9326.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00,-100.00,,84.98,29.73,110.96,-1900.11,25.92
9332.00,9.00,18.54,0.00,0.17,2.00,2.00,2.00,0.00,24.53,33.83,-100.00,2.77,6.78,100.00,13.98
9333.00,10.00,22.62,1.00,1.33,4.50,7.00,,1.50,507.08,,208.30,152.25,126.03,1600.08,48.66
9334.00,10.00,17.39,0.23,0.23,2.09,3.00,1.33,0.00,4.98,5.09,-29.09,8.11,4.98,100.00,14.29
9336.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9337.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9338.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9339.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00,-100.00,0.38,-100.00,-6.48,-19.91,100.00,-13.38
9342.00,10.00,2.57,0.00,0.00,,,,,-100.00,,-100.00,,,,-83.11
9343.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9489.00,9.00,14.69,0.00,0.09,2.00,1.33,1.40,0.18,-34.07,-6.32,-100.00,-31.66,6.78,191.81,-9.69
9505.00,9.00,8.94,0.11,0.00,1.00,1.00,1.40,-0.50,-100.00,-6.32,-1.82,-48.62,-46.61,-155.03,-45.04
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56,-19.42,-16.35,194.55,23.32,-10.84,-185.63,-7.97
9537.00,9.00,20.15,0.11,0.33,2.33,2.83,1.50,-0.33,141.74,0.38,-1.82,45.41,24.40,-68.32,23.87
9538.00,10.00,12.12,0.31,0.15,1.78,2.73,1.00,0.36,-31.53,-20.98,-4.43,-1.62,-10.59,460.02,-20.35
9560.00,9.00,13.83,0.25,0.00,2.08,1.82,2.00,0.29,-100.00,33.83,123.15,-6.48,11.06,247.92,-14.98
9605.00,10.00,15.14,0.64,0.18,1.82,3.36,1.67,1.00,-17.84,31.96,97.31,21.08,-8.58,1100.05,-0.50
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43,14.11,-20.98,-63.00,-21.80,9.00,-330.02,-11.15
9610.00,10.00,15.75,1.17,0.33,1.67,5.83,2.00,0.00,50.63,58.03,260.72,110.09,-16.12,100.00,3.51
9611.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9612.00,10.00,14.21,0.25,0.15,1.75,2.77,1.33,-0.64,-31.53,5.09,-22.92,-0.18,-12.10,-540.04,-6.61
9614.00,9.00,9.41,0.00,0.00,1.43,1.67,1.00,-0.75,-100.00,-33.08,-100.00,-14.19,-23.65,-282.54,-42.15
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20,-45.23,-20.98,-100.00,-14.23,22.06,300.01,-11.01
9618.00,10.00,14.87,0.42,0.33,1.67,2.73,1.00,-0.58,50.63,-20.98,29.49,-1.62,-16.12,-480.03,-2.27
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57,-45.23,-20.98,91.15,23.60,50.69,670.03,6.66
9620.00,10.00,12.72,0.00,0.00,,,1.00,-3.00,-100.00,-20.98,-100.00,,,-2900.16,-16.40
9621.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9622.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9629.00,10.00,15.57,0.93,0.14,2.40,3.62,1.33,0.75,-36.10,5.09,186.72,30.45,20.55,850.04,2.33
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00,266.27,-33.08,-100.00,2.77,113.57,1630.17,4.39
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00,-100.00,-20.98,208.30,-63.96,0.46,1100.05,11.27
9636.00,10.00,2.28,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-900.05,-85.02
9637.00,10.00,7.88,0.00,0.00,,1.00,,,-100.00,,-100.00,-63.96,,,-48.21
9641.00,10.00,16.34,0.00,0.31,2.11,1.82,1.00,-1.00,41.50,-20.98,-100.00,-34.41,5.98,-900.05,7.39
9642.00,10.00,16.07,0.67,0.07,1.93,3.36,1.29,0.23,-68.05,1.93,106.56,21.08,-3.06,330.01,5.61
9643.00,9.00,13.04,0.30,0.00,2.43,2.25,2.00,-1.00,-100.00,33.83,167.78,15.61,29.74,-410.06,-19.84
9646.00,10.00,21.14,0.69,0.44,3.29,5.40,1.00,0.27,100.84,-20.98,112.73,94.59,65.25,370.01,38.93
9648.00,9.00,17.89,0.00,0.12,1.92,1.50,1.40,0.50,-12.10,-6.32,-100.00,-22.93,2.51,355.03,9.98
9649.00,9.00,19.91,0.12,0.12,2.50,2.15,1.75,0.40,-12.10,17.11,7.11,10.47,33.48,304.02,22.40
9652.00,10.00,15.42,0.33,0.00,2.38,2.18,2.00,0.00,-100.00,58.03,1.74,-21.44,19.54,100.00,1.34
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86,0.42,18.52,72.65,-18.92,-9.59,960.05,4.63
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33,-36.10,58.03,32.57,15.32,0.46,430.02,-18.37
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00,128.23,,-100.00,-63.96,50.69,100.00,-4.90
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00,-100.00,-20.98,-47.59,-9.91,6.48,-900.05,-24.75
9657.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9658.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43,-12.10,-16.35,453.40,33.60,6.78,-119.32,-12.33
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00,632.54,-33.08,-100.00,54.15,166.96,1120.11,78.40
9661.00,10.00,13.80,0.14,0.43,1.50,1.25,1.67,0.80,96.28,31.96,-56.84,-54.95,-24.66,900.04,-9.31
9662.00,10.00,16.24,0.10,0.10,1.50,1.20,1.33,-0.11,-54.35,5.09,-69.17,-56.76,-24.66,-10.01,6.73
9665.00,10.00,20.09,0.50,0.67,1.75,3.20,,1.40,205.82,,54.15,15.32,-12.10,1500.08,32.03
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33,-100.00,33.83,-100.00,25.37,-16.17,-68.32,35.12
9667.00,10.00,17.21,0.17,0.39,2.20,2.77,1.12,-0.36,78.02,-11.50,-47.59,-0.18,10.50,-260.02,13.11
9669.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9670.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10,4.98,31.96,66.48,50.27,29.59,1200.06,10.48
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25,-100.00,,7.11,-35.77,-35.93,-27.51,-41.35
9674.00,10.00,12.42,0.77,0.62,1.90,3.45,1.00,1.45,183.00,-20.98,137.39,24.32,-4.57,1550.08,-18.37
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00,-100.00,-20.98,54.15,-45.95,,100.00,20.14
9679.00,10.00,11.07,0.07,0.07,1.11,1.33,1.00,-0.42,-68.05,-20.98,-78.42,-52.07,-44.25,-320.02,-27.25
9680.00,10.00,13.36,0.12,0.00,2.00,2.70,,-1.30,-100.00,,-63.00,-2.70,0.46,-1200.07,-12.20
9681.00,9.00,16.91,0.00,0.00,2.80,2.14,1.89,-0.36,-100.00,26.47,-100.00,9.96,49.50,-83.62,3.96
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08,-56.05,8.41,-46.44,18.18,18.53,59.20,-1.21
9683.00,10.00,16.62,0.64,0.23,2.63,5.21,1.17,0.44,4.98,-7.55,97.31,87.75,32.10,540.02,9.23
9684.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9685.00,10.00,14.95,0.45,0.18,2.89,3.89,1.00,0.57,-17.84,-20.98,38.74,40.18,45.16,670.03,-1.75
9686.00,9.00,14.10,1.00,0.00,1.00,4.00,,2.00,-100.00,,792.59,105.53,-46.61,1120.11,-13.32
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00,-100.00,-20.98,-100.00,8.11,,100.00,-5.36
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00,-100.00,,1.74,44.14,9.00,1100.05,16.19
9691.00,10.00,16.41,0.50,0.38,1.60,2.50,1.00,0.60,73.45,-20.98,54.15,-9.91,-19.63,700.03,7.85
9693.00,9.00,22.39,0.00,0.38,1.33,1.50,2.25,-2.33,178.36,50.56,-100.00,-22.93,-28.99,-1088.43,37.65
9694.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9696.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-25.80
9790.00,10.00,10.16,0.00,0.13,1.50,1.20,2.00,-0.83,-40.66,58.03,-100.00,-56.76,-24.66,-730.05,-33.23
9791.00,9.00,12.44,0.00,0.06,2.11,1.25,1.80,-1.62,-56.05,20.45,-100.00,-35.77,12.66,-726.29,-23.52
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00,-100.00,-33.08,-100.00,,-19.91,-1430.17,-24.14
9793.00,10.00,13.76,0.13,0.07,3.86,2.00,1.20,-1.64,-68.05,-5.18,-59.92,-27.93,93.88,-1540.09,-9.57
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50,-100.00,-33.08,-100.00,-48.62,,-1685.20,-60.84
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00,-100.00,33.83,-100.00,,,-2450.29,-30.53
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50,-100.00,-33.08,-100.00,,,-665.09,-47.13
9797.00,10.00,15.66,0.06,0.06,1.70,2.91,1.86,-1.29,-72.61,46.97,-81.50,4.86,-14.61,-1190.07,2.92
9798.00,9.00,13.05,0.06,0.06,1.36,1.20,1.40,-1.62,-56.05,-6.32,-46.44,-38.34,-27.39,-726.29,-19.77
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90,-100.00,100.75,-100.00,-48.62,-10.84,-359.05,-14.98
