ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8446.00,10.00,17.15,0.92,0.52,2.96,5.79,1.00,0.64,137.18,-21.03,183.56,108.75,48.59,755.90,12.64
8478.00,9.00,16.03,0.06,0.00,2.54,1.70,1.00,0.50,-100.00,-33.13,-46.02,-12.74,35.66,350.62,-1.31
8479.00,10.00,20.34,0.31,0.19,2.10,3.21,1.29,-0.39,-13.34,1.87,-4.45,15.73,5.42,-299.69,33.59
8480.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8481.00,10.00,14.33,0.60,0.00,2.00,4.25,1.00,0.50,-100.00,-21.03,84.93,53.23,0.40,612.42,-5.88
8482.00,10.00,13.87,0.50,0.08,2.38,2.89,1.33,0.00,-63.51,5.03,54.11,4.19,19.48,100.00,-8.90
8484.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8486.00,9.00,15.25,0.00,0.25,1.33,3.33,,0.67,83.45,,-100.00,70.93,-28.97,435.84,-6.11
8519.00,10.00,12.81,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-63.95,,100.00,-15.87
8541.00,10.00,15.07,0.17,0.33,2.00,3.00,1.00,0.75,50.52,-21.03,-47.60,8.16,0.40,868.63,-1.02
8542.00,10.00,19.62,0.58,0.36,1.96,3.45,1.75,0.22,64.20,38.20,78.77,24.38,-1.61,325.46,28.86
8561.00,9.00,24.60,0.20,0.07,1.71,2.00,3.11,-2.21,-48.63,107.97,79.92,2.66,-8.67,-1007.76,51.46
8563.00,10.00,14.42,0.08,0.08,1.40,2.00,1.00,-1.18,-63.51,-21.03,-75.34,-27.89,-29.72,-1109.31,-5.29
8565.00,10.00,15.77,0.00,0.00,2.00,2.00,1.00,-1.67,-100.00,-21.03,-100.00,-27.89,0.40,-1611.48,3.57
8572.00,10.00,21.19,0.25,0.25,2.40,2.14,1.00,-0.14,14.03,-21.03,-22.95,-22.85,20.48,-43.48,39.17
8573.00,9.00,16.38,0.27,0.36,2.50,1.78,1.00,0.78,164.17,-33.13,142.90,-8.63,33.52,490.97,0.85
8575.00,10.00,14.53,0.26,0.26,1.77,2.56,1.00,-0.22,18.59,-21.03,-19.86,-7.70,-11.15,-125.46,-4.57
8576.00,9.00,20.15,0.15,0.21,2.97,2.79,1.58,0.38,54.10,5.66,34.94,43.21,58.63,290.47,24.06
8577.00,10.00,15.68,0.00,0.00,1.00,3.00,1.00,-2.00,-100.00,-21.03,-100.00,8.16,-49.80,-1949.67,2.98
8578.00,10.00,13.00,0.27,0.13,2.11,1.92,1.00,0.18,-40.70,-21.03,-16.78,-30.78,5.92,284.47,-14.62
8580.00,9.00,23.70,0.10,0.10,2.62,1.67,2.96,-0.20,-26.62,97.94,-10.04,-14.28,39.93,-0.25,45.91
8581.00,9.00,13.91,0.07,0.03,1.63,1.56,1.30,0.35,-77.99,-13.07,-37.03,-19.92,-12.94,275.44,-14.36
8582.00,9.00,23.19,0.00,0.50,3.50,1.50,2.00,-2.50,266.91,33.74,-100.00,-23.00,86.93,-1153.12,42.77
8583.00,10.00,18.67,0.29,0.29,2.00,2.82,2.00,0.50,32.27,57.94,-10.62,1.67,0.40,612.42,22.62
8585.00,9.00,13.22,0.00,0.25,1.00,,,-0.50,83.45,,-100.00,,-46.59,-150.62,-18.61
8586.00,10.00,14.98,0.14,0.07,1.50,3.20,1.00,-0.75,-68.07,-21.03,-56.85,15.37,-24.70,-668.63,-1.61
8588.00,9.00,10.33,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-46.59,-401.25,-36.40
8595.00,10.00,20.89,0.50,0.25,2.00,3.00,1.00,-1.00,14.03,-21.03,54.11,8.16,0.40,-924.84,37.20
8597.00,9.00,23.95,0.20,0.40,2.67,4.00,1.00,-0.60,193.53,-33.13,79.92,105.32,42.60,-200.75,47.45
8600.00,10.00,18.45,0.79,0.57,3.31,5.57,1.25,0.67,159.99,-1.29,143.49,100.82,66.16,786.64,21.18
8602.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8603.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8617.00,10.00,16.08,0.45,0.50,2.21,3.05,1.25,0.29,128.06,-1.29,38.70,9.96,10.94,397.20,5.61
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00,-100.00,-33.13,-100.00,,-19.89,-1905.00,28.12
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00,-100.00,33.74,-100.00,2.66,-19.89,-902.50,-10.85
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50,-100.00,-33.13,-100.00,,6.82,-1654.37,16.92
8621.00,9.00,24.03,0.00,0.50,,3.00,2.00,1.00,266.91,33.74,-100.00,53.99,,601.25,47.95
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00,-100.00,,-100.00,-27.89,,-924.84,-17.77
8626.00,10.00,25.28,0.40,0.80,3.25,4.00,1.00,1.00,264.90,-21.03,23.29,44.21,63.15,1124.84,66.04
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00,266.91,,-100.00,2.66,6.82,100.00,43.94
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00,903.46,18.46,146.57,87.48,20.48,3174.51,38.45
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69,114.38,18.46,229.79,44.21,7.93,1831.97,48.63
8633.00,10.00,13.84,0.38,0.00,1.29,2.00,1.40,0.54,-100.00,10.56,17.12,-27.89,-35.24,653.41,-9.10
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00,-100.00,,-100.00,28.33,-19.89,-902.50,4.91
8638.00,10.00,22.57,0.57,0.14,4.33,4.43,1.00,-1.86,-36.14,-21.03,75.68,59.72,117.37,-1806.19,48.24
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89,205.60,57.94,343.83,60.08,39.56,2036.94,33.13
8640.00,10.00,19.53,0.64,0.18,2.12,3.38,1.33,0.29,-17.90,5.03,97.26,21.86,6.42,397.20,28.27
8641.00,10.00,18.90,0.00,0.00,2.00,2.00,,-2.00,-100.00,,-100.00,-27.89,0.40,-1949.67,24.13
8642.00,10.00,15.70,0.50,0.36,2.11,3.75,1.17,1.00,64.20,-7.60,54.11,35.20,5.92,1124.84,3.12
8643.00,9.00,25.93,0.00,0.00,1.00,,,,-100.00,,-100.00,,-46.59,,59.64
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00,-100.00,-21.03,-100.00,,,-1949.67,-36.29
8645.00,9.00,14.55,0.11,0.00,2.40,1.60,1.50,1.25,-100.00,0.31,-1.04,-17.87,28.18,726.56,-10.42
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25,-100.00,100.61,-100.00,,33.52,-526.56,-0.88
8647.00,10.00,10.80,0.00,0.00,1.75,1.00,1.00,-1.78,-100.00,-21.03,-100.00,-63.95,-12.15,-1724.21,-29.07
8648.00,10.00,16.45,0.00,0.00,,1.00,,,-100.00,,-100.00,-63.95,,,8.04
8649.00,10.00,12.40,0.12,0.38,1.33,2.33,,-0.50,73.33,,-63.01,-16.00,-33.23,-412.42,-18.56
8651.00,10.00,20.89,0.12,0.00,1.71,2.33,1.67,0.88,-100.00,31.88,-63.01,-16.00,-14.16,1001.86,37.20
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20,-19.28,11.67,-100.00,-17.87,-19.89,701.50,-13.81
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00,-100.00,,-100.00,-48.67,-46.59,-902.50,-60.60
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67,-100.00,-33.13,-100.00,,-19.89,-737.09,-28.21
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23,114.38,-21.03,-16.78,-8.42,-24.70,-135.71,13.62
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33,-100.00,-33.13,-100.00,-14.28,-16.15,-566.66,-24.33
8658.00,10.00,14.25,0.00,0.00,1.93,1.70,1.71,-0.93,-100.00,35.04,-100.00,-38.71,-3.11,-853.10,-6.41
8659.00,10.00,15.21,0.15,0.08,1.90,1.89,1.00,-0.09,-63.51,-21.03,-53.77,-31.86,-4.62,7.76,-0.10
8660.00,9.00,13.44,0.00,0.25,1.67,2.00,1.00,0.00,83.45,-33.13,-100.00,2.66,-10.81,100.00,-17.25
8661.00,10.00,13.94,0.20,0.10,1.33,1.40,1.00,-1.00,-54.39,-21.03,-38.36,-49.53,-33.23,-924.84,-8.44
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25,266.91,167.48,-100.00,-48.67,-19.89,225.31,15.62
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33,-100.00,-33.13,-100.00,-23.00,-19.89,-566.66,5.40
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33,-100.00,11.67,-100.00,-14.28,6.82,265.41,19.87
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00,-100.00,,-100.00,2.66,,-902.50,-35.66
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,,-100.00,100.61,-100.00,,6.82,,1.16
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29,96.13,-1.29,32.53,20.06,-19.68,-197.20,14.94
8671.00,10.00,18.30,0.22,0.17,2.71,2.83,2.00,0.11,-22.46,57.94,-32.19,2.03,36.04,212.73,20.19
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17,-100.00,-21.03,-47.60,-21.76,-16.17,-1099.06,41.14
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33,-100.00,,54.11,80.27,134.43,438.20,21.70
8674.00,10.00,16.42,0.71,0.14,2.67,4.83,2.00,-0.14,-36.14,57.94,118.83,74.14,34.03,-43.48,7.84
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20,-36.14,-21.03,118.83,69.81,0.40,-1129.80,22.16
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67,-36.14,5.03,-10.62,8.16,0.40,-586.64,33.79
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00,-100.00,-33.13,-100.00,2.66,,-401.25,0.85
8679.00,9.00,30.15,0.75,0.75,4.92,6.42,1.29,0.58,450.36,-13.74,574.71,229.54,162.77,390.72,85.63
8680.00,10.00,13.46,0.30,0.10,1.50,3.12,2.00,0.12,-54.39,57.94,-7.53,12.49,-24.70,222.98,-11.60
8681.00,9.00,15.19,0.25,0.00,1.67,2.25,1.00,-0.50,-100.00,-33.13,124.90,15.49,-10.81,-150.62,-6.48
8682.00,9.00,6.17,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-401.25,-62.01
8683.00,10.00,12.62,0.07,0.00,1.17,1.40,1.50,-0.83,-100.00,18.46,-78.42,-49.53,-41.27,-750.61,-17.11
8684.00,10.00,19.55,0.10,0.07,2.24,1.63,1.85,-0.22,-68.07,46.10,-69.18,-41.23,12.45,-125.46,28.40
8685.00,10.00,11.12,0.00,0.00,1.00,1.00,,-1.00,-100.00,,-100.00,-63.95,-49.80,-924.84,-26.97
8686.00,10.00,18.46,0.89,0.44,2.76,4.23,1.14,0.04,100.69,-9.97,174.31,52.51,38.55,140.99,21.24
8687.00,10.00,17.17,0.78,0.44,2.15,3.38,1.00,0.12,100.69,-21.03,140.41,21.86,7.93,222.98,12.77
8688.00,10.00,14.31,0.76,0.31,2.26,3.27,1.00,0.85,41.40,-21.03,134.25,17.89,13.45,971.11,-6.01
8689.00,10.00,14.61,0.21,0.36,2.37,2.71,1.60,0.36,64.20,26.35,-35.27,-2.29,18.97,468.94,-4.04
8690.00,9.00,9.93,0.12,0.06,1.00,2.00,1.00,0.40,-55.97,-33.13,7.95,2.66,-46.59,300.50,-38.86
8691.00,9.00,15.14,0.16,0.00,1.56,1.44,2.00,0.56,-100.00,33.74,43.94,-26.08,-16.68,380.70,-6.79
8693.00,10.00,10.22,0.00,0.00,,1.00,1.33,0.00,-100.00,5.03,-100.00,-63.95,,100.00,-32.88
8695.00,10.00,12.70,0.27,0.05,1.46,1.80,1.33,-0.50,-77.19,5.03,-16.78,-35.10,-26.71,-412.42,-16.59
8696.00,9.00,9.24,0.00,0.09,,1.00,1.25,-0.33,-33.96,-16.41,-100.00,-48.67,,-65.41,-43.11
8697.00,10.00,14.50,0.40,0.00,1.80,2.25,1.00,0.75,-100.00,-21.03,23.29,-18.88,-9.64,868.63,-4.77
8698.00,10.00,11.39,0.31,0.03,1.40,1.60,1.00,-0.23,-86.32,-21.03,-4.45,-42.31,-29.72,-135.71,-25.19
8699.00,10.00,19.66,0.97,0.53,3.53,4.10,1.25,1.38,141.74,-1.29,198.97,47.82,77.21,1514.27,29.12
8700.00,10.00,10.94,0.00,0.00,1.00,1.00,3.00,0.50,-100.00,136.91,-100.00,-63.95,-49.80,612.42,-28.15
8701.00,9.00,14.62,0.03,0.03,2.00,1.87,1.57,-0.40,-77.99,4.99,-73.01,-4.01,6.82,-100.50,-9.99
8702.00,10.00,14.51,0.61,0.23,1.83,3.08,1.87,0.15,4.91,47.67,88.01,11.04,-8.13,253.73,-4.70
8703.00,10.00,16.36,0.25,0.00,2.07,2.60,1.50,-0.35,-100.00,18.46,-22.95,-6.26,3.91,-258.69,7.45
8704.00,10.00,12.68,0.18,0.00,1.71,2.36,1.00,-1.18,-100.00,-21.03,-44.52,-14.91,-14.16,-1109.31,-16.72
8705.00,10.00,9.39,0.08,0.08,1.00,1.50,1.00,-1.22,-63.51,-21.03,-75.34,-45.92,-49.80,-1150.30,-38.33
8706.00,9.00,14.96,0.24,0.16,1.65,2.00,1.71,0.71,17.41,14.35,115.91,2.66,-11.87,455.89,-7.90
8707.00,9.00,13.07,0.00,0.00,1.00,,1.00,-0.67,-100.00,-33.13,-100.00,,-46.59,-235.84,-19.53
8708.00,9.00,13.33,0.25,0.19,2.54,2.36,1.50,0.50,39.42,0.31,124.90,21.14,35.66,350.62,-17.93
8709.00,9.00,2.32,0.00,0.00,,,,,-100.00,,-100.00,,,,-85.72
8710.00,9.00,18.00,0.67,0.58,2.30,5.00,1.17,0.70,325.61,-21.76,502.74,156.65,22.84,450.87,10.82
8711.00,10.00,17.84,0.06,0.09,1.61,2.18,1.30,-0.11,-58.95,2.66,-81.51,-21.40,-19.18,-12.73,17.17
8713.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8714.00,10.00,19.45,0.20,0.00,2.00,2.75,1.00,-2.00,-100.00,-21.03,-38.36,-0.85,0.40,-1949.67,27.74
8715.00,10.00,23.16,0.00,0.00,1.00,3.00,1.00,-4.00,-100.00,-21.03,-100.00,8.16,-49.80,-3999.34,52.11
8716.00,10.00,19.08,1.00,0.31,2.86,4.38,1.64,-0.91,41.40,29.51,208.22,57.91,43.57,-832.60,25.31
8717.00,9.00,17.62,0.00,0.12,1.67,2.00,1.00,-2.60,-11.94,-33.13,-100.00,2.66,-10.81,-1203.25,8.48
8719.00,10.00,14.28,0.00,0.09,1.00,1.25,1.00,-2.25,-58.95,-21.03,-100.00,-54.93,-49.80,-2205.88,-6.21
8720.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8721.00,10.00,16.89,0.00,0.00,,1.00,1.25,-3.80,-100.00,-1.29,-100.00,-63.95,,-3794.38,10.93
8722.00,9.00,18.78,0.00,0.14,1.00,1.75,3.33,-1.57,2.73,122.68,-100.00,-10.17,-46.59,-686.96,15.62
8723.00,10.00,18.74,0.50,0.20,1.62,2.44,1.33,-1.50,-8.78,5.03,54.11,-12.03,-18.68,-1437.25,23.08
8724.00,10.00,13.23,0.00,0.25,1.00,1.00,1.00,-3.00,14.03,-21.03,-100.00,-63.95,-49.80,-2974.51,-13.11
8727.00,9.00,17.58,0.25,0.00,2.00,1.80,1.00,-1.29,-100.00,-33.13,124.90,-7.60,6.82,-546.61,8.24
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50,128.06,-21.03,54.11,26.19,50.60,612.42,39.76
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00,-100.00,,54.11,116.32,-49.80,1124.84,31.69
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00,633.81,0.31,-100.00,-23.00,-46.59,601.25,4.23
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00,391.65,,-100.00,-48.67,60.23,-401.25,36.86
8734.00,10.00,13.40,0.00,0.00,,,,1.00,-100.00,,-100.00,,,1124.84,-11.99
8736.00,10.00,15.36,0.00,0.33,1.50,1.50,,-1.33,50.52,,-100.00,-45.92,-24.70,-1263.03,0.88
8737.00,9.00,20.37,0.00,0.10,1.25,3.33,1.00,-1.40,-26.62,-33.13,-100.00,70.93,-33.24,-601.75,25.41
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00,-100.00,-33.13,-100.00,-48.67,-46.59,-902.50,-16.39
8740.00,10.00,11.56,0.14,0.21,1.33,2.11,1.00,-0.22,-4.21,-21.03,-56.85,-23.93,-33.23,-125.46,-24.08
8742.00,10.00,14.91,0.15,0.55,2.14,2.53,2.38,0.47,150.87,87.95,-53.77,-8.78,7.43,581.67,-2.07
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50,-100.00,,362.33,80.27,0.40,-1437.25,71.88
8744.00,9.00,20.53,0.00,0.20,1.17,1.00,1.75,-2.14,46.76,17.02,-100.00,-48.67,-37.51,-972.67,26.40
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14,114.38,-21.03,269.86,54.67,40.06,243.48,20.98
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00,-100.00,,516.44,116.32,0.40,2149.67,4.10
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00,-100.00,,-100.00,-27.89,0.40,-1949.67,3.25
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00,356.12,,-100.00,80.27,-49.80,-1949.67,11.98
8750.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8752.00,10.00,14.39,0.38,0.44,1.93,3.27,1.00,1.00,100.69,-21.03,17.12,17.89,-3.11,1124.84,-5.49
8753.00,10.00,13.94,0.25,0.31,1.60,2.33,1.38,-0.36,41.40,8.98,-22.95,-16.00,-19.68,-268.94,-8.44
8754.00,10.00,15.08,0.45,0.18,1.78,4.20,1.00,-0.22,-17.90,-21.03,38.70,51.42,-10.64,-125.46,-0.96
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55,-100.00,-11.06,-100.00,-48.67,-23.62,-676.94,1.16
8758.00,10.00,17.15,0.56,0.61,1.44,3.29,1.00,-0.39,178.23,-21.03,72.60,18.62,-27.71,-299.69,12.64
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86,-100.00,-21.03,-72.26,-35.10,-9.64,-781.36,-44.17
8761.00,10.00,16.20,0.23,0.23,1.44,2.44,1.17,0.00,4.91,-7.60,-29.11,-12.03,-27.71,100.00,6.40
8762.00,9.00,15.97,0.29,0.29,2.00,3.18,1.33,-0.18,112.81,-11.06,160.89,63.23,6.82,9.78,-1.68
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40,-100.00,-33.13,-100.00,-37.38,-39.11,300.50,-11.10
8765.00,9.00,0.27,0.00,0.00,,,,,-100.00,,-100.00,,,,-98.34
8765.00,10.00,0.50,0.00,0.00,,1.00,,,-100.00,,-100.00,-63.95,,,-96.72
8767.00,10.00,18.34,0.00,1.00,2.00,3.00,,0.00,356.12,,-100.00,8.16,0.40,100.00,20.45
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75,14.03,-21.03,-22.95,-36.91,-16.17,868.63,47.12
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77,112.81,40.43,-100.00,-2.98,17.50,485.96,0.11
8770.00,10.00,12.49,0.20,0.28,1.75,2.25,2.00,0.52,27.71,57.94,-38.36,-18.88,-12.15,632.91,-17.97
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78,-49.83,-21.03,-32.19,-7.34,-14.16,1924.21,40.49
8772.00,10.00,11.87,0.21,0.00,1.33,1.90,,0.18,-100.00,,-35.27,-31.50,-33.23,284.47,-22.04
8773.00,10.00,12.54,0.17,0.03,1.40,1.44,1.43,0.35,-86.32,12.93,-47.60,-48.08,-29.72,458.69,-17.64
8774.00,9.00,14.59,0.08,0.00,2.33,1.78,1.00,0.50,-100.00,-33.13,-28.03,-8.63,24.44,350.62,-10.17
8775.00,10.00,8.10,0.00,0.00,1.00,2.00,3.00,-1.33,-100.00,136.91,-100.00,-27.89,-49.80,-1263.03,-46.80
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25,-77.19,-21.03,-84.59,-38.71,-44.28,-156.21,-25.78
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12,-41.29,33.74,-100.00,-23.00,-33.24,39.85,-26.98
8778.00,9.00,0.92,0.00,0.00,,,,,-100.00,,-100.00,,,,-94.34
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20,-36.14,-21.03,-100.00,-45.92,0.40,-104.97,-20.40
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00,-100.00,-21.03,-56.85,-42.31,-49.80,100.00,-32.09
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00,-100.00,33.74,-100.00,-48.67,6.82,100.00,-20.15
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57,-100.00,31.88,-100.00,-52.05,-49.80,-484.16,-31.69
8787.00,9.00,14.50,0.00,0.00,1.42,1.43,1.62,-0.78,-100.00,8.33,-100.00,-26.60,-24.16,-290.97,-10.73
8788.00,9.00,10.76,0.00,0.00,1.00,1.20,1.14,-1.25,-100.00,-23.77,-100.00,-38.40,-46.59,-526.56,-33.75
8789.00,9.00,15.64,0.05,0.00,1.71,1.33,1.64,-0.50,-100.00,9.67,-55.02,-31.73,-8.67,-150.62,-3.71
8790.00,9.00,15.12,0.00,0.00,1.36,1.43,1.87,-0.26,-100.00,25.05,-100.00,-26.60,-27.36,-30.32,-6.91
8791.00,9.00,16.61,0.00,0.05,1.82,1.40,1.55,-0.60,-63.31,3.65,-100.00,-28.14,-2.80,-200.75,2.26
8793.00,9.00,9.96,0.00,0.12,,1.33,,-1.00,-11.94,,-100.00,-31.73,,-401.25,-38.68
8794.00,10.00,17.46,0.43,0.18,2.78,3.04,1.79,0.12,-17.90,41.36,32.53,9.60,39.56,222.98,14.67
8795.00,10.00,9.48,0.07,0.00,1.43,1.83,1.00,-1.00,-100.00,-21.03,-78.42,-34.02,-28.21,-924.84,-37.74
8796.00,10.00,13.24,0.09,0.14,1.36,1.54,1.29,-0.60,-36.14,1.87,-72.26,-44.48,-31.73,-514.90,-13.04
8797.00,10.00,14.01,0.00,0.09,1.85,1.07,1.44,-0.71,-58.95,13.72,-100.00,-61.42,-7.13,-627.63,-7.98
8798.00,10.00,12.32,0.12,0.00,1.82,1.58,1.00,-1.00,-100.00,-21.03,-63.01,-43.04,-8.64,-924.84,-19.08
8799.00,10.00,10.99,0.16,0.00,1.33,1.50,1.38,-0.36,-100.00,8.98,-50.69,-45.92,-33.23,-268.94,-27.82
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33,-100.00,-21.03,-100.00,-27.89,,-238.20,-45.49
8801.00,10.00,10.37,0.00,0.00,1.60,1.00,1.25,-1.11,-100.00,-1.29,-100.00,-63.95,-19.68,-1037.57,-31.89
8802.00,10.00,13.32,0.17,0.06,1.44,2.29,1.33,-1.11,-72.63,5.03,-47.60,-17.44,-27.71,-1037.57,-12.52
8804.00,10.00,16.75,1.14,1.57,1.50,6.00,,2.71,616.11,,251.37,116.32,-24.70,2877.31,10.01
8805.00,10.00,12.38,0.21,0.21,1.67,2.09,1.00,0.45,-4.21,-21.03,-35.27,-24.65,-16.17,561.18,-18.69
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80,-100.00,57.94,-100.00,-36.91,0.40,919.87,-22.11
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45,-72.63,-1.29,-81.51,-36.19,-38.76,-1386.01,-12.65
8808.00,10.00,12.57,0.08,0.08,2.00,1.67,1.14,-0.56,-63.51,-9.97,-75.34,-39.79,0.40,-473.91,-17.44
8809.00,10.00,12.24,0.25,0.00,1.67,1.50,2.00,0.00,-100.00,57.94,-22.95,-45.92,-16.17,100.00,-19.61
8810.00,10.00,12.75,0.25,0.00,2.17,1.50,1.00,1.40,-100.00,-21.03,-22.95,-45.92,8.93,1534.77,-16.26
8811.00,9.00,15.56,0.20,0.05,1.20,1.50,1.42,0.05,-63.31,-5.04,79.92,-23.00,-35.91,125.06,-4.20
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33,-36.14,-21.03,-56.85,-45.92,-29.72,-238.20,-16.98
8814.00,10.00,12.70,0.12,0.00,1.00,2.00,1.67,-1.40,-100.00,31.88,-63.01,-27.89,-49.80,-1334.77,-16.59
8815.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33,-8.78,-21.03,-100.00,-63.95,-24.70,-238.20,-33.27
8817.00,9.00,12.14,0.00,0.13,1.33,1.00,1.50,-0.08,-4.60,0.31,-100.00,-48.67,-28.97,59.90,-25.26
8820.00,9.00,9.70,0.00,0.00,1.00,1.00,,-2.00,-100.00,,-100.00,-48.67,-46.59,-902.50,-40.28
8821.00,10.00,16.11,0.18,0.18,2.33,3.08,1.00,0.82,-17.90,-21.03,-44.52,11.04,16.97,940.37,5.81
8822.00,10.00,13.04,0.18,0.04,1.84,2.15,1.33,-0.36,-81.76,5.03,-44.52,-22.48,-7.63,-268.94,-14.36
8823.00,10.00,11.51,0.18,0.06,2.73,2.18,,-1.22,-72.63,,-44.52,-21.40,37.05,-1150.30,-24.40
8824.00,10.00,8.53,0.00,0.00,1.25,2.00,1.00,-0.83,-100.00,-21.03,-100.00,-27.89,-37.25,-750.61,-43.98
8825.00,10.00,13.15,0.71,0.06,2.36,2.93,1.00,-0.64,-72.63,-21.03,118.83,5.64,18.47,-555.90,-13.63
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,0.35,-21.03,-66.10,-39.79,-24.70,243.48,-8.18
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-100.00,43.10,-100.00,-48.67,-14.55,350.62,-6.54
8828.00,9.00,17.33,0.08,0.17,2.00,2.00,1.67,0.82,24.75,11.67,-28.03,2.66,6.82,511.02,6.70
8839.00,10.00,12.53,0.00,0.09,1.54,1.93,1.33,-0.42,-58.95,5.03,-100.00,-30.42,-22.69,-330.43,-17.70
8840.00,10.00,11.94,0.44,0.00,1.88,1.67,1.00,-0.20,-100.00,-21.03,35.62,-39.79,-5.62,-104.97,-21.58
8841.00,10.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-100.00,-21.03,-100.00,-27.89,,-924.84,14.41
8842.00,10.00,3.20,0.00,0.00,,,,,-100.00,,-100.00,,,,-78.98
8844.00,10.00,0.65,0.00,0.00,,,,,-100.00,,-100.00,,,,-95.73
8845.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,50.52,,-100.00,-27.89,-16.17,100.00,-23.48
