ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
9297,10.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,
9298,10.00,16.63,0.46,0.62,0.04,1.92,3.77,0.15,0.08
9300,9.00,12.78,0.12,0.38,0.12,1.25,1.25,0.62,0.57
9301,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9302,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9303,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9319,10.00,17.59,0.33,0.09,0.00,1.69,3.00,0.69,-0.97
9320,10.00,15.38,0.21,0.25,0.04,1.46,1.87,0.31,0.00
9321,9.00,15.56,0.18,0.27,0.09,1.55,1.59,0.45,-0.58
9322,9.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,
9323,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9324,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9325,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9326,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9331,10.00,19.16,0.60,0.00,0.00,4.20,3.60,0.00,-2.00
9332,9.00,16.39,0.00,0.18,0.09,1.73,1.27,0.73,0.18
9333,10.00,15.50,1.57,1.00,0.43,2.14,4.43,0.29,2.17
9334,10.00,16.64,0.28,0.19,0.09,1.88,2.53,0.47,-0.33
9336,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9337,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9338,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9339,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9340,9.00,11.45,0.00,0.00,0.00,1.00,1.21,0.37,0.33
9342,10.00,0.87,0.00,0.00,0.00,0.00,0.33,0.67,0.00
9343,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9344,10.00,0.02,0.33,0.00,0.00,0.00,0.33,0.00,
9345,10.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00
9347,9.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
9349,10.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
9351,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00
9352,9.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,
9354,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
9355,10.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,
9356,10.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,1.00
9357,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
9358,10.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
9363,10.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,-2.00
9404,10.00,5.52,0.00,0.00,0.00,0.00,0.25,0.00,-1.33
9413,9.00,23.39,0.00,0.00,0.00,2.00,1.20,1.00,-0.40
9454,10.00,17.62,0.00,0.25,0.00,0.75,0.50,0.00,-1.00
9489,9.00,13.11,0.00,0.08,0.00,0.62,0.62,0.54,-0.23
9505,9.00,9.49,0.09,0.00,0.00,0.70,0.30,0.57,0.19
9507,9.00,14.43,0.27,0.09,0.09,1.27,1.27,0.45,-0.50
9537,9.00,17.44,0.14,0.17,0.00,1.33,1.75,0.58,-0.45
9538,10.00,13.26,0.34,0.19,0.09,1.31,2.28,0.16,0.32
9560,9.00,11.75,0.21,0.09,0.00,1.21,1.12,0.91,0.39
9605,10.00,15.45,0.36,0.24,0.07,1.67,2.38,0.40,-0.22
9609,10.00,13.49,0.22,0.22,0.00,1.56,1.56,0.22,-0.62
9610,10.00,17.06,0.68,0.36,0.08,2.00,3.84,0.28,0.79
9611,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9612,10.00,13.46,0.33,0.15,0.03,1.35,1.95,0.60,-0.43
9614,9.00,8.84,0.00,0.00,0.00,0.69,0.69,0.12,-0.67
9617,10.00,13.35,0.00,0.22,0.11,1.89,2.22,0.11,0.50
9618,10.00,13.99,0.45,0.55,0.20,1.60,2.35,0.35,-0.70
9619,10.00,16.23,0.62,0.12,0.00,2.62,3.00,0.12,0.57
9620,10.00,12.92,0.50,0.33,0.06,1.89,3.33,0.33,-0.24
9621,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9622,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9629,10.00,13.79,0.77,0.14,0.00,2.09,2.82,0.32,0.32
9630,9.00,21.19,0.25,0.50,0.00,1.75,3.25,0.75,2.25
9631,10.00,16.93,1.00,0.00,0.00,2.00,1.00,1.00,1.00
9636,10.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.33
9637,10.00,7.88,0.00,0.00,0.00,0.00,1.00,0.00,
9641,10.00,16.49,0.12,0.18,0.03,1.41,1.76,0.41,-0.81
9642,10.00,15.79,0.60,0.24,0.08,1.44,3.00,0.52,0.45
9643,9.00,13.55,0.21,0.11,0.07,1.39,1.54,0.54,-1.00
9646,10.00,20.15,0.58,0.33,0.04,2.67,4.75,0.08,0.09
9648,9.00,15.60,0.12,0.14,0.14,1.26,1.10,0.50,0.37
9649,9.00,17.79,0.16,0.13,0.11,2.31,1.56,1.13,0.56
9652,10.00,15.43,0.23,0.09,0.00,2.09,1.83,0.17,-0.48
9653,10.00,14.15,0.56,0.22,0.00,1.00,2.00,0.33,0.86
9654,10.00,12.42,0.43,0.14,0.14,2.00,2.29,0.29,0.33
9655,10.00,7.23,0.00,0.50,0.00,1.50,0.50,0.00,0.00
9656,10.00,8.84,0.15,0.00,0.00,1.31,1.15,0.23,-1.00
9657,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9658,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9659,9.00,13.38,0.55,0.09,0.09,1.55,1.55,0.55,-0.22
9660,9.00,29.02,0.00,1.00,0.00,5.00,3.00,1.00,2.00
9661,10.00,14.72,0.18,0.27,0.00,1.27,0.73,0.64,0.71
9662,10.00,13.72,0.14,0.05,0.05,1.24,0.86,0.43,-0.41
9665,10.00,17.09,0.60,0.80,0.27,1.13,2.87,0.13,1.62
9666,9.00,14.13,0.00,0.00,0.05,0.74,1.42,0.74,-0.23
9667,10.00,14.03,0.23,0.30,0.10,1.23,1.83,0.37,-0.58
9669,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9670,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9671,10.00,16.97,0.57,0.21,0.14,2.36,3.93,0.43,0.91
9672,9.00,9.54,0.12,0.00,0.00,0.75,0.62,0.00,-0.25
9674,10.00,12.49,0.61,0.39,0.21,1.61,2.75,0.11,1.04
9676,10.00,18.28,0.50,0.00,0.00,0.00,1.50,0.50,0.00
9679,10.00,11.67,0.12,0.06,0.03,0.88,0.94,0.15,-0.30
9680,10.00,12.51,0.32,0.20,0.07,1.27,2.12,0.05,-0.29
9681,9.00,15.85,0.06,0.06,0.03,1.87,1.19,0.97,-0.13
9682,9.00,14.44,0.06,0.06,0.00,1.39,1.44,0.94,0.15
9683,10.00,16.21,0.80,0.36,0.25,2.89,5.70,0.41,0.87
9684,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9685,10.00,12.59,0.35,0.18,0.06,1.88,2.76,0.18,0.75
9686,9.00,7.05,0.50,0.00,0.00,0.50,2.00,0.00,2.00
9688,10.00,14.40,0.00,0.00,0.00,0.00,3.00,1.00,0.00
9689,9.00,3.48,0.00,0.00,0.00,0.50,0.00,0.00,0.50
9690,10.00,17.68,0.33,0.00,0.33,2.17,4.00,0.00,1.00
9691,10.00,13.32,0.48,0.22,0.04,1.37,2.41,0.41,0.64
9693,9.00,14.93,0.00,0.33,0.00,0.44,0.33,1.00,-2.33
9694,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9696,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9788,9.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,
9790,10.00,9.73,0.06,0.12,0.00,0.35,0.59,0.47,-0.56
9791,9.00,11.97,0.02,0.09,0.00,0.89,0.47,0.51,-0.65
9792,9.00,12.34,0.00,0.00,0.00,1.50,0.00,0.50,-3.00
9793,10.00,14.30,0.24,0.24,0.05,3.00,2.39,0.42,-0.25
9794,9.00,6.37,0.00,0.00,0.00,0.00,0.33,0.67,-3.50
9795,9.00,11.30,0.00,0.00,0.00,0.00,0.00,2.00,-5.00
9796,9.00,8.60,0.00,0.00,0.00,0.00,0.00,0.25,-1.50
9797,10.00,16.89,0.10,0.21,0.10,0.93,1.72,0.55,-1.44
9798,9.00,14.15,0.07,0.07,0.00,0.86,0.68,0.66,-0.33
9799,9.00,12.63,0.00,0.00,0.00,0.42,0.16,1.42,-0.88
9800,9.00,9.70,0.00,0.06,0.00,0.53,0.24,1.29,-0.08
9839,10.00,15.03,0.50,0.22,0.00,1.94,2.00,0.44,-0.47
9845,9.00,9.25,0.09,0.00,0.00,0.45,0.55,0.27,-0.71
9847,10.00,10.15,0.10,0.10,0.00,1.20,1.20,0.00,-0.17
9849,10.00,10.62,0.00,0.00,0.00,1.00,1.67,0.67,-1.00
9850,9.00,18.84,0.27,0.45,0.09,2.09,2.27,0.64,0.55
9851,10.00,18.63,0.46,0.69,0.31,2.00,3.77,0.31,0.92
9852,9.00,8.13,0.00,0.00,0.00,0.00,0.50,0.00,2.00
9853,9.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
9854,10.00,1.73,0.00,0.00,0.00,0.00,0.00,0.00,
9859,10.00,14.86,0.11,0.00,0.11,1.11,1.67,0.22,-1.86
9860,9.00,17.86,0.20,0.30,0.00,1.30,1.70,0.80,-0.38
9861,9.00,13.25,0.00,0.00,0.00,1.44,1.33,0.89,-0.71
9862,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9863,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9864,9.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
9867,9.00,16.07,0.00,1.00,0.00,2.00,2.00,1.00,3.00
9868,10.00,13.31,0.60,0.60,0.00,2.00,3.40,0.20,0.00
9870,10.00,12.83,0.00,0.20,0.00,0.60,1.40,0.00,0.00
9871,10.00,12.14,0.00,0.00,0.25,1.75,2.25,0.00,-0.67
9873,10.00,14.22,0.00,0.00,0.00,0.00,1.00,0.00,1.00
9874,10.00,19.62,1.00,0.00,0.00,2.00,2.00,1.00,1.00
10004,10.00,19.17,0.50,0.25,0.00,0.75,2.25,0.25,-2.25
10036,10.00,17.28,0.00,1.00,0.00,3.00,7.00,0.00,1.00
10050,9.00,14.99,0.03,0.13,0.00,0.79,0.50,1.24,-0.81
10051,9.00,15.29,0.06,0.15,0.00,1.45,0.70,0.21,-0.20
10052,10.00,11.21,0.10,0.00,0.00,1.29,0.86,0.14,-0.15
10053,9.00,14.91,0.03,0.06,0.03,0.55,0.30,0.61,-0.75
10054,10.00,14.36,0.32,0.08,0.00,1.92,2.36,0.40,-0.94
10055,9.00,13.73,0.04,0.00,0.00,0.58,0.31,0.62,-0.57
10056,10.00,14.15,0.21,0.21,0.03,0.91,1.29,0.29,-0.34
10057,10.00,14.16,1.60,0.00,0.00,2.40,5.60,0.20,1.00
10058,10.00,14.36,0.19,0.12,0.00,1.31,1.50,0.31,-1.27
10059,9.00,15.60,0.00,0.00,0.00,0.67,0.17,0.33,-0.75
10060,9.00,9.93,0.08,0.00,0.00,0.08,0.46,0.23,-1.30
10061,9.00,13.50,0.12,0.00,0.00,1.08,0.81,0.54,-0.48
10062,9.00,12.25,0.08,0.17,0.00,1.25,0.83,0.25,-0.78
10064,10.00,16.37,0.11,0.56,0.11,1.00,1.78,0.67,0.14
10065,10.00,17.92,0.58,0.17,0.17,1.50,2.92,0.67,1.00
10066,10.00,6.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10067,10.00,18.33,0.00,0.00,0.00,1.25,1.25,0.25,-0.25
10068,10.00,13.35,0.14,0.09,0.00,0.91,1.18,0.14,-1.28
10069,10.00,13.45,0.00,0.10,0.05,0.76,0.71,0.71,-0.11
10070,10.00,8.55,0.00,0.00,0.00,0.60,0.20,0.20,-1.00
10073,10.00,4.13,0.00,0.00,0.00,0.33,0.67,0.00,0.00
10074,9.00,11.52,0.19,0.00,0.07,0.78,1.44,0.37,-0.15
10075,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10076,10.00,12.50,0.00,0.00,0.00,2.00,1.00,0.00,0.00
10077,9.00,7.70,0.00,0.00,0.00,0.00,0.00,0.40,-2.00
10078,9.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,
10079,10.00,10.36,0.08,0.08,0.00,0.75,1.33,0.00,0.20
10080,9.00,14.60,0.00,0.20,0.20,1.00,0.50,0.00,0.75
10081,10.00,7.48,0.22,0.11,0.00,0.89,1.22,0.22,0.75
10083,9.00,8.07,0.00,0.09,0.00,0.27,0.00,0.36,0.71
10084,10.00,12.46,0.38,0.50,0.25,2.25,2.25,0.12,1.75
10085,9.00,19.08,0.33,0.33,0.00,2.25,2.33,1.33,0.80
10086,10.00,9.68,0.08,0.00,0.00,0.31,0.77,0.15,-0.11
10087,9.00,19.14,0.38,0.17,0.17,2.42,2.50,1.46,0.14
10088,9.00,14.98,0.00,0.00,0.14,1.00,1.00,0.29,0.17
10089,10.00,16.70,0.29,0.33,0.04,0.88,1.58,0.50,0.32
10090,10.00,17.50,0.31,0.44,0.10,1.69,2.10,0.49,0.65
10091,9.00,10.54,0.00,0.00,0.00,0.89,1.00,0.11,0.17
10092,10.00,16.20,0.47,0.26,0.11,1.21,2.47,0.29,0.69
10094,10.00,12.55,0.20,0.47,0.00,0.87,1.40,0.20,-0.62
10095,10.00,13.64,0.00,0.07,0.00,1.13,0.33,0.60,-1.25
10096,10.00,10.90,0.10,0.03,0.07,0.45,0.66,0.48,-0.39
10097,10.00,7.15,0.00,0.00,0.00,0.14,0.07,0.50,-1.25
10098,10.00,13.44,0.20,0.15,0.10,0.95,1.35,0.40,0.50
10099,10.00,14.25,0.35,0.35,0.00,0.76,1.82,0.29,0.54
10100,10.00,11.41,0.00,0.07,0.00,0.87,0.73,0.40,-1.08
10102,10.00,13.62,0.38,0.08,0.08,2.04,2.46,0.12,0.24
10103,9.00,14.00,0.05,0.09,0.00,0.95,1.23,0.55,-0.35
10104,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10105,9.00,13.43,0.33,0.12,0.00,1.85,2.24,0.30,-0.29
10106,9.00,13.18,0.00,0.07,0.00,1.21,1.21,0.57,0.31
10109,10.00,14.52,0.11,0.05,0.05,2.63,1.79,0.47,0.25
10110,10.00,14.72,0.00,0.00,0.00,0.50,1.50,0.50,-1.25
10111,10.00,16.64,0.74,0.15,0.04,1.93,3.37,0.37,0.35
10112,10.00,16.00,0.11,0.33,0.00,0.89,2.89,0.33,-1.00
10113,10.00,11.49,0.13,0.00,0.00,0.80,1.33,0.27,-0.86
10114,10.00,13.73,0.33,0.17,0.00,2.06,1.67,0.61,0.14
10115,10.00,17.62,0.00,0.00,0.00,2.50,0.00,0.00,-1.00
10117,9.00,15.26,0.05,0.00,0.15,0.90,0.45,1.40,-0.80
10119,10.00,15.36,0.28,0.03,0.06,1.09,1.56,0.09,-0.76
10120,10.00,13.84,0.21,0.08,0.12,1.79,1.46,0.38,0.11
10121,10.00,8.23,0.00,0.08,0.00,0.50,1.00,0.08,0.17
10122,10.00,12.88,0.05,0.05,0.00,1.32,1.00,0.86,0.17
10123,10.00,12.33,0.21,0.25,0.07,0.79,1.86,0.11,0.26
10124,10.00,15.32,0.66,0.28,0.03,2.10,3.21,0.10,0.92
10126,10.00,12.31,0.44,0.11,0.00,1.78,3.67,0.28,-0.07
10128,10.00,15.98,0.00,0.00,0.00,2.00,3.00,0.00,-1.00
10131,9.00,19.51,0.00,0.20,0.20,1.40,0.60,1.40,0.50
10133,9.00,9.04,0.05,0.05,0.00,0.55,0.20,0.45,-1.00
10134,10.00,14.12,0.00,0.12,0.00,0.38,1.50,0.12,-1.75
10135,9.00,9.72,0.00,0.00,0.00,0.54,0.15,0.62,-0.75
10136,9.00,19.78,0.25,0.50,0.00,3.00,3.50,0.75,0.00
10137,10.00,11.69,0.29,0.43,0.00,1.00,2.43,0.29,1.00
10138,9.00,18.18,0.33,0.33,0.17,3.33,1.33,0.67,0.67
10139,9.00,9.03,0.00,0.50,0.00,0.50,1.00,0.00,-1.00
10141,9.00,6.68,0.00,0.00,0.00,0.00,0.25,0.25,0.33
10142,10.00,13.55,0.04,0.17,0.13,0.39,1.04,0.13,-0.68
10143,10.00,13.56,0.41,0.18,0.18,1.41,2.18,0.12,0.29
10145,9.00,11.43,0.11,0.15,0.04,0.67,0.81,0.22,0.35
10146,9.00,12.96,0.00,0.00,0.00,1.00,0.50,0.70,0.00
10147,10.00,15.77,1.18,0.36,0.00,2.91,4.82,0.00,1.40
10149,10.00,17.30,0.67,0.50,0.17,1.67,4.00,0.00,1.50
10150,10.00,18.58,1.00,0.11,0.22,2.11,3.67,0.00,0.00
10152,10.00,10.57,0.17,0.00,0.00,0.50,0.33,0.17,-0.60
10153,9.00,13.76,0.04,0.04,0.00,0.62,1.00,0.42,-0.65
10155,10.00,13.85,0.00,0.07,0.00,0.29,0.07,0.71,-0.25
10156,9.00,12.11,0.03,0.24,0.03,0.97,0.53,0.53,0.65
10157,10.00,14.18,0.61,0.36,0.03,1.82,3.70,0.33,0.82
10158,10.00,14.79,0.19,0.09,0.12,0.81,1.12,0.84,0.78
10159,9.00,15.86,0.00,0.14,0.00,1.14,1.05,1.48,0.07
10160,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10161,10.00,9.63,0.03,0.10,0.03,0.52,0.93,0.28,-0.10
10162,10.00,14.49,0.00,0.17,0.17,0.67,0.83,0.33,-1.00
10163,10.00,9.87,0.00,0.00,0.00,0.72,0.61,0.17,-0.33
10164,9.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,
10165,10.00,15.30,0.68,0.63,0.18,2.26,4.21,0.05,0.89
10167,10.00,12.09,0.38,0.12,0.12,1.19,2.50,0.38,-0.23
10169,10.00,13.20,0.86,0.57,0.00,3.57,4.14,0.29,1.43
10170,10.00,12.54,0.30,0.15,0.15,1.18,1.52,0.15,0.41
10171,10.00,11.37,0.00,0.33,0.33,1.33,2.00,0.33,1.33
10172,10.00,17.27,0.26,0.19,0.07,1.44,2.89,0.78,-1.12
10173,10.00,13.63,0.16,0.08,0.00,1.40,1.92,0.32,-0.67
10175,9.00,14.15,0.11,0.11,0.05,0.95,0.95,0.68,0.75
10176,10.00,13.47,0.12,0.21,0.08,0.96,1.42,0.29,0.29
10177,10.00,16.87,0.50,0.33,0.12,2.54,3.83,0.21,0.15
10178,10.00,16.24,0.50,0.55,0.40,2.30,4.65,0.25,1.06
10181,10.00,11.81,0.29,0.00,0.00,0.71,1.43,0.29,0.00
10182,10.00,17.49,0.43,0.00,0.29,2.57,2.57,0.14,-0.86
10183,10.00,14.87,0.00,0.50,0.00,2.00,2.00,0.50,0.00
10184,10.00,16.55,0.78,0.22,0.00,2.67,4.00,0.11,0.78
10185,10.00,12.25,0.43,0.07,0.04,1.39,1.61,0.46,-0.58
10186,10.00,14.26,0.40,0.20,0.00,1.20,2.80,0.20,-0.25
10187,10.00,15.21,1.03,0.42,0.18,2.36,4.52,0.15,1.58
10188,9.00,10.57,0.05,0.20,0.00,0.65,0.50,1.00,0.50
10189,10.00,7.80,0.00,0.00,0.12,0.50,0.75,0.25,-0.20
10190,9.00,10.55,0.00,0.00,0.00,0.50,0.00,0.50,1.00
10191,9.00,18.26,0.33,0.08,0.17,2.25,3.75,0.25,0.00
10192,10.00,18.64,1.40,1.40,0.40,2.60,3.60,0.00,2.40
10195,10.00,11.50,0.00,0.25,0.00,0.25,0.75,0.50,-0.50
10196,10.00,15.60,0.56,0.17,0.10,1.34,2.80,0.66,-0.69
10197,10.00,9.00,0.00,0.00,0.00,0.40,0.60,0.40,0.00
10198,10.00,11.87,0.23,0.23,0.08,0.92,1.15,0.23,-0.60
10199,10.00,16.70,1.09,0.28,0.16,1.56,4.53,0.22,0.84
10200,9.00,19.45,0.00,0.23,0.23,1.38,0.92,1.23,1.08
10201,9.00,14.85,0.00,0.00,0.09,0.36,0.73,0.82,-0.22
10202,10.00,14.15,0.00,0.09,0.13,1.22,1.13,0.35,-0.30
10203,10.00,17.39,1.00,0.35,0.20,2.20,3.40,0.30,1.74
10204,10.00,12.79,0.00,0.00,0.14,1.29,2.00,0.57,-0.17
10205,10.00,15.17,0.20,0.60,0.00,2.20,2.40,0.00,0.80
10206,9.00,17.87,0.20,0.20,0.20,1.00,0.20,1.00,0.80
10207,10.00,17.90,1.36,0.36,0.09,4.05,7.45,0.05,1.29
10208,10.00,10.35,0.25,0.00,0.25,0.50,0.75,0.00,-0.25
10209,10.00,20.77,0.00,0.00,0.00,5.00,6.00,0.00,2.00
10210,10.00,11.77,0.00,0.50,0.00,2.50,0.50,0.00,-0.50
10211,10.00,7.38,0.33,0.00,0.00,1.00,1.00,0.33,-0.50
10212,10.00,19.36,0.71,0.48,0.05,2.48,3.14,0.19,0.84
10213,10.00,12.65,0.40,0.20,0.00,1.00,1.80,0.00,-0.40
10215,9.00,15.54,0.11,0.11,0.00,0.78,1.00,0.44,0.50
10216,9.00,14.44,0.00,0.00,0.00,0.67,0.67,0.33,-0.67
10217,10.00,22.28,0.74,0.43,0.22,2.91,4.70,0.48,1.30
10218,10.00,15.55,0.12,0.45,0.21,1.21,2.06,0.36,1.13
10219,9.00,15.86,0.00,0.50,0.10,2.10,1.10,0.80,1.12
10222,10.00,19.52,0.83,0.58,0.17,3.42,4.83,0.17,-0.33
10223,9.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,
10224,9.00,19.88,0.00,0.50,0.00,3.00,1.50,0.50,3.00
10225,10.00,15.44,0.00,0.00,0.00,2.50,1.50,0.00,-1.00
10226,10.00,17.84,1.75,1.33,0.58,2.92,6.00,0.08,3.27
10227,10.00,16.55,0.74,0.38,0.15,1.50,3.47,0.26,0.61
10228,10.00,14.86,0.68,0.46,0.04,4.00,3.89,0.50,0.46
10229,9.00,12.21,0.14,0.24,0.03,0.69,1.38,0.59,-0.12
10230,10.00,19.01,0.58,0.74,0.21,1.16,2.79,0.21,-0.71
10232,9.00,14.71,0.20,0.10,0.00,1.90,1.60,0.50,1.11
10233,10.00,25.39,1.00,1.00,1.33,2.00,4.33,0.33,4.33
10234,10.00,12.92,0.00,0.12,0.00,0.75,1.38,0.00,-1.17
10235,9.00,14.29,0.11,0.00,0.00,1.00,0.33,0.33,0.71
10236,10.00,17.67,0.67,0.83,0.33,1.00,2.83,0.17,1.67
10237,10.00,15.17,1.00,0.41,0.18,3.23,5.45,0.27,0.79
10240,9.00,27.27,1.00,0.56,0.22,2.22,2.78,0.67,1.22
10241,10.00,23.19,1.20,1.60,0.60,3.40,4.20,0.20,1.20
10243,9.00,16.10,0.50,0.17,0.67,1.67,2.17,1.00,2.33
10246,10.00,26.95,0.00,1.00,0.00,5.00,4.00,0.00,0.00
10248,10.00,16.20,2.57,1.00,0.29,1.86,6.57,0.14,2.67
10249,9.00,20.56,0.38,0.44,0.06,1.94,2.31,0.94,1.25
10285,10.00,18.52,1.00,0.00,0.00,5.00,6.00,0.00,-1.00
10290,9.00,12.70,0.00,0.00,0.00,1.00,0.00,2.00,-1.00
10293,10.00,14.54,0.40,0.00,0.00,1.40,2.20,0.00,-1.00
10295,10.00,13.87,0.00,0.00,0.00,6.00,4.00,1.00,2.00
10296,10.00,11.46,0.08,0.17,0.08,1.83,1.75,0.17,-0.14
10297,10.00,12.69,0.33,0.07,0.00,0.70,1.48,0.15,1.00
10298,9.00,13.43,0.00,0.05,0.00,1.43,0.38,0.43,1.00
10299,9.00,17.22,0.38,0.12,0.06,3.00,3.00,1.00,0.75
10300,10.00,18.13,0.83,0.66,0.14,3.10,4.34,0.21,2.04
10301,10.00,19.14,0.36,0.54,0.14,4.50,4.25,0.89,1.88
10302,10.00,10.99,0.29,0.14,0.00,0.43,1.43,0.14,-0.50
10303,9.00,12.06,0.00,0.06,0.00,1.65,0.71,1.00,0.00
10304,10.00,10.87,0.00,0.09,0.09,0.61,0.48,1.30,-1.05
10305,9.00,15.10,0.06,0.00,0.06,1.00,1.12,0.44,-0.54
10306,10.00,17.15,0.38,0.31,0.15,2.62,4.31,0.23,-0.73
10307,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10310,10.00,17.35,0.79,0.61,0.04,2.71,3.93,0.43,0.93
10311,10.00,11.50,0.20,0.13,0.00,0.20,0.47,0.33,-1.00
10313,10.00,12.10,0.00,0.00,0.00,1.00,1.33,0.67,-0.57
10314,10.00,12.53,0.10,0.10,0.00,1.00,0.70,0.90,-1.50
10315,10.00,17.05,0.70,0.26,0.00,2.61,3.13,0.17,0.23
10316,10.00,16.63,0.59,0.27,0.14,2.23,3.73,0.32,0.52
10317,10.00,15.60,1.00,0.35,0.00,2.90,4.20,0.40,0.37
10318,9.00,15.26,0.00,0.00,0.09,1.36,0.36,0.82,0.62
10319,9.00,11.43,0.13,0.17,0.00,0.61,0.52,0.52,-0.15
10320,9.00,12.94,0.00,1.00,0.00,0.50,2.50,0.00,1.00
10321,10.00,10.52,0.00,0.00,0.00,1.43,0.29,0.86,-0.83
10323,10.00,8.55,0.00,0.17,0.00,0.50,0.83,0.17,0.00
10324,10.00,4.72,0.00,0.05,0.00,0.05,0.19,0.05,-0.43
10326,9.00,15.85,0.07,0.07,0.07,1.20,1.30,0.77,0.57
10329,10.00,17.59,0.59,0.41,0.14,2.90,3.62,0.45,0.81
10331,10.00,16.41,0.00,0.00,0.00,2.00,3.00,0.50,-1.00
10332,9.00,20.68,0.42,0.08,0.08,2.67,1.83,0.58,-1.42
10333,9.00,22.54,0.06,0.19,0.31,1.75,2.50,1.00,-0.12
10334,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10335,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10336,10.00,11.70,0.06,0.19,0.06,1.12,0.81,0.19,-0.69
10338,10.00,14.62,0.39,0.11,0.06,1.44,1.89,0.33,0.25
10339,9.00,13.85,0.00,0.00,0.00,0.40,0.60,1.50,-1.78
10340,10.00,15.33,0.43,0.52,0.14,2.95,3.67,0.19,0.90
10341,9.00,9.25,0.00,0.00,0.00,0.20,0.00,1.00,-0.25
10344,9.00,15.53,0.06,0.06,0.00,1.00,0.88,1.88,0.15
10345,9.00,16.27,0.05,0.05,0.10,2.05,0.80,1.25,1.43
10346,10.00,16.84,0.47,0.27,0.20,1.20,2.40,0.80,1.00
10348,10.00,12.94,0.26,0.19,0.04,0.67,1.11,0.74,0.48
10349,10.00,12.81,0.00,0.00,0.00,1.50,0.80,0.30,-0.56
10350,10.00,6.56,0.00,0.00,0.00,2.00,0.67,0.00,-1.00
10351,10.00,11.53,0.10,0.10,0.00,0.80,1.10,0.60,-0.12
10352,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10353,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10355,9.00,15.68,0.00,0.11,0.00,0.53,0.68,0.79,-0.19
10356,10.00,17.62,0.22,0.38,0.00,1.97,2.72,0.75,0.31
10357,10.00,12.10,0.29,0.36,0.07,1.79,1.96,0.18,0.41
10358,10.00,15.68,0.72,0.44,0.08,2.80,4.08,0.60,0.05
10361,9.00,8.66,0.00,0.00,0.08,0.69,0.23,0.23,-0.22
