ID player,amplua,time,G,As,TB,Shot,BT,pm
4477.00,10.00,12.60,0.08,0.12,1.21,1.40,1.33,-0.17
4484.00,10.00,19.59,0.30,0.10,2.00,3.00,1.00,-1.67
4485.00,10.00,14.99,0.27,0.27,1.33,2.33,1.00,0.18
4487.00,10.00,24.55,0.91,0.47,5.30,7.49,1.25,-0.63
4488.00,10.00,15.71,0.61,0.21,2.55,4.35,1.00,0.17
4489.00,10.00,14.54,0.17,0.21,1.60,2.37,1.15,0.36
4490.00,10.00,11.75,0.12,0.16,1.58,1.73,1.00,0.24
4491.00,10.00,14.65,0.35,0.15,2.24,2.90,1.10,-0.70
4492.00,9.00,19.52,0.07,0.17,2.20,2.38,1.69,0.54
4495.00,9.00,17.15,0.10,0.17,2.09,1.59,1.88,-0.30
4499.00,10.00,15.54,0.39,0.26,1.71,2.86,1.27,-0.41
4500.00,10.00,14.46,0.23,0.27,1.55,2.29,1.07,-0.46
4501.00,9.00,9.42,0.50,0.00,3.00,1.00,,-0.50
4502.00,10.00,10.76,0.04,0.00,1.10,1.70,1.38,-0.89
4508.00,10.00,11.61,0.20,0.20,1.88,2.67,1.00,0.31
4509.00,9.00,18.96,0.35,0.25,2.33,3.54,1.41,-0.58
4510.00,9.00,21.44,0.02,0.11,1.94,1.64,2.88,-0.28
4511.00,9.00,16.02,0.00,0.40,1.33,1.00,1.00,0.80
4513.00,10.00,14.17,0.38,0.22,1.97,2.67,1.17,-0.38
4515.00,10.00,11.64,0.12,0.00,1.70,1.92,1.25,-0.78
4518.00,10.00,11.31,0.13,0.13,1.67,2.62,1.00,-0.83
4519.00,9.00,9.21,0.05,0.00,1.33,1.29,1.33,-1.33
4525.00,9.00,18.77,0.16,0.11,1.52,1.68,1.31,0.42
4526.00,10.00,13.08,0.33,0.00,1.33,2.33,1.00,0.50
4527.00,9.00,3.02,0.00,0.00,1.00,1.00,,-1.00
4528.00,10.00,14.34,0.04,0.22,1.33,1.57,1.00,-0.32
4529.00,10.00,19.74,0.61,0.56,2.27,3.25,1.00,0.57
4531.00,10.00,14.51,0.21,0.14,1.48,2.23,1.56,-0.30
4532.00,9.00,10.41,0.06,0.06,1.38,1.38,1.18,-0.07
4533.00,9.00,15.75,0.00,0.11,1.67,1.00,1.00,0.17
4534.00,9.00,16.51,0.05,0.05,1.64,2.09,1.31,-0.39
4539.00,10.00,12.50,0.09,0.24,1.35,2.12,1.20,-0.80
4540.00,9.00,12.38,0.00,0.00,1.67,1.33,1.25,-0.29
4541.00,10.00,15.08,0.06,0.07,1.74,1.80,1.35,-0.22
4543.00,10.00,19.30,0.43,0.48,3.06,3.54,1.07,0.55
4544.00,9.00,14.41,0.03,0.11,1.41,1.18,1.38,0.03
4546.00,10.00,12.76,0.09,0.03,1.32,1.69,1.25,-1.33
4550.00,10.00,28.10,0.67,0.33,3.67,3.67,1.00,0.33
4552.00,10.00,17.76,0.00,0.50,2.00,2.00,3.50,-0.75
4555.00,9.00,29.45,0.00,1.00,1.00,4.00,2.00,1.00
4556.00,10.00,17.21,0.23,0.03,1.47,2.00,1.00,-1.18
4561.00,10.00,15.95,0.79,0.46,2.88,3.66,1.38,0.52
4562.00,10.00,14.20,0.50,0.38,2.17,2.50,1.00,0.14
4568.00,10.00,21.67,0.98,0.37,4.04,5.54,1.50,1.44
4569.00,10.00,17.71,0.61,0.35,2.75,3.38,1.23,0.45
4570.00,10.00,18.46,0.60,0.67,2.14,3.33,1.00,0.14
4571.00,10.00,17.89,0.47,0.20,2.30,2.80,1.20,1.00
4575.00,10.00,16.12,0.32,0.32,2.10,3.23,2.33,0.12
4576.00,9.00,16.30,0.37,0.24,2.32,2.85,1.12,-0.29
4577.00,10.00,16.24,0.53,0.21,1.81,3.83,1.25,0.67
4578.00,10.00,13.58,0.42,0.10,2.73,2.88,1.20,0.27
4579.00,10.00,,0.00,0.00,,,,
4580.00,9.00,,0.00,0.00,,,,
4581.00,9.00,15.13,0.25,0.15,1.73,2.03,1.38,-0.64
4582.00,10.00,13.14,0.23,0.23,1.31,1.74,1.50,-0.42
4583.00,10.00,13.32,0.23,0.21,1.22,2.30,1.00,-0.24
4584.00,10.00,16.76,0.38,0.26,2.32,3.38,1.10,-0.10
4585.00,9.00,9.57,0.00,0.00,1.00,,1.00,-0.67
4586.00,10.00,15.68,0.14,0.20,1.58,1.83,1.25,-0.48
4589.00,9.00,10.36,0.03,0.00,1.25,1.29,1.25,-0.50
4591.00,10.00,15.66,0.11,0.04,2.25,3.12,1.33,-0.50
4592.00,10.00,16.94,1.28,0.44,1.44,3.89,1.00,0.12
4593.00,9.00,14.53,0.00,0.08,1.83,1.00,1.33,0.62
4595.00,9.00,15.82,0.17,0.00,1.00,1.00,1.33,0.83
4596.00,10.00,11.24,0.20,0.05,1.78,1.64,1.00,-0.21
4598.00,10.00,16.30,0.53,0.47,1.57,3.07,1.25,0.48
4600.00,10.00,12.23,0.00,0.00,1.33,1.60,1.00,0.17
4601.00,10.00,13.03,0.15,0.07,1.37,1.88,1.14,0.11
4602.00,10.00,13.83,0.42,0.28,1.95,3.09,1.20,0.96
4604.00,9.00,18.72,0.24,0.18,2.89,2.42,1.40,0.10
4605.00,10.00,16.13,0.31,0.23,1.88,3.00,1.00,-0.55
4607.00,10.00,9.94,0.10,0.00,1.50,1.88,,0.33
4608.00,10.00,16.41,0.33,0.00,2.00,2.57,1.12,-0.45
4610.00,9.00,14.34,0.04,0.14,1.67,1.36,1.06,0.79
4631.00,10.00,11.82,0.09,0.03,1.47,2.18,1.00,-0.26
4634.00,10.00,15.33,0.23,0.31,1.62,2.50,1.00,0.24
4635.00,10.00,17.77,0.90,0.30,2.96,5.70,1.00,0.61
4636.00,10.00,8.62,0.00,0.00,,,,
4638.00,9.00,18.49,0.12,0.12,1.38,2.22,1.67,0.64
4643.00,9.00,21.55,0.06,0.21,2.55,2.35,2.04,0.21
4644.00,10.00,21.12,1.25,1.50,2.50,4.75,1.00,2.00
4651.00,10.00,9.26,0.04,0.07,1.72,2.03,1.00,-0.59
4652.00,10.00,12.09,0.07,0.13,1.50,1.53,1.25,-1.50
4653.00,9.00,23.68,0.14,0.14,1.50,1.80,2.20,-1.14
4654.00,10.00,17.36,0.41,0.36,2.21,2.71,1.50,-0.40
4670.00,10.00,14.63,0.34,0.18,1.94,2.82,1.17,0.44
4677.00,10.00,6.52,0.07,0.07,1.43,1.50,1.00,-1.17
4679.00,10.00,15.11,0.09,0.09,2.38,1.75,1.67,0.12
4686.00,9.00,20.58,0.11,0.22,2.11,3.50,2.25,0.89
4706.00,10.00,17.08,0.25,0.25,2.00,2.75,1.00,-1.25
4708.00,10.00,16.67,0.50,0.00,3.00,4.00,,-0.50
4715.00,10.00,8.73,0.12,0.12,1.40,2.14,1.00,0.29
4737.00,9.00,19.24,0.00,0.08,2.29,1.50,1.25,1.09
4742.00,10.00,12.86,0.00,0.29,2.50,2.00,1.00,-0.29
4815.00,9.00,11.41,0.20,0.20,1.33,2.25,1.00,0.00
4850.00,10.00,15.20,0.55,0.11,2.93,4.30,1.00,0.00
4859.00,10.00,13.48,0.16,0.19,2.06,1.81,1.00,-0.48
4860.00,10.00,16.56,0.00,0.00,2.50,4.50,,-1.00
4870.00,10.00,24.45,0.75,1.50,1.00,3.50,4.00,0.00
4873.00,9.00,17.69,0.00,0.08,1.73,2.60,2.00,-0.42
4877.00,10.00,15.33,0.73,0.20,1.76,2.72,1.67,0.50
4878.00,9.00,17.64,0.00,0.00,2.25,1.25,2.00,-1.80
4880.00,10.00,14.27,0.22,0.09,1.62,2.41,1.00,-0.24
4890.00,9.00,15.24,0.67,0.33,1.00,1.67,2.00,0.00
4892.00,10.00,11.71,0.10,0.21,1.38,1.67,1.00,-0.91
4893.00,10.00,19.23,0.47,0.20,3.00,4.87,1.00,-0.14
4895.00,9.00,21.78,0.29,0.19,2.68,4.02,1.43,-0.14
4900.00,9.00,17.67,0.04,0.08,1.48,1.16,1.79,-0.50
4926.00,10.00,7.42,0.00,0.25,1.40,1.67,,0.33
4936.00,9.00,12.12,0.00,0.02,1.37,1.33,1.38,-0.57
4941.00,10.00,10.33,0.06,0.09,1.42,1.55,1.43,-0.45
4945.00,9.00,13.47,0.05,0.09,1.80,1.94,1.50,-0.44
4946.00,10.00,12.06,0.16,0.05,1.83,1.73,1.25,-0.55
4949.00,10.00,22.77,1.33,0.33,3.00,6.67,1.00,-1.67
4951.00,9.00,18.44,0.62,0.38,2.86,4.88,1.00,1.57
4954.00,10.00,15.94,1.75,1.75,1.50,6.25,,2.00
4960.00,10.00,21.73,0.67,0.75,3.88,4.88,1.00,0.65
4963.00,10.00,19.09,0.57,0.43,1.75,2.33,2.00,3.00
4964.00,10.00,20.59,1.67,0.33,2.67,9.00,,3.50
4965.00,9.00,28.60,1.00,0.00,1.00,4.00,,9.00
4967.00,10.00,16.33,0.45,0.31,1.93,3.42,1.28,0.37
4968.00,10.00,15.79,0.14,0.07,2.12,2.21,1.17,-0.13
4969.00,9.00,13.52,0.20,0.24,1.50,2.31,1.08,0.91
4970.00,10.00,11.20,0.00,0.05,1.22,1.64,1.00,-1.19
4977.00,9.00,17.67,0.00,0.23,1.91,1.17,1.78,0.27
4978.00,10.00,16.45,0.60,0.55,2.56,3.79,1.00,0.25
4985.00,10.00,20.02,0.42,0.43,1.82,3.02,1.12,-0.05
4994.00,10.00,16.14,0.27,0.19,1.53,2.20,1.40,-0.76
4995.00,9.00,,0.00,0.00,,,,
4996.00,10.00,,0.00,0.00,,,,
4997.00,10.00,,0.00,0.00,,,,
5021.00,9.00,16.36,0.11,0.16,2.20,2.88,1.00,-1.44
5023.00,9.00,18.44,0.10,0.10,2.10,2.36,1.86,-0.83
5025.00,10.00,16.70,0.55,0.52,2.64,3.71,1.11,0.58
5029.00,9.00,13.01,0.00,0.11,2.40,1.50,1.33,-0.40
5030.00,10.00,13.40,1.38,0.38,1.92,4.92,1.00,1.46
5037.00,10.00,14.74,0.25,0.25,1.67,3.33,1.00,1.00
5048.00,9.00,17.73,0.00,0.00,,2.00,,-5.00
5069.00,10.00,18.72,0.77,0.65,2.67,4.64,1.18,0.14
5070.00,10.00,20.84,0.48,0.15,2.83,4.69,1.43,-1.58
5071.00,10.00,20.62,0.92,0.44,2.70,4.62,1.00,-0.50
5072.00,10.00,17.31,0.50,0.33,2.94,4.72,3.00,-0.94
5073.00,10.00,22.62,0.67,0.33,2.00,7.33,1.00,0.00
5074.00,10.00,14.93,0.80,0.40,2.00,2.60,,0.20
5075.00,10.00,17.03,0.42,0.40,1.73,3.36,1.10,-0.35
5077.00,9.00,14.13,0.00,0.00,1.00,2.67,1.50,0.40
5079.00,9.00,19.15,0.14,0.43,1.75,2.33,1.33,1.14
5080.00,10.00,12.47,0.00,0.00,1.00,3.00,,1.00
5081.00,9.00,14.17,0.08,0.12,1.73,1.65,1.00,-0.95
5082.00,10.00,17.54,0.13,0.21,1.89,1.96,1.10,-1.03
5084.00,9.00,19.37,0.12,0.06,1.43,1.67,1.55,-1.50
5091.00,9.00,14.82,0.50,0.00,1.00,1.00,1.00,0.50
5092.00,9.00,24.58,0.00,0.33,5.00,4.50,1.00,-5.50
5096.00,9.00,13.14,0.07,0.27,1.33,1.50,1.60,0.17
5101.00,10.00,19.88,0.46,0.40,2.16,3.03,1.44,-1.19
5108.00,9.00,15.66,0.33,0.33,1.60,3.20,2.00,-0.50
5109.00,10.00,18.92,0.62,0.54,2.78,4.00,1.40,-0.17
5111.00,10.00,8.91,0.00,0.00,1.00,2.00,1.00,-1.00
5112.00,10.00,17.30,0.22,0.22,3.25,2.71,1.33,-0.71
5113.00,9.00,22.69,0.00,0.04,2.04,2.05,1.45,-1.64
5114.00,9.00,13.81,0.02,0.10,1.58,1.48,1.37,-0.39
5119.00,10.00,15.00,0.00,0.00,3.00,3.00,,
5124.00,10.00,15.51,0.58,0.37,1.98,3.47,1.17,0.51
5129.00,10.00,30.04,1.00,0.33,2.50,5.67,1.00,-1.67
5132.00,9.00,19.30,0.31,0.17,2.70,3.19,1.36,0.35
5133.00,10.00,20.62,0.56,0.32,2.10,3.39,1.12,-0.03
5134.00,10.00,19.65,0.78,0.39,2.14,5.09,1.00,0.30
5136.00,10.00,19.43,0.36,0.36,2.00,2.78,1.00,-0.31
5138.00,10.00,24.74,1.17,0.83,3.17,5.00,,0.50
5141.00,9.00,18.86,0.17,0.04,1.65,2.41,1.14,0.05
5147.00,10.00,19.75,1.00,0.57,2.71,4.43,1.00,0.57
5148.00,9.00,21.43,0.20,0.26,2.94,3.10,2.25,-0.27
5150.00,10.00,17.03,0.12,0.38,1.50,2.33,2.00,0.00
5151.00,10.00,13.71,0.15,0.08,1.88,2.73,1.17,-0.70
5153.00,10.00,19.61,0.23,0.31,2.22,2.88,1.50,-0.25
5161.00,10.00,16.02,0.77,0.38,2.91,4.31,1.00,1.00
5162.00,9.00,26.58,0.00,0.00,4.00,1.80,2.50,-1.83
5170.00,9.00,18.97,0.22,0.26,2.19,2.60,1.78,0.36
5174.00,10.00,15.09,0.50,0.00,3.00,1.00,,1.00
5175.00,9.00,6.92,0.00,0.00,1.00,1.00,1.33,0.20
5177.00,9.00,17.51,0.00,0.00,2.50,1.00,1.50,-1.83
5190.00,10.00,16.92,0.00,0.00,,3.00,,3.00
5192.00,9.00,19.15,0.07,0.22,2.00,1.86,1.25,1.00
5193.00,10.00,14.17,0.35,0.58,2.33,2.10,1.00,0.60
5195.00,10.00,19.47,0.20,0.09,1.61,2.12,1.33,-0.09
5199.00,10.00,17.60,0.21,0.07,1.90,2.58,1.00,-0.50
5203.00,10.00,17.25,0.40,0.20,2.06,3.94,1.33,0.31
5206.00,9.00,14.20,0.28,0.24,2.33,3.08,2.00,-0.17
5207.00,10.00,27.67,1.33,0.50,4.50,9.17,1.00,0.83
5208.00,10.00,14.62,0.50,0.17,1.40,3.67,,-0.25
5215.00,9.00,,0.00,0.00,,,,
5217.00,10.00,16.74,0.65,0.18,1.92,3.73,1.25,0.23
5221.00,10.00,16.12,0.53,0.47,2.00,3.12,1.00,0.62
5222.00,10.00,17.02,0.02,0.07,1.54,2.00,1.27,-0.81
5223.00,10.00,18.42,0.49,0.54,1.72,2.65,1.14,-0.02
5227.00,9.00,13.58,0.00,0.00,1.67,2.75,1.00,0.75
5235.00,10.00,16.62,0.84,0.38,2.36,3.28,1.20,0.55
5237.00,9.00,18.83,0.04,0.14,2.30,2.44,1.45,-0.10
5243.00,10.00,16.52,0.32,0.11,2.33,2.81,1.10,-0.74
5244.00,9.00,17.91,0.06,0.00,2.00,1.30,1.50,-0.94
5245.00,9.00,18.01,0.15,0.08,1.69,1.65,1.67,-0.14
5248.00,9.00,14.43,0.00,0.00,2.00,1.50,1.85,0.33
5249.00,10.00,14.89,0.68,0.55,2.71,4.39,1.00,0.08
5260.00,9.00,20.42,1.00,1.00,3.00,12.00,,3.00
5261.00,10.00,17.56,0.77,0.40,2.24,4.81,1.20,0.54
5265.00,9.00,17.44,0.05,0.11,1.78,1.32,2.10,-0.17
5268.00,9.00,14.00,0.29,0.39,1.62,2.39,1.44,0.62
5276.00,10.00,16.70,0.60,0.28,2.57,3.83,1.13,0.50
5279.00,9.00,16.04,0.18,0.82,2.12,2.90,1.00,0.18
5281.00,10.00,19.09,0.18,0.09,3.18,3.91,1.00,-1.09
5289.00,9.00,21.77,0.00,0.00,,2.00,1.00,-6.00
5293.00,10.00,15.57,0.37,0.41,2.52,3.15,1.00,-0.09
5298.00,10.00,19.02,0.38,0.12,2.83,4.00,,-2.50
5308.00,9.00,16.33,0.08,0.08,2.25,2.00,1.50,-0.82
5384.00,9.00,15.76,0.00,0.11,2.25,1.00,1.00,0.67
5387.00,10.00,14.85,0.38,0.13,1.86,3.09,1.62,0.29
5441.00,10.00,13.85,0.29,0.58,1.62,2.76,1.25,0.58
5450.00,9.00,14.80,0.23,0.15,2.00,2.38,1.00,0.05
5457.00,10.00,17.62,1.23,0.32,2.67,5.24,1.00,0.50
5458.00,10.00,16.46,1.16,0.58,3.10,5.17,1.00,1.43
5459.00,10.00,12.31,0.11,0.06,1.78,2.08,1.33,-0.82
5461.00,10.00,14.72,0.37,0.07,1.78,3.08,1.17,-0.44
5467.00,9.00,15.50,0.03,0.23,2.44,1.85,1.27,1.00
5473.00,9.00,16.55,0.04,0.07,1.84,1.28,2.00,-0.15
5499.00,10.00,14.03,0.30,0.30,1.17,2.33,,0.11
5500.00,9.00,19.89,0.29,0.05,2.47,2.10,2.21,0.51
5501.00,10.00,12.45,0.06,0.06,1.43,1.14,1.71,-1.23
5505.00,10.00,11.12,0.09,0.09,1.95,2.18,1.00,-0.67
5510.00,10.00,11.88,0.50,0.00,2.50,6.00,,0.00
5511.00,10.00,20.34,0.80,0.52,2.31,4.10,1.20,0.44
5512.00,10.00,10.66,0.25,0.00,1.75,1.43,,-1.00
5513.00,10.00,14.59,0.00,0.00,2.33,2.00,,-1.33
5514.00,9.00,14.14,0.00,0.00,2.00,2.00,1.00,-0.50
5516.00,10.00,23.76,0.00,1.00,3.00,1.00,2.50,-2.50
5519.00,10.00,20.77,1.00,0.20,2.60,6.60,,-0.40
5520.00,9.00,16.08,0.92,0.17,2.91,5.64,1.00,1.45
5522.00,10.00,14.96,0.08,0.05,1.36,1.90,1.19,-0.38
5523.00,10.00,18.39,0.14,0.29,2.00,1.50,1.43,-0.29
5525.00,9.00,17.66,0.15,0.23,2.71,2.45,1.66,0.44
5526.00,10.00,9.08,0.00,0.00,1.00,4.00,1.00,1.00
5530.00,9.00,18.36,0.07,0.03,1.27,1.14,2.40,-0.74
5531.00,10.00,14.16,0.00,0.00,1.00,6.00,1.00,0.33
5534.00,10.00,9.38,0.00,0.07,1.75,1.20,1.00,-1.71
5537.00,10.00,14.22,0.00,0.00,1.43,1.57,1.33,-0.42
5538.00,9.00,16.74,0.00,0.00,1.38,1.17,1.67,-1.90
5544.00,10.00,16.49,0.34,0.43,2.02,3.00,1.22,0.22
5546.00,9.00,15.50,0.00,0.05,2.00,1.60,1.17,-0.31
5547.00,9.00,17.91,0.28,0.16,3.60,2.32,2.00,0.00
5548.00,10.00,12.34,0.07,0.00,1.53,2.06,1.40,-0.68
5549.00,10.00,13.13,0.51,0.46,2.10,3.72,1.00,0.83
5551.00,10.00,15.19,0.60,0.00,2.00,3.60,1.00,0.00
5552.00,10.00,17.94,0.00,0.00,,1.00,3.00,-1.67
5553.00,10.00,10.77,0.08,0.12,1.70,1.38,1.00,-0.69
5554.00,9.00,11.43,0.00,0.00,1.00,,1.50,-1.00
5555.00,10.00,8.00,0.14,0.00,1.00,1.67,,0.00
5558.00,9.00,16.19,0.10,0.13,2.29,1.31,1.82,0.08
5562.00,9.00,10.13,0.00,0.00,,,,-2.00
5563.00,9.00,19.10,0.20,0.15,1.95,2.19,1.90,0.72
5565.00,9.00,21.94,0.19,0.22,2.12,2.36,1.59,0.68
5566.00,9.00,12.78,0.00,0.00,,,,-7.00
5567.00,10.00,18.85,0.14,0.10,2.20,2.07,1.77,-0.37
5569.00,9.00,18.34,0.19,0.11,2.10,1.83,1.94,0.24
5570.00,9.00,17.01,0.08,0.04,1.46,1.45,1.22,-1.96
5571.00,10.00,20.17,0.00,0.10,1.88,1.60,1.33,-3.40
5572.00,10.00,15.20,0.64,0.25,2.03,3.36,1.12,0.70
5574.00,10.00,15.28,0.08,0.16,1.50,2.53,1.57,0.30
5577.00,10.00,14.13,0.71,0.14,2.43,2.67,1.33,0.14
5580.00,10.00,14.16,0.31,0.28,2.02,2.12,1.10,0.27
5582.00,10.00,15.82,0.28,0.08,2.19,2.80,1.12,-0.91
5583.00,10.00,17.73,0.25,0.15,1.60,2.07,1.14,-0.62
5584.00,9.00,20.05,0.25,0.24,2.80,2.87,1.52,-0.44
5585.00,9.00,18.20,0.00,0.11,1.64,1.20,1.53,-0.78
5586.00,9.00,14.35,0.00,0.05,1.68,1.56,1.44,-1.35
5587.00,9.00,19.92,0.13,0.15,2.23,2.05,2.54,-0.31
5588.00,9.00,10.51,0.00,0.00,,,,3.00
5591.00,10.00,20.15,0.41,0.45,2.12,2.88,1.27,-0.35
5595.00,10.00,16.20,0.56,0.56,2.71,2.75,1.00,0.80
5596.00,10.00,18.06,0.60,0.00,4.00,2.40,2.50,0.40
5598.00,10.00,14.17,0.46,0.29,1.96,3.02,1.00,0.24
5599.00,9.00,14.86,0.03,0.04,1.57,1.40,1.55,-0.03
5600.00,10.00,17.11,0.20,0.00,1.86,2.14,1.00,-1.86
5601.00,10.00,24.12,1.32,0.75,4.27,6.59,1.25,-0.11
5602.00,10.00,18.25,0.83,0.33,3.83,5.40,1.50,0.33
5606.00,10.00,15.74,0.16,0.00,1.50,1.80,1.75,-0.31
5607.00,10.00,17.41,0.15,0.39,1.83,2.26,1.12,-0.22
5609.00,9.00,19.26,0.00,0.00,,4.00,1.00,-1.50
5612.00,10.00,20.76,0.50,1.25,2.00,4.50,2.00,0.00
5613.00,10.00,10.73,0.00,0.12,1.75,1.36,1.57,-0.37
5614.00,10.00,17.10,0.37,0.19,2.72,3.19,1.29,-1.40
5615.00,9.00,16.39,0.21,0.06,2.03,2.00,1.33,-0.48
5616.00,10.00,9.72,0.00,0.00,1.20,1.40,1.00,0.33
5617.00,9.00,12.65,0.00,0.08,1.17,1.11,1.40,-0.35
5618.00,9.00,12.44,0.00,0.03,1.30,1.44,1.65,0.00
5620.00,9.00,13.42,0.00,0.00,1.00,,1.00,-0.75
5621.00,10.00,15.31,0.20,0.20,1.80,4.25,,0.40
5622.00,10.00,16.60,0.33,0.40,1.25,2.74,1.29,0.54
5626.00,9.00,15.31,0.00,0.00,1.20,1.00,1.00,1.00
5633.00,10.00,15.71,0.53,0.29,2.30,3.08,1.30,0.39
5634.00,10.00,14.04,0.09,0.06,1.48,1.29,1.24,-1.62
5635.00,10.00,19.34,0.33,0.33,1.29,2.17,1.00,1.50
5636.00,9.00,12.53,0.23,0.27,1.12,2.09,1.40,0.17
5638.00,9.00,18.42,0.12,0.30,2.36,1.91,2.00,0.25
5640.00,9.00,14.88,0.00,0.00,3.00,1.00,2.50,0.00
5641.00,10.00,15.81,0.27,0.20,1.95,2.76,1.12,-0.82
5643.00,9.00,13.72,0.00,0.11,1.40,1.27,1.23,-0.41
5644.00,10.00,13.50,0.11,0.11,1.58,1.54,1.25,-0.28
5646.00,9.00,24.28,0.27,0.35,2.02,2.50,1.74,0.92
5648.00,9.00,15.59,0.03,0.06,1.69,1.46,2.08,0.12
5650.00,10.00,13.94,0.50,0.25,2.43,3.22,1.25,0.25
5652.00,10.00,19.83,0.00,0.00,,,,-1.00
5653.00,10.00,18.24,0.00,0.20,2.00,1.67,,0.00
5654.00,10.00,13.97,0.06,0.12,1.36,1.00,1.33,0.21
5655.00,10.00,15.35,0.60,0.35,3.16,3.65,1.00,0.58
5656.00,10.00,19.10,0.30,0.39,1.56,3.05,1.00,-0.64
5657.00,9.00,17.02,0.43,0.07,1.64,2.73,1.50,-1.08
5662.00,9.00,12.36,0.00,0.00,1.33,3.00,,0.00
5663.00,9.00,5.99,0.00,0.00,,,2.00,-2.00
5664.00,10.00,15.05,0.15,0.17,1.42,1.85,1.21,-0.03
5668.00,10.00,13.26,0.25,0.00,2.50,2.17,1.67,-0.33
5669.00,10.00,14.28,0.11,0.21,1.71,2.41,1.43,0.07
5670.00,9.00,17.37,0.17,0.02,2.21,2.67,1.50,-0.09
5673.00,9.00,16.08,0.00,0.00,1.33,1.00,1.00,-0.33
5674.00,10.00,13.12,0.00,0.33,1.00,1.50,2.00,-0.67
5676.00,10.00,11.67,0.15,0.08,1.43,1.78,1.33,-0.12
5677.00,10.00,11.19,0.10,0.00,1.38,1.57,1.00,-0.69
5679.00,10.00,10.37,0.11,0.08,1.17,1.55,1.55,-0.24
5681.00,10.00,14.47,0.21,0.19,1.46,1.83,1.00,0.03
5682.00,10.00,12.65,0.04,0.17,1.29,1.29,1.00,-0.50
5683.00,10.00,14.92,0.33,0.07,2.31,3.15,1.20,-0.09
5684.00,9.00,11.70,0.20,0.00,1.43,1.40,1.00,-0.83
5686.00,10.00,14.87,0.70,0.44,3.61,4.84,1.00,-0.12
5687.00,10.00,10.97,0.09,0.04,1.18,1.77,1.14,-0.88
5688.00,10.00,13.51,0.09,0.12,1.36,1.41,1.00,-1.33
5692.00,10.00,13.30,0.23,0.15,1.32,2.42,1.33,-0.32
5693.00,10.00,10.04,0.00,0.00,1.00,2.00,1.00,-1.00
5696.00,9.00,14.72,0.29,0.21,2.04,2.75,1.00,-1.03
5697.00,9.00,16.13,0.06,0.10,1.45,1.34,2.12,-0.46
5699.00,10.00,14.47,0.00,0.00,1.67,1.50,2.00,0.67
5700.00,9.00,13.60,0.00,0.00,1.00,1.00,2.00,-0.21
5701.00,9.00,19.57,0.22,0.00,2.48,3.05,1.00,0.50
5702.00,9.00,14.72,0.06,0.06,1.71,1.43,1.36,-0.15
5703.00,10.00,14.05,0.21,0.23,2.03,2.59,1.00,0.02
5704.00,10.00,14.19,0.29,0.18,1.75,2.34,1.50,-0.35
5705.00,9.00,11.73,0.00,0.00,1.80,,1.00,-1.50
5706.00,10.00,16.68,0.19,0.28,1.91,2.27,1.89,-0.75
5708.00,10.00,8.78,0.00,0.00,,,2.00,
5709.00,10.00,15.10,0.25,0.18,1.32,2.16,1.50,0.14
5710.00,10.00,16.18,0.07,0.19,2.10,1.92,1.43,-0.38
5711.00,9.00,13.65,0.02,0.07,1.47,1.60,1.71,0.09
5712.00,10.00,13.29,0.19,0.04,2.09,1.93,1.73,-0.70
5713.00,10.00,13.00,0.18,0.16,1.88,2.30,1.22,0.00
5714.00,9.00,12.90,0.00,0.00,2.00,1.00,1.00,0.08
5715.00,9.00,15.68,0.00,0.00,1.00,1.33,1.00,1.75
5716.00,9.00,15.86,0.07,0.09,1.79,1.81,1.91,0.06
5718.00,9.00,18.37,0.15,0.30,1.87,1.95,1.58,-0.29
5719.00,9.00,17.72,0.21,0.30,2.72,2.63,1.54,0.29
5720.00,10.00,13.67,0.23,0.20,1.33,2.00,1.25,-0.48
5721.00,10.00,15.49,0.33,0.31,1.59,2.19,1.44,-0.17
5722.00,9.00,15.73,0.00,0.00,2.25,1.33,2.00,0.33
5723.00,10.00,22.97,0.00,0.00,1.00,1.00,,0.00
5724.00,10.00,18.50,0.17,0.50,1.67,2.60,1.00,-1.20
5725.00,10.00,15.27,0.17,0.17,1.74,2.09,1.50,-0.95
5726.00,9.00,16.78,0.09,0.09,2.19,1.67,1.77,-0.64
5727.00,10.00,16.65,0.29,0.26,1.86,2.41,1.00,-0.79
5728.00,10.00,13.54,0.12,0.08,1.75,2.05,1.06,-1.24
5729.00,9.00,10.74,0.00,0.00,1.00,1.00,1.25,-1.36
5730.00,9.00,17.33,0.00,0.04,1.54,1.10,1.57,-1.07
5731.00,9.00,18.86,0.02,0.30,1.53,1.61,1.59,-0.13
5732.00,10.00,8.72,0.00,0.00,,1.00,,
5734.00,10.00,12.29,0.14,0.14,1.00,1.50,1.00,0.50
5735.00,9.00,12.35,0.36,0.09,1.40,2.29,2.00,-0.12
5737.00,10.00,16.64,0.09,0.00,2.50,1.25,2.40,-2.86
5739.00,9.00,13.67,0.13,0.00,1.29,2.00,1.00,-1.36
5740.00,10.00,15.67,0.36,0.29,1.82,2.89,1.22,-0.34
5741.00,10.00,7.57,0.00,0.00,1.00,,,
5742.00,10.00,13.17,0.55,0.05,2.31,2.55,1.25,-0.38
5743.00,9.00,11.22,0.00,0.00,,,,0.00
5748.00,10.00,18.48,0.88,0.35,2.93,5.27,1.27,0.71
5749.00,10.00,18.05,0.39,0.33,2.64,2.75,1.14,0.56
5750.00,10.00,15.62,0.64,0.39,1.95,3.26,1.67,0.21
