ID player,amplua,time,G,As,TB,Shot,BT,pm
4670.00,10.00,14.46,0.33,0.20,1.84,2.78,1.17,0.74
4677.00,10.00,6.71,0.25,0.25,1.50,1.00,,1.00
4686.00,9.00,15.23,0.00,0.25,2.25,3.67,1.00,1.00
4708.00,10.00,16.67,0.50,0.00,3.00,4.00,,-0.50
4715.00,10.00,2.68,0.00,0.00,1.00,,,-1.00
4737.00,9.00,19.24,0.00,0.08,2.29,1.50,1.25,1.09
4742.00,10.00,12.86,0.00,0.29,2.50,2.00,1.00,-0.29
4815.00,9.00,0.35,0.00,0.00,,,,
4850.00,10.00,14.66,0.55,0.10,2.63,4.24,1.00,0.48
4859.00,10.00,13.44,0.15,0.19,1.94,1.83,1.00,-0.64
4870.00,10.00,24.45,0.75,1.50,1.00,3.50,4.00,0.00
4873.00,9.00,17.69,0.00,0.08,1.73,2.60,2.00,-0.42
4877.00,10.00,16.42,1.00,0.35,1.90,3.15,1.80,0.87
4878.00,9.00,16.11,0.00,0.00,2.25,1.25,2.00,-1.00
4880.00,10.00,13.65,0.40,0.20,1.25,3.00,,0.00
4890.00,9.00,15.24,0.67,0.33,1.00,1.67,2.00,0.00
4892.00,10.00,11.95,0.11,0.28,1.30,1.71,1.00,-0.29
4893.00,10.00,19.30,0.57,0.14,3.00,4.86,1.00,0.43
4895.00,9.00,22.53,0.35,0.23,2.96,4.10,1.18,-0.22
4900.00,9.00,18.51,0.06,0.09,1.36,1.20,1.74,0.27
4936.00,9.00,9.41,0.00,0.03,1.20,1.00,1.50,-0.27
4941.00,10.00,10.21,0.05,0.11,1.44,1.54,1.50,-0.46
4945.00,9.00,13.70,0.05,0.11,1.80,2.07,1.50,-0.13
4946.00,10.00,10.66,0.20,0.00,1.29,1.71,1.00,-0.80
4949.00,10.00,22.77,1.33,0.33,3.00,6.67,1.00,-1.67
4954.00,10.00,15.94,1.75,1.75,1.50,6.25,,2.00
4960.00,10.00,17.24,0.50,0.44,3.23,4.46,1.00,0.73
4964.00,10.00,20.59,1.67,0.33,2.67,9.00,,3.50
4967.00,10.00,16.37,0.38,0.32,1.48,3.11,1.45,0.14
4968.00,10.00,15.79,0.18,0.09,2.42,2.31,1.00,-0.17
4969.00,9.00,13.55,0.23,0.28,1.54,2.41,1.09,1.03
4970.00,10.00,11.32,0.00,0.00,1.50,1.25,,-0.90
4977.00,9.00,18.15,0.00,0.12,1.71,1.33,1.71,0.14
4978.00,10.00,19.37,0.67,1.00,3.67,5.00,,-1.00
4985.00,10.00,19.62,0.38,0.44,1.95,3.12,1.08,0.06
4994.00,10.00,15.95,0.29,0.26,1.60,2.15,1.56,-0.34
4995.00,9.00,,0.00,0.00,,,,
4996.00,10.00,,0.00,0.00,,,,
4997.00,10.00,,0.00,0.00,,,,
5023.00,9.00,18.44,0.10,0.10,2.10,2.36,1.86,-0.83
5025.00,10.00,16.75,0.63,0.61,2.61,3.50,1.00,0.69
5029.00,9.00,13.01,0.00,0.11,2.40,1.50,1.33,-0.40
5030.00,10.00,13.22,1.56,0.33,1.56,4.67,,1.56
5069.00,10.00,18.95,0.88,0.61,2.76,5.17,1.00,-0.07
5070.00,10.00,17.74,0.31,0.15,2.00,3.92,1.00,-1.30
5071.00,10.00,19.90,0.94,0.47,2.62,4.71,1.00,0.41
5072.00,10.00,16.96,0.53,0.27,3.14,4.60,,-1.07
5074.00,10.00,14.93,0.80,0.40,2.00,2.60,,0.20
5075.00,10.00,16.49,0.44,0.44,1.81,3.34,1.12,-0.19
5077.00,9.00,14.13,0.00,0.00,1.00,2.67,1.50,0.40
5079.00,9.00,19.98,0.25,0.75,2.00,3.00,1.00,1.50
5080.00,10.00,12.47,0.00,0.00,1.00,3.00,,1.00
5081.00,9.00,13.64,0.00,0.00,1.60,1.67,1.00,-1.31
5082.00,10.00,16.97,0.19,0.23,1.67,1.87,1.17,-1.22
5084.00,9.00,21.31,0.00,0.20,2.00,1.50,1.50,0.00
5091.00,9.00,14.82,0.50,0.00,1.00,1.00,1.00,0.50
5092.00,9.00,24.58,0.00,0.33,5.00,4.50,1.00,-5.50
5096.00,9.00,13.14,0.07,0.27,1.33,1.50,1.60,0.17
5101.00,10.00,20.14,0.46,0.42,2.12,2.75,1.67,-1.26
5109.00,10.00,14.05,0.00,0.50,2.00,2.40,1.67,0.00
5112.00,10.00,16.86,0.25,0.25,3.57,3.00,1.33,-0.33
5113.00,9.00,22.34,0.00,0.07,2.00,2.25,1.17,-1.57
5114.00,9.00,13.66,0.03,0.08,1.55,1.29,1.43,-0.12
5119.00,10.00,15.00,0.00,0.00,3.00,3.00,,
5124.00,10.00,15.07,0.57,0.27,2.06,3.42,1.15,0.50
5129.00,10.00,30.04,1.00,0.33,2.50,5.67,1.00,-1.67
5132.00,9.00,19.66,0.41,0.24,3.29,3.80,1.25,-0.07
5133.00,10.00,20.05,0.41,0.29,2.07,2.75,1.33,-0.47
5134.00,10.00,17.39,0.33,0.33,4.33,3.67,,-1.00
5136.00,10.00,19.83,0.39,0.33,2.07,2.76,1.00,-0.36
5138.00,10.00,24.74,1.17,0.83,3.17,5.00,,0.50
5141.00,9.00,20.36,0.20,0.10,1.62,2.14,1.25,-0.20
5147.00,10.00,19.75,1.00,0.57,2.71,4.43,1.00,0.57
5148.00,9.00,22.65,0.25,0.40,3.25,3.28,1.92,-0.33
5150.00,10.00,14.71,0.00,0.67,1.50,4.00,3.00,1.33
5151.00,10.00,13.71,0.15,0.08,1.88,2.73,1.17,-0.70
5153.00,10.00,19.61,0.23,0.31,2.22,2.88,1.50,-0.25
5161.00,10.00,15.75,0.67,0.44,2.43,3.44,1.00,1.11
5162.00,9.00,26.10,0.00,0.00,4.33,2.00,2.50,-1.75
5170.00,9.00,18.97,0.22,0.26,2.19,2.60,1.78,0.36
5174.00,10.00,15.09,0.50,0.00,3.00,1.00,,1.00
5175.00,9.00,6.92,0.00,0.00,1.00,1.00,1.33,0.20
5177.00,9.00,17.51,0.00,0.00,2.50,1.00,1.50,-1.83
5190.00,10.00,16.92,0.00,0.00,,3.00,,3.00
5192.00,9.00,17.74,0.00,0.24,1.80,1.82,1.33,0.93
5193.00,10.00,14.33,0.28,0.44,1.92,1.82,1.00,-0.50
5195.00,10.00,19.31,0.24,0.11,1.52,2.31,1.30,0.00
5199.00,10.00,17.60,0.21,0.07,1.90,2.58,1.00,-0.50
5203.00,10.00,17.25,0.40,0.20,2.06,3.94,1.33,0.31
5206.00,9.00,15.23,0.23,0.23,2.38,3.21,3.00,-0.58
5207.00,10.00,27.67,1.33,0.50,4.50,9.17,1.00,0.83
5208.00,10.00,14.62,0.50,0.17,1.40,3.67,,-0.25
5215.00,9.00,,0.00,0.00,,,,
5217.00,10.00,16.21,0.56,0.24,1.95,3.50,1.00,0.64
5221.00,10.00,15.42,0.33,2.00,1.33,2.00,1.00,1.67
5222.00,10.00,17.92,0.03,0.09,1.60,1.82,1.25,-0.69
5223.00,10.00,18.29,0.48,0.59,1.37,2.81,1.19,-0.07
5227.00,9.00,12.67,0.00,0.00,,3.00,,-1.00
5235.00,10.00,17.53,0.77,0.54,3.00,3.77,1.00,0.58
5237.00,9.00,17.81,0.03,0.10,1.64,1.95,1.31,-0.15
5243.00,10.00,17.91,0.29,0.14,2.40,3.00,1.20,-1.36
5244.00,9.00,16.39,0.00,0.00,1.80,1.00,1.40,-1.00
5245.00,9.00,17.38,0.19,0.09,1.70,1.81,1.85,0.00
5248.00,9.00,19.79,0.00,0.00,3.00,1.50,1.60,-0.67
5249.00,10.00,15.32,0.77,0.61,2.71,4.57,1.00,0.50
5260.00,9.00,20.42,1.00,1.00,3.00,12.00,,3.00
5261.00,10.00,17.97,0.86,0.43,2.31,5.14,1.25,0.70
5265.00,9.00,18.20,0.02,0.09,1.74,1.33,2.55,-0.62
5268.00,9.00,15.38,0.22,0.11,1.50,2.43,1.75,0.14
5276.00,10.00,17.56,0.69,0.25,2.62,4.14,1.09,0.33
5279.00,9.00,16.04,0.18,0.82,2.12,2.90,1.00,0.18
5281.00,10.00,26.67,0.00,0.00,4.00,3.50,,-1.50
5293.00,10.00,13.84,0.00,0.33,2.25,2.33,1.00,0.00
5384.00,9.00,15.76,0.00,0.11,2.25,1.00,1.00,0.67
5387.00,10.00,15.11,0.41,0.12,1.85,3.07,1.60,0.20
5441.00,10.00,13.54,0.25,0.75,2.00,3.00,,1.50
5457.00,10.00,19.10,1.50,0.31,2.71,6.00,1.00,0.88
5458.00,10.00,16.48,1.38,0.62,1.71,4.62,,2.14
5459.00,10.00,12.14,0.12,0.06,1.78,2.08,1.33,-0.82
5467.00,9.00,15.73,0.00,0.25,2.00,2.00,,0.67
5473.00,9.00,16.90,0.02,0.07,1.70,1.30,1.96,-0.19
5499.00,10.00,14.03,0.30,0.30,1.17,2.33,,0.11
5500.00,9.00,20.39,0.32,0.04,2.73,2.14,1.75,0.48
5501.00,10.00,12.45,0.06,0.06,1.43,1.14,1.71,-1.23
5505.00,10.00,10.65,0.11,0.11,1.73,2.00,1.00,-0.22
5510.00,10.00,11.88,0.50,0.00,2.50,6.00,,0.00
5511.00,10.00,20.38,0.81,0.49,2.40,4.24,1.33,0.51
5512.00,10.00,10.66,0.25,0.00,1.75,1.43,,-1.00
5513.00,10.00,11.72,0.00,0.00,3.00,,,0.00
5514.00,9.00,14.14,0.00,0.00,2.00,2.00,1.00,-0.50
5520.00,9.00,15.79,0.90,0.20,2.70,5.60,,1.50
5522.00,10.00,13.35,0.11,0.07,1.33,1.93,1.20,0.16
5523.00,10.00,18.39,0.14,0.29,2.00,1.50,1.43,-0.29
5525.00,9.00,17.99,0.17,0.27,2.75,2.00,1.76,0.22
5526.00,10.00,9.08,0.00,0.00,1.00,4.00,1.00,1.00
5530.00,9.00,18.54,0.08,0.08,1.00,1.00,2.33,-0.18
5531.00,10.00,20.02,0.00,0.00,,6.00,,-2.00
5534.00,10.00,9.38,0.00,0.07,1.75,1.20,1.00,-1.71
5537.00,10.00,14.22,0.00,0.00,1.43,1.57,1.33,-0.42
5544.00,10.00,15.96,0.31,0.49,1.79,2.95,1.14,-0.12
5546.00,9.00,14.85,0.00,0.06,2.00,1.55,1.25,0.17
5547.00,9.00,19.32,0.23,0.23,4.60,2.18,2.67,0.58
5548.00,10.00,12.28,0.07,0.00,1.56,2.00,1.40,-0.67
5549.00,10.00,12.81,0.54,0.42,2.17,3.85,1.00,0.87
5551.00,10.00,15.19,0.60,0.00,2.00,3.60,1.00,0.00
5552.00,10.00,17.94,0.00,0.00,,1.00,3.00,-1.67
5553.00,10.00,10.78,0.09,0.09,1.70,1.42,1.00,-0.73
5555.00,10.00,8.00,0.14,0.00,1.00,1.67,,0.00
5558.00,9.00,16.81,0.08,0.04,2.30,1.38,1.67,-0.05
5562.00,9.00,10.13,0.00,0.00,,,,-2.00
5563.00,9.00,19.00,0.12,0.21,1.96,2.04,1.74,0.52
5565.00,9.00,21.99,0.19,0.19,1.88,2.21,1.35,0.51
5566.00,9.00,12.78,0.00,0.00,,,,-7.00
5567.00,10.00,18.24,0.17,0.08,2.08,2.25,1.89,-0.40
5569.00,9.00,17.00,0.21,0.07,2.04,1.65,1.84,0.23
5570.00,9.00,18.24,0.06,0.06,1.45,1.43,1.29,-2.22
5571.00,10.00,20.17,0.00,0.10,1.88,1.60,1.33,-3.40
5572.00,10.00,15.52,0.56,0.28,2.23,3.35,1.14,0.50
5574.00,10.00,16.18,0.00,0.00,1.60,2.71,1.60,0.12
5580.00,10.00,14.48,0.29,0.24,2.17,2.03,1.00,-0.03
5582.00,10.00,15.82,0.28,0.08,2.19,2.80,1.12,-0.91
5583.00,10.00,17.73,0.25,0.15,1.60,2.07,1.14,-0.62
5584.00,9.00,20.41,0.16,0.14,2.51,2.47,1.53,-0.21
5585.00,9.00,18.29,0.00,0.15,2.00,1.17,1.88,-0.44
5586.00,9.00,15.94,0.00,0.00,1.75,1.33,1.67,-0.90
5587.00,9.00,19.97,0.16,0.12,1.85,1.79,2.51,-0.04
5588.00,9.00,10.51,0.00,0.00,,,,3.00
5591.00,10.00,20.70,0.39,0.43,2.26,2.88,1.30,0.11
5595.00,10.00,16.20,0.56,0.56,2.71,2.75,1.00,0.80
5596.00,10.00,20.81,0.50,0.00,7.00,3.00,3.00,1.50
5598.00,10.00,15.20,0.51,0.31,2.05,3.27,1.00,0.12
5599.00,9.00,16.14,0.04,0.06,1.57,1.44,1.57,-0.15
5600.00,10.00,17.11,0.20,0.00,1.86,2.14,1.00,-1.86
5601.00,10.00,24.48,1.35,0.88,4.13,6.50,1.50,0.12
5602.00,10.00,18.25,0.83,0.33,3.83,5.40,1.50,0.33
5606.00,10.00,18.12,0.00,0.00,1.00,2.50,,-1.33
5607.00,10.00,16.26,0.15,0.38,1.87,2.40,1.17,-0.35
5609.00,9.00,19.26,0.00,0.00,,4.00,1.00,-1.50
5612.00,10.00,19.68,1.00,1.50,2.50,6.00,,1.50
5613.00,10.00,11.18,0.00,0.10,1.75,1.36,1.57,-0.71
5614.00,10.00,17.32,0.15,0.20,2.78,2.74,1.40,-1.17
5615.00,9.00,16.51,0.22,0.07,2.04,1.94,1.35,-0.53
5616.00,10.00,10.60,0.00,0.00,1.33,1.33,1.00,0.75
5617.00,9.00,13.18,0.00,0.08,1.00,1.00,1.00,-1.50
5618.00,9.00,13.89,0.00,0.03,1.33,1.50,1.67,0.00
5620.00,9.00,13.42,0.00,0.00,1.00,,1.00,-0.75
5621.00,10.00,15.31,0.20,0.20,1.80,4.25,,0.40
5622.00,10.00,16.60,0.33,0.40,1.25,2.74,1.29,0.54
5626.00,9.00,15.31,0.00,0.00,1.20,1.00,1.00,1.00
5633.00,10.00,15.79,0.64,0.32,2.50,3.53,1.50,0.58
5634.00,10.00,12.23,0.16,0.00,1.08,1.44,1.25,-1.11
5635.00,10.00,19.34,0.38,0.38,1.29,2.17,1.00,1.50
5636.00,9.00,12.53,0.23,0.27,1.12,2.09,1.40,0.17
5638.00,9.00,18.42,0.12,0.30,2.36,1.91,2.00,0.25
5640.00,9.00,14.88,0.00,0.00,3.00,1.00,2.50,0.00
5641.00,10.00,15.13,0.32,0.17,1.92,2.67,1.08,-0.65
5643.00,9.00,14.46,0.00,0.07,1.50,1.22,1.22,-0.48
5644.00,10.00,13.36,0.12,0.09,1.59,1.59,1.17,-0.35
5646.00,9.00,23.36,0.32,0.41,1.70,2.26,1.52,1.30
5648.00,9.00,14.50,0.04,0.06,1.50,1.50,2.00,0.52
5650.00,10.00,13.94,0.50,0.25,2.43,3.22,1.25,0.25
5652.00,10.00,19.83,0.00,0.00,,,,-1.00
5653.00,10.00,19.18,0.00,0.33,2.00,2.00,,0.00
5654.00,10.00,14.08,0.07,0.13,1.36,1.00,1.29,0.33
5655.00,10.00,15.35,0.60,0.35,3.16,3.65,1.00,0.58
5656.00,10.00,19.10,0.30,0.39,1.56,3.05,1.00,-0.64
5657.00,9.00,13.93,0.00,0.00,1.00,2.00,2.00,-0.50
5662.00,9.00,12.36,0.00,0.00,1.33,3.00,,0.00
5663.00,9.00,5.99,0.00,0.00,,,2.00,-2.00
5664.00,10.00,15.47,0.16,0.19,1.18,1.84,1.11,0.14
5668.00,10.00,13.26,0.25,0.00,2.50,2.17,1.67,-0.33
5669.00,10.00,14.65,0.11,0.22,1.71,2.41,1.43,0.07
5670.00,9.00,18.17,0.12,0.03,2.23,2.52,1.53,-0.12
5673.00,9.00,16.08,0.00,0.00,1.33,1.00,1.00,-0.33
5674.00,10.00,13.12,0.00,0.33,1.00,1.50,2.00,-0.67
5676.00,10.00,11.67,0.15,0.08,1.43,1.78,1.33,-0.12
5677.00,10.00,11.84,0.14,0.00,1.25,1.86,,-0.75
5679.00,10.00,10.74,0.11,0.07,1.07,1.57,1.44,-0.24
5681.00,10.00,14.76,0.26,0.20,1.56,1.83,1.00,0.09
5682.00,10.00,12.55,0.00,0.12,1.00,1.00,,-1.17
5683.00,10.00,15.25,0.36,0.07,2.42,3.25,1.20,-0.09
5684.00,9.00,12.04,0.22,0.00,1.43,1.50,1.00,-0.83
5686.00,10.00,14.32,0.73,0.47,4.00,4.07,1.00,0.36
5687.00,10.00,11.11,0.05,0.05,1.18,1.83,1.14,-1.00
5688.00,10.00,13.51,0.09,0.12,1.36,1.41,1.00,-1.33
5692.00,10.00,13.59,0.26,0.19,1.38,2.55,1.33,-0.24
5693.00,10.00,10.55,0.00,0.00,1.00,2.00,1.00,-1.00
5696.00,9.00,14.60,0.28,0.24,2.10,2.84,1.00,-1.08
5697.00,9.00,15.67,0.10,0.13,1.53,1.50,1.64,-0.67
5699.00,10.00,14.47,0.00,0.00,1.67,1.50,2.00,0.67
5700.00,9.00,13.60,0.00,0.00,1.00,1.00,1.67,0.17
5701.00,9.00,19.70,0.24,0.00,2.53,3.24,1.00,0.61
5702.00,9.00,14.61,0.10,0.05,1.58,1.40,1.29,0.44
5703.00,10.00,14.41,0.16,0.28,2.05,2.70,1.00,-0.17
5704.00,10.00,14.70,0.36,0.22,1.70,2.46,1.50,-0.22
5705.00,9.00,11.73,0.00,0.00,1.80,,1.00,-1.50
5706.00,10.00,17.03,0.15,0.28,2.00,2.32,1.82,-0.39
5708.00,10.00,8.78,0.00,0.00,,,2.00,
5709.00,10.00,15.31,0.32,0.24,1.33,2.20,1.60,0.47
5710.00,10.00,16.29,0.11,0.16,2.13,2.11,1.25,-0.28
5711.00,9.00,13.89,0.04,0.00,1.58,1.55,1.71,0.83
5712.00,10.00,12.70,0.19,0.05,2.00,1.70,1.44,-0.47
5713.00,10.00,13.61,0.20,0.17,1.84,2.52,1.17,0.45
5714.00,9.00,12.90,0.00,0.00,2.00,1.00,1.00,0.08
5715.00,9.00,15.68,0.00,0.00,1.00,1.33,1.00,1.75
5716.00,9.00,14.97,0.03,0.06,1.74,1.77,1.71,-0.13
5718.00,9.00,18.52,0.19,0.30,1.93,2.22,1.55,-0.21
5719.00,9.00,18.21,0.17,0.28,2.71,2.79,1.52,0.35
5720.00,10.00,13.45,0.13,0.13,1.31,1.92,1.12,-0.95
5721.00,10.00,16.52,0.39,0.36,1.52,2.22,1.50,0.21
5722.00,9.00,15.73,0.00,0.00,2.25,1.33,2.00,0.33
5723.00,10.00,22.97,0.00,0.00,1.00,1.00,,0.00
5724.00,10.00,18.50,0.17,0.50,1.67,2.60,1.00,-1.20
5725.00,10.00,15.80,0.19,0.16,1.71,2.40,1.57,-1.15
5726.00,10.00,16.93,0.00,0.14,1.81,1.38,1.74,-0.46
5727.00,10.00,17.04,0.21,0.29,1.89,2.70,1.00,-0.95
5728.00,9.00,13.08,0.07,0.03,1.71,2.00,1.12,-1.38
5729.00,9.00,10.75,0.00,0.00,1.00,,1.00,-0.80
5730.00,10.00,17.37,0.00,0.07,1.83,1.00,1.83,-1.13
5731.00,9.00,19.10,0.02,0.27,1.55,1.64,1.45,-0.32
5732.00,10.00,8.72,0.00,0.00,,1.00,,
5734.00,10.00,13.55,0.20,0.20,1.00,1.67,1.00,0.50
5735.00,9.00,12.35,0.36,0.09,1.40,2.29,2.00,-0.12
5737.00,10.00,16.64,0.09,0.00,2.50,1.25,2.40,-2.86
5739.00,9.00,13.67,0.13,0.00,1.29,2.00,1.00,-1.36
5740.00,10.00,15.82,0.33,0.26,1.68,2.84,1.12,-0.52
5741.00,10.00,7.57,0.00,0.00,1.00,,,
5742.00,10.00,12.49,0.69,0.06,2.30,2.44,1.25,0.25
5743.00,9.00,11.22,0.00,0.00,,,,0.00
5748.00,10.00,18.72,0.85,0.35,3.02,5.41,1.22,0.61
5749.00,10.00,18.47,0.43,0.32,2.79,2.83,1.00,0.36
5750.00,10.00,15.62,0.64,0.39,1.95,3.26,1.67,0.21
5751.00,9.00,14.84,0.67,0.00,3.50,4.67,1.00,1.33
5751.00,10.00,12.13,1.00,0.00,2.00,2.00,,-1.00
5753.00,10.00,10.03,0.00,0.00,2.00,,1.00,-1.00
5754.00,10.00,19.28,0.29,0.29,2.43,2.33,2.40,-0.43
5755.00,10.00,20.63,0.50,0.00,2.33,6.00,1.00,-0.50
5756.00,10.00,24.57,0.81,0.58,2.74,6.31,1.50,0.24
5758.00,9.00,18.74,0.00,0.22,1.14,1.57,1.50,-0.11
5759.00,9.00,19.12,0.32,0.21,2.25,2.12,1.71,-0.44
5760.00,9.00,12.96,0.13,0.13,1.27,2.25,1.43,-0.40
5761.00,10.00,21.51,0.50,0.25,1.77,4.86,1.00,-0.47
5762.00,9.00,18.63,0.18,0.12,2.62,2.62,1.00,-1.80
5766.00,9.00,13.73,0.00,0.00,1.33,,1.00,-0.50
5767.00,10.00,15.16,0.00,0.00,1.33,,1.50,2.00
5768.00,10.00,20.64,0.72,0.81,2.51,3.88,1.00,0.31
5770.00,10.00,14.91,0.00,0.12,1.45,2.60,1.14,0.00
5775.00,10.00,12.97,0.06,0.29,1.38,1.71,1.00,-1.15
5780.00,10.00,12.63,0.18,0.12,1.62,2.44,1.00,-0.23
5781.00,9.00,14.91,0.00,0.00,1.00,1.00,1.25,-1.25
5782.00,10.00,15.46,0.25,0.36,2.17,2.48,1.00,0.12
5783.00,9.00,17.97,0.33,0.00,3.00,5.00,,-1.00
5785.00,9.00,14.15,0.17,0.04,1.50,1.27,1.71,-0.43
5790.00,10.00,16.89,0.33,0.00,1.00,1.50,1.00,-1.33
5792.00,9.00,14.25,0.05,0.05,1.33,1.55,1.77,0.80
5793.00,10.00,20.58,0.68,0.41,2.32,4.81,1.20,-0.03
5794.00,10.00,21.62,0.72,0.65,2.50,4.38,1.22,0.21
5795.00,10.00,19.60,0.00,0.00,2.50,2.33,,-0.67
5797.00,9.00,15.58,0.18,0.20,1.59,1.76,1.52,0.46
5799.00,9.00,11.25,0.11,0.00,2.00,1.25,1.86,-0.86
5804.00,9.00,19.33,0.11,0.14,1.84,2.11,1.88,-0.61
5805.00,9.00,10.75,0.00,0.00,1.00,1.00,2.50,-0.67
5806.00,9.00,19.50,0.08,0.14,1.60,1.60,1.67,-0.39
5807.00,10.00,16.58,0.26,0.26,1.42,2.77,1.30,0.10
5808.00,10.00,16.22,0.00,0.00,4.00,2.00,,
5809.00,10.00,12.62,0.00,0.17,4.00,1.33,1.00,-0.75
5811.00,10.00,14.47,0.24,0.21,2.44,3.29,1.00,-0.22
5812.00,10.00,16.30,0.23,0.46,1.33,2.00,1.57,-0.09
5814.00,9.00,18.01,0.03,0.17,1.96,1.67,1.37,0.74
5818.00,9.00,18.31,0.42,0.27,1.77,2.93,1.50,0.75
5820.00,10.00,15.77,0.33,0.28,2.37,2.75,1.62,-0.10
5821.00,9.00,18.70,0.10,0.23,2.25,2.45,1.40,0.48
5826.00,10.00,17.48,0.23,0.42,2.43,3.26,1.67,-0.12
5829.00,10.00,13.71,0.11,0.11,1.50,2.33,1.20,2.00
5831.00,9.00,17.61,0.22,0.22,2.41,2.22,1.12,1.18
5868.00,10.00,15.53,0.36,0.36,2.49,3.08,1.14,-0.14
5873.00,9.00,23.40,0.33,0.33,2.00,3.33,1.75,0.50
5883.00,9.00,23.98,0.33,0.00,2.00,2.50,1.00,0.67
5886.00,10.00,14.00,1.20,0.60,1.40,4.40,1.00,0.00
5892.00,10.00,11.65,0.60,0.00,1.50,2.20,,-0.25
5895.00,10.00,17.17,0.52,0.36,2.52,3.11,1.17,0.87
5951.00,10.00,11.60,0.05,0.11,1.73,1.73,1.25,-0.29
5990.00,10.00,13.45,0.11,0.33,1.33,1.80,1.00,0.29
5992.00,10.00,,0.00,0.00,,,,
5993.00,10.00,,0.00,0.00,,,,
5995.00,10.00,,0.00,0.00,,,,
6019.00,10.00,15.23,0.00,0.00,4.00,1.00,,0.50
6027.00,10.00,23.98,1.00,1.00,2.60,5.67,,0.00
6028.00,9.00,19.61,0.00,0.00,1.00,2.00,1.50,1.00
6031.00,10.00,10.98,0.00,0.11,1.33,1.78,1.00,-0.50
6033.00,10.00,15.58,0.60,0.30,2.23,2.95,1.00,0.44
6038.00,10.00,14.88,0.22,0.19,1.53,2.12,1.18,0.07
6039.00,10.00,17.56,1.16,0.45,2.83,5.35,1.09,0.94
6041.00,10.00,11.32,0.16,0.03,1.14,1.91,1.14,0.06
6044.00,10.00,16.93,0.38,0.50,2.24,3.09,1.00,-0.18
6056.00,9.00,21.17,0.23,0.27,1.86,2.16,1.43,-0.26
6057.00,9.00,21.87,0.21,0.39,1.83,1.86,1.18,0.67
6058.00,10.00,19.73,0.86,0.29,2.56,4.54,1.40,-0.79
6062.00,10.00,17.23,0.40,0.46,2.05,3.44,1.43,0.33
6066.00,10.00,14.17,0.53,0.26,2.00,3.65,1.33,-0.27
6067.00,10.00,15.80,0.21,0.32,1.74,2.11,1.18,0.14
6071.00,9.00,15.39,0.20,0.08,1.71,1.73,1.92,0.00
6078.00,9.00,17.21,0.12,0.00,2.14,1.60,1.00,-0.43
6080.00,10.00,17.55,0.60,0.58,2.03,3.82,1.09,0.09
6082.00,10.00,16.94,0.75,0.25,2.32,5.03,1.22,0.75
6083.00,10.00,19.42,0.02,0.24,2.21,2.15,1.50,0.35
6087.00,10.00,18.55,0.09,0.18,2.06,1.79,1.40,0.05
6088.00,9.00,9.71,0.00,0.00,1.40,2.00,1.25,-1.57
6089.00,9.00,15.77,0.12,0.00,1.29,1.88,1.62,-0.73
6090.00,9.00,14.90,0.60,0.20,2.75,1.75,1.00,0.80
6093.00,9.00,20.20,0.60,0.10,3.60,5.00,1.17,0.22
6122.00,9.00,15.58,0.42,0.31,1.84,4.33,1.80,0.00
6123.00,9.00,23.04,0.50,0.20,3.70,3.39,1.87,1.18
6124.00,9.00,17.70,0.07,0.26,1.69,1.86,1.38,0.09
6138.00,9.00,7.02,0.50,0.00,2.50,2.50,,-1.00
6138.00,10.00,12.80,1.00,0.00,1.00,5.00,1.00,-1.00
6141.00,10.00,16.29,0.49,0.19,2.47,4.17,1.09,-0.26
6142.00,10.00,25.55,1.00,0.00,1.00,3.00,,-4.00
6145.00,10.00,19.09,0.65,0.48,2.67,4.00,1.33,0.05
6146.00,10.00,13.44,0.19,0.33,2.14,2.12,,-0.68
6187.00,10.00,20.58,0.97,0.39,2.32,4.53,1.20,1.14
6194.00,10.00,21.59,1.00,0.00,3.00,3.50,1.00,1.00
6197.00,10.00,14.00,0.42,0.15,1.90,2.85,1.00,-0.33
6199.00,10.00,19.60,0.47,0.29,1.89,3.45,1.79,-0.33
6202.00,10.00,17.70,0.13,0.33,1.48,1.86,1.56,0.04
6205.00,9.00,22.69,0.14,0.14,2.11,2.17,1.59,-0.47
6208.00,9.00,19.72,0.10,0.07,1.39,1.53,1.58,0.15
6209.00,9.00,19.57,0.13,0.10,2.88,2.35,2.12,0.29
6213.00,10.00,18.97,0.92,0.31,2.45,5.23,1.00,0.15
6214.00,9.00,22.67,0.05,0.10,1.21,1.73,2.09,-1.00
6215.00,9.00,14.71,0.00,0.25,1.00,1.00,1.00,-1.50
6216.00,10.00,18.76,0.50,0.50,2.23,4.00,1.20,0.92
6217.00,10.00,15.56,0.71,0.50,2.64,3.70,1.00,0.14
6219.00,10.00,21.31,0.47,0.97,2.00,4.05,1.33,-0.08
6230.00,10.00,16.79,0.64,0.38,3.36,3.62,1.17,0.26
6233.00,10.00,15.11,0.20,0.20,1.38,1.75,1.25,-0.12
6234.00,10.00,19.94,0.64,0.91,3.75,4.64,1.00,1.30
6235.00,10.00,23.56,1.00,0.50,4.00,6.00,1.00,1.00
6237.00,10.00,20.54,1.50,0.80,4.50,5.20,1.20,0.90
6244.00,9.00,21.88,0.00,0.14,1.45,1.75,1.80,-1.71
6246.00,9.00,18.04,0.11,0.13,1.97,2.42,2.52,0.24
6251.00,10.00,16.02,0.33,0.08,1.67,2.55,1.00,-0.45
6252.00,10.00,15.92,0.14,0.36,2.05,1.75,1.44,0.10
