ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
10106,9.00,13.18,0.00,0.07,0.00,1.21,1.21,0.57,0.31
10109,10.00,14.33,0.09,0.09,0.05,2.36,1.64,0.50,-0.21
10110,10.00,14.72,0.00,0.00,0.00,0.50,1.50,0.50,-1.25
10111,10.00,15.84,0.53,0.18,0.06,1.90,2.78,0.31,0.33
10112,10.00,16.00,0.11,0.33,0.00,0.89,2.89,0.33,-1.00
10113,10.00,10.70,0.10,0.02,0.00,0.82,1.28,0.22,-0.82
10114,10.00,12.06,0.19,0.12,0.03,1.62,1.38,0.47,-0.13
10115,10.00,17.62,0.00,0.00,0.00,2.50,0.00,0.00,-1.00
10117,9.00,15.30,0.03,0.00,0.12,0.91,0.52,1.33,-0.77
10119,10.00,14.89,0.28,0.16,0.04,1.16,1.94,0.08,-0.45
10120,10.00,12.86,0.18,0.11,0.09,1.62,1.53,0.31,0.00
10121,10.00,8.23,0.00,0.08,0.00,0.50,1.00,0.08,0.17
10122,10.00,14.04,0.12,0.10,0.00,1.79,1.64,0.88,-0.17
10123,10.00,12.55,0.31,0.25,0.10,0.88,1.77,0.10,0.38
10124,10.00,15.02,0.60,0.45,0.09,1.98,3.09,0.11,0.87
10126,10.00,12.93,0.52,0.10,0.03,1.69,3.07,0.38,0.35
10128,10.00,15.98,0.00,0.00,0.00,2.00,3.00,0.00,-1.00
10131,9.00,19.51,0.00,0.20,0.20,1.40,0.60,1.40,0.50
10133,9.00,9.93,0.03,0.06,0.00,0.77,0.26,0.49,-0.97
10134,10.00,14.12,0.00,0.12,0.00,0.38,1.50,0.12,-1.75
10135,9.00,9.72,0.00,0.00,0.00,0.54,0.15,0.62,-0.75
10136,9.00,16.84,0.07,0.20,0.07,1.60,1.67,1.07,-0.27
10137,10.00,11.69,0.29,0.43,0.00,1.00,2.43,0.29,1.00
10138,9.00,18.45,0.08,0.17,0.17,1.25,0.58,0.83,-0.35
10139,9.00,9.03,0.00,0.50,0.00,0.50,1.00,0.00,-1.00
10141,9.00,6.68,0.00,0.00,0.00,0.00,0.25,0.25,0.33
10142,10.00,12.68,0.03,0.17,0.10,0.45,1.10,0.14,-0.57
10143,10.00,13.56,0.41,0.18,0.18,1.41,2.18,0.12,0.29
10145,9.00,11.43,0.11,0.15,0.04,0.67,0.81,0.22,0.35
10146,9.00,12.96,0.00,0.00,0.00,1.00,0.50,0.70,0.00
10147,10.00,15.77,1.18,0.36,0.00,2.91,4.82,0.00,1.40
10149,10.00,17.30,0.67,0.50,0.17,1.67,4.00,0.00,1.50
10150,10.00,18.58,1.00,0.11,0.22,2.11,3.67,0.00,0.00
10152,10.00,10.57,0.17,0.00,0.00,0.50,0.33,0.17,-0.60
10153,10.00,13.45,0.07,0.14,0.00,0.84,0.81,0.40,0.03
10155,9.00,12.59,0.00,0.09,0.04,0.22,0.09,0.61,-0.32
10156,9.00,12.86,0.02,0.15,0.02,0.98,0.57,0.55,0.41
10157,10.00,15.74,0.66,0.30,0.04,2.06,3.72,0.47,0.80
10158,9.00,16.09,0.15,0.21,0.15,1.00,1.00,1.13,0.64
10159,9.00,15.15,0.06,0.19,0.15,1.06,1.19,1.04,1.17
10160,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10161,10.00,10.20,0.06,0.11,0.03,0.72,0.92,0.39,-0.08
10162,10.00,14.49,0.00,0.17,0.17,0.67,0.83,0.33,-1.00
10163,10.00,10.45,0.09,0.05,0.00,0.82,0.68,0.14,-0.25
10164,9.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,
10165,10.00,14.50,0.50,0.50,0.13,1.92,3.63,0.08,0.63
10167,10.00,15.33,0.38,0.27,0.08,1.50,3.27,0.46,-0.23
10169,10.00,13.20,0.86,0.57,0.00,3.57,4.14,0.29,1.43
10170,10.00,11.44,0.25,0.15,0.10,0.96,1.29,0.19,0.39
10171,10.00,11.37,0.00,0.33,0.33,1.33,2.00,0.33,1.33
10172,10.00,16.80,0.24,0.22,0.05,1.27,2.93,0.78,-0.47
10173,10.00,14.22,0.29,0.07,0.00,1.21,2.00,0.24,-0.50
10175,9.00,15.08,0.06,0.06,0.04,0.81,0.96,0.98,0.60
10176,10.00,13.36,0.07,0.20,0.07,0.98,1.24,0.44,0.30
10177,10.00,16.10,0.45,0.38,0.11,2.22,3.89,0.15,-0.12
10178,10.00,16.31,0.62,0.49,0.21,2.06,3.98,0.21,0.93
10180,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10181,10.00,11.81,0.29,0.00,0.00,0.71,1.43,0.29,0.00
10182,10.00,17.49,0.43,0.00,0.29,2.57,2.57,0.14,-0.86
10183,10.00,14.87,0.00,0.50,0.00,2.00,2.00,0.50,0.00
10184,10.00,15.73,0.44,0.12,0.06,2.50,3.94,0.25,0.07
10185,10.00,13.55,0.48,0.19,0.10,1.58,1.98,0.46,0.23
10186,10.00,14.53,0.56,0.32,0.08,1.40,3.00,0.20,-0.05
10187,10.00,16.27,1.03,0.41,0.17,2.17,4.55,0.16,1.09
10188,9.00,9.90,0.08,0.13,0.00,0.61,0.63,0.84,-0.18
10189,10.00,7.80,0.00,0.00,0.12,0.50,0.75,0.25,-0.20
10190,9.00,15.54,0.04,0.09,0.09,0.26,0.48,1.43,0.22
10191,9.00,17.68,0.31,0.03,0.19,2.00,2.91,0.72,-0.04
10192,10.00,18.64,1.40,1.40,0.40,2.60,3.60,0.00,2.40
10195,10.00,11.50,0.00,0.25,0.00,0.25,0.75,0.50,-0.50
10196,10.00,15.03,0.47,0.24,0.07,1.38,2.60,0.62,-0.76
10197,10.00,9.00,0.00,0.00,0.00,0.40,0.60,0.40,0.00
10198,10.00,11.18,0.18,0.18,0.12,1.06,1.24,0.18,-0.58
10199,10.00,16.34,0.88,0.30,0.18,1.72,4.30,0.16,0.40
10200,9.00,19.14,0.00,0.16,0.16,1.28,1.04,1.44,0.13
10201,9.00,13.93,0.00,0.00,0.08,0.31,0.62,0.85,0.00
10202,10.00,15.19,0.07,0.07,0.07,1.02,1.40,0.42,-0.56
10203,10.00,17.32,0.78,0.53,0.25,2.12,3.20,0.15,1.47
10204,10.00,12.79,0.00,0.00,0.14,1.29,2.00,0.57,-0.17
10205,10.00,15.17,0.20,0.60,0.00,2.20,2.40,0.00,0.80
10206,9.00,17.87,0.20,0.20,0.20,1.00,0.20,1.00,0.80
10207,10.00,17.73,1.13,0.33,0.17,3.63,6.57,0.07,1.00
10208,10.00,10.35,0.25,0.00,0.25,0.50,0.75,0.00,-0.25
10209,10.00,20.77,0.00,0.00,0.00,5.00,6.00,0.00,2.00
10210,10.00,11.77,0.00,0.50,0.00,2.50,0.50,0.00,-0.50
10211,10.00,7.38,0.33,0.00,0.00,1.00,1.00,0.33,-0.50
10212,10.00,17.65,0.51,0.54,0.10,2.13,2.77,0.18,1.09
10213,10.00,12.65,0.40,0.20,0.00,1.00,1.80,0.00,-0.40
10215,9.00,15.54,0.11,0.11,0.00,0.78,1.00,0.44,0.50
10216,9.00,14.44,0.00,0.00,0.00,0.67,0.67,0.33,-0.67
10217,10.00,20.28,0.75,0.62,0.15,3.00,4.62,0.38,1.39
10218,10.00,15.47,0.10,0.42,0.15,1.10,1.83,0.48,0.79
10219,9.00,15.86,0.00,0.50,0.10,2.10,1.10,0.80,1.12
10222,10.00,19.52,0.83,0.58,0.17,3.42,4.83,0.17,-0.33
10223,9.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,
10224,9.00,19.88,0.00,0.50,0.00,3.00,1.50,0.50,3.00
10225,10.00,15.44,0.00,0.00,0.00,2.50,1.50,0.00,-1.00
10226,10.00,17.84,1.75,1.33,0.58,2.92,6.00,0.08,3.27
10227,10.00,16.19,0.67,0.33,0.11,1.41,3.54,0.26,0.62
10228,10.00,13.73,0.59,0.41,0.03,3.46,3.43,0.54,0.31
10229,9.00,13.30,0.16,0.24,0.02,0.84,1.54,0.56,-0.23
10230,10.00,17.70,0.41,0.59,0.21,1.17,2.41,0.17,-0.41
10232,9.00,15.85,0.06,0.14,0.09,1.43,1.37,0.89,0.60
10233,10.00,25.39,1.00,1.00,1.33,2.00,4.33,0.33,4.33
10234,10.00,12.92,0.00,0.12,0.00,0.75,1.38,0.00,-1.17
10235,9.00,14.29,0.11,0.00,0.00,1.00,0.33,0.33,0.71
10236,10.00,17.67,0.67,0.83,0.33,1.00,2.83,0.17,1.67
10237,10.00,16.14,0.88,0.49,0.21,3.28,5.63,0.30,1.03
10240,9.00,27.27,1.00,0.56,0.22,2.22,2.78,0.67,1.22
10241,10.00,23.19,1.20,1.60,0.60,3.40,4.20,0.20,1.20
10243,9.00,16.10,0.50,0.17,0.67,1.67,2.17,1.00,2.33
10246,10.00,26.95,0.00,1.00,0.00,5.00,4.00,0.00,0.00
10248,10.00,16.20,2.57,1.00,0.29,1.86,6.57,0.14,2.67
10249,9.00,20.56,0.38,0.44,0.06,1.94,2.31,0.94,1.25
10276,10.00,19.98,1.54,0.38,0.23,3.69,7.38,0.31,1.83
10285,10.00,18.52,1.00,0.00,0.00,5.00,6.00,0.00,-1.00
10290,9.00,12.70,0.00,0.00,0.00,1.00,0.00,2.00,-1.00
10291,9.00,13.57,0.05,0.05,0.05,0.85,0.35,1.10,0.29
10293,10.00,14.49,0.33,0.14,0.05,1.00,2.33,0.29,-1.68
10295,10.00,13.87,0.00,0.00,0.00,6.00,4.00,1.00,2.00
10296,10.00,11.45,0.07,0.14,0.07,1.79,1.64,0.36,-0.62
10297,10.00,11.60,0.21,0.09,0.02,0.64,1.30,0.13,0.36
10298,9.00,16.26,0.00,0.09,0.05,1.19,0.42,0.72,-0.06
10299,9.00,18.44,0.33,0.10,0.10,3.38,3.14,1.00,0.59
10300,10.00,17.79,0.62,0.55,0.11,2.49,3.45,0.25,1.60
10301,10.00,20.39,0.33,0.45,0.14,4.22,3.57,1.10,1.47
10302,10.00,10.99,0.29,0.14,0.00,0.43,1.43,0.14,-0.50
10303,9.00,12.02,0.00,0.08,0.00,1.36,0.68,0.72,-0.28
10304,10.00,12.23,0.05,0.12,0.05,0.68,0.90,1.46,-0.91
10305,9.00,15.10,0.06,0.00,0.06,1.00,1.12,0.44,-0.54
10306,10.00,15.91,0.62,0.38,0.14,2.52,4.05,0.19,-0.37
10307,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10310,10.00,15.91,0.78,0.63,0.09,2.22,3.65,0.26,1.19
10311,10.00,10.21,0.21,0.10,0.00,0.17,0.62,0.17,-0.48
10313,10.00,12.10,0.00,0.00,0.00,1.00,1.33,0.67,-0.57
10314,10.00,12.53,0.10,0.10,0.00,1.00,0.70,0.90,-1.50
10315,10.00,17.24,0.72,0.20,0.05,2.48,3.15,0.17,0.45
10316,10.00,15.86,0.55,0.23,0.13,2.00,3.32,0.23,0.34
10317,10.00,15.15,0.88,0.29,0.00,2.96,3.83,0.33,0.05
10318,9.00,15.26,0.00,0.00,0.09,1.36,0.36,0.82,0.62
10319,9.00,12.65,0.07,0.13,0.04,0.73,0.49,0.78,0.12
10320,9.00,12.94,0.00,1.00,0.00,0.50,2.50,0.00,1.00
10321,10.00,10.52,0.00,0.00,0.00,1.43,0.29,0.86,-0.83
10323,10.00,8.55,0.00,0.17,0.00,0.50,0.83,0.17,0.00
10324,10.00,5.85,0.00,0.03,0.00,0.22,0.19,0.06,-0.62
10326,9.00,15.78,0.05,0.13,0.05,1.36,1.07,0.73,0.86
10329,10.00,15.24,0.48,0.50,0.12,2.28,3.22,0.40,0.82
10330,9.00,9.65,0.00,0.00,0.00,0.00,0.50,0.00,1.00
10331,10.00,16.41,0.00,0.00,0.00,2.00,3.00,0.50,-1.00
10332,10.00,18.48,0.66,0.29,0.14,2.60,3.20,0.43,0.23
10333,9.00,21.57,0.14,0.14,0.29,1.60,2.06,1.31,0.09
10335,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10336,10.00,11.77,0.04,0.16,0.08,1.08,0.84,0.24,-0.29
10338,10.00,14.00,0.40,0.16,0.04,1.32,1.88,0.24,0.61
10339,9.00,14.21,0.00,0.00,0.00,0.56,0.40,0.96,-1.55
10340,10.00,15.53,0.43,0.50,0.21,2.76,3.67,0.40,0.97
10341,9.00,9.25,0.00,0.00,0.00,0.20,0.00,1.00,-0.25
10344,9.00,15.53,0.06,0.06,0.00,1.00,0.88,1.88,0.15
10345,9.00,14.43,0.08,0.06,0.08,1.67,0.64,1.28,1.00
10346,10.00,15.42,0.40,0.20,0.15,1.15,2.10,0.75,0.86
10348,10.00,14.12,0.20,0.10,0.06,0.78,1.22,0.96,-0.36
10349,10.00,12.75,0.00,0.00,0.00,1.00,1.19,0.43,-0.90
10350,10.00,6.56,0.00,0.00,0.00,2.00,0.67,0.00,-1.00
10351,10.00,11.53,0.10,0.10,0.00,0.80,1.10,0.60,-0.12
10352,9.00,9.85,0.00,0.25,0.00,0.25,0.25,0.75,-2.00
10353,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10355,9.00,15.22,0.00,0.10,0.00,0.52,0.62,0.81,-0.39
10356,10.00,16.66,0.31,0.31,0.09,1.88,2.71,0.60,0.60
10357,10.00,13.11,0.19,0.25,0.04,1.35,1.71,0.27,-0.26
10358,10.00,15.34,0.64,0.33,0.06,2.58,3.67,0.48,0.07
10361,9.00,8.04,0.00,0.00,0.07,0.64,0.21,0.21,-0.22
10363,9.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,1.00
10364,9.00,22.79,0.36,0.21,0.14,1.50,2.21,0.86,0.50
10365,9.00,19.48,0.00,0.00,0.00,0.50,0.75,2.25,0.00
10366,10.00,19.27,1.00,0.27,0.27,2.36,4.36,0.27,-0.20
10367,10.00,19.40,0.57,1.43,0.43,3.57,7.57,0.00,0.00
10368,10.00,18.61,0.65,0.54,0.30,1.70,3.59,0.32,0.23
10369,10.00,17.21,0.14,0.35,0.23,1.40,2.79,0.53,-0.15
10370,10.00,13.02,0.83,0.33,0.06,1.56,2.44,0.06,0.00
10371,10.00,14.80,0.29,0.24,0.19,1.24,2.95,0.19,0.18
10373,10.00,19.70,0.43,0.64,0.14,2.36,3.21,0.50,0.29
10375,9.00,12.33,0.12,0.00,0.18,0.59,0.82,0.94,-0.07
10376,9.00,14.76,0.00,0.00,0.00,0.75,1.25,1.00,-0.50
10377,10.00,13.77,0.12,0.27,0.08,0.96,2.65,0.38,0.41
10378,10.00,11.88,0.12,0.24,0.09,0.47,0.74,0.29,0.00
10379,10.00,13.48,0.09,0.04,0.06,0.72,1.26,1.04,-0.82
10380,9.00,9.32,0.00,0.00,0.00,1.00,0.00,0.50,1.50
10381,10.00,14.72,0.63,0.07,0.00,0.85,2.22,0.26,0.09
10382,10.00,17.83,0.57,0.14,0.29,1.29,4.43,0.00,0.71
10383,10.00,14.46,0.27,0.22,0.10,0.93,2.12,0.22,-0.79
10384,10.00,9.67,0.13,0.27,0.07,0.93,2.07,0.00,-0.27
10385,10.00,19.18,0.00,0.50,0.00,1.00,2.50,1.50,0.00
10386,9.00,15.06,0.00,0.00,0.06,1.65,2.12,0.59,0.47
10387,10.00,11.08,0.00,0.25,0.00,1.00,0.50,0.00,-1.00
10388,9.00,16.88,0.00,0.12,0.06,0.59,0.94,0.47,0.69
10390,9.00,14.66,0.03,0.05,0.03,0.72,0.47,0.68,0.50
10391,9.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,
10394,10.00,10.83,0.31,0.20,0.06,0.96,1.67,0.06,-0.08
10397,9.00,14.18,0.05,0.05,0.05,0.37,0.53,1.21,-1.53
10398,9.00,13.48,0.09,0.00,0.14,1.55,1.23,0.36,-0.50
10399,9.00,8.62,0.00,0.00,0.00,0.00,0.00,0.00,
10400,10.00,9.78,0.00,0.33,0.00,0.67,0.33,0.50,-1.17
10402,10.00,18.37,0.84,0.56,0.06,2.78,4.38,0.09,1.17
10404,10.00,14.29,0.46,0.33,0.24,1.57,2.44,0.21,0.73
10407,10.00,18.97,0.51,0.46,0.24,2.35,3.68,0.24,0.26
10408,10.00,12.22,0.00,1.00,0.00,0.00,2.00,0.00,-2.00
10409,10.00,15.33,0.38,0.27,0.16,2.00,2.57,0.11,-0.31
10410,9.00,15.77,0.07,0.20,0.05,1.32,0.91,0.66,-0.45
10411,9.00,13.17,0.02,0.07,0.05,0.95,0.52,0.60,-0.12
10412,9.00,14.37,0.07,0.00,0.03,0.97,0.79,0.52,-0.63
10418,9.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,
10420,10.00,14.75,0.31,0.27,0.00,1.58,2.08,0.23,0.10
10422,9.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10428,10.00,15.61,0.42,0.45,0.20,1.97,2.81,0.28,0.86
10430,10.00,14.15,0.58,0.29,0.20,1.40,3.02,0.29,0.72
10431,10.00,14.26,0.94,0.24,0.18,3.00,4.18,0.35,-0.19
10432,10.00,11.98,0.30,0.15,0.05,1.65,1.70,0.10,0.86
10433,10.00,11.13,0.11,0.11,0.11,0.84,1.37,0.37,-0.62
10434,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10437,9.00,7.19,0.00,0.09,0.00,0.18,0.55,0.18,-0.17
10438,9.00,13.16,0.00,0.06,0.08,0.72,0.42,1.22,-0.44
10439,9.00,12.59,0.00,0.07,0.10,0.79,0.52,0.66,-0.32
10440,9.00,15.04,0.03,0.00,0.08,0.58,0.24,1.58,-0.67
10441,9.00,4.47,0.00,0.00,0.00,0.00,0.00,0.20,0.50
10442,9.00,10.34,0.00,0.03,0.00,0.29,0.45,0.61,-0.38
10443,10.00,11.07,0.17,0.11,0.11,0.50,1.56,0.50,-0.54
10444,10.00,10.50,0.00,0.04,0.00,0.36,0.20,0.24,-0.55
10445,10.00,9.67,0.03,0.06,0.06,0.32,0.79,0.21,-0.78
10446,10.00,11.73,0.00,0.00,0.00,2.50,1.50,0.00,-2.50
10447,10.00,8.56,0.15,0.19,0.00,0.73,0.73,0.15,-0.31
10448,10.00,11.44,0.04,0.13,0.04,0.52,0.52,0.57,-0.17
10450,10.00,13.82,0.11,0.13,0.05,0.84,1.16,0.50,-0.38
10451,10.00,9.24,0.05,0.05,0.05,0.33,0.14,0.67,0.33
10453,10.00,17.88,0.55,0.55,0.09,3.00,4.55,0.36,0.80
10454,9.00,16.75,0.14,0.29,0.21,1.29,2.14,0.79,1.00
10455,10.00,14.17,0.42,0.46,0.12,2.33,3.21,0.42,1.00
10456,10.00,20.87,1.55,0.68,0.23,4.41,7.45,0.32,1.59
10457,9.00,15.77,0.00,0.20,0.00,0.80,1.10,0.30,0.22
10458,10.00,15.20,0.73,0.50,0.09,1.32,2.68,0.32,1.55
10461,10.00,13.11,0.56,0.17,0.10,1.92,3.12,0.37,1.33
10462,10.00,7.06,0.04,0.16,0.00,0.24,0.36,0.00,0.55
10463,10.00,12.90,0.00,0.25,0.25,0.25,2.75,0.50,0.00
10464,10.00,15.77,0.68,0.65,0.21,3.26,4.74,0.18,0.82
10465,9.00,17.24,0.00,0.27,0.18,1.36,1.45,1.00,0.80
10466,10.00,15.00,0.57,0.27,0.13,0.63,2.17,0.33,1.12
10468,10.00,13.06,0.22,0.44,0.06,1.75,2.84,0.28,0.67
10469,10.00,14.40,0.20,0.05,0.10,1.35,1.80,0.40,1.26
10470,10.00,15.57,0.64,0.55,0.19,2.88,5.05,0.24,1.11
10471,10.00,13.43,0.33,0.33,0.00,1.67,4.00,0.33,1.00
10473,9.00,12.50,0.05,0.10,0.05,0.86,0.83,0.74,1.00
10475,10.00,14.46,0.52,0.48,0.29,1.57,3.52,0.10,1.24
10476,9.00,13.02,0.00,0.07,0.14,0.90,1.07,0.76,0.96
10477,10.00,14.12,0.50,0.42,0.33,2.58,2.67,0.17,0.95
10478,9.00,16.04,0.17,0.23,0.12,1.60,2.35,0.69,1.00
10479,10.00,12.92,0.25,0.50,0.25,2.00,4.25,0.00,0.50
10480,10.00,13.58,0.25,0.25,0.00,0.25,2.50,0.00,0.33
10481,10.00,14.23,0.58,0.48,0.04,1.94,2.92,0.18,0.79
10483,10.00,13.72,0.43,0.25,0.11,1.34,2.30,0.43,0.44
10484,10.00,16.26,0.44,0.61,0.28,1.28,2.72,0.17,1.00
10485,10.00,12.22,0.11,0.44,0.00,1.56,1.22,1.00,1.38
10486,10.00,16.30,1.00,1.00,0.43,3.57,9.43,0.14,3.00
10490,10.00,14.00,1.00,0.00,0.00,1.00,1.00,1.00,-1.00
10491,10.00,12.65,0.26,0.37,0.11,1.04,1.52,0.07,0.80
10493,10.00,17.06,0.16,0.12,0.03,1.69,1.06,0.47,0.96
10494,10.00,16.75,0.71,0.15,0.10,2.22,3.61,0.46,1.13
10495,9.00,11.70,0.00,0.00,0.00,1.00,1.00,0.00,
10496,10.00,14.05,0.18,0.18,0.00,1.09,1.00,0.55,1.71
10497,10.00,13.20,0.82,0.27,0.27,1.64,3.73,0.00,1.70
10498,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10499,10.00,18.11,0.29,0.07,0.00,2.57,3.29,0.29,-0.46
10500,10.00,14.44,0.00,0.10,0.03,1.45,0.90,1.76,0.04
10503,10.00,14.47,0.51,0.33,0.05,1.44,3.26,0.37,0.19
10504,10.00,14.89,0.13,0.10,0.00,1.27,0.73,0.60,-1.00
10505,9.00,18.11,0.09,0.09,0.00,0.73,0.64,1.09,-1.30
10506,10.00,9.47,0.00,0.00,0.00,0.50,1.00,0.25,-1.50
10507,10.00,3.86,0.00,0.25,0.00,0.25,0.00,0.00,-3.00
10508,10.00,14.79,0.19,0.04,0.11,0.94,1.34,0.43,-0.46
10510,9.00,14.39,0.13,0.09,0.04,0.91,1.54,0.30,-0.47
10511,10.00,11.88,0.18,0.23,0.00,0.68,1.45,0.45,-0.20
10512,10.00,17.07,0.45,0.24,0.00,0.60,2.19,0.74,-0.74
10513,10.00,15.26,0.35,0.08,0.08,2.00,2.76,0.69,-0.62
10514,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10515,10.00,15.14,0.52,0.22,0.00,1.17,2.39,0.04,-0.25
10516,9.00,9.67,0.00,0.00,0.00,0.67,0.42,0.75,0.29
10519,9.00,15.16,0.00,0.00,0.30,0.70,0.80,0.50,-1.22
10521,10.00,13.95,0.41,0.28,0.03,1.50,2.84,0.25,-0.88
10522,10.00,11.86,0.00,0.25,0.00,1.25,1.12,0.12,0.17
10524,10.00,11.57,0.07,0.10,0.00,1.10,1.23,0.30,-0.82
10525,9.00,16.34,0.10,0.17,0.07,2.33,2.30,0.70,0.40
10526,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10527,9.00,2.77,0.00,0.00,0.00,0.00,0.50,0.00,-1.00
10528,10.00,16.45,0.29,0.29,0.14,3.00,4.14,0.29,-2.00
10530,10.00,9.93,0.48,0.31,0.10,1.05,1.64,0.14,1.12
10533,10.00,11.69,0.37,0.26,0.11,0.84,1.68,0.16,0.50
10534,10.00,14.10,0.40,0.09,0.02,1.02,2.19,0.33,-0.58
10536,10.00,8.56,0.00,0.00,0.00,0.67,0.00,0.33,2.00
10537,10.00,9.10,0.00,0.09,0.00,0.83,1.04,0.39,-0.25
10538,10.00,14.51,0.67,0.00,0.17,2.67,4.17,0.33,-1.00
10539,10.00,15.67,0.75,0.50,0.00,4.75,4.50,0.00,0.67
10540,10.00,8.79,0.00,0.00,0.00,0.50,1.00,0.62,-2.00
10541,10.00,7.67,0.21,0.05,0.05,1.16,1.37,0.16,-0.20
10542,9.00,20.42,0.26,0.33,0.28,1.56,2.46,0.54,0.64
10543,10.00,13.47,0.19,0.22,0.03,1.78,1.25,0.50,0.65
10558,9.00,21.20,0.00,0.30,0.07,1.04,0.96,1.04,-0.58
10559,9.00,16.04,0.50,0.00,0.12,1.25,2.38,0.50,-1.12
10618,10.00,25.25,0.25,0.50,0.25,2.50,2.50,1.00,-0.25
10622,10.00,20.14,1.33,0.67,0.00,6.11,7.33,0.00,0.00
10636,10.00,11.69,0.05,0.05,0.00,0.74,0.74,0.26,-0.07
10638,9.00,21.61,0.20,0.20,0.00,0.80,0.80,1.40,-0.40
10641,9.00,20.09,0.00,0.40,0.00,1.40,0.80,2.60,-0.40
10645,10.00,15.41,0.00,0.20,0.00,2.00,2.00,0.00,0.00
10646,10.00,22.86,0.40,0.60,0.20,2.20,3.80,0.20,-0.20
10648,10.00,15.95,0.60,0.00,0.00,2.00,2.00,0.20,0.00
10649,9.00,22.78,0.20,0.00,0.00,1.60,1.20,0.80,-0.40
10650,10.00,14.72,0.20,0.20,0.00,1.40,2.80,0.20,-1.00
10652,10.00,15.42,0.40,0.00,0.00,2.20,2.80,0.20,-0.60
10657,10.00,17.60,0.33,0.33,0.11,1.56,3.33,0.44,0.57
10660,10.00,17.13,0.40,0.07,0.07,2.00,2.07,0.40,-0.15
10663,9.00,13.20,0.00,0.09,0.09,2.27,0.82,0.45,-0.71
10708,10.00,22.91,0.78,0.44,0.07,2.63,4.07,0.30,0.44
10733,9.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,
10734,10.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,-1.75
10735,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10736,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10754,9.00,13.09,0.00,0.00,0.00,0.20,0.40,1.00,-5.00
10756,10.00,9.27,0.00,0.00,0.00,0.00,0.00,0.80,-5.25
10758,10.00,17.87,0.40,0.00,0.00,1.80,2.40,0.40,-3.20
10759,9.00,19.90,1.25,0.50,0.00,3.00,3.50,1.25,3.25
10761,10.00,20.73,0.50,1.00,0.00,1.50,1.00,1.00,3.75
10763,10.00,15.32,2.00,0.50,0.00,1.00,3.00,0.00,3.00
10766,10.00,14.27,0.50,0.50,0.50,1.25,2.00,0.50,3.75
10767,10.00,12.91,0.00,0.25,0.00,0.25,0.25,0.00,1.75
10770,9.00,14.80,0.50,0.50,0.00,0.75,1.00,0.00,3.50
10771,10.00,13.26,1.25,0.00,0.00,0.75,2.50,0.25,2.25
10772,10.00,13.95,1.75,0.25,0.00,0.75,2.50,0.50,3.75
10775,10.00,13.77,0.50,0.25,0.25,0.50,0.50,0.25,2.00
10776,9.00,21.17,0.25,0.25,0.25,1.75,3.00,0.50,4.75
10779,9.00,21.12,0.00,0.50,0.00,1.25,0.75,0.75,3.50
10808,10.00,19.29,0.62,0.62,0.15,2.08,3.62,0.15,-0.77
10809,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10810,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10811,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10812,9.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,1.00
10813,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10817,10.00,22.99,0.00,0.00,0.00,0.67,3.00,0.00,-0.67
10829,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
10831,9.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10832,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10857,10.00,9.26,0.00,0.33,0.00,0.33,1.00,0.33,0.00
10884,10.00,10.61,0.00,0.00,0.00,1.00,2.67,0.00,0.33
10886,9.00,11.19,0.00,0.07,0.00,0.93,0.77,0.40,-0.95
10887,10.00,10.05,0.07,0.00,0.02,0.69,0.44,0.51,-0.52
10888,10.00,14.56,0.59,0.38,0.21,1.66,2.69,0.41,1.12
10889,10.00,16.66,0.38,0.23,0.12,1.33,2.08,0.29,0.52
10891,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10892,9.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
